2010
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/exantbr.def
Measles and Rubella
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"150360 ITAITUBA";-;-;-;-;-;-;1;1;-;-;-;-;2
"150370 ITUPIRANGA";-;-;-;-;-;-;-;-;-;-;-;1;1
"150375 JACAREACANGA";-;-;-;1;-;-;-;-;1;1;1;-;4
"150390 JURUTI";2;-;-;-;-;3;2;1;-;-;-;-;8
"150400 LIMOEIRO DO AJURU";-;3;36;5;-;-;-;-;-;-;-;-;44
"150405 MAE DO RIO";6;15;52;4;-;-;-;-;-;-;-;1;78
"150420 MARABA";38;46;24;1;-;-;-;-;-;3;17;33;162
"150430 MARACANA";-;-;2;-;-;-;-;-;-;-;-;-;2
"150442 MARITUBA";44;47;61;3;-;2;3;1;1;2;1;14;179
"150450 MELGACO";-;2;15;8;-;-;-;-;1;-;1;-;27
"150460 MOCAJUBA";-;4;17;9;-;-;1;-;-;-;-;-;31
"150470 MOJU";9;32;78;38;4;-;4;-;1;-;-;1;167
"150475 MOJUI DOS CAMPOS";-;-;-;-;-;-;1;-;-;-;-;-;1
"150480 MONTE ALEGRE";1;8;4;-;-;-;-;-;-;-;7;-;20
"150490 MUANA";9;7;3;2;-;-;-;-;-;-;-;1;22
"150495 NOVA ESPERANCA DO PIRIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"150497 NOVA IPIXUNA";1;-;-;-;-;-;-;-;-;-;-;-;1
"150506 NOVO REPARTIMENTO";1;16;12;12;-;-;-;-;-;-;-;-;41
"150510 OBIDOS";-;-;-;-;-;-;1;-;-;-;-;-;1
"150520 OEIRAS DO PARA";1;-;4;1;1;3;-;-;-;-;-;-;10
"150548 PACAJA";-;-;-;-;-;-;-;1;-;-;1;-;2
"150550 PARAGOMINAS";2;10;19;15;5;1;-;-;1;-;-;-;53
"150553 PARAUAPEBAS";-;19;51;11;-;-;-;-;-;-;-;-;81
"150570 PONTA DE PEDRAS";3;-;5;2;-;-;-;-;-;-;-;2;12
"150580 PORTEL";3;-;18;21;-;2;11;17;25;26;17;1;141
"150590 PORTO DE MOZ";-;-;1;-;-;-;-;-;1;-;-;-;2
"150600 PRAINHA";14;13;13;-;-;-;-;-;-;-;2;2;44
"150610 PRIMAVERA";-;-;-;1;-;-;-;1;-;-;-;-;2
"150613 REDENCAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"150620 SALINOPOLIS";2;8;32;10;1;-;-;-;-;-;-;-;53
"150630 SALVATERRA";-;-;-;1;-;-;-;-;-;-;-;-;1
"150635 SANTA BARBARA DO PARA";2;4;4;2;-;-;-;-;-;2;3;1;18
"150640 SANTA CRUZ DO ARARI";-;3;19;9;-;-;-;-;-;-;-;-;31
"150650 SANTA IZABEL DO PARA";4;4;8;3;1;1;-;-;-;-;2;2;25
"150655 SANTA LUZIA DO PARA";-;-;1;-;-;-;-;-;-;-;-;-;1
"150660 SANTA MARIA DO PARA";-;3;-;-;-;-;-;1;-;-;-;-;4
"150680 SANTAREM";1;2;-;-;1;-;3;10;11;9;5;2;44
"150690 SANTAREM NOVO";-;1;-;-;-;-;-;-;-;-;-;-;1
"150700 SANTO ANTONIO DO TAUA";-;-;-;1;-;-;-;1;-;-;-;-;2
"150710 SAO CAETANO DE ODIVELAS";-;1;-;-;-;-;-;-;-;-;-;2;3
"150715 SAO DOMINGOS DO ARAGUAIA";-;-;1;-;-;-;-;-;-;-;-;1;2
"150720 SAO DOMINGOS DO CAPIM";2;6;26;3;-;-;-;-;-;-;-;1;38
"150745 SAO GERALDO DO ARAGUAIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"150747 SAO JOAO DE PIRABAS";-;1;5;2;1;-;-;-;-;-;-;-;9
"150750 SAO JOAO DO ARAGUAIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"150760 SAO MIGUEL DO GUAMA";1;1;11;1;-;-;-;-;-;-;-;1;15
"150770 SAO SEBASTIAO DA BOA VISTA";-;3;26;-;-;-;-;-;-;-;1;-;30
"150780 SENADOR JOSE PORFIRIO";-;-;-;-;-;-;-;5;3;-;-;4;12
"150790 SOURE";-;-;-;8;-;-;-;1;-;-;-;-;9
"150795 TAILANDIA";-;-;18;28;1;4;6;5;2;-;-;-;64
"150796 TERRA ALTA";1;-;-;-;-;-;1;-;-;-;-;-;2
"150800 TOME-ACU";-;1;3;1;-;-;-;-;-;-;-;-;5
"150803 TRACUATEUA";1;8;8;5;-;-;-;-;-;-;-;-;22
"150810 TUCURUI";-;1;-;-;-;-;-;-;-;-;-;-;1
"150812 ULIANOPOLIS";-;-;-;3;-;-;-;-;-;-;-;-;3
"150820 VIGIA";-;1;-;1;-;-;-;-;1;-;-;-;3
"150830 VISEU";12;13;31;2;-;-;-;-;-;-;-;-;58
"160005 SERRA DO NAVIO";-;-;-;1;-;-;-;-;-;-;-;-;1
"160010 AMAPA";-;-;1;-;-;-;-;-;-;-;-;-;1
"160015 PEDRA BRANCA DO AMAPARI";1;1;1;2;-;-;-;1;-;-;-;-;6
"160021 CUTIAS";2;-;-;-;-;-;-;-;-;-;-;-;2
"160023 FERREIRA GOMES";1;-;1;-;-;-;-;-;-;-;-;2;4
"160025 ITAUBAL";1;1;2;1;-;-;1;-;-;-;-;-;6
"160030 MACAPA";113;94;58;59;24;16;18;20;34;19;51;88;594
"160040 MAZAGAO";8;1;-;2;5;2;2;-;5;4;1;1;31
"160050 OIAPOQUE";1;2;2;-;1;4;7;1;1;-;2;-;21
"160053 PORTO GRANDE";1;2;1;1;1;-;-;1;1;-;-;-;8
"160060 SANTANA";7;10;9;31;11;8;12;23;16;26;18;9;180
"160070 TARTARUGALZINHO";1;-;-;1;-;1;1;-;1;-;-;2;7
"160080 VITORIA DO JARI";-;1;-;-;-;-;-;-;-;-;-;-;1
"170320 BERNARDO SAYAO";-;-;-;-;-;-;-;-;-;-;-;1;1
"171820 PORTO NACIONAL";2;-;-;-;-;-;-;-;-;-;-;-;2
"172100 PALMAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"210120 BACABAL";-;-;-;-;-;1;-;-;-;-;-;-;1
"210203 BOM JESUS DAS SELVAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"210290 CARUTAPERA";-;1;8;7;-;-;-;-;-;-;-;-;16
"210300 CAXIAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"210455 GOVERNADOR EDISON LOBAO";-;-;-;-;-;-;-;-;-;1;-;-;1
"210480 GRAJAU";-;-;-;-;-;-;1;-;-;-;-;-;1
"210570 LAGO DA PEDRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"210600 LIMA CAMPOS";-;-;-;-;-;-;-;-;1;-;-;-;1
"211000 SANTA LUZIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"211130 SAO LUIS";-;-;-;-;-;-;-;1;3;-;-;-;4
"211300 VITORINO FREIRE";-;-;-;-;-;-;1;-;-;-;-;-;1
"220025 ALAGOINHA DO PIAUI";-;-;-;-;-;-;-;1;-;-;-;-;1
"220110 AVELINO LOPES";-;-;-;-;-;-;-;-;1;-;-;-;1
"220213 CAMPO GRANDE DO PIAUI";-;-;-;-;-;-;2;-;-;-;-;-;2
"220557 LAGOA DE SAO FRANCISCO";-;-;-;-;-;-;-;-;3;-;-;-;3
"220559 LAGOA DO SITIO";-;-;-;-;-;-;-;-;-;1;-;-;1
"220600 MARCOS PARENTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"220635 MILTON BRANDAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"220770 PARNAIBA";-;-;-;-;-;-;-;-;-;1;-;-;1
"220777 PATOS DO PIAUI";-;-;1;-;-;-;-;-;-;-;-;-;1
"220800 PICOS";-;-;-;-;-;-;-;-;1;-;-;-;1
"220840 PIRIPIRI";-;-;-;-;-;-;-;-;1;-;-;-;1
"220995 SAO JOAO DA VARJOTA";-;-;-;-;-;-;-;-;1;-;-;-;1
"221070 SIMOES";-;-;-;-;-;-;-;-;-;1;-;-;1
"221100 TERESINA";-;-;-;1;-;-;-;1;-;-;-;-;2
"230015 ACARAPE";-;-;-;-;-;-;-;1;-;-;-;-;1
"230030 ACOPIARA";-;-;-;1;-;-;-;-;-;-;-;-;1
"230075 AMONTADA";-;-;1;-;-;-;-;-;-;-;-;-;1
"230100 AQUIRAZ";2;-;-;-;-;-;-;-;-;-;-;1;3
"230110 ARACATI";-;-;2;-;-;-;-;-;-;-;-;-;2
"230140 ARATUBA";-;1;-;-;-;-;-;-;-;-;-;-;1
"230195 BARREIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"230220 BEBERIBE";-;-;-;-;-;-;-;-;-;-;-;1;1
"230260 CAMOCIM";1;1;-;-;-;-;-;-;-;-;-;-;2
"230290 CAPISTRANO";-;-;1;-;-;-;-;-;-;-;-;-;1
"230300 CARIDADE";-;-;-;-;-;-;-;-;-;-;2;-;2
"230310 CARIRE";-;3;3;-;-;-;-;-;-;-;-;-;6
"230370 CAUCAIA";25;17;14;14;15;4;1;-;-;6;7;8;111
"230400 COREAU";-;-;-;-;-;-;2;5;-;-;-;-;7
"230420 CRATO";-;-;-;-;-;-;-;-;1;-;-;-;1
"230428 EUSEBIO";-;-;-;-;1;-;-;1;-;-;-;1;3
"230430 FARIAS BRITO";-;-;1;-;-;-;-;-;-;-;-;-;1
"230435 FORQUILHA";-;-;-;-;-;-;6;9;3;-;-;-;18
"230440 FORTALEZA";135;71;26;29;8;2;6;26;31;61;49;63;507
"230450 FRECHEIRINHA";-;-;-;-;-;-;-;1;-;-;-;-;1
"230470 GRANJA";-;-;-;-;1;-;-;1;-;-;-;-;2
"230495 GUAIUBA";1;-;-;-;-;-;-;-;-;-;-;-;1
"230520 HIDROLANDIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"230523 HORIZONTE";-;-;1;-;-;-;-;-;-;-;-;-;1
"230533 IBICUITINGA";1;-;-;-;-;-;-;-;-;-;-;-;1
"230540 ICO";-;-;-;-;-;-;-;1;-;-;-;-;1
"230625 ITAITINGA";5;1;-;-;-;-;-;-;-;-;-;-;6
"230640 ITAPIPOCA";-;1;-;-;-;-;-;-;-;-;-;-;1
"230690 JAGUARIBE";2;1;-;-;-;-;-;-;-;-;-;-;3
"230750 LAVRAS DA MANGABEIRA";-;-;-;-;-;-;1;1;-;-;-;-;2
"230765 MARACANAU";1;-;1;1;1;-;-;2;1;2;4;4;17
"230770 MARANGUAPE";1;-;-;-;-;-;-;-;-;2;5;2;10
"230790 MARTINOPOLE";-;-;-;-;1;-;-;-;5;-;-;-;6
"230800 MASSAPE";-;1;-;-;3;14;70;47;2;-;-;-;137
"230820 MERUOCA";-;-;-;-;-;-;3;2;-;-;-;-;5
"230880 MORAUJO";-;-;-;1;-;-;-;-;-;-;-;-;1
"230890 MORRINHOS";-;-;-;1;-;-;-;-;-;-;-;-;1
"230900 MUCAMBO";-;-;-;-;-;2;-;1;-;-;-;-;3
"230960 PACAJUS";1;-;-;-;-;-;-;-;-;-;-;-;1
"230970 PACATUBA";-;-;-;-;-;2;-;-;-;-;-;-;2
"231020 PARACURU";-;-;-;1;3;1;-;1;-;-;-;-;6
"231070 PENTECOSTE";-;-;-;-;1;-;-;-;-;-;-;-;1
"231085 PINDORETAMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"231110 PORTEIRAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"231170 RERIUTABA";-;-;-;-;1;-;-;-;-;-;-;-;1
"231195 SALITRE";-;-;-;-;-;-;-;1;-;-;-;-;1
"231200 SANTANA DO ACARAU";-;-;-;-;-;1;3;-;-;-;1;-;5
"231240 SAO GONCALO DO AMARANTE";1;1;-;-;-;-;1;-;-;-;-;-;3
"231280 SENADOR SA";-;-;-;-;-;-;-;-;-;-;4;-;4
"231290 SOBRAL";-;1;-;-;6;20;17;26;10;2;1;-;83
"231340 TIANGUA";-;-;-;1;-;-;-;-;1;-;-;-;2
"231350 TRAIRI";3;4;-;-;-;-;-;-;-;-;-;-;7
"231355 TURURU";-;2;-;-;1;-;-;-;-;-;-;-;3
"231360 UBAJARA";-;-;-;-;-;-;1;-;-;1;-;-;2
"231380 URUBURETAMA";8;8;11;19;6;7;-;1;-;-;-;-;60
"231390 URUOCA";-;-;-;-;-;1;-;-;-;-;-;-;1
"231395 VARJOTA";-;-;-;-;-;-;-;1;-;-;-;-;1
"240010 ACARI";-;-;-;-;-;-;-;-;1;-;-;-;1
"240070 ALTO DO RODRIGUES";-;-;-;-;-;-;-;-;-;1;-;-;1
"240130 AUGUSTO SEVERO";1;-;-;-;-;-;-;-;-;-;-;-;1
"240145 BARAUNA";-;-;-;1;-;1;1;-;-;-;-;-;3
"240325 PARNAMIRIM";1;1;-;-;-;-;-;3;-;-;-;-;5
"240370 FELIPE GUERRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"240450 GUAMARE";-;-;-;-;-;-;-;-;-;1;-;-;1
"240470 IPANGUACU";-;-;-;-;1;-;-;-;-;-;-;-;1
"240710 MACAIBA";-;-;-;-;-;-;1;-;-;-;-;-;1
"240720 MACAU";-;-;-;-;1;-;-;-;-;-;-;-;1
"240740 MARTINS";-;-;-;-;-;1;-;-;-;-;-;-;1
"240770 MONTANHAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"240800 MOSSORO";-;-;-;-;-;-;-;-;1;-;-;-;1
"240810 NATAL";1;1;-;-;-;-;3;2;2;-;-;-;9
"240940 PAU DOS FERROS";-;-;-;-;-;-;-;-;1;-;-;-;1
"241040 PUREZA";-;-;-;-;-;-;1;-;-;-;-;-;1
"241090 RIACHUELO";-;-;-;-;-;1;-;-;-;-;-;1;2
"241105 TIBAU";-;-;-;-;-;-;1;-;-;-;-;-;1
"241150 SANTO ANTONIO";-;-;-;-;1;-;-;-;-;1;-;-;2
"241220 SAO JOSE DE MIPIBU";-;-;-;-;-;-;1;-;-;-;-;-;1
"241350 SERRINHA";-;-;-;-;-;-;-;-;1;1;-;-;2
"241355 SERRINHA DOS PINTOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"241410 TENENTE ANANIAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"241445 TRIUNFO POTIGUAR";-;-;-;-;1;-;-;-;-;-;-;-;1
"250120 AREIAL";-;-;-;-;-;-;-;1;-;-;-;-;1
"250150 BANANEIRAS";-;-;-;-;-;-;-;-;1;1;-;-;2
"250170 BARRA DE SAO MIGUEL";-;-;-;-;-;-;-;2;1;-;-;-;3
"250180 BAYEUX";-;-;-;-;-;-;1;2;1;1;-;-;5
"250250 BOQUEIRAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"250300 CAAPORA";-;-;-;-;-;-;-;2;-;-;-;-;2
"250320 CABEDELO";-;-;-;-;1;-;-;1;1;-;1;-;4
"250400 CAMPINA GRANDE";-;-;-;-;-;-;-;-;2;1;1;1;5
"250460 CONDE";-;-;-;-;-;-;-;-;3;-;-;-;3
"250470 CONGO";-;-;-;-;-;-;-;-;1;-;-;-;1
"250570 DONA INES";-;-;-;-;-;-;-;-;-;-;1;-;1
"250580 DUAS ESTRADAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"250600 ESPERANCA";-;-;-;-;-;-;-;-;-;1;-;-;1
"250630 GUARABIRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"250670 IMACULADA";-;-;-;-;-;-;-;-;1;-;-;-;1
"250750 JOAO PESSOA";-;1;-;-;5;1;1;18;39;12;4;-;81
"250800 JURU";-;-;-;-;-;-;-;-;-;1;-;-;1
"250830 LAGOA SECA";-;-;-;-;-;-;-;-;1;-;-;-;1
"250855 LOGRADOURO";-;-;2;-;-;-;-;-;-;-;-;-;2
"250870 MAE D'AGUA";-;-;-;-;-;-;-;-;1;-;-;-;1
"250890 MAMANGUAPE";-;-;-;-;-;-;-;-;1;-;-;-;1
"250980 MULUNGU";-;-;-;-;-;-;-;-;-;1;-;-;1
"251140 PICUI";-;-;-;-;-;-;-;-;-;-;1;-;1
"251207 POCO DE JOSE DE MOURA";-;-;-;-;1;-;-;-;-;-;-;-;1
"251290 RIO TINTO";-;-;-;-;-;1;-;-;-;-;-;-;1
"251315 SANTA CECILIA";-;-;-;-;-;-;1;1;-;-;-;-;2
"251320 SANTA CRUZ";-;-;-;-;-;-;-;-;1;-;-;-;1
"251370 SANTA RITA";-;-;-;-;-;-;-;2;1;1;-;-;4
"251420 SAO JOSE DA LAGOA TAPADA";-;-;-;-;-;-;-;-;-;1;-;-;1
"251500 SAO MIGUEL DE TAIPU";-;-;-;-;-;-;-;1;-;-;-;-;1
"251530 SAPE";-;-;-;-;-;-;-;-;-;-;1;-;1
"251620 SOUSA";-;-;-;-;-;-;-;-;5;3;1;-;9
"260005 ABREU E LIMA";-;-;-;-;5;-;-;-;-;-;3;1;9
"260050 AGUAS BELAS";-;-;-;-;-;2;-;-;-;-;-;-;2
"260070 ALIANCA";-;-;-;-;-;-;1;-;1;-;1;-;3
"260120 ARCOVERDE";-;-;-;-;-;-;-;-;-;1;-;1;2
"260140 BARREIROS";-;-;1;-;-;-;2;-;-;-;-;-;3
"260160 BELEM DE SAO FRANCISCO";-;-;-;-;-;-;-;-;-;-;1;-;1
"260190 BEZERROS";-;-;-;-;-;-;1;1;-;-;-;-;2
"260200 BODOCO";-;-;-;-;2;-;-;-;-;-;-;-;2
"260210 BOM CONSELHO";-;1;-;-;-;-;-;-;-;-;-;-;1
"260230 BONITO";-;-;-;-;-;-;-;-;1;-;-;-;1
"260260 BREJO DA MADRE DE DEUS";-;-;-;-;-;-;1;2;10;-;-;-;13
"260290 CABO DE SANTO AGOSTINHO";-;-;3;1;2;10;12;4;2;2;1;1;38
"260300 CABROBO";1;-;-;1;-;-;-;-;-;-;-;-;2
"260320 CAETES";-;-;-;-;-;-;-;-;-;1;-;-;1
"260340 CALUMBI";-;-;-;-;-;-;1;-;-;-;-;-;1
"260345 CAMARAGIBE";1;-;1;-;2;-;2;-;1;4;2;3;16
"260380 CAPOEIRAS";-;-;-;-;1;3;-;-;-;-;-;-;4
"260390 CARNAIBA";-;-;-;-;-;-;1;-;-;-;-;-;1
"260400 CARPINA";-;-;-;-;3;-;-;-;2;-;1;-;6
"260410 CARUARU";1;2;-;-;-;-;3;10;9;2;4;-;31
"260415 CASINHAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"260420 CATENDE";-;-;-;-;1;-;-;-;-;-;-;-;1
"260440 CHA DE ALEGRIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"260450 CHA GRANDE";-;-;-;-;1;-;-;1;1;-;-;-;3
"260460 CONDADO";-;-;1;-;-;3;-;-;1;1;-;2;8
"260500 CUPIRA";-;-;-;-;-;-;-;-;2;-;-;-;2
"260510 CUSTODIA";-;-;-;-;-;-;-;2;1;-;-;-;3
"260520 ESCADA";-;-;-;-;-;-;-;4;2;-;-;-;6
"260580 FREI MIGUELINHO";-;-;-;-;-;-;1;-;-;-;-;-;1
"260590 GAMELEIRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"260600 GARANHUNS";-;-;-;-;-;-;-;2;-;-;-;-;2
"260610 GLORIA DO GOITA";-;-;-;-;-;-;-;-;-;2;-;-;2
"260620 GOIANA";-;-;-;-;3;5;5;-;-;1;8;6;28
"260640 GRAVATA";-;-;-;-;-;-;-;2;1;-;-;-;3
"260660 IBIMIRIM";-;-;-;-;10;4;-;-;-;-;-;-;14
"260680 IGARASSU";1;3;-;-;-;-;-;-;-;-;-;4;8
"260720 IPOJUCA";3;-;-;-;1;1;-;-;-;1;-;1;7
"260750 ITAIBA";-;-;-;-;-;-;-;1;-;-;-;-;1
"260775 ITAPISSUMA";-;-;-;-;1;-;-;-;-;-;-;-;1
"260790 JABOATAO DOS GUARARAPES";6;-;1;2;-;-;-;1;6;8;11;2;37
"260800 JATAUBA";-;-;-;-;-;-;-;1;1;-;-;-;2
"260845 LAGOA DO CARRO";-;-;-;-;-;-;-;3;2;2;-;-;7
