2013
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/transmentalbr.def
Work-related Mental Disorders
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"150070 ANAJAS";-;1;-;-;-;-;-;-;1;-;-;-;2
"150080 ANANINDEUA";1;2;1;-;1;1;1;2;5;-;1;1;16
"150095 AURORA DO PARA";-;-;-;-;-;-;-;-;-;-;1;-;1
"150140 BELEM";2;14;13;7;17;19;1;21;31;6;2;1;134
"150180 BREVES";-;-;-;-;-;-;-;1;2;-;-;-;3
"150210 CAMETA";-;-;-;-;-;-;-;-;1;-;-;-;1
"150215 CANAA DOS CARAJAS";-;-;-;-;-;4;6;21;2;-;1;-;34
"150240 CASTANHAL";-;-;1;-;1;-;-;-;-;-;-;-;2
"150270 CONCEICAO DO ARAGUAIA";-;-;3;-;1;1;1;2;2;2;3;-;15
"150275 CONCORDIA DO PARA";-;-;-;-;-;-;-;-;1;-;-;-;1
"150277 CURIONOPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"150295 ELDORADO DOS CARAJAS";-;-;-;-;-;-;-;3;2;-;-;-;5
"150304 FLORESTA DO ARAGUAIA";-;-;1;-;-;-;-;1;-;-;-;-;2
"150370 ITUPIRANGA";4;1;-;1;-;-;-;-;-;1;-;-;7
"150420 MARABA";-;-;1;-;-;-;-;-;-;1;-;-;2
"150442 MARITUBA";-;1;1;-;1;-;2;-;1;-;1;-;7
"150530 ORIXIMINA";-;-;2;-;-;-;-;-;-;-;-;-;2
"150548 PACAJA";1;-;-;-;-;-;-;-;-;-;-;1;2
"150550 PARAGOMINAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"150553 PARAUAPEBAS";-;-;-;1;-;-;-;-;1;-;-;1;3
"150613 REDENCAO";-;-;1;-;-;-;-;6;-;-;-;-;7
"150618 RONDON DO PARA";-;-;-;-;-;-;-;1;-;-;-;-;1
"150680 SANTAREM";-;1;-;4;7;2;3;-;2;-;3;-;22
"150730 SAO FELIX DO XINGU";-;-;-;-;-;-;-;-;-;-;1;-;1
"150805 TRAIRAO";1;-;-;-;-;-;-;-;-;-;-;-;1
"150810 TUCURUI";-;5;1;1;3;1;2;3;3;1;-;-;20
"150812 ULIANOPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"150830 VISEU";-;2;-;-;-;-;-;-;-;-;-;-;2
"160030 MACAPA";-;-;-;-;-;-;-;2;-;-;-;-;2
"170105 ANGICO";-;-;-;-;-;-;-;2;1;-;-;-;3
"170210 ARAGUAINA";-;-;1;2;7;-;4;4;8;4;6;2;38
"170240 ARRAIAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"170290 AXIXA DO TOCANTINS";-;-;-;-;-;-;-;-;2;-;-;-;2
"170300 BABACULANDIA";-;3;1;-;-;-;-;-;-;1;-;-;5
"170307 BARRA DO OURO";-;-;-;-;-;-;-;-;-;1;-;-;1
"170382 CACHOEIRINHA";-;-;-;-;2;1;3;-;-;-;-;-;6
"170384 CAMPOS LINDOS";1;-;-;-;-;-;-;-;-;-;-;-;1
"170388 CARMOLANDIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"170550 COLINAS DO TOCANTINS";-;-;-;-;-;-;-;-;-;1;-;-;1
"170555 COMBINADO";1;-;-;-;-;-;-;-;-;-;-;-;1
"170650 DARCINOPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;1
"170730 DUERE";-;-;-;-;-;1;-;-;-;-;-;-;1
"170755 FATIMA";-;-;-;-;-;-;-;1;-;-;-;-;1
"170930 GUARAI";-;1;-;-;1;-;-;-;-;-;-;-;2
"170950 GURUPI";-;1;-;-;-;-;-;-;-;-;-;-;1
"170980 IPUEIRAS";-;-;-;-;-;-;-;6;-;-;-;-;6
"171270 MATEIROS";-;-;-;1;-;-;-;-;-;-;-;-;1
"171360 MONTE DO CARMO";-;-;-;1;-;-;-;-;-;-;-;-;1
"171370 MONTE SANTO DO TOCANTINS";-;-;-;-;1;1;-;-;-;-;-;-;2
"171395 MURICILANDIA";-;-;-;1;1;-;1;-;2;1;-;-;6
"171420 NATIVIDADE";9;5;-;-;-;-;-;-;-;3;4;3;24
"171488 NOVA OLINDA";-;-;-;-;-;-;1;-;-;-;-;-;1
"171500 NOVA ROSALANDIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"171510 NOVO ACORDO";-;-;-;-;1;-;-;3;-;-;-;-;4
"171550 OLIVEIRA DE FATIMA";-;-;-;-;-;-;-;1;-;-;-;-;1
"171610 PARAISO DO TOCANTINS";-;-;-;-;2;-;-;-;-;-;-;-;2
"171620 PARANA";-;1;-;-;-;-;-;-;-;-;-;-;1
"171630 PAU D'ARCO";-;-;-;-;-;-;-;-;1;-;-;-;1
"171720 PIRAQUE";-;-;-;-;-;-;-;-;1;-;-;-;1
"171845 PUGMIL";-;-;-;-;1;-;-;-;-;-;-;-;1
"171855 RIACHINHO";-;-;-;-;-;3;3;3;-;-;-;-;9
"171865 RIO DA CONCEICAO";-;-;3;1;1;1;-;1;1;2;2;-;12
"171880 SAMPAIO";-;-;-;-;-;-;-;-;-;-;1;-;1
"171889 SANTA RITA DO TOCANTINS";-;-;-;-;-;1;1;1;1;-;-;-;4
"172020 SAO MIGUEL DO TOCANTINS";-;-;-;-;-;-;-;-;1;4;2;-;7
"172080 SITIO NOVO DO TOCANTINS";-;-;-;-;-;-;-;-;-;-;1;-;1
"172100 PALMAS";7;1;2;7;4;5;3;3;4;9;-;3;48
"172120 TOCANTINOPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"172125 TUPIRAMA";-;-;-;-;-;1;-;-;-;-;-;-;1
"210005 ACAILANDIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"210030 ALDEIAS ALTAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"210170 BARREIRINHAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"210300 CAXIAS";-;4;3;2;4;3;5;10;2;3;6;6;48
"210490 GUIMARAES";-;-;-;-;-;-;-;-;1;-;-;-;1
"210530 IMPERATRIZ";-;1;1;2;1;-;2;2;-;-;1;-;10
"210640 MATA ROMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"210900 PORTO FRANCO";-;-;-;-;-;-;-;-;-;-;1;1;2
"210945 RAPOSA";-;-;-;-;-;-;1;1;-;-;-;-;2
"211040 SAO BENEDITO DO RIO PRETO";-;-;-;-;-;1;-;-;-;-;-;-;1
"211107 SAO JOAO DO SOTER";-;-;-;1;1;-;-;-;-;-;-;1;3
"211120 SAO JOSE DE RIBAMAR";-;-;-;1;1;-;-;2;1;-;1;1;7
"211130 SAO LUIS";1;2;1;1;1;3;2;2;1;2;2;-;18
"211220 TIMON";-;-;-;-;-;2;-;-;-;-;-;-;2
"211285 VILA NOVA DOS MARTIRIOS";-;-;-;-;-;-;-;-;-;-;1;-;1
"220005 ACAUA";-;-;-;-;-;-;-;-;1;-;-;-;1
"220209 CALDEIRAO GRANDE DO PIAUI";-;-;-;-;-;-;-;-;-;1;-;-;1
"220430 FRONTEIRAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"220556 LAGOA DO BARRO DO PIAUI";-;-;-;-;-;-;-;-;-;1;-;2;3
"220800 PICOS";-;-;-;-;-;2;-;-;-;-;-;-;2
"220920 SANTA FILOMENA";-;-;-;1;-;-;-;-;-;-;-;-;1
"221100 TERESINA";1;-;1;-;-;-;-;-;-;-;-;-;2
"230020 ACARAU";-;5;2;9;-;6;4;-;1;1;1;-;29
"230060 ALTANEIRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"230100 AQUIRAZ";-;-;-;-;-;1;-;-;-;-;-;-;1
"230110 ARACATI";7;4;4;5;7;4;8;2;5;6;4;4;60
"230140 ARATUBA";-;-;-;-;-;-;-;-;1;-;-;-;1
"230185 BANABUIU";-;-;-;-;-;-;-;1;2;1;-;-;4
"230190 BARBALHA";-;-;-;1;1;-;-;-;-;-;-;-;2
"230220 BEBERIBE";-;-;-;1;-;1;-;-;-;1;-;-;3
"230240 BOA VIAGEM";-;-;-;-;-;-;-;1;-;-;-;-;1
"230260 CAMOCIM";-;-;-;1;1;5;1;1;-;2;4;4;19
"230270 CAMPOS SALES";-;-;-;-;-;-;1;-;-;-;-;-;1
"230280 CANINDE";-;-;-;-;-;-;-;-;4;1;-;-;5
"230310 CARIRE";-;-;-;-;-;-;-;-;-;-;-;1;1
"230340 CARNAUBAL";1;-;-;-;-;-;-;-;-;1;-;-;2
"230350 CASCAVEL";-;4;4;7;3;4;5;4;15;5;5;2;58
"230370 CAUCAIA";-;-;-;1;-;-;-;3;1;-;-;1;6
"230410 CRATEUS";-;-;-;-;-;-;-;1;-;-;-;-;1
"230420 CRATO";-;-;-;-;-;-;1;-;-;2;-;-;3
"230423 CROATA";1;1;1;2;1;-;-;-;-;1;-;-;7
"230428 EUSEBIO";-;-;-;-;-;-;-;-;1;-;-;-;1
"230430 FARIAS BRITO";-;-;-;-;-;-;-;-;-;1;-;-;1
"230435 FORQUILHA";-;-;1;-;-;-;-;-;-;-;1;1;3
"230440 FORTALEZA";5;5;1;3;2;7;7;9;3;4;10;7;63
"230490 GROAIRAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"230500 GUARACIABA DO NORTE";-;-;-;-;-;2;-;-;-;-;-;1;3
"230523 HORIZONTE";-;8;11;5;7;8;12;12;4;2;4;-;73
"230530 IBIAPINA";-;-;-;-;-;1;-;-;-;-;-;-;1
"230600 IRACEMA";-;1;-;-;-;-;-;-;-;-;-;-;1
"230620 ITAICABA";-;-;-;-;-;2;-;4;-;-;-;-;6
"230640 ITAPIPOCA";-;1;-;-;-;-;1;1;-;-;-;-;3
"230680 JAGUARIBARA";-;-;1;-;-;-;-;-;-;-;-;1;2
"230690 JAGUARIBE";-;-;-;-;-;-;-;1;-;-;-;-;1
"230730 JUAZEIRO DO NORTE";1;1;3;3;1;1;2;1;2;4;3;4;26
"230760 LIMOEIRO DO NORTE";-;-;3;5;1;1;1;1;-;1;-;-;13
"230765 MARACANAU";-;-;-;-;-;-;-;-;1;-;-;-;1
"230770 MARANGUAPE";1;1;-;-;-;-;-;-;-;1;-;-;3
"230790 MARTINOPOLE";-;-;-;-;-;-;-;-;-;-;2;-;2
"230800 MASSAPE";-;-;-;-;-;-;-;1;1;-;-;-;2
"230810 MAURITI";-;-;-;-;-;-;-;-;3;-;-;1;4
"230830 MILAGRES";-;-;-;-;1;-;-;-;-;-;-;-;1
"230860 MONSENHOR TABOSA";-;-;-;-;2;-;-;-;-;-;-;-;2
"230945 OCARA";-;-;-;-;-;-;-;-;1;-;-;-;1
"230960 PACAJUS";-;-;1;-;-;-;-;-;-;-;-;-;1
"230970 PACATUBA";-;1;-;-;-;-;-;-;-;-;-;-;1
"231020 PARACURU";-;-;-;1;-;-;-;-;-;-;-;-;1
"231085 PINDORETAMA";-;-;-;-;1;1;-;-;-;-;-;-;2
"231126 QUITERIANOPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;1
"231140 QUIXERAMOBIM";17;13;10;21;24;11;11;19;7;16;12;6;167
"231180 RUSSAS";-;-;-;1;-;1;-;-;-;-;-;-;2
"231220 SANTA QUITERIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"231230 SAO BENEDITO";-;-;-;-;-;-;-;-;-;1;-;-;1
"231240 SAO GONCALO DO AMARANTE";-;1;-;-;-;-;-;-;-;-;-;-;1
"231250 SAO JOAO DO JAGUARIBE";-;1;-;-;-;-;-;-;-;-;-;-;1
"231270 SENADOR POMPEU";-;-;-;-;-;-;-;-;-;-;1;-;1
"231290 SOBRAL";10;11;8;11;5;6;5;9;10;14;5;10;104
"231310 TABULEIRO DO NORTE";-;-;-;-;-;-;-;-;-;-;1;-;1
"231340 TIANGUA";5;5;3;4;4;2;1;2;4;2;1;1;34
"231360 UBAJARA";-;-;-;-;-;3;1;1;1;-;-;-;6
"231395 VARJOTA";-;-;-;-;-;-;-;-;-;-;-;1;1
"231400 VARZEA ALEGRE";1;-;-;-;-;-;-;-;-;1;-;-;2
"231410 VICOSA DO CEARA";-;-;-;-;-;-;-;-;1;12;-;-;13
"240020 ACU";-;1;-;-;-;-;-;-;-;-;-;-;1
"240080 ANGICOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"240170 BOM JESUS";-;-;-;-;-;-;-;-;-;-;1;-;1
"240200 CAICO";-;-;-;-;-;-;-;1;1;5;2;-;9
"240260 CEARA-MIRIM";-;-;-;1;1;1;-;-;2;1;-;-;6
"240325 PARNAMIRIM";7;6;5;4;9;7;16;8;9;11;6;10;98
"240360 EXTREMOZ";2;3;1;3;1;2;2;6;2;1;1;3;27
"240380 FLORANIA";-;-;-;-;-;1;-;-;-;-;1;-;2
"240490 ITAU";-;-;-;1;-;-;-;-;-;-;-;-;1
"240570 JARDIM DO SERIDO";-;-;-;-;-;-;-;-;-;-;1;-;1
"240710 MACAIBA";1;-;-;-;2;-;1;-;-;2;1;-;7
"240720 MACAU";-;-;-;-;-;-;-;-;1;-;-;-;1
"240780 MONTE ALEGRE";-;-;-;1;-;-;-;-;-;-;-;-;1
"240800 MOSSORO";-;2;-;-;-;1;2;1;1;2;-;-;9
"240810 NATAL";47;54;65;81;92;79;114;115;70;101;73;75;966
"240820 NISIA FLORESTA";-;-;1;1;-;1;-;1;-;-;-;-;4
"240880 PARAZINHO";1;-;-;-;-;-;-;-;-;-;-;-;1
"240890 PARELHAS";-;-;3;-;2;1;-;-;-;-;-;-;6
"240920 PASSAGEM";-;-;1;-;-;-;-;-;-;-;-;-;1
"241200 SAO GONCALO DO AMARANTE";6;3;5;4;6;5;7;11;4;10;6;6;73
"241280 SAO RAFAEL";-;-;-;-;-;-;1;1;-;-;-;-;2
"241440 TOUROS";-;-;-;-;-;-;-;-;-;-;1;-;1
"250040 ALAGOA NOVA";-;-;-;-;-;-;-;2;-;-;-;-;2
"250053 ALCANTIL";-;-;-;-;-;-;3;-;-;3;-;-;6
"250060 ALHANDRA";-;-;-;-;-;-;-;7;-;-;-;-;7
"250110 AREIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"250135 ASSUNCAO";-;-;-;-;1;-;-;-;-;-;-;-;1
"250157 BARRA DE SANTANA";-;-;-;-;-;-;-;-;-;-;-;1;1
"250180 BAYEUX";2;1;3;1;-;-;-;-;-;1;1;1;10
"250300 CAAPORA";-;-;-;-;1;-;-;-;-;-;-;-;1
"250320 CABEDELO";13;13;18;21;17;8;12;10;10;18;12;12;164
"250400 CAMPINA GRANDE";1;5;4;7;17;9;8;7;5;8;13;6;90
"250460 CONDE";-;-;-;-;1;1;-;-;-;-;-;1;3
"250480 COREMAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"250600 ESPERANCA";-;1;-;-;-;-;-;-;1;-;-;-;2
"250680 INGA";-;-;-;-;-;-;-;-;-;-;-;1;1
"250750 JOAO PESSOA";23;28;32;33;27;26;25;26;35;25;20;16;316
"250830 LAGOA SECA";-;-;-;-;-;-;-;-;1;-;-;-;1
"250860 LUCENA";-;-;1;-;2;-;2;-;-;1;-;-;6
"251080 PATOS";-;-;-;1;2;-;2;2;2;2;2;1;14
"251120 PEDRAS DE FOGO";-;-;-;-;-;-;-;1;-;-;-;-;1
"251140 PICUI";-;-;-;-;1;-;-;-;-;-;-;-;1
"251200 POCINHOS";-;-;-;-;-;-;2;1;-;-;-;-;3
"251250 QUEIMADAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"251335 SANTA INES";-;-;-;-;-;-;-;-;-;-;1;-;1
"251340 SANTA LUZIA";-;-;1;-;-;-;-;-;-;-;1;-;2
"251370 SANTA RITA";-;-;1;1;-;2;1;1;4;1;2;3;16
"251398 SAO FRANCISCO";-;-;-;-;-;-;-;-;-;1;-;-;1
"251530 SAPE";-;-;2;-;-;-;1;-;-;-;-;2;5
"251540 SAO VICENTE DO SERIDO";-;-;1;-;-;-;-;-;-;-;-;-;1
"251610 SOLEDADE";-;1;-;-;-;-;-;-;-;-;-;-;1
"251620 SOUSA";-;-;-;-;-;-;-;-;2;-;-;-;2
"251630 SUME";-;-;-;-;-;-;1;-;-;-;-;-;1
"251710 VARZEA";-;-;-;-;1;-;-;-;-;-;-;-;1
"260005 ABREU E LIMA";-;1;-;-;-;1;-;-;1;2;-;-;5
"260040 AGUA PRETA";-;-;-;-;3;-;-;-;-;-;-;1;4
"260130 BARRA DE GUABIRABA";-;-;-;-;-;3;-;-;-;-;-;-;3
"260140 BARREIROS";-;-;-;-;2;-;-;-;-;-;-;1;3
"260260 BREJO DA MADRE DE DEUS";-;-;-;-;-;-;-;1;-;-;-;-;1
"260290 CABO DE SANTO AGOSTINHO";1;1;3;4;1;4;2;2;4;2;-;1;25
"260345 CAMARAGIBE";1;2;1;-;1;-;1;1;2;-;1;4;14
"260350 CAMOCIM DE SAO FELIX";-;-;-;-;-;-;-;-;-;-;5;-;5
"260400 CARPINA";-;-;-;1;-;-;-;-;-;-;-;1;2
"260410 CARUARU";2;-;-;-;-;1;-;1;-;-;-;1;5
"260450 CHA GRANDE";2;-;-;-;-;-;-;-;-;-;-;-;2
"260590 GAMELEIRA";-;-;-;1;-;-;-;-;-;-;-;-;1
"260600 GARANHUNS";-;-;-;1;-;-;-;-;-;-;-;-;1
"260620 GOIANA";-;1;-;-;-;-;-;-;1;-;-;-;2
"260640 GRAVATA";-;-;-;-;-;-;-;-;-;2;-;-;2
"260680 IGARASSU";-;-;1;-;1;1;-;-;-;-;-;-;3
"260720 IPOJUCA";-;-;1;-;-;-;-;-;1;-;1;-;3
"260790 JABOATAO DOS GUARARAPES";5;5;9;6;8;7;6;6;7;6;4;4;73
"260820 JOAQUIM NABUCO";-;-;-;-;-;-;-;-;-;-;1;-;1
"260825 JUCATI";-;-;-;1;-;-;-;1;-;-;-;-;2
"260880 LAJEDO";-;-;-;-;-;-;1;-;-;-;-;-;1
"260890 LIMOEIRO";-;-;1;-;-;-;-;-;-;-;-;-;1
"260940 MORENO";-;-;-;-;-;-;1;-;-;-;1;-;2
"260960 OLINDA";3;7;5;6;3;4;4;5;2;4;3;2;48
"261000 PALMARES";-;-;-;1;-;-;-;-;-;-;-;-;1
"261060 PAUDALHO";-;-;-;-;-;-;-;-;-;-;1;-;1
"261070 PAULISTA";3;3;2;5;2;1;4;1;3;8;2;2;36
"261100 PETROLANDIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"261110 PETROLINA";-;1;1;1;3;1;1;2;4;4;2;-;20
"261160 RECIFE";54;49;43;34;46;40;47;40;31;54;44;35;517
"261255 SANTA FILOMENA";-;-;-;-;-;-;-;1;-;-;-;-;1
"261340 SAO JOSE DA COROA GRANDE";-;-;-;1;-;-;-;-;-;-;-;-;1
"261370 SAO LOURENCO DA MATA";1;-;1;1;-;-;-;-;1;-;-;-;4
"261480 TACARATU";-;-;-;-;-;-;-;-;-;-;1;-;1
"261485 TAMANDARE";-;-;-;5;-;-;-;-;-;-;1;-;6
"261640 VITORIA DE SANTO ANTAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"270010 AGUA BRANCA";1;-;-;-;-;-;-;-;-;-;-;-;1
"270020 ANADIA";-;-;-;-;2;-;-;-;-;-;-;-;2
"270030 ARAPIRACA";2;4;7;12;7;2;7;6;7;5;13;7;79
"270040 ATALAIA";1;2;-;-;-;-;-;-;-;-;-;-;3
"270050 BARRA DE SANTO ANTONIO";-;-;-;-;-;-;-;-;-;-;-;1;1
"270060 BARRA DE SAO MIGUEL";-;-;-;-;-;1;-;-;-;-;-;-;1
"270100 BOCA DA MATA";-;1;-;1;1;-;-;-;-;-;-;-;3
"270110 BRANQUINHA";-;1;-;-;-;1;-;-;-;-;-;-;2
"270120 CACIMBINHAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"270140 CAMPO ALEGRE";-;-;1;-;-;1;1;-;2;-;-;-;5
"270170 CAPELA";-;-;-;1;-;-;-;-;-;-;-;-;1
"270200 COITE DO NOIA";-;-;-;1;2;-;-;-;-;-;-;-;3
"270230 CORURIPE";-;-;1;-;-;-;1;-;-;-;1;-;3
"270235 CRAIBAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"270240 DELMIRO GOUVEIA";1;-;-;1;-;-;-;-;-;-;-;-;2
"270255 ESTRELA DE ALAGOAS";-;-;-;-;-;1;-;-;-;-;1;-;2
"270280 FLEXEIRAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"270290 GIRAU DO PONCIANO";-;-;-;-;-;-;1;-;-;-;-;-;1
"270300 IBATEGUARA";-;-;-;-;-;-;1;-;-;-;-;-;1
"270375 JEQUIA DA PRAIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"270380 JOAQUIM GOMES";-;-;-;-;-;-;1;-;1;-;-;-;2
"270400 JUNQUEIRO";-;-;-;-;-;-;-;-;-;1;-;-;1
"270410 LAGOA DA CANOA";-;1;-;-;1;-;1;-;-;-;-;-;3
"270420 LIMOEIRO DE ANADIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"270430 MACEIO";64;63;34;64;45;38;53;42;53;47;46;27;576
"270440 MAJOR ISIDORO";-;-;-;-;-;-;-;1;-;-;-;-;1
"270450 MARAGOGI";-;1;-;-;1;-;1;-;-;-;-;-;3
"270460 MARAVILHA";-;1;-;-;-;-;-;-;-;-;-;-;1
"270470 MARECHAL DEODORO";2;1;1;-;2;2;1;-;2;1;-;-;12
"270510 MATRIZ DE CAMARAGIBE";-;-;-;-;-;-;1;1;-;-;-;-;2
"270520 MESSIAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"270560 NOVO LINO";-;-;-;-;-;1;-;1;-;-;-;-;2
"270570 OLHO D'AGUA DAS FLORES";-;-;-;-;-;-;-;-;-;-;1;-;1
"270600 OLIVENCA";-;-;-;-;-;1;-;-;-;-;-;-;1
"270610 OURO BRANCO";-;-;-;-;-;-;-;-;1;-;-;-;1
"270630 PALMEIRA DOS INDIOS";1;-;2;-;-;-;1;-;2;1;1;1;9
"270640 PAO DE ACUCAR";1;-;-;-;-;-;-;-;1;-;-;-;2
"270644 PARIPUEIRA";-;-;-;-;1;-;-;-;-;1;4;-;6
"270670 PENEDO";-;-;1;1;-;-;1;-;-;1;1;-;5
"270690 PILAR";-;1;-;-;1;2;-;1;-;-;1;-;6
"270710 PIRANHAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"270730 PORTO CALVO";-;-;2;-;-;-;-;-;-;-;-;-;2
"270750 PORTO REAL DO COLEGIO";-;-;-;-;-;-;-;1;-;-;-;-;1
"270770 RIO LARGO";1;1;1;2;2;-;-;-;2;1;1;-;11
"270790 SANTA LUZIA DO NORTE";-;1;-;-;-;-;1;-;-;-;-;-;2
"270800 SANTANA DO IPANEMA";-;1;1;-;3;-;7;-;-;-;11;-;23
"270830 SAO JOSE DA LAJE";-;1;-;-;1;-;-;-;1;-;1;-;4
"270850 SAO LUIS DO QUITUNDE";1;-;-;-;1;-;-;-;-;-;-;-;2
"270860 SAO MIGUEL DOS CAMPOS";1;-;1;1;1;-;1;-;-;-;-;-;5
"270880 SAO SEBASTIAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"270890 SATUBA";-;1;-;-;-;1;-;-;-;-;-;-;2
"270915 TEOTONIO VILELA";-;-;-;-;-;-;-;-;1;-;-;-;1
"270920 TRAIPU";-;-;-;-;-;-;-;1;-;-;-;-;1
"270930 UNIAO DOS PALMARES";-;-;1;-;1;-;-;-;-;-;-;1;3
"270940 VICOSA";-;-;-;-;1;-;-;-;-;-;-;-;1
"280030 ARACAJU";2;10;9;7;8;4;10;7;10;7;4;4;82
"280050 AREIA BRANCA";-;-;-;1;-;-;-;-;-;-;-;-;1
"280060 BARRA DOS COQUEIROS";-;-;-;-;-;-;-;-;3;-;-;-;3
"280120 CANINDE DE SAO FRANCISCO";-;-;-;-;-;-;1;-;-;-;-;-;1
"280290 ITABAIANA";-;-;-;-;-;-;-;-;-;-;-;1;1
"280350 LAGARTO";-;2;-;-;2;-;1;-;1;-;-;-;6
"280420 MONTE ALEGRE DE SERGIPE";-;-;-;-;-;1;-;-;-;-;-;-;1
"280480 NOSSA SENHORA DO SOCORRO";-;-;2;3;-;-;-;1;-;1;-;-;7
"280570 PROPRIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"280580 RIACHAO DO DANTAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"280600 RIBEIROPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"280670 SAO CRISTOVAO";-;-;-;-;-;-;-;-;-;-;1;1;2
"280720 SIRIRI";-;-;-;-;-;-;-;1;-;-;-;-;1
"290060 AIQUARA";-;-;-;-;-;-;-;-;-;-;1;-;1
