2019
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/coquebr.def
Whooping Cough
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"260880 LAJEDO";-;-;-;-;-;-;-;-;1;-;-;-;1
"260890 LIMOEIRO";-;1;-;-;-;1;-;-;-;-;1;-;3
"260910 MACHADOS";-;-;-;1;-;-;1;-;-;-;-;-;2
"260940 MORENO";-;1;-;-;1;-;-;-;-;-;-;-;2
"260950 NAZARE DA MATA";1;-;-;-;-;-;-;-;-;-;-;-;1
"260960 OLINDA";8;10;7;4;2;1;1;3;6;8;2;5;57
"260990 OURICURI";1;-;-;-;-;-;-;1;-;1;-;2;5
"261060 PAUDALHO";1;-;-;1;-;-;-;-;-;-;-;-;2
"261070 PAULISTA";4;2;3;3;-;3;-;3;-;1;1;3;23
"261090 PESQUEIRA";-;-;-;-;2;-;-;-;-;-;-;-;2
"261110 PETROLINA";4;-;-;4;5;1;-;-;3;4;1;1;23
"261130 POMBOS";-;-;-;-;-;-;-;-;1;-;-;-;1
"261140 PRIMAVERA";-;-;-;-;-;-;1;-;-;-;-;-;1
"261150 QUIPAPA";-;1;-;-;-;-;-;1;-;-;-;-;2
"261153 QUIXABA";-;-;-;-;-;-;-;-;-;-;-;1;1
"261160 RECIFE";35;44;41;36;27;23;15;27;30;35;28;34;375
"261170 RIACHO DAS ALMAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"261180 RIBEIRAO";-;1;-;-;-;-;-;-;-;-;-;-;1
"261220 SALGUEIRO";-;-;1;-;1;1;-;-;-;-;-;-;3
"261230 SALOA";-;1;1;-;-;-;-;-;-;-;-;-;2
"261250 SANTA CRUZ DO CAPIBARIBE";-;2;-;-;-;-;-;-;-;-;-;-;2
"261280 SANTA TEREZINHA";-;-;-;-;-;1;-;-;-;-;-;-;1
"261300 SAO BENTO DO UNA";-;-;-;1;-;-;-;-;-;-;-;-;1
"261340 SAO JOSE DA COROA GRANDE";-;-;-;-;-;-;-;-;-;1;-;-;1
"261370 SAO LOURENCO DA MATA";3;4;3;7;9;3;4;5;7;7;3;5;60
"261390 SERRA TALHADA";-;-;1;-;-;-;-;-;-;-;-;-;1
"261450 SURUBIM";2;2;-;-;-;-;-;-;-;-;-;-;4
"261520 TERRA NOVA";-;-;-;-;-;-;-;1;-;-;-;-;1
"261530 TIMBAUBA";-;-;-;-;-;-;-;-;-;-;-;1;1
"261550 TRACUNHAEM";-;-;1;-;-;-;-;-;-;-;-;-;1
"261560 TRINDADE";-;1;-;-;-;-;-;-;-;-;-;-;1
"261640 VITORIA DE SANTO ANTAO";-;-;-;-;1;-;-;-;-;-;-;-;1
"270010 AGUA BRANCA";1;-;1;-;-;-;-;-;-;-;-;-;2
"270040 ATALAIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"270100 BOCA DA MATA";-;-;-;-;-;1;-;-;-;-;-;-;1
"270140 CAMPO ALEGRE";-;-;3;1;-;-;-;-;-;-;-;-;4
"270250 DOIS RIACHOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"270260 FEIRA GRANDE";-;-;-;-;-;-;1;-;-;-;-;-;1
"270360 JAPARATINGA";-;-;-;1;-;-;-;-;-;-;-;-;1
"270410 LAGOA DA CANOA";-;-;-;1;-;-;-;-;-;-;-;-;1
"270430 MACEIO";2;-;1;-;-;-;1;-;-;1;1;3;9
"270510 MATRIZ DE CAMARAGIBE";-;-;2;-;-;-;-;-;-;-;-;-;2
"270540 MONTEIROPOLIS";1;-;-;-;1;-;-;-;-;-;-;-;2
"270550 MURICI";1;-;-;-;-;-;-;-;-;-;-;-;1
"270560 NOVO LINO";-;-;-;-;-;1;-;-;-;-;-;-;1
"270570 OLHO D'AGUA DAS FLORES";-;-;-;-;-;-;-;1;1;-;-;-;2
"270670 PENEDO";-;1;-;-;-;-;-;-;-;-;-;-;1
"270770 RIO LARGO";-;-;-;-;1;-;-;-;-;-;-;-;1
"270820 SAO BRAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"270840 SAO JOSE DA TAPERA";1;-;-;-;-;-;-;-;-;-;-;-;1
"270930 UNIAO DOS PALMARES";1;-;-;-;-;-;-;-;-;-;2;4;7
"280030 ARACAJU";-;-;-;-;-;-;-;-;-;1;-;-;1
"280140 CARIRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"280550 POCO VERDE";-;-;-;-;1;-;-;-;-;-;-;-;1
"290050 ERICO CARDOSO";1;-;-;-;-;-;-;-;-;-;-;-;1
"290070 ALAGOINHAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"290210 ARACI";1;-;-;-;-;-;-;1;-;-;1;-;3
"290320 BARREIRAS";1;1;1;1;-;-;-;-;-;1;-;-;5
"290340 BELMONTE";-;-;-;-;-;-;-;-;2;-;-;-;2
"290370 BOA NOVA";-;-;-;-;1;-;-;-;-;-;-;-;1
"290570 CAMACARI";4;-;2;-;-;-;2;-;-;-;-;-;8
"290600 CAMPO FORMOSO";-;-;-;-;3;-;-;-;-;-;-;-;3
"290680 CANSANCAO";-;-;-;-;1;-;-;-;-;-;-;-;1
"290800 COARACI";-;-;-;-;1;-;-;-;-;-;-;-;1
"290980 CRUZ DAS ALMAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"290990 CURACA";1;-;-;-;-;-;-;-;-;-;-;-;1
"291070 EUCLIDES DA CUNHA";-;-;-;-;-;-;-;-;-;1;-;-;1
"291072 EUNAPOLIS";-;1;-;-;-;-;-;-;-;1;-;1;3
"291080 FEIRA DE SANTANA";3;6;-;1;2;-;1;-;1;-;1;2;17
"291085 FILADELFIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"291130 GENTIO DO OURO";-;1;-;-;-;-;-;-;-;-;-;-;1
"291160 GOVERNADOR MANGABEIRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"291170 GUANAMBI";-;-;1;-;-;-;-;-;-;-;-;-;1
"291250 IBIPITANGA";-;-;-;-;-;-;-;-;-;-;-;1;1
"291310 IBITITA";-;-;1;1;-;-;-;-;-;-;-;-;2
"291360 ILHEUS";-;-;-;-;-;-;-;-;-;-;-;1;1
"291460 IRECE";-;-;2;1;3;1;1;-;-;-;3;-;11
"291465 ITABELA";1;-;-;-;-;-;-;-;-;-;-;-;1
"291480 ITABUNA";-;-;-;1;1;-;-;-;-;-;-;-;2
"291490 ITACARE";-;-;-;-;-;-;-;-;-;-;-;1;1
"291535 ITAGUACU DA BAHIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"291550 ITAJUIPE";-;-;-;2;-;-;-;-;-;-;-;-;2
"291750 JACOBINA";1;-;-;-;-;-;-;-;-;-;-;-;1
"291770 JAGUARARI";-;-;-;-;-;-;1;-;-;-;-;-;1
"291800 JEQUIE";2;-;-;-;-;-;-;-;-;1;-;-;3
"291810 JEREMOABO";-;-;-;-;1;-;-;-;-;-;-;-;1
"291835 JOAO DOURADO";-;-;-;-;-;1;-;-;-;-;-;-;1
"291840 JUAZEIRO";-;-;1;-;-;-;-;1;-;-;1;-;3
"291900 LAJEDINHO";-;-;-;-;-;-;-;-;-;-;-;1;1
"291910 LAMARAO";-;-;-;-;-;-;-;-;1;-;-;-;1
"291915 LAPAO";-;1;1;1;-;-;-;-;-;-;-;1;4
"291950 LIVRAMENTO DE NOSSA SENHORA";-;-;-;1;-;-;-;-;-;-;-;-;1
"292205 MULUNGU DO MORRO";-;-;-;-;-;-;-;1;-;-;-;-;1
"292225 MUQUEM DE SAO FRANCISCO";-;-;-;1;-;-;-;-;-;-;-;-;1
"292265 NORDESTINA";-;-;-;-;-;-;-;-;-;1;-;-;1
"292320 OLIVEIRA DOS BREJINHOS";-;-;-;-;1;-;-;-;-;-;-;-;1
"292370 PARATINGA";-;-;-;-;-;2;-;-;-;-;-;-;2
"292440 PILAO ARCADO";-;-;-;-;1;-;-;-;-;-;-;-;1
"292620 RIACHAO DAS NEVES";-;-;1;-;-;-;-;-;-;-;-;-;1
"292660 RIBEIRA DO POMBAL";-;1;-;-;-;-;-;-;-;-;-;-;1
"292740 SALVADOR";3;3;-;3;2;1;1;1;1;1;2;4;22
"292870 SANTO ANTONIO DE JESUS";-;-;-;-;-;1;-;-;-;-;-;-;1
"292880 SANTO ESTEVAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"292890 SAO DESIDERIO";1;-;-;-;-;-;-;-;-;-;-;-;1
"292895 SAO DOMINGOS";-;-;-;1;-;-;-;-;-;-;-;-;1
"292905 SAO FELIX DO CORIBE";-;-;-;-;1;-;-;-;-;-;-;-;1
"292930 SAO GONCALO DOS CAMPOS";1;-;-;-;-;-;-;-;-;-;-;-;1
"293050 SERRINHA";-;-;-;1;-;1;-;-;-;-;-;-;2
"293070 SIMOES FILHO";-;-;1;-;-;-;-;-;-;-;-;1;2
"293300 VALENTE";2;-;-;-;-;-;-;-;-;-;-;4;6
"310350 ARAGUARI";-;-;-;-;-;-;-;-;-;-;-;1;1
"310390 ARAUJOS";-;-;-;-;-;-;-;-;2;-;-;-;2
"310400 ARAXA";2;3;-;-;-;-;-;-;-;-;1;-;6
"310430 AREADO";-;-;-;-;-;-;2;-;-;-;-;-;2
"310450 ARINOS";1;-;-;-;-;-;-;-;-;-;-;-;1
"310510 BAMBUI";-;-;-;-;-;-;-;-;-;-;1;-;1
"310620 BELO HORIZONTE";5;5;3;6;4;3;3;2;4;2;3;10;50
"310670 BETIM";-;-;-;1;-;-;-;-;-;-;-;-;1
"310710 BOA ESPERANCA";-;-;-;-;-;-;1;-;-;-;-;-;1
"310800 BOM SUCESSO";-;-;-;-;-;-;-;-;1;-;-;-;1
"310860 BRASILIA DE MINAS";-;-;-;-;-;-;-;1;-;-;-;1;2
"310900 BRUMADINHO";-;1;-;-;-;-;-;-;-;-;-;-;1
"310940 BURITIZEIRO";4;2;-;-;-;-;-;-;-;-;-;-;6
"311060 CAMBUI";1;-;-;-;-;-;-;-;-;-;-;-;1
"311420 CARMO DO CAJURU";1;-;-;-;-;-;-;-;-;-;-;-;1
"311580 CENTRALINA";-;-;-;-;-;-;1;-;-;-;-;-;1
"311750 CONCEICAO DO MATO DENTRO";-;-;-;1;-;-;-;-;-;-;-;-;1
"311783 CONEGO MARINHO";-;-;-;-;-;-;-;-;1;-;-;-;1
"311860 CONTAGEM";-;1;2;-;2;-;1;-;1;1;1;-;9
"311930 COROMANDEL";2;-;1;-;-;-;-;-;-;-;-;-;3
"312090 CURVELO";1;-;-;-;-;-;-;-;-;-;-;1;2
"312100 DATAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"312160 DIAMANTINA";-;-;-;-;-;-;1;1;-;-;-;-;2
"312230 DIVINOPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"312360 ELOI MENDES";-;-;-;-;-;-;-;1;2;-;-;-;3
"312380 ENGENHEIRO NAVARRO";-;-;-;-;-;-;-;-;1;-;-;-;1
"312420 ESPERA FELIZ";-;-;1;1;-;-;-;-;-;-;-;-;2
"312450 ESTIVA";-;-;-;-;-;-;-;-;-;-;-;1;1
"312590 FERROS";1;-;-;-;-;-;-;-;-;-;-;-;1
"312660 FRANCISCO DUMONT";-;-;-;-;1;-;-;-;-;-;-;-;1
"312670 FRANCISCO SA";1;1;-;-;-;-;-;-;-;-;-;-;2
"312710 FRUTAL";1;-;-;-;-;-;-;-;-;-;-;1;2
"312730 GALILEIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"312770 GOVERNADOR VALADARES";-;1;-;-;-;-;-;-;-;-;-;-;1
"312830 GUARANESIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"312890 GUIMARANIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"312910 GURINHATA";-;-;-;-;-;-;-;-;-;-;-;2;2
"313130 IPATINGA";-;-;-;-;-;-;-;-;2;-;-;-;2
"313140 IPIACU";-;-;-;-;-;-;-;-;-;1;-;-;1
"313160 IRAI DE MINAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"313170 ITABIRA";-;-;1;-;-;2;-;-;-;-;-;-;3
"313190 ITABIRITO";-;1;-;-;-;-;-;-;-;-;-;-;1
"313210 ITACARAMBI";-;-;-;-;-;-;-;-;-;-;-;1;1
"313300 ITAMONTE";1;1;-;-;-;-;-;-;-;1;-;1;4
"313505 JAIBA";-;-;-;-;-;-;-;-;-;-;1;-;1
"313510 JANAUBA";-;-;-;-;-;-;-;-;1;-;-;-;1
"313520 JANUARIA";-;-;-;-;-;-;-;2;-;3;6;-;11
"313580 JEQUITINHONHA";-;-;-;-;-;-;-;-;-;1;-;-;1
"313630 JOAO PINHEIRO";-;-;-;-;-;1;-;-;-;-;-;-;1
"313665 JUATUBA";-;-;-;1;-;-;-;-;-;-;-;-;1
"313670 JUIZ DE FORA";-;-;-;-;-;1;-;-;-;-;-;-;1
"313680 JURAMENTO";-;-;-;-;-;-;1;-;-;-;-;-;1
"313760 LAGOA SANTA";-;-;-;-;-;-;-;-;-;-;1;-;1
"313770 LAJINHA";-;-;-;-;-;-;-;-;-;1;-;-;1
"313800 LARANJAL";-;-;-;-;-;1;-;-;-;-;-;-;1
"313820 LAVRAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"313860 LIMA DUARTE";2;-;-;-;-;-;-;-;-;-;-;-;2
"313865 LONTRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"313940 MANHUACU";-;-;-;-;1;-;-;-;-;-;-;-;1
"314330 MONTES CLAROS";2;2;-;-;-;-;-;-;1;-;2;-;7
"314390 MURIAE";-;-;-;-;11;-;-;-;-;-;-;1;12
"314460 NEPOMUCENO";-;1;-;-;-;-;-;2;-;-;-;-;3
"314467 NOVA BELEM";-;1;-;-;-;-;-;-;-;-;-;-;1
"314480 NOVA LIMA";-;-;-;2;-;-;-;-;-;-;-;-;2
"314500 NOVA PONTE";-;-;-;1;-;-;-;-;-;-;-;-;1
"314520 NOVA SERRANA";1;1;-;-;-;-;1;-;-;-;-;-;3
"314560 OLIVEIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"314650 PAINS";-;1;-;-;-;-;-;-;-;-;-;-;1
"314690 PAPAGAIOS";1;-;-;-;-;-;-;-;-;1;-;-;2
"314700 PARACATU";-;-;-;-;1;-;-;-;-;-;-;-;1
"314860 PECANHA";-;-;1;-;-;-;-;-;-;-;-;-;1
"314910 PEDRALVA";-;-;-;-;-;-;-;-;1;-;-;-;1
"315015 PIEDADE DE CARATINGA";-;-;-;-;-;-;-;-;1;-;-;-;1
"315120 PIRAPORA";2;2;-;-;-;-;-;-;-;-;-;-;4
"315170 POCO FUNDO";-;1;-;-;-;-;-;-;-;-;-;-;1
"315200 POMPEU";-;-;-;-;-;-;-;-;-;-;-;1;1
"315217 PONTO DOS VOLANTES";-;1;-;-;-;-;-;-;-;-;-;-;1
"315370 QUARTEL GERAL";-;-;1;-;-;-;-;-;-;-;-;-;1
"315390 RAPOSOS";-;-;-;-;-;-;-;-;-;-;-;1;1
"315460 RIBEIRAO DAS NEVES";-;-;-;-;1;-;-;-;-;-;-;-;1
"315670 SABARA";-;-;-;-;-;-;1;-;-;2;-;-;3
"315725 SANTA BARBARA DO LESTE";-;1;-;-;-;-;-;-;-;-;-;-;1
"315780 SANTA LUZIA";-;-;-;-;2;-;-;-;-;-;-;1;3
"315830 SANTANA DA VARGEM";-;-;-;-;1;2;-;-;-;-;-;-;3
"315960 SANTA RITA DO SAPUCAI";-;-;-;1;-;-;-;-;-;-;-;-;1
"315980 SANTA VITORIA";2;3;-;-;-;-;-;-;-;1;-;1;7
"316225 SAO JOAO DA LAGOA";-;-;-;-;-;-;-;-;1;-;-;-;1
"316370 SAO LOURENCO";1;-;-;-;-;-;-;-;-;-;-;-;1
"316410 SAO PEDRO DO SUACUI";-;-;-;1;-;-;-;-;-;-;-;-;1
"316460 SAO SEBASTIAO DO OESTE";-;-;1;-;-;-;-;-;-;-;-;-;1
"316470 SAO SEBASTIAO DO PARAISO";-;-;-;-;-;-;-;-;-;-;-;1;1
"316490 SAO SEBASTIAO DO RIO VERDE";1;-;-;-;-;-;-;-;-;-;-;-;1
"316680 SERRA DO SALITRE";-;-;-;1;-;-;-;-;-;-;-;-;1
"316710 SERRO";-;-;1;-;-;-;-;-;-;-;-;-;1
"316800 TAIOBEIRAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"316990 UBA";-;-;-;-;-;-;-;-;-;1;-;-;1
"317000 UBAI";-;-;-;-;-;-;-;1;-;-;-;-;1
"317005 UBAPORANGA";-;-;-;-;-;-;-;-;-;1;-;-;1
"317020 UBERLANDIA";5;3;1;2;2;1;-;1;1;1;1;3;21
"317040 UNAI";-;-;1;-;-;-;-;-;-;-;-;-;1
"317070 VARGINHA";-;-;-;-;-;-;-;-;-;1;-;-;1
