2023
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/lerdorbr.def
RSI/WMSD
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"420845 ITAPOA";1;-;-;-;-;-;-;-;-;-;-;-;1
"420910 JOINVILLE";1;5;3;4;7;3;5;8;17;5;8;2;68
"421165 NOVO HORIZONTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"421290 PINHALZINHO";1;-;-;-;-;-;-;-;-;-;-;-;1
"421410 PRESIDENTE NEREU";-;-;-;-;-;-;-;-;-;-;3;-;3
"421530 SALETE";-;-;-;-;-;-;-;2;-;-;1;-;3
"421660 SAO JOSE";-;-;-;-;-;-;-;-;-;1;-;-;1
"421885 UNIAO DO OESTE";-;-;-;-;1;-;-;-;-;-;-;-;1
"421930 VIDEIRA";-;-;-;-;1;-;-;-;-;-;-;-;1
"430010 AGUDO";-;-;-;-;1;-;1;-;-;-;-;1;3
"430020 AJURICABA";-;-;-;-;-;-;-;1;-;-;-;-;1
"430030 ALECRIM";-;-;-;-;-;-;1;-;-;-;-;-;1
"430040 ALEGRETE";-;-;-;-;2;-;1;-;-;-;-;-;3
"430045 ALEGRIA";-;-;-;-;-;2;-;-;-;-;-;-;2
"430060 ALVORADA";-;-;-;-;1;-;-;2;3;4;4;11;25
"430064 AMETISTA DO SUL";-;-;2;-;-;-;2;1;-;-;3;-;8
"430155 AUREA";-;-;-;-;-;-;-;1;-;-;-;-;1
"430160 BAGE";-;-;-;-;-;-;-;1;4;-;-;-;5
"430163 BALNEARIO PINHAL";-;-;-;-;-;3;4;-;-;-;-;-;7
"430185 BARRA DO GUARITA";-;-;-;-;-;-;1;-;-;-;-;-;1
"430195 BARRA FUNDA";-;-;-;-;-;2;-;2;-;-;-;-;4
"430210 BENTO GONCALVES";-;-;-;-;-;-;-;-;-;-;1;-;1
"430215 BOA VISTA DAS MISSOES";2;-;-;-;-;-;-;-;-;-;-;-;2
"430220 BOA VISTA DO BURICA";-;-;1;-;-;-;-;1;1;-;-;-;3
"430237 BOM PROGRESSO";-;-;-;-;-;-;-;-;-;-;3;-;3
"430258 BOZANO";-;-;-;1;-;-;3;-;-;1;-;-;5
"430260 BRAGA";-;1;-;-;-;-;-;-;-;-;-;-;1
"430265 BROCHIER";-;-;-;-;-;-;-;-;1;1;-;-;2
"430270 BUTIA";-;-;-;-;-;-;1;2;3;1;-;-;7
"430280 CACAPAVA DO SUL";-;-;-;-;-;-;-;-;-;-;-;13;13
"430290 CACEQUI";-;-;-;-;-;-;-;-;1;-;-;-;1
"430300 CACHOEIRA DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;1
"430310 CACHOEIRINHA";-;-;-;-;2;-;-;2;1;1;3;2;11
"430330 CAIBATE";-;-;-;1;-;-;-;-;-;-;-;-;1
"430420 CANDELARIA";-;-;1;-;-;-;-;-;1;-;-;-;2
"430430 CANDIDO GODOI";-;-;-;-;-;-;-;-;1;-;-;-;1
"430460 CANOAS";-;-;-;-;-;-;-;-;-;1;1;-;2
"430468 CAPELA DE SANTANA";-;-;-;-;-;-;-;-;-;5;4;28;37
"430471 CARAA";-;-;-;-;1;1;-;-;-;-;-;-;2
"430510 CAXIAS DO SUL";12;10;17;4;10;8;6;6;2;5;11;15;106
"430512 CERRITO";-;-;5;-;-;-;-;-;-;-;-;-;5
"430520 CERRO LARGO";-;-;-;-;-;1;-;-;2;2;11;7;23
"430530 CHAPADA";-;1;-;-;-;-;-;-;-;-;-;-;1
"430535 CHARQUEADAS";-;-;-;1;1;-;-;1;-;-;-;-;3
"430570 CONDOR";-;1;-;-;-;-;-;-;-;-;-;-;1
"430593 CORONEL PILAR";-;-;-;-;-;-;-;2;-;1;-;-;3
"430595 COTIPORA";-;-;-;-;-;3;-;1;1;3;3;1;12
"430610 CRUZ ALTA";1;2;-;-;-;-;1;-;-;-;-;-;4
"430620 CRUZEIRO DO SUL";-;1;-;-;-;-;-;-;-;-;-;-;1
"430632 DERRUBADAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"430637 DILERMANDO DE AGUIAR";1;-;-;-;-;-;1;-;-;1;-;1;4
"430660 DOM PEDRITO";-;1;-;-;-;-;2;-;-;-;-;-;3
"430670 DONA FRANCISCA";1;-;-;-;-;-;-;-;-;-;-;-;1
"430690 ENCRUZILHADA DO SUL";-;-;-;-;-;-;-;1;-;-;-;-;1
"430700 ERECHIM";2;-;-;-;-;-;-;-;1;1;-;-;4
"430730 ERVAL SECO";2;1;3;-;-;-;-;-;-;-;-;-;6
"430745 ESPERANCA DO SUL";-;-;-;-;-;-;6;2;-;-;-;1;9
"430760 ESTANCIA VELHA";-;1;-;-;-;-;-;-;-;-;-;-;1
"430770 ESTEIO";-;-;-;1;-;1;-;1;-;-;-;-;3
"430781 ESTRELA VELHA";-;-;-;-;-;-;-;1;-;-;-;-;1
"430790 FARROUPILHA";-;-;1;-;-;-;-;-;-;-;-;-;1
"430800 FAXINAL DO SOTURNO";-;-;-;1;-;2;4;-;-;-;-;-;7
"430825 FLORIANO PEIXOTO";-;-;-;-;-;-;1;-;-;-;-;-;1
"430845 FORTALEZA DOS VALOS";-;-;-;-;1;-;-;-;-;-;-;-;1
"430865 GARRUCHOS";-;-;-;-;-;-;3;-;-;-;-;-;3
"430880 GENERAL CAMARA";-;-;-;-;1;-;-;-;-;-;-;-;1
"430900 GIRUA";-;-;-;-;1;1;-;-;-;-;-;-;2
"430905 GLORINHA";-;-;1;-;1;1;-;-;-;-;-;-;3
"430910 GRAMADO";2;-;-;-;-;-;2;1;-;3;-;1;9
"430915 GRAMADO XAVIER";-;-;-;9;-;-;-;-;-;-;-;-;9
"430920 GRAVATAI";11;15;19;19;38;18;8;21;18;17;17;13;214
"430930 GUAIBA";3;1;1;2;1;-;3;-;1;2;7;4;25
"430957 HERVEIRAS";2;1;1;-;-;-;-;-;-;-;1;-;5
"430960 HORIZONTINA";-;-;-;-;-;-;1;-;-;-;-;-;1
"431020 IJUI";-;-;-;1;-;-;-;1;-;1;-;-;3
"431033 IMBE";-;-;-;-;1;-;-;-;-;-;-;-;1
"431036 IMIGRANTE";-;-;-;-;-;-;-;-;1;-;-;-;1
"431040 INDEPENDENCIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"431041 INHACORA";-;-;-;-;-;-;2;2;1;-;-;-;5
"431053 ITAARA";-;5;-;-;-;-;-;-;-;-;-;-;5
"431055 ITACURUBI";-;-;1;-;-;-;-;-;-;-;-;-;1
"431060 ITAQUI";1;1;10;1;4;1;-;-;-;11;22;14;65
"431085 JABOTICABA";-;-;-;-;-;-;-;4;1;-;2;-;7
"431110 JAGUARI";1;-;1;-;-;-;-;-;-;-;-;-;2
"431130 LAGOA VERMELHA";-;-;-;-;-;1;-;-;-;-;-;-;1
"431140 LAJEADO";-;-;3;1;1;2;1;5;5;-;2;2;22
"431142 LAJEADO DO BUGRE";-;-;-;-;-;-;-;-;-;1;-;-;1
"431160 LIBERATO SALZANO";-;-;-;-;-;-;1;-;-;-;-;-;1
"431164 LINHA NOVA";-;1;-;-;-;-;-;-;-;-;-;-;1
"431175 MANOEL VIANA";-;-;-;-;-;-;-;-;1;-;-;-;1
"431177 MAQUINE";-;-;2;-;1;-;-;-;-;-;-;-;3
"431180 MARAU";2;-;-;-;2;1;-;-;-;-;-;-;5
"431238 MONTE BELO DO SUL";-;-;-;-;-;-;1;-;-;-;3;3;7
"431240 MONTENEGRO";8;2;-;2;1;-;3;1;4;-;-;3;24
"431250 MOSTARDAS";-;-;-;-;-;-;2;4;-;1;1;-;8
"431280 NOVA ARACA";-;-;-;-;-;-;1;1;-;-;-;-;2
"431303 NOVA ESPERANCA DO SUL";-;-;-;-;-;4;-;-;-;-;-;2;6
"431306 NOVA HARTZ";-;-;-;-;-;-;-;-;-;3;-;-;3
"431308 NOVA PADUA";6;-;-;-;-;-;-;-;-;-;-;-;6
"431320 NOVA PETROPOLIS";-;1;1;-;-;-;-;-;-;-;-;-;2
"431337 NOVA SANTA RITA";-;1;-;-;1;-;1;-;-;-;-;-;3
"431349 NOVO BARREIRO";-;-;-;-;-;-;-;-;-;1;-;-;1
"431350 OSORIO";-;-;-;-;3;2;-;-;-;-;-;-;5
"431370 PALMEIRA DAS MISSOES";2;7;5;5;7;8;6;8;6;6;8;3;71
"431390 PANAMBI";-;-;-;-;1;-;1;-;-;-;-;-;2
"431395 PANTANO GRANDE";-;-;-;-;-;2;3;-;1;1;-;-;7
"431405 PAROBE";-;-;-;-;-;-;-;-;-;-;1;-;1
"431410 PASSO FUNDO";-;1;1;-;-;-;-;-;-;-;-;1;3
"431440 PELOTAS";-;1;-;-;-;3;2;1;3;4;3;13;30
"431490 PORTO ALEGRE";-;-;1;3;1;2;-;1;5;16;4;1;34
"431500 PORTO LUCENA";-;-;-;3;-;-;-;-;-;-;-;-;3
"431531 QUATRO IRMAOS";2;2;1;1;4;2;1;3;2;1;2;2;23
"431540 REDENTORA";9;7;8;4;4;2;-;-;-;-;-;2;36
"431550 RESTINGA SECA";-;-;-;-;-;-;-;-;-;-;-;1;1
"431560 RIO GRANDE";-;-;-;-;-;-;1;-;1;-;2;-;4
"431570 RIO PARDO";4;8;20;7;8;6;2;-;1;-;-;-;56
"431600 ROLANTE";-;-;1;-;-;-;1;1;-;-;-;-;3
"431645 SALTO DO JACUI";-;-;-;-;1;-;1;-;-;-;-;-;2
"431670 SANTA BARBARA DO SUL";-;-;-;-;-;1;-;-;-;-;-;-;1
"431673 SANTA CECILIA DO SUL";-;-;-;-;-;-;1;-;-;-;-;-;1
"431675 SANTA CLARA DO SUL";-;-;1;-;-;1;-;-;-;-;-;-;2
"431680 SANTA CRUZ DO SUL";3;4;5;3;10;4;6;13;15;15;5;3;86
"431690 SANTA MARIA";8;2;7;5;9;7;11;5;3;4;1;-;62
"431695 SANTA MARIA DO HERVAL";-;-;5;-;-;-;-;-;-;-;-;-;5
"431697 SANTA MARGARIDA DO SUL";1;1;-;4;-;4;-;3;3;2;3;-;21
"431710 SANT'ANA DO LIVRAMENTO";-;-;1;2;2;-;-;4;-;-;-;1;10
"431720 SANTA ROSA";-;4;3;15;5;5;9;7;12;16;6;3;85
"431730 SANTA VITORIA DO PALMAR";-;-;-;-;-;-;-;-;-;1;-;-;1
"431740 SANTIAGO";-;-;-;-;1;-;-;-;-;-;-;-;1
"431760 SANTO ANTONIO DA PATRULHA";-;-;-;5;-;-;-;-;-;-;-;-;5
"431770 SANTO ANTONIO DAS MISSOES";3;2;2;3;2;1;-;1;1;4;3;-;22
"431790 SANTO CRISTO";-;1;1;-;-;-;1;-;-;1;1;-;5
"431800 SAO BORJA";1;-;1;7;-;6;2;2;1;2;2;5;29
"431810 SAO FRANCISCO DE ASSIS";-;-;-;-;-;-;-;2;-;1;5;-;8
"431848 SAO JOSE DO HORTENCIO";-;-;-;-;-;-;-;-;-;1;-;-;1
"431870 SAO LEOPOLDO";-;-;-;1;3;4;2;4;-;2;1;1;18
"431890 SAO LUIZ GONZAGA";-;-;-;-;-;-;-;-;1;-;-;-;1
"431930 SAO PAULO DAS MISSOES";-;-;3;-;-;-;-;1;-;-;-;-;4
"431950 SAO SEBASTIAO DO CAI";1;-;-;-;-;-;-;-;-;1;-;-;2
"431960 SAO SEPE";-;-;1;1;3;1;35;38;19;9;22;-;129
"431980 SAO VICENTE DO SUL";-;-;-;-;-;1;1;-;-;-;-;-;2
"431990 SAPIRANGA";-;-;-;-;-;1;5;5;-;1;-;-;12
"432000 SAPUCAIA DO SUL";1;-;-;-;-;-;-;-;4;1;21;4;31
"432020 SEBERI";-;-;-;-;-;-;-;-;1;-;-;-;1
"432065 SILVEIRA MARTINS";-;-;-;-;-;1;-;-;-;-;-;-;1
"432067 SINIMBU";-;1;-;-;1;1;-;-;-;-;-;-;3
"432070 SOBRADINHO";-;-;-;-;-;-;-;-;-;9;1;-;10
"432120 TAQUARA";-;-;1;-;-;-;-;-;-;2;-;-;3
"432135 TAVARES";-;-;-;-;-;6;1;-;-;-;-;-;7
"432143 TERRA DE AREIA";3;5;14;-;-;4;5;2;-;-;-;-;33
"432145 TEUTONIA";9;2;1;1;1;-;-;-;1;-;3;-;18
"432147 TIRADENTES DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;1
"432170 TRES COROAS";-;-;-;-;-;-;2;1;1;3;2;1;10
"432180 TRES DE MAIO";1;-;2;-;-;-;-;1;-;1;-;-;5
"432185 TRES PALMEIRAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"432225 TUPANDI";1;-;-;-;-;-;-;-;-;-;-;-;1
"432230 TUPARENDI";-;-;-;-;-;-;-;-;-;-;2;2;4
"432240 URUGUAIANA";-;-;1;-;-;-;-;-;1;-;1;-;3
"432252 VALE VERDE";-;-;1;2;3;-;5;1;-;-;-;-;12
"432253 VALE DO SOL";-;-;-;-;-;2;-;-;-;-;-;-;2
"432260 VENANCIO AIRES";-;1;-;-;1;-;7;2;13;12;5;3;44
"432270 VERA CRUZ";-;-;-;-;1;2;9;6;1;9;-;1;29
"432300 VIAMAO";1;-;1;-;1;-;2;1;-;1;-;1;8
"432330 VILA FLORES";1;-;-;-;-;-;-;-;-;-;-;-;1
"432350 VISTA ALEGRE";-;-;-;-;-;-;-;-;-;-;1;-;1
"432370 VISTA GAUCHA";-;1;-;-;-;-;-;-;-;-;-;-;1
"500110 AQUIDAUANA";1;-;1;-;-;-;-;-;-;-;-;-;2
"500260 CAMAPUA";-;-;-;-;-;-;-;-;-;-;2;-;2
"500270 CAMPO GRANDE";1;-;-;-;-;-;-;2;-;-;-;-;3
"500280 CARACOL";-;-;-;-;-;-;2;-;-;-;-;-;2
"500295 CHAPADAO DO SUL";2;-;-;-;1;-;1;1;-;-;-;-;5
"500310 CORGUINHO";1;-;-;-;1;-;1;-;-;-;-;-;3
"500320 CORUMBA";2;-;-;-;2;-;2;1;-;-;2;-;9
"500370 DOURADOS";-;-;12;2;1;1;-;1;-;2;-;-;19
"500380 FATIMA DO SUL";-;-;-;1;-;-;-;-;-;2;-;-;3
"500450 ITAPORA";-;-;-;-;-;-;-;-;1;-;-;-;1
"500460 ITAQUIRAI";-;-;1;-;-;-;-;-;-;-;-;-;1
"500520 LADARIO";-;-;-;1;-;-;-;1;1;-;-;-;3
"500570 NAVIRAI";-;-;-;-;1;-;-;-;-;-;-;-;1
"500627 PARAISO DAS AGUAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"500660 PONTA PORA";-;-;-;-;-;-;-;-;1;-;-;-;1
"500720 RIO BRILHANTE";-;-;-;-;-;-;-;-;-;-;1;-;1
"500730 RIO NEGRO";-;-;-;-;-;-;-;-;-;-;1;-;1
"500750 ROCHEDO";-;-;-;-;2;-;-;-;-;-;2;-;4
"500790 SIDROLANDIA";-;-;-;-;1;-;-;4;1;1;-;-;7
"500793 SONORA";-;-;1;-;-;-;-;-;-;-;-;-;1
"500830 TRES LAGOAS";2;-;2;1;-;-;1;-;2;-;-;-;8
"510025 ALTA FLORESTA";-;-;-;-;-;1;-;-;-;-;-;-;1
"510180 BARRA DO GARCAS";-;-;-;-;-;-;-;6;3;-;-;-;9
"510320 COLIDER";-;-;-;-;-;-;2;-;-;-;-;-;2
"510340 CUIABA";-;-;-;1;-;-;-;-;-;-;-;-;1
"510410 GUARANTA DO NORTE";-;-;-;-;-;-;-;-;2;1;-;-;3
"510629 PARANAITA";-;-;-;-;1;-;-;-;-;-;-;-;1
"510637 PEDRA PRETA";-;-;1;-;-;-;-;-;-;-;-;-;1
"510642 PEIXOTO DE AZEVEDO";-;-;-;-;1;-;-;-;-;-;-;-;1
"510704 PRIMAVERA DO LESTE";-;-;-;-;-;-;-;-;-;2;-;-;2
"510770 ROSARIO OESTE";-;1;-;-;-;-;-;-;2;-;-;-;3
"510792 SORRISO";-;-;-;-;-;-;-;1;1;1;1;-;4
"520005 ABADIA DE GOIAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"520025 AGUAS LINDAS DE GOIAS";-;-;-;-;-;1;3;-;1;1;1;-;7
"520090 AMORINOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"520110 ANAPOLIS";3;-;-;4;2;2;4;1;-;1;2;-;19
"520130 ANICUNS";-;-;-;-;-;-;-;-;1;-;-;-;1
"520140 APARECIDA DE GOIANIA";-;-;-;-;-;-;1;-;1;1;-;-;3
"520180 ARAGOIANIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"520215 ARAGUAPAZ";-;-;-;-;-;-;-;-;1;-;-;-;1
"520260 AURILANDIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"520330 BELA VISTA DE GOIAS";-;-;-;-;-;-;2;-;-;1;-;-;3
"520355 BONFINOPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"520430 CACU";-;-;-;-;-;-;-;-;1;1;-;-;2
"520540 CERES";2;1;2;-;-;-;1;1;-;-;-;-;7
"520545 CEZARINA";-;-;-;-;-;-;-;-;-;1;-;-;1
"520549 CIDADE OCIDENTAL";1;-;-;-;-;-;3;2;2;-;1;2;11
"520620 CRISTALINA";1;-;-;-;-;-;1;1;2;1;1;-;7
"520780 FIRMINOPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;1
"520800 FORMOSA";-;-;-;-;-;-;-;-;-;-;-;1;1
"520870 GOIANIA";2;2;2;2;1;2;1;4;5;5;3;9;38
"520880 GOIANIRA";-;-;-;-;-;-;-;1;2;1;1;1;6
"520890 GOIAS";-;-;-;-;-;1;-;1;-;-;-;1;3
"520910 GOIATUBA";-;-;-;-;-;-;-;-;1;-;-;-;1
"520920 GUAPO";-;-;-;-;-;-;-;-;-;-;-;1;1
"520940 GUARANI DE GOIAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"520970 HIDROLANDIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"520995 INDIARA";-;-;-;-;-;-;-;1;-;1;1;-;3
"521000 INHUMAS";-;-;-;-;-;-;-;-;1;-;1;1;3
"521040 ITABERAI";-;-;-;-;-;-;-;1;-;1;1;-;3
"521120 ITAPURANGA";-;-;-;-;-;-;-;-;-;-;-;1;1
"521170 JANDAIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"521205 JESUPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"521250 LUZIANIA";-;-;1;-;-;2;8;2;2;1;3;4;23
"521310 MINEIROS";-;-;-;-;-;-;-;-;-;-;-;1;1
"521380 MORRINHOS";-;-;-;-;-;-;-;-;-;-;1;-;1
"521450 NEROPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"521523 NOVO GAMA";-;-;1;-;-;1;7;7;1;2;1;5;25
"521540 OURO VERDE DE GOIAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"521560 PADRE BERNARDO";-;-;-;-;-;-;-;-;1;-;-;-;1
"521570 PALMEIRAS DE GOIAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"521630 PARANAIGUARA";-;-;-;-;-;-;-;1;-;-;-;-;1
"521760 PLANALTINA";-;-;-;-;-;-;-;-;-;-;2;1;3
"521770 PONTALINA";-;-;-;-;2;4;-;2;3;-;-;-;11
"521880 RIO VERDE";-;-;-;-;-;-;1;-;-;-;-;-;1
"521925 SANTA FE DE GOIAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"522010 SAO LUIS DE MONTES BELOS";-;-;-;-;-;-;-;1;-;-;-;-;1
"522040 SAO SIMAO";-;-;-;-;-;-;-;-;1;-;-;-;1
"522045 SENADOR CANEDO";-;-;-;-;-;-;-;-;-;-;-;1;1
"522060 SILVANIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"522140 TRINDADE";-;-;-;-;-;-;-;-;-;1;2;-;3
"522160 URUACU";-;-;-;-;-;-;-;-;-;1;-;-;1
"522185 VALPARAISO DE GOIAS";1;1;1;1;-;1;8;13;2;1;1;4;34
"522205 VICENTINOPOLIS";-;-;-;-;-;-;1;-;1;-;-;1;3
"530010 BRASILIA";21;6;8;12;8;18;59;71;83;114;88;98;586
"Total";690;714;1040;707;966;974;1211;1467;1218;1196;960;819;11962
&
