2009
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/hantabr.def
Hantavirus
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"430595 COTIPORA";1;-;-;-;-;-;-;-;-;-;-;-;1
"430645 DOIS LAJEADOS";-;-;-;-;2;-;-;-;-;-;-;-;2
"430650 DOM FELICIANO";-;-;-;-;-;-;-;-;-;-;-;1;1
"430700 ERECHIM";1;-;-;-;-;-;-;-;-;-;-;-;1
"430790 FARROUPILHA";-;-;-;-;-;-;-;-;-;-;-;1;1
"430830 FONTOURA XAVIER";1;-;-;-;-;-;-;-;-;-;-;-;1
"430910 GRAMADO";-;-;-;-;-;-;-;-;-;-;-;1;1
"431180 MARAU";-;-;1;-;-;-;-;-;-;-;1;-;2
"431190 MARCELINO RAMOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"431238 MONTE BELO DO SUL";-;-;-;-;1;-;-;-;-;1;2;-;4
"431244 MORRINHOS DO SUL";-;-;-;-;-;-;-;-;-;1;-;-;1
"431275 NOVA ALVORADA";-;-;-;1;-;-;-;-;-;-;-;-;1
"431290 NOVA BASSANO";-;-;-;1;-;-;-;-;-;-;1;-;2
"431320 NOVA PETROPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;1
"431410 PASSO FUNDO";-;-;-;-;-;-;-;-;-;-;-;1;1
"431440 PELOTAS";-;-;1;-;1;-;-;-;-;1;-;-;3
"431442 PICADA CAFE";-;-;-;-;-;-;1;-;-;-;-;-;1
"431520 PUTINGA";-;-;-;1;-;-;-;-;-;-;-;-;1
"431560 RIO GRANDE";1;-;-;1;-;-;-;-;-;-;-;-;2
"431660 SANANDUVA";1;-;1;-;-;-;-;-;-;-;-;-;2
"431680 SANTA CRUZ DO SUL";1;1;-;-;-;-;-;-;-;-;4;1;7
"431690 SANTA MARIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"431720 SANTA ROSA";-;-;-;1;-;-;-;-;-;-;-;-;1
"431730 SANTA VITORIA DO PALMAR";-;-;-;-;-;-;-;-;-;1;-;-;1
"431755 SANTO ANTONIO DO PALMA";-;-;-;-;1;-;-;-;-;-;-;1;2
"431795 SANTO EXPEDITO DO SUL";-;-;-;-;-;-;-;-;-;-;1;-;1
"431805 SAO DOMINGOS DO SUL";-;-;-;-;-;1;-;-;-;-;1;-;2
"431842 SAO JOAO DA URTIGA";-;-;-;1;-;-;-;-;-;-;-;1;2
"431880 SAO LOURENCO DO SUL";-;-;-;1;-;-;-;-;-;-;-;-;1
"432026 SEGREDO";-;-;-;-;-;-;-;-;-;-;1;-;1
"432067 SINIMBU";1;-;-;1;1;-;-;1;-;-;1;-;5
"432090 TAPEJARA";-;-;-;-;-;-;-;-;-;1;-;-;1
"432190 TRES PASSOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"432195 TRINDADE DO SUL";-;-;1;-;-;-;-;-;-;-;-;-;1
"432215 TUNAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"432254 VALE REAL";-;-;-;-;-;-;-;-;1;-;-;-;1
"432255 VANINI";-;-;-;-;-;-;-;1;-;1;-;-;2
"432270 VERA CRUZ";-;-;-;-;-;-;-;-;-;1;-;-;1
"432280 VERANOPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"432285 VESPASIANO CORREA";-;-;-;-;-;-;-;-;-;-;2;-;2
"432340 VILA MARIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"500270 CAMPO GRANDE";1;-;-;-;-;1;-;-;-;-;-;-;2
"500320 CORUMBA";-;-;-;-;4;-;-;-;-;-;-;-;4
"500690 PORTO MURTINHO";-;1;-;1;-;-;-;-;-;-;-;-;2
"510025 ALTA FLORESTA";-;-;1;-;-;-;-;-;-;-;-;-;1
"510050 ALTO PARAGUAI";-;-;-;-;1;-;-;-;-;-;-;-;1
"510130 ARENAPOLIS";1;-;-;-;-;-;-;-;-;-;1;-;2
"510170 BARRA DO BUGRES";1;-;-;-;-;-;-;-;-;-;-;-;1
"510190 BRASNORTE";-;1;2;-;2;2;1;-;-;-;-;-;8
"510250 CACERES";-;-;1;-;-;-;-;-;-;-;-;-;1
"510263 CAMPO NOVO DO PARECIS";-;-;5;7;4;3;8;3;9;1;5;3;48
"510267 CAMPO VERDE";-;-;-;-;-;-;-;1;-;-;-;-;1
"510268 CAMPOS DE JULIO";-;-;-;-;-;-;-;-;-;-;-;1;1
"510270 CANARANA";-;-;-;-;-;1;-;-;-;-;-;-;1
"510320 COLIDER";-;1;-;-;-;-;-;1;-;-;-;-;2
"510340 CUIABA";1;-;-;-;-;-;-;-;1;1;-;1;4
"510350 DIAMANTINO";-;-;1;-;-;1;3;1;2;-;-;-;8
"510370 FELIZ NATAL";14;5;-;-;-;-;-;-;-;-;-;1;20
"510410 GUARANTA DO NORTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"510455 ITAUBA";-;-;-;-;-;-;-;1;-;-;-;-;1
"510525 LUCAS DO RIO VERDE";1;-;-;-;-;-;-;-;1;-;-;-;2
"510558 MARCELANDIA";-;1;-;1;3;1;-;2;-;1;-;-;9
"510560 MATUPA";-;-;-;-;-;-;1;1;-;-;-;-;2
"510600 NORTELANDIA";-;1;-;-;-;-;-;-;-;-;-;1;2
"510619 NOVA SANTA HELENA";-;-;-;-;1;-;-;-;-;-;-;-;1
"510622 NOVA MUTUM";-;1;-;-;-;1;-;2;-;-;-;-;4
"510623 NOVA OLIMPIA";-;-;1;1;-;-;-;-;-;-;-;-;2
"510626 NOVO MUNDO";-;2;-;-;-;-;-;-;-;-;-;-;2
"510642 PEIXOTO DE AZEVEDO";-;1;-;4;-;3;2;-;-;-;-;3;13
"510685 PORTO ESTRELA";-;-;-;1;-;-;-;-;-;-;-;-;1
"510706 QUERENCIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"510726 SANTO AFONSO";-;-;-;-;-;-;-;-;-;-;-;1;1
"510730 SAO JOSE DO RIO CLARO";-;-;-;1;-;1;-;-;2;-;-;1;5
"510760 RONDONOPOLIS";-;-;1;-;-;-;-;-;-;-;-;-;1
"510776 SANTA RITA DO TRIVELATO";-;-;-;-;1;-;-;-;-;-;-;-;1
"510787 SAPEZAL";-;-;-;-;1;-;-;-;-;-;1;-;2
"510790 SINOP";-;-;-;-;-;2;-;-;1;-;-;-;3
"510792 SORRISO";1;-;1;-;-;-;-;1;-;1;-;-;4
"510795 TANGARA DA SERRA";-;1;1;4;1;2;3;2;4;4;1;-;23
"510800 TAPURAH";-;-;-;-;-;-;-;-;-;1;-;-;1
"510805 TERRA NOVA DO NORTE";-;3;-;-;3;1;1;-;1;-;-;-;9
"520025 AGUAS LINDAS DE GOIAS";-;-;-;-;-;1;1;-;-;-;-;-;2
"520110 ANAPOLIS";1;1;1;1;3;1;-;2;2;3;1;-;16
"520140 APARECIDA DE GOIANIA";-;-;-;1;-;1;1;-;-;2;-;-;5
"520330 BELA VISTA DE GOIAS";-;-;-;-;-;1;1;-;-;-;-;1;3
"520355 BONFINOPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;1
"520430 CACU";-;-;-;-;-;-;-;1;-;-;-;-;1
"520455 CALDAZINHA";-;-;-;-;-;-;-;1;-;-;-;-;1
"520480 CAMPO ALEGRE DE GOIAS";1;2;-;-;-;-;-;-;2;-;-;-;5
"520510 CATALAO";-;-;-;1;-;-;-;1;-;-;-;-;2
"520549 CIDADE OCIDENTAL";1;-;-;-;-;1;-;-;-;-;-;-;2
"520580 CORUMBA DE GOIAS";-;-;-;-;-;-;-;1;1;1;-;-;3
"520620 CRISTALINA";2;-;1;-;-;-;-;-;-;-;-;1;4
"520815 GAMELEIRA DE GOIAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"520870 GOIANIA";-;-;-;-;1;1;2;-;2;-;-;1;7
"520880 GOIANIRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"521000 INHUMAS";-;-;1;1;-;1;-;-;-;-;-;-;3
"521010 IPAMERI";-;-;-;-;-;-;-;1;-;-;-;-;1
"521190 JATAI";1;-;1;-;-;1;1;1;4;3;-;-;12
"521230 LEOPOLDO DE BULHOES";1;-;-;-;-;-;-;-;-;-;-;-;1
"521250 LUZIANIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"521310 MINEIROS";-;1;-;-;-;-;-;-;-;-;-;-;1
"521450 NEROPOLIS";-;-;1;-;-;-;-;-;-;-;-;-;1
"521560 PADRE BERNARDO";-;-;-;-;-;-;-;-;1;-;-;-;1
"521975 SANTO ANTONIO DO DESCOBERTO";-;-;1;-;1;-;-;-;-;-;-;-;2
"522045 SENADOR CANEDO";-;-;-;-;-;1;1;-;2;-;-;-;4
"522060 SILVANIA";1;-;-;-;-;-;-;-;-;-;1;-;2
"522130 TRES RANCHOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"522185 VALPARAISO DE GOIAS";-;-;-;1;-;2;1;-;-;-;-;-;4
"522200 VIANOPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;1
"530010 BRASILIA";6;3;6;8;7;7;5;10;3;3;1;-;59
"Ignorado - BR";-;-;-;-;-;1;-;-;-;-;-;-;1
"Total";98;72;112;124;112;123;99;93;90;107;96;83;1209
&
