2009
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/cancbr.def
Work-Related Cancer
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"230430 FARIAS BRITO";-;-;-;-;-;-;-;-;-;-;-;1;1
"230440 FORTALEZA";3;-;-;-;-;-;1;2;-;4;-;2;12
"230523 HORIZONTE";-;-;1;1;-;-;1;1;-;-;-;-;4
"230600 IRACEMA";-;-;-;-;-;1;-;-;-;-;-;-;1
"230620 ITAICABA";-;-;1;-;-;-;-;-;-;1;1;-;3
"230625 ITAITINGA";-;-;1;-;-;-;-;1;-;-;-;-;2
"230630 ITAPAGE";1;-;-;-;1;1;-;-;-;-;-;-;3
"230640 ITAPIPOCA";-;-;-;-;-;-;-;-;-;-;-;2;2
"230650 ITAPIUNA";-;-;-;-;1;-;1;-;-;-;-;-;2
"230660 ITATIRA";-;-;-;-;-;-;-;-;-;-;1;-;1
"230680 JAGUARIBARA";-;-;-;-;-;-;-;-;-;-;-;1;1
"230690 JAGUARIBE";-;-;-;-;-;-;-;-;-;-;1;-;1
"230700 JAGUARUANA";-;-;1;-;-;-;-;-;-;-;-;-;1
"230730 JUAZEIRO DO NORTE";1;-;-;-;1;1;2;-;-;-;-;-;5
"230760 LIMOEIRO DO NORTE";-;-;-;-;1;-;-;-;-;1;-;1;3
"230765 MARACANAU";1;-;-;-;-;-;-;-;-;-;-;-;1
"230870 MORADA NOVA";-;-;-;-;-;-;-;1;1;-;-;-;2
"230970 PACATUBA";-;-;-;-;-;1;-;-;-;-;-;-;1
"231050 PEDRA BRANCA";-;-;-;-;1;-;-;-;-;-;-;-;1
"231070 PENTECOSTE";-;-;-;-;-;-;-;-;-;-;-;1;1
"231140 QUIXERAMOBIM";-;-;-;-;-;-;-;-;-;1;-;-;1
"231180 RUSSAS";1;-;-;1;-;-;1;-;2;-;4;4;13
"231290 SOBRAL";-;1;-;-;-;-;-;-;-;-;-;-;1
"231310 TABULEIRO DO NORTE";-;-;-;-;-;-;-;1;-;-;1;-;2
"231335 TEJUCUOCA";1;-;-;-;-;-;-;-;-;-;-;-;1
"240020 ACU";-;-;-;-;-;-;-;1;-;-;-;-;1
"240050 ALEXANDRIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"240080 ANGICOS";-;2;-;-;-;-;-;-;-;-;-;-;2
"240090 ANTONIO MARTINS";-;-;-;-;-;-;-;-;-;-;-;1;1
"240110 AREIA BRANCA";-;-;-;-;-;-;-;-;1;-;-;-;1
"240140 BAIA FORMOSA";-;-;-;-;-;-;-;-;-;-;-;1;1
"240150 BARCELONA";-;-;-;-;-;-;-;1;-;-;-;-;1
"240170 BOM JESUS";-;-;-;-;-;1;-;-;-;-;-;-;1
"240180 BREJINHO";-;-;-;-;-;-;-;1;-;-;-;-;1
"240200 CAICO";-;1;1;-;-;-;-;-;-;-;-;-;2
"240220 CANGUARETAMA";-;1;-;-;1;-;-;-;1;-;-;-;3
"240240 CARNAUBA DOS DANTAS";-;-;1;-;-;-;-;-;1;-;-;-;2
"240260 CEARA-MIRIM";1;-;-;-;-;-;-;-;-;-;-;-;1
"240310 CURRAIS NOVOS";-;-;-;1;-;-;1;-;-;-;-;3;5
"240320 DOUTOR SEVERIANO";-;-;-;-;-;-;-;-;-;-;-;1;1
"240325 PARNAMIRIM";3;1;2;-;5;1;-;3;1;2;2;4;24
"240360 EXTREMOZ";-;-;-;-;-;-;-;-;1;-;-;-;1
"240370 FELIPE GUERRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"240380 FLORANIA";-;1;-;-;-;1;-;1;-;-;-;-;3
"240420 GOIANINHA";-;-;-;-;-;-;-;-;1;-;1;-;2
"240450 GUAMARE";-;-;-;-;1;-;-;-;-;-;1;-;2
"240470 IPANGUACU";-;-;-;1;-;-;1;-;-;-;-;-;2
"240500 JACANA";-;-;-;-;-;-;-;-;1;-;-;-;1
"240510 JANDAIRA";-;-;-;-;-;-;-;-;-;-;-;1;1
"240570 JARDIM DO SERIDO";-;-;-;-;1;-;-;-;-;-;-;-;1
"240580 JOAO CAMARA";-;-;-;-;-;-;1;1;-;-;-;-;2
"240600 JOSE DA PENHA";-;-;1;-;-;1;-;-;-;-;-;-;2
"240610 JUCURUTU";-;-;-;1;-;-;1;-;-;-;-;1;3
"240640 LAGOA DE VELHOS";1;-;-;-;-;-;-;-;-;-;-;-;1
"240670 LAJES";-;-;1;-;-;-;-;1;-;-;-;-;2
"240680 LAJES PINTADAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"240700 LUIS GOMES";1;-;-;-;-;-;-;-;-;-;-;-;1
"240710 MACAIBA";-;-;1;-;-;-;2;-;-;-;-;-;3
"240720 MACAU";-;-;-;-;-;1;-;-;2;-;-;-;3
"240725 MAJOR SALES";-;-;1;-;-;-;-;-;-;-;-;-;1
"240780 MONTE ALEGRE";-;-;-;1;-;-;-;1;-;1;-;-;3
"240810 NATAL";9;4;7;4;3;4;4;7;8;5;2;6;63
"240820 NISIA FLORESTA";-;-;-;-;-;-;-;1;1;-;-;-;2
"240830 NOVA CRUZ";-;-;-;-;1;-;1;-;-;-;-;-;2
"240880 PARAZINHO";-;-;-;-;-;-;-;-;-;-;1;-;1
"240890 PARELHAS";-;1;-;-;-;-;-;-;1;-;-;-;2
"240920 PASSAGEM";-;-;-;-;-;-;-;-;1;-;-;-;1
"240930 PATU";-;-;-;-;1;-;-;-;-;-;-;-;1
"240933 SANTA MARIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"241000 PILOES";-;-;-;1;-;-;-;-;-;-;-;-;1
"241010 POCO BRANCO";-;-;-;1;-;-;-;-;-;-;-;-;1
"241070 RIACHO DA CRUZ";-;-;-;-;-;-;-;-;-;-;1;-;1
"241080 RIACHO DE SANTANA";-;-;-;-;-;-;-;1;-;-;-;-;1
"241120 SANTA CRUZ";-;-;-;-;-;-;-;-;1;-;2;1;4
"241140 SANTANA DO MATOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"241150 SANTO ANTONIO";-;-;1;-;-;1;-;-;-;-;-;-;2
"241170 SAO BENTO DO TRAIRI";-;-;-;-;-;-;-;-;-;-;-;1;1
"241180 SAO FERNANDO";-;1;-;-;-;1;-;-;-;-;-;-;2
"241200 SAO GONCALO DO AMARANTE";-;1;-;1;3;-;1;1;-;-;1;-;8
"241220 SAO JOSE DE MIPIBU";-;-;-;-;1;-;1;-;1;-;-;-;3
"241230 SAO JOSE DO CAMPESTRE";-;-;-;-;-;-;-;-;-;-;-;1;1
"241240 SAO JOSE DO SERIDO";-;1;-;-;-;-;-;-;-;-;-;-;1
"241255 SAO MIGUEL DO GOSTOSO";-;-;-;-;-;-;-;-;-;-;1;-;1
"241260 SAO PAULO DO POTENGI";-;1;1;-;-;1;-;1;-;-;-;-;4
"241270 SAO PEDRO";-;-;-;-;-;-;-;1;-;-;-;-;1
"241280 SAO RAFAEL";-;-;-;-;-;-;-;-;1;-;-;-;1
"241290 SAO TOME";-;-;1;-;-;-;-;-;-;-;1;-;2
"241340 SERRA NEGRA DO NORTE";-;-;-;1;1;-;-;-;-;-;-;-;2
"241355 SERRINHA DOS PINTOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"241370 SITIO NOVO";-;-;-;-;-;-;-;1;3;-;-;-;4
"241400 TANGARA";-;-;-;-;-;-;-;-;1;-;-;-;1
"241415 TENENTE LAURENTINO CRUZ";-;1;-;-;-;-;-;-;-;-;-;-;1
"241430 TIMBAUBA DOS BATISTAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"241440 TOUROS";1;-;-;1;-;-;-;-;-;-;-;-;2
"241470 VARZEA";-;-;-;-;-;-;-;-;1;-;-;-;1
"241480 VERA CRUZ";-;-;-;-;-;-;-;-;-;1;-;-;1
"250040 ALAGOA NOVA";-;-;3;-;-;-;-;-;-;-;-;-;3
"251080 PATOS";-;-;-;-;-;-;2;2;2;-;1;-;7
"251200 POCINHOS";-;-;-;-;-;-;-;-;-;-;1;-;1
"251250 QUEIMADAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"251394 SAO DOMINGOS DO CARIRI";-;-;-;-;-;-;-;-;-;-;-;1;1
"251396 SAO DOMINGOS";-;-;-;-;-;-;-;-;-;-;1;-;1
"251440 SAO JOSE DE ESPINHARAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"260345 CAMARAGIBE";1;-;-;-;-;-;-;-;-;-;-;-;1
"260960 OLINDA";-;-;-;-;-;-;-;-;2;-;-;-;2
"261070 PAULISTA";-;-;-;-;-;1;-;-;-;-;-;1;2
"261160 RECIFE";-;1;1;1;-;-;-;1;-;-;-;-;4
"261370 SAO LOURENCO DA MATA";-;-;1;1;-;-;-;-;-;-;-;-;2
"261570 TRIUNFO";-;-;-;1;-;-;-;-;-;-;-;-;1
"270030 ARAPIRACA";-;-;2;1;-;-;1;-;-;1;-;-;5
"270040 ATALAIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"270060 BARRA DE SAO MIGUEL";-;-;-;-;-;-;-;-;-;2;-;-;2
"270130 CAJUEIRO";-;-;2;-;-;-;-;-;-;-;-;-;2
"270135 CAMPESTRE";-;-;-;-;-;-;-;-;-;-;-;1;1
"270170 CAPELA";-;-;-;-;-;-;-;-;-;-;-;1;1
"270200 COITE DO NOIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"270235 CRAIBAS";-;-;-;-;-;-;1;1;1;-;-;-;3
"270240 DELMIRO GOUVEIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"270260 FEIRA GRANDE";-;-;-;-;-;-;-;1;-;-;-;1;2
"270280 FLEXEIRAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"270320 IGREJA NOVA";-;-;-;-;1;-;-;-;-;-;-;-;1
"270375 JEQUIA DA PRAIA";-;-;-;1;-;-;1;1;-;-;-;-;3
"270400 JUNQUEIRO";-;-;-;-;1;-;-;-;4;-;-;-;5
"270430 MACEIO";4;3;4;2;3;1;-;-;-;4;3;3;27
"270440 MAJOR ISIDORO";1;-;-;-;-;-;-;-;-;-;-;-;1
"270480 MARIBONDO";-;-;1;-;-;-;-;-;-;-;-;-;1
"270500 MATA GRANDE";1;-;1;-;-;-;-;-;-;-;-;-;2
"270510 MATRIZ DE CAMARAGIBE";-;-;-;-;-;1;-;-;-;-;-;-;1
"270520 MESSIAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"270550 MURICI";-;-;-;-;-;1;-;-;-;-;-;-;1
"270630 PALMEIRA DOS INDIOS";-;-;-;1;-;-;-;1;-;-;-;-;2
"270690 PILAR";-;-;1;-;-;-;-;-;-;-;-;-;1
"270770 RIO LARGO";-;-;1;1;-;2;-;-;-;2;1;1;8
"270800 SANTANA DO IPANEMA";1;-;-;1;-;1;-;-;-;-;-;-;3
"270840 SAO JOSE DA TAPERA";-;-;-;-;-;-;-;-;-;1;-;-;1
"270860 SAO MIGUEL DOS CAMPOS";-;-;-;-;-;-;-;-;-;1;-;-;1
"270890 SATUBA";-;-;-;-;-;-;-;-;-;-;-;1;1
"270915 TEOTONIO VILELA";-;-;-;-;2;-;-;-;-;-;-;-;2
"270930 UNIAO DOS PALMARES";-;-;-;-;1;-;-;-;-;-;-;-;1
"280030 ARACAJU";-;-;1;-;-;-;-;-;1;-;-;-;2
"280350 LAGARTO";-;-;-;-;-;1;-;-;-;-;-;-;1
"280550 POCO VERDE";-;1;-;-;-;-;-;-;-;-;-;-;1
"280620 SALGADO";-;-;-;-;-;-;-;1;-;-;-;-;1
"290090 ALMADINA";-;-;-;1;-;-;-;-;-;-;-;-;1
"290370 BOA NOVA";-;-;-;-;-;-;-;1;-;-;-;-;1
"290515 CAETANOS";-;1;-;-;-;-;-;1;-;1;-;-;3
"290650 CANDEIAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"290687 CAPIM GROSSO";-;-;-;-;-;1;-;-;-;-;1;-;2
"290930 CORRENTINA";-;-;1;-;-;-;1;-;-;-;-;-;2
"291005 DIAS D'AVILA";-;-;-;-;-;-;1;-;-;-;-;-;1
"291050 ENTRE RIOS";-;-;-;-;-;-;-;-;-;-;-;1;1
"291080 FEIRA DE SANTANA";-;1;-;-;1;1;-;1;-;-;-;-;4
"291120 GANDU";-;-;-;-;-;-;-;1;-;-;-;-;1
"291420 IRAJUBA";-;-;-;-;-;-;-;-;-;-;1;-;1
"291470 ITABERABA";-;1;-;-;-;1;-;-;-;-;-;-;2
"291480 ITABUNA";-;-;-;2;2;-;-;1;1;-;1;-;7
"291550 ITAJUIPE";-;-;-;-;-;-;-;-;-;-;-;1;1
"291750 JACOBINA";-;-;-;-;-;-;-;-;-;1;-;2;3
"291920 LAURO DE FREITAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"292030 MALHADA DE PEDRAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"292430 PIATA";-;-;-;-;-;-;-;-;1;-;-;-;1
"292740 SALVADOR";-;2;-;1;-;-;2;1;-;-;1;-;7
"292790 SANTA INES";-;-;-;-;-;-;-;-;-;1;-;-;1
"292880 SANTO ESTEVAO";-;-;-;-;-;1;-;-;-;-;-;-;1
"292990 SEABRA";-;1;-;-;-;-;1;-;-;-;-;-;2
"293070 SIMOES FILHO";1;-;-;-;-;-;-;-;-;-;-;-;1
"293135 TEIXEIRA DE FREITAS";-;-;-;1;1;-;-;-;-;-;-;-;2
"293280 UTINGA";-;-;-;1;-;-;-;-;-;-;-;-;1
"310070 AGUA COMPRIDA";-;-;-;-;-;-;-;-;-;1;-;1;2
"310080 AGUANIL";-;-;-;-;-;-;-;-;-;-;1;-;1
"310190 ALPINOPOLIS";-;-;-;-;-;-;3;41;-;-;-;-;44
"310200 ALTEROSA";-;-;1;-;-;-;-;-;-;-;-;-;1
"310210 ALTO RIO DOCE";-;-;-;-;-;-;1;1;-;-;-;1;3
"310260 ANDRADAS";1;7;-;-;2;-;2;-;-;14;6;14;46
"310280 ANDRELANDIA";-;-;-;-;-;1;-;-;-;-;-;2;3
"310290 ANTONIO CARLOS";-;-;-;-;-;-;-;1;-;-;-;-;1
"310300 ANTONIO DIAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"310310 ANTONIO PRADO DE MINAS";-;-;-;1;-;-;-;-;-;-;-;3;4
"310350 ARAGUARI";-;-;-;-;-;-;-;-;1;-;2;1;4
"310360 ARANTINA";-;-;-;-;-;-;-;-;-;-;-;1;1
"310390 ARAUJOS";-;-;-;-;-;-;-;-;-;-;-;1;1
"310400 ARAXA";-;-;-;-;-;-;-;-;1;5;2;-;8
"310410 ARCEBURGO";-;-;-;-;-;-;-;3;-;-;-;-;3
"310430 AREADO";-;-;-;-;-;-;-;-;-;-;1;-;1
"310440 ARGIRITA";-;-;-;-;-;-;1;-;-;-;-;-;1
"310550 BARAO DE MONTE ALTO";-;-;-;-;-;-;-;-;-;-;1;3;4
"310560 BARBACENA";-;-;2;-;-;-;-;-;-;3;1;2;8
"310610 BELMIRO BRAGA";-;-;-;-;-;-;1;1;-;-;-;-;2
"310620 BELO HORIZONTE";2;-;1;2;-;1;3;6;6;2;15;9;47
"310630 BELO ORIENTE";-;-;-;-;-;-;2;-;-;-;-;-;2
"310640 BELO VALE";-;-;-;-;-;1;-;-;-;-;-;-;1
"310660 BERTOPOLIS";-;-;-;-;-;-;-;1;-;1;-;-;2
"310665 BERIZAL";-;-;-;-;-;-;-;1;-;-;-;-;1
"310670 BETIM";-;-;-;-;1;-;1;1;2;1;2;1;9
"310690 BICAS";-;-;1;1;-;-;-;-;-;-;1;-;3
"310730 BOCAIUVA";-;2;-;-;-;-;-;-;-;2;-;1;5
"310740 BOM DESPACHO";-;-;-;-;-;-;-;-;-;-;-;1;1
"310750 BOM JARDIM DE MINAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"310760 BOM JESUS DA PENHA";-;-;-;-;-;-;-;-;-;-;1;-;1
"310810 BONFIM";-;-;-;-;-;-;-;-;-;-;1;-;1
"310830 BORDA DA MATA";-;-;-;-;-;1;-;-;-;-;-;-;1
"310860 BRASILIA DE MINAS";-;-;-;-;-;-;-;-;-;-;2;-;2
"310870 BRAS PIRES";-;-;-;-;-;-;-;1;-;1;1;-;3
"310880 BRAUNAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"310900 BRUMADINHO";-;-;-;1;-;-;-;-;-;-;1;-;2
"310910 BUENO BRANDAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"310930 BURITIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"311000 CAETE";-;-;-;-;-;-;-;-;-;-;-;1;1
"311010 CAIANA";-;-;-;-;1;-;-;-;-;-;-;-;1
"311020 CAJURI";-;-;-;-;-;-;1;-;-;-;-;-;1
"311100 CAMPESTRE";-;-;-;-;-;-;-;-;-;-;-;2;2
"311120 CAMPO BELO";-;-;-;-;-;-;-;-;-;-;1;-;1
"311150 CAMPOS ALTOS";-;-;-;-;-;-;2;-;-;-;-;-;2
"311160 CAMPOS GERAIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"311200 CANDEIAS";-;-;-;-;-;-;-;-;2;-;1;-;3
"311240 CAPETINGA";-;-;-;-;-;-;5;-;-;-;-;-;5
"311250 CAPIM BRANCO";-;-;-;-;-;-;-;-;-;1;-;-;1
"311260 CAPINOPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"311270 CAPITAO ENEAS";-;-;-;-;-;-;-;-;-;-;-;4;4
"311340 CARATINGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"311360 CAREACU";-;-;-;-;-;-;2;-;3;-;-;1;6
"311400 CARMO DA MATA";-;-;-;-;-;-;-;1;-;-;-;-;1
"311430 CARMO DO PARANAIBA";-;-;-;-;1;1;1;-;-;-;-;-;3
"311440 CARMO DO RIO CLARO";-;-;-;-;-;-;1;-;-;-;-;-;1
"311510 CASSIA";-;-;-;-;-;-;-;-;1;-;18;-;19
"311530 CATAGUASES";-;1;-;2;3;-;-;1;2;-;-;3;12
"311545 CATUJI";-;-;1;-;-;-;-;-;-;-;-;-;1
"311547 CATUTI";-;-;-;-;-;-;-;3;1;-;-;-;4
"311610 CHAPADA DO NORTE";-;-;-;-;-;-;-;1;1;-;1;-;3
"311620 CHIADOR";-;-;-;-;-;-;-;-;-;-;1;-;1
"311650 CLARO DOS POCOES";-;-;-;-;-;-;-;-;1;-;-;-;1
"311710 CONCEICAO DA APARECIDA";-;-;-;-;-;-;-;-;-;-;-;1;1
"311730 CONCEICAO DAS ALAGOAS";-;-;-;-;-;-;-;-;-;7;-;-;7
"311787 CONFINS";-;-;1;-;-;-;-;-;-;-;-;1;2
"311820 CONQUISTA";-;-;-;-;-;-;-;-;-;1;-;-;1
"311860 CONTAGEM";1;2;1;1;2;3;11;8;4;1;1;-;35
"311960 CORONEL PACHECO";-;-;-;-;-;-;-;1;-;-;-;-;1
"311970 CORONEL XAVIER CHAVES";-;-;-;-;-;2;-;-;-;-;-;-;2
"311990 CORREGO DO BOM JESUS";-;-;-;-;-;-;-;1;-;-;-;-;1
"312020 CRISTAIS";-;-;-;-;-;-;-;-;-;-;1;1;2
"312060 CRUCILANDIA";-;-;-;-;-;-;-;2;-;-;-;-;2
"312070 CRUZEIRO DA FORTALEZA";-;-;-;-;-;-;1;-;-;-;-;-;1
"312090 CURVELO";-;-;-;-;-;-;-;-;5;-;-;-;5
"312125 DELTA";-;-;-;-;-;-;-;-;-;1;-;-;1
"312140 DESTERRO DE ENTRE RIOS";-;-;-;-;-;-;-;1;-;-;-;-;1
"312210 DIVINO DAS LARANJEIRAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"312230 DIVINOPOLIS";-;-;-;1;-;-;-;-;10;-;-;-;11
"312247 DOM BOSCO";-;-;-;-;-;-;-;-;1;2;1;-;4
"312250 DOM CAVATI";-;-;-;-;-;-;-;-;-;-;1;-;1
"312280 DOM VICOSO";-;-;-;-;-;-;-;-;-;2;-;-;2
"312330 DORES DO TURVO";-;-;-;-;-;-;-;-;-;2;1;-;3
"312385 ENTRE FOLHAS";-;-;-;-;-;-;-;-;-;-;-;4;4
"312400 ERVALIA";-;-;-;-;-;-;-;-;6;-;-;-;6
"312410 ESMERALDAS";-;-;2;-;-;-;-;2;-;-;-;-;4
"312420 ESPERA FELIZ";-;-;-;-;1;-;-;-;-;-;-;-;1
"312430 ESPINOSA";-;-;-;-;-;-;-;-;1;-;-;-;1
"312450 ESTIVA";-;-;-;-;-;1;-;-;-;-;-;-;1
"312460 ESTRELA DALVA";-;-;-;-;-;-;-;-;-;-;-;1;1
"312480 ESTRELA DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;1
"312490 EUGENOPOLIS";-;-;-;-;-;-;-;-;5;-;-;-;5
"312500 EWBANK DA CAMARA";-;-;1;-;-;-;-;-;-;-;-;-;1
"312510 EXTREMA";-;-;-;-;-;-;-;-;-;-;3;-;3
"312580 FERNANDES TOURINHO";-;-;-;-;-;-;-;-;-;-;-;2;2
"312610 FORMIGA";-;-;-;-;-;-;-;-;-;-;5;-;5
"312670 FRANCISCO SA";-;-;-;-;-;-;-;-;-;-;4;1;5
"312675 FRANCISCOPOLIS";-;-;-;-;-;1;-;-;-;1;-;-;2
"312710 FRUTAL";-;-;-;-;-;-;-;1;4;-;-;-;5
"312733 GAMELEIRAS";-;-;-;-;-;-;-;1;-;-;1;-;2
"312735 GLAUCILANDIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"312738 GOIANA";-;-;-;-;-;-;-;-;-;1;-;-;1
"312750 GONZAGA";-;-;-;-;1;-;-;-;-;-;1;-;2
"312770 GOVERNADOR VALADARES";-;-;-;-;-;-;4;-;1;-;-;-;5
"312800 GUANHAES";-;-;-;-;-;-;-;-;-;-;-;1;1
"312810 GUAPE";-;-;-;-;-;-;-;-;-;-;-;8;8
"312870 GUAXUPE";-;-;-;-;-;1;6;4;-;-;-;-;11
"312880 GUIDOVAL";-;-;-;-;-;-;1;1;2;1;-;-;5
"312910 GURINHATA";-;-;-;-;-;-;1;-;-;-;-;-;1
"312920 HELIODORA";-;-;-;-;-;-;-;-;1;-;-;-;1
"312930 IAPU";-;-;-;-;-;-;-;-;-;-;-;2;2
"312950 IBIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"312990 IBITIURA DE MINAS";-;-;-;-;-;-;-;-;2;-;-;-;2
"313005 ICARAI DE MINAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"313030 IGUATAMA";-;-;-;-;-;-;1;-;-;-;1;-;2
"313070 INDIANOPOLIS";-;-;-;-;-;-;-;-;-;2;-;-;2
"313115 IPABA";-;-;-;-;-;-;-;-;1;-;-;-;1
"313130 IPATINGA";-;-;-;-;-;-;-;-;5;-;-;1;6
"313180 ITABIRINHA";-;-;-;-;-;-;-;-;-;-;2;-;2
"313210 ITACARAMBI";-;-;-;-;-;-;-;-;-;-;-;4;4
"313220 ITAGUARA";-;-;-;-;-;-;-;-;-;2;-;-;2
"313240 ITAJUBA";-;-;-;-;-;-;-;-;-;4;2;-;6
"313260 ITAMARATI DE MINAS";-;-;-;-;-;-;-;-;-;-;2;-;2
"313290 ITAMOGI";-;-;-;-;-;-;-;7;-;-;-;-;7
"313340 ITAPAGIPE";-;-;-;-;-;-;-;-;-;-;2;-;2
"313360 ITAPEVA";-;-;-;-;-;-;-;-;-;-;-;1;1
"313440 ITURAMA";-;-;-;-;-;-;-;-;-;3;-;-;3
"313460 JABOTICATUBAS";1;-;-;-;-;-;-;1;-;-;-;-;2
