2009
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/pairbr.def
Work-Related Noise Induced Hearing Loss
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"250407 CARAUBAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"250750 JOAO PESSOA";1;2;-;1;-;1;-;2;2;-;-;-;9
"250780 JUNCO DO SERIDO";-;-;-;-;-;-;-;1;-;-;-;-;1
"251020 NOVA OLINDA";-;-;-;-;-;-;-;1;-;-;-;-;1
"251080 PATOS";3;-;-;-;-;-;-;-;-;-;-;4;7
"251370 SANTA RITA";-;-;-;-;-;-;2;-;-;-;-;-;2
"260010 AFOGADOS DA INGAZEIRA";-;-;-;-;1;-;-;-;-;-;-;-;1
"260040 AGUA PRETA";-;-;-;-;1;-;-;-;-;-;-;-;1
"260110 ARARIPINA";-;-;-;-;-;-;-;-;1;-;-;-;1
"260290 CABO DE SANTO AGOSTINHO";-;-;-;1;-;-;-;1;-;-;-;-;2
"260410 CARUARU";-;-;-;-;-;-;-;-;-;-;1;-;1
"260480 CORTES";-;-;-;-;-;-;-;-;-;-;1;-;1
"260545 FERNANDO DE NORONHA";1;-;-;-;-;-;-;-;-;-;-;-;1
"260620 GOIANA";-;-;-;-;-;-;1;1;-;-;-;-;2
"260680 IGARASSU";-;-;-;-;-;-;-;1;-;1;-;-;2
"260720 IPOJUCA";-;-;-;-;-;-;2;-;-;-;-;-;2
"260790 JABOATAO DOS GUARARAPES";-;-;-;-;1;-;-;1;-;1;-;1;4
"260960 OLINDA";-;-;1;-;-;-;1;-;-;-;-;-;2
"261160 RECIFE";-;-;-;1;-;-;2;-;1;-;-;-;4
"261280 SANTA TEREZINHA";-;-;-;-;-;-;1;-;-;-;-;-;1
"261300 SAO BENTO DO UNA";-;-;-;-;-;-;-;-;-;-;-;1;1
"270030 ARAPIRACA";-;6;5;5;3;4;2;5;1;-;1;1;33
"270130 CAJUEIRO";-;-;-;-;-;-;1;-;-;-;-;-;1
"270240 DELMIRO GOUVEIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"270250 DOIS RIACHOS";1;-;-;-;-;-;-;-;-;-;-;-;1
"270310 IGACI";-;-;-;-;1;-;-;-;-;-;-;-;1
"270410 LAGOA DA CANOA";-;-;-;-;1;-;-;-;-;-;-;-;1
"270430 MACEIO";5;-;1;1;-;1;1;1;2;2;1;1;16
"270480 MARIBONDO";-;-;1;-;-;-;-;-;-;-;-;-;1
"270570 OLHO D'AGUA DAS FLORES";-;-;-;-;-;-;-;-;-;-;-;1;1
"270630 PALMEIRA DOS INDIOS";-;-;-;-;1;-;-;-;-;-;-;-;1
"270642 PARICONHA";-;-;-;-;1;-;-;-;-;-;-;-;1
"270680 PIACABUCU";-;-;-;-;-;-;-;-;1;-;-;-;1
"270690 PILAR";-;-;-;-;-;1;-;-;-;-;-;-;1
"270720 POCO DAS TRINCHEIRAS";1;-;-;-;-;-;-;-;-;-;-;1;2
"270770 RIO LARGO";-;-;1;-;-;-;-;1;-;-;-;-;2
"270800 SANTANA DO IPANEMA";3;1;2;-;-;1;-;1;-;1;2;-;11
"270840 SAO JOSE DA TAPERA";1;-;-;-;1;-;-;-;-;-;-;-;2
"270850 SAO LUIS DO QUITUNDE";-;-;-;-;-;-;-;-;1;-;-;-;1
"270860 SAO MIGUEL DOS CAMPOS";-;-;-;-;-;-;-;-;-;1;-;-;1
"270895 SENADOR RUI PALMEIRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"270910 TAQUARANA";-;-;-;-;-;-;1;-;-;-;-;-;1
"280030 ARACAJU";2;3;2;3;6;4;2;9;12;6;2;3;54
"280050 AREIA BRANCA";-;-;-;-;-;-;-;-;1;-;-;-;1
"280060 BARRA DOS COQUEIROS";-;-;-;1;-;-;-;-;-;-;-;-;1
"280150 CARMOPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"280290 ITABAIANA";-;-;-;-;-;-;-;1;-;-;-;-;1
"280320 ITAPORANGA D'AJUDA";-;-;-;-;-;-;1;1;-;-;-;-;2
"280340 JAPOATA";-;-;-;-;1;-;-;-;-;-;-;-;1
"280350 LAGARTO";-;3;2;2;-;1;2;1;-;-;-;2;13
"280360 LARANJEIRAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"280450 NOSSA SENHORA DA GLORIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"280470 NOSSA SENHORA DE LOURDES";-;-;-;-;-;-;-;-;1;-;-;-;1
"280480 NOSSA SENHORA DO SOCORRO";-;-;-;2;-;2;1;2;4;-;-;-;11
"280500 PEDRA MOLE";-;-;-;-;-;1;-;-;-;-;-;-;1
"280570 PROPRIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"280620 SALGADO";-;-;-;-;-;-;-;-;1;-;-;-;1
"280660 SANTO AMARO DAS BROTAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"280670 SAO CRISTOVAO";-;-;-;-;-;-;-;1;-;-;-;-;1
"280710 SIMAO DIAS";-;-;-;1;-;2;-;-;1;-;-;-;4
"280740 TOBIAS BARRETO";-;-;-;-;-;-;-;-;1;-;-;-;1
"290070 ALAGOINHAS";1;-;-;-;-;1;1;-;1;1;3;1;9
"290090 ALMADINA";-;-;-;-;-;-;1;-;-;-;-;-;1
"290110 AMELIA RODRIGUES";-;-;-;-;-;-;-;-;-;-;1;-;1
"290205 ARACAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"290280 BARRA DA ESTIVA";-;-;-;-;-;-;-;-;-;-;-;1;1
"290320 BARREIRAS";-;-;-;-;-;-;-;-;1;1;-;-;2
"290520 CAETITE";-;-;-;-;-;-;-;-;-;-;-;1;1
"290570 CAMACARI";1;1;-;2;-;1;-;1;2;-;-;1;9
"290580 CAMAMU";-;-;-;-;-;-;1;-;-;-;-;-;1
"290630 CANAVIEIRAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"290650 CANDEIAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"290840 CONCEICAO DO COITE";-;-;-;-;2;-;-;-;-;-;-;-;2
"290860 CONDE";-;-;-;2;-;-;-;-;-;-;-;-;2
"290980 CRUZ DAS ALMAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"291005 DIAS D'AVILA";-;-;1;-;-;-;-;-;-;-;-;-;1
"291080 FEIRA DE SANTANA";4;2;1;1;1;-;2;1;4;5;3;1;25
"291190 IACU";-;-;-;-;-;-;-;-;-;-;-;1;1
"291320 IBOTIRAMA";-;-;-;-;-;-;-;-;-;-;-;1;1
"291360 ILHEUS";-;-;-;2;2;-;-;2;-;-;-;-;6
"291370 INHAMBUPE";-;-;-;-;-;-;-;1;-;-;-;-;1
"291400 IPIRA";-;1;-;1;-;-;-;-;-;-;-;-;2
"291470 ITABERABA";-;-;4;2;2;1;3;4;2;2;1;3;24
"291480 ITABUNA";-;2;-;1;1;-;2;-;-;-;-;1;7
"291610 ITAPARICA";-;-;-;-;-;-;-;-;1;-;-;-;1
"291640 ITAPETINGA";-;-;2;-;-;-;-;-;1;-;1;-;4
"291680 ITARANTIM";-;-;-;-;-;-;-;-;-;1;-;-;1
"291750 JACOBINA";1;-;-;-;2;-;-;-;-;1;1;-;5
"291800 JEQUIE";-;-;-;1;1;1;2;1;-;1;-;1;8
"291840 JUAZEIRO";-;-;-;-;-;1;-;-;-;-;-;-;1
"291870 LAFAIETE COUTINHO";-;-;-;1;-;-;1;-;-;-;-;-;2
"291875 LAGOA REAL";-;-;-;-;-;-;-;-;1;-;-;-;1
"291920 LAURO DE FREITAS";-;1;-;-;-;-;-;-;-;1;-;1;3
"291930 LENCOIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"291992 MADRE DE DEUS";1;-;1;1;-;1;-;-;-;-;-;-;4
"292080 MARCIONILIO SOUZA";-;-;-;-;-;-;-;-;-;-;-;1;1
"292100 MATA DE SAO JOAO";-;-;-;-;-;-;-;-;-;1;-;-;1
"292110 MEDEIROS NETO";-;-;-;-;-;-;1;-;-;-;-;-;1
"292250 NAZARE";-;-;-;-;-;-;1;-;1;-;-;-;2
"292740 SALVADOR";4;5;2;5;3;3;3;3;6;7;3;7;51
"292800 SANTALUZ";-;-;-;-;-;-;-;1;-;-;-;-;1
"292860 SANTO AMARO";-;-;1;-;-;-;-;-;-;-;-;-;1
"292870 SANTO ANTONIO DE JESUS";1;-;-;-;-;-;1;-;-;-;1;-;3
"292900 SAO FELIX";-;-;-;-;-;1;-;-;-;-;-;-;1
"292920 SAO FRANCISCO DO CONDE";-;-;1;-;-;-;-;-;-;-;-;-;1
"292950 SAO SEBASTIAO DO PASSE";1;-;-;-;-;-;-;-;-;-;-;-;1
"293020 SENTO SE";-;-;-;-;1;-;1;-;-;-;-;-;2
"293050 SERRINHA";-;-;-;1;-;1;-;-;-;-;1;-;3
"293070 SIMOES FILHO";-;-;-;1;-;-;1;-;-;1;-;-;3
"293100 TANHACU";1;-;-;-;-;-;-;-;1;-;-;-;2
"293135 TEIXEIRA DE FREITAS";1;-;-;-;-;1;-;-;-;1;-;-;3
"293150 TEOFILANDIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"293330 VITORIA DA CONQUISTA";1;-;4;-;1;1;2;5;2;-;-;1;17
"310050 ACUCENA";2;-;-;-;-;-;-;-;-;-;-;-;2
"310100 AGUAS VERMELHAS";-;-;-;-;-;-;-;2;-;-;-;-;2
"310110 AIMORES";-;-;-;-;-;-;1;-;-;-;-;-;1
"310160 ALFENAS";-;-;-;-;-;1;-;-;-;1;-;-;2
"310190 ALPINOPOLIS";-;-;2;6;7;5;-;4;-;5;2;1;32
"310210 ALTO RIO DOCE";1;-;-;-;-;-;-;-;-;-;-;-;1
"310230 ALVINOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"310240 ALVORADA DE MINAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"310260 ANDRADAS";1;2;7;1;5;3;-;8;6;3;2;3;41
"310420 ARCOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"310450 ARINOS";-;-;-;-;1;-;-;-;-;-;2;-;3
"310500 BALDIM";-;-;-;-;-;-;-;-;-;-;-;1;1
"310540 BARAO DE COCAIS";-;-;-;-;-;-;-;-;1;4;-;-;5
"310560 BARBACENA";1;-;1;-;-;1;-;-;1;-;-;2;6
"310620 BELO HORIZONTE";3;3;3;6;4;7;31;4;6;1;4;5;77
"310630 BELO ORIENTE";-;-;-;1;-;-;-;-;-;-;-;-;1
"310650 BERILO";-;-;-;1;-;-;-;-;-;-;-;-;1
"310670 BETIM";11;12;20;21;15;13;27;32;15;21;20;27;234
"310730 BOCAIUVA";-;-;-;-;-;-;-;1;-;-;-;-;1
"310760 BOM JESUS DA PENHA";-;-;-;-;-;-;-;-;1;-;-;-;1
"310780 BOM JESUS DO GALHO";-;-;-;-;-;-;-;-;-;-;1;-;1
"310810 BONFIM";-;-;-;-;-;-;-;-;-;1;-;-;1
"310840 BOTELHOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"310900 BRUMADINHO";1;1;-;-;-;-;-;-;-;1;-;-;3
"310990 CAETANOPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"311000 CAETE";-;-;-;1;-;-;-;-;-;-;-;-;1
"311030 CALDAS";-;-;-;1;-;-;-;2;-;2;-;-;5
"311060 CAMBUI";-;-;-;-;3;-;-;-;-;-;-;-;3
"311100 CAMPESTRE";-;-;1;-;-;-;-;-;-;-;-;-;1
"311140 CAMPO FLORIDO";-;-;-;-;-;-;-;-;-;1;-;-;1
"311350 CARBONITA";-;-;1;-;-;-;-;-;-;-;-;-;1
"311400 CARMO DA MATA";-;-;5;-;-;-;1;3;2;-;4;-;15
"311510 CASSIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"311535 CATAS ALTAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"311570 CENTRAL DE MINAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"311760 CONCEICAO DO PARA";-;-;-;-;1;-;-;-;-;-;1;-;2
"311840 CONSELHEIRO PENA";-;-;-;-;-;1;3;-;-;-;-;-;4
"311860 CONTAGEM";2;-;4;6;4;6;6;9;4;2;-;3;46
"311880 CORACAO DE JESUS";-;1;-;-;-;-;-;-;-;-;-;-;1
"311920 COROACI";-;-;1;-;-;-;-;-;-;-;-;-;1
"311960 CORONEL PACHECO";-;-;-;-;-;-;-;1;-;-;-;-;1
"312090 CURVELO";-;3;2;1;-;-;-;-;-;1;-;-;7
"312120 DELFINOPOLIS";-;-;-;1;1;-;1;-;-;-;2;-;5
"312247 DOM BOSCO";1;-;-;-;-;-;-;-;-;-;-;-;1
"312300 DORES DE CAMPOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"312410 ESMERALDAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"312650 FRANCISCO BADARO";-;-;-;1;-;-;-;-;-;-;-;-;1
"312660 FRANCISCO DUMONT";-;-;-;-;-;-;-;-;-;1;-;-;1
"312710 FRUTAL";-;-;-;-;-;-;-;-;-;-;-;4;4
"312740 GONCALVES";-;-;-;-;-;-;-;-;-;-;-;1;1
"312750 GONZAGA";-;-;1;-;-;-;-;-;-;-;-;-;1
"312770 GOVERNADOR VALADARES";-;-;-;-;-;2;3;-;-;-;-;1;6
"312810 GUAPE";-;-;-;-;-;-;-;1;1;1;-;-;3
"312980 IBIRITE";-;-;1;2;-;4;-;1;-;1;1;-;10
"313010 IGARAPE";1;-;1;1;1;1;1;1;1;6;1;7;22
"313130 IPATINGA";-;-;-;1;-;-;3;-;1;-;-;-;5
"313170 ITABIRA";1;-;-;-;-;-;-;-;-;-;-;1;2
"313375 ITAU DE MINAS";-;-;-;-;-;2;-;-;-;-;3;-;5
"313490 JACUTINGA";-;-;-;-;1;-;-;-;-;-;-;-;1
"313505 JAIBA";-;-;-;-;-;-;1;-;-;-;-;-;1
"313540 JECEABA";-;-;1;-;-;-;-;-;-;-;-;-;1
"313620 JOAO MONLEVADE";-;-;-;-;-;-;-;-;-;-;-;1;1
"313665 JUATUBA";-;-;1;-;-;-;-;-;-;-;-;-;1
"313670 JUIZ DE FORA";4;3;8;6;4;7;15;4;4;4;8;3;70
"313680 JURAMENTO";-;-;-;-;1;-;-;-;-;-;-;-;1
"313835 LEME DO PRADO";-;-;-;-;-;-;-;-;2;2;-;-;4
"313850 LIBERDADE";-;-;-;-;-;-;-;1;-;-;-;-;1
"313970 MARAVILHAS";-;-;-;-;-;-;-;-;-;-;1;1;2
"314015 MARIO CAMPOS";-;-;-;-;-;-;-;-;-;-;1;-;1
"314070 MATEUS LEME";-;-;1;1;-;1;-;1;-;-;-;-;4
"314080 MATIAS BARBOSA";-;-;-;-;1;1;-;-;-;-;-;-;2
"314150 MENDES PIMENTEL";-;-;-;1;-;-;-;-;-;-;-;-;1
"314230 MOEDA";-;-;-;-;-;-;-;-;-;1;-;-;1
"314260 MONSENHOR PAULO";-;-;-;1;-;-;-;-;-;-;-;-;1
"314330 MONTES CLAROS";1;1;-;1;-;-;-;1;1;-;1;2;8
"314435 NAQUE";1;-;-;-;-;-;-;-;-;-;-;-;1
"314480 NOVA LIMA";-;-;1;-;-;-;2;-;4;-;-;-;7
"314530 NOVO CRUZEIRO";-;-;-;-;-;-;-;-;-;1;-;-;1
"314537 NOVORIZONTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"314560 OLIVEIRA";-;1;-;-;-;-;-;-;-;1;1;1;4
"314655 PAI PEDRO";-;-;-;-;-;-;-;1;-;-;-;-;1
"314790 PASSOS";3;1;-;1;-;2;2;7;5;4;2;2;29
"314810 PATROCINIO";-;-;-;-;-;-;-;1;-;-;-;-;1
"315100 PIRANGUINHO";-;-;-;-;-;-;-;-;-;-;-;1;1
"315120 PIRAPORA";-;-;-;-;-;-;1;-;-;-;-;-;1
"315150 PIUMHI";-;-;-;-;-;1;-;-;-;-;-;-;1
"315180 POCOS DE CALDAS";20;8;5;9;22;18;17;15;10;14;20;4;162
"315250 POUSO ALEGRE";-;1;-;-;-;-;-;-;-;-;-;-;1
"315280 PRATA";-;1;-;-;-;-;-;-;-;-;-;-;1
"315460 RIBEIRAO DAS NEVES";-;-;1;-;-;-;15;8;1;-;-;-;25
"315530 RIO MANSO";-;-;2;-;2;-;-;-;-;-;-;-;4
"315670 SABARA";-;-;-;1;-;-;5;-;1;-;-;-;7
"315690 SACRAMENTO";-;-;-;1;-;-;-;-;1;-;-;-;2
"315720 SANTA BARBARA";-;-;-;-;-;-;-;-;7;1;-;-;8
"315733 SANTA CRUZ DE MINAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"315780 SANTA LUZIA";-;-;-;-;-;-;3;1;-;-;-;-;4
"315870 SANTANA DO GARAMBEU";-;-;-;-;-;1;-;-;-;-;-;-;1
"316045 SANTO ANTONIO DO RETIRO";-;-;-;-;-;-;1;-;-;-;-;-;1
"316070 SANTOS DUMONT";-;-;-;-;-;-;1;-;-;-;1;-;2
"316190 SAO GONCALO DO RIO ABAIXO";-;-;-;-;-;-;-;-;1;-;-;-;1
"316220 SAO JOAO BATISTA DO GLORIA";-;-;-;-;-;4;4;-;-;-;-;-;8
"316280 SAO JOAO EVANGELISTA";-;-;1;-;-;-;-;-;-;-;-;-;1
"316292 SAO JOAQUIM DE BICAS";-;1;1;2;2;2;5;2;1;5;1;4;26
"316294 SAO JOSE DA BARRA";-;1;1;-;-;-;2;-;-;-;-;-;4
"316295 SAO JOSE DA LAPA";-;-;-;-;-;-;1;1;1;-;-;-;3
"316553 SARZEDO";1;-;1;-;-;-;-;-;-;-;-;-;2
"316810 TAPIRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"316890 TIROS";-;-;-;-;1;-;-;-;-;-;-;-;1
"316950 TUMIRITINGA";-;-;-;-;-;1;-;-;-;-;-;-;1
"316970 TURMALINA";-;-;1;-;-;-;-;-;-;-;-;-;1
"316990 UBA";-;-;-;-;-;-;-;-;-;5;4;-;9
"317010 UBERABA";1;-;-;-;-;2;1;-;-;-;1;-;5
"317040 UNAI";-;-;-;-;-;1;-;-;-;-;-;1;2
"317070 VARGINHA";-;-;-;-;-;-;-;-;-;-;-;1;1
"317080 VARZEA DA PALMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"317110 VERISSIMO";-;-;-;-;-;-;-;-;1;-;-;-;1
"317120 VESPASIANO";-;-;1;-;-;-;1;-;-;1;1;-;4
"320020 ALEGRE";1;-;-;-;-;-;-;-;-;-;-;-;1
"320060 ARACRUZ";-;1;-;-;-;-;-;-;-;-;-;-;1
"320120 CACHOEIRO DE ITAPEMIRIM";2;3;1;1;-;-;1;-;-;-;1;-;9
"320150 COLATINA";-;2;1;-;-;-;-;-;-;1;-;-;4
"320370 MUNIZ FREIRE";-;1;-;-;-;-;-;-;-;-;-;-;1
"320390 NOVA VENECIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"320405 PEDRO CANARIO";-;1;-;1;-;-;-;-;-;-;-;-;2
"320440 RIO NOVO DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;1
"320490 SAO MATEUS";-;-;-;-;1;-;-;-;-;-;-;-;1
"320515 VILA PAVAO";-;-;-;-;1;-;-;-;-;-;-;-;1
"320520 VILA VELHA";-;1;-;-;-;-;-;-;-;-;-;-;1
"320530 VITORIA";-;-;-;-;-;-;-;-;-;2;-;-;2
"330010 ANGRA DOS REIS";1;2;2;2;5;27;7;17;3;1;7;4;78
"330022 AREAL";-;-;-;-;-;-;-;-;-;-;-;1;1
"330030 BARRA DO PIRAI";1;-;-;-;-;-;1;1;-;-;1;-;4
"330040 BARRA MANSA";3;1;2;3;5;2;1;1;2;-;1;6;27
"330045 BELFORD ROXO";-;3;-;1;5;2;1;-;-;2;2;1;17
"330080 CACHOEIRAS DE MACACU";-;-;-;-;1;-;-;-;-;-;-;-;1
"330100 CAMPOS DOS GOYTACAZES";-;-;-;-;-;-;1;-;-;-;-;-;1
"330140 CONCEICAO DE MACABU";-;1;-;-;-;-;-;-;-;-;-;-;1
"330170 DUQUE DE CAXIAS";-;1;-;-;4;2;-;-;3;6;1;1;18
"330185 GUAPIMIRIM";-;-;-;-;1;-;-;-;-;-;-;-;1
"330190 ITABORAI";-;-;-;-;-;-;-;1;1;-;-;-;2
"330225 ITATIAIA";-;-;-;-;-;-;-;3;1;-;-;-;4
"330240 MACAE";-;2;-;-;1;-;-;-;-;-;-;-;3
"330250 MAGE";-;-;-;-;1;2;-;-;-;-;-;-;3
"330260 MANGARATIBA";-;-;-;-;1;2;-;-;-;-;-;-;3
"330270 MARICA";-;1;-;-;-;-;-;1;-;-;-;1;3
"330285 MESQUITA";1;-;-;-;1;-;-;-;-;-;-;-;2
"330320 NILOPOLIS";-;-;-;-;2;-;-;-;-;-;-;1;3
"330330 NITEROI";2;-;-;-;-;2;2;1;-;-;-;-;7
"330340 NOVA FRIBURGO";-;-;-;-;-;2;-;-;-;-;-;-;2
"330350 NOVA IGUACU";1;-;1;-;7;2;-;1;-;-;-;-;12
"330360 PARACAMBI";-;-;-;-;-;-;-;1;-;-;-;-;1
"330370 PARAIBA DO SUL";-;-;-;-;-;-;-;1;-;-;-;-;1
"330380 PARATY";-;-;-;-;-;-;-;-;-;-;1;-;1
"330390 PETROPOLIS";-;-;-;-;-;-;2;-;-;-;-;-;2
"330395 PINHEIRAL";2;-;-;-;-;-;-;-;-;-;-;-;2
"330400 PIRAI";-;-;-;-;-;1;-;-;-;-;-;-;1
"330410 PORCIUNCULA";-;-;1;-;-;-;-;-;-;-;-;1;2
"330411 PORTO REAL";1;-;2;-;2;1;2;1;-;-;-;-;9
"330412 QUATIS";-;-;-;-;-;3;1;1;1;-;-;-;6
