2021
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/pairbr.def
Work-Related Noise Induced Hearing Loss
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"310760 BOM JESUS DA PENHA";-;-;-;-;-;-;-;-;1;-;-;-;1
"310900 BRUMADINHO";1;-;-;-;-;-;-;-;-;-;-;-;1
"311060 CAMBUI";-;-;-;-;3;-;-;-;-;-;-;-;3
"311100 CAMPESTRE";-;-;1;-;-;-;-;-;-;-;-;-;1
"311860 CONTAGEM";1;-;-;1;1;-;-;-;-;-;-;-;3
"311920 COROACI";-;-;1;-;-;-;-;-;-;-;-;-;1
"312090 CURVELO";-;-;1;-;-;-;-;-;-;-;-;-;1
"312120 DELFINOPOLIS";-;-;-;1;1;-;1;-;-;-;1;-;4
"313490 JACUTINGA";-;-;-;-;1;-;-;-;-;-;-;-;1
"313620 JOAO MONLEVADE";-;-;-;-;-;-;-;-;-;-;-;1;1
"313670 JUIZ DE FORA";-;1;-;-;-;-;-;-;-;-;-;-;1
"313680 JURAMENTO";-;-;-;-;1;-;-;-;-;-;-;-;1
"313835 LEME DO PRADO";-;-;-;-;-;-;-;-;2;2;-;-;4
"314070 MATEUS LEME";-;-;-;1;-;-;-;-;-;-;-;-;1
"314230 MOEDA";-;-;-;-;-;-;-;-;-;1;-;-;1
"314330 MONTES CLAROS";1;1;-;-;-;-;-;-;-;-;1;-;3
"314560 OLIVEIRA";-;1;-;-;-;-;-;-;-;1;1;-;3
"314790 PASSOS";2;1;-;1;-;-;-;-;-;-;-;-;4
"315180 POCOS DE CALDAS";2;4;-;1;3;3;3;5;2;-;1;1;25
"315280 PRATA";-;1;-;-;-;-;-;-;-;-;-;-;1
"315460 RIBEIRAO DAS NEVES";-;-;1;-;-;-;2;7;-;-;-;-;10
"315530 RIO MANSO";-;-;2;-;1;-;-;-;-;-;-;-;3
"315780 SANTA LUZIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"316280 SAO JOAO EVANGELISTA";-;-;1;-;-;-;-;-;-;-;-;-;1
"316294 SAO JOSE DA BARRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"316295 SAO JOSE DA LAPA";-;-;-;-;-;-;-;1;1;-;-;-;2
"317010 UBERABA";-;-;-;-;-;1;-;-;-;-;-;-;1
"317040 UNAI";-;-;-;-;-;1;-;-;-;-;-;-;1
"320405 PEDRO CANARIO";-;-;-;1;-;-;-;-;-;-;-;-;1
"330010 ANGRA DOS REIS";-;-;-;-;1;-;-;17;1;-;-;-;19
"330030 BARRA DO PIRAI";-;-;-;-;-;-;-;1;-;-;-;-;1
"330040 BARRA MANSA";-;-;-;-;-;-;-;1;-;-;-;-;1
"330170 DUQUE DE CAXIAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"330270 MARICA";-;-;-;-;-;-;-;1;-;-;-;-;1
"330370 PARAIBA DO SUL";-;-;-;-;-;-;-;1;-;-;-;-;1
"330412 QUATIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"330440 RIO CLARO";-;-;-;-;-;-;-;3;-;-;-;-;3
"330455 RIO DE JANEIRO";-;-;-;-;-;-;-;1;-;-;-;-;1
"330510 SAO JOAO DE MERITI";-;-;-;-;-;-;1;-;-;-;-;-;1
"330600 TRES RIOS";1;-;-;-;-;-;-;-;-;-;-;-;1
"330630 VOLTA REDONDA";-;-;-;-;-;3;-;-;-;-;-;-;3
"350130 ALVARES MACHADO";-;-;1;-;-;-;-;-;-;-;-;-;1
"350160 AMERICANA";-;-;-;-;1;-;-;-;-;-;-;-;1
"350750 BOTUCATU";-;1;-;-;-;1;-;1;-;-;-;1;4
"350840 CABREUVA";-;-;1;1;1;-;-;-;-;-;1;-;4
"350950 CAMPINAS";2;4;6;10;19;9;6;13;13;7;13;4;106
"350960 CAMPO LIMPO PAULISTA";-;-;-;-;-;-;-;1;1;-;-;-;2
"351230 CONCHAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"351350 CUBATAO";-;-;-;-;-;-;1;2;1;-;-;-;4
"351380 DIADEMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"351640 FRANCO DA ROCHA";-;1;-;-;-;-;-;-;-;-;-;-;1
"351907 HORTOLANDIA";-;-;1;-;-;-;-;-;1;1;-;-;3
"352044 ILHA SOLTEIRA";-;-;-;-;-;-;1;-;-;-;-;-;1
"352400 ITUPEVA";-;-;-;-;-;-;1;1;-;-;-;-;2
"352440 JACAREI";-;-;1;-;-;-;-;-;-;-;-;-;1
"352520 JARINU";-;-;-;2;-;-;-;-;-;-;-;-;2
"352590 JUNDIAI";2;-;-;1;-;3;1;2;2;-;-;1;12
"352840 MAIRINQUE";-;1;-;-;-;-;-;-;-;-;-;-;1
"352900 MARILIA";-;-;2;2;-;6;1;5;3;-;-;-;19
"353060 MOGI DAS CRUZES";-;-;-;-;-;-;1;-;-;-;-;-;1
"353180 MONTE MOR";-;-;-;1;-;1;-;-;-;-;-;-;2
"353800 PINDAMONHANGABA";-;10;1;1;-;-;-;2;7;3;2;2;28
"353860 PIRACAIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"353870 PIRACICABA";-;-;-;-;-;3;1;-;-;-;-;-;4
"354140 PRESIDENTE PRUDENTE";-;-;8;2;-;-;-;-;-;-;-;-;10
"354260 REGISTRO";-;-;-;1;-;-;-;1;-;-;-;-;2
"354340 RIBEIRAO PRETO";1;2;2;-;-;-;4;1;-;1;-;-;11
"354390 RIO CLARO";-;-;-;2;1;2;20;-;1;4;19;4;53
"354550 SANDOVALINA";-;-;-;-;-;-;-;1;-;-;-;-;1
"354670 SANTA GERTRUDES";-;-;-;-;-;-;-;-;-;-;-;1;1
"354760 SANTA ROSA DE VITERBO";-;-;-;7;-;-;-;-;-;-;-;-;7
"354770 SANTO ANASTACIO";-;-;-;1;-;-;-;-;-;-;-;-;1
"354850 SANTOS";1;-;-;1;-;-;-;-;-;-;-;-;2
"354990 SAO JOSE DOS CAMPOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"355030 SAO PAULO";3;1;4;-;-;1;1;-;1;-;16;-;27
"355220 SOROCABA";-;-;-;-;-;1;-;-;-;-;-;-;1
"355240 SUMARE";-;1;-;-;-;-;1;-;1;1;-;1;5
"355250 SUZANO";-;-;-;-;-;-;-;-;-;1;-;-;1
"355410 TAUBATE";-;-;-;-;-;1;-;-;-;-;-;-;1
"355620 VALINHOS";-;-;-;-;1;-;-;-;-;-;-;-;1
"410240 BANDEIRANTES";-;-;-;-;-;-;-;-;1;-;-;-;1
"410370 CAMBE";1;-;-;-;-;-;-;-;-;-;-;-;1
"410480 CASCAVEL";-;-;-;-;-;-;-;-;1;-;-;-;1
"410690 CURITIBA";-;-;-;-;1;1;-;3;6;2;1;1;15
"410765 FAZENDA RIO GRANDE";-;-;-;-;1;-;-;-;-;-;-;-;1
"410960 GUARATUBA";-;-;1;-;-;-;-;-;-;-;-;-;1
"411345 LINDOESTE";-;-;-;1;-;-;-;-;-;-;-;-;1
"411520 MARINGA";1;4;4;2;1;1;5;2;1;2;-;5;28
"411570 MATINHOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"411820 PARANAGUA";-;-;-;-;1;-;-;-;-;-;-;-;1
"411840 PARANAVAI";-;-;-;-;-;-;-;-;1;-;-;-;1
"411860 PAULA FREITAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"411915 PINHAIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"412060 PRUDENTOPOLIS";1;-;-;-;1;-;-;-;-;-;-;-;2
"412120 QUITANDINHA";-;-;-;-;1;-;-;-;-;-;-;-;1
"412560 SAO MATEUS DO SUL";-;-;1;-;-;-;-;-;-;-;-;-;1
"412625 SARANDI";-;-;-;-;-;-;-;-;1;-;-;-;1
"420910 JOINVILLE";-;1;7;9;11;1;3;7;9;9;20;4;81
"421315 PLANALTO ALEGRE";-;-;-;-;-;-;-;1;-;-;-;-;1
"430020 AJURICABA";-;2;-;-;-;-;-;-;-;-;-;-;2
"430030 ALECRIM";-;-;2;-;-;-;-;-;-;-;-;-;2
"430047 ALMIRANTE TAMANDARE DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;1
"430060 ALVORADA";-;-;-;-;-;-;-;3;-;-;1;-;4
"430064 AMETISTA DO SUL";-;8;10;15;14;12;-;3;7;3;4;1;77
"430155 AUREA";-;-;-;-;-;1;-;-;-;-;-;-;1
"430210 BENTO GONCALVES";-;-;-;-;-;1;-;-;-;-;-;-;1
"430258 BOZANO";-;-;-;-;-;-;1;-;-;-;-;-;1
"430310 CACHOEIRINHA";-;-;-;-;-;-;-;1;-;-;-;1;2
"430330 CAIBATE";-;-;-;-;-;1;-;-;-;-;-;-;1
"430370 CAMPINA DAS MISSOES";1;-;-;-;-;1;-;-;-;-;1;-;3
"430400 CAMPO NOVO";-;-;1;-;-;1;-;-;2;-;-;-;4
"430470 CARAZINHO";-;-;-;-;-;2;-;1;-;-;-;-;3
"430500 CATUIPE";1;-;-;-;-;-;-;-;-;-;-;-;1
"430510 CAXIAS DO SUL";6;4;-;2;3;3;7;4;4;2;1;3;39
"430520 CERRO LARGO";-;1;-;-;2;-;1;-;1;-;1;-;6
"430535 CHARQUEADAS";-;-;-;3;-;4;-;-;-;-;-;-;7
"430570 CONDOR";-;-;-;1;-;-;1;-;-;-;-;-;2
"430593 CORONEL PILAR";-;-;-;-;-;-;-;-;-;-;7;-;7
"430607 CRISTAL DO SUL";-;-;-;-;-;-;-;-;-;-;-;4;4
"430610 CRUZ ALTA";-;-;-;-;1;-;-;-;1;-;-;1;3
"430620 CRUZEIRO DO SUL";-;-;-;-;-;1;-;-;-;-;-;-;1
"430637 DILERMANDO DE AGUIAR";-;-;-;-;-;-;-;-;-;1;-;-;1
"430693 ENTRE-IJUIS";-;-;-;-;-;-;1;-;-;-;-;-;1
"430805 FAXINALZINHO";-;-;-;-;1;-;-;-;-;-;-;-;1
"430810 FELIZ";-;1;-;-;-;-;-;-;-;-;-;-;1
"430840 FORMIGUEIRO";-;-;-;-;-;-;-;-;-;-;-;1;1
"430850 FREDERICO WESTPHALEN";-;-;-;-;-;-;-;-;-;-;1;-;1
"430860 GARIBALDI";-;-;-;-;-;-;-;-;-;1;-;-;1
"430900 GIRUA";-;1;-;-;-;-;-;-;-;1;-;-;2
"430920 GRAVATAI";-;-;2;-;-;4;-;1;-;1;1;1;10
"430950 GUARANI DAS MISSOES";-;-;-;-;-;-;-;-;1;-;-;-;1
"430957 HERVEIRAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"431000 IBIRUBA";1;-;1;-;-;-;-;1;1;-;1;-;5
"431020 IJUI";-;2;2;-;6;6;-;-;2;2;1;3;24
"431050 IRAI";-;1;-;-;-;3;-;-;-;-;-;1;5
"431115 JOIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"431130 LAGOA VERMELHA";-;-;-;-;-;1;-;-;-;-;-;-;1
"431140 LAJEADO";-;-;-;1;-;-;-;1;-;-;-;1;3
"431180 MARAU";-;-;-;1;1;1;-;-;-;-;-;-;3
"431213 MATO CASTELHANO";-;-;-;-;-;1;-;-;-;-;-;-;1
"431217 MATO QUEIMADO";-;-;-;-;1;-;-;-;-;-;-;-;1
"431370 PALMEIRA DAS MISSOES";-;-;2;-;-;-;-;-;-;1;-;1;4
"431390 PANAMBI";1;-;-;-;-;-;-;-;-;-;1;-;2
"431410 PASSO FUNDO";-;-;-;-;-;1;-;1;-;-;-;-;2
"431430 PEJUCARA";-;-;-;-;-;-;-;-;-;-;-;1;1
"431470 PLANALTO";-;1;3;-;-;3;-;-;-;-;-;1;8
"431505 PORTO MAUA";-;-;-;-;1;2;-;-;-;-;-;-;3
"431510 PORTO XAVIER";-;-;-;1;-;-;-;-;-;-;-;-;1
"431590 RODEIO BONITO";-;-;1;1;-;-;-;-;-;-;2;1;5
"431595 ROLADOR";-;-;-;-;1;-;1;-;1;-;-;-;3
"431630 ROQUE GONZALES";-;-;1;-;-;-;-;-;-;-;-;-;1
"431670 SANTA BARBARA DO SUL";-;-;-;-;-;-;-;-;1;-;-;-;1
"431675 SANTA CLARA DO SUL";-;-;-;-;-;-;-;1;-;-;-;-;1
"431680 SANTA CRUZ DO SUL";-;-;-;1;1;-;-;-;-;-;-;-;2
"431690 SANTA MARIA";-;-;-;2;-;-;-;-;1;1;1;-;5
"431720 SANTA ROSA";4;4;2;5;3;20;8;11;3;3;6;8;77
"431750 SANTO ANGELO";2;-;2;1;2;1;1;1;1;1;-;1;13
"431780 SANTO AUGUSTO";-;-;-;-;-;-;-;-;1;-;-;-;1
"431900 SAO MARCOS";-;-;-;-;-;-;-;-;1;-;-;-;1
"431910 SAO MARTINHO";-;1;-;-;-;-;-;-;-;-;-;-;1
"431915 SAO MIGUEL DAS MISSOES";-;-;1;-;-;-;-;1;-;-;1;1;4
"431930 SAO PAULO DAS MISSOES";-;-;-;-;-;1;-;-;-;-;-;-;1
"431980 SAO VICENTE DO SUL";-;-;-;-;-;-;1;-;1;-;-;-;2
"432000 SAPUCAIA DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;1
"432080 SOLEDADE";-;-;-;-;-;1;-;-;-;-;-;-;1
"432145 TEUTONIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"432170 TRES COROAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"432180 TRES DE MAIO";-;-;-;-;-;-;-;-;1;-;-;-;1
"432270 VERA CRUZ";-;-;-;-;-;-;-;-;-;1;-;-;1
"432300 VIAMAO";1;-;-;-;-;-;-;-;-;-;-;-;1
"432375 VITORIA DAS MISSOES";-;-;-;-;1;-;-;-;-;-;-;-;1
"500060 AMAMBAI";1;-;-;-;-;-;1;-;-;-;-;-;2
"500070 ANASTACIO";-;-;-;-;-;-;1;-;-;1;1;-;3
"500090 ANTONIO JOAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"500110 AQUIDAUANA";-;-;-;-;1;-;-;-;1;-;-;-;2
"500150 BANDEIRANTES";2;-;-;-;-;-;-;-;-;-;-;-;2
"500190 BATAGUASSU";-;-;2;-;-;-;-;-;-;-;-;1;3
"500200 BATAYPORA";-;-;-;-;-;-;-;-;1;-;-;-;1
"500240 CAARAPO";-;-;-;-;-;-;-;-;-;1;-;-;1
"500260 CAMAPUA";-;-;1;-;-;1;-;-;-;-;-;-;2
"500270 CAMPO GRANDE";-;6;7;-;-;3;3;2;2;-;1;1;25
"500280 CARACOL";-;-;-;-;1;-;-;-;-;-;-;-;1
"500295 CHAPADAO DO SUL";-;-;-;-;-;1;-;-;-;-;-;-;1
"500320 CORUMBA";1;-;-;-;1;-;1;-;-;1;-;-;4
"500325 COSTA RICA";-;-;-;1;-;-;-;-;-;-;-;-;1
"500330 COXIM";-;-;-;-;-;-;-;1;-;-;-;-;1
"500348 DOIS IRMAOS DO BURITI";-;-;-;-;-;-;-;-;-;1;-;-;1
"500370 DOURADOS";-;1;-;-;-;1;-;-;-;-;-;-;2
"500430 IGUATEMI";-;-;-;1;-;-;-;-;-;-;-;-;1
"500450 ITAPORA";-;-;-;-;-;-;-;1;-;-;-;-;1
"500460 ITAQUIRAI";-;-;-;-;-;1;-;-;-;-;-;-;1
"500470 IVINHEMA";1;1;1;-;-;-;-;-;-;-;-;-;3
"500500 JARDIM";-;-;-;1;-;-;-;-;-;-;-;-;1
"500540 MARACAJU";-;-;-;1;-;1;-;-;-;-;-;-;2
"500568 MUNDO NOVO";-;-;-;-;1;-;-;-;-;-;-;-;1
"500570 NAVIRAI";-;-;-;1;-;1;1;-;-;-;-;-;3
"500620 NOVA ANDRADINA";-;-;-;-;1;1;-;-;-;-;-;-;2
"500720 RIO BRILHANTE";-;-;-;-;-;1;-;1;-;-;-;-;2
"500793 SONORA";-;-;-;-;-;-;-;1;-;-;-;-;1
"500830 TRES LAGOAS";-;-;-;2;2;4;-;-;1;-;-;-;9
"510704 PRIMAVERA DO LESTE";-;-;-;-;-;-;-;-;-;-;1;-;1
"520013 ACREUNA";-;-;-;1;-;-;-;-;-;-;-;-;1
"520025 AGUAS LINDAS DE GOIAS";-;-;2;1;-;-;-;-;-;-;-;-;3
"520110 ANAPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"520140 APARECIDA DE GOIANIA";17;8;1;8;6;9;3;4;9;7;8;3;83
"520330 BELA VISTA DE GOIAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"520350 BOM JESUS DE GOIAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"520547 CHAPADAO DO CEU";-;-;-;-;-;-;-;-;-;1;-;-;1
"520640 CRIXAS";-;-;-;-;2;1;-;-;-;-;-;-;3
"520800 FORMOSA";-;-;-;-;1;1;-;-;-;-;1;-;3
"520840 GOIANAPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"520870 GOIANIA";4;4;11;3;4;5;7;-;1;2;1;1;43
"520880 GOIANIRA";1;1;-;-;-;-;-;-;-;-;-;-;2
"520970 HIDROLANDIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"521250 LUZIANIA";-;-;-;-;1;-;1;1;-;1;1;-;5
"521450 NEROPOLIS";-;1;-;-;-;-;-;-;-;1;-;-;2
"521523 NOVO GAMA";-;-;-;-;-;1;1;-;-;-;-;-;2
"521740 PIRES DO RIO";-;-;-;-;-;-;-;-;-;-;-;1;1
"521760 PLANALTINA";-;-;-;-;1;1;1;-;-;-;-;-;3
"521973 SANTO ANTONIO DE GOIAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"522045 SENADOR CANEDO";1;3;1;1;-;-;-;-;-;1;1;-;8
"522119 TEREZOPOLIS DE GOIAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"522140 TRINDADE";1;1;1;-;-;-;-;-;1;-;1;-;5
"522185 VALPARAISO DE GOIAS";-;-;-;-;-;-;-;1;1;2;-;-;4
"530010 BRASILIA";3;3;31;30;27;56;30;37;28;22;18;8;293
"Total";76;103;146;148;152;208;138;181;149;107;157;76;1641
&
