2016
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/pairbr.def
Work-Related Noise Induced Hearing Loss
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"230440 FORTALEZA";3;4;3;4;-;1;-;-;4;4;3;-;26
"230523 HORIZONTE";-;-;-;-;-;-;1;-;-;-;-;-;1
"230620 ITAICABA";-;-;1;-;-;-;-;-;-;-;-;1;2
"230730 JUAZEIRO DO NORTE";1;1;-;-;-;-;-;-;-;-;-;-;2
"231140 QUIXERAMOBIM";1;-;-;-;-;1;-;-;-;-;1;-;3
"231290 SOBRAL";2;1;-;-;-;-;-;-;1;-;-;-;4
"231340 TIANGUA";1;-;-;-;-;-;-;-;-;-;-;-;1
"231360 UBAJARA";-;-;-;-;-;-;-;-;1;-;-;-;1
"240260 CEARA-MIRIM";-;-;-;-;1;-;-;-;-;-;-;-;1
"240460 IELMO MARINHO";-;-;-;-;-;-;-;-;1;-;-;-;1
"240800 MOSSORO";-;1;-;-;-;1;-;-;-;-;-;-;2
"240810 NATAL";1;-;4;-;1;-;1;-;1;-;1;1;10
"241200 SAO GONCALO DO AMARANTE";-;-;-;-;1;-;-;-;-;-;-;-;1
"241210 SAO JOAO DO SABUGI";-;-;-;1;-;-;-;-;-;-;-;-;1
"241255 SAO MIGUEL DO GOSTOSO";-;-;-;-;-;-;-;-;1;-;-;-;1
"241390 TAIPU";-;-;-;-;-;-;-;-;1;-;-;-;1
"250400 CAMPINA GRANDE";-;-;-;-;-;-;-;-;-;-;1;1;2
"250750 JOAO PESSOA";-;-;-;1;-;-;-;-;1;-;-;-;2
"250780 JUNCO DO SERIDO";-;-;-;-;-;-;-;1;-;-;-;-;1
"251020 NOVA OLINDA";-;-;-;-;-;-;-;1;-;-;-;-;1
"251080 PATOS";3;-;-;-;-;-;-;-;-;-;-;-;3
"260010 AFOGADOS DA INGAZEIRA";-;-;-;-;1;-;-;-;-;-;-;-;1
"260040 AGUA PRETA";-;-;-;-;1;-;-;-;-;-;-;-;1
"260110 ARARIPINA";-;-;-;-;-;-;-;-;1;-;-;-;1
"260480 CORTES";-;-;-;-;-;-;-;-;-;-;1;-;1
"260545 FERNANDO DE NORONHA";1;-;-;-;-;-;-;-;-;-;-;-;1
"260680 IGARASSU";-;-;-;-;-;-;-;-;-;1;-;-;1
"260790 JABOATAO DOS GUARARAPES";-;-;-;-;-;-;-;-;-;1;-;-;1
"261280 SANTA TEREZINHA";-;-;-;-;-;-;1;-;-;-;-;-;1
"270030 ARAPIRACA";-;5;3;2;3;2;2;3;1;-;1;1;23
"270130 CAJUEIRO";-;-;-;-;-;-;1;-;-;-;-;-;1
"270240 DELMIRO GOUVEIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"270250 DOIS RIACHOS";1;-;-;-;-;-;-;-;-;-;-;-;1
"270310 IGACI";-;-;-;-;1;-;-;-;-;-;-;-;1
"270430 MACEIO";4;-;1;-;-;1;1;1;1;1;1;-;11
"270480 MARIBONDO";-;-;1;-;-;-;-;-;-;-;-;-;1
"270570 OLHO D'AGUA DAS FLORES";-;-;-;-;-;-;-;-;-;-;-;1;1
"270630 PALMEIRA DOS INDIOS";-;-;-;-;1;-;-;-;-;-;-;-;1
"270680 PIACABUCU";-;-;-;-;-;-;-;-;1;-;-;-;1
"270690 PILAR";-;-;-;-;-;1;-;-;-;-;-;-;1
"270720 POCO DAS TRINCHEIRAS";1;-;-;-;-;-;-;-;-;-;-;1;2
"270770 RIO LARGO";-;-;1;-;-;-;-;1;-;-;-;-;2
"270800 SANTANA DO IPANEMA";3;-;2;-;-;1;-;1;-;1;2;-;10
"270840 SAO JOSE DA TAPERA";1;-;-;-;-;-;-;-;-;-;-;-;1
"270850 SAO LUIS DO QUITUNDE";-;-;-;-;-;-;-;-;1;-;-;-;1
"270895 SENADOR RUI PALMEIRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"280030 ARACAJU";1;2;-;3;5;2;-;6;11;6;2;3;41
"280050 AREIA BRANCA";-;-;-;-;-;-;-;-;1;-;-;-;1
"280060 BARRA DOS COQUEIROS";-;-;-;1;-;-;-;-;-;-;-;-;1
"280150 CARMOPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"280290 ITABAIANA";-;-;-;-;-;-;-;1;-;-;-;-;1
"280320 ITAPORANGA D'AJUDA";-;-;-;-;-;-;1;1;-;-;-;-;2
"280350 LAGARTO";-;1;-;1;-;1;2;-;-;-;-;1;6
"280360 LARANJEIRAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"280450 NOSSA SENHORA DA GLORIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"280480 NOSSA SENHORA DO SOCORRO";-;-;-;2;-;2;-;1;4;-;-;-;9
"280500 PEDRA MOLE";-;-;-;-;-;1;-;-;-;-;-;-;1
"280570 PROPRIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"280620 SALGADO";-;-;-;-;-;-;-;-;1;-;-;-;1
"280660 SANTO AMARO DAS BROTAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"280670 SAO CRISTOVAO";-;-;-;-;-;-;-;1;-;-;-;-;1
"280710 SIMAO DIAS";-;-;-;-;-;2;-;-;1;-;-;-;3
"280740 TOBIAS BARRETO";-;-;-;-;-;-;-;-;1;-;-;-;1
"290070 ALAGOINHAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"290090 ALMADINA";-;-;-;-;-;-;1;-;-;-;-;-;1
"290205 ARACAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"290280 BARRA DA ESTIVA";-;-;-;-;-;-;-;-;-;-;-;1;1
"290320 BARREIRAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"290520 CAETITE";-;-;-;-;-;-;-;-;-;-;-;1;1
"290570 CAMACARI";1;1;-;2;-;-;-;1;2;-;-;-;7
"290630 CANAVIEIRAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"290860 CONDE";-;-;-;2;-;-;-;-;-;-;-;-;2
"290980 CRUZ DAS ALMAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"291005 DIAS D'AVILA";-;-;1;-;-;-;-;-;-;-;-;-;1
"291080 FEIRA DE SANTANA";2;2;-;-;1;-;2;1;1;3;3;1;16
"291320 IBOTIRAMA";-;-;-;-;-;-;-;-;-;-;-;1;1
"291360 ILHEUS";-;-;-;-;-;-;-;1;-;-;-;-;1
"291370 INHAMBUPE";-;-;-;-;-;-;-;1;-;-;-;-;1
"291400 IPIRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"291470 ITABERABA";-;-;1;1;2;-;1;3;-;-;-;-;8
"291480 ITABUNA";-;2;-;1;-;-;2;-;-;-;-;-;5
"291610 ITAPARICA";-;-;-;-;-;-;-;-;1;-;-;-;1
"291640 ITAPETINGA";-;-;2;-;-;-;-;-;1;-;1;-;4
"291680 ITARANTIM";-;-;-;-;-;-;-;-;-;1;-;-;1
"291750 JACOBINA";1;-;-;-;2;-;-;-;-;1;1;-;5
"291800 JEQUIE";-;-;-;-;-;-;-;1;-;-;-;-;1
"291840 JUAZEIRO";-;-;-;-;-;1;-;-;-;-;-;-;1
"291875 LAGOA REAL";-;-;-;-;-;-;-;-;1;-;-;-;1
"291920 LAURO DE FREITAS";-;1;-;-;-;-;-;-;-;1;-;1;3
"292250 NAZARE";-;-;-;-;-;-;-;-;1;-;-;-;1
"292740 SALVADOR";2;2;-;2;-;1;1;2;2;6;1;3;22
"292800 SANTALUZ";-;-;-;-;-;-;-;1;-;-;-;-;1
"293050 SERRINHA";-;-;-;1;-;-;-;-;-;-;1;-;2
"293070 SIMOES FILHO";-;-;-;-;-;-;-;-;-;1;-;-;1
"293135 TEIXEIRA DE FREITAS";1;-;-;-;-;1;-;-;-;1;-;-;3
"293330 VITORIA DA CONQUISTA";1;-;4;-;-;1;2;3;2;-;-;1;14
"310050 ACUCENA";2;-;-;-;-;-;-;-;-;-;-;-;2
"310100 AGUAS VERMELHAS";-;-;-;-;-;-;-;2;-;-;-;-;2
"310110 AIMORES";-;-;-;-;-;-;1;-;-;-;-;-;1
"310160 ALFENAS";-;-;-;-;-;1;-;-;-;1;-;-;2
"310190 ALPINOPOLIS";-;-;-;-;-;-;-;1;-;-;1;1;3
"310210 ALTO RIO DOCE";1;-;-;-;-;-;-;-;-;-;-;-;1
"310240 ALVORADA DE MINAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"310260 ANDRADAS";1;-;-;-;-;3;-;4;-;3;2;1;14
"310420 ARCOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"310450 ARINOS";-;-;-;-;1;-;-;-;-;-;1;-;2
"310540 BARAO DE COCAIS";-;-;-;-;-;-;-;-;1;4;-;-;5
"310560 BARBACENA";1;-;1;-;-;1;-;-;1;-;-;2;6
"310620 BELO HORIZONTE";1;1;1;4;-;1;2;2;2;1;2;-;17
"310650 BERILO";-;-;-;1;-;-;-;-;-;-;-;-;1
"310670 BETIM";2;8;9;6;4;3;12;13;2;4;11;6;80
"310730 BOCAIUVA";-;-;-;-;-;-;-;1;-;-;-;-;1
"310760 BOM JESUS DA PENHA";-;-;-;-;-;-;-;-;1;-;-;-;1
"310780 BOM JESUS DO GALHO";-;-;-;-;-;-;-;-;-;-;1;-;1
"310810 BONFIM";-;-;-;-;-;-;-;-;-;1;-;-;1
"310840 BOTELHOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"310900 BRUMADINHO";1;1;-;-;-;-;-;-;-;-;-;-;2
"310990 CAETANOPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"311000 CAETE";-;-;-;1;-;-;-;-;-;-;-;-;1
"311030 CALDAS";-;-;-;1;-;-;-;2;-;-;-;-;3
"311060 CAMBUI";-;-;-;-;3;-;-;-;-;-;-;-;3
"311100 CAMPESTRE";-;-;1;-;-;-;-;-;-;-;-;-;1
"311350 CARBONITA";-;-;1;-;-;-;-;-;-;-;-;-;1
"311400 CARMO DA MATA";-;-;5;-;-;-;1;3;2;-;4;-;15
"311510 CASSIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"311535 CATAS ALTAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"311760 CONCEICAO DO PARA";-;-;-;-;-;-;-;-;-;-;1;-;1
"311840 CONSELHEIRO PENA";-;-;-;-;-;1;2;-;-;-;-;-;3
"311860 CONTAGEM";2;-;1;3;3;3;-;8;2;-;-;1;23
"311880 CORACAO DE JESUS";-;1;-;-;-;-;-;-;-;-;-;-;1
"311920 COROACI";-;-;1;-;-;-;-;-;-;-;-;-;1
"312090 CURVELO";-;3;2;1;-;-;-;-;-;1;-;-;7
"312120 DELFINOPOLIS";-;-;-;1;1;-;1;-;-;-;2;-;5
"312247 DOM BOSCO";1;-;-;-;-;-;-;-;-;-;-;-;1
"312650 FRANCISCO BADARO";-;-;-;1;-;-;-;-;-;-;-;-;1
"312750 GONZAGA";-;-;1;-;-;-;-;-;-;-;-;-;1
"312770 GOVERNADOR VALADARES";-;-;-;-;-;2;3;-;-;-;-;-;5
"312810 GUAPE";-;-;-;-;-;-;-;1;1;1;-;-;3
"312980 IBIRITE";-;-;-;-;-;-;-;1;-;-;-;-;1
"313010 IGARAPE";-;-;-;1;1;-;1;1;-;-;1;-;5
"313130 IPATINGA";-;-;-;-;-;-;1;-;1;-;-;-;2
"313375 ITAU DE MINAS";-;-;-;-;-;2;-;-;-;-;3;-;5
"313490 JACUTINGA";-;-;-;-;1;-;-;-;-;-;-;-;1
"313620 JOAO MONLEVADE";-;-;-;-;-;-;-;-;-;-;-;1;1
"313670 JUIZ DE FORA";-;1;-;-;-;1;-;-;-;-;-;-;2
"313680 JURAMENTO";-;-;-;-;1;-;-;-;-;-;-;-;1
"313835 LEME DO PRADO";-;-;-;-;-;-;-;-;2;2;-;-;4
"313970 MARAVILHAS";-;-;-;-;-;-;-;-;-;-;1;1;2
"314015 MARIO CAMPOS";-;-;-;-;-;-;-;-;-;-;1;-;1
"314070 MATEUS LEME";-;-;-;1;-;-;-;-;-;-;-;-;1
"314150 MENDES PIMENTEL";-;-;-;1;-;-;-;-;-;-;-;-;1
"314230 MOEDA";-;-;-;-;-;-;-;-;-;1;-;-;1
"314260 MONSENHOR PAULO";-;-;-;1;-;-;-;-;-;-;-;-;1
"314330 MONTES CLAROS";1;1;-;1;-;-;-;1;1;-;1;2;8
"314435 NAQUE";1;-;-;-;-;-;-;-;-;-;-;-;1
"314480 NOVA LIMA";-;-;1;-;-;-;-;-;4;-;-;-;5
"314537 NOVORIZONTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"314560 OLIVEIRA";-;1;-;-;-;-;-;-;-;1;1;-;3
"314790 PASSOS";3;1;-;1;-;1;2;6;5;3;2;2;26
"314810 PATROCINIO";-;-;-;-;-;-;-;1;-;-;-;-;1
"315100 PIRANGUINHO";-;-;-;-;-;-;-;-;-;-;-;1;1
"315150 PIUMHI";-;-;-;-;-;1;-;-;-;-;-;-;1
"315180 POCOS DE CALDAS";13;8;5;7;18;16;8;11;9;5;17;4;121
"315250 POUSO ALEGRE";-;1;-;-;-;-;-;-;-;-;-;-;1
"315280 PRATA";-;1;-;-;-;-;-;-;-;-;-;-;1
"315460 RIBEIRAO DAS NEVES";-;-;1;-;-;-;2;7;-;-;-;-;10
"315530 RIO MANSO";-;-;2;-;1;-;-;-;-;-;-;-;3
"315690 SACRAMENTO";-;-;-;1;-;-;-;-;-;-;-;-;1
"315720 SANTA BARBARA";-;-;-;-;-;-;-;-;7;1;-;-;8
"315780 SANTA LUZIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"316045 SANTO ANTONIO DO RETIRO";-;-;-;-;-;-;1;-;-;-;-;-;1
"316190 SAO GONCALO DO RIO ABAIXO";-;-;-;-;-;-;-;-;1;-;-;-;1
"316220 SAO JOAO BATISTA DO GLORIA";-;-;-;-;-;3;4;-;-;-;-;-;7
"316280 SAO JOAO EVANGELISTA";-;-;1;-;-;-;-;-;-;-;-;-;1
"316292 SAO JOAQUIM DE BICAS";-;1;-;1;1;-;2;1;-;1;-;-;7
"316294 SAO JOSE DA BARRA";-;1;1;-;-;-;2;-;-;-;-;-;4
"316295 SAO JOSE DA LAPA";-;-;-;-;-;-;-;1;1;-;-;-;2
"316553 SARZEDO";-;-;1;-;-;-;-;-;-;-;-;-;1
"316950 TUMIRITINGA";-;-;-;-;-;1;-;-;-;-;-;-;1
"316970 TURMALINA";-;-;1;-;-;-;-;-;-;-;-;-;1
"316990 UBA";-;-;-;-;-;-;-;-;-;5;4;-;9
"317010 UBERABA";-;-;-;-;-;2;-;-;-;-;1;-;3
"317040 UNAI";-;-;-;-;-;1;-;-;-;-;-;1;2
"317070 VARGINHA";-;-;-;-;-;-;-;-;-;-;-;1;1
"317080 VARZEA DA PALMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"317110 VERISSIMO";-;-;-;-;-;-;-;-;1;-;-;-;1
"317120 VESPASIANO";-;-;1;-;-;-;-;-;-;-;-;-;1
"320120 CACHOEIRO DE ITAPEMIRIM";-;-;-;-;-;-;1;-;-;-;-;-;1
"320405 PEDRO CANARIO";-;1;-;1;-;-;-;-;-;-;-;-;2
"320520 VILA VELHA";-;1;-;-;-;-;-;-;-;-;-;-;1
"330010 ANGRA DOS REIS";1;1;1;1;3;-;1;17;3;-;-;3;31
"330022 AREAL";-;-;-;-;-;-;-;-;-;-;-;1;1
"330030 BARRA DO PIRAI";1;-;-;-;-;-;1;1;-;-;-;-;3
"330040 BARRA MANSA";2;1;2;2;5;1;1;1;2;-;1;6;24
"330045 BELFORD ROXO";-;-;-;-;1;-;-;-;-;1;2;1;5
"330170 DUQUE DE CAXIAS";-;-;-;-;-;-;-;-;3;3;-;1;7
"330190 ITABORAI";-;-;-;-;-;-;-;1;1;-;-;-;2
"330225 ITATIAIA";-;-;-;-;-;-;-;3;1;-;-;-;4
"330270 MARICA";-;1;-;-;-;-;-;1;-;-;-;-;2
"330285 MESQUITA";1;-;-;-;-;-;-;-;-;-;-;-;1
"330330 NITEROI";2;-;-;-;-;-;-;-;-;-;-;-;2
"330350 NOVA IGUACU";-;-;-;-;-;-;-;1;-;-;-;-;1
"330360 PARACAMBI";-;-;-;-;-;-;-;1;-;-;-;-;1
"330370 PARAIBA DO SUL";-;-;-;-;-;-;-;1;-;-;-;-;1
"330380 PARATY";-;-;-;-;-;-;-;-;-;-;1;-;1
"330390 PETROPOLIS";-;-;-;-;-;-;2;-;-;-;-;-;2
"330395 PINHEIRAL";1;-;-;-;-;-;-;-;-;-;-;-;1
"330410 PORCIUNCULA";-;-;1;-;-;-;-;-;-;-;-;1;2
"330411 PORTO REAL";1;-;2;-;2;1;2;1;-;-;-;-;9
"330412 QUATIS";-;-;-;-;-;3;1;1;1;-;-;-;6
"330414 QUEIMADOS";-;-;-;-;-;-;2;-;-;-;-;-;2
"330420 RESENDE";-;-;-;2;3;1;3;1;-;-;-;-;10
"330440 RIO CLARO";-;-;-;-;-;-;-;3;-;-;-;-;3
"330455 RIO DE JANEIRO";2;-;2;-;-;1;1;12;8;6;2;1;35
"330490 SAO GONCALO";3;-;-;-;3;-;-;-;-;-;-;-;6
"330510 SAO JOAO DE MERITI";-;-;-;-;-;-;1;-;1;-;1;-;3
"330570 SUMIDOURO";-;-;-;-;1;-;-;-;-;-;-;-;1
"330600 TRES RIOS";1;-;-;-;1;-;-;-;-;-;-;-;2
"330610 VALENCA";-;-;-;-;-;-;-;-;1;-;-;-;1
"330630 VOLTA REDONDA";18;15;1;-;2;3;-;2;-;-;-;5;46
"350040 AGUAS DA PRATA";-;1;-;-;-;-;-;-;-;-;-;-;1
"350130 ALVARES MACHADO";-;1;1;-;-;-;-;2;-;-;-;-;4
"350160 AMERICANA";-;-;-;-;1;-;-;-;-;-;-;-;1
"350320 ARARAQUARA";-;-;-;1;-;-;-;-;-;-;-;-;1
"350410 ATIBAIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"350570 BARUERI";-;-;-;-;-;-;-;-;1;-;-;-;1
"350590 BATATAIS";-;-;-;-;1;-;-;-;1;-;-;-;2
"350600 BAURU";-;-;-;-;1;-;-;-;-;1;-;-;2
"350750 BOTUCATU";-;1;-;1;-;2;2;2;-;-;1;2;11
"350840 CABREUVA";-;-;1;1;1;-;-;-;-;-;1;-;4
"350850 CACAPAVA";-;1;-;-;-;1;-;-;-;-;-;-;2
"350910 CAIUA";-;-;-;-;2;-;-;-;-;-;-;-;2
"350920 CAJAMAR";-;-;-;-;-;-;-;-;-;1;-;-;1
"350950 CAMPINAS";4;5;13;15;22;15;7;20;15;12;18;8;154
"350960 CAMPO LIMPO PAULISTA";-;-;-;-;-;-;-;1;1;-;-;-;2
"350970 CAMPOS DO JORDAO";-;-;1;-;-;-;-;-;-;-;2;1;4
"351060 CARAPICUIBA";-;-;-;-;-;-;-;-;-;1;-;-;1
"351230 CONCHAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"351280 COSMOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"351340 CRUZEIRO";-;-;-;-;1;-;-;-;-;-;-;-;1
"351350 CUBATAO";1;-;2;-;-;-;2;2;1;2;-;2;12
"351380 DIADEMA";7;4;5;13;1;15;7;26;18;28;17;4;145
"351440 DRACENA";-;-;-;-;3;-;-;2;-;-;-;-;5
"351500 EMBU DAS ARTES";-;-;-;-;-;-;-;-;-;1;-;-;1
"351512 EMILIANOPOLIS";-;-;-;-;3;-;-;-;-;-;-;-;3
"351530 ESTRELA DO NORTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"351620 FRANCA";-;-;-;2;1;2;-;-;-;1;-;-;6
"351630 FRANCISCO MORATO";-;-;-;-;-;-;1;-;-;-;-;-;1
"351640 FRANCO DA ROCHA";-;1;-;-;-;-;-;-;-;-;1;-;2
"351880 GUARULHOS";-;-;1;-;-;-;-;-;-;1;1;-;3
"351905 HOLAMBRA";-;-;-;1;-;-;-;-;-;-;-;-;1
"351907 HORTOLANDIA";-;-;1;-;-;-;1;-;2;1;-;-;5
"352044 ILHA SOLTEIRA";-;-;-;-;-;-;1;-;-;-;-;-;1
"352050 INDAIATUBA";-;-;-;-;2;-;-;5;-;-;1;1;9
"352160 IRAPURU";-;-;-;-;1;-;-;1;-;-;-;-;2
"352240 ITAPEVA";-;-;1;-;-;-;-;-;-;1;-;-;2
"352310 ITAQUAQUECETUBA";-;-;-;-;1;-;1;-;-;-;-;-;2
"352400 ITUPEVA";-;-;-;-;-;-;1;1;-;-;-;-;2
"352440 JACAREI";-;1;2;-;2;-;-;-;-;-;1;-;6
"352470 JAGUARIUNA";-;-;1;-;-;-;-;-;-;-;-;-;1
"352520 JARINU";-;-;-;2;-;-;-;-;-;-;-;-;2
"352560 JOAO RAMALHO";-;-;1;-;-;-;-;-;-;-;-;-;1
"352590 JUNDIAI";8;-;2;1;1;3;1;2;3;-;1;3;25
"352630 LAGOINHA";-;-;-;-;-;-;-;1;-;-;-;-;1
"352840 MAIRINQUE";-;1;-;-;-;-;-;-;-;-;-;-;1
"352900 MARILIA";-;5;2;4;1;6;2;9;4;-;1;2;36
"352910 MARINOPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"352920 MARTINOPOLIS";-;-;-;-;2;-;-;2;-;-;-;4;8
"352940 MAUA";4;-;1;1;-;5;4;2;-;1;1;-;19
"353060 MOGI DAS CRUZES";-;-;-;-;-;1;1;-;-;-;-;-;2
"353180 MONTE MOR";-;-;1;1;-;1;-;-;-;-;-;-;3
"353215 NANTES";-;-;-;-;-;-;-;-;-;1;1;3;5
"353440 OSASCO";-;-;-;-;-;-;2;-;1;-;-;-;3
"353800 PINDAMONHANGABA";17;22;18;26;27;26;14;27;31;31;31;18;288
"353860 PIRACAIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"353870 PIRACICABA";1;-;-;-;-;3;1;-;-;-;1;-;6
"353920 PIRAPOZINHO";-;-;-;-;-;-;-;1;-;-;-;-;1
"354100 PRAIA GRANDE";-;-;-;-;-;1;-;-;-;-;-;-;1
"354120 PRESIDENTE BERNARDES";-;4;4;-;11;-;-;2;-;-;-;-;21
"354140 PRESIDENTE PRUDENTE";-;43;10;2;5;1;-;32;-;5;8;3;109
"354150 PRESIDENTE VENCESLAU";-;-;-;-;4;-;-;2;-;-;-;-;6
"354240 REGENTE FEIJO";-;-;-;-;-;-;-;1;-;-;-;-;1
"354260 REGISTRO";-;-;-;1;-;-;-;1;-;-;-;-;2
"354330 RIBEIRAO PIRES";-;-;-;-;-;1;-;-;-;1;-;-;2
"354340 RIBEIRAO PRETO";1;2;2;-;-;-;4;1;-;1;1;-;12
"354390 RIO CLARO";8;31;17;20;53;17;69;9;37;15;33;19;328
"354410 RIO GRANDE DA SERRA";-;-;-;-;-;1;-;-;-;-;-;-;1
"354430 ROSEIRA";-;-;-;1;-;-;-;-;-;-;1;-;2
"354550 SANDOVALINA";-;-;-;-;2;2;-;1;-;-;-;-;5
"354670 SANTA GERTRUDES";-;1;2;-;-;1;-;1;-;-;1;1;7
"354710 SANTA MERCEDES";-;-;-;-;1;-;-;1;-;-;-;-;2
"354760 SANTA ROSA DE VITERBO";-;-;-;7;-;-;-;-;-;-;-;-;7
"354770 SANTO ANASTACIO";-;-;-;2;-;-;-;-;-;-;-;-;2
"354780 SANTO ANDRE";4;1;1;1;2;4;1;6;1;3;3;2;29
"354850 SANTOS";4;2;-;1;-;2;-;-;3;-;2;-;14
"354870 SAO BERNARDO DO CAMPO";11;4;3;5;3;12;3;21;10;8;4;6;90
"354880 SAO CAETANO DO SUL";1;-;-;-;-;1;-;-;-;-;-;-;2
"354910 SAO JOAO DA BOA VISTA";-;-;-;-;-;-;-;-;-;-;1;-;1
"354990 SAO JOSE DOS CAMPOS";-;4;2;5;1;-;3;2;-;-;1;1;19
"355030 SAO PAULO";14;5;12;13;11;8;3;10;16;11;29;3;135
"355100 SAO VICENTE";-;1;-;-;-;1;-;-;-;-;-;-;2
"355220 SOROCABA";-;-;-;1;-;1;-;-;-;-;-;1;3
"355240 SUMARE";-;3;1;1;-;1;1;-;1;1;-;1;10
"355250 SUZANO";-;-;-;-;-;-;-;-;-;1;-;-;1
"355410 TAUBATE";1;-;-;1;1;2;-;2;2;3;-;-;12
"355450 TIETE";-;-;-;-;-;-;-;1;-;-;-;-;1
"355480 TREMEMBE";-;-;-;1;1;-;2;-;-;-;-;-;4
"355540 UBATUBA";-;1;-;-;-;-;-;-;-;-;-;-;1
"355620 VALINHOS";-;-;-;1;1;-;-;-;-;-;-;-;2
"355630 VALPARAISO";-;-;-;-;-;-;-;1;-;-;-;-;1
"355650 VARZEA PAULISTA";-;-;3;-;-;-;-;-;-;-;-;-;3
