2018
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/febremaculosabr.def
Rocky Mountain Spotted Fever
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"350540 BARRA DO TURVO";-;-;-;-;-;-;-;-;-;1;-;-;1
"350600 BAURU";-;-;-;-;-;1;-;-;-;-;-;-;1
"350630 BERNARDINO DE CAMPOS";-;-;-;-;-;-;-;-;-;1;-;-;1
"350635 BERTIOGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"350840 CABREUVA";-;1;-;2;-;-;-;-;-;-;-;-;3
"350920 CAJAMAR";1;-;-;-;-;-;-;-;-;-;-;-;1
"350950 CAMPINAS";2;2;-;2;7;6;7;10;8;6;2;2;54
"351000 CANDIDO MOTA";-;-;-;-;-;-;1;-;-;1;-;-;2
"351030 CAPELA DO ALTO";-;-;-;-;-;1;-;-;-;-;-;-;1
"351040 CAPIVARI";-;-;-;-;-;-;1;-;-;-;-;-;1
"351110 CATANDUVA";-;-;-;-;-;-;1;-;-;-;-;-;1
"351150 CERQUILHO";-;-;-;-;-;-;1;2;-;-;-;-;3
"351220 CONCHAL";-;1;-;-;-;-;-;-;-;-;-;-;1
"351240 CORDEIROPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"351280 COSMOPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"351380 DIADEMA";-;-;-;-;-;-;-;-;-;-;1;-;1
"351480 ELDORADO";-;-;-;-;-;-;-;-;1;1;-;-;2
"351610 FLORINIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"351830 GUARAREMA";-;-;-;1;-;-;-;-;1;-;1;-;3
"351900 HERCULANDIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"351907 HORTOLANDIA";-;-;-;-;1;-;-;2;-;2;2;-;7
"351970 IBIUNA";-;-;-;-;-;-;-;1;-;1;-;-;2
"351990 IEPE";-;-;-;-;-;-;-;-;-;-;-;1;1
"352030 IGUAPE";-;-;-;-;-;-;-;-;-;-;1;-;1
"352050 INDAIATUBA";-;-;-;-;1;-;1;-;2;1;-;-;5
"352090 IPAUSSU";3;-;-;-;1;-;-;-;1;-;-;-;5
"352120 IPORANGA";1;1;-;-;-;-;-;-;-;1;2;-;5
"352140 IRACEMAPOLIS";-;-;-;-;1;-;1;3;1;-;-;-;6
"352170 ITABERA";-;-;-;-;-;-;-;-;-;-;-;1;1
"352260 ITAPIRA";-;-;-;-;-;-;-;-;-;2;-;-;2
"352340 ITATIBA";1;1;-;-;-;-;-;1;1;1;-;-;5
"352390 ITU";1;-;-;-;1;-;1;-;-;2;-;-;5
"352400 ITUPEVA";-;-;1;-;-;-;1;-;-;-;-;-;2
"352440 JACAREI";-;-;-;-;1;2;-;-;-;-;-;-;3
"352470 JAGUARIUNA";1;-;-;-;1;1;2;1;-;-;-;-;6
"352590 JUNDIAI";-;-;-;-;-;1;1;1;2;2;-;-;7
"352640 LARANJAL PAULISTA";1;-;-;-;-;-;-;-;-;-;-;-;1
"352660 LAVRINHAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"352670 LEME";-;-;-;-;1;2;-;-;-;-;-;-;3
"352690 LIMEIRA";1;-;-;-;1;2;3;2;1;3;1;-;14
"352700 LINDOIA";-;-;-;-;-;2;1;-;1;1;-;-;5
"352720 LORENA";-;-;-;-;-;-;-;-;1;-;-;-;1
"352730 LOUVEIRA";-;1;-;-;-;-;1;-;1;-;1;-;4
"352860 MANDURI";-;-;-;-;-;-;-;-;1;1;-;-;2
"352880 MARACAI";1;-;2;1;1;-;1;2;-;-;-;3;11
"352940 MAUA";-;-;-;-;-;-;-;-;-;-;-;1;1
"352990 MIRACATU";-;-;-;-;-;-;-;-;1;-;-;-;1
"353070 MOGI GUACU";-;-;-;-;-;-;-;1;-;-;-;-;1
"353080 MOGI MIRIM";-;1;-;-;-;1;-;-;-;2;-;1;5
"353180 MONTE MOR";-;-;-;-;-;-;-;-;-;1;-;-;1
"353200 MORUNGABA";-;-;-;-;-;-;-;1;-;-;1;-;2
"353340 NOVA ODESSA";-;-;-;-;-;-;-;-;-;2;-;-;2
"353470 OURINHOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"353550 PARAGUACU PAULISTA";-;-;-;-;-;-;-;1;-;-;-;-;1
"353650 PAULINIA";-;-;-;1;4;1;-;-;1;-;-;-;7
"353710 PEDREIRA";-;-;-;6;-;-;-;-;2;1;-;-;9
"353800 PINDAMONHANGABA";-;-;-;-;-;-;-;-;-;1;-;-;1
"353870 PIRACICABA";-;-;2;1;2;2;4;5;5;3;2;-;26
"353880 PIRAJU";1;-;-;-;-;-;-;-;-;1;-;-;2
"354060 PORTO FELIZ";-;-;2;-;5;1;-;1;-;-;-;-;9
"354210 RAFARD";-;-;-;-;1;-;-;-;-;-;-;-;1
"354220 RANCHARIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"354320 RIBEIRAO DO SUL";1;-;-;1;-;-;-;-;-;-;1;-;3
"354340 RIBEIRAO PRETO";1;-;-;-;-;-;-;-;-;-;-;-;1
"354390 RIO CLARO";-;-;-;-;-;-;-;-;-;1;1;-;2
"354520 SALTO";-;-;-;-;1;-;2;-;-;-;1;1;5
"354540 SALTO GRANDE";-;-;-;-;-;-;-;-;-;-;1;-;1
"354580 SANTA BARBARA D'OESTE";-;-;-;-;2;2;1;2;5;4;1;-;17
"354600 SANTA BRANCA";-;-;-;-;1;-;1;-;1;-;-;-;3
"354620 SANTA CRUZ DA CONCEICAO";1;-;-;-;-;-;-;-;-;-;-;-;1
"354640 SANTA CRUZ DO RIO PARDO";2;1;-;-;-;-;-;-;-;-;-;1;4
"354670 SANTA GERTRUDES";-;-;-;-;-;1;-;-;1;-;-;-;2
"354760 SANTA ROSA DE VITERBO";-;-;-;-;-;-;-;-;-;-;1;-;1
"354780 SANTO ANDRE";-;-;-;-;-;-;-;-;-;-;-;1;1
"354850 SANTOS";-;-;-;-;-;-;-;-;-;-;-;1;1
"354870 SAO BERNARDO DO CAMPO";-;-;-;-;-;2;1;1;2;-;1;-;7
"354890 SAO CARLOS";-;-;-;-;-;-;-;-;-;-;1;-;1
"354900 SAO FRANCISCO";-;-;-;-;1;-;-;-;-;-;-;-;1
"354990 SAO JOSE DOS CAMPOS";-;-;-;-;2;1;2;4;-;1;-;-;10
"355030 SAO PAULO";3;-;-;1;1;2;1;3;1;2;3;2;19
"355040 SAO PEDRO";-;1;-;-;-;-;-;-;-;-;-;-;1
"355120 SARUTAIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"355180 SETE BARRAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"355210 SOCORRO";-;-;1;-;1;1;-;-;-;-;-;-;3
"355220 SOROCABA";-;-;-;-;1;-;1;-;-;-;-;-;2
"355240 SUMARE";-;-;-;-;2;-;-;-;-;1;1;-;4
"355330 TAMBAU";-;-;-;-;-;-;-;-;-;1;-;-;1
"355395 TARUMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"355450 TIETE";-;-;-;-;-;-;-;-;1;-;-;-;1
"355540 UBATUBA";-;-;1;-;-;1;-;1;2;1;-;-;6
"355620 VALINHOS";-;-;-;-;-;1;-;1;-;2;-;-;4
"355650 VARZEA PAULISTA";-;-;-;-;-;-;-;1;-;-;-;1;2
"355700 VOTORANTIM";-;-;-;-;-;-;-;-;-;1;-;-;1
"355720 CHAVANTES";-;-;-;-;-;-;-;-;1;1;-;-;2
"410120 ANTONINA";-;-;-;-;-;-;-;-;2;2;-;2;6
"410310 BOCAIUVA DO SUL";1;-;-;-;-;-;-;-;-;-;-;-;1
"410345 CAFELANDIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"410370 CAMBE";-;-;-;-;-;-;-;-;-;1;1;-;2
"410450 CAPANEMA";-;-;-;-;-;-;-;1;-;-;-;-;1
"410470 CARLOPOLIS";1;-;-;-;-;-;-;-;-;-;-;-;1
"410480 CASCAVEL";-;-;-;-;-;-;-;-;1;-;-;-;1
"410690 CURITIBA";2;1;-;-;-;-;1;-;-;-;-;-;4
"410725 DOURADINA";-;-;-;-;-;-;-;1;-;-;-;-;1
"410753 ENTRE RIOS DO OESTE";-;-;-;-;-;-;-;-;1;-;-;-;1
"410830 FOZ DO IGUACU";-;-;-;-;-;-;-;-;-;1;-;-;1
"410950 GUARAQUECABA";-;1;-;-;-;-;-;-;-;-;-;-;1
"410960 GUARATUBA";-;2;2;-;-;-;-;-;2;-;1;-;7
"411370 LONDRINA";-;-;-;1;-;1;-;-;-;-;-;-;2
"411560 MATELANDIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"411620 MORRETES";2;1;-;1;-;-;-;-;-;1;-;-;5
"411820 PARANAGUA";1;-;-;-;-;-;-;-;-;-;-;-;1
"411950 PIRAQUARA";-;-;-;-;-;-;-;-;1;-;-;-;1
"411995 PONTAL DO PARANA";-;-;-;-;-;-;-;-;-;-;1;-;1
"412180 RIBEIRAO CLARO";-;-;-;-;-;-;-;-;-;1;-;-;1
"412550 SAO JOSE DOS PINHAIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"412680 TAPEJARA";-;-;-;-;-;-;-;-;-;-;-;1;1
"412810 UMUARAMA";-;-;-;-;-;-;-;-;-;1;-;-;1
"412855 VERA CRUZ DO OESTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"420110 ANITAPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"420125 APIUNA";1;-;-;-;-;-;-;-;-;1;-;-;2
"420130 ARAQUARI";-;-;-;-;-;-;-;-;-;1;-;-;1
"420170 ASCURRA";-;1;-;1;-;1;-;-;-;1;-;-;4
"420200 BALNEARIO CAMBORIU";1;-;-;-;-;-;-;-;-;-;3;1;5
"420215 BELMONTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"420220 BENEDITO NOVO";1;-;-;-;-;-;-;-;-;-;-;1;2
"420230 BIGUACU";1;-;-;-;-;-;-;-;-;1;-;-;2
"420240 BLUMENAU";7;4;3;-;1;-;2;1;8;7;7;6;46
"420270 BOTUVERA";-;1;-;1;-;-;-;-;-;1;-;-;3
"420280 BRACO DO NORTE";-;-;-;-;-;-;2;-;-;-;-;-;2
"420290 BRUSQUE";3;-;-;-;-;-;-;-;1;-;1;-;5
"420370 CANELINHA";1;-;-;-;-;-;-;-;-;-;-;-;1
"420420 CHAPECO";-;-;-;-;1;-;-;-;-;-;-;-;1
"420450 CORUPA";-;-;-;-;-;-;-;-;-;-;3;-;3
"420540 FLORIANOPOLIS";1;-;1;-;-;-;-;-;1;-;-;-;3
"420580 GARUVA";-;-;-;-;-;-;-;-;-;-;-;1;1
"420590 GASPAR";-;1;-;-;-;-;-;-;-;-;-;2;3
"420610 GRAO PARA";-;1;-;-;-;-;-;-;-;-;-;-;1
"420630 GUABIRUBA";2;1;-;-;-;-;-;-;1;2;2;1;9
"420650 GUARAMIRIM";5;1;1;-;1;-;-;2;1;4;3;1;19
"420690 IBIRAMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"420700 ICARA";1;-;-;-;-;-;-;-;-;-;-;-;1
"420750 INDAIAL";1;2;-;1;-;1;-;-;1;-;3;1;10
"420820 ITAJAI";1;-;-;-;-;-;-;-;-;-;3;2;6
"420830 ITAPEMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"420845 ITAPOA";-;-;-;-;-;-;-;-;-;1;1;-;2
"420890 JARAGUA DO SUL";2;2;2;1;-;-;-;-;1;3;1;5;17
"420910 JOINVILLE";5;1;-;-;1;-;-;-;3;1;1;-;12
"421000 LUIZ ALVES";1;1;-;-;1;-;-;-;-;-;-;-;3
"421055 MAREMA";-;-;-;-;-;-;1;-;-;-;-;-;1
"421060 MASSARANDUBA";-;1;-;-;1;-;-;2;1;4;2;3;14
"421150 NOVA TRENTO";-;-;-;-;-;-;-;-;2;1;-;1;4
"421160 NOVA VENEZA";-;-;-;-;-;-;-;-;-;-;1;-;1
"421170 ORLEANS";-;-;-;-;-;-;-;-;-;2;-;-;2
"421190 PALHOCA";-;-;-;-;-;-;-;-;-;-;2;1;3
"421250 PENHA";1;-;-;-;-;-;-;1;-;-;-;-;2
"421280 BALNEARIO PICARRAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"421320 POMERODE";1;1;-;-;-;-;-;-;1;2;2;-;7
"421470 RIO DOS CEDROS";-;-;-;-;-;-;-;-;-;-;1;-;1
"421510 RODEIO";-;-;-;-;-;-;-;-;-;-;2;2;4
"421590 SAO BONIFACIO";1;-;-;-;-;-;-;-;-;-;1;-;2
"421620 SAO FRANCISCO DO SUL";-;-;-;-;-;-;-;-;1;1;1;-;3
"421630 SAO JOAO BATISTA";-;-;-;-;-;-;-;-;1;-;-;-;1
"421725 SAO PEDRO DE ALCANTARA";3;-;-;-;-;-;-;-;-;-;1;-;4
"421740 SCHROEDER";-;-;1;-;-;-;-;-;-;2;3;-;6
"421820 TIMBO";-;-;-;1;-;-;-;-;-;3;1;2;7
"421900 URUSSANGA";-;1;-;-;-;-;-;-;-;2;-;-;3
"430440 CANELA";-;-;-;-;-;-;-;-;-;-;-;1;1
"431640 ROSARIO DO SUL";-;-;-;-;-;-;-;-;1;-;-;-;1
"431720 SANTA ROSA";-;-;-;-;-;-;-;-;-;-;1;-;1
"431725 SANTA TEREZA";-;-;-;-;-;-;-;-;-;-;1;-;1
"431790 SANTO CRISTO";-;-;-;-;-;-;-;-;-;-;1;-;1
"500270 CAMPO GRANDE";-;1;-;-;-;-;-;-;-;-;-;-;1
"510558 MARCELANDIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"510625 NOVA XAVANTINA";-;-;-;-;1;-;-;-;-;-;-;-;1
"510760 RONDONOPOLIS";1;-;-;-;1;-;-;-;-;-;-;-;2
"520010 ABADIANIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"520945 GUARINOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"521056 ITAGUARI";-;-;-;-;1;-;-;-;-;-;-;-;1
"522050 SERRANOPOLIS";-;-;-;-;-;-;-;1;-;1;-;-;2
"522185 VALPARAISO DE GOIAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"522190 VARJAO";-;-;-;-;-;1;-;-;-;-;-;-;1
"522200 VIANOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"530010 BRASILIA";-;-;-;-;-;-;1;1;-;-;-;-;2
"Total";90;43;37;39;103;79;93;125;161;167;113;76;1126
&
