2022
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/pairbr.def
Work-Related Noise Induced Hearing Loss
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"354850 SANTOS";1;-;-;-;-;-;-;-;-;-;-;-;1
"354990 SAO JOSE DOS CAMPOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"355030 SAO PAULO";2;1;3;-;-;1;1;-;1;-;-;-;9
"355240 SUMARE";-;1;-;-;-;-;1;-;1;1;-;1;5
"355250 SUZANO";-;-;-;-;-;-;-;-;-;1;-;-;1
"410240 BANDEIRANTES";-;-;-;-;-;-;-;-;1;-;-;-;1
"410370 CAMBE";1;-;-;-;-;-;-;-;-;-;-;-;1
"410480 CASCAVEL";-;-;-;-;-;-;-;-;1;-;-;-;1
"410690 CURITIBA";-;-;-;-;1;1;-;3;6;2;1;-;14
"410765 FAZENDA RIO GRANDE";-;-;-;-;1;-;-;-;-;-;-;-;1
"410960 GUARATUBA";-;-;1;-;-;-;-;-;-;-;-;-;1
"411345 LINDOESTE";-;-;-;1;-;-;-;-;-;-;-;-;1
"411520 MARINGA";1;3;4;-;1;1;4;2;1;-;-;1;18
"411570 MATINHOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"411820 PARANAGUA";-;-;-;-;1;-;-;-;-;-;-;-;1
"411840 PARANAVAI";-;-;-;-;-;-;-;-;1;-;-;-;1
"411860 PAULA FREITAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"411915 PINHAIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"412060 PRUDENTOPOLIS";1;-;-;-;1;-;-;-;-;-;-;-;2
"412120 QUITANDINHA";-;-;-;-;1;-;-;-;-;-;-;-;1
"412560 SAO MATEUS DO SUL";-;-;1;-;-;-;-;-;-;-;-;-;1
"412625 SARANDI";-;-;-;-;-;-;-;-;1;-;-;-;1
"420910 JOINVILLE";-;-;5;4;7;-;1;5;8;3;16;-;49
"421315 PLANALTO ALEGRE";-;-;-;-;-;-;-;1;-;-;-;-;1
"430020 AJURICABA";-;2;-;-;-;-;-;-;-;-;-;-;2
"430030 ALECRIM";-;-;2;-;-;-;-;-;-;-;-;-;2
"430060 ALVORADA";-;-;-;-;-;-;-;3;-;-;1;-;4
"430064 AMETISTA DO SUL";-;7;10;15;7;2;-;-;-;-;-;-;41
"430310 CACHOEIRINHA";-;-;-;-;-;-;-;1;-;-;-;-;1
"430330 CAIBATE";-;-;-;-;-;1;-;-;-;-;-;-;1
"430370 CAMPINA DAS MISSOES";-;-;-;-;-;1;-;-;-;-;1;-;2
"430400 CAMPO NOVO";-;-;1;-;-;-;-;-;-;-;-;-;1
"430500 CATUIPE";1;-;-;-;-;-;-;-;-;-;-;-;1
"430510 CAXIAS DO SUL";6;4;-;2;2;1;4;4;4;2;1;2;32
"430520 CERRO LARGO";-;1;-;-;1;-;-;-;-;-;1;-;3
"430570 CONDOR";-;-;-;1;-;-;-;-;-;-;-;-;1
"430610 CRUZ ALTA";-;-;-;-;-;-;-;-;1;-;-;1;2
"430637 DILERMANDO DE AGUIAR";-;-;-;-;-;-;-;-;-;1;-;-;1
"430810 FELIZ";-;1;-;-;-;-;-;-;-;-;-;-;1
"430840 FORMIGUEIRO";-;-;-;-;-;-;-;-;-;-;-;1;1
"430860 GARIBALDI";-;-;-;-;-;-;-;-;-;1;-;-;1
"430920 GRAVATAI";-;-;2;-;-;-;-;1;-;1;1;1;6
"430950 GUARANI DAS MISSOES";-;-;-;-;-;-;-;-;1;-;-;-;1
"430957 HERVEIRAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"431000 IBIRUBA";1;-;1;-;-;-;-;-;-;-;1;-;3
"431020 IJUI";-;2;2;-;3;2;-;-;1;1;-;-;11
"431050 IRAI";-;1;-;-;-;-;-;-;-;-;-;-;1
"431115 JOIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"431140 LAJEADO";-;-;-;-;-;-;-;-;-;-;-;1;1
"431180 MARAU";-;-;-;1;-;-;-;-;-;-;-;-;1
"431370 PALMEIRA DAS MISSOES";-;-;2;-;-;-;-;-;-;-;-;1;3
"431390 PANAMBI";1;-;-;-;-;-;-;-;-;-;-;-;1
"431430 PEJUCARA";-;-;-;-;-;-;-;-;-;-;-;1;1
"431470 PLANALTO";-;1;3;-;-;-;-;-;-;-;-;-;4
"431505 PORTO MAUA";-;-;-;-;-;2;-;-;-;-;-;-;2
"431510 PORTO XAVIER";-;-;-;1;-;-;-;-;-;-;-;-;1
"431590 RODEIO BONITO";-;-;1;1;-;-;-;-;-;-;-;-;2
"431595 ROLADOR";-;-;-;-;1;-;-;-;1;-;-;-;2
"431630 ROQUE GONZALES";-;-;1;-;-;-;-;-;-;-;-;-;1
"431680 SANTA CRUZ DO SUL";-;-;-;1;1;-;-;-;-;-;-;-;2
"431690 SANTA MARIA";-;-;-;2;-;-;-;-;-;1;1;-;4
"431720 SANTA ROSA";-;-;2;-;2;7;-;2;2;1;4;6;26
"431750 SANTO ANGELO";2;-;2;1;-;-;-;-;-;1;-;1;7
"431780 SANTO AUGUSTO";-;-;-;-;-;-;-;-;1;-;-;-;1
"431910 SAO MARTINHO";-;1;-;-;-;-;-;-;-;-;-;-;1
"431915 SAO MIGUEL DAS MISSOES";-;-;1;-;-;-;-;1;-;-;1;1;4
"431930 SAO PAULO DAS MISSOES";-;-;-;-;-;1;-;-;-;-;-;-;1
"431980 SAO VICENTE DO SUL";-;-;-;-;-;-;1;-;1;-;-;-;2
"432145 TEUTONIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"432170 TRES COROAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"432270 VERA CRUZ";-;-;-;-;-;-;-;-;-;1;-;-;1
"432375 VITORIA DAS MISSOES";-;-;-;-;1;-;-;-;-;-;-;-;1
"500060 AMAMBAI";1;-;-;-;-;-;1;-;-;-;-;-;2
"500070 ANASTACIO";-;-;-;-;-;-;1;-;-;-;-;-;1
"500110 AQUIDAUANA";-;-;-;-;1;-;-;-;1;-;-;-;2
"500150 BANDEIRANTES";2;-;-;-;-;-;-;-;-;-;-;-;2
"500190 BATAGUASSU";-;-;1;-;-;-;-;-;-;-;-;1;2
"500200 BATAYPORA";-;-;-;-;-;-;-;-;1;-;-;-;1
"500240 CAARAPO";-;-;-;-;-;-;-;-;-;1;-;-;1
"500260 CAMAPUA";-;-;1;-;-;1;-;-;-;-;-;-;2
"500270 CAMPO GRANDE";-;4;3;-;-;-;2;-;2;-;-;1;12
"500280 CARACOL";-;-;-;-;1;-;-;-;-;-;-;-;1
"500320 CORUMBA";1;-;-;-;-;-;1;-;-;1;-;-;3
"500325 COSTA RICA";-;-;-;1;-;-;-;-;-;-;-;-;1
"500348 DOIS IRMAOS DO BURITI";-;-;-;-;-;-;-;-;-;1;-;-;1
"500370 DOURADOS";-;1;-;-;-;1;-;-;-;-;-;-;2
"500450 ITAPORA";-;-;-;-;-;-;-;1;-;-;-;-;1
"500460 ITAQUIRAI";-;-;-;-;-;1;-;-;-;-;-;-;1
"500470 IVINHEMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"500500 JARDIM";-;-;-;1;-;-;-;-;-;-;-;-;1
"500540 MARACAJU";-;-;-;1;-;1;-;-;-;-;-;-;2
"500568 MUNDO NOVO";-;-;-;-;1;-;-;-;-;-;-;-;1
"500570 NAVIRAI";-;-;-;1;-;-;-;-;-;-;-;-;1
"500620 NOVA ANDRADINA";-;-;-;-;1;-;-;-;-;-;-;-;1
"500720 RIO BRILHANTE";-;-;-;-;-;1;-;1;-;-;-;-;2
"500793 SONORA";-;-;-;-;-;-;-;1;-;-;-;-;1
"500830 TRES LAGOAS";-;-;-;2;-;2;-;-;1;-;-;-;5
"510704 PRIMAVERA DO LESTE";-;-;-;-;-;-;-;-;-;-;1;-;1
"520025 AGUAS LINDAS DE GOIAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"520140 APARECIDA DE GOIANIA";17;5;-;5;4;3;3;1;2;-;1;-;41
"520330 BELA VISTA DE GOIAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"520350 BOM JESUS DE GOIAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"520547 CHAPADAO DO CEU";-;-;-;-;-;-;-;-;-;1;-;-;1
"520800 FORMOSA";-;-;-;-;1;-;-;-;-;-;1;-;2
"520870 GOIANIA";3;2;6;-;2;1;7;-;-;-;-;1;22
"520880 GOIANIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"520970 HIDROLANDIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"521250 LUZIANIA";-;-;-;-;1;-;1;1;-;1;1;-;5
"521523 NOVO GAMA";-;-;-;-;-;1;1;-;-;-;-;-;2
"521760 PLANALTINA";-;-;-;-;1;1;1;-;-;-;-;-;3
"522045 SENADOR CANEDO";1;2;1;-;-;-;-;-;-;-;1;-;5
"522140 TRINDADE";1;-;-;-;-;-;-;-;-;-;-;-;1
"522185 VALPARAISO DE GOIAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"530010 BRASILIA";3;3;18;16;21;47;18;29;23;15;14;7;214
"Total";59;73;101;97;107;110;83;132;99;61;94;42;1058
&
