2015
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/pairbr.def
Work-Related Noise Induced Hearing Loss
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"291992 MADRE DE DEUS";1;-;-;-;-;-;-;-;-;-;-;-;1
"292080 MARCIONILIO SOUZA";-;-;-;-;-;-;-;-;-;-;-;1;1
"292110 MEDEIROS NETO";-;-;-;-;-;-;1;-;-;-;-;-;1
"292250 NAZARE";-;-;-;-;-;-;-;-;1;-;-;-;1
"292740 SALVADOR";2;2;-;3;-;1;1;2;2;6;1;3;23
"292800 SANTALUZ";-;-;-;-;-;-;-;1;-;-;-;-;1
"292920 SAO FRANCISCO DO CONDE";-;-;1;-;-;-;-;-;-;-;-;-;1
"293050 SERRINHA";-;-;-;1;-;-;-;-;-;-;1;-;2
"293070 SIMOES FILHO";-;-;-;-;-;-;-;-;-;1;-;-;1
"293135 TEIXEIRA DE FREITAS";1;-;-;-;-;1;-;-;-;1;-;-;3
"293150 TEOFILANDIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"293330 VITORIA DA CONQUISTA";1;-;4;-;-;1;2;3;2;-;-;1;14
"310050 ACUCENA";2;-;-;-;-;-;-;-;-;-;-;-;2
"310100 AGUAS VERMELHAS";-;-;-;-;-;-;-;2;-;-;-;-;2
"310110 AIMORES";-;-;-;-;-;-;1;-;-;-;-;-;1
"310160 ALFENAS";-;-;-;-;-;1;-;-;-;1;-;-;2
"310190 ALPINOPOLIS";-;-;-;-;-;-;-;1;-;-;1;1;3
"310210 ALTO RIO DOCE";1;-;-;-;-;-;-;-;-;-;-;-;1
"310240 ALVORADA DE MINAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"310260 ANDRADAS";1;-;-;-;-;3;-;4;-;3;2;1;14
"310420 ARCOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"310450 ARINOS";-;-;-;-;1;-;-;-;-;-;1;-;2
"310540 BARAO DE COCAIS";-;-;-;-;-;-;-;-;1;4;-;-;5
"310560 BARBACENA";1;-;1;-;-;1;-;-;1;-;-;2;6
"310620 BELO HORIZONTE";1;1;1;4;-;1;31;2;2;1;2;-;46
"310630 BELO ORIENTE";-;-;-;1;-;-;-;-;-;-;-;-;1
"310650 BERILO";-;-;-;1;-;-;-;-;-;-;-;-;1
"310670 BETIM";4;9;10;9;4;5;19;13;3;8;13;12;109
"310730 BOCAIUVA";-;-;-;-;-;-;-;1;-;-;-;-;1
"310760 BOM JESUS DA PENHA";-;-;-;-;-;-;-;-;1;-;-;-;1
"310780 BOM JESUS DO GALHO";-;-;-;-;-;-;-;-;-;-;1;-;1
"310810 BONFIM";-;-;-;-;-;-;-;-;-;1;-;-;1
"310840 BOTELHOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"310900 BRUMADINHO";1;1;-;-;-;-;-;-;-;-;-;-;2
"310990 CAETANOPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"311000 CAETE";-;-;-;1;-;-;-;-;-;-;-;-;1
"311030 CALDAS";-;-;-;1;-;-;-;2;-;2;-;-;5
"311060 CAMBUI";-;-;-;-;3;-;-;-;-;-;-;-;3
"311100 CAMPESTRE";-;-;1;-;-;-;-;-;-;-;-;-;1
"311350 CARBONITA";-;-;1;-;-;-;-;-;-;-;-;-;1
"311400 CARMO DA MATA";-;-;5;-;-;-;1;3;2;-;4;-;15
"311510 CASSIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"311535 CATAS ALTAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"311570 CENTRAL DE MINAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"311760 CONCEICAO DO PARA";-;-;-;-;-;-;-;-;-;-;1;-;1
"311840 CONSELHEIRO PENA";-;-;-;-;-;1;2;-;-;-;-;-;3
"311860 CONTAGEM";2;-;1;3;3;3;5;8;2;-;-;1;28
"311880 CORACAO DE JESUS";-;1;-;-;-;-;-;-;-;-;-;-;1
"311920 COROACI";-;-;1;-;-;-;-;-;-;-;-;-;1
"312090 CURVELO";-;3;2;1;-;-;-;-;-;1;-;-;7
"312120 DELFINOPOLIS";-;-;-;1;1;-;1;-;-;-;2;-;5
"312247 DOM BOSCO";1;-;-;-;-;-;-;-;-;-;-;-;1
"312300 DORES DE CAMPOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"312650 FRANCISCO BADARO";-;-;-;1;-;-;-;-;-;-;-;-;1
"312710 FRUTAL";-;-;-;-;-;-;-;-;-;-;-;4;4
"312750 GONZAGA";-;-;1;-;-;-;-;-;-;-;-;-;1
"312770 GOVERNADOR VALADARES";-;-;-;-;-;2;3;-;-;-;-;1;6
"312810 GUAPE";-;-;-;-;-;-;-;1;1;1;-;-;3
"312980 IBIRITE";-;-;-;-;-;-;-;1;-;-;-;-;1
"313010 IGARAPE";-;-;-;1;1;1;1;1;-;-;1;-;6
"313130 IPATINGA";-;-;-;-;-;-;3;-;1;-;-;-;4
"313375 ITAU DE MINAS";-;-;-;-;-;2;-;-;-;-;3;-;5
"313490 JACUTINGA";-;-;-;-;1;-;-;-;-;-;-;-;1
"313505 JAIBA";-;-;-;-;-;-;1;-;-;-;-;-;1
"313620 JOAO MONLEVADE";-;-;-;-;-;-;-;-;-;-;-;1;1
"313670 JUIZ DE FORA";-;1;-;-;-;1;-;-;-;-;-;-;2
"313680 JURAMENTO";-;-;-;-;1;-;-;-;-;-;-;-;1
"313835 LEME DO PRADO";-;-;-;-;-;-;-;-;2;2;-;-;4
"313970 MARAVILHAS";-;-;-;-;-;-;-;-;-;-;1;1;2
"314015 MARIO CAMPOS";-;-;-;-;-;-;-;-;-;-;1;-;1
"314070 MATEUS LEME";-;-;-;1;-;-;-;-;-;-;-;-;1
"314150 MENDES PIMENTEL";-;-;-;1;-;-;-;-;-;-;-;-;1
"314230 MOEDA";-;-;-;-;-;-;-;-;-;1;-;-;1
"314260 MONSENHOR PAULO";-;-;-;1;-;-;-;-;-;-;-;-;1
"314330 MONTES CLAROS";1;1;-;1;-;-;-;1;1;-;1;2;8
"314435 NAQUE";1;-;-;-;-;-;-;-;-;-;-;-;1
"314480 NOVA LIMA";-;-;1;-;-;-;2;-;4;-;-;-;7
"314537 NOVORIZONTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"314560 OLIVEIRA";-;1;-;-;-;-;-;-;-;1;1;-;3
"314655 PAI PEDRO";-;-;-;-;-;-;-;1;-;-;-;-;1
"314790 PASSOS";3;1;-;1;-;1;2;7;5;4;2;2;28
"314810 PATROCINIO";-;-;-;-;-;-;-;1;-;-;-;-;1
"315100 PIRANGUINHO";-;-;-;-;-;-;-;-;-;-;-;1;1
"315120 PIRAPORA";-;-;-;-;-;-;1;-;-;-;-;-;1
"315150 PIUMHI";-;-;-;-;-;1;-;-;-;-;-;-;1
"315180 POCOS DE CALDAS";13;8;5;9;21;18;16;13;10;14;17;4;148
"315250 POUSO ALEGRE";-;1;-;-;-;-;-;-;-;-;-;-;1
"315280 PRATA";-;1;-;-;-;-;-;-;-;-;-;-;1
"315460 RIBEIRAO DAS NEVES";-;-;1;-;-;-;13;7;-;-;-;-;21
"315530 RIO MANSO";-;-;2;-;1;-;-;-;-;-;-;-;3
"315670 SABARA";-;-;-;-;-;-;3;-;-;-;-;-;3
"315690 SACRAMENTO";-;-;-;1;-;-;-;-;-;-;-;-;1
"315720 SANTA BARBARA";-;-;-;-;-;-;-;-;7;1;-;-;8
"315780 SANTA LUZIA";-;-;-;-;-;-;3;1;-;-;-;-;4
"315870 SANTANA DO GARAMBEU";-;-;-;-;-;1;-;-;-;-;-;-;1
"316045 SANTO ANTONIO DO RETIRO";-;-;-;-;-;-;1;-;-;-;-;-;1
"316070 SANTOS DUMONT";-;-;-;-;-;-;-;-;-;-;1;-;1
"316190 SAO GONCALO DO RIO ABAIXO";-;-;-;-;-;-;-;-;1;-;-;-;1
"316220 SAO JOAO BATISTA DO GLORIA";-;-;-;-;-;3;4;-;-;-;-;-;7
"316280 SAO JOAO EVANGELISTA";-;-;1;-;-;-;-;-;-;-;-;-;1
"316292 SAO JOAQUIM DE BICAS";-;1;-;1;1;-;2;1;-;1;-;-;7
"316294 SAO JOSE DA BARRA";-;1;1;-;-;-;2;-;-;-;-;-;4
"316295 SAO JOSE DA LAPA";-;-;-;-;-;-;1;1;1;-;-;-;3
"316553 SARZEDO";1;-;1;-;-;-;-;-;-;-;-;-;2
"316810 TAPIRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"316950 TUMIRITINGA";-;-;-;-;-;1;-;-;-;-;-;-;1
"316970 TURMALINA";-;-;1;-;-;-;-;-;-;-;-;-;1
"316990 UBA";-;-;-;-;-;-;-;-;-;5;4;-;9
"317010 UBERABA";-;-;-;-;-;2;-;-;-;-;1;-;3
"317040 UNAI";-;-;-;-;-;1;-;-;-;-;-;1;2
"317070 VARGINHA";-;-;-;-;-;-;-;-;-;-;-;1;1
"317080 VARZEA DA PALMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"317110 VERISSIMO";-;-;-;-;-;-;-;-;1;-;-;-;1
"317120 VESPASIANO";-;-;1;-;-;-;1;-;-;-;-;-;2
"320120 CACHOEIRO DE ITAPEMIRIM";-;-;-;-;-;-;1;-;-;-;-;-;1
"320405 PEDRO CANARIO";-;1;-;1;-;-;-;-;-;-;-;-;2
"320520 VILA VELHA";-;1;-;-;-;-;-;-;-;-;-;-;1
"320530 VITORIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"330010 ANGRA DOS REIS";1;1;2;1;3;-;1;17;3;-;-;3;32
"330022 AREAL";-;-;-;-;-;-;-;-;-;-;-;1;1
"330030 BARRA DO PIRAI";1;-;-;-;-;-;1;1;-;-;-;-;3
"330040 BARRA MANSA";2;1;2;2;5;2;1;1;2;-;1;6;25
"330045 BELFORD ROXO";-;2;-;-;1;-;-;-;-;1;2;1;7
"330100 CAMPOS DOS GOYTACAZES";-;-;-;-;-;-;1;-;-;-;-;-;1
"330170 DUQUE DE CAXIAS";-;1;-;-;2;-;-;-;3;5;-;1;12
"330190 ITABORAI";-;-;-;-;-;-;-;1;1;-;-;-;2
"330225 ITATIAIA";-;-;-;-;-;-;-;3;1;-;-;-;4
"330270 MARICA";-;1;-;-;-;-;-;1;-;-;-;-;2
"330285 MESQUITA";1;-;-;-;1;-;-;-;-;-;-;-;2
"330320 NILOPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"330330 NITEROI";2;-;-;-;-;-;-;1;-;-;-;-;3
"330350 NOVA IGUACU";1;-;-;-;-;-;-;1;-;-;-;-;2
"330360 PARACAMBI";-;-;-;-;-;-;-;1;-;-;-;-;1
"330370 PARAIBA DO SUL";-;-;-;-;-;-;-;1;-;-;-;-;1
"330380 PARATY";-;-;-;-;-;-;-;-;-;-;1;-;1
"330390 PETROPOLIS";-;-;-;-;-;-;2;-;-;-;-;-;2
"330395 PINHEIRAL";1;-;-;-;-;-;-;-;-;-;-;-;1
"330410 PORCIUNCULA";-;-;1;-;-;-;-;-;-;-;-;1;2
"330411 PORTO REAL";1;-;2;-;2;1;2;1;-;-;-;-;9
"330412 QUATIS";-;-;-;-;-;3;1;1;1;-;-;-;6
"330414 QUEIMADOS";-;-;-;-;-;-;2;-;-;-;-;-;2
"330420 RESENDE";-;-;-;2;4;1;3;1;-;-;-;-;11
"330440 RIO CLARO";-;-;-;-;-;-;-;3;-;-;-;-;3
"330455 RIO DE JANEIRO";7;3;3;-;5;1;1;12;8;8;2;3;53
"330490 SAO GONCALO";3;-;1;-;3;-;-;-;-;-;-;1;8
"330510 SAO JOAO DE MERITI";-;1;-;-;-;-;1;-;1;-;1;-;4
"330570 SUMIDOURO";-;-;-;-;1;-;-;-;-;-;-;-;1
"330600 TRES RIOS";1;-;-;-;1;-;-;-;-;-;-;-;2
"330610 VALENCA";-;-;-;-;-;-;-;-;1;-;-;-;1
"330630 VOLTA REDONDA";18;15;1;-;2;4;-;2;-;-;-;5;47
"350040 AGUAS DA PRATA";-;1;-;-;-;-;-;-;-;-;-;-;1
"350130 ALVARES MACHADO";-;1;1;-;-;-;1;2;-;-;-;-;5
"350160 AMERICANA";-;-;1;-;1;-;-;-;-;-;-;-;2
"350320 ARARAQUARA";-;-;-;1;-;-;-;-;-;-;-;-;1
"350410 ATIBAIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"350570 BARUERI";-;-;-;-;-;-;-;-;1;-;-;-;1
"350590 BATATAIS";-;-;-;-;1;-;-;-;1;-;-;-;2
"350600 BAURU";-;-;-;-;1;-;1;-;-;1;-;-;3
"350750 BOTUCATU";-;1;-;1;-;2;2;2;1;-;2;3;14
"350840 CABREUVA";-;-;1;1;1;-;-;-;-;-;1;-;4
"350850 CACAPAVA";-;1;-;-;-;1;-;-;-;-;-;-;2
"350910 CAIUA";-;-;-;-;2;-;-;-;-;-;-;-;2
"350920 CAJAMAR";-;-;-;-;-;-;-;-;-;1;-;-;1
"350950 CAMPINAS";4;5;16;16;24;21;7;27;18;13;19;13;183
"350960 CAMPO LIMPO PAULISTA";-;-;-;-;-;-;-;1;1;-;-;-;2
"350970 CAMPOS DO JORDAO";-;-;1;-;-;-;-;-;-;-;2;1;4
"351060 CARAPICUIBA";-;-;-;-;-;-;-;-;-;1;-;-;1
"351160 CESARIO LANGE";-;-;-;-;-;-;-;1;-;-;-;-;1
"351230 CONCHAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"351280 COSMOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"351340 CRUZEIRO";-;-;-;-;1;-;-;-;-;-;-;-;1
"351350 CUBATAO";1;-;2;-;-;-;2;2;1;2;-;2;12
"351380 DIADEMA";7;4;5;13;2;15;7;27;19;29;18;5;151
"351440 DRACENA";-;-;-;-;3;-;-;2;-;-;-;-;5
"351500 EMBU DAS ARTES";-;-;-;-;-;-;-;-;-;1;-;-;1
"351512 EMILIANOPOLIS";-;-;-;-;3;-;-;-;-;-;-;-;3
"351530 ESTRELA DO NORTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"351620 FRANCA";-;-;-;2;1;2;-;-;-;1;-;-;6
"351630 FRANCISCO MORATO";-;-;-;-;1;-;1;-;-;-;-;-;2
"351640 FRANCO DA ROCHA";-;1;-;-;-;-;-;-;-;-;1;-;2
"351880 GUARULHOS";-;-;1;-;-;-;-;-;-;1;1;-;3
"351905 HOLAMBRA";-;-;-;1;-;-;-;-;-;-;-;-;1
"351907 HORTOLANDIA";-;-;1;-;-;-;1;-;2;1;-;-;5
"352044 ILHA SOLTEIRA";-;1;-;-;-;-;1;-;-;-;-;-;2
"352050 INDAIATUBA";-;-;-;-;2;-;-;5;-;-;1;1;9
"352160 IRAPURU";-;-;-;-;1;-;-;1;-;-;-;-;2
"352220 ITAPECERICA DA SERRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"352240 ITAPEVA";-;-;1;-;-;-;-;-;-;1;-;-;2
"352310 ITAQUAQUECETUBA";-;-;-;-;1;-;1;-;-;-;-;-;2
"352350 ITATINGA";-;-;-;-;-;-;-;-;-;-;1;-;1
"352400 ITUPEVA";-;-;-;-;-;-;1;1;-;-;-;-;2
"352440 JACAREI";-;1;2;-;3;-;-;-;1;-;2;-;9
"352470 JAGUARIUNA";-;-;1;-;-;-;-;-;-;-;-;-;1
"352520 JARINU";-;-;-;2;-;-;-;-;-;-;-;-;2
"352560 JOAO RAMALHO";-;-;1;-;-;-;-;-;-;-;-;-;1
"352590 JUNDIAI";8;-;2;1;1;3;1;2;3;-;1;3;25
"352630 LAGOINHA";-;-;-;-;-;-;-;1;-;-;-;-;1
"352840 MAIRINQUE";-;1;-;-;-;-;-;-;-;-;-;-;1
"352900 MARILIA";-;6;2;4;1;6;2;9;4;-;1;2;37
"352910 MARINOPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"352920 MARTINOPOLIS";-;-;-;-;2;-;-;2;-;-;-;4;8
"352940 MAUA";4;-;1;2;-;5;4;2;-;2;1;-;21
"353020 MIRANTE DO PARANAPANEMA";-;-;-;-;-;-;-;-;-;-;-;1;1
"353060 MOGI DAS CRUZES";-;-;-;-;-;1;1;-;-;-;-;-;2
"353180 MONTE MOR";-;-;1;1;-;1;-;-;-;-;-;-;3
"353215 NANTES";-;-;-;-;-;-;-;-;-;1;1;3;5
"353440 OSASCO";-;-;-;-;-;-;2;-;1;-;-;-;3
"353460 OSVALDO CRUZ";-;-;-;1;-;-;-;-;-;-;-;-;1
"353800 PINDAMONHANGABA";17;26;20;30;32;26;15;31;33;34;31;19;314
"353860 PIRACAIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"353870 PIRACICABA";1;1;-;-;-;3;1;-;-;-;1;-;7
"353920 PIRAPOZINHO";-;-;-;-;1;-;-;1;-;-;-;1;3
"354100 PRAIA GRANDE";-;-;-;-;-;1;-;-;-;-;-;-;1
"354120 PRESIDENTE BERNARDES";-;4;4;-;13;-;-;2;-;-;-;-;23
"354140 PRESIDENTE PRUDENTE";-;43;10;2;6;1;11;40;-;5;8;14;140
