2021
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/leptobr.def
Leptospirosis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"411430 Mandirituba";-;-;1;-;-;-;-;-;-;-;1;-;2
"411440 Mangueirinha";-;-;-;1;3;-;1;2;-;1;-;-;8
"411450 Manoel Ribas";1;1;1;-;-;-;-;-;-;1;-;-;4
"411470 Maria Helena";-;-;-;-;-;-;-;1;-;-;-;-;1
"411490 Marilândia do Sul";1;-;-;-;-;-;-;-;-;-;-;-;1
"411520 Maringá";-;1;-;-;-;-;-;1;-;-;-;-;2
"411540 Marmeleiro";1;-;-;-;-;-;-;-;-;-;-;-;1
"411570 Matinhos";1;-;-;-;-;-;-;-;-;1;-;-;2
"411585 Mercedes";-;1;-;-;-;-;-;-;-;-;-;-;1
"411620 Morretes";-;-;-;-;-;-;-;-;-;1;-;-;1
"411700 Nova Fátima";-;-;-;-;-;-;-;-;-;-;1;-;1
"411725 Nova Prata do Iguaçu";-;-;1;-;-;1;-;-;-;-;-;-;2
"411722 Nova Santa Rosa";-;-;-;-;-;-;-;-;-;-;1;-;1
"411760 Palmas";-;-;-;-;1;-;1;1;-;-;-;-;3
"411770 Palmeira";-;-;-;1;-;-;-;-;-;1;-;-;2
"411790 Palotina";-;-;1;-;1;-;-;-;-;-;-;-;2
"411820 Paranaguá";1;1;3;5;-;4;3;-;2;1;6;-;26
"411850 Pato Branco";1;-;1;1;-;-;-;-;-;-;2;-;5
"411915 Pinhais";3;-;-;1;-;-;-;-;-;-;-;1;5
"411930 Pinhão";-;1;-;-;-;-;2;-;-;-;-;-;3
"411950 Piraquara";1;-;3;-;-;-;1;-;-;-;-;-;5
"411960 Pitanga";-;-;-;-;-;-;-;-;1;-;-;-;1
"411980 Planalto";-;-;-;1;-;-;-;-;-;-;-;-;1
"411990 Ponta Grossa";2;2;4;1;3;1;-;-;1;-;2;-;16
"411995 Pontal do Paraná";-;-;-;1;-;-;-;-;-;-;-;-;1
"412010 Porto Amazonas";-;-;1;-;-;-;-;-;-;-;-;-;1
"412015 Porto Barreiro";-;-;-;-;-;-;-;-;-;1;-;-;1
"412060 Prudentópolis";-;1;1;-;-;-;-;-;-;-;-;-;2
"412065 Quarto Centenário";-;1;-;-;-;-;-;-;-;-;-;-;1
"412080 Quatro Barras";-;-;1;-;-;-;-;-;-;-;-;-;1
"412090 Quedas do Iguaçu";1;-;-;-;-;-;-;1;-;-;-;-;2
"412120 Quitandinha";-;-;-;-;-;-;-;-;-;1;-;-;1
"412140 Realeza";1;-;-;1;-;-;-;-;-;-;-;1;3
"412150 Rebouças";-;-;-;-;-;-;-;-;-;1;-;-;1
"412160 Renascença";-;1;-;-;-;-;-;-;-;-;-;-;1
"412170 Reserva";-;-;3;-;-;-;-;-;-;-;-;-;3
"412210 Rio Bom";-;-;2;-;-;-;-;-;-;-;-;-;2
"412215 Rio Bonito do Iguaçu";-;1;-;-;-;-;-;-;-;-;-;-;1
"412220 Rio Branco do Sul";1;1;-;1;-;-;-;-;-;1;-;-;4
"412270 Sabáudia";-;-;-;-;-;-;-;-;-;1;-;-;1
"412280 Salgado Filho";1;-;-;-;-;-;-;-;-;-;-;1;2
"412340 Santa Fé";-;-;1;-;-;-;-;-;-;-;-;-;1
"412380 Santa Izabel do Oeste";-;-;-;1;1;-;-;-;-;1;-;1;4
"412385 Santa Maria do Oeste";-;-;-;-;-;-;-;-;-;-;1;-;1
"412400 Santana do Itararé";-;-;-;-;-;-;1;-;-;-;-;-;1
"412470 São Jerônimo da Serra";-;1;-;-;-;-;-;-;-;-;-;-;1
"412480 São João";-;-;1;-;-;-;-;-;-;-;-;-;1
"412520 São Jorge d'Oeste";-;-;-;-;1;-;-;-;-;1;-;-;2
"412550 São José dos Pinhais";3;4;3;1;1;4;-;3;2;2;1;2;26
"412580 São Pedro do Ivaí";-;-;-;1;-;-;-;-;-;-;-;-;1
"412667 Tamarana";-;-;-;-;-;-;-;-;-;1;-;-;1
"412700 Teixeira Soares";-;-;1;2;-;1;-;-;-;1;-;-;5
"412770 Toledo";-;-;-;-;-;1;-;-;-;-;-;-;1
"412796 Turvo";-;-;-;-;-;1;-;-;-;-;-;-;1
"412800 Ubiratã";-;-;-;-;-;-;-;-;-;-;-;1;1
"412810 Umuarama";-;1;-;-;-;-;-;-;-;-;-;-;1
"412820 União da Vitória";-;-;-;2;-;-;-;-;-;1;1;-;4
"412830 Uniflor";-;1;-;-;-;-;-;-;-;-;-;-;1
"412840 Uraí";-;-;2;-;-;-;-;-;-;-;-;-;2
"412855 Vera Cruz do Oeste";-;-;1;-;-;-;-;-;-;-;-;-;1
"412865 Virmond";-;-;1;-;-;-;-;-;-;-;-;-;1
"420020 Agrolândia";-;1;-;-;-;-;-;-;-;-;-;-;1
"420060 Águas Mornas";-;-;-;-;-;1;-;-;1;-;-;-;2
"420070 Alfredo Wagner";1;-;-;-;-;-;-;-;-;-;-;-;1
"420110 Anitápolis";-;1;-;-;-;-;-;-;-;1;-;1;3
"420120 Antônio Carlos";-;1;-;-;-;-;-;-;-;-;-;-;1
"420125 Apiúna";-;-;-;-;-;-;-;-;-;1;-;-;1
"420130 Araquari";-;-;-;1;-;-;-;-;-;-;-;-;1
"420170 Ascurra";-;-;-;-;-;-;-;-;-;-;1;-;1
"420200 Balneário Camboriú";1;-;-;1;-;-;-;-;-;-;1;-;3
"421280 Balneário Piçarras";-;-;-;1;-;1;-;-;-;-;-;-;2
"420208 Bandeirante";-;-;-;-;-;-;-;1;-;-;-;-;1
"420210 Barra Velha";-;-;-;-;-;-;-;-;-;-;-;1;1
"420220 Benedito Novo";1;-;-;-;-;-;-;-;1;-;-;-;2
"420230 Biguaçu";1;-;1;-;-;-;1;1;-;2;-;1;7
"420240 Blumenau";1;5;4;1;-;2;-;-;2;3;1;2;21
"420260 Bom Retiro";-;-;-;-;-;-;-;-;1;-;-;-;1
"420270 Botuverá";-;-;1;-;-;-;-;-;-;-;-;-;1
"420280 Braço do Norte";1;-;1;1;-;-;-;-;1;1;-;-;5
"420285 Braço do Trombudo";-;-;-;-;-;-;-;-;-;1;-;-;1
"420290 Brusque";-;1;-;-;-;-;-;1;-;-;1;1;4
"420320 Camboriú";-;-;-;-;-;-;-;1;-;-;-;-;1
"420330 Campo Alegre";1;-;-;1;-;-;-;-;-;-;-;-;2
"420350 Campo Erê";-;-;-;-;-;-;-;1;-;-;-;-;1
"420360 Campos Novos";-;-;-;-;-;-;-;1;-;-;-;-;1
"420370 Canelinha";-;-;-;1;-;-;-;-;-;-;-;-;1
"420395 Capivari de Baixo";-;-;-;-;-;-;-;-;-;1;-;-;1
"420420 Chapecó";1;-;-;-;-;-;-;-;-;1;-;1;3
"420430 Concórdia";-;-;1;-;-;-;-;-;-;-;-;-;1
"420450 Corupá";1;1;1;-;-;-;-;-;1;1;1;1;7
"420460 Criciúma";-;-;1;-;-;-;-;-;1;1;-;-;3
"420490 Descanso";-;-;-;-;-;1;-;-;-;-;-;-;1
"420520 Erval Velho";-;-;-;-;-;-;-;1;-;-;-;-;1
"420535 Flor do Sertão";-;-;2;-;1;-;-;-;-;-;-;-;3
"420540 Florianópolis";1;3;3;3;2;1;-;-;-;3;1;2;19
"420545 Forquilhinha";-;-;-;-;1;-;1;-;1;-;-;-;3
"420580 Garuva";-;-;-;1;-;-;-;-;-;-;1;-;2
"420590 Gaspar";1;1;-;1;-;-;-;-;1;-;1;1;6
"420600 Governador Celso Ramos";-;1;1;-;-;-;-;-;-;-;1;-;3
"420610 Grão Pará";-;-;-;-;-;-;-;-;-;1;-;-;1
"420650 Guaramirim";1;-;-;-;1;-;-;1;-;1;-;1;5
"420680 Ibicaré";-;-;-;-;-;-;1;-;-;-;-;-;1
"420700 Içara";-;1;-;1;-;-;-;-;-;-;-;-;2
"420710 Ilhota";1;-;-;-;-;-;-;-;-;-;-;1;2
"420750 Indaial";3;2;-;-;-;-;-;-;-;1;1;-;7
"420768 Ipuaçu";-;-;-;-;-;-;-;-;-;1;-;-;1
"420770 Ipumirim";-;-;-;-;1;-;-;-;-;-;-;-;1
"420775 Iraceminha";-;-;1;-;-;-;-;-;-;-;-;-;1
"420780 Irani";-;-;-;-;-;-;-;-;-;-;-;1;1
"420800 Itá";-;-;-;-;-;-;-;-;-;1;-;1;2
"420810 Itaiópolis";-;-;-;1;-;-;-;-;-;-;-;-;1
"420820 Itajaí";1;-;-;1;-;2;-;-;-;1;-;-;5
"420830 Itapema";-;-;1;-;-;-;-;-;-;-;-;-;1
"420840 Itapiranga";-;-;-;1;-;-;-;-;1;-;-;-;2
"420845 Itapoá";-;-;-;2;-;-;-;-;-;-;-;-;2
"420850 Ituporanga";-;-;-;-;-;-;-;-;1;-;-;-;1
"420870 Jacinto Machado";-;-;-;-;-;-;-;-;-;-;1;-;1
"420890 Jaraguá do Sul";1;-;1;-;-;1;1;2;-;-;4;2;12
"420910 Joinville";9;4;2;3;-;-;-;2;1;4;1;2;28
"420930 Lages";-;-;-;-;1;1;-;-;-;-;-;-;2
"420980 Leoberto Leal";-;-;-;1;-;-;-;-;-;-;-;-;1
"421010 Mafra";-;-;-;-;-;-;1;-;-;-;-;-;1
"421020 Major Gercino";-;-;-;-;-;-;-;-;1;-;-;-;1
"421050 Maravilha";-;-;-;-;-;-;-;-;-;1;1;1;3
"421060 Massaranduba";2;-;-;-;-;-;-;1;1;-;-;-;4
"421080 Meleiro";1;-;-;-;-;-;-;-;-;-;-;-;1
"421125 Morro Grande";-;-;-;-;-;-;2;-;-;-;-;-;2
"421130 Navegantes";-;-;1;1;-;-;-;1;-;-;1;-;4
"421150 Nova Trento";-;-;1;-;1;-;-;-;-;-;-;-;2
"421160 Nova Veneza";-;-;-;1;-;-;-;-;1;-;-;-;2
"421190 Palhoça";1;1;1;1;-;-;3;-;1;1;-;5;14
"421220 Papanduva";-;1;-;-;-;-;-;-;-;-;-;1;2
"421250 Penha";-;-;2;-;-;-;-;-;-;-;-;-;2
"421265 Pescaria Brava";-;-;-;-;-;-;-;-;-;-;-;1;1
"421320 Pomerode";-;1;-;-;-;-;-;-;-;-;-;2;3
"421370 Pouso Redondo";-;-;-;-;-;2;-;-;-;2;-;1;5
"421380 Praia Grande";-;-;-;-;-;-;-;-;1;-;-;-;1
"421420 Quilombo";-;-;1;-;-;-;-;-;-;-;-;-;1
"421430 Rancho Queimado";-;2;-;-;-;-;-;-;-;-;-;-;2
"421470 Rio dos Cedros";-;1;-;-;-;-;-;-;-;-;-;-;1
"421490 Rio Fortuna";-;1;-;-;-;-;-;-;-;-;-;-;1
"421510 Rodeio";-;-;1;-;-;-;-;-;-;-;-;2;3
"421545 Sangão";-;-;-;-;-;-;-;-;1;-;-;-;1
"421560 Santa Rosa de Lima";-;-;-;-;-;-;-;-;-;-;1;-;1
"421565 Santa Rosa do Sul";-;-;-;-;-;-;-;-;-;-;1;-;1
"421570 Santo Amaro da Imperatriz";-;-;-;1;-;-;-;-;-;-;-;4;5
"421580 São Bento do Sul";-;-;-;-;-;-;-;-;-;-;-;1;1
"421575 São Bernardino";-;-;-;-;-;-;-;-;-;-;-;1;1
"421590 São Bonifácio";-;-;-;-;-;-;-;-;-;-;-;2;2
"421610 São Domingos";-;-;-;-;-;-;-;-;-;-;-;1;1
"421620 São Francisco do Sul";1;-;-;1;1;-;-;-;-;-;1;-;4
"421630 São João Batista";2;-;-;-;-;-;-;-;-;-;-;5;7
"421635 São João do Itaperiú";-;-;-;-;-;-;-;-;-;-;-;1;1
"421660 São José";1;2;3;-;-;1;-;1;-;-;1;3;12
"421670 São José do Cedro";-;-;1;-;-;-;1;-;-;-;-;-;2
"421715 São Miguel da Boa Vista";-;-;-;-;-;-;-;-;1;-;-;-;1
"421720 São Miguel do Oeste";-;-;-;-;-;-;-;-;-;-;1;-;1
"421725 São Pedro de Alcântara";-;1;-;-;-;-;-;-;-;-;-;-;1
"421730 Saudades";-;-;-;-;-;-;-;-;-;-;-;1;1
"421740 Schroeder";1;-;1;-;-;-;-;1;-;-;-;-;3
"421750 Seara";-;-;-;1;-;-;-;-;-;-;-;-;1
"421770 Sombrio";-;-;-;-;-;-;-;-;-;-;-;1;1
"421780 Taió";-;1;1;-;-;-;-;-;-;-;1;-;3
"421790 Tangará";-;-;-;-;-;-;-;-;-;-;2;-;2
"421800 Tijucas";-;-;1;1;1;-;1;-;-;-;-;2;6
"421820 Timbó";-;-;-;-;-;-;2;-;1;1;1;-;5
"421840 Treze de Maio";-;1;-;-;1;-;-;-;-;-;-;-;2
"421850 Treze Tílias";-;-;1;-;-;-;-;-;-;-;-;-;1
"421860 Trombudo Central";-;1;-;-;-;-;-;-;-;-;-;-;1
"421870 Tubarão";-;1;-;2;2;1;-;-;-;1;-;1;8
"421875 Tunápolis";-;1;-;1;-;-;-;-;-;-;-;-;2
"421890 Urubici";-;-;1;-;1;-;-;-;-;-;1;-;3
"421900 Urussanga";-;-;-;-;1;-;-;1;-;-;1;-;3
"421920 Vidal Ramos";1;-;-;-;-;-;-;-;-;-;-;-;1
"421950 Xanxerê";-;-;1;-;-;-;-;-;-;-;-;-;1
"430005 Água Santa";-;2;-;-;-;-;-;-;-;-;-;-;2
"430010 Agudo";2;1;2;1;-;1;1;-;-;-;-;-;8
"430020 Ajuricaba";-;-;1;-;-;-;-;-;-;-;-;1;2
"430040 Alegrete";-;-;-;-;-;1;-;-;-;-;-;-;1
"430060 Alvorada";-;-;1;-;-;-;-;-;-;-;-;-;1
"430070 Anta Gorda";-;-;-;-;-;1;-;-;-;-;-;-;1
"430100 Arroio do Meio";-;-;2;-;-;-;1;-;-;-;-;-;3
"430120 Arroio do Tigre";-;-;-;-;1;-;-;-;-;-;-;-;1
"430155 Áurea";-;-;2;-;-;-;-;-;-;-;-;-;2
"430163 Balneário Pinhal";-;-;-;-;-;1;-;-;-;-;-;-;1
"430165 Barão";-;-;-;-;-;1;-;-;-;-;-;-;1
"430190 Barra do Ribeiro";-;-;-;-;-;-;-;-;1;-;-;1;2
"430192 Barra do Rio Azul";-;-;-;-;-;-;-;-;-;-;-;1;1
"430195 Barra Funda";-;-;-;-;-;-;-;-;1;-;-;-;1
"430210 Bento Gonçalves";-;-;-;1;-;1;1;-;-;-;1;1;5
"430220 Boa Vista do Buricá";-;-;1;-;-;-;-;-;-;-;-;-;1
"430230 Bom Jesus";-;-;-;-;-;-;-;-;-;1;-;-;1
"430235 Bom Princípio";-;-;1;-;1;-;-;-;-;2;1;-;5
"430237 Bom Progresso";-;-;1;-;-;-;-;-;-;-;-;-;1
"430290 Cacequi";-;-;1;-;-;-;-;-;-;-;-;-;1
"430300 Cachoeira do Sul";-;1;1;1;1;1;-;-;-;1;1;-;7
"430310 Cachoeirinha";-;1;-;-;-;-;-;-;-;-;-;-;1
"430320 Cacique Doble";-;-;-;1;-;-;-;-;-;-;-;-;1
"430350 Camaquã";1;3;1;-;-;-;-;-;-;-;-;1;6
"430360 Cambará do Sul";-;-;-;-;-;1;-;-;-;-;-;-;1
"430370 Campina das Missões";-;-;2;-;-;-;-;-;1;-;-;-;3
"430390 Campo Bom";-;-;-;-;-;-;-;1;-;-;-;-;1
"430420 Candelária";-;-;-;-;-;-;-;-;1;-;-;1;2
"430430 Cândido Godói";-;-;-;-;-;-;-;2;-;-;-;-;2
"430450 Canguçu";1;-;1;2;1;1;-;-;-;-;-;-;6
"430460 Canoas";-;3;1;-;-;1;-;-;1;-;-;-;6
"430461 Canudos do Vale";-;-;-;-;-;1;-;-;-;-;-;-;1
"430463 Capão da Canoa";-;-;-;1;-;-;-;-;-;-;-;-;1
"430467 Capivari do Sul";1;3;-;-;-;-;-;-;-;-;-;-;4
"430471 Caraá";-;-;-;1;-;-;-;-;-;-;-;-;1
"430500 Catuípe";-;-;1;-;-;-;-;-;-;-;-;-;1
"430510 Caxias do Sul";2;3;3;1;2;1;1;-;-;-;2;-;15
"430511 Centenário";-;-;-;-;-;-;-;-;1;-;-;-;1
"430513 Cerro Branco";-;-;-;-;-;-;-;-;-;-;-;1;1
"430520 Cerro Largo";-;-;-;-;1;-;-;-;-;-;-;-;1
"430535 Charqueadas";-;-;1;-;-;-;-;-;-;-;-;-;1
"430544 Chuvisca";-;-;-;-;-;-;-;-;1;-;-;-;1
"430558 Colinas";-;-;-;-;-;-;1;-;-;-;-;-;1
"430593 Coronel Pilar";2;-;-;-;-;-;-;-;-;-;-;-;2
"430597 Coxilha";-;-;1;-;-;-;-;-;-;-;-;-;1
"430600 Crissiumal";-;-;1;-;-;-;-;-;-;-;-;-;1
"430620 Cruzeiro do Sul";-;-;1;1;-;1;-;-;-;-;1;-;4
"430630 David Canabarro";-;-;-;-;-;-;-;-;-;-;-;1;1
"430640 Dois Irmãos";-;-;-;-;-;-;-;1;-;-;-;-;1
"430650 Dom Feliciano";-;-;-;-;-;-;-;-;-;1;-;-;1
"430660 Dom Pedrito";1;-;-;-;-;-;-;-;-;-;-;-;1
"430670 Dona Francisca";-;-;1;-;-;-;-;-;-;1;-;-;2
"430673 Doutor Maurício Cardoso";-;-;-;-;-;-;-;-;-;1;-;-;1
"430676 Eldorado do Sul";-;-;-;-;1;-;-;-;-;-;-;-;1
"430700 Erechim";-;-;-;1;-;-;-;-;1;-;-;-;2
"430730 Erval Seco";-;-;-;-;-;1;-;-;-;-;-;-;1
"430745 Esperança do Sul";-;-;-;-;-;-;-;-;-;-;-;1;1
"430760 Estância Velha";-;-;-;-;-;1;-;-;-;-;-;-;1
"430770 Esteio";-;-;1;-;-;-;1;2;1;-;-;-;5
"430780 Estrela";-;-;-;-;-;-;-;-;-;-;-;1;1
"430800 Faxinal do Soturno";-;-;1;-;-;1;1;-;-;-;-;-;3
"430807 Fazenda Vilanova";-;-;1;-;-;-;-;-;-;-;-;-;1
"430900 Giruá";-;-;1;-;-;-;-;-;-;-;-;-;1
"430905 Glorinha";-;-;-;-;-;-;-;-;-;-;1;-;1
"430910 Gramado";1;-;-;1;-;-;-;-;-;-;-;1;3
"430920 Gravataí";1;-;-;-;-;-;-;2;-;-;-;-;3
"430930 Guaíba";1;1;-;-;-;-;-;1;-;-;-;-;3
"430940 Guaporé";-;-;-;-;-;-;1;1;-;-;-;-;2
"430975 Ibarama";-;-;-;-;-;-;1;-;-;-;-;-;1
"430995 Ibirapuitã";-;1;-;-;-;-;-;-;-;-;-;-;1
"431010 Igrejinha";2;1;-;-;-;-;-;-;-;1;1;-;5
"431020 Ijuí";3;3;2;1;-;-;-;-;1;-;1;-;11
"431033 Imbé";-;-;-;-;-;1;-;-;-;-;-;-;1
"431040 Independência";1;-;-;-;-;-;-;-;-;-;-;-;1
"431043 Ipê";-;-;-;-;-;-;1;-;-;-;-;-;1
"431050 Iraí";-;-;-;-;-;-;-;-;-;-;1;-;1
"431110 Jaguari";-;-;-;-;-;-;-;-;-;-;1;-;1
"431115 Jóia";-;-;1;-;-;-;-;-;-;-;-;-;1
"431120 Júlio de Castilhos";-;-;-;-;-;-;-;-;-;1;1;-;2
"431123 Lagoa Bonita do Sul";-;-;-;-;-;1;-;-;-;-;-;-;1
"431130 Lagoa Vermelha";-;-;1;1;-;-;-;-;-;-;-;-;2
"431140 Lajeado";1;2;-;1;-;-;-;1;1;-;-;-;6
"431179 Maratá";-;-;-;-;-;-;-;-;2;-;-;-;2
"431180 Marau";-;-;2;1;-;-;-;-;-;-;-;-;3
"431205 Marques de Souza";-;1;-;1;-;-;-;-;-;-;-;-;2
"431213 Mato Castelhano";-;-;-;-;1;-;-;-;-;-;-;-;1
"431215 Mato Leitão";-;1;-;-;-;-;-;-;-;-;-;-;1
"431220 Maximiliano de Almeida";-;-;1;-;-;-;-;-;-;-;-;-;1
"431235 Montauri";-;-;-;-;-;-;-;-;-;-;1;-;1
"431240 Montenegro";-;-;-;-;1;1;-;1;1;-;-;-;4
"431250 Mostardas";-;-;1;-;-;-;-;-;-;-;-;-;1
"431260 Muçum";1;-;-;-;-;-;-;-;-;-;-;1;2
"431275 Nova Alvorada";-;-;-;-;-;-;-;-;2;-;-;-;2
"431303 Nova Esperança do Sul";-;-;-;-;-;-;-;-;-;1;-;-;1
"431306 Nova Hartz";-;1;-;-;-;-;-;-;-;-;-;-;1
"431320 Nova Petrópolis";-;-;1;-;-;-;-;-;-;-;-;-;1
"431330 Nova Prata";-;-;-;1;-;-;-;-;-;-;-;-;1
"431337 Nova Santa Rita";-;1;2;-;-;-;-;-;-;-;-;-;3
"431349 Novo Barreiro";1;-;-;-;-;-;-;-;-;-;-;-;1
"431339 Novo Cabrais";-;1;-;-;-;-;-;-;-;-;-;-;1
"431340 Novo Hamburgo";-;1;2;1;3;1;-;-;-;1;-;2;11
"431342 Novo Machado";-;-;-;-;-;-;-;-;-;-;-;1;1
"431350 Osório";-;-;-;-;1;-;-;-;-;-;-;-;1
"431360 Paim Filho";-;-;-;2;-;-;-;-;-;-;-;-;2
"431390 Panambi";-;1;-;-;-;-;-;-;-;-;-;-;1
"431405 Parobé";-;-;-;-;-;1;-;-;-;-;-;-;1
"431407 Passo do Sobrado";-;-;-;-;-;-;-;-;-;-;1;-;1
"431410 Passo Fundo";-;2;-;-;-;-;-;1;1;-;1;3;8
"431415 Paverama";-;-;-;-;-;-;-;-;-;1;1;-;2
"431430 Pejuçara";-;-;-;2;-;-;-;-;-;-;-;-;2
"431440 Pelotas";-;-;-;1;-;-;-;-;-;-;-;-;1
"431446 Pinhal da Serra";-;-;-;-;-;-;-;-;-;-;1;-;1
"431449 Pinheirinho do Vale";-;-;-;-;-;-;-;-;-;1;-;-;1
"431450 Pinheiro Machado";-;-;-;-;-;-;-;-;-;-;1;-;1
"431477 Pontão";-;-;-;1;-;1;-;-;-;-;-;-;2
"431490 Porto Alegre";4;6;10;4;6;2;9;3;3;4;5;3;59
"431505 Porto Mauá";-;-;-;1;-;-;-;-;-;-;-;-;1
"431514 Presidente Lucena";-;1;1;-;-;-;1;-;-;-;-;-;3
"431517 Protásio Alves";-;-;-;1;-;-;-;-;-;-;-;-;1
"431531 Quatro Irmãos";-;1;-;-;-;-;-;-;-;-;-;-;1
"431560 Rio Grande";-;-;1;-;-;-;1;-;-;-;-;-;2
"431570 Rio Pardo";-;-;1;-;-;-;-;-;-;-;-;-;1
"431580 Roca Sales";-;-;-;-;-;-;1;-;-;-;-;-;1
"431590 Rodeio Bonito";-;-;-;-;-;-;-;-;1;-;-;-;1
"431630 Roque Gonzales";-;-;1;-;-;-;-;-;-;-;-;-;1
"431643 Saldanha Marinho";-;-;-;-;-;-;-;-;-;-;-;1;1
"431650 Salvador do Sul";-;-;-;-;-;1;1;-;-;-;-;-;2
"431660 Sananduva";-;-;-;2;-;-;-;-;-;1;-;-;3
"431675 Santa Clara do Sul";-;-;-;-;-;1;-;-;-;-;-;-;1
"431680 Santa Cruz do Sul";1;2;1;2;4;-;1;2;2;1;2;1;19
"431690 Santa Maria";1;1;3;-;-;-;-;1;2;-;2;1;11
"431720 Santa Rosa";-;-;1;1;-;-;-;-;-;-;1;-;3
"431750 Santo Ângelo";1;-;-;1;-;-;-;-;-;-;-;-;2
"431755 Santo Antônio do Palma";-;-;-;2;-;-;-;-;-;-;1;-;3
"431790 Santo Cristo";-;-;-;-;-;-;-;-;-;-;-;1;1
"431800 São Borja";-;-;1;-;-;-;-;-;-;-;-;-;1
"431830 São Gabriel";-;-;1;-;-;-;-;-;-;-;-;-;1
"431842 São João da Urtiga";-;-;1;-;-;-;-;-;-;-;-;-;1
"431844 São Jorge";-;-;-;-;-;-;-;1;-;-;-;-;1
"431848 São José do Hortêncio";-;-;-;-;-;-;1;-;-;-;-;-;1
"431850 São José do Norte";-;1;-;-;-;-;1;-;-;-;-;-;2
"431860 São José do Ouro";-;-;-;1;-;-;-;-;1;-;-;1;3
"431870 São Leopoldo";1;1;-;3;-;2;1;1;1;1;-;-;11
"431930 São Paulo das Missões";-;-;-;1;-;-;-;-;-;-;-;-;1
"431960 São Sepé";1;-;-;-;-;-;-;-;-;-;-;-;1
"431990 Sapiranga";-;-;-;-;1;-;-;-;-;-;-;-;1
"432000 Sapucaia do Sul";-;-;-;-;-;-;-;-;1;-;-;1;2
"432010 Sarandi";1;-;-;-;-;-;-;-;-;-;-;-;1
"432035 Sentinela do Sul";-;-;-;-;1;-;-;-;-;1;1;-;3
"432060 Severiano de Almeida";1;-;-;-;-;-;-;-;-;-;-;-;1
"432067 Sinimbu";1;-;-;-;-;-;-;-;-;-;-;-;1
"432070 Sobradinho";1;-;-;-;-;-;-;-;-;-;-;-;1
"432120 Taquara";-;-;2;1;-;-;-;-;-;-;-;-;3
"432130 Taquari";-;-;-;-;1;-;-;1;-;-;-;-;2
"432145 Teutônia";-;-;-;1;-;-;-;-;-;-;-;1;2
"432149 Toropi";-;-;1;-;-;-;-;-;-;-;-;-;1
"432150 Torres";-;1;1;-;-;-;-;-;-;-;-;-;2
"432162 Travesseiro";-;2;-;-;-;-;-;-;-;-;-;-;2
"432163 Três Arroios";-;-;-;-;-;-;-;-;1;-;-;-;1
"432166 Três Cachoeiras";-;-;-;-;-;-;1;-;-;-;-;1;2
"432170 Três Coroas";-;-;1;-;-;-;-;-;-;-;-;-;1
"432190 Três Passos";-;1;-;-;-;-;-;-;-;-;-;-;1
"432200 Triunfo";-;1;-;-;-;-;1;-;2;-;-;1;5
"432210 Tucunduva";1;-;-;-;-;-;-;-;-;-;-;-;1
"432230 Tuparendi";-;-;1;-;-;-;-;-;-;-;-;-;1
"432240 Uruguaiana";-;-;1;1;-;-;-;-;-;-;-;-;2
"432253 Vale do Sol";1;-;-;-;-;-;-;-;2;3;-;1;7
"432260 Venâncio Aires";1;2;1;5;3;1;1;-;-;1;-;1;16
"432270 Vera Cruz";1;-;-;1;2;-;-;-;1;3;-;-;8
"432285 Vespasiano Correa";-;-;-;-;-;-;1;-;-;-;-;-;1
"432290 Viadutos";-;1;1;-;-;-;-;-;-;-;-;-;2
"432300 Viamão";-;1;-;-;2;-;-;-;-;-;-;-;3
"432310 Vicente Dutra";-;-;-;-;-;-;-;-;-;1;-;-;1
"432335 Vila Lângaro";-;-;-;-;-;-;-;1;-;-;-;-;1
"432340 Vila Maria";-;-;-;-;-;-;-;-;-;1;-;-;1
"432377 Westfalia";-;1;1;-;-;-;-;-;-;-;1;-;3
"500150 Bandeirantes";-;-;-;-;-;-;-;-;-;-;-;1;1
"500270 Campo Grande";-;-;-;-;-;-;-;1;-;-;-;-;1
"500330 Coxim";-;-;-;-;-;-;-;-;-;1;-;-;1
"500380 Fátima do Sul";-;-;1;-;-;-;-;-;-;-;-;-;1
"500540 Maracaju";-;-;-;-;-;-;-;-;1;-;-;-;1
"500580 Nioaque";-;-;-;-;2;-;-;-;-;-;-;-;2
"500830 Três Lagoas";-;-;-;1;-;-;-;-;-;-;-;-;1
"510010 Acorizal";-;-;-;-;-;-;-;2;-;-;-;-;2
"510160 Barão de Melgaço";-;2;-;-;-;-;-;-;-;-;-;-;2
"510170 Barra do Bugres";-;1;-;-;-;-;-;-;-;-;-;1;2
"510267 Campo Verde";-;-;-;-;-;-;-;-;1;-;-;-;1
"510325 Colniza";-;-;1;-;-;-;-;-;-;-;-;-;1
"510340 Cuiabá";1;-;-;-;2;-;-;-;-;1;-;1;5
"510510 Juara";-;-;-;2;-;-;-;-;-;-;-;-;2
"510650 Poconé";-;-;-;-;-;1;-;-;-;-;-;-;1
"510704 Primavera do Leste";-;-;-;-;-;-;-;-;-;1;-;-;1
"510780 Santo Antônio do Leverger";-;-;-;-;-;-;1;-;-;-;-;-;1
"520017 Água Fria de Goiás";-;-;-;-;-;-;-;1;-;-;-;-;1
