2008
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/febremaculosabr.def
Rocky Mountain Spotted Fever
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"353340 NOVA ODESSA";-;-;-;-;1;1;3;-;-;3;-;-;8
"353370 OCAUCU";-;-;1;-;-;-;-;-;-;-;-;-;1
"353430 ORLANDIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"353440 OSASCO";-;-;-;-;-;-;-;-;-;-;1;1;2
"353460 OSVALDO CRUZ";-;-;-;-;-;-;-;1;-;-;-;-;1
"353470 OURINHOS";-;-;1;-;-;1;-;1;-;-;-;1;4
"353550 PARAGUACU PAULISTA";-;-;-;1;-;-;-;2;-;1;-;-;4
"353560 PARAIBUNA";-;-;-;-;-;-;-;-;1;-;-;-;1
"353610 PARDINHO";-;-;-;1;-;-;-;-;-;-;-;-;1
"353650 PAULINIA";-;-;1;1;6;3;1;1;1;2;1;2;19
"353710 PEDREIRA";1;-;-;6;1;1;3;-;3;2;1;-;18
"353720 PEDRO DE TOLEDO";-;-;-;-;-;-;-;-;-;1;-;1;2
"353780 PIEDADE";-;-;-;-;1;-;-;-;-;-;-;-;1
"353800 PINDAMONHANGABA";-;-;-;-;-;-;-;-;-;1;-;-;1
"353870 PIRACICABA";3;5;3;5;7;5;7;14;12;8;8;5;82
"353880 PIRAJU";1;-;1;-;-;-;-;1;-;1;2;-;6
"353910 PIRAPORA DO BOM JESUS";-;-;-;-;-;2;-;-;-;-;-;-;2
"353970 PLATINA";-;-;1;-;-;-;-;-;-;-;-;-;1
"354000 POMPEIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"354060 PORTO FELIZ";-;-;2;-;5;4;-;1;1;2;1;-;16
"354130 PRESIDENTE EPITACIO";-;-;-;-;-;-;-;-;-;-;1;-;1
"354140 PRESIDENTE PRUDENTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"354210 RAFARD";-;-;-;-;1;-;-;-;-;-;1;-;2
"354220 RANCHARIA";-;1;1;1;-;-;1;-;2;-;-;-;6
"354240 REGENTE FEIJO";-;-;-;-;-;-;-;-;-;-;-;1;1
"354320 RIBEIRAO DO SUL";1;-;-;1;-;-;-;-;-;-;1;-;3
"354330 RIBEIRAO PIRES";-;-;-;-;-;-;2;-;-;-;-;-;2
"354340 RIBEIRAO PRETO";1;1;1;1;-;-;-;-;-;-;-;-;4
"354390 RIO CLARO";1;-;-;-;1;-;-;-;-;2;1;-;5
"354400 RIO DAS PEDRAS";-;-;-;-;-;1;-;-;-;-;2;-;3
"354410 RIO GRANDE DA SERRA";-;-;-;-;-;1;-;-;-;-;-;-;1
"354520 SALTO";-;-;-;-;1;1;2;1;1;1;1;2;10
"354540 SALTO GRANDE";-;-;-;1;1;-;-;-;1;-;1;-;4
"354580 SANTA BARBARA D'OESTE";-;2;3;1;4;5;5;5;11;6;4;-;46
"354600 SANTA BRANCA";-;-;-;-;1;-;1;-;1;-;-;-;3
"354620 SANTA CRUZ DA CONCEICAO";1;-;-;-;-;-;-;-;1;-;-;-;2
"354640 SANTA CRUZ DO RIO PARDO";2;3;-;-;-;-;-;1;2;-;-;1;9
"354670 SANTA GERTRUDES";-;-;1;-;-;1;1;-;1;-;-;-;4
"354760 SANTA ROSA DE VITERBO";-;-;-;-;-;-;-;-;-;-;1;-;1
"354780 SANTO ANDRE";2;-;-;1;2;3;2;4;2;8;1;4;29
"354800 SANTO ANTONIO DE POSSE";1;-;-;-;1;-;-;-;1;-;-;-;3
"354850 SANTOS";-;-;1;-;-;-;-;-;-;-;-;1;2
"354870 SAO BERNARDO DO CAMPO";-;-;3;1;1;3;3;2;4;5;2;4;28
"354880 SAO CAETANO DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;1
"354890 SAO CARLOS";-;-;-;-;-;-;-;-;-;-;1;-;1
"354900 SAO FRANCISCO";-;-;-;-;1;-;-;-;-;-;-;-;1
"354990 SAO JOSE DOS CAMPOS";-;1;-;-;3;1;3;5;-;1;-;1;15
"355030 SAO PAULO";8;1;1;2;3;5;4;6;8;6;9;5;58
"355040 SAO PEDRO";-;1;-;-;-;-;-;-;-;-;-;1;2
"355060 SAO ROQUE";-;-;-;-;-;-;-;-;1;-;-;-;1
"355070 SAO SEBASTIAO";-;-;-;-;-;-;-;-;-;1;-;1;2
"355120 SARUTAIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"355140 SERRA AZUL";-;-;-;-;-;1;-;-;-;-;-;-;1
"355160 SERRA NEGRA";-;-;-;-;-;-;-;1;-;1;1;-;3
"355180 SETE BARRAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"355200 SILVEIRAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"355210 SOCORRO";-;-;1;-;1;1;-;1;-;1;-;-;5
"355220 SOROCABA";2;-;-;-;1;-;2;-;-;-;-;-;5
"355240 SUMARE";1;-;1;1;4;1;1;1;-;3;1;2;16
"355330 TAMBAU";-;-;-;-;-;-;-;-;-;2;-;-;2
"355395 TARUMA";1;-;1;-;-;1;-;-;-;-;-;-;3
"355400 TATUI";-;1;-;-;-;-;-;1;-;1;-;-;3
"355410 TAUBATE";-;-;-;-;-;-;1;-;-;1;-;-;2
"355450 TIETE";-;-;-;-;1;-;-;-;2;1;-;-;4
"355510 TUPI PAULISTA";-;-;-;-;-;-;1;-;-;-;-;-;1
"355540 UBATUBA";-;-;2;-;-;1;-;1;2;3;-;1;10
"355620 VALINHOS";-;3;1;1;2;10;2;6;7;4;3;-;39
"355645 VARGEM GRANDE PAULISTA";-;-;-;-;1;-;-;-;2;-;-;-;3
"355650 VARZEA PAULISTA";-;-;-;-;-;-;-;1;-;-;-;1;2
"355670 VINHEDO";-;2;-;1;-;1;1;3;1;4;1;-;14
"355700 VOTORANTIM";-;-;-;-;-;-;-;-;-;1;-;-;1
"355720 CHAVANTES";-;1;-;-;-;-;-;-;1;1;-;-;3
"410050 ALTONIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"410110 ANDIRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"410120 ANTONINA";-;-;-;-;-;-;-;-;2;2;-;2;6
"410240 BANDEIRANTES";-;-;-;-;-;-;-;-;-;-;1;-;1
"410290 BITURUNA";-;-;-;-;-;-;-;-;-;-;1;-;1
"410310 BOCAIUVA DO SUL";1;-;-;-;-;-;-;-;-;-;-;-;1
"410345 CAFELANDIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"410370 CAMBE";-;-;-;-;-;-;-;-;-;2;1;-;3
"410425 CAMPO MAGRO";-;-;-;-;-;-;-;1;-;-;-;-;1
"410450 CAPANEMA";-;-;-;-;-;-;-;1;-;-;-;-;1
"410470 CARLOPOLIS";1;-;-;-;-;-;-;-;-;-;-;-;1
"410480 CASCAVEL";1;-;-;1;-;-;-;-;1;-;-;-;3
"410550 CIANORTE";-;-;-;-;-;-;-;1;-;-;1;-;2
"410640 CORNELIO PROCOPIO";-;-;-;1;-;-;-;-;-;-;-;-;1
"410690 CURITIBA";2;1;-;1;-;-;1;-;-;-;-;-;5
"410725 DOURADINA";-;-;-;-;-;-;-;1;-;-;-;-;1
"410753 ENTRE RIOS DO OESTE";-;-;-;-;-;-;-;-;1;-;-;-;1
"410830 FOZ DO IGUACU";-;-;-;-;-;-;-;-;-;1;-;-;1
"410950 GUARAQUECABA";-;1;-;-;-;1;-;-;-;-;-;-;2
"410960 GUARATUBA";-;2;2;-;-;-;-;-;2;-;1;-;7
"411100 ITAMBARACA";-;-;-;-;-;-;-;-;-;-;1;-;1
"411180 JACAREZINHO";-;-;-;-;-;-;1;-;-;-;-;-;1
"411240 JAPURA";-;-;-;-;-;-;1;-;-;1;-;-;2
"411340 LEOPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;1
"411370 LONDRINA";-;-;-;1;-;1;-;-;-;-;-;-;2
"411480 MARIALVA";-;-;-;-;-;-;-;-;-;-;1;-;1
"411560 MATELANDIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"411570 MATINHOS";-;-;-;-;-;-;-;-;-;1;1;-;2
"411580 MEDIANEIRA";-;-;-;-;-;-;-;-;-;-;1;-;1
"411620 MORRETES";2;1;-;1;-;-;-;-;-;1;-;-;5
"411750 PAICANDU";-;-;-;-;-;-;-;-;-;1;-;-;1
"411820 PARANAGUA";1;-;1;-;-;-;-;-;-;-;1;1;4
"411845 PATO BRAGADO";-;-;-;-;-;-;-;-;1;-;-;-;1
"411950 PIRAQUARA";-;-;-;-;-;-;-;-;1;-;-;-;1
"411990 PONTA GROSSA";-;-;-;-;-;-;-;-;1;-;-;-;1
"411995 PONTAL DO PARANA";-;-;-;-;-;-;-;-;-;-;1;-;1
"412090 QUEDAS DO IGUACU";1;-;-;-;-;-;-;-;-;-;-;-;1
"412180 RIBEIRAO CLARO";-;-;-;-;-;-;-;-;-;1;-;-;1
"412240 ROLANDIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"412460 SAO CARLOS DO IVAI";1;-;-;-;-;-;-;-;-;-;-;-;1
"412470 SAO JERONIMO DA SERRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"412550 SAO JOSE DOS PINHAIS";-;-;-;-;-;-;-;-;-;1;-;1;2
"412680 TAPEJARA";-;-;-;-;-;-;-;-;-;-;-;1;1
"412760 TIJUCAS DO SUL";-;-;-;-;-;-;-;-;-;-;2;-;2
"412770 TOLEDO";-;-;-;-;-;-;-;1;-;-;-;-;1
"412810 UMUARAMA";-;-;-;-;-;-;-;-;-;1;-;-;1
"412855 VERA CRUZ DO OESTE";-;-;-;-;-;-;-;-;-;2;-;-;2
"420110 ANITAPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"420120 ANTONIO CARLOS";-;-;-;-;-;-;-;-;-;1;-;-;1
"420125 APIUNA";3;-;-;-;-;-;-;-;-;1;1;-;5
"420130 ARAQUARI";1;-;-;-;-;-;-;-;-;1;1;-;3
"420140 ARARANGUA";-;-;-;-;-;-;-;-;-;1;-;-;1
"420170 ASCURRA";-;1;-;1;-;1;-;1;2;3;-;-;9
"420200 BALNEARIO CAMBORIU";2;-;-;-;-;-;-;-;-;-;3;1;6
"420215 BELMONTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"420220 BENEDITO NOVO";1;-;-;-;-;-;-;-;-;2;-;4;7
"420230 BIGUACU";1;-;-;-;-;-;-;-;-;1;3;-;5
"420240 BLUMENAU";14;12;3;2;3;-;3;2;17;12;15;17;100
"420245 BOMBINHAS";-;1;-;-;-;-;-;-;1;1;1;-;4
"420270 BOTUVERA";-;1;-;1;1;-;-;-;-;1;1;-;5
"420280 BRACO DO NORTE";-;-;-;-;-;1;2;-;-;-;-;-;3
"420290 BRUSQUE";4;-;1;1;-;1;1;1;2;1;3;1;16
"420370 CANELINHA";1;-;-;-;-;-;-;-;-;-;-;-;1
"420420 CHAPECO";-;-;-;-;1;-;-;-;-;-;-;-;1
"420425 COCAL DO SUL";-;-;-;-;-;-;-;-;-;1;-;1;2
"420450 CORUPA";3;3;2;1;-;-;-;-;1;4;4;3;21
"420460 CRICIUMA";1;1;-;-;-;-;-;-;-;-;-;-;2
"420540 FLORIANOPOLIS";2;2;1;-;-;-;-;-;1;-;1;-;7
"420580 GARUVA";1;-;1;2;-;1;-;-;2;-;1;1;9
"420590 GASPAR";2;3;1;-;1;-;-;-;-;-;-;3;10
"420610 GRAO PARA";-;1;-;-;-;-;-;-;-;-;-;-;1
"420630 GUABIRUBA";2;1;-;-;-;-;-;-;2;2;2;1;10
"420650 GUARAMIRIM";8;1;2;-;2;-;-;3;5;6;9;2;38
"420690 IBIRAMA";1;-;-;-;-;-;1;-;-;-;-;-;2
"420700 ICARA";1;-;-;-;-;-;-;-;-;-;-;-;1
"420710 ILHOTA";2;-;-;-;-;-;-;-;-;-;-;-;2
"420720 IMARUI";-;1;-;-;-;-;-;-;-;-;-;-;1
"420730 IMBITUBA";-;-;-;-;-;-;-;-;1;-;-;1;2
"420750 INDAIAL";1;3;-;1;-;1;1;-;1;2;3;1;14
"420820 ITAJAI";1;1;-;-;-;-;-;-;1;-;4;3;10
"420830 ITAPEMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"420845 ITAPOA";-;-;-;-;-;-;-;-;-;1;2;-;3
"420890 JARAGUA DO SUL";3;2;2;1;-;-;-;-;4;8;4;7;31
"420910 JOINVILLE";9;4;1;1;1;-;-;-;5;2;6;1;30
"420990 LONTRAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"421000 LUIZ ALVES";3;1;2;-;1;-;-;-;-;2;1;3;13
"421055 MAREMA";-;-;-;-;-;-;1;-;-;-;-;-;1
"421060 MASSARANDUBA";3;4;1;-;2;-;1;2;4;5;4;3;29
"421120 MORRO DA FUMACA";-;-;-;-;-;-;-;-;-;1;-;-;1
"421150 NOVA TRENTO";-;-;1;-;-;1;-;-;2;1;-;1;6
"421160 NOVA VENEZA";-;-;-;-;-;-;-;-;-;-;1;-;1
"421170 ORLEANS";-;-;-;-;-;-;-;-;-;3;-;-;3
"421190 PALHOCA";1;-;-;-;-;-;-;-;-;-;3;1;5
"421230 PAULO LOPES";-;-;1;-;-;-;-;-;-;-;-;-;1
"421250 PENHA";1;-;-;1;-;-;-;1;-;-;-;-;3
"421280 BALNEARIO PICARRAS";-;-;-;-;-;-;-;-;-;1;1;1;3
"421320 POMERODE";4;4;1;-;-;-;-;-;2;5;2;2;20
"421380 PRAIA GRANDE";-;-;-;-;-;-;-;-;-;1;-;-;1
"421470 RIO DOS CEDROS";1;-;-;-;-;-;-;-;-;-;1;-;2
"421510 RODEIO";3;2;2;-;-;-;-;-;-;3;3;5;18
"421590 SAO BONIFACIO";1;-;-;-;-;-;-;-;-;-;1;-;2
"421620 SAO FRANCISCO DO SUL";-;-;-;-;1;-;-;-;2;3;2;1;9
"421630 SAO JOAO BATISTA";-;-;-;-;-;-;-;-;1;-;-;-;1
"421635 SAO JOAO DO ITAPERIU";-;-;-;-;-;-;-;-;-;-;1;-;1
"421700 SAO LUDGERO";-;-;1;-;-;-;-;-;-;-;-;-;1
"421720 SAO MIGUEL DO OESTE";-;-;-;-;1;-;-;-;-;-;-;-;1
"421725 SAO PEDRO DE ALCANTARA";3;-;-;-;-;-;-;-;-;-;1;-;4
"421740 SCHROEDER";3;5;3;-;-;1;-;-;1;5;8;1;27
"421820 TIMBO";1;1;-;2;-;-;1;-;-;6;2;4;17
"421835 TREVISO";-;-;-;-;-;-;-;-;-;1;-;-;1
"421840 TREZE DE MAIO";-;-;-;-;-;-;-;-;-;-;1;-;1
"421870 TUBARAO";1;-;-;-;-;-;-;-;-;-;-;-;1
"421890 URUBICI";-;-;-;-;-;-;-;-;-;-;-;2;2
"421900 URUSSANGA";-;1;-;-;-;-;-;-;-;2;1;-;4
"421940 WITMARSUM";-;-;-;-;-;-;-;-;1;-;-;-;1
"422000 BALNEARIO RINCAO";-;-;-;-;-;-;-;-;1;-;-;-;1
"430045 ALEGRIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"430440 CANELA";-;-;-;-;-;-;-;-;-;-;-;1;1
"430520 CERRO LARGO";-;-;-;-;-;-;-;-;-;1;-;-;1
"430910 GRAMADO";-;-;-;-;-;1;-;-;-;-;-;-;1
"431055 ITACURUBI";-;2;-;-;-;-;-;-;-;-;-;-;2
"431162 LINDOLFO COLLOR";-;-;-;-;-;-;-;-;-;1;1;-;2
"431640 ROSARIO DO SUL";-;-;-;-;-;-;-;1;1;-;-;-;2
"431720 SANTA ROSA";-;-;-;-;-;-;-;-;-;-;1;-;1
"431725 SANTA TEREZA";-;-;-;-;-;-;-;-;-;-;1;-;1
"431790 SANTO CRISTO";-;-;-;-;-;-;-;-;-;-;1;-;1
"432149 TOROPI";-;-;1;-;-;-;-;-;-;-;-;-;1
"500270 CAMPO GRANDE";-;1;-;2;1;-;-;-;1;1;-;-;6
"500330 COXIM";-;-;-;-;-;-;-;-;-;1;-;-;1
"510558 MARCELANDIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"510625 NOVA XAVANTINA";-;-;-;-;1;-;-;-;-;-;-;-;1
"510637 PEDRA PRETA";-;-;-;1;-;-;-;-;-;-;-;-;1
"510760 RONDONOPOLIS";1;-;-;-;1;-;-;-;-;-;-;-;2
"520010 ABADIANIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"520320 BARRO ALTO";-;-;-;-;-;-;-;-;1;-;-;-;1
"520815 GAMELEIRA DE GOIAS";-;-;-;-;-;-;-;-;-;2;-;-;2
"520870 GOIANIA";-;-;-;-;-;-;-;1;1;-;-;-;2
"520920 GUAPO";-;-;-;-;-;-;1;-;-;-;-;-;1
"520945 GUARINOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"521056 ITAGUARI";-;-;-;-;1;-;-;-;-;-;-;-;1
"521150 ITUMBIARA";-;-;-;-;-;-;-;-;1;-;-;-;1
"521190 JATAI";-;-;-;-;-;-;-;1;-;-;1;-;2
"521310 MINEIROS";-;-;-;-;-;-;-;1;-;-;-;-;1
"521400 MOZARLANDIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"522050 SERRANOPOLIS";-;-;-;-;-;-;-;1;-;1;-;-;2
"522185 VALPARAISO DE GOIAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"522190 VARJAO";-;-;-;-;-;1;-;-;-;-;-;-;1
"522200 VIANOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"530010 BRASILIA";-;1;-;1;-;-;1;1;-;1;-;-;5
"Total";197;127;99;112;182;173;209;273;354;409;291;181;2607
&
