2007
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/Intoxbr.def
Exogenous Poisoning
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"250650 GURJAO";1;-;-;-;2;1;-;1;-;-;2;1;8
"250660 IBIARA";1;-;-;-;1;-;-;-;1;1;-;3;7
"250670 IMACULADA";1;-;1;1;1;-;-;-;-;1;-;-;5
"250680 INGA";8;4;2;2;6;10;4;3;6;3;5;5;58
"250690 ITABAIANA";12;8;16;7;7;14;14;13;11;13;4;19;138
"250700 ITAPORANGA";51;24;33;35;47;36;38;42;44;27;48;41;466
"250710 ITAPOROROCA";3;2;1;-;3;1;2;4;1;3;1;1;22
"250720 ITATUBA";2;2;2;2;4;2;4;1;4;4;3;2;32
"250730 JACARAU";2;-;1;3;-;-;4;1;1;-;1;1;14
"250740 JERICO";-;4;1;1;1;4;-;3;4;3;1;2;24
"250750 JOAO PESSOA";1060;1038;1100;1011;1010;854;990;1092;1129;1119;1177;1050;12630
"250760 JUAREZ TAVORA";4;-;1;3;2;5;1;2;6;2;1;4;31
"250770 JUAZEIRINHO";3;1;13;1;4;1;4;2;1;5;2;5;42
"250780 JUNCO DO SERIDO";-;-;1;-;2;-;4;3;2;3;1;1;17
"250790 JURIPIRANGA";2;2;2;4;-;3;-;2;2;3;2;2;24
"250800 JURU";3;1;4;3;9;3;-;7;3;3;2;1;39
"250810 LAGOA";3;1;3;1;2;2;-;3;1;4;-;1;21
"250820 LAGOA DE DENTRO";-;2;-;1;-;-;1;5;-;1;1;-;11
"250830 LAGOA SECA";17;17;18;13;18;14;15;7;11;19;18;14;181
"250840 LASTRO";-;1;-;-;-;-;-;1;-;-;1;1;4
"250850 LIVRAMENTO";1;-;2;-;1;-;2;-;-;10;-;-;16
"250855 LOGRADOURO";1;-;2;2;3;1;-;-;1;-;-;-;10
"250860 LUCENA";4;3;-;2;1;4;3;3;3;5;4;4;36
"250870 MAE D'AGUA";-;1;-;-;-;-;1;1;-;3;-;-;6
"250880 MALTA";1;-;1;-;1;3;1;2;1;1;-;-;11
"250890 MAMANGUAPE";2;1;4;2;1;1;4;4;5;5;2;3;34
"250900 MANAIRA";8;3;10;8;12;7;10;9;11;8;8;5;99
"250905 MARCACAO";-;1;-;-;-;-;-;-;-;1;-;2;4
"250910 MARI";5;3;1;5;4;2;1;3;3;-;2;1;30
"250915 MARIZOPOLIS";3;3;2;2;1;-;1;2;-;2;2;-;18
"250920 MASSARANDUBA";5;2;3;4;2;7;3;6;6;2;5;4;49
"250930 MATARACA";2;1;-;1;1;1;2;-;-;-;-;1;9
"250933 MATINHAS";3;1;-;3;2;1;1;1;-;1;1;1;15
"250937 MATO GROSSO";-;-;2;3;-;-;1;-;-;2;-;1;9
"250939 MATUREIA";-;-;1;2;-;-;-;-;-;-;1;-;4
"250940 MOGEIRO";3;-;6;1;1;4;2;6;3;4;2;1;33
"250950 MONTADAS";7;-;5;3;5;2;7;3;2;4;7;4;49
"250960 MONTE HOREBE";2;2;3;1;-;-;2;2;3;3;1;-;19
"250970 MONTEIRO";19;18;26;19;18;32;27;28;32;32;28;29;308
"250980 MULUNGU";4;1;2;2;2;3;4;4;2;5;2;10;41
"250990 NATUBA";-;1;5;8;7;6;5;13;4;6;13;13;81
"251000 NAZAREZINHO";4;-;3;2;2;1;2;1;2;-;-;-;17
"251010 NOVA FLORESTA";3;5;1;1;3;1;1;2;2;3;4;1;27
"251020 NOVA OLINDA";5;9;3;7;4;3;7;9;10;5;5;6;73
"251030 NOVA PALMEIRA";2;3;1;3;1;-;5;3;1;7;1;1;28
"251040 OLHO D'AGUA";3;2;6;1;4;2;6;5;4;4;4;2;43
"251050 OLIVEDOS";-;1;-;1;1;2;-;1;3;2;-;-;11
"251060 OURO VELHO";-;2;-;-;2;2;3;1;2;4;3;2;21
"251065 PARARI";1;-;2;-;-;-;1;1;-;-;-;-;5
"251070 PASSAGEM";-;-;-;-;1;-;-;-;-;-;-;-;1
"251080 PATOS";22;19;22;20;24;21;36;40;25;25;15;24;293
"251090 PAULISTA";1;-;-;-;-;-;3;-;-;1;1;1;7
"251100 PEDRA BRANCA";5;6;3;5;3;2;1;3;4;6;3;1;42
"251110 PEDRA LAVRADA";4;2;2;-;2;1;4;1;1;1;-;3;21
"251120 PEDRAS DE FOGO";13;10;10;13;9;8;10;11;10;7;8;14;123
"251130 PIANCO";24;22;29;25;43;27;43;22;20;19;23;13;310
"251140 PICUI";34;8;11;24;12;15;27;29;34;37;19;27;277
"251150 PILAR";1;3;-;1;-;3;4;-;-;3;1;-;16
"251160 PILOES";3;6;3;3;-;3;2;3;6;2;7;7;45
"251170 PILOEZINHOS";10;8;2;-;6;2;3;3;3;5;6;4;52
"251180 PIRPIRITUBA";12;7;9;9;7;7;8;8;8;7;8;8;98
"251190 PITIMBU";3;5;4;2;3;3;5;1;4;4;7;4;45
"251200 POCINHOS";6;8;8;10;13;6;4;6;8;11;16;8;104
"251203 POCO DANTAS";1;-;1;1;-;-;1;2;2;3;2;1;14
"251207 POCO DE JOSE DE MOURA";1;2;2;3;-;2;3;2;2;4;1;-;22
"251210 POMBAL";40;55;35;59;41;52;65;51;63;69;63;50;643
"251220 PRATA";2;2;-;3;1;1;1;1;1;2;2;1;17
"251230 PRINCESA ISABEL";25;27;37;41;45;43;51;42;47;45;42;29;474
"251240 PUXINANA";17;8;6;9;12;4;7;13;9;11;12;9;117
"251250 QUEIMADAS";9;15;12;16;14;12;11;17;12;25;18;18;179
"251260 QUIXABA";1;-;-;-;-;1;1;-;-;-;-;-;3
"251270 REMIGIO";1;3;-;2;4;4;6;4;4;2;3;4;37
"251272 PEDRO REGIS";3;-;-;-;-;-;-;-;-;-;1;-;4
"251274 RIACHAO";-;-;-;-;1;2;-;-;1;1;1;1;7
"251275 RIACHAO DO BACAMARTE";1;4;1;1;1;3;1;5;2;2;3;3;27
"251276 RIACHAO DO POCO";-;-;-;1;-;-;-;-;-;-;1;2;4
"251278 RIACHO DE SANTO ANTONIO";-;-;1;-;-;1;2;-;1;-;1;2;8
"251280 RIACHO DOS CAVALOS";-;5;8;2;2;1;1;7;6;5;2;3;42
"251290 RIO TINTO";1;1;5;-;3;1;2;1;1;1;8;4;28
"251300 SALGADINHO";-;-;-;-;-;1;-;-;-;-;1;-;2
"251310 SALGADO DE SAO FELIX";1;3;-;4;2;2;2;3;2;-;4;3;26
"251315 SANTA CECILIA";-;1;2;-;-;1;-;3;2;-;-;1;10
"251320 SANTA CRUZ";-;-;2;-;1;2;2;1;1;-;1;1;11
"251330 SANTA HELENA";1;3;3;3;2;11;2;2;7;4;1;1;40
"251335 SANTA INES";-;-;-;-;-;-;-;-;-;-;-;1;1
"251340 SANTA LUZIA";8;12;11;16;14;21;26;21;20;17;14;16;196
"251350 SANTANA DE MANGUEIRA";2;4;4;1;7;-;-;2;-;3;-;1;24
"251360 SANTANA DOS GARROTES";6;6;8;6;5;6;6;5;7;6;7;3;71
"251365 JOCA CLAUDINO";1;-;1;1;1;2;-;2;1;1;2;-;12
"251370 SANTA RITA";117;56;52;48;69;69;98;107;124;135;112;103;1090
"251380 SANTA TERESINHA";-;1;-;-;1;1;1;1;-;1;1;-;7
"251385 SANTO ANDRE";-;-;-;1;1;3;-;-;1;-;-;1;7
"251390 SAO BENTO";5;4;7;3;15;2;8;9;17;6;8;5;89
"251392 SAO BENTINHO";4;1;3;3;2;6;3;2;1;4;3;2;34
"251394 SAO DOMINGOS DO CARIRI";-;-;-;-;-;-;-;1;1;-;-;-;2
"251396 SAO DOMINGOS";1;3;4;-;-;1;1;5;-;2;-;-;17
"251398 SAO FRANCISCO";1;-;2;-;1;-;-;1;1;1;1;-;8
"251400 SAO JOAO DO CARIRI";3;-;-;1;-;1;1;2;4;1;-;-;13
"251410 SAO JOAO DO TIGRE";2;-;2;4;5;1;1;-;3;2;4;-;24
"251420 SAO JOSE DA LAGOA TAPADA";1;-;1;2;1;2;2;-;2;-;2;2;15
"251430 SAO JOSE DE CAIANA";3;3;2;3;1;4;1;3;4;3;10;1;38
"251440 SAO JOSE DE ESPINHARAS";-;1;2;2;2;1;1;1;-;3;-;1;14
"251445 SAO JOSE DOS RAMOS";1;-;-;3;-;1;6;6;3;2;1;2;25
"251450 SAO JOSE DE PIRANHAS";3;2;3;2;4;2;5;6;5;6;1;3;42
"251455 SAO JOSE DE PRINCESA";-;4;3;4;6;-;1;4;4;4;4;3;37
"251460 SAO JOSE DO BONFIM";1;-;-;-;1;-;2;3;2;-;-;-;9
"251470 SAO JOSE DO SABUGI";2;1;1;-;3;1;2;-;3;-;-;-;13
"251480 SAO JOSE DOS CORDEIROS";-;-;1;1;-;-;-;3;1;1;-;-;7
"251490 SAO MAMEDE";-;-;1;-;-;-;-;1;-;1;-;-;3
"251500 SAO MIGUEL DE TAIPU";5;1;1;4;1;2;1;5;-;3;2;-;25
"251510 SAO SEBASTIAO DE LAGOA DE ROCA";8;4;8;3;12;5;3;6;12;13;10;5;89
"251520 SAO SEBASTIAO DO UMBUZEIRO";1;-;1;-;3;-;-;3;-;1;1;2;12
"251530 SAPE";6;10;6;6;7;7;7;4;5;8;5;3;74
"251540 SAO VICENTE DO SERIDO";1;-;-;7;-;2;-;1;1;-;2;5;19
"251550 SERRA BRANCA";-;-;2;-;-;-;-;1;1;5;3;2;14
"251560 SERRA DA RAIZ";-;-;-;-;1;1;-;1;3;1;1;1;9
"251570 SERRA GRANDE";3;1;-;4;3;2;2;3;4;3;-;10;35
"251580 SERRA REDONDA";1;3;9;3;1;2;-;8;5;3;2;2;39
"251590 SERRARIA";2;-;-;-;-;-;2;-;1;-;-;-;5
"251593 SERTAOZINHO";4;4;4;2;3;3;6;2;3;4;2;3;40
"251597 SOBRADO";-;-;-;-;1;-;-;1;3;-;-;-;5
"251600 SOLANEA";2;-;1;6;2;-;1;1;4;2;1;2;22
"251610 SOLEDADE";2;6;4;11;5;4;5;5;5;3;3;5;58
"251615 SOSSEGO";7;1;-;2;-;2;2;2;1;1;2;-;20
"251620 SOUSA";23;13;26;14;31;33;18;25;20;16;13;14;246
"251630 SUME";2;1;2;3;-;-;-;1;3;5;4;2;23
"251640 TACIMA";-;2;3;-;-;-;-;2;-;4;-;-;11
"251650 TAPEROA";2;1;3;1;1;2;-;2;2;2;2;2;20
"251660 TAVARES";3;9;7;3;3;3;6;6;6;5;2;6;59
"251670 TEIXEIRA";-;-;2;3;7;4;5;5;1;3;2;10;42
"251675 TENORIO";-;-;-;-;-;4;-;-;-;-;2;-;6
"251680 TRIUNFO";1;-;1;6;-;1;3;2;3;6;1;3;27
"251690 UIRAUNA";2;3;2;1;3;2;3;-;3;1;5;2;27
"251700 UMBUZEIRO";3;5;5;5;3;5;5;1;3;5;14;6;60
"251710 VARZEA";-;2;3;3;-;-;3;1;2;6;3;1;24
"251720 VIEIROPOLIS";1;1;2;-;2;-;-;-;-;-;4;4;14
"251740 ZABELE";3;2;2;6;-;-;-;-;1;4;1;1;20
" MUNICIPIO IGNORADO - PE";-;-;-;1;-;1;-;-;-;-;-;1;3
"260005 ABREU E LIMA";138;115;119;97;94;124;151;106;137;121;101;92;1395
"260010 AFOGADOS DA INGAZEIRA";248;218;259;227;237;241;219;203;262;273;267;269;2923
"260020 AFRANIO";6;6;9;5;3;10;13;14;10;19;8;4;107
"260030 AGRESTINA";5;8;8;6;7;11;9;9;15;12;10;10;110
"260040 AGUA PRETA";20;26;46;39;23;42;24;18;32;28;38;29;365
"260050 AGUAS BELAS";8;21;18;17;9;30;21;39;48;23;27;14;275
"260060 ALAGOINHA";4;5;14;15;8;11;9;12;12;14;8;11;123
"260070 ALIANCA";29;23;25;18;21;25;16;28;18;29;16;24;272
"260080 ALTINHO";27;24;31;35;28;29;12;25;34;21;23;23;312
"260090 AMARAJI";7;26;10;15;13;7;6;8;7;5;13;11;128
"260100 ANGELIM";4;6;4;5;5;1;2;6;8;3;5;4;53
"260105 ARACOIABA";2;8;20;3;5;6;12;3;15;12;7;12;105
"260110 ARARIPINA";30;25;24;17;15;27;31;48;31;30;21;18;317
"260120 ARCOVERDE";190;191;215;178;154;178;212;197;201;220;218;223;2377
"260130 BARRA DE GUABIRABA";8;5;1;5;3;8;4;7;7;5;8;-;61
"260140 BARREIROS";9;9;4;12;15;4;7;12;9;8;14;4;107
"260150 BELEM DE MARIA";1;1;3;3;3;7;2;2;2;4;5;1;34
"260160 BELEM DE SAO FRANCISCO";19;20;31;20;26;18;29;21;35;26;25;21;291
"260170 BELO JARDIM";82;84;59;66;82;78;76;79;105;109;112;71;1003
"260180 BETANIA";2;1;7;5;3;5;4;1;7;15;8;5;63
"260190 BEZERROS";18;28;27;22;26;17;28;20;19;19;42;32;298
"260200 BODOCO";80;54;58;95;55;43;29;41;53;68;63;105;744
"260210 BOM CONSELHO";9;10;5;9;15;7;13;14;12;15;19;16;144
"260220 BOM JARDIM";24;13;14;12;17;18;20;17;17;18;17;25;212
"260230 BONITO";11;8;11;4;8;13;9;6;7;11;7;5;100
"260240 BREJAO";7;10;7;2;4;7;2;5;5;6;4;9;68
"260250 BREJINHO";4;10;9;12;2;-;5;6;2;27;8;6;91
"260260 BREJO DA MADRE DE DEUS";30;23;20;25;34;32;34;38;48;33;19;30;366
"260270 BUENOS AIRES";8;2;3;2;4;5;5;3;2;9;6;4;53
"260280 BUIQUE";27;52;40;27;40;29;42;41;38;56;57;38;487
"260290 CABO DE SANTO AGOSTINHO";142;161;154;126;126;144;155;146;181;327;156;146;1964
"260300 CABROBO";45;39;25;43;52;36;28;38;54;38;44;38;480
"260310 CACHOEIRINHA";24;16;12;22;16;8;9;19;27;17;14;19;203
"260320 CAETES";8;11;18;14;6;12;31;13;14;26;21;16;190
"260330 CALCADO";3;4;7;11;8;8;14;13;10;5;2;4;89
"260340 CALUMBI";14;8;13;13;7;15;15;21;15;20;17;10;168
"260345 CAMARAGIBE";214;180;186;162;183;147;196;204;232;171;160;134;2169
"260350 CAMOCIM DE SAO FELIX";20;9;16;7;13;12;8;9;10;20;24;13;161
"260360 CAMUTANGA";-;3;1;4;1;4;1;4;2;8;4;3;35
"260370 CANHOTINHO";4;1;2;5;4;5;6;4;8;7;3;11;60
"260380 CAPOEIRAS";13;11;12;7;5;9;12;12;18;13;13;17;142
"260390 CARNAIBA";46;52;75;62;56;41;45;42;39;70;71;56;655
"260392 CARNAUBEIRA DA PENHA";19;16;14;14;16;9;12;12;29;20;18;27;206
"260400 CARPINA";54;50;61;48;55;75;62;79;50;48;55;59;696
"260410 CARUARU";393;373;375;439;369;342;382;419;420;440;443;350;4745
"260415 CASINHAS";9;9;11;12;11;12;13;15;14;9;7;7;129
"260420 CATENDE";8;20;12;9;7;9;18;10;9;11;16;12;141
"260430 CEDRO";8;13;18;7;15;19;18;20;15;18;28;13;192
"260440 CHA DE ALEGRIA";12;9;7;17;5;14;5;7;13;11;8;11;119
"260450 CHA GRANDE";37;12;21;31;20;20;30;33;28;20;40;38;330
"260460 CONDADO";60;75;43;33;57;36;56;40;53;55;47;50;605
"260470 CORRENTES";6;5;5;6;3;5;9;8;12;8;7;8;82
"260480 CORTES";6;3;5;2;6;4;3;6;5;4;5;5;54
"260490 CUMARU";5;2;4;1;2;2;2;3;2;7;1;3;34
"260500 CUPIRA";4;14;7;11;7;4;7;6;3;4;9;6;82
"260510 CUSTODIA";12;7;17;15;20;11;24;18;30;28;22;17;221
"260515 DORMENTES";6;21;18;14;13;11;11;10;18;18;10;9;159
"260520 ESCADA";29;24;18;20;22;26;18;27;20;32;44;35;315
"260530 EXU";43;45;35;37;23;30;26;53;51;39;27;34;443
"260540 FEIRA NOVA";15;9;17;12;13;21;12;17;12;16;11;13;168
"260545 FERNANDO DE NORONHA";8;11;16;4;4;9;5;4;8;11;11;13;104
"260550 FERREIROS";5;2;13;5;2;4;10;8;3;7;7;5;71
"260560 FLORES";6;9;12;13;15;8;14;7;8;11;11;9;123
"260570 FLORESTA";26;42;32;28;29;22;25;22;50;22;30;37;365
"260580 FREI MIGUELINHO";3;1;-;-;2;2;-;-;1;1;3;1;14
"260590 GAMELEIRA";8;10;11;8;4;6;5;3;8;1;12;12;88
"260600 GARANHUNS";171;150;147;176;130;109;169;186;187;206;187;200;2018
"260610 GLORIA DO GOITA";11;10;14;16;21;19;21;15;23;13;17;14;194
"260620 GOIANA";386;414;397;342;345;372;335;384;402;528;469;458;4832
"260630 GRANITO";9;9;13;9;15;15;15;21;21;18;11;10;166
"260640 GRAVATA";77;92;78;68;70;62;60;87;84;64;85;92;919
"260650 IATI";1;-;2;3;2;5;2;9;11;11;4;3;53
"260660 IBIMIRIM";10;7;6;9;14;5;7;8;20;9;9;9;113
"260670 IBIRAJUBA";1;-;1;1;2;1;3;2;1;2;-;2;16
"260680 IGARASSU";101;79;80;76;60;74;92;84;83;105;100;84;1018
"260690 IGUARACY";25;17;18;17;17;21;15;13;30;33;38;27;271
"260700 INAJA";5;7;8;11;3;8;9;4;15;2;5;2;79
"260710 INGAZEIRA";6;8;9;8;8;12;8;5;9;12;9;9;103
"260720 IPOJUCA";89;106;109;92;102;84;88;102;122;152;118;85;1249
"260730 IPUBI";17;15;18;18;10;23;24;37;27;19;18;11;237
"260740 ITACURUBA";3;3;3;5;5;2;7;2;9;4;3;1;47
"260750 ITAIBA";4;5;1;2;6;2;4;5;6;1;6;4;46
"260760 ILHA DE ITAMARACA";28;38;23;26;26;16;28;24;35;44;32;24;344
"260765 ITAMBE";8;9;20;16;9;21;16;19;18;16;19;13;184
"260770 ITAPETIM";2;4;2;4;7;2;9;3;8;5;6;9;61
"260775 ITAPISSUMA";23;18;21;13;18;9;11;16;19;18;23;11;200
"260780 ITAQUITINGA";20;12;22;5;8;6;17;7;11;26;13;13;160
"260790 JABOATAO DOS GUARARAPES";1047;1026;890;791;846;783;838;921;903;1060;983;919;11007
"260795 JAQUEIRA";4;2;4;6;15;5;10;6;7;9;5;5;78
"260800 JATAUBA";124;115;114;95;112;99;101;96;108;118;78;104;1264
"260805 JATOBA";8;5;5;7;3;4;5;6;8;7;12;-;70
"260810 JOAO ALFREDO";15;25;19;18;25;18;17;22;20;21;20;21;241
"260820 JOAQUIM NABUCO";5;8;3;7;7;2;9;8;4;5;14;18;90
"260825 JUCATI";9;9;6;7;7;3;1;11;10;7;6;9;85
"260830 JUPI";12;12;8;6;11;10;12;11;9;15;5;9;120
"260840 JUREMA";9;5;7;7;3;8;5;15;12;15;9;6;101
"260845 LAGOA DO CARRO";62;64;74;37;43;55;48;48;60;53;47;52;643
"260850 LAGOA DE ITAENGA";18;10;4;16;14;22;22;23;23;20;14;19;205
"260860 LAGOA DO OURO";31;18;22;32;49;23;31;21;36;35;13;27;338
"260870 LAGOA DOS GATOS";3;6;9;5;-;-;3;8;6;6;5;-;51
"260875 LAGOA GRANDE";36;46;41;38;43;41;48;61;44;48;49;49;544
"260880 LAJEDO";41;26;19;21;12;13;13;21;27;20;14;28;255
"260890 LIMOEIRO";224;224;220;197;166;216;242;225;247;286;184;187;2618
"260900 MACAPARANA";6;5;5;3;6;2;6;5;5;12;7;5;67
"260910 MACHADOS";22;13;16;22;20;14;10;11;10;14;6;26;184
"260915 MANARI";-;7;7;-;5;1;1;3;5;2;1;2;34
"260920 MARAIAL";1;2;7;8;5;6;6;5;5;5;5;10;65
"260930 MIRANDIBA";8;14;18;20;15;13;19;27;27;19;23;23;226
"260940 MORENO";49;51;49;41;49;41;43;45;50;33;49;38;538
"260950 NAZARE DA MATA";10;14;4;20;10;11;8;8;11;13;8;10;127
"260960 OLINDA";661;613;511;474;484;460;550;600;656;637;576;596;6818
"260970 OROBO";5;6;9;8;7;7;7;9;1;10;2;4;75
"260980 OROCO";32;34;19;28;25;26;19;25;38;25;32;42;345
"260990 OURICURI";212;202;192;218;182;197;205;251;262;249;197;198;2565
"261000 PALMARES";53;49;44;34;26;22;55;78;59;66;67;54;607
"261010 PALMEIRINA";2;3;3;1;6;1;2;3;6;4;6;6;43
"261020 PANELAS";6;3;7;11;8;9;8;4;11;14;10;8;99
"261030 PARANATAMA";14;6;4;10;6;8;8;8;11;8;4;5;92
"261040 PARNAMIRIM";30;25;21;19;24;32;24;35;42;37;29;25;343
"261050 PASSIRA";32;13;16;25;14;23;29;27;27;23;16;22;267
"261060 PAUDALHO";40;50;35;30;24;23;19;33;39;44;38;30;405
"261070 PAULISTA";278;283;217;205;241;214;257;266;278;281;217;194;2931
"261080 PEDRA";23;28;21;24;25;16;21;24;16;18;32;16;264
"261090 PESQUEIRA";52;63;40;29;45;41;39;50;45;53;45;48;550
"261100 PETROLANDIA";38;30;31;22;23;37;40;33;33;19;21;25;352
"261110 PETROLINA";581;594;557;584;581;614;611;659;697;683;716;666;7543
"261120 POCAO";9;5;14;9;5;6;2;3;6;10;4;9;82
"261130 POMBOS";17;16;18;19;25;14;24;20;16;24;8;10;211
"261140 PRIMAVERA";2;1;2;2;-;3;6;3;4;3;3;6;35
"261150 QUIPAPA";3;1;5;6;-;5;2;1;5;4;9;6;47
"261153 QUIXABA";17;18;20;12;19;17;8;12;8;19;12;16;178
"261160 RECIFE";2014;2060;1755;1728;1613;1701;1861;2037;2172;2311;2045;1746;23043
"261170 RIACHO DAS ALMAS";8;3;6;10;7;6;4;3;1;4;3;7;62
"261180 RIBEIRAO";9;11;7;9;7;8;6;10;10;13;7;5;102
"261190 RIO FORMOSO";16;39;31;33;26;16;17;33;29;27;23;19;309
"261200 SAIRE";3;1;2;7;4;8;3;3;2;4;5;5;47
"261210 SALGADINHO";2;4;2;4;1;-;-;-;2;4;2;3;24
"261220 SALGUEIRO";228;273;251;231;219;224;247;270;282;312;305;282;3124
"261230 SALOA";8;5;14;10;7;3;6;12;10;6;13;3;97
"261240 SANHARO";10;18;15;23;15;13;13;18;14;32;25;12;208
"261245 SANTA CRUZ";19;18;17;25;17;17;8;18;21;52;11;19;242
"261247 SANTA CRUZ DA BAIXA VERDE";5;5;7;8;5;9;10;8;29;13;14;12;125
"261250 SANTA CRUZ DO CAPIBARIBE";279;289;265;282;257;292;312;262;311;228;221;285;3283
"261255 SANTA FILOMENA";10;8;6;10;8;5;8;9;9;7;9;9;98
"261260 SANTA MARIA DA BOA VISTA";45;70;73;44;58;56;47;56;81;66;61;67;724
"261270 SANTA MARIA DO CAMBUCA";-;2;2;2;1;1;-;2;2;2;-;-;14
"261280 SANTA TEREZINHA";2;2;6;1;5;1;3;6;5;1;11;1;44
"261290 SAO BENEDITO DO SUL";5;9;2;5;9;1;4;6;4;3;5;3;56
"261300 SAO BENTO DO UNA";17;16;28;21;29;23;21;31;26;26;19;16;273
"261310 SAO CAITANO";15;17;16;12;22;13;9;16;23;22;12;15;192
"261320 SAO JOAO";32;37;22;29;26;17;23;26;12;29;23;19;295
"261330 SAO JOAQUIM DO MONTE";7;6;7;23;27;13;10;20;9;8;4;15;149
"261340 SAO JOSE DA COROA GRANDE";5;11;4;8;3;4;5;6;5;36;5;6;98
"261350 SAO JOSE DO BELMONTE";20;6;8;15;18;7;9;22;25;21;18;15;184
"261360 SAO JOSE DO EGITO";17;22;18;32;28;16;18;27;25;25;18;20;266
"261370 SAO LOURENCO DA MATA";146;146;144;117;123;95;121;127;127;130;131;173;1580
"261380 SAO VICENTE FERRER";13;8;10;12;15;5;10;12;21;15;14;7;142
"261390 SERRA TALHADA";219;225;205;189;187;253;272;283;333;340;314;276;3096
"261400 SERRITA";9;16;11;6;18;11;16;25;23;18;11;10;174
"261410 SERTANIA";21;15;36;21;37;32;27;22;30;25;25;34;325
"261420 SIRINHAEM";13;21;5;9;14;10;6;11;4;22;12;12;139
"261430 MOREILANDIA";3;6;7;8;3;6;4;6;10;4;7;7;71
"261440 SOLIDAO";8;7;5;6;8;7;9;8;9;4;11;10;92
"261450 SURUBIM";15;12;15;9;13;5;9;24;20;15;18;12;167
"261460 TABIRA";18;23;15;12;17;13;9;5;13;16;17;21;179
"261470 TACAIMBO";1;4;3;3;3;1;4;2;4;8;5;9;47
"261480 TACARATU";11;9;15;7;4;6;2;7;4;9;6;10;90
"261485 TAMANDARE";3;5;3;1;6;6;8;8;10;19;12;17;98
"261500 TAQUARITINGA DO NORTE";26;23;15;12;17;25;19;15;33;25;22;15;247
"261510 TEREZINHA";32;24;28;21;19;27;25;31;31;19;37;35;329
"261520 TERRA NOVA";8;20;24;18;12;14;26;14;29;16;17;18;216
"261530 TIMBAUBA";64;99;72;90;47;66;91;81;38;71;73;84;876
"261540 TORITAMA";8;4;5;7;2;3;11;12;14;6;4;6;82
"261550 TRACUNHAEM";7;1;5;3;2;2;6;5;5;9;2;4;51
"261560 TRINDADE";48;35;40;42;47;46;41;72;90;103;75;52;691
"261570 TRIUNFO";6;4;7;5;4;6;7;7;8;14;16;11;95
"261580 TUPANATINGA";12;9;9;11;13;3;4;20;6;18;14;8;127
"261590 TUPARETAMA";2;-;3;2;4;1;6;2;2;2;-;3;27
"261600 VENTUROSA";20;11;20;12;14;6;6;17;13;13;21;16;169
"261610 VERDEJANTE";17;16;13;17;16;21;18;26;27;24;28;19;242
"261618 VERTENTE DO LERIO";2;-;-;3;-;-;1;-;1;-;-;-;7
"261620 VERTENTES";6;5;5;8;4;6;1;6;12;1;1;3;58
"261630 VICENCIA";3;5;3;7;8;3;6;2;3;5;9;6;60
"261640 VITORIA DE SANTO ANTAO";434;506;423;399;493;388;424;395;405;478;388;419;5152
"261650 XEXEU";5;10;4;3;1;3;5;4;3;7;7;4;56
"270010 AGUA BRANCA";9;2;14;5;8;2;5;9;14;13;6;6;93
"270020 ANADIA";11;6;11;5;4;12;11;8;12;6;12;14;112
"270030 ARAPIRACA";1954;1735;2012;1862;1719;1584;1663;1806;1820;1691;1597;1659;21102
"270040 ATALAIA";14;12;13;11;4;14;9;10;9;6;16;11;129
"270050 BARRA DE SANTO ANTONIO";7;7;5;3;3;2;3;4;5;2;4;9;54
"270060 BARRA DE SAO MIGUEL";8;4;1;2;5;5;5;6;2;8;9;7;62
"270070 BATALHA";12;12;8;13;12;14;11;19;9;10;11;13;144
"270080 BELEM";6;-;1;3;5;2;4;4;9;9;7;7;57
"270090 BELO MONTE";2;3;3;-;1;2;7;7;-;3;1;6;35
"270100 BOCA DA MATA";3;6;3;3;3;2;3;5;6;8;1;5;48
"270110 BRANQUINHA";11;7;10;8;5;7;9;13;8;6;11;11;106
"270120 CACIMBINHAS";7;5;10;4;8;3;6;4;9;8;13;9;86
"270130 CAJUEIRO";4;5;3;4;6;4;8;3;3;6;6;7;59
"270135 CAMPESTRE";5;1;4;2;2;-;3;2;2;3;3;3;30
"270140 CAMPO ALEGRE";39;31;33;27;27;24;27;25;44;33;35;44;389
"270150 CAMPO GRANDE";12;13;19;19;14;10;18;23;20;15;25;7;195
"270160 CANAPI";6;3;12;6;6;2;4;8;8;9;6;7;77
"270170 CAPELA";4;2;5;4;3;1;4;2;3;3;6;-;37
"270180 CARNEIROS";6;6;8;3;7;1;4;6;8;6;6;4;65
"270190 CHA PRETA";1;1;2;2;2;-;1;1;1;2;2;-;15
"270200 COITE DO NOIA";52;49;46;39;45;34;38;76;51;42;43;41;556
"270210 COLONIA LEOPOLDINA";15;19;22;11;9;9;5;6;5;5;13;12;131
"270220 COQUEIRO SECO";4;3;2;4;2;2;2;4;4;4;4;3;38
"270230 CORURIPE";16;4;13;24;16;11;14;14;22;25;16;17;192
"270235 CRAIBAS";75;85;80;85;77;75;84;185;135;121;84;90;1176
"270240 DELMIRO GOUVEIA";101;95;103;94;90;74;90;124;99;91;91;113;1165
"270250 DOIS RIACHOS";10;3;13;4;8;6;3;11;9;6;9;8;90
