2016
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/esquistobr.def
Schistosomiasis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"312470 ESTRELA DO INDAIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"312490 EUGENOPOLIS";-;-;-;-;-;1;-;1;-;-;-;1;3
"312510 EXTREMA";2;3;4;-;4;5;3;1;4;4;1;4;35
"312540 FELICIO DOS SANTOS";-;-;-;-;-;-;-;-;-;-;-;1;1
"312560 FELISBURGO";1;-;-;1;-;-;-;-;-;-;-;1;3
"312570 FELIXLANDIA";-;1;-;1;-;-;-;1;1;-;-;-;4
"312580 FERNANDES TOURINHO";-;-;-;-;-;-;-;-;-;-;-;1;1
"312590 FERROS";-;-;1;-;-;-;-;-;1;-;-;-;2
"312595 FERVEDOURO";-;-;-;-;-;-;1;1;-;-;-;1;3
"312600 FLORESTAL";1;1;1;1;2;-;-;1;-;1;1;1;10
"312610 FORMIGA";4;4;2;1;3;3;-;4;5;4;2;4;36
"312620 FORMOSO";-;-;-;-;-;1;-;-;-;-;-;-;1
"312650 FRANCISCO BADARO";-;-;-;-;-;-;-;1;1;-;1;1;4
"312690 FREI INOCENCIO";-;1;3;2;3;2;3;4;-;-;-;1;19
"312700 FRONTEIRA";1;-;-;1;-;-;-;-;-;-;-;-;2
"312705 FRONTEIRA DOS VALES";-;-;-;-;-;-;-;-;1;-;-;-;1
"312710 FRUTAL";-;-;-;-;-;-;-;-;-;-;1;1;2
"312730 GALILEIA";1;1;-;1;-;-;1;1;-;-;-;-;5
"312738 GOIANA";-;-;-;3;-;-;-;1;-;-;-;-;4
"312750 GONZAGA";-;-;-;-;-;-;1;-;-;1;-;-;2
"312770 GOVERNADOR VALADARES";-;1;-;2;-;1;2;-;2;-;-;-;8
"312820 GUARACIABA";3;5;1;-;-;3;1;5;1;1;4;3;27
"312830 GUARANESIA";-;-;-;4;3;7;-;-;-;-;-;-;14
"312840 GUARANI";-;-;-;-;-;-;-;-;-;1;-;-;1
"312850 GUARARA";-;-;-;1;-;-;-;-;-;-;-;1;2
"312880 GUIDOVAL";-;-;-;-;-;-;-;-;1;-;-;-;1
"312890 GUIMARANIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"312900 GUIRICEMA";-;-;1;1;-;2;2;3;-;-;-;1;10
"312930 IAPU";-;-;1;-;-;-;1;-;-;-;1;-;3
"312940 IBERTIOGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"312950 IBIA";-;-;1;-;1;-;-;-;-;-;-;-;2
"312960 IBIAI";-;-;-;2;-;-;-;1;-;-;-;-;3
"312980 IBIRITE";-;1;2;1;-;1;1;1;-;1;1;1;10
"312990 IBITIURA DE MINAS";-;-;-;-;1;1;-;-;-;-;-;-;2
"313005 ICARAI DE MINAS";1;-;-;-;-;-;-;-;-;-;1;-;2
"313010 IGARAPE";1;-;-;-;1;-;-;-;-;-;-;-;2
"313020 IGARATINGA";5;2;4;2;2;-;4;4;-;-;1;6;30
"313030 IGUATAMA";-;-;5;-;-;2;5;1;-;1;1;-;15
"313050 ILICINEA";-;-;-;-;-;-;-;-;-;-;-;1;1
"313055 IMBE DE MINAS";-;-;3;-;-;-;-;-;-;-;-;1;4
"313065 INDAIABIRA";-;-;1;-;-;-;-;-;-;-;-;1;2
"313090 INHAPIM";70;61;68;61;77;94;78;79;58;63;7;2;718
"313110 INIMUTABA";-;-;-;1;-;-;-;-;-;-;-;-;1
"313115 IPABA";8;6;2;6;5;7;3;-;2;-;1;-;40
"313120 IPANEMA";-;-;-;-;-;-;-;-;-;-;1;-;1
"313130 IPATINGA";87;83;87;98;101;84;106;110;85;105;72;104;1122
"313170 ITABIRA";1;-;3;2;-;-;-;1;-;-;-;3;10
"313180 ITABIRINHA";4;4;14;13;6;3;-;2;2;1;2;1;52
"313190 ITABIRITO";-;-;-;-;-;-;-;1;-;1;1;-;3
"313200 ITACAMBIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"313220 ITAGUARA";1;1;1;-;1;1;1;-;-;-;-;-;6
"313240 ITAJUBA";-;-;-;-;-;1;-;1;1;-;-;-;3
"313250 ITAMARANDIBA";-;-;-;1;1;-;-;-;-;-;-;-;2
"313270 ITAMBACURI";1;1;-;2;-;1;-;-;2;2;1;-;10
"313320 ITANHOMI";1;1;4;-;2;1;-;2;-;2;3;2;18
"313330 ITAOBIM";-;-;1;-;-;-;-;-;-;-;-;-;1
"313360 ITAPEVA";-;-;-;-;-;-;-;-;-;-;1;-;1
"313370 ITATIAIUCU";4;1;3;4;2;2;7;6;4;4;1;2;40
"313380 ITAUNA";1;1;5;1;4;4;4;6;2;4;1;-;33
"313390 ITAVERAVA";2;1;2;3;4;1;-;10;8;4;4;1;40
"313400 ITINGA";-;-;-;1;-;-;1;-;-;-;-;-;2
"313410 ITUETA";2;5;5;-;-;-;-;-;-;-;2;-;14
"313420 ITUIUTABA";-;-;2;2;1;-;-;-;-;-;-;1;6
"313440 ITURAMA";-;-;-;-;-;1;1;-;-;-;-;2;4
"313450 ITUTINGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"313460 JABOTICATUBAS";9;21;13;12;18;19;9;11;4;4;-;1;121
"313470 JACINTO";-;-;1;-;-;-;-;-;-;-;-;-;1
"313490 JACUTINGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"313500 JAGUARACU";1;2;1;-;1;-;-;-;2;2;1;3;13
"313510 JANAUBA";1;-;-;-;-;1;-;-;-;1;-;2;5
"313520 JANUARIA";-;4;6;7;1;1;2;1;1;2;-;-;25
"313530 JAPARAIBA";-;1;-;-;-;1;-;1;-;-;-;-;3
"313535 JAPONVAR";-;1;-;-;-;-;-;-;-;-;1;-;2
"313540 JECEABA";-;2;-;-;-;-;-;1;-;-;-;-;3
"313550 JEQUERI";3;5;6;2;8;1;6;3;4;5;4;5;52
"313560 JEQUITAI";-;-;1;-;-;-;-;-;-;-;-;-;1
"313580 JEQUITINHONHA";-;-;-;-;-;-;1;-;-;-;-;-;1
"313610 JOANESIA";19;16;17;16;14;12;19;8;29;25;19;14;208
"313620 JOAO MONLEVADE";2;-;2;-;-;-;2;1;-;-;-;1;8
"313630 JOAO PINHEIRO";-;-;1;-;-;-;-;-;-;-;-;-;1
"313652 JOSE GONCALVES DE MINAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"313655 JOSE RAYDAN";14;4;3;4;7;8;8;11;16;15;13;9;112
"313660 NOVA UNIAO";-;-;-;-;-;-;1;-;-;1;1;-;3
"313665 JUATUBA";-;1;2;2;2;3;1;-;1;1;-;1;14
"313670 JUIZ DE FORA";2;3;1;2;3;5;1;2;3;2;3;4;31
"313680 JURAMENTO";-;-;-;-;-;-;-;-;1;-;-;1;2
"313695 JUVENILIA";1;-;-;-;-;-;2;-;-;1;-;-;4
"313700 LADAINHA";5;9;5;8;6;6;6;19;25;17;7;7;120
"313710 LAGAMAR";-;-;1;-;-;-;-;-;-;-;-;-;1
"313720 LAGOA DA PRATA";2;-;-;-;1;-;-;-;1;1;-;-;5
"313730 LAGOA DOS PATOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"313750 LAGOA FORMOSA";-;-;1;-;-;-;-;-;-;-;-;-;1
"313760 LAGOA SANTA";-;2;-;1;1;4;1;1;2;-;1;-;13
"313770 LAJINHA";-;-;-;1;2;-;6;-;1;-;-;-;10
"313790 LAMIM";-;-;-;-;-;-;-;-;-;-;1;-;1
"313810 LASSANCE";-;-;1;-;-;-;-;-;1;-;-;-;2
"313820 LAVRAS";-;3;-;-;1;-;-;-;-;1;-;1;6
"313830 LEANDRO FERREIRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"313835 LEME DO PRADO";-;-;-;-;1;-;-;-;-;-;-;-;1
"313840 LEOPOLDINA";-;-;-;-;-;-;-;1;-;-;-;-;1
"313862 LIMEIRA DO OESTE";1;-;-;-;-;-;2;-;-;-;-;1;4
"313867 LUISBURGO";1;1;1;-;-;3;-;4;2;-;1;1;14
"313868 LUISLANDIA";1;3;2;2;3;2;3;-;4;4;1;2;27
"313880 LUZ";1;1;-;-;-;1;-;-;-;-;-;1;4
"313920 MALACACHETA";21;10;16;17;14;15;18;17;13;20;16;5;182
"313940 MANHUACU";1;1;-;-;1;-;1;-;1;2;1;1;9
"313950 MANHUMIRIM";6;2;2;4;7;2;1;4;3;4;6;7;48
"313960 MANTENA";2;2;2;-;-;-;-;-;-;-;1;-;7
"314000 MARIANA";1;-;-;-;1;-;-;-;-;-;-;3;5
"314010 MARILAC";1;-;-;-;-;-;-;-;1;-;-;-;2
"314015 MARIO CAMPOS";1;2;-;-;1;-;-;1;1;-;-;-;6
"314030 MARLIERIA";2;-;-;-;1;-;-;-;1;1;-;-;5
"314050 MARTINHO CAMPOS";1;-;-;-;1;-;-;-;1;1;1;-;5
"314053 MARTINS SOARES";-;-;-;1;-;-;-;-;-;-;-;-;1
"314060 MATERLANDIA";2;-;-;-;-;-;-;-;-;-;-;-;2
"314070 MATEUS LEME";-;5;2;3;1;1;4;2;4;2;3;1;28
"314090 MATIPO";-;-;-;-;1;-;-;-;-;-;-;-;1
"314100 MATO VERDE";1;-;-;-;-;1;-;-;-;1;-;-;3
"314110 MATOZINHOS";-;1;2;1;-;-;-;-;1;-;1;-;6
"314130 MEDEIROS";1;-;-;-;-;-;-;1;2;-;-;-;4
"314140 MEDINA";-;1;2;-;-;-;1;1;-;-;-;1;6
"314160 MERCES";-;-;-;-;-;-;-;-;-;1;-;-;1
"314170 MESQUITA";-;-;-;1;1;1;-;-;-;-;-;-;3
"314200 MIRABELA";3;11;12;13;3;7;18;2;7;5;11;9;101
"314210 MIRADOURO";-;-;1;1;-;-;-;-;-;4;1;1;8
"314220 MIRAI";2;2;1;1;-;2;2;-;-;2;1;2;15
"314225 MIRAVANIA";-;2;-;3;-;-;-;-;1;-;-;1;7
"314230 MOEDA";1;-;-;-;-;-;-;1;-;-;-;-;2
"314240 MOEMA";-;-;1;-;-;-;1;-;-;-;-;-;2
"314270 MONTALVANIA";-;-;2;-;-;-;-;-;-;-;-;-;2
"314290 MONTE AZUL";1;-;-;-;-;-;-;1;-;-;-;-;2
"314315 MONTE FORMOSO";-;-;-;-;-;-;-;1;-;-;-;-;1
"314330 MONTES CLAROS";6;4;2;8;2;2;3;1;1;1;1;3;34
"314350 MORADA NOVA DE MINAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"314370 MORRO DO PILAR";-;-;-;-;-;-;-;2;-;-;1;-;3
"314390 MURIAE";-;-;-;-;-;-;-;-;-;-;-;1;1
"314400 MUTUM";1;1;-;-;-;-;-;-;-;1;-;-;3
"314420 NACIP RAYDAN";-;-;-;-;-;-;-;-;-;-;1;1;2
"314430 NANUQUE";5;3;6;8;5;7;3;4;6;3;7;5;62
"314435 NAQUE";4;4;3;4;2;-;2;6;1;2;-;3;31
"314467 NOVA BELEM";7;5;7;8;4;3;9;13;6;16;12;11;101
"314470 NOVA ERA";-;-;-;-;-;-;-;-;2;-;1;-;3
"314480 NOVA LIMA";3;2;3;2;3;2;7;-;3;5;4;1;35
"314490 NOVA MODICA";11;8;11;9;7;14;5;10;9;11;8;7;110
"314520 NOVA SERRANA";40;35;27;31;29;32;31;32;37;27;37;32;390
"314530 NOVO CRUZEIRO";-;1;-;-;-;-;-;1;5;1;-;-;8
"314535 NOVO ORIENTE DE MINAS";-;-;-;-;-;-;-;1;3;-;-;1;5
"314537 NOVORIZONTE";-;-;-;-;1;-;-;-;-;-;-;1;2
"314560 OLIVEIRA";-;-;-;-;-;-;1;-;-;-;-;1;2
"314580 ONCA DE PITANGUI";-;-;-;-;-;-;-;-;1;-;-;-;1
"314585 ORATORIOS";5;1;2;1;4;3;2;2;5;5;2;3;35
"314587 ORIZANIA";4;6;-;1;1;4;7;6;2;3;4;3;41
"314590 OURO BRANCO";-;-;1;1;-;5;-;4;1;1;1;-;14
"314600 OURO FINO";-;-;-;-;-;-;-;-;-;-;1;-;1
"314610 OURO PRETO";-;-;1;1;-;-;-;-;1;1;-;-;4
"314620 OURO VERDE DE MINAS";-;-;-;-;-;-;-;-;1;3;-;-;4
"314630 PADRE PARAISO";1;-;-;-;-;-;-;-;-;-;1;-;2
"314650 PAINS";-;-;-;-;1;-;1;-;-;-;-;-;2
"314660 PAIVA";-;-;-;1;-;-;-;-;-;-;-;-;1
"314675 PALMOPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"314710 PARA DE MINAS";-;-;1;-;-;-;-;1;-;-;-;1;3
"314720 PARAGUACU";-;-;1;-;-;-;1;-;-;-;-;-;2
"314740 PARAOPEBA";1;-;-;-;-;1;-;-;1;-;-;-;3
"314750 PASSABEM";-;-;1;-;-;-;-;-;-;-;-;-;1
"314770 PASSA TEMPO";3;-;2;1;1;2;1;-;1;-;-;-;11
"314790 PASSOS";-;-;-;1;-;-;-;-;-;-;-;1;2
"314795 PATIS";2;2;4;-;2;-;-;1;-;-;3;1;15
"314800 PATOS DE MINAS";1;-;-;1;-;-;-;-;-;-;-;-;2
"314810 PATROCINIO";-;-;-;1;1;-;-;-;-;-;-;-;2
"314830 PAULA CANDIDO";-;-;-;-;1;-;-;1;-;-;-;-;2
"314840 PAULISTAS";18;24;22;8;2;6;1;3;9;12;6;6;117
"314860 PECANHA";-;-;-;-;-;-;3;3;-;-;-;-;6
"314870 PEDRA AZUL";-;-;1;-;-;-;-;-;-;-;-;-;1
"314875 PEDRA BONITA";-;-;-;-;-;-;-;-;1;-;-;-;1
"314880 PEDRA DO ANTA";2;-;1;1;1;-;-;-;-;1;1;1;8
"314890 PEDRA DO INDAIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"314915 PEDRAS DE MARIA DA CRUZ";6;1;2;2;5;3;2;4;2;-;1;2;30
"314930 PEDRO LEOPOLDO";1;2;3;4;-;-;1;1;1;4;-;-;17
"314960 PEQUI";-;1;-;-;-;-;-;-;-;-;-;-;1
"314970 PERDIGAO";4;1;2;-;4;2;2;4;-;2;-;1;22
"314980 PERDIZES";1;-;-;-;-;-;-;-;-;-;-;-;1
"315000 PESCADOR";-;1;1;1;2;-;-;-;-;-;-;1;6
"315010 PIAU";-;-;-;3;-;1;1;-;-;-;-;-;5
"315015 PIEDADE DE CARATINGA";-;1;-;-;1;-;-;-;-;-;-;-;2
"315020 PIEDADE DE PONTE NOVA";-;1;1;-;-;1;1;-;2;2;-;1;9
"315040 PIEDADE DOS GERAIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"315050 PIMENTA";1;6;-;1;5;3;2;4;5;5;2;4;38
"315053 PINGO-D'AGUA";3;-;10;2;2;7;6;6;5;1;6;2;50
"315057 PINTOPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"315070 PIRAJUBA";-;-;-;-;-;-;-;-;1;-;-;1;2
"315080 PIRANGA";3;8;-;1;1;-;-;3;1;1;3;2;23
"315120 PIRAPORA";2;1;-;1;2;1;1;-;1;-;-;2;11
"315130 PIRAUBA";3;3;-;1;2;5;3;2;2;-;-;-;21
"315140 PITANGUI";-;-;-;-;-;-;-;-;1;2;-;-;3
"315150 PIUMHI";4;3;2;2;3;3;2;-;2;1;4;3;29
"315180 POCOS DE CALDAS";-;1;-;4;-;-;1;-;-;-;1;-;7
"315210 PONTE NOVA";42;24;20;13;10;19;17;17;15;19;17;22;235
"315213 PONTO CHIQUE";-;-;-;-;-;-;-;1;-;-;-;-;1
"315217 PONTO DOS VOLANTES";-;-;-;-;-;-;-;-;1;-;-;-;1
"315220 PORTEIRINHA";-;-;1;-;-;-;-;-;-;-;-;-;1
"315230 PORTO FIRME";1;-;-;-;-;-;-;-;-;1;-;-;2
"315240 POTE";1;1;-;1;1;-;3;1;-;2;2;1;13
"315250 POUSO ALEGRE";-;-;-;-;-;-;-;-;1;-;1;-;2
"315280 PRATA";-;-;1;1;-;-;-;-;-;-;-;-;2
"315330 PRESIDENTE KUBITSCHEK";1;-;-;-;-;-;-;-;-;1;-;-;2
"315350 ALTO JEQUITIBA";-;-;-;-;-;-;1;-;-;-;-;-;1
"315360 PRUDENTE DE MORAIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"315380 QUELUZITO";1;-;1;-;1;1;-;-;2;-;1;3;10
"315390 RAPOSOS";1;-;-;-;-;-;-;-;-;-;-;-;1
"315400 RAUL SOARES";48;38;47;21;15;33;30;29;46;32;29;37;405
"315415 REDUTO";-;-;-;-;-;-;-;1;-;-;-;-;1
"315420 RESENDE COSTA";1;-;-;-;-;-;-;-;-;-;-;-;1
"315430 RESPLENDOR";8;9;3;6;1;1;-;-;-;2;2;12;44
"315445 RIACHINHO";-;-;-;1;-;-;-;-;-;-;-;-;1
"315460 RIBEIRAO DAS NEVES";4;10;2;7;4;4;7;5;1;5;13;7;69
"315470 RIBEIRAO VERMELHO";-;1;-;-;-;-;-;-;-;-;-;-;1
"315480 RIO ACIMA";-;-;-;-;-;-;2;1;-;-;1;-;4
"315490 RIO CASCA";11;3;6;2;2;5;4;2;-;3;1;2;41
"315500 RIO DOCE";-;1;1;2;9;2;-;3;4;2;1;1;26
"315510 RIO DO PRADO";-;-;-;-;1;-;-;-;-;-;-;-;1
"315530 RIO MANSO";-;1;-;-;1;1;-;-;-;-;-;-;3
"315550 RIO PARANAIBA";-;-;-;-;-;-;-;1;-;-;-;-;1
"315560 RIO PARDO DE MINAS";-;-;-;1;-;-;-;-;-;1;-;-;2
"315580 RIO POMBA";-;-;1;-;-;-;-;-;-;-;-;-;1
"315600 RIO VERMELHO";1;-;-;-;-;-;-;-;-;-;-;-;1
"315610 RITAPOLIS";-;-;-;-;-;-;-;-;-;-;-;2;2
"315630 RODEIRO";-;-;-;1;-;-;-;-;-;-;-;-;1
"315645 ROSARIO DA LIMEIRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"315650 RUBELITA";2;-;-;-;-;-;2;-;-;-;-;1;5
"315660 RUBIM";-;-;-;1;-;-;-;-;-;-;-;-;1
"315670 SABARA";2;3;3;2;3;-;3;3;-;-;3;2;24
"315680 SABINOPOLIS";-;-;-;-;-;-;-;-;1;2;-;-;3
"315690 SACRAMENTO";1;-;-;-;-;-;-;-;2;-;-;-;3
"315700 SALINAS";1;-;1;-;-;1;2;2;2;-;3;5;17
"315720 SANTA BARBARA";2;5;5;4;1;2;1;1;3;3;3;2;32
"315733 SANTA CRUZ DE MINAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"315737 SANTA CRUZ DE SALINAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"315740 SANTA CRUZ DO ESCALVADO";19;11;17;13;9;12;10;9;10;10;17;14;151
"315750 SANTA EFIGENIA DE MINAS";3;4;1;1;4;5;2;8;2;2;5;4;41
"315760 SANTA FE DE MINAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"315765 SANTA HELENA DE MINAS";-;1;-;-;-;-;1;3;2;-;1;-;8
"315770 SANTA JULIANA";1;-;1;-;-;-;-;-;-;-;-;1;3
"315780 SANTA LUZIA";9;8;3;6;6;10;5;2;7;10;2;8;76
"315790 SANTA MARGARIDA";-;1;3;-;-;-;-;1;-;1;-;-;6
"315800 SANTA MARIA DE ITABIRA";1;-;-;-;-;-;-;-;-;-;-;1;2
"315810 SANTA MARIA DO SALTO";2;-;-;-;-;-;1;2;1;1;1;-;8
"315820 SANTA MARIA DO SUACUI";-;1;-;-;-;1;-;-;-;-;-;-;2
"315890 SANTANA DO MANHUACU";1;1;1;-;-;1;-;-;-;-;1;2;7
"315895 SANTANA DO PARAISO";5;10;6;6;9;12;15;8;2;6;6;4;89
"315900 SANTANA DO RIACHO";-;-;-;1;-;-;1;1;-;-;-;-;3
"315910 SANTANA DOS MONTES";1;-;1;-;1;-;-;-;-;-;1;-;4
"315935 SANTA RITA DE MINAS";1;2;1;2;3;2;9;1;1;2;-;2;26
"315950 SANTA RITA DO ITUETO";1;-;-;-;-;-;-;-;-;1;-;-;2
"315960 SANTA RITA DO SAPUCAI";-;-;-;-;1;-;1;-;-;-;-;-;2
"315990 SANTO ANTONIO DO AMPARO";-;-;1;-;-;-;-;-;-;-;-;-;1
"316010 SANTO ANTONIO DO GRAMA";5;11;28;14;15;11;5;12;7;6;9;7;130
"316020 SANTO ANTONIO DO ITAMBE";1;-;-;-;-;-;-;-;-;-;-;-;1
"316030 SANTO ANTONIO DO JACINTO";-;2;6;5;1;1;2;-;-;-;1;-;18
"316040 SANTO ANTONIO DO MONTE";2;2;1;3;1;-;1;1;3;-;1;1;16
"316090 SAO BRAS DO SUACUI";-;-;-;-;-;-;-;-;-;1;1;2;4
"316095 SAO DOMINGOS DAS DORES";12;12;12;12;13;3;2;9;13;18;7;14;127
"316100 SAO DOMINGOS DO PRATA";-;-;-;-;2;-;-;-;-;-;-;1;3
"316110 SAO FRANCISCO";1;-;-;2;3;3;4;-;-;1;1;2;17
"316130 SAO FRANCISCO DE SALES";1;-;-;-;-;-;-;-;-;-;-;-;1
"316140 SAO FRANCISCO DO GLORIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"316150 SAO GERALDO";-;1;-;-;-;-;-;-;-;-;-;-;1
"316160 SAO GERALDO DA PIEDADE";-;-;-;-;1;-;-;1;-;-;-;-;2
"316165 SAO GERALDO DO BAIXIO";1;-;1;1;-;-;-;-;2;-;-;1;6
"316180 SAO GONCALO DO PARA";-;1;-;1;-;-;1;-;-;1;-;-;4
"316190 SAO GONCALO DO RIO ABAIXO";5;1;10;5;13;4;7;6;2;3;5;2;63
"316210 SAO GOTARDO";2;-;1;-;-;-;-;-;-;-;-;-;3
"316225 SAO JOAO DA LAGOA";-;-;-;-;-;-;-;-;-;-;1;-;1
"316240 SAO JOAO DA PONTE";-;-;1;-;-;-;-;-;1;-;-;1;3
"316245 SAO JOAO DAS MISSOES";-;1;-;-;-;-;-;-;-;-;-;-;1
"316250 SAO JOAO DEL REI";1;-;-;-;-;-;-;1;1;-;-;-;3
"316255 SAO JOAO DO MANHUACU";-;-;-;-;-;-;-;1;-;-;-;-;1
"316257 SAO JOAO DO MANTENINHA";-;-;-;-;-;-;1;-;-;1;-;-;2
"316260 SAO JOAO DO ORIENTE";7;4;3;6;4;2;1;8;2;6;4;1;48
"316270 SAO JOAO DO PARAISO";-;-;-;-;-;-;-;-;-;-;1;-;1
"316280 SAO JOAO EVANGELISTA";-;1;-;-;1;-;-;-;-;-;1;-;3
"316290 SAO JOAO NEPOMUCENO";-;-;-;-;1;-;-;-;-;-;-;-;1
"316292 SAO JOAQUIM DE BICAS";1;-;-;-;-;-;-;1;-;1;-;1;4
"316295 SAO JOSE DA LAPA";-;-;1;1;2;2;1;-;-;-;-;1;8
"316310 SAO JOSE DA VARGINHA";1;1;-;-;-;1;-;-;-;-;-;-;3
"316330 SAO JOSE DO DIVINO";7;16;15;14;8;10;7;8;-;-;2;2;89
"316340 SAO JOSE DO GOIABAL";2;5;4;4;7;7;5;6;3;5;3;6;57
"316350 SAO JOSE DO JACURI";-;-;-;1;-;-;-;-;-;-;-;-;1
"316360 SAO JOSE DO MANTIMENTO";-;2;13;5;2;4;1;-;3;-;2;-;32
"316380 SAO MIGUEL DO ANTA";-;-;-;-;-;1;-;-;1;-;-;-;2
"316390 SAO PEDRO DA UNIAO";-;-;-;-;-;-;-;-;-;-;-;1;1
"316400 SAO PEDRO DOS FERROS";9;9;16;10;9;6;8;11;7;7;7;2;101
"316410 SAO PEDRO DO SUACUI";-;-;2;-;-;-;-;1;-;-;-;-;3
"316420 SAO ROMAO";1;-;-;-;-;-;-;-;-;-;-;-;1
"316447 SAO SEBASTIAO DO ANTA";-;-;-;-;-;-;-;-;-;1;-;-;1
"316460 SAO SEBASTIAO DO OESTE";2;-;1;1;1;-;-;1;1;-;-;1;8
"316470 SAO SEBASTIAO DO PARAISO";2;-;-;-;-;1;-;-;-;-;-;-;3
"316500 SAO TIAGO";1;2;-;-;1;-;-;-;-;-;-;-;4
"316550 SARDOA";-;-;-;-;-;-;-;-;-;-;1;-;1
"316553 SARZEDO";-;1;-;1;-;-;-;-;-;-;-;-;2
"316556 SEM-PEIXE";10;16;12;16;15;9;11;5;11;10;9;5;129
"316557 SENADOR AMARAL";-;-;-;-;-;1;-;-;-;-;-;-;1
"316570 SENADOR FIRMINO";-;-;1;-;-;-;-;-;-;-;1;-;2
"316600 SENHORA DE OLIVEIRA";5;1;4;10;5;8;1;5;-;2;1;1;43
"316620 SENHORA DOS REMEDIOS";2;10;2;-;4;1;1;2;1;-;1;1;25
"316630 SERICITA";-;-;-;-;-;1;-;-;-;-;-;-;1
"316660 SERRA DA SAUDADE";1;1;-;-;1;-;-;-;-;-;-;-;3
"316670 SERRA DOS AIMORES";3;3;2;1;2;-;3;-;-;-;-;1;15
"316710 SERRO";-;-;-;1;-;-;-;-;1;-;-;-;2
"316730 SILVEIRANIA";-;1;-;-;-;-;-;-;-;-;1;-;2
"316760 SIMONESIA";-;-;-;-;3;-;-;-;-;-;-;-;3
"316770 SOBRALIA";1;1;-;-;-;-;-;-;-;-;1;-;3
"316780 SOLEDADE DE MINAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"316800 TAIOBEIRAS";-;2;-;-;4;1;-;-;-;1;1;-;9
"316805 TAPARUBA";-;-;-;-;1;2;-;2;1;-;-;-;6
"316820 TAPIRAI";2;-;-;2;-;-;-;-;1;-;-;-;5
"316830 TAQUARACU DE MINAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"316850 TEIXEIRAS";1;2;-;1;-;-;1;-;-;-;-;-;5
"316860 TEOFILO OTONI";37;37;34;35;22;29;32;24;20;20;26;29;345
"316870 TIMOTEO";4;1;-;1;-;-;-;-;2;1;-;-;9
"316900 TOCANTINS";1;-;3;1;1;1;1;4;1;-;1;-;14
"316935 TRES MARIAS";-;2;-;-;-;-;-;-;-;-;-;-;2
"316940 TRES PONTAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"316970 TURMALINA";-;-;-;-;-;-;-;-;1;-;-;-;1
"316990 UBA";5;13;4;3;8;11;10;7;4;6;6;12;89
"317000 UBAI";32;37;23;25;22;31;32;17;22;32;29;32;334
"317005 UBAPORANGA";-;-;1;-;-;-;-;-;-;1;-;-;2
"317010 UBERABA";2;3;1;1;1;-;-;-;1;2;1;1;13
"317020 UBERLANDIA";-;1;1;4;-;2;1;2;3;1;1;-;16
"317030 UMBURATIBA";-;-;-;-;-;1;-;-;-;-;-;-;1
"317040 UNAI";-;-;-;-;-;-;1;-;-;-;-;-;1
"317050 URUCANIA";4;1;1;3;-;1;3;-;1;2;1;1;18
"317052 URUCUIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"317057 VARGEM ALEGRE";-;-;-;-;1;-;-;-;-;-;-;-;1
"317065 VARGEM GRANDE DO RIO PARDO";-;-;-;-;-;-;-;-;1;-;-;-;1
"317070 VARGINHA";1;1;-;-;-;1;-;-;-;1;-;1;5
"317075 VARJAO DE MINAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"317080 VARZEA DA PALMA";-;-;-;-;-;1;-;-;1;-;-;-;2
"317090 VARZELANDIA";1;-;1;-;-;-;-;-;2;2;-;-;6
"317100 VAZANTE";-;-;-;-;-;-;-;-;-;-;1;-;1
"317107 VEREDINHA";-;1;1;2;1;3;1;-;1;1;-;1;12
"317115 VERMELHO NOVO";-;-;1;-;-;-;-;-;-;-;1;-;2
"317120 VESPASIANO";-;-;-;-;1;1;2;1;1;-;2;-;8
"317130 VICOSA";3;3;3;1;3;2;4;2;1;2;2;2;28
"317140 VIEIRAS";-;-;-;-;-;1;-;-;-;-;-;-;1
