2014
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/malabr.def
Malaria
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"315300 PRATINHA";-;-;-;-;1;-;-;-;-;-;-;-;1
"315340 PRESIDENTE OLEGARIO";-;-;-;-;-;-;-;-;1;-;-;-;1
"315460 RIBEIRAO DAS NEVES";-;-;-;-;-;-;2;-;-;-;-;-;2
"315670 SABARA";-;-;-;-;-;-;-;-;-;-;1;-;1
"315690 SACRAMENTO";-;-;-;-;-;-;-;-;-;-;1;-;1
"315733 SANTA CRUZ DE MINAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"315770 SANTA JULIANA";-;-;1;-;-;-;-;-;2;-;-;2;5
"315780 SANTA LUZIA";-;-;-;-;-;-;-;-;-;2;-;-;2
"315800 SANTA MARIA DE ITABIRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"315960 SANTA RITA DO SAPUCAI";-;1;1;-;-;-;-;-;-;-;-;-;2
"316040 SANTO ANTONIO DO MONTE";-;-;-;-;-;-;-;-;-;-;1;-;1
"316165 SAO GERALDO DO BAIXIO";-;-;-;-;-;-;-;-;-;-;-;1;1
"316180 SAO GONCALO DO PARA";-;-;-;-;-;-;-;-;1;-;-;-;1
"316210 SAO GOTARDO";-;-;-;-;-;-;1;1;-;-;-;-;2
"316250 SAO JOAO DEL REI";-;-;-;-;-;-;-;-;1;-;-;-;1
"316292 SAO JOAQUIM DE BICAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"316294 SAO JOSE DA BARRA";-;-;-;-;1;-;-;-;-;-;-;-;1
"316470 SAO SEBASTIAO DO PARAISO";-;-;-;-;-;-;-;-;-;1;-;-;1
"316540 SAPUCAI-MIRIM";-;-;-;-;-;-;-;-;-;1;-;-;1
"316553 SARZEDO";-;-;-;-;-;-;-;-;1;-;-;-;1
"316690 SERRANIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"316720 SETE LAGOAS";-;-;1;-;-;-;-;-;-;2;-;-;3
"316760 SIMONESIA";-;-;-;-;-;-;-;-;-;-;2;-;2
"316800 TAIOBEIRAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"316860 TEOFILO OTONI";-;-;-;-;1;1;-;-;-;-;-;-;2
"316870 TIMOTEO";1;-;-;-;-;-;-;-;-;-;-;-;1
"316905 TOCOS DO MOJI";-;-;-;-;-;-;-;-;-;1;-;-;1
"316930 TRES CORACOES";-;-;-;-;1;-;-;-;-;-;-;-;1
"316935 TRES MARIAS";1;-;-;-;-;-;-;-;-;1;-;-;2
"317010 UBERABA";-;2;3;2;-;-;1;-;1;-;2;3;14
"317020 UBERLANDIA";3;-;3;-;1;2;-;-;2;3;5;3;22
"317070 VARGINHA";-;-;-;-;-;-;-;1;-;1;-;-;2
"317080 VARZEA DA PALMA";-;1;-;-;-;-;-;-;-;-;-;-;1
"317100 VAZANTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"317120 VESPASIANO";-;-;-;-;-;2;1;-;-;-;-;-;3
"317130 VICOSA";-;-;2;-;-;-;-;-;2;-;-;-;4
"320010 AFONSO CLAUDIO";-;-;-;2;-;1;-;-;-;-;-;-;3
"320020 ALEGRE";-;-;-;-;-;-;-;-;1;-;-;-;1
"320030 ALFREDO CHAVES";3;3;3;1;2;1;-;-;1;1;1;-;16
"320040 ANCHIETA";1;-;1;-;-;-;-;-;-;-;-;-;2
"320080 BAIXO GUANDU";1;-;-;-;-;-;1;-;-;-;-;-;2
"320090 BARRA DE SAO FRANCISCO";-;-;-;-;1;6;7;10;1;-;-;2;27
"320130 CARIACICA";5;2;2;-;-;-;1;1;3;1;-;-;15
"320150 COLATINA";-;-;-;1;-;-;-;-;-;-;-;-;1
"320190 DOMINGOS MARTINS";6;3;4;1;4;1;1;-;-;1;1;-;22
"320220 FUNDAO";3;-;-;1;-;-;-;-;-;-;1;-;5
"320240 GUARAPARI";-;-;-;-;-;-;1;1;-;-;-;1;3
"320250 IBIRACU";1;-;1;-;-;-;1;-;1;-;-;2;6
"320260 ICONHA";-;-;-;-;1;-;-;-;-;-;-;-;1
"320265 IRUPI";-;-;-;-;-;-;-;-;1;-;-;-;1
"320270 ITAGUACU";-;-;-;-;-;-;-;-;-;-;1;-;1
"320300 IUNA";-;-;-;-;1;-;-;1;-;-;-;-;2
"320313 JOAO NEIVA";3;-;-;2;-;-;-;-;-;-;-;1;6
"320316 LARANJA DA TERRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"320320 LINHARES";1;-;1;1;-;2;4;2;-;-;1;-;12
"320332 MARATAIZES";-;-;-;-;-;-;-;1;-;-;-;-;1
"320334 MARECHAL FLORIANO";1;3;4;-;-;-;-;-;2;1;-;-;11
"320350 MONTANHA";-;-;-;-;-;-;-;-;-;-;1;-;1
"320420 PIUMA";-;-;-;-;1;-;-;-;-;-;-;-;1
"320450 SANTA LEOPOLDINA";1;1;-;-;-;-;-;-;1;1;3;-;7
"320455 SANTA MARIA DE JETIBA";-;-;-;-;-;-;-;-;-;-;1;-;1
"320460 SANTA TERESA";2;3;2;1;6;1;1;2;-;2;3;2;25
"320470 SAO GABRIEL DA PALHA";-;1;-;1;-;-;-;-;2;-;1;-;5
"320490 SAO MATEUS";-;-;-;-;-;-;1;-;-;-;-;-;1
"320495 SAO ROQUE DO CANAA";-;-;-;1;-;-;-;-;-;1;-;-;2
"320500 SERRA";2;1;-;2;2;2;2;-;-;1;-;2;14
"320501 SOORETAMA";-;-;-;-;-;-;-;-;-;1;-;-;1
"320503 VARGEM ALTA";-;-;1;-;-;-;-;-;-;-;-;-;1
"320506 VENDA NOVA DO IMIGRANTE";1;2;2;-;-;-;-;-;-;1;-;1;7
"320515 VILA PAVAO";-;-;3;1;1;11;57;39;2;-;-;1;115
"320520 VILA VELHA";5;2;4;3;4;-;2;1;1;1;1;2;26
"320530 VITORIA";4;5;2;5;1;1;-;1;1;-;1;-;21
"330010 ANGRA DOS REIS";1;1;-;-;-;-;-;-;-;-;-;-;2
"330020 ARARUAMA";-;3;-;-;4;-;-;-;2;-;2;1;12
"330023 ARMACAO DOS BUZIOS";-;-;1;-;1;-;-;-;-;-;1;-;3
"330030 BARRA DO PIRAI";-;-;-;-;-;-;-;-;-;-;1;-;1
"330040 BARRA MANSA";-;-;1;-;-;-;-;-;-;-;-;-;1
"330045 BELFORD ROXO";-;-;-;1;2;-;-;-;-;1;1;-;5
"330060 BOM JESUS DO ITABAPOANA";1;-;-;-;-;-;-;-;-;-;-;-;1
"330070 CABO FRIO";-;-;2;1;-;1;1;-;-;-;-;2;7
"330080 CACHOEIRAS DE MACACU";-;-;1;-;-;-;-;1;-;-;-;1;3
"330100 CAMPOS DOS GOYTACAZES";1;-;-;-;2;-;-;-;-;-;-;1;4
"330120 CARMO";-;-;-;-;-;-;-;-;-;-;-;1;1
"330130 CASIMIRO DE ABREU";-;-;-;-;1;-;-;-;-;-;-;-;1
"330150 CORDEIRO";-;-;-;3;-;-;-;-;-;-;-;-;3
"330170 DUQUE DE CAXIAS";1;1;-;2;-;-;-;-;-;-;1;1;6
"330185 GUAPIMIRIM";-;2;-;-;-;-;-;-;-;-;-;-;2
"330190 ITABORAI";-;-;2;2;-;-;-;-;-;-;-;-;4
"330240 MACAE";2;2;3;-;1;1;1;1;2;2;2;1;18
"330250 MAGE";-;-;-;-;-;-;1;1;-;-;1;-;3
"330260 MANGARATIBA";-;2;-;1;-;-;-;-;-;-;-;-;3
"330270 MARICA";-;-;-;1;-;-;-;-;-;-;-;-;1
"330285 MESQUITA";-;-;-;-;-;-;-;1;2;-;-;-;3
"330330 NITEROI";1;2;2;1;4;-;1;2;1;-;2;-;16
"330340 NOVA FRIBURGO";1;9;1;-;2;-;-;-;-;2;1;-;16
"330350 NOVA IGUACU";-;2;-;1;-;-;1;-;1;-;-;2;7
"330370 PARAIBA DO SUL";-;-;-;-;-;-;-;-;-;-;1;-;1
"330380 PARATY";-;-;-;-;-;1;-;-;-;-;-;-;1
"330390 PETROPOLIS";1;3;4;-;1;-;-;-;-;-;-;-;9
"330414 QUEIMADOS";-;-;-;-;-;-;-;-;-;-;-;3;3
"330420 RESENDE";1;2;-;2;1;-;-;-;-;-;1;-;7
"330450 RIO DAS FLORES";-;-;-;-;-;-;-;-;-;-;-;2;2
"330452 RIO DAS OSTRAS";-;1;-;-;-;-;-;2;-;1;1;-;5
"330455 RIO DE JANEIRO";45;37;18;18;8;14;13;11;18;10;22;11;225
"330460 SANTA MARIA MADALENA";-;-;-;-;-;-;-;-;-;1;-;-;1
"330490 SAO GONCALO";2;1;1;1;-;-;1;2;1;-;1;-;10
"330510 SAO JOAO DE MERITI";1;-;-;-;-;-;1;-;-;-;1;-;3
"330550 SAQUAREMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"330555 SEROPEDICA";-;-;1;-;-;-;-;-;-;-;-;-;1
"330580 TERESOPOLIS";1;-;-;-;-;-;-;-;-;-;-;-;1
"330600 TRES RIOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"330610 VALENCA";-;-;-;-;-;-;-;-;-;-;-;1;1
"330630 VOLTA REDONDA";2;-;-;-;-;-;-;1;1;-;-;-;4
" MUNICIPIO IGNORADO - SP";-;-;-;1;-;-;-;-;-;-;-;-;1
"350160 AMERICANA";-;1;-;-;-;-;-;-;1;-;-;-;2
"350210 ANDRADINA";-;-;-;-;1;-;-;-;-;-;-;1;2
"350220 ANGATUBA";-;-;-;-;-;-;1;1;-;-;-;-;2
"350250 APARECIDA";2;-;-;-;-;-;-;-;-;-;-;-;2
"350260 APARECIDA D'OESTE";-;-;-;-;-;2;-;-;-;1;-;-;3
"350280 ARACATUBA";-;-;-;-;-;-;-;-;-;2;-;-;2
"350320 ARARAQUARA";-;-;-;-;-;-;-;1;-;-;-;-;1
"350330 ARARAS";1;-;-;-;2;-;1;-;-;-;-;1;5
"350400 ASSIS";-;-;-;-;-;-;-;-;-;-;3;-;3
"350410 ATIBAIA";-;-;-;1;1;-;-;-;-;-;-;-;2
"350420 AURIFLAMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"350460 BADY BASSITT";-;-;-;-;-;-;1;-;2;-;-;1;4
"350480 BALSAMO";-;-;-;-;-;1;-;-;-;-;-;-;1
"350500 BARAO DE ANTONINA";-;-;-;-;-;-;-;-;-;-;1;-;1
"350510 BARBOSA";-;-;-;1;-;-;-;-;-;-;1;-;2
"350550 BARRETOS";-;-;-;-;-;-;1;-;-;-;-;1;2
"350570 BARUERI";1;1;2;-;-;-;1;2;2;-;-;-;9
"350590 BATATAIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"350600 BAURU";2;-;1;1;-;1;-;1;-;5;1;-;12
"350635 BERTIOGA";-;-;-;-;-;-;-;-;1;1;1;-;3
"350710 BOM JESUS DOS PERDOES";-;-;-;-;-;-;-;-;-;1;-;-;1
"350740 BORBOREMA";-;-;-;-;-;-;-;1;-;-;-;-;1
"350750 BOTUCATU";-;-;-;-;-;1;-;-;-;-;-;1;2
"350760 BRAGANCA PAULISTA";-;-;-;1;-;1;-;3;-;-;-;-;5
"350770 BRAUNA";-;-;-;-;-;-;-;-;-;-;-;1;1
"350840 CABREUVA";-;1;-;2;-;1;-;-;-;-;-;-;4
"350850 CACAPAVA";-;-;2;-;1;-;-;-;-;-;-;-;3
"350920 CAJAMAR";-;1;-;-;-;-;-;-;-;-;-;-;1
"350930 CAJOBI";-;-;-;-;-;-;-;-;-;-;-;2;2
"350950 CAMPINAS";1;3;5;5;3;2;5;1;1;-;3;6;35
"351050 CARAGUATATUBA";1;-;1;-;1;-;-;1;2;3;1;-;10
"351060 CARAPICUIBA";-;-;2;-;-;-;-;1;-;-;1;-;4
"351100 CASTILHO";-;-;-;1;-;-;-;-;1;1;-;-;3
"351110 CATANDUVA";1;-;-;-;-;-;-;-;-;-;-;-;1
"351200 COLINA";1;-;-;-;1;-;-;-;-;-;-;-;2
"351240 CORDEIROPOLIS";-;-;-;-;-;-;1;1;-;-;-;-;2
"351290 COSMORAMA";-;-;-;-;-;-;-;1;-;1;-;-;2
"351300 COTIA";-;-;-;-;-;-;-;1;-;-;2;1;4
"351340 CRUZEIRO";-;-;-;1;-;-;-;-;-;-;1;-;2
"351360 CUNHA";-;-;1;-;-;-;-;-;-;-;-;-;1
"351380 DIADEMA";-;1;-;2;-;-;-;1;-;-;1;-;5
"351410 DOIS CORREGOS";-;-;-;-;-;-;1;-;-;-;-;-;1
"351440 DRACENA";-;-;-;1;-;-;-;-;-;-;-;-;1
"351510 EMBU-GUACU";-;-;-;-;-;-;-;-;-;-;-;1;1
"351515 ENGENHEIRO COELHO";-;-;-;-;-;-;-;-;-;-;-;1;1
"351620 FRANCA";-;1;-;-;-;-;-;1;-;-;-;-;2
"351640 FRANCO DA ROCHA";-;-;-;-;-;-;-;-;1;-;-;-;1
"351670 GARCA";-;1;-;-;-;-;1;-;-;-;-;1;3
"351740 GUAIRA";1;-;1;-;-;-;1;-;-;-;-;-;3
"351830 GUARAREMA";-;-;-;-;-;-;-;-;-;-;-;1;1
"351840 GUARATINGUETA";-;-;-;-;1;-;-;1;-;-;-;-;2
"351870 GUARUJA";1;-;1;1;-;-;-;-;-;-;-;-;3
"351880 GUARULHOS";1;3;1;5;-;-;2;3;2;1;1;1;20
"351907 HORTOLANDIA";-;1;-;-;-;-;-;-;-;-;1;-;2
"352000 IGARACU DO TIETE";-;-;-;-;1;-;-;-;-;-;-;-;1
"352010 IGARAPAVA";-;-;-;-;-;1;-;-;-;-;-;-;1
"352040 ILHABELA";-;-;-;-;1;-;-;-;-;-;-;1;2
"352042 ILHA COMPRIDA";-;-;1;1;-;-;-;-;-;-;-;1;3
"352044 ILHA SOLTEIRA";-;-;-;-;-;1;-;-;-;-;-;-;1
"352050 INDAIATUBA";-;1;-;2;-;-;-;-;-;2;-;-;5
"352090 IPAUSSU";1;-;-;1;-;-;-;-;-;-;-;-;2
"352100 IPERO";-;-;-;-;-;-;1;-;-;-;-;-;1
"352115 IPIGUA";-;-;-;-;-;-;1;-;-;-;-;-;1
"352120 IPORANGA";-;-;-;-;-;1;-;-;-;-;-;-;1
"352160 IRAPURU";-;-;-;-;-;-;-;-;1;-;-;-;1
"352200 ITAJU";-;-;-;-;-;1;-;-;-;-;-;-;1
"352210 ITANHAEM";-;-;-;-;-;1;2;-;-;1;-;-;4
"352220 ITAPECERICA DA SERRA";1;-;-;-;-;-;-;-;-;-;1;-;2
"352230 ITAPETININGA";-;-;-;1;-;-;-;-;-;-;-;-;1
"352250 ITAPEVI";1;-;1;-;-;-;1;-;-;1;-;-;4
"352280 ITAPORANGA";-;-;-;-;-;-;-;-;-;2;-;-;2
"352310 ITAQUAQUECETUBA";-;-;-;-;-;-;-;-;-;-;2;-;2
"352340 ITATIBA";-;1;-;-;-;-;-;-;-;2;1;-;4
"352390 ITU";-;-;-;-;1;-;-;-;-;-;-;-;1
"352430 JABOTICABAL";-;-;-;-;1;-;-;-;-;-;-;-;1
"352440 JACAREI";1;-;-;-;-;-;1;-;-;-;-;-;2
"352470 JAGUARIUNA";-;1;-;-;-;-;1;-;-;-;-;-;2
"352480 JALES";-;-;-;-;-;-;1;-;-;-;-;-;1
"352500 JANDIRA";2;1;-;-;-;-;-;-;-;2;-;-;5
"352570 JOSE BONIFACIO";-;-;-;-;-;-;2;-;-;-;-;1;3
"352590 JUNDIAI";-;1;-;-;-;-;-;-;-;-;-;-;1
"352620 JUQUITIBA";1;-;-;-;-;-;-;-;1;1;1;-;4
"352640 LARANJAL PAULISTA";-;-;-;-;-;1;-;-;-;-;-;-;1
"352690 LIMEIRA";1;-;-;-;-;1;-;-;-;1;-;1;4
"352710 LINS";1;6;7;2;4;-;-;-;-;-;-;-;20
"352820 MACEDONIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"352850 MAIRIPORA";-;-;-;-;-;-;1;-;-;-;-;-;1
"352880 MARACAI";-;-;-;-;-;-;-;-;-;-;1;-;1
"352900 MARILIA";1;1;-;-;1;-;-;-;1;-;-;-;4
"352920 MARTINOPOLIS";1;-;-;-;-;-;-;-;-;-;-;-;1
"352930 MATAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"352940 MAUA";1;2;-;2;1;1;-;-;1;-;2;-;10
"353020 MIRANTE DO PARANAPANEMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"353030 MIRASSOL";-;-;-;-;-;-;1;-;-;-;-;1;2
"353060 MOGI DAS CRUZES";-;-;-;-;1;-;-;-;-;-;-;1;2
"353070 MOGI GUACU";-;-;-;-;-;-;-;1;-;-;-;-;1
"353100 MONCOES";-;-;-;-;-;-;-;-;-;-;1;-;1
"353110 MONGAGUA";1;-;1;-;-;2;-;-;-;-;-;-;4
"353130 MONTE ALTO";-;-;-;-;-;-;-;-;-;-;-;1;1
"353140 MONTE APRAZIVEL";-;-;-;-;-;-;-;-;-;2;-;-;2
"353180 MONTE MOR";-;-;-;-;-;-;-;1;-;-;-;-;1
"353230 NATIVIDADE DA SERRA";-;1;-;-;2;-;-;-;-;-;-;-;3
"353270 NIPOA";2;-;-;-;-;-;-;-;-;-;-;-;2
"353340 NOVA ODESSA";-;-;-;1;-;-;-;-;-;-;-;-;1
"353410 ORIENTE";-;1;-;-;-;-;-;-;-;-;-;-;1
"353440 OSASCO";-;1;-;-;-;-;-;2;1;1;-;4;9
"353470 OURINHOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"353550 PARAGUACU PAULISTA";-;-;1;-;-;-;1;1;-;-;2;-;5
"353560 PARAIBUNA";-;-;-;-;-;-;-;-;-;2;-;-;2
"353600 PARAPUA";-;-;-;-;-;-;-;1;-;-;-;-;1
"353650 PAULINIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"353710 PEDREIRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"353730 PENAPOLIS";1;-;1;-;-;-;-;-;-;1;-;-;3
"353780 PIEDADE";-;-;-;1;-;-;-;-;-;-;-;-;1
"353790 PILAR DO SUL";-;-;-;1;-;-;-;-;-;-;-;-;1
"353800 PINDAMONHANGABA";-;-;-;-;-;-;-;-;-;1;-;1;2
"353870 PIRACICABA";-;1;2;-;-;-;2;-;1;-;-;1;7
"353920 PIRAPOZINHO";-;-;-;-;-;-;-;1;-;-;1;-;2
"353930 PIRASSUNUNGA";-;-;-;-;-;1;-;-;-;1;-;-;2
"354000 POMPEIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"354020 PONTAL";-;-;1;-;-;-;-;-;-;-;-;-;1
"354070 PORTO FERREIRA";-;-;-;-;-;1;-;-;-;-;-;-;1
"354090 PRADOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"354100 PRAIA GRANDE";-;1;-;-;-;1;-;-;-;-;-;-;2
"354120 PRESIDENTE BERNARDES";-;-;-;-;1;-;-;-;-;-;-;-;1
"354140 PRESIDENTE PRUDENTE";1;-;1;-;-;2;-;-;1;1;-;-;6
"354150 PRESIDENTE VENCESLAU";-;-;-;1;-;-;-;-;-;-;-;-;1
"354160 PROMISSAO";-;-;-;-;-;1;-;-;-;1;-;-;2
"354210 RAFARD";-;1;-;-;-;-;-;-;-;-;-;-;1
"354260 REGISTRO";-;-;-;-;-;-;-;-;-;-;2;-;2
"354320 RIBEIRAO DO SUL";-;-;-;-;-;-;-;-;-;-;1;-;1
"354330 RIBEIRAO PIRES";-;-;-;-;-;-;-;-;1;-;-;-;1
"354340 RIBEIRAO PRETO";2;2;3;-;2;2;3;2;1;3;3;1;24
"354390 RIO CLARO";-;-;1;-;-;-;-;-;-;1;2;-;4
"354400 RIO DAS PEDRAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"354425 ROSANA";-;-;-;-;-;-;-;-;1;-;-;-;1
"354520 SALTO";-;-;-;-;1;-;-;-;-;-;-;-;1
"354550 SANDOVALINA";-;-;-;-;-;-;-;-;1;-;-;-;1
"354560 SANTA ADELIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"354580 SANTA BARBARA D'OESTE";-;-;-;-;-;-;-;-;-;1;-;1;2
"354660 SANTA FE DO SUL";-;-;-;-;-;-;-;-;-;1;-;2;3
"354780 SANTO ANDRE";1;1;1;-;-;-;-;2;-;-;2;1;8
"354820 SANTO ANTONIO DO PINHAL";1;-;-;-;-;-;-;-;-;-;-;-;1
"354850 SANTOS";-;-;1;-;-;-;-;1;-;2;-;-;4
"354870 SAO BERNARDO DO CAMPO";-;3;1;1;1;-;1;1;1;3;1;1;14
"354880 SAO CAETANO DO SUL";-;-;1;-;-;-;-;1;-;-;-;-;2
"354890 SAO CARLOS";-;3;1;-;-;1;-;-;2;3;-;-;10
"354910 SAO JOAO DA BOA VISTA";1;-;-;-;-;-;1;-;-;-;-;-;2
"354970 SAO JOSE DO RIO PARDO";-;-;-;-;-;-;1;-;-;-;-;-;1
"354980 SAO JOSE DO RIO PRETO";-;2;1;-;1;1;1;-;1;6;2;1;16
"354990 SAO JOSE DOS CAMPOS";-;1;-;1;-;1;-;-;1;-;-;2;6
"354995 SAO LOURENCO DA SERRA";-;-;-;-;-;-;-;-;-;-;1;-;1
"355020 SAO MIGUEL ARCANJO";-;1;-;-;-;-;-;-;-;-;-;-;1
"355030 SAO PAULO";37;24;31;22;34;26;29;25;35;38;27;27;355
"355040 SAO PEDRO";-;-;2;-;1;-;-;2;-;-;-;-;5
"355070 SAO SEBASTIAO";-;1;-;1;5;2;1;-;-;2;-;-;12
"355100 SAO VICENTE";-;1;-;-;1;-;1;-;1;-;-;1;5
"355170 SERTAOZINHO";1;-;1;-;1;-;-;-;-;1;-;1;5
"355190 SEVERINIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"355220 SOROCABA";1;1;-;1;1;1;-;-;1;1;-;-;7
"355240 SUMARE";-;-;1;2;-;-;-;1;-;-;1;2;7
"355250 SUZANO";-;-;-;4;2;2;-;-;-;-;-;-;8
"355280 TABOAO DA SERRA";-;1;3;-;-;-;-;-;-;-;-;-;4
"355310 TAIACU";-;-;-;-;1;-;-;-;-;-;-;-;1
"355400 TATUI";1;-;-;-;-;-;-;-;-;-;-;-;1
"355410 TAUBATE";1;1;-;-;-;-;-;1;-;-;-;1;4
"355430 TEODORO SAMPAIO";2;-;-;3;-;-;-;-;-;-;1;-;6
"355480 TREMEMBE";1;1;1;-;-;-;-;-;-;-;-;-;3
"355510 TUPI PAULISTA";-;-;-;-;-;-;-;-;-;-;-;1;1
"355535 UBARANA";-;-;-;-;-;-;-;-;-;-;-;1;1
"355540 UBATUBA";-;1;-;-;-;-;-;-;1;-;-;2;4
"355580 URANIA";-;-;-;-;-;-;1;-;-;-;-;1;2
"355620 VALINHOS";-;-;-;2;-;-;-;-;-;-;-;-;2
"355645 VARGEM GRANDE PAULISTA";-;-;-;-;-;-;1;-;-;-;-;-;1
"355670 VINHEDO";1;1;-;-;1;-;-;-;-;-;-;-;3
"355710 VOTUPORANGA";1;-;-;-;1;-;-;-;-;2;-;-;4
"410040 ALMIRANTE TAMANDARE";-;3;-;-;1;-;-;-;-;-;-;-;4
"410100 AMPERE";-;-;-;-;-;-;-;1;-;-;-;-;1
"410140 APUCARANA";1;-;-;-;-;-;-;-;-;1;-;-;2
"410150 ARAPONGAS";-;-;-;-;-;-;-;-;-;1;-;1;2
"410200 ASSIS CHATEAUBRIAND";-;-;-;-;-;1;-;-;-;-;-;-;1
"410240 BANDEIRANTES";-;-;-;-;-;-;-;-;-;-;1;-;1
"410270 BARRA DO JACARE";-;-;-;-;-;-;-;-;1;-;-;-;1
"410370 CAMBE";-;-;-;-;-;-;-;-;-;-;-;1;1
"410390 CAMPINA DA LAGOA";-;-;-;-;-;-;1;-;-;-;-;-;1
"410400 CAMPINA GRANDE DO SUL";2;-;-;-;-;-;-;1;-;1;-;-;4
"410420 CAMPO LARGO";2;-;-;-;-;2;-;1;-;1;-;-;6
"410425 CAMPO MAGRO";1;-;-;-;-;-;1;-;-;-;-;-;2
"410430 CAMPO MOURAO";-;1;-;-;-;-;-;-;-;-;1;-;2
"410450 CAPANEMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"410460 CAPITAO LEONIDAS MARQUES";-;-;-;-;-;-;-;1;-;-;-;-;1
"410480 CASCAVEL";2;2;1;-;2;1;2;1;-;2;1;4;18
"410550 CIANORTE";-;-;-;-;-;-;-;-;1;-;1;-;2
"410580 COLOMBO";-;1;-;-;1;1;-;-;-;-;-;-;3
"410630 CORBELIA";-;-;-;-;-;-;-;1;1;-;1;-;3
"410690 CURITIBA";4;4;3;2;5;3;3;12;5;5;5;1;52
"410720 DOIS VIZINHOS";1;-;-;-;-;-;-;-;-;1;-;1;3
"410730 DOUTOR CAMARGO";-;-;-;-;1;-;-;-;-;-;-;-;1
"410750 ENGENHEIRO BELTRAO";1;-;-;-;-;-;-;-;-;-;-;-;1
"410765 FAZENDA RIO GRANDE";-;-;-;-;1;-;-;1;-;-;-;-;2
"410790 FLORESTA";-;-;-;-;-;-;-;1;-;-;-;-;1
"410830 FOZ DO IGUACU";4;3;3;-;1;1;-;1;-;-;3;-;16
"410840 FRANCISCO BELTRAO";-;-;1;-;-;-;1;-;-;1;-;1;4
"410860 GOIOERE";-;-;-;-;-;-;-;-;1;-;-;-;1
"410940 GUARAPUAVA";-;-;-;-;-;-;-;1;-;-;-;-;1
"410980 IBIPORA";-;-;-;-;1;-;-;-;-;-;-;-;1
"411070 IRATI";-;-;-;-;-;-;-;-;-;-;-;1;1
"411080 IRETAMA";-;-;-;-;-;-;-;-;-;2;-;-;2
"411095 ITAIPULANDIA";1;-;-;1;-;-;-;-;-;-;-;-;2
"411250 JARDIM ALEGRE";1;-;-;-;-;-;1;-;-;-;-;-;2
"411270 JATAIZINHO";-;-;-;-;-;-;-;2;-;-;-;-;2
"411300 JUSSARA";-;-;-;-;-;1;-;-;-;-;-;-;1
"411370 LONDRINA";1;-;-;-;-;3;3;2;-;-;1;2;12
"411400 MAMBORE";-;1;-;-;-;-;-;-;-;-;-;-;1
"411420 MANDAGUARI";-;-;-;-;-;-;-;-;-;1;-;-;1
"411460 MARECHAL CANDIDO RONDON";-;-;-;-;-;1;-;1;-;-;-;-;2
"411520 MARINGA";1;2;1;2;2;1;2;2;2;-;2;1;18
"411545 MARQUINHO";1;-;1;-;-;-;-;-;-;-;-;-;2
"411560 MATELANDIA";-;1;1;-;-;-;-;-;-;-;-;3;5
"411580 MEDIANEIRA";-;1;-;-;-;-;-;-;1;-;-;1;3
"411585 MERCEDES";-;-;-;-;-;-;1;-;-;-;-;-;1
"411760 PALMAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"411790 PALOTINA";1;-;-;-;-;-;-;-;-;-;-;-;1
"411850 PATO BRANCO";-;-;-;-;-;1;-;-;-;-;-;-;1
"411915 PINHAIS";-;-;-;-;1;-;-;-;1;-;2;2;6
"411940 PIRAI DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;1
"411950 PIRAQUARA";1;-;-;-;-;1;-;-;-;-;-;1;3
"411990 PONTA GROSSA";2;1;-;2;-;-;-;-;-;-;2;2;9
"412060 PRUDENTOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"412070 QUATIGUA";-;-;-;-;-;-;-;-;-;-;1;-;1
"412080 QUATRO BARRAS";-;1;-;-;-;-;-;-;1;-;-;1;3
"412090 QUEDAS DO IGUACU";-;-;-;-;-;-;-;1;-;-;-;-;1
"412140 REALEZA";1;-;-;-;-;-;-;-;-;-;-;-;1
"412200 RIO AZUL";-;-;-;-;-;-;-;-;-;2;-;-;2
"412220 RIO BRANCO DO SUL";1;-;-;-;-;-;-;-;-;-;-;-;1
