2020
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/exantbr.def
Measles and Rubella
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"160005 SERRA DO NAVIO";-;-;-;1;-;-;-;-;-;-;-;-;1
"160010 AMAPA";-;-;1;-;-;-;-;-;-;-;-;-;1
"160015 PEDRA BRANCA DO AMAPARI";1;1;1;2;-;-;-;1;-;-;-;-;6
"160021 CUTIAS";2;-;-;-;-;-;-;-;-;-;-;-;2
"160023 FERREIRA GOMES";1;-;1;-;-;-;-;-;-;-;-;2;4
"160025 ITAUBAL";1;1;2;1;-;-;1;-;-;-;-;-;6
"160030 MACAPA";113;94;58;59;24;15;18;20;33;19;51;88;592
"160040 MAZAGAO";8;1;-;2;5;2;2;-;5;4;1;1;31
"160050 OIAPOQUE";1;2;2;-;1;4;7;1;1;-;2;-;21
"160053 PORTO GRANDE";1;2;1;1;1;-;-;1;1;-;-;-;8
"160060 SANTANA";7;10;9;31;11;8;12;23;16;26;18;9;180
"160070 TARTARUGALZINHO";1;-;-;1;-;1;1;-;1;-;-;2;7
"160080 VITORIA DO JARI";-;1;-;-;-;-;-;-;-;-;-;-;1
"171820 PORTO NACIONAL";2;-;-;-;-;-;-;-;-;-;-;-;2
"210203 BOM JESUS DAS SELVAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"210290 CARUTAPERA";-;1;8;7;-;-;-;-;-;-;-;-;16
"210455 GOVERNADOR EDISON LOBAO";-;-;-;-;-;-;-;-;-;1;-;-;1
"210480 GRAJAU";-;-;-;-;-;-;1;-;-;-;-;-;1
"220635 MILTON BRANDAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"220995 SAO JOAO DA VARJOTA";-;-;-;-;-;-;-;-;1;-;-;-;1
"230030 ACOPIARA";-;-;-;1;-;-;-;-;-;-;-;-;1
"230310 CARIRE";-;3;3;-;-;-;-;-;-;-;-;-;6
"230420 CRATO";-;-;-;-;-;-;-;-;1;-;-;-;1
"230430 FARIAS BRITO";-;-;1;-;-;-;-;-;-;-;-;-;1
"230440 FORTALEZA";1;-;-;-;-;-;-;-;-;-;-;-;1
"230765 MARACANAU";-;-;-;-;-;-;-;-;-;-;1;-;1
"230800 MASSAPE";-;-;-;-;2;-;-;-;-;-;-;-;2
"230890 MORRINHOS";-;-;-;1;-;-;-;-;-;-;-;-;1
"231170 RERIUTABA";-;-;-;-;1;-;-;-;-;-;-;-;1
"231195 SALITRE";-;-;-;-;-;-;-;1;-;-;-;-;1
"231340 TIANGUA";-;-;-;1;-;-;-;-;1;-;-;-;2
"231360 UBAJARA";-;-;-;-;-;-;1;-;-;1;-;-;2
"240130 AUGUSTO SEVERO";1;-;-;-;-;-;-;-;-;-;-;-;1
"240145 BARAUNA";-;-;-;-;-;1;-;-;-;-;-;-;1
"240325 PARNAMIRIM";1;1;-;-;-;-;-;1;-;-;-;-;3
"240770 MONTANHAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"240810 NATAL";-;1;-;-;-;-;1;-;-;-;-;-;2
"241040 PUREZA";-;-;-;-;-;-;1;-;-;-;-;-;1
"241105 TIBAU";-;-;-;-;-;-;1;-;-;-;-;-;1
"241355 SERRINHA DOS PINTOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"241445 TRIUNFO POTIGUAR";-;-;-;-;1;-;-;-;-;-;-;-;1
"250750 JOAO PESSOA";-;1;-;-;-;-;-;-;-;-;-;-;1
"251290 RIO TINTO";-;-;-;-;-;1;-;-;-;-;-;-;1
"260120 ARCOVERDE";-;-;-;-;-;-;-;-;-;-;-;1;1
"260140 BARREIROS";-;-;1;-;-;-;2;-;-;-;-;-;3
"260260 BREJO DA MADRE DE DEUS";-;-;-;-;-;-;1;-;-;-;-;-;1
"260300 CABROBO";1;-;-;-;-;-;-;-;-;-;-;-;1
"260345 CAMARAGIBE";1;-;-;-;-;-;-;-;-;-;-;-;1
"260380 CAPOEIRAS";-;-;-;-;1;3;-;-;-;-;-;-;4
"260440 CHA DE ALEGRIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"260450 CHA GRANDE";-;-;-;-;-;-;-;1;1;-;-;-;2
"260600 GARANHUNS";-;-;-;-;-;-;-;2;-;-;-;-;2
"260660 IBIMIRIM";-;-;-;-;10;4;-;-;-;-;-;-;14
"260680 IGARASSU";1;3;-;-;-;-;-;-;-;-;-;-;4
"260720 IPOJUCA";3;-;-;-;1;-;-;-;-;-;-;-;4
"260790 JABOATAO DOS GUARARAPES";6;-;1;-;-;-;-;-;-;1;-;1;9
"260850 LAGOA DE ITAENGA";-;-;-;-;-;-;1;-;-;-;-;-;1
"260880 LAJEDO";-;-;-;-;-;-;-;2;2;5;-;-;9
"260960 OLINDA";-;1;1;-;-;-;-;-;-;-;-;1;3
"261070 PAULISTA";3;-;-;-;-;-;-;-;-;-;-;1;4
"261090 PESQUEIRA";-;-;-;-;2;-;-;-;-;-;-;-;2
"261110 PETROLINA";-;1;-;-;-;-;-;-;-;-;-;-;1
"261160 RECIFE";4;4;-;1;-;-;-;-;-;-;-;1;10
"261250 SANTA CRUZ DO CAPIBARIBE";-;-;-;-;-;-;-;-;-;1;-;-;1
"261300 SAO BENTO DO UNA";1;-;-;-;-;-;-;-;-;-;-;-;1
"261420 SIRINHAEM";1;-;-;-;-;-;-;-;-;-;-;-;1
"261530 TIMBAUBA";-;-;-;-;-;-;-;1;-;-;-;-;1
"261560 TRINDADE";-;-;-;-;-;-;-;-;1;-;-;-;1
"270170 CAPELA";-;-;-;-;9;1;-;-;-;-;-;-;10
"270430 MACEIO";1;-;-;-;1;-;-;-;-;-;-;-;2
"270570 OLHO D'AGUA DAS FLORES";-;1;-;-;-;-;-;-;-;-;-;-;1
"270630 PALMEIRA DOS INDIOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"280350 LAGARTO";1;-;-;-;-;-;-;-;-;-;-;-;1
"280590 RIACHUELO";-;-;-;-;-;-;-;-;1;-;-;-;1
"280710 SIMAO DIAS";-;1;5;1;-;-;-;-;-;-;-;-;7
"290210 ARACI";-;-;-;-;-;-;-;-;-;-;1;-;1
"290350 BELO CAMPO";1;-;-;-;-;-;-;-;-;-;-;-;1
"290570 CAMACARI";-;-;1;-;-;-;-;-;-;-;-;-;1
"291050 ENTRE RIOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"291840 JUAZEIRO";1;-;-;-;-;-;-;-;-;-;-;-;1
"291920 LAURO DE FREITAS";2;-;-;-;-;-;-;-;-;-;-;-;2
"291955 LUIS EDUARDO MAGALHAES";-;-;-;-;-;-;-;-;-;-;-;1;1
"292335 OUROLANDIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"292380 PARIPIRANGA";-;-;1;-;-;-;-;-;-;-;-;-;1
"292740 SALVADOR";-;-;-;-;-;-;-;-;-;-;1;-;1
"293120 TAPEROA";-;-;-;1;-;-;-;-;-;-;-;-;1
"310400 ARAXA";-;-;-;-;-;-;-;-;1;-;-;-;1
"310560 BARBACENA";1;1;-;-;-;-;-;-;-;-;-;-;2
"310620 BELO HORIZONTE";5;3;3;1;-;-;-;-;-;-;-;-;12
"310670 BETIM";-;1;-;1;1;-;-;-;-;-;-;-;3
"311530 CATAGUASES";2;-;-;-;-;-;-;-;-;-;-;-;2
"311700 COMERCINHO";-;-;-;-;-;-;-;-;1;-;-;-;1
"311830 CONSELHEIRO LAFAIETE";1;1;-;-;-;-;-;-;-;-;-;-;2
"311860 CONTAGEM";-;-;-;-;-;-;-;-;-;1;-;-;1
"312350 DOURADOQUARA";-;-;-;-;1;-;-;-;-;-;-;-;1
"312410 ESMERALDAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"312490 EUGENOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"312595 FERVEDOURO";-;-;-;-;-;-;-;-;-;-;-;1;1
"313300 ITAMONTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"313440 ITURAMA";-;1;-;-;-;-;-;-;-;-;-;-;1
"313670 JUIZ DE FORA";3;1;-;-;-;-;-;-;-;-;-;-;4
"313860 LIMA DUARTE";-;-;-;-;-;-;-;-;1;-;-;-;1
"314220 MIRAI";-;-;1;-;-;-;-;-;-;-;-;-;1
"314300 MONTE BELO";-;-;-;-;-;-;-;-;-;-;-;1;1
"314390 MURIAE";1;-;-;-;-;-;-;-;-;-;-;-;1
"315990 SANTO ANTONIO DO AMPARO";-;-;-;-;1;-;-;-;-;-;-;-;1
"316250 SAO JOAO DEL REI";1;2;-;-;-;-;-;-;-;-;-;-;3
"316470 SAO SEBASTIAO DO PARAISO";-;1;-;-;-;-;-;-;-;-;-;-;1
"316930 TRES CORACOES";-;1;-;-;-;-;-;-;-;-;-;-;1
"316940 TRES PONTAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"317120 VESPASIANO";-;-;-;-;1;-;-;1;-;-;-;-;2
"330010 ANGRA DOS REIS";-;-;1;-;-;-;-;-;-;-;-;-;1
"330020 ARARUAMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"330023 ARMACAO DOS BUZIOS";2;-;-;-;-;-;-;-;-;-;-;-;2
"330030 BARRA DO PIRAI";1;-;-;-;-;-;-;-;-;-;-;-;1
"330045 BELFORD ROXO";15;21;7;-;-;-;-;-;-;-;-;1;44
"330070 CABO FRIO";1;-;1;-;-;-;-;-;-;-;-;-;2
"330080 CACHOEIRAS DE MACACU";-;1;-;-;-;-;-;-;-;-;-;-;1
"330095 COMENDADOR LEVY GASPARIAN";1;-;-;-;-;-;-;-;-;-;-;-;1
"330170 DUQUE DE CAXIAS";42;35;21;2;-;-;-;-;-;1;-;12;113
"330190 ITABORAI";3;-;2;-;-;1;1;-;-;-;-;1;8
"330200 ITAGUAI";-;1;1;-;-;-;-;-;-;-;-;-;2
"330220 ITAPERUNA";-;-;-;-;-;-;-;-;-;1;-;-;1
"330227 JAPERI";-;1;1;-;-;-;-;-;-;-;-;-;2
"330240 MACAE";-;3;4;-;-;-;-;-;-;-;-;-;7
"330250 MAGE";-;7;5;-;-;-;-;1;1;-;-;1;15
"330270 MARICA";1;-;-;-;-;-;-;-;-;-;-;-;1
"330280 MENDES";1;-;-;-;-;-;-;-;-;-;-;-;1
"330285 MESQUITA";2;7;6;-;-;-;-;-;-;-;-;-;15
"330320 NILOPOLIS";3;5;3;1;-;-;-;-;-;-;-;-;12
"330330 NITEROI";32;35;12;1;-;1;-;-;-;-;-;1;82
"330340 NOVA FRIBURGO";19;16;-;-;-;-;-;-;-;-;-;3;38
"330350 NOVA IGUACU";39;55;31;3;-;1;-;-;-;-;-;2;131
"330380 PARATY";1;-;-;-;-;-;-;-;-;-;-;-;1
"330385 PATY DO ALFERES";2;-;-;-;-;-;-;-;-;-;-;-;2
"330390 PETROPOLIS";4;5;1;-;-;-;-;-;-;-;-;-;10
"330411 PORTO REAL";-;2;-;-;-;-;-;-;-;-;-;-;2
"330414 QUEIMADOS";-;7;4;1;-;-;-;-;-;-;-;-;12
"330420 RESENDE";-;1;-;-;-;-;-;-;-;-;-;1;2
"330430 RIO BONITO";6;-;-;-;-;-;-;-;-;-;-;-;6
"330450 RIO DAS FLORES";-;1;-;-;-;-;-;-;-;-;-;-;1
"330455 RIO DE JANEIRO";161;247;189;10;2;4;-;2;1;2;5;7;630
"330490 SAO GONCALO";5;12;12;3;-;-;-;-;1;-;-;1;34
"330510 SAO JOAO DE MERITI";22;36;9;-;-;-;-;-;-;-;-;3;70
"330520 SAO PEDRO DA ALDEIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"330550 SAQUAREMA";-;1;-;-;-;-;-;-;-;-;-;-;1
"330555 SEROPEDICA";-;-;-;-;-;-;-;-;-;-;-;1;1
"330575 TANGUA";-;1;-;-;-;-;-;-;-;-;-;-;1
"330580 TERESOPOLIS";15;12;3;-;1;-;-;-;-;-;-;-;31
"330610 VALENCA";-;19;7;-;-;-;-;-;-;-;-;-;26
"330615 VARRE-SAI";-;-;-;-;1;-;-;-;-;-;-;-;1
"330620 VASSOURAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"330630 VOLTA REDONDA";-;2;1;-;-;-;-;-;-;-;-;-;3
"350030 AGUAI";-;1;-;-;-;-;-;-;-;-;-;-;1
"350100 ALTINOPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"350390 ARUJA";1;-;-;-;-;-;-;-;-;-;-;-;1
"350410 ATIBAIA";1;-;1;-;-;-;-;-;-;-;-;-;2
"350430 AVAI";-;-;-;1;-;-;-;-;-;-;-;-;1
"350550 BARRETOS";1;-;-;-;-;-;-;-;-;-;-;-;1
"350570 BARUERI";-;-;1;-;-;-;1;-;-;1;-;1;4
"350600 BAURU";-;-;1;-;1;-;-;-;-;-;-;-;2
"350635 BERTIOGA";23;11;1;-;-;-;-;-;-;-;-;1;36
"350700 BOITUVA";-;-;-;-;-;-;-;-;-;1;-;-;1
"350710 BOM JESUS DOS PERDOES";1;-;-;-;-;-;-;-;-;-;-;-;1
"350760 BRAGANCA PAULISTA";-;-;-;1;-;-;1;1;-;-;-;-;3
"350810 BURITAMA";-;-;-;-;-;-;-;-;1;-;-;-;1
"350900 CAIEIRAS";1;-;-;-;-;-;-;-;-;-;-;1;2
"350920 CAJAMAR";-;-;-;-;1;-;-;-;-;-;-;-;1
"350950 CAMPINAS";2;32;2;-;-;-;-;-;-;-;-;-;36
"350970 CAMPOS DO JORDAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"351000 CANDIDO MOTA";-;1;-;-;-;-;-;-;-;-;-;-;1
"351030 CAPELA DO ALTO";-;1;-;-;-;-;-;-;-;-;-;-;1
"351060 CARAPICUIBA";-;2;1;-;-;-;-;-;-;1;1;1;6
"351300 COTIA";1;2;1;-;-;-;1;-;1;-;1;1;8
"351350 CUBATAO";2;3;1;-;-;-;-;-;-;-;-;1;7
"351380 DIADEMA";1;1;-;-;-;-;-;1;-;-;-;1;4
"351500 EMBU DAS ARTES";-;-;-;-;-;-;-;-;-;-;3;-;3
"351550 FERNANDOPOLIS";-;2;-;-;-;-;-;-;-;-;-;-;2
"351570 FERRAZ DE VASCONCELOS";4;-;-;-;-;-;-;-;-;-;2;-;6
"351620 FRANCA";-;1;1;-;-;-;-;-;-;-;-;-;2
"351630 FRANCISCO MORATO";3;-;-;-;1;-;-;-;-;-;-;-;4
"351650 GABRIEL MONTEIRO";-;-;-;-;-;-;-;-;-;-;-;1;1
"351810 GUARANTA";-;-;-;-;-;-;-;-;-;1;-;-;1
"351830 GUARAREMA";2;-;-;-;-;-;-;2;-;-;-;-;4
"351870 GUARUJA";4;2;4;1;-;-;-;-;-;1;-;-;12
"351880 GUARULHOS";8;17;6;1;-;1;1;2;-;-;-;1;37
"351905 HOLAMBRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"351907 HORTOLANDIA";-;1;-;-;-;-;-;-;-;-;1;1;3
"351960 IBITINGA";-;1;-;-;-;-;-;-;-;-;-;-;1
"352050 INDAIATUBA";-;1;-;-;-;-;-;-;-;-;-;-;1
"352100 IPERO";-;-;-;-;-;-;-;-;1;-;-;-;1
"352210 ITANHAEM";-;1;-;-;-;-;-;-;-;-;-;-;1
"352220 ITAPECERICA DA SERRA";1;-;1;-;-;-;-;-;-;-;-;-;2
"352230 ITAPETININGA";-;2;-;-;1;-;-;-;1;1;-;-;5
"352310 ITAQUAQUECETUBA";4;-;1;-;-;-;-;-;-;-;-;-;5
"352340 ITATIBA";1;-;-;-;-;-;-;-;-;-;-;-;1
"352390 ITU";2;3;-;-;1;-;-;-;-;-;-;-;6
"352440 JACAREI";1;-;1;-;-;-;-;-;-;-;-;-;2
"352470 JAGUARIUNA";-;-;-;-;-;-;-;-;-;-;-;1;1
"352500 JANDIRA";-;-;-;-;-;1;-;-;-;-;-;-;1
"352530 JAU";-;1;-;-;1;-;-;-;-;-;-;1;3
"352670 LEME";1;1;-;-;-;-;-;-;-;-;-;-;2
"352720 LORENA";-;-;-;-;-;-;-;-;-;-;-;1;1
"352840 MAIRINQUE";-;-;-;-;-;-;-;-;-;-;-;1;1
"352850 MAIRIPORA";1;-;-;-;-;-;-;-;-;-;-;-;1
"352900 MARILIA";-;1;-;-;-;-;-;1;-;-;-;-;2
"352930 MATAO";-;1;-;-;-;-;-;-;-;-;-;-;1
"352940 MAUA";10;1;1;-;-;-;-;-;-;-;-;1;13
"353060 MOGI DAS CRUZES";3;3;2;-;1;-;-;-;-;-;-;1;10
"353070 MOGI GUACU";-;1;-;1;-;-;-;-;-;-;-;-;2
"353110 MONGAGUA";1;2;-;-;-;-;1;-;-;-;-;-;4
"353340 NOVA ODESSA";1;-;-;-;-;-;-;-;-;-;-;-;1
"353390 OLIMPIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"353440 OSASCO";1;1;1;-;1;-;-;1;-;-;-;-;5
"353470 OURINHOS";1;-;-;-;-;-;-;-;-;-;-;-;1
"353790 PILAR DO SUL";-;-;-;-;-;-;-;-;-;-;1;-;1
"353870 PIRACICABA";1;1;-;-;-;-;-;-;-;-;-;1;3
"353930 PIRASSUNUNGA";6;6;2;-;-;-;-;-;-;-;-;-;14
"353980 POA";1;2;-;1;-;-;-;-;-;-;-;-;4
"354020 PONTAL";-;1;1;-;-;-;-;-;-;-;-;-;2
"354070 PORTO FERREIRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"354100 PRAIA GRANDE";7;3;3;-;-;-;-;-;-;-;-;-;13
"354140 PRESIDENTE PRUDENTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"354260 REGISTRO";-;-;-;-;1;1;-;-;-;-;-;-;2
"354330 RIBEIRAO PIRES";1;1;-;-;-;-;-;-;-;-;-;-;2
"354340 RIBEIRAO PRETO";-;1;3;-;-;-;-;-;-;-;-;-;4
"354390 RIO CLARO";-;-;1;-;-;-;-;-;-;-;-;-;1
"354410 RIO GRANDE DA SERRA";-;-;-;-;-;-;-;-;-;-;-;1;1
"354580 SANTA BARBARA D'OESTE";1;1;-;-;-;-;1;-;-;-;-;-;3
"354680 SANTA ISABEL";-;-;-;-;-;-;-;-;-;-;-;1;1
"354730 SANTANA DE PARNAIBA";2;-;1;-;-;-;-;-;-;-;-;-;3
"354780 SANTO ANDRE";8;2;2;-;-;-;-;-;-;1;2;1;16
"354850 SANTOS";12;15;10;1;-;-;-;-;-;2;-;6;46
"354870 SAO BERNARDO DO CAMPO";17;9;2;-;1;2;2;-;1;-;-;2;36
"354880 SAO CAETANO DO SUL";3;-;-;-;-;-;-;-;-;1;-;4;8
"354890 SAO CARLOS";1;-;-;-;-;-;-;-;-;-;-;1;2
"354990 SAO JOSE DOS CAMPOS";2;2;-;-;-;-;-;-;-;-;-;-;4
"355030 SAO PAULO";177;82;64;9;18;6;13;13;5;10;4;46;447
"355100 SAO VICENTE";12;8;5;-;-;-;-;-;-;-;-;-;25
"355160 SERRA NEGRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"355220 SOROCABA";3;1;-;-;-;2;-;1;-;-;-;-;7
"355240 SUMARE";1;1;-;-;1;-;-;-;-;-;-;-;3
"355250 SUZANO";-;-;-;-;-;1;-;-;-;-;-;-;1
"355280 TABOAO DA SERRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"355340 TANABI";1;-;-;-;-;-;-;-;-;-;-;-;1
"355395 TARUMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"355400 TATUI";1;2;-;-;-;-;-;-;-;-;-;-;3
"355410 TAUBATE";1;-;1;-;-;-;-;-;-;-;-;-;2
"355560 UCHOA";1;-;-;-;-;-;-;-;-;-;-;-;1
"355640 VARGEM GRANDE DO SUL";-;-;-;-;-;-;-;-;-;-;-;1;1
"355645 VARGEM GRANDE PAULISTA";-;1;-;-;-;-;-;-;-;-;-;-;1
"355650 VARZEA PAULISTA";1;1;-;-;-;-;-;-;-;-;-;-;2
"355710 VOTUPORANGA";1;-;-;-;-;-;-;-;-;-;-;1;2
"355730 ESTIVA GERBI";1;-;-;-;-;-;-;-;-;-;-;-;1
"410040 ALMIRANTE TAMANDARE";5;6;-;1;-;-;-;-;-;-;-;-;12
"410180 ARAUCARIA";5;3;1;-;-;-;-;-;1;-;-;-;10
