2021
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/dermbr.def
Occupational Dermatoses
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"240920 PASSAGEM";-;-;-;-;-;-;-;-;1;-;-;-;1
"241120 SANTA CRUZ";-;-;-;-;-;-;-;-;1;-;-;-;1
"241260 SAO PAULO DO POTENGI";-;-;-;-;-;-;-;-;1;-;-;-;1
"241370 SITIO NOVO";-;-;-;-;-;-;-;1;2;-;-;-;3
"241400 TANGARA";-;-;-;-;-;-;-;-;1;-;-;-;1
"241470 VARZEA";-;-;-;-;-;-;-;-;1;-;-;-;1
"241480 VERA CRUZ";-;-;-;-;-;-;-;1;-;-;-;-;1
"250400 CAMPINA GRANDE";-;-;-;-;-;-;1;1;-;1;-;-;3
"250750 JOAO PESSOA";-;-;-;-;-;-;-;-;2;-;-;-;2
"251080 PATOS";-;-;-;-;-;1;1;1;2;-;-;-;5
"251630 SUME";-;-;-;-;-;-;-;-;1;-;-;-;1
"260140 BARREIROS";1;-;-;-;2;-;-;-;-;-;-;-;3
"260190 BEZERROS";-;-;-;-;-;-;-;-;1;-;-;-;1
"260290 CABO DE SANTO AGOSTINHO";-;1;-;-;21;3;-;3;96;-;-;-;124
"260450 CHA GRANDE";-;2;-;-;-;-;-;-;-;-;1;1;4
"260790 JABOATAO DOS GUARARAPES";-;-;-;-;-;-;-;-;1;-;-;-;1
"261110 PETROLINA";-;2;-;2;-;-;-;-;2;-;-;1;7
"261140 PRIMAVERA";-;-;-;-;-;-;-;-;-;1;1;-;2
"261160 RECIFE";-;-;-;-;-;1;-;1;1;-;-;-;3
"261190 RIO FORMOSO";-;-;-;-;-;-;-;-;-;-;1;-;1
"261340 SAO JOSE DA COROA GRANDE";-;-;-;-;-;-;-;-;-;1;-;-;1
"270030 ARAPIRACA";-;-;1;-;-;1;-;-;-;1;-;-;3
"270140 CAMPO ALEGRE";1;-;-;-;-;1;-;-;-;-;-;1;3
"270270 FELIZ DESERTO";-;-;-;-;-;-;-;-;-;-;1;-;1
"270430 MACEIO";-;-;1;1;2;1;-;3;-;2;-;-;10
"270450 MARAGOGI";-;-;-;-;-;-;-;-;-;-;-;1;1
"270630 PALMEIRA DOS INDIOS";-;-;-;-;2;-;1;-;-;-;-;-;3
"270690 PILAR";-;-;-;-;-;-;-;-;-;1;-;-;1
"270770 RIO LARGO";-;-;-;-;1;1;-;-;-;-;-;-;2
"280030 ARACAJU";-;-;1;-;1;-;-;-;1;-;-;-;3
"280420 MONTE ALEGRE DE SERGIPE";-;-;-;-;1;-;-;-;-;-;-;-;1
"280550 POCO VERDE";-;-;-;-;-;-;-;-;2;-;-;-;2
"290290 BARRA DO CHOCA";-;-;1;-;-;-;-;-;-;-;-;-;1
"290320 BARREIRAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"290390 BOM JESUS DA LAPA";-;-;-;-;-;-;-;-;-;1;-;-;1
"290520 CAETITE";-;2;-;-;3;-;-;1;-;-;-;-;6
"290570 CAMACARI";1;-;-;-;1;1;-;-;-;-;-;-;3
"290840 CONCEICAO DO COITE";-;-;-;1;-;-;-;-;-;-;-;-;1
"291080 FEIRA DE SANTANA";-;-;2;-;-;-;-;-;-;-;-;-;2
"291200 IBIASSUCE";-;-;-;-;-;-;-;-;1;-;-;-;1
"291280 IBIRAPUA";-;-;-;-;-;-;-;-;-;-;1;-;1
"291470 ITABERABA";2;-;1;-;-;-;-;1;2;1;-;3;10
"291490 ITACARE";-;-;-;-;1;-;-;-;-;-;-;-;1
"291685 ITATIM";1;-;-;-;-;-;-;-;-;-;-;-;1
"291750 JACOBINA";1;-;-;-;1;-;-;-;-;-;-;-;2
"291905 LAJEDO DO TABOCAL";-;-;-;-;-;-;-;-;-;1;-;-;1
"292050 MARACAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"292080 MARCIONILIO SOUZA";-;-;-;2;-;-;-;-;-;-;-;-;2
"292100 MATA DE SAO JOAO";-;-;-;-;-;-;-;1;-;-;-;-;1
"292110 MEDEIROS NETO";-;2;-;-;-;-;-;-;-;-;-;-;2
"292260 NILO PECANHA";-;-;-;-;1;-;-;-;-;-;-;-;1
"292265 NORDESTINA";-;-;-;1;-;-;-;-;-;-;-;-;1
"292520 POJUCA";-;-;-;1;-;-;-;-;-;-;-;-;1
"292525 PONTO NOVO";-;-;-;-;-;-;-;-;-;1;-;-;1
"292680 RIO DO ANTONIO";-;-;-;1;-;-;-;-;1;-;-;-;2
"292740 SALVADOR";-;-;-;-;1;-;-;2;-;-;-;1;4
"292800 SANTALUZ";-;-;-;1;-;-;-;-;-;-;-;-;1
"292870 SANTO ANTONIO DE JESUS";-;1;-;-;-;-;-;-;1;-;1;-;3
"292937 SAO JOSE DO JACUIPE";-;-;-;1;-;-;-;-;-;-;-;-;1
"293135 TEIXEIRA DE FREITAS";-;-;-;-;-;-;-;-;-;-;1;1;2
"293310 VARZEA DO POCO";-;-;-;-;-;-;-;-;-;-;1;-;1
"293330 VITORIA DA CONQUISTA";-;3;-;-;-;-;1;1;-;-;-;-;5
"310070 AGUA COMPRIDA";-;-;-;-;-;-;-;-;-;1;-;-;1
"310260 ANDRADAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"310330 ARACITABA";-;-;-;-;-;-;-;-;-;1;1;-;2
"310400 ARAXA";1;1;-;1;-;-;2;-;-;-;1;-;6
"310560 BARBACENA";1;1;-;1;-;-;-;-;-;-;-;1;4
"310620 BELO HORIZONTE";-;-;2;-;-;-;-;3;4;-;-;1;10
"310670 BETIM";-;1;3;2;4;1;1;4;3;2;1;-;22
"310890 BRAZOPOLIS";1;-;-;-;-;-;-;-;-;-;-;-;1
"310980 CACHOEIRA DOURADA";-;-;-;-;-;-;-;-;1;-;-;-;1
"311020 CAJURI";-;-;-;-;-;1;-;-;-;-;-;-;1
"311200 CANDEIAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"311455 CARNEIRINHO";-;-;-;-;-;-;-;-;-;-;1;-;1
"311610 CHAPADA DO NORTE";-;-;-;-;-;-;-;1;-;-;-;4;5
"311620 CHIADOR";-;-;-;-;-;-;-;1;-;-;-;-;1
"311860 CONTAGEM";-;-;3;-;6;-;-;-;1;-;-;-;10
"311890 CORDISBURGO";-;-;-;1;-;-;-;-;-;-;-;-;1
"311970 CORONEL XAVIER CHAVES";-;-;-;-;-;-;-;-;1;-;-;-;1
"312000 CORREGO NOVO";-;-;-;-;-;-;-;-;1;-;-;-;1
"312090 CURVELO";-;-;-;-;1;-;-;-;-;-;-;-;1
"312600 FLORESTAL";-;-;-;-;-;-;-;1;-;-;-;-;1
"312770 GOVERNADOR VALADARES";-;-;-;-;-;-;-;-;-;-;1;-;1
"312825 GUARACIAMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"312850 GUARARA";-;-;-;-;-;-;-;-;1;-;-;-;1
"312890 GUIMARANIA";-;-;-;-;-;-;-;-;-;1;-;1;2
"312930 IAPU";-;-;-;-;-;-;-;1;-;-;-;-;1
"312980 IBIRITE";-;-;-;-;-;-;-;-;-;-;1;-;1
"313055 IMBE DE MINAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"313090 INHAPIM";-;-;-;-;-;-;-;1;-;-;-;-;1
"313110 INIMUTABA";-;-;-;1;-;-;-;-;-;-;-;-;1
"313130 IPATINGA";-;1;-;-;-;-;-;-;-;-;1;-;2
"313170 ITABIRA";-;-;-;-;-;1;-;-;-;-;-;-;1
"313250 ITAMARANDIBA";1;-;-;-;-;-;-;-;-;-;-;-;1
"313290 ITAMOGI";1;-;-;-;-;2;-;1;-;2;-;-;6
"313390 ITAVERAVA";-;-;-;-;-;-;-;-;-;-;1;-;1
"313545 JENIPAPO DE MINAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"313670 JUIZ DE FORA";1;-;-;-;1;-;-;1;1;-;-;-;4
"313820 LAVRAS";-;-;-;-;-;1;-;1;-;-;-;-;2
"314070 MATEUS LEME";-;-;-;1;-;-;-;-;-;-;-;-;1
"314230 MOEDA";-;-;-;-;-;-;1;1;-;-;-;-;2
"314345 MONTEZUMA";-;-;-;-;-;-;-;2;-;-;-;-;2
"314610 OURO PRETO";-;-;-;-;-;-;1;-;-;-;-;-;1
"314710 PARA DE MINAS";1;1;1;-;-;-;-;-;-;-;1;-;4
"314740 PARAOPEBA";-;-;-;-;-;-;-;-;-;-;-;1;1
"314780 PASSA-VINTE";-;1;-;-;-;-;-;-;-;-;-;-;1
"314790 PASSOS";-;1;-;-;-;-;1;-;-;-;-;-;2
"314870 PEDRA AZUL";-;-;1;-;-;-;-;-;-;-;-;-;1
"314980 PERDIZES";-;-;-;-;-;-;-;-;-;-;-;1;1
"315440 RESSAQUINHA";-;1;-;-;-;-;-;-;-;-;-;-;1
"315460 RIBEIRAO DAS NEVES";4;2;-;-;-;-;-;1;1;2;2;-;12
"315530 RIO MANSO";-;-;-;-;-;1;-;-;-;-;-;-;1
"315740 SANTA CRUZ DO ESCALVADO";-;-;-;-;-;1;-;1;-;-;-;-;2
"315760 SANTA FE DE MINAS";1;1;-;1;3;-;-;1;1;1;-;-;9
"316280 SAO JOAO EVANGELISTA";-;-;1;-;-;-;-;-;-;-;-;-;1
"316295 SAO JOSE DA LAPA";-;-;-;-;-;-;-;1;-;-;-;-;1
"316450 SAO SEBASTIAO DO MARANHAO";-;-;-;-;-;1;-;-;-;-;-;-;1
"316480 SAO SEBASTIAO DO RIO PRETO";-;-;1;-;-;-;-;-;-;-;-;-;1
"316570 SENADOR FIRMINO";-;-;-;-;-;-;-;-;-;-;1;-;1
"316720 SETE LAGOAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"316770 SOBRALIA";-;-;-;-;-;-;-;-;-;-;2;-;2
"316870 TIMOTEO";-;-;-;-;-;-;-;-;-;-;1;-;1
"316990 UBA";-;-;-;-;-;-;-;-;-;-;1;-;1
"317010 UBERABA";-;-;-;-;1;-;-;2;1;-;-;-;4
"317050 URUCANIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"317065 VARGEM GRANDE DO RIO PARDO";-;-;-;-;-;-;1;-;-;-;-;-;1
"330070 CABO FRIO";-;-;-;-;-;-;1;-;-;-;-;-;1
"330110 CANTAGALO";-;-;1;-;-;-;-;-;-;-;-;-;1
"330130 CASIMIRO DE ABREU";-;1;-;-;-;-;1;-;-;-;-;-;2
"330190 ITABORAI";-;-;-;-;-;-;1;-;-;-;-;-;1
"330240 MACAE";-;-;-;1;-;-;-;-;-;-;-;-;1
"330250 MAGE";-;1;-;-;-;-;-;-;-;-;-;-;1
"330270 MARICA";-;-;1;-;-;-;-;-;-;-;1;-;2
"330340 NOVA FRIBURGO";-;-;-;-;-;-;-;1;-;-;-;-;1
"330350 NOVA IGUACU";1;-;-;-;-;1;-;-;-;-;-;-;2
"330455 RIO DE JANEIRO";2;1;2;-;2;-;1;7;-;1;-;1;17
"330490 SAO GONCALO";-;-;-;-;1;-;1;-;-;-;1;-;3
"330510 SAO JOAO DE MERITI";-;-;-;-;-;-;-;1;-;-;-;-;1
"350190 AMPARO";-;-;-;-;-;-;-;-;1;-;-;-;1
"350540 BARRA DO TURVO";-;-;-;-;-;-;-;1;-;-;-;-;1
"350590 BATATAIS";2;-;1;-;-;-;-;-;3;-;-;3;9
"350600 BAURU";-;-;1;-;-;-;-;-;-;-;-;-;1
"350750 BOTUCATU";-;-;-;-;-;-;-;1;-;1;-;-;2
"350760 BRAGANCA PAULISTA";1;-;-;-;-;-;-;-;-;-;-;-;1
"350925 CAJATI";-;-;-;-;-;-;-;1;-;-;-;-;1
"350950 CAMPINAS";1;-;-;1;-;-;-;-;1;-;-;1;4
"351060 CARAPICUIBA";-;-;-;-;-;1;-;-;-;-;-;-;1
"351300 COTIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"351380 DIADEMA";-;-;2;-;-;2;-;1;1;-;-;-;6
"351540 FARTURA";-;-;-;1;-;-;-;-;-;-;-;-;1
"351810 GUARANTA";-;-;-;-;-;-;1;-;-;-;-;-;1
"352044 ILHA SOLTEIRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"352050 INDAIATUBA";-;-;1;-;-;-;-;-;-;-;-;-;1
"352120 IPORANGA";-;-;-;-;-;-;-;-;1;-;-;-;1
"352170 ITABERA";-;-;-;-;1;-;-;-;-;-;-;-;1
"352240 ITAPEVA";1;-;-;-;-;-;-;-;1;-;-;1;3
"352460 JACUPIRANGA";-;-;-;-;-;-;-;-;-;1;-;-;1
"352590 JUNDIAI";-;-;-;-;-;-;-;-;-;-;1;-;1
"352610 JUQUIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"352860 MANDURI";-;-;-;-;1;-;-;-;-;-;-;1;2
"352940 MAUA";-;-;-;-;-;1;-;-;-;-;-;-;1
"352990 MIRACATU";-;-;-;-;-;-;-;-;-;2;-;-;2
"353620 PARIQUERA-ACU";-;-;-;-;-;-;-;2;-;2;-;-;4
"353870 PIRACICABA";1;-;-;1;-;-;-;-;-;-;-;-;2
"354260 REGISTRO";-;-;-;-;-;-;-;1;-;-;-;-;1
"354340 RIBEIRAO PRETO";-;1;3;2;1;3;1;-;-;1;-;1;13
"354390 RIO CLARO";-;-;-;-;1;1;-;-;-;-;-;-;2
"354850 SANTOS";-;-;-;-;-;-;-;-;-;1;-;-;1
"354870 SAO BERNARDO DO CAMPO";1;-;-;-;-;-;-;-;-;-;-;-;1
"355030 SAO PAULO";-;-;1;-;-;-;-;-;1;-;-;-;2
"355100 SAO VICENTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"355140 SERRA AZUL";-;-;-;-;1;-;-;-;-;-;-;-;1
"355220 SOROCABA";-;-;1;-;1;-;1;-;-;-;-;-;3
"355250 SUZANO";-;-;-;-;-;-;-;1;-;-;-;-;1
"410040 ALMIRANTE TAMANDARE";-;-;1;-;-;-;-;-;1;-;-;-;2
"410105 ANAHY";-;-;1;-;-;-;-;-;-;-;-;-;1
"410150 ARAPONGAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"410180 ARAUCARIA";-;-;1;-;-;-;1;1;-;1;-;-;4
"410290 BITURUNA";-;1;3;-;-;-;-;-;-;-;-;-;4
"410370 CAMBE";-;-;-;-;-;-;-;-;-;-;1;-;1
"410480 CASCAVEL";1;2;1;-;1;1;-;1;-;1;-;-;8
"410580 COLOMBO";-;-;-;-;-;-;1;-;-;2;-;-;3
"410690 CURITIBA";-;-;11;1;-;1;1;3;2;14;-;-;33
"410765 FAZENDA RIO GRANDE";-;-;1;-;-;2;-;-;-;-;-;-;3
"410830 FOZ DO IGUACU";-;-;-;-;-;-;-;-;1;-;-;-;1
"410880 GUAIRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"411010 IMBITUVA";-;2;1;1;-;-;-;3;1;2;2;2;14
"411370 LONDRINA";-;-;-;-;-;-;-;1;1;-;2;-;4
"411520 MARINGA";-;1;2;-;-;1;1;-;-;-;1;1;7
"411860 PAULA FREITAS";-;1;2;1;-;-;-;-;-;-;-;-;4
"411915 PINHAIS";-;-;-;2;1;-;-;-;1;1;1;1;7
"411950 PIRAQUARA";-;-;2;-;-;-;-;-;-;3;-;-;5
"411990 PONTA GROSSA";-;-;-;1;-;-;-;-;-;-;-;-;1
"412060 PRUDENTOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"412120 QUITANDINHA";1;-;-;1;-;-;-;-;-;1;-;2;5
"412200 RIO AZUL";-;-;-;-;-;-;-;-;-;-;1;-;1
"412220 RIO BRANCO DO SUL";-;-;-;-;-;-;-;-;-;-;-;2;2
"412405 SANTA TEREZINHA DE ITAIPU";-;-;-;-;-;-;-;-;-;1;-;-;1
"412550 SAO JOSE DOS PINHAIS";-;-;-;-;-;-;-;1;-;1;-;-;2
"420240 BLUMENAU";-;1;-;-;-;-;-;-;-;-;1;1;3
"420243 BOCAINA DO SUL";-;-;-;-;-;-;-;-;-;-;4;-;4
"420420 CHAPECO";-;-;-;-;-;-;1;-;-;-;-;-;1
"420535 FLOR DO SERTAO";-;-;-;-;-;-;-;-;-;-;1;3;4
"420545 FORQUILHINHA";-;-;-;-;-;1;-;-;-;-;-;-;1
"420665 GUATAMBU";-;-;-;-;-;-;-;-;1;-;-;-;1
"420775 IRACEMINHA";-;-;-;-;-;1;-;-;-;-;-;-;1
"420910 JOINVILLE";4;5;5;3;2;3;6;4;1;2;3;2;40
"421190 PALHOCA";-;-;-;-;-;-;1;-;-;-;-;-;1
"421410 PRESIDENTE NEREU";-;-;-;-;-;-;-;-;1;-;-;-;1
"421660 SAO JOSE";-;-;-;-;-;-;1;-;-;-;-;-;1
"421885 UNIAO DO OESTE";-;-;-;-;1;-;-;-;-;-;-;-;1
"430010 AGUDO";-;-;-;-;-;-;-;2;-;-;-;-;2
"430060 ALVORADA";-;-;-;-;-;-;-;-;1;-;-;-;1
"430160 BAGE";-;-;-;-;-;-;-;-;-;-;-;1;1
"430310 CACHOEIRINHA";-;-;-;1;-;-;-;-;-;-;-;-;1
"430420 CANDELARIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"430463 CAPAO DA CANOA";-;-;-;-;-;-;-;1;-;-;-;-;1
"430466 CAPAO DO LEAO";-;-;-;-;-;-;-;1;-;-;-;-;1
"430468 CAPELA DE SANTANA";-;-;-;-;-;-;-;-;-;-;-;2;2
"430510 CAXIAS DO SUL";-;-;5;7;7;15;2;-;-;-;-;3;39
"430513 CERRO BRANCO";-;-;-;-;-;-;-;-;1;-;-;-;1
"430610 CRUZ ALTA";-;-;-;-;-;-;1;-;-;-;-;-;1
"430690 ENCRUZILHADA DO SUL";-;-;-;-;-;-;-;-;-;-;1;-;1
"430790 FARROUPILHA";-;-;1;-;-;-;-;-;-;-;-;-;1
"430910 GRAMADO";-;-;-;-;-;-;-;1;-;-;-;-;1
"430915 GRAMADO XAVIER";-;-;-;2;-;-;-;-;-;-;-;-;2
"430920 GRAVATAI";-;-;-;-;1;1;-;-;-;-;-;3;5
"430930 GUAIBA";-;-;-;1;-;-;1;-;1;-;-;-;3
"431010 IGREJINHA";-;-;-;-;-;-;-;-;-;1;-;-;1
"431043 IPE";-;-;-;1;-;-;-;-;-;-;-;-;1
"431085 JABOTICABA";-;-;-;-;-;-;-;1;-;-;-;-;1
"431140 LAJEADO";-;-;-;1;-;2;1;1;-;-;2;-;7
"431175 MANOEL VIANA";-;-;-;-;-;-;-;-;-;-;-;1;1
"431240 MONTENEGRO";-;-;-;-;-;-;-;-;-;1;-;-;1
"431340 NOVO HAMBURGO";-;-;-;-;-;-;-;-;-;-;-;2;2
"431370 PALMEIRA DAS MISSOES";1;1;-;-;-;-;-;-;-;-;2;1;5
"431395 PANTANO GRANDE";-;-;-;-;-;1;-;-;-;-;-;-;1
"431410 PASSO FUNDO";-;-;-;1;-;-;-;-;-;-;-;-;1
"431490 PORTO ALEGRE";1;1;-;-;1;1;2;1;-;-;-;-;7
"431560 RIO GRANDE";1;-;-;1;-;-;-;-;2;-;-;-;4
"431570 RIO PARDO";-;-;-;-;-;-;-;1;-;-;-;-;1
"431680 SANTA CRUZ DO SUL";-;-;-;1;-;-;-;-;2;-;-;2;5
"431690 SANTA MARIA";1;-;1;1;-;-;-;-;1;-;-;-;4
"431720 SANTA ROSA";2;-;1;2;1;-;-;-;1;-;1;1;9
"431750 SANTO ANGELO";-;-;-;-;-;1;-;-;-;-;1;-;2
"431770 SANTO ANTONIO DAS MISSOES";-;-;1;-;-;-;-;-;-;-;-;-;1
"431846 SAO JOSE DO HERVAL";-;-;-;-;1;-;-;-;-;-;-;-;1
"431960 SAO SEPE";-;-;-;-;-;-;1;-;-;-;1;-;2
"431990 SAPIRANGA";-;-;-;-;-;-;1;1;-;-;-;-;2
"432000 SAPUCAIA DO SUL";-;-;-;-;-;-;-;-;-;1;-;-;1
"432032 SENADOR SALGADO FILHO";-;-;-;-;1;-;-;-;-;-;-;-;1
"432070 SOBRADINHO";-;-;-;-;-;-;-;-;-;1;-;-;1
"432145 TEUTONIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"432162 TRAVESSEIRO";-;-;-;-;-;-;1;-;-;-;-;-;1
"432190 TRES PASSOS";-;-;-;-;-;-;-;-;-;-;1;-;1
"432210 TUCUNDUVA";-;1;-;-;-;-;-;-;-;-;-;1;2
"432260 VENANCIO AIRES";-;-;-;-;-;-;-;-;1;-;-;-;1
"432270 VERA CRUZ";-;-;-;-;-;-;-;1;-;1;-;-;2
"432300 VIAMAO";-;-;-;-;-;-;-;1;-;-;2;-;3
"432377 WESTFALIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"500070 ANASTACIO";-;-;-;-;-;-;-;-;-;-;-;8;8
"500110 AQUIDAUANA";-;-;-;-;-;-;-;-;-;-;-;1;1
"500260 CAMAPUA";-;-;-;-;-;-;-;-;-;-;1;-;1
"500270 CAMPO GRANDE";1;-;-;-;-;-;-;-;-;-;-;-;1
"500280 CARACOL";-;-;-;-;-;-;-;-;-;1;-;-;1
"500320 CORUMBA";-;-;1;-;-;-;-;-;-;-;-;-;1
"500345 DEODAPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"500370 DOURADOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"500450 ITAPORA";-;-;-;-;3;-;-;-;-;-;-;-;3
"500490 JARAGUARI";-;-;-;-;-;-;-;-;-;-;1;-;1
"500660 PONTA PORA";-;-;-;-;-;-;-;1;1;-;-;1;3
"500750 ROCHEDO";-;-;-;-;-;-;1;-;-;-;2;-;3
"500830 TRES LAGOAS";-;-;2;-;-;-;-;1;-;-;-;-;3
"510020 AGUA BOA";-;-;-;-;-;-;-;1;1;-;-;-;2
"510250 CACERES";-;-;-;-;-;-;-;-;-;1;-;-;1
"510320 COLIDER";-;-;-;-;-;-;1;-;-;-;1;-;2
"510480 JACIARA";-;-;-;-;-;-;-;-;-;-;1;-;1
"510621 NOVA CANAA DO NORTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"510704 PRIMAVERA DO LESTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"510760 RONDONOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"520110 ANAPOLIS";1;-;-;1;-;-;2;3;-;4;2;-;13
"520140 APARECIDA DE GOIANIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"520340 BOM JARDIM DE GOIAS";-;-;-;-;1;-;-;-;-;-;-;-;1
