2012
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/pfabr.def
Acute Flaccid Paralysis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"130110 CAREIRO";-;-;-;-;-;1;-;-;-;-;-;-;1
"130115 CAREIRO DA VARZEA";-;-;-;-;-;-;1;-;-;-;-;-;1
"130120 COARI";-;-;1;-;1;-;-;-;-;-;-;1;3
"130150 ENVIRA";-;-;2;-;-;-;-;-;-;-;-;-;2
"130160 FONTE BOA";-;-;-;1;-;-;-;-;-;1;-;-;2
"130185 IRANDUBA";-;-;-;-;1;1;-;-;-;-;1;-;3
"130190 ITACOATIARA";-;-;-;-;-;1;1;-;-;-;-;-;2
"130220 JURUA";-;1;-;-;-;-;-;-;-;2;-;-;3
"130240 LABREA";-;-;-;1;-;-;-;-;-;-;-;-;1
"130250 MANACAPURU";-;1;-;1;-;-;-;-;-;-;-;-;2
"130255 MANAQUIRI";-;-;-;-;-;1;-;-;-;-;-;-;1
"130260 MANAUS";15;12;13;11;8;9;13;13;5;6;6;7;118
"130270 MANICORE";-;-;-;-;-;1;-;-;-;-;-;1;2
"130290 MAUES";-;-;-;1;-;-;1;-;-;-;-;-;2
"130310 NOVA OLINDA DO NORTE";-;-;-;-;2;-;-;-;1;-;-;-;3
"130330 NOVO ARIPUANA";-;-;1;-;-;-;-;-;-;-;-;-;1
"130340 PARINTINS";-;-;-;1;-;1;-;1;-;-;-;-;3
"130353 PRESIDENTE FIGUEIREDO";-;-;-;-;-;-;-;-;1;-;-;-;1
"130370 SANTO ANTONIO DO ICA";-;-;1;-;-;-;-;-;-;-;-;-;1
"130380 SAO GABRIEL DA CACHOEIRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"130400 SILVES";-;-;-;-;-;1;-;-;-;-;-;-;1
"130406 TABATINGA";1;-;-;-;1;-;-;-;-;-;-;1;3
"130410 TAPAUA";-;-;-;-;-;-;-;-;-;-;-;1;1
"130420 TEFE";1;-;1;1;1;-;-;-;1;-;-;-;5
"130423 TONANTINS";-;-;-;1;-;-;-;-;-;-;-;-;1
"130426 UARINI";-;-;-;-;-;1;-;-;-;-;-;-;1
"140010 BOA VISTA";-;-;1;-;-;-;-;-;2;-;-;1;4
"140015 BONFIM";-;-;1;-;-;-;-;-;-;-;-;-;1
"150020 ACARA";-;1;-;-;-;-;-;-;-;-;-;-;1
"150030 AFUA";-;-;-;-;-;-;-;-;-;-;-;1;1
"150040 ALENQUER";-;-;-;-;-;-;-;-;-;-;-;1;1
"150060 ALTAMIRA";-;-;-;-;-;-;1;-;-;-;-;1;2
"150070 ANAJAS";-;-;-;-;1;1;-;-;-;-;-;-;2
"150080 ANANINDEUA";1;2;1;1;-;3;-;-;-;-;1;-;9
"150090 AUGUSTO CORREA";-;-;-;-;-;-;1;-;-;-;-;-;1
"150130 BARCARENA";-;1;2;-;-;-;1;-;-;-;-;-;4
"150140 BELEM";3;2;3;5;2;3;4;4;1;4;1;2;34
"150150 BENEVIDES";-;-;-;-;-;-;-;1;-;-;-;-;1
"150170 BRAGANCA";3;-;-;-;-;-;-;1;-;-;-;-;4
"150180 BREVES";-;-;-;2;1;-;-;-;-;-;-;-;3
"150210 CAMETA";-;1;-;1;-;-;-;-;-;-;-;-;2
"150220 CAPANEMA";-;-;-;-;-;-;-;-;1;-;-;-;1
"150240 CASTANHAL";-;2;1;-;-;-;-;-;-;-;-;1;4
"150270 CONCEICAO DO ARAGUAIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"150275 CONCORDIA DO PARA";-;-;-;-;-;-;1;-;-;-;-;-;1
"150310 GURUPA";-;-;-;1;1;-;-;-;-;-;-;-;2
"150360 ITAITUBA";1;-;-;-;-;-;-;-;-;-;-;-;1
"150442 MARITUBA";-;1;1;-;-;-;-;-;-;2;-;-;4
"150470 MOJU";-;-;-;-;1;-;-;-;-;-;-;-;1
"150475 MOJUI DOS CAMPOS";-;-;-;-;1;-;-;-;-;-;-;-;1
"150490 MUANA";-;-;-;-;-;-;1;-;-;-;-;-;1
"150495 NOVA ESPERANCA DO PIRIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"150520 OEIRAS DO PARA";-;-;-;-;-;-;-;1;-;-;-;-;1
"150530 ORIXIMINA";1;-;-;-;-;-;-;-;-;-;-;-;1
"150550 PARAGOMINAS";-;-;-;2;-;-;-;-;-;-;-;-;2
"150570 PONTA DE PEDRAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"150580 PORTEL";-;-;1;-;-;-;-;-;-;-;-;-;1
"150600 PRAINHA";-;-;-;-;-;-;1;-;-;-;-;-;1
"150613 REDENCAO";-;-;-;-;-;1;-;-;-;-;1;-;2
"150619 RUROPOLIS";-;-;-;-;-;1;-;-;-;-;-;-;1
"150635 SANTA BARBARA DO PARA";1;-;-;-;-;-;-;-;-;-;-;-;1
"150660 SANTA MARIA DO PARA";-;-;-;-;-;-;1;-;-;-;-;-;1
"150680 SANTAREM";1;-;-;1;1;1;-;2;-;-;1;1;8
"150720 SAO DOMINGOS DO CAPIM";-;-;-;-;-;-;1;-;-;-;-;-;1
"150730 SAO FELIX DO XINGU";-;-;1;-;-;-;-;-;-;-;-;-;1
"150795 TAILANDIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"150800 TOME-ACU";1;-;-;1;-;-;-;-;-;-;-;-;2
"150803 TRACUATEUA";-;-;1;-;-;1;-;-;-;-;-;-;2
"150810 TUCURUI";-;-;-;-;-;-;-;1;-;-;-;-;1
"150812 ULIANOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"150815 URUARA";-;-;-;-;-;-;1;-;-;-;-;-;1
"150820 VIGIA";-;-;-;1;1;-;-;-;-;-;-;-;2
"150830 VISEU";-;-;-;-;1;-;-;-;-;-;-;-;1
"160015 PEDRA BRANCA DO AMAPARI";-;-;-;-;-;-;1;-;-;-;-;-;1
"160021 CUTIAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"160030 MACAPA";2;-;1;1;1;-;2;3;1;-;-;1;12
"160040 MAZAGAO";-;1;-;-;-;-;-;-;-;-;-;-;1
"160050 OIAPOQUE";1;-;-;-;-;-;-;-;-;-;-;-;1
"160053 PORTO GRANDE";-;-;-;-;-;-;-;-;-;-;1;-;1
"160060 SANTANA";-;1;-;1;-;-;1;-;1;1;-;-;5
"170210 ARAGUAINA";-;-;1;1;-;2;-;-;1;-;-;1;6
"170390 CASEARA";-;-;-;-;-;-;1;-;-;-;-;-;1
"170550 COLINAS DO TOCANTINS";-;-;-;-;-;1;-;-;-;-;-;-;1
"170610 CRISTALANDIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"170740 ESPERANTINA";-;-;1;-;-;-;-;-;-;-;-;-;1
"170950 GURUPI";-;-;-;-;-;-;-;-;-;-;1;1;2
"171190 LAGOA DA CONFUSAO";-;-;-;-;-;1;-;-;-;-;-;-;1
"171320 MIRACEMA DO TOCANTINS";-;-;-;-;-;-;-;1;-;-;-;-;1
"171330 MIRANORTE";-;-;-;-;-;-;-;-;-;-;1;-;1
"171610 PARAISO DO TOCANTINS";-;-;1;-;-;-;-;-;-;1;-;-;2
"171650 PEDRO AFONSO";-;-;-;-;-;-;-;1;-;-;-;-;1
"171820 PORTO NACIONAL";-;2;-;-;-;-;-;-;-;-;1;-;3
"171880 SAMPAIO";-;-;-;-;-;-;-;-;-;1;-;-;1
"172100 PALMAS";-;-;1;1;5;1;-;1;-;-;1;1;11
"210040 ALTAMIRA DO MARANHAO";-;-;-;-;-;-;-;1;-;-;-;-;1
"210070 ANAJATUBA";-;1;-;-;-;-;-;-;-;-;-;-;1
"210083 APICUM-ACU";-;-;-;-;-;-;1;-;-;-;-;-;1
"210100 ARARI";-;1;-;1;2;1;-;-;-;-;-;-;5
"210110 AXIXA";-;1;-;-;-;-;-;-;-;-;-;-;1
"210120 BACABAL";1;-;-;-;-;-;1;1;-;-;1;-;4
"210130 BACURI";-;-;-;-;-;-;-;-;-;1;1;-;2
"210160 BARRA DO CORDA";-;-;-;2;-;-;-;-;-;-;-;-;2
"210170 BARREIRINHAS";-;-;-;-;1;1;-;-;-;-;-;-;2
"210173 BELAGUA";-;-;1;-;-;-;-;-;-;-;2;-;3
"210190 BEQUIMAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"210197 BOA VISTA DO GURUPI";-;-;-;-;-;1;-;-;-;-;-;-;1
"210200 BOM JARDIM";-;-;-;1;-;-;-;-;-;-;-;-;1
"210210 BREJO";-;-;-;-;1;-;-;-;-;-;-;-;1
"210220 BURITI";-;-;1;-;-;-;-;-;-;-;-;-;1
"210230 BURITI BRAVO";-;-;-;-;-;-;-;1;-;-;-;1;2
"210237 CACHOEIRA GRANDE";-;-;-;-;-;-;-;1;-;-;-;-;1
"210250 CAJARI";-;1;-;-;-;-;-;-;-;-;-;-;1
"210290 CARUTAPERA";-;-;1;-;-;-;-;-;-;-;-;-;1
"210300 CAXIAS";-;2;-;-;-;-;-;-;-;-;1;-;3
"210315 CENTRO DO GUILHERME";-;-;-;-;-;1;1;-;-;-;-;-;2
"210320 CHAPADINHA";-;1;-;1;-;-;1;-;-;1;-;-;4
"210330 CODO";-;1;-;-;-;1;-;-;-;-;-;-;2
"210350 COLINAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"210355 CONCEICAO DO LAGO-ACU";-;1;-;-;-;-;-;-;-;-;1;-;2
"210360 COROATA";1;-;-;-;-;-;-;-;-;-;-;-;1
"210370 CURURUPU";-;-;-;-;-;-;1;-;-;-;-;-;1
"210380 DOM PEDRO";-;-;-;-;-;-;-;-;-;-;1;-;1
"210400 ESPERANTINOPOLIS";-;-;-;-;-;1;-;-;-;1;-;-;2
"210410 FORTALEZA DOS NOGUEIRAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"210420 FORTUNA";-;-;-;-;-;-;-;1;-;-;-;-;1
"210455 GOVERNADOR EDISON LOBAO";-;-;-;-;-;2;-;-;-;-;-;-;2
"210462 GOVERNADOR LUIZ ROCHA";-;-;1;-;-;-;-;-;-;-;-;-;1
"210480 GRAJAU";-;-;-;-;-;-;-;-;-;-;1;-;1
"210500 HUMBERTO DE CAMPOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"210515 IGARAPE DO MEIO";-;-;-;1;-;-;-;-;-;-;-;-;1
"210540 ITAPECURU MIRIM";-;-;-;-;1;-;-;-;-;1;-;-;2
"210545 JATOBA";-;1;-;-;-;-;-;-;-;-;-;-;1
"210570 LAGO DA PEDRA";-;-;-;-;-;-;1;-;-;-;-;-;1
"210590 LAGO VERDE";-;-;-;-;-;-;-;1;-;-;-;-;1
"210630 MAGALHAES DE ALMEIDA";-;-;-;-;-;1;-;-;-;-;-;-;1
"210640 MATA ROMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"210650 MATINHA";-;-;-;-;-;-;-;1;-;1;-;-;2
"210660 MATOES";-;1;-;-;-;-;-;-;-;-;-;-;1
"210663 MATOES DO NORTE";-;-;1;-;-;-;-;-;-;-;-;-;1
"210675 MIRANDA DO NORTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"210680 MIRINZAL";1;-;-;-;-;-;-;-;-;-;-;-;1
"210690 MONCAO";-;-;-;1;-;-;-;-;-;-;-;1;2
"210735 NOVA OLINDA DO MARANHAO";-;-;-;-;1;-;-;-;-;-;-;-;1
"210750 PACO DO LUMIAR";1;-;-;-;2;-;-;-;1;-;-;-;4
"210760 PALMEIRANDIA";1;-;-;-;1;-;-;-;-;-;-;-;2
"210770 PARAIBANO";-;-;-;-;1;-;-;-;-;-;-;-;1
"210810 PAULO RAMOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"210820 PEDREIRAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"210825 PEDRO DO ROSARIO";-;-;-;-;-;-;-;1;-;-;-;-;1
"210830 PENALVA";-;-;-;-;-;-;-;1;-;1;-;-;2
"210840 PERI MIRIM";-;-;-;-;-;-;-;-;1;-;-;-;1
"210860 PINHEIRO";-;-;-;-;1;1;-;-;-;-;1;1;4
"210870 PIO XII";-;-;-;-;-;1;-;-;-;-;-;-;1
"210880 PIRAPEMAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"210910 PRESIDENTE DUTRA";-;-;-;-;-;1;-;-;-;-;-;-;1
"210920 PRESIDENTE JUSCELINO";-;-;-;-;-;-;-;-;-;1;1;-;2
"210930 PRESIDENTE VARGAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"210945 RAPOSA";-;-;-;-;-;-;-;1;-;-;1;2;4
"210960 ROSARIO";-;-;-;-;-;-;-;1;-;-;-;-;1
"210990 SANTA INES";-;-;-;-;-;-;1;-;1;-;-;-;2
"211000 SANTA LUZIA";1;-;1;-;-;1;-;-;1;-;-;-;4
"211003 SANTA LUZIA DO PARUA";-;-;-;-;-;-;1;-;-;-;-;-;1
"211010 SANTA QUITERIA DO MARANHAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"211020 SANTA RITA";-;1;-;1;-;-;-;-;-;-;-;-;2
"211040 SAO BENEDITO DO RIO PRETO";-;-;-;-;-;-;2;-;-;-;-;-;2
"211050 SAO BENTO";-;-;-;-;-;-;-;1;-;1;-;1;3
"211070 SAO DOMINGOS DO MARANHAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"211090 SAO FRANCISCO DO MARANHAO";-;-;-;-;-;1;-;-;-;-;-;-;1
"211100 SAO JOAO BATISTA";1;-;-;-;-;-;-;-;-;-;-;-;1
"211102 SAO JOAO DO CARU";-;-;-;-;-;1;1;-;-;-;-;-;2
"211110 SAO JOAO DOS PATOS";-;1;-;-;-;-;-;-;1;-;-;-;2
"211120 SAO JOSE DE RIBAMAR";-;-;1;1;1;2;-;-;-;1;-;-;6
"211130 SAO LUIS";5;3;5;5;12;4;3;1;3;3;1;5;50
"211150 SAO MATEUS DO MARANHAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"211153 SAO PEDRO DA AGUA BRANCA";-;-;-;-;-;-;-;-;-;1;-;-;1
"211160 SAO RAIMUNDO DAS MANGABEIRAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"211163 SAO RAIMUNDO DO DOCA BEZERRA";-;-;-;-;-;-;1;-;-;-;-;-;1
"211170 SAO VICENTE FERRER";-;1;-;-;-;-;-;1;-;-;-;-;2
"211210 TIMBIRAS";-;-;-;-;1;-;-;-;-;-;-;1;2
"211220 TIMON";-;-;1;1;-;-;1;1;-;-;-;1;5
"211223 TRIZIDELA DO VALE";-;-;1;-;-;-;-;-;-;-;-;-;1
"211240 TURIACU";-;-;-;-;-;-;-;1;-;-;-;-;1
"211260 URBANO SANTOS";-;-;1;-;-;1;1;-;1;-;-;-;4
"211270 VARGEM GRANDE";-;2;-;-;-;1;-;-;-;1;-;-;4
"211280 VIANA";-;-;-;-;1;1;-;-;-;-;-;-;2
"211290 VITORIA DO MEARIM";-;1;1;-;-;-;-;1;-;-;-;-;3
"211300 VITORINO FREIRE";-;-;-;-;-;1;-;-;-;-;-;-;1
"211400 ZE DOCA";-;1;1;-;-;-;-;-;-;1;-;-;3
"220025 ALAGOINHA DO PIAUI";-;-;-;-;1;-;-;-;-;-;-;-;1
"220040 ALTOS";-;1;-;-;-;1;-;1;-;-;-;-;3
"220105 ASSUNCAO DO PIAUI";-;-;-;-;-;-;-;1;-;-;-;-;1
"220110 AVELINO LOPES";-;-;-;-;-;-;-;1;-;-;-;-;1
"220120 BARRAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"220150 BATALHA";-;-;-;1;-;-;-;-;1;-;-;-;2
"220190 BOM JESUS";1;-;-;-;-;-;-;-;-;-;-;-;1
"220196 BRASILEIRA";-;-;-;-;-;-;-;-;-;-;-;1;1
"220202 BURITI DOS MONTES";-;-;-;-;-;-;-;-;-;1;1;-;2
"220260 CASTELO DO PIAUI";-;1;-;-;-;-;-;-;-;-;-;-;1
"220270 COCAL";1;-;-;-;-;-;-;-;-;-;-;-;1
"220277 COLONIA DO PIAUI";-;-;1;-;-;-;-;-;-;-;-;-;1
"220280 CONCEICAO DO CANINDE";-;-;-;1;-;-;-;-;-;-;-;-;1
"220310 CRISTINO CASTRO";-;-;1;-;-;-;-;-;-;-;-;-;1
"220340 DOM EXPEDITO LOPES";-;-;-;1;-;-;-;-;-;-;-;-;1
"220370 ESPERANTINA";-;-;-;1;-;-;-;-;-;-;-;-;1
"220490 ISAIAS COELHO";-;-;-;-;1;-;-;1;-;-;-;-;2
"220520 JAICOS";-;-;-;-;2;-;-;-;-;-;-;-;2
"220540 JOAQUIM PIRES";-;-;1;-;-;-;-;-;-;-;-;-;1
"220550 JOSE DE FREITAS";-;1;-;-;-;-;1;-;-;-;-;-;2
"220559 LAGOA DO SITIO";-;-;1;-;-;-;-;-;1;-;-;-;2
"220560 LANDRI SALES";1;-;-;-;-;-;-;-;-;-;1;-;2
"220580 LUZILANDIA";1;-;-;-;-;1;-;-;-;-;1;-;3
"220610 MATIAS OLIMPIO";-;-;-;1;-;-;-;-;1;-;-;-;2
"220620 MIGUEL ALVES";-;-;-;1;-;-;-;-;-;-;-;-;1
"220680 NOSSA SENHORA DOS REMEDIOS";-;-;-;-;-;-;1;-;-;-;1;-;2
"220710 OLHO D'AGUA DO PIAUI";-;1;-;-;-;-;-;-;-;-;-;-;1
"220730 PAES LANDIM";-;-;1;-;-;-;-;-;-;1;-;-;2
"220770 PARNAIBA";-;-;-;1;-;-;-;-;-;-;-;-;1
"220779 PAU D'ARCO DO PIAUI";-;-;-;-;1;-;-;-;-;-;-;-;1
"220780 PAULISTANA";-;-;1;-;-;-;-;-;-;-;-;-;1
"220800 PICOS";-;-;-;-;-;-;-;-;1;-;-;-;1
"220820 PIO IX";-;-;-;-;-;-;-;-;-;1;-;-;1
"220850 PORTO";-;2;-;-;-;-;-;-;-;-;-;-;2
"220880 REGENERACAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"220920 SANTA FILOMENA";1;-;-;-;-;-;-;-;1;-;-;-;2
"220975 SAO GONCALO DO GURGUEIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"220997 SAO JOAO DO ARRAIAL";-;-;-;-;-;-;1;-;-;-;-;-;1
"221000 SAO JOAO DO PIAUI";-;-;-;-;-;-;-;-;-;-;1;-;1
"221020 SAO JOSE DO PIAUI";-;-;-;-;-;-;-;-;1;-;-;-;1
"221065 SIGEFREDO PACHECO";-;1;-;-;-;-;-;-;-;-;-;-;1
"221090 SOCORRO DO PIAUI";-;-;1;-;-;-;-;-;-;-;-;-;1
"221100 TERESINA";5;6;4;2;2;1;3;2;-;3;1;1;30
"221110 UNIAO";1;1;-;1;-;1;-;1;1;-;-;-;6
"221130 VALENCA DO PIAUI";1;-;-;-;-;-;-;-;-;-;-;-;1
"230100 AQUIRAZ";-;-;-;-;-;-;2;-;1;-;-;-;3
"230110 ARACATI";1;-;-;-;-;-;1;-;-;-;-;-;2
"230185 BANABUIU";-;-;1;-;-;-;-;-;-;-;-;-;1
"230210 BATURITE";1;-;1;-;-;-;-;-;-;-;-;-;2
"230220 BEBERIBE";1;-;-;1;-;-;-;-;-;-;-;-;2
"230290 CAPISTRANO";-;-;-;-;-;-;-;-;1;-;-;-;1
"230370 CAUCAIA";-;-;-;1;2;-;-;-;-;-;-;1;4
"230420 CRATO";-;-;-;-;1;-;-;-;-;-;-;-;1
"230428 EUSEBIO";1;-;-;-;-;-;-;-;-;-;-;-;1
"230440 FORTALEZA";3;5;5;6;7;5;4;9;3;4;1;2;54
"230445 FORTIM";1;-;-;-;-;-;-;-;-;-;-;-;1
"230523 HORIZONTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"230550 IGUATU";-;-;-;-;1;-;-;-;-;-;-;-;1
"230765 MARACANAU";-;1;-;-;-;-;-;-;-;-;-;-;1
"230960 PACAJUS";1;-;-;-;-;-;-;-;-;-;-;-;1
"230970 PACATUBA";-;-;-;-;-;-;-;1;-;1;-;1;3
"230980 PACOTI";-;-;-;-;-;-;-;-;1;-;-;-;1
"231020 PARACURU";-;1;-;-;-;-;-;-;-;-;-;-;1
"231050 PEDRA BRANCA";-;-;-;-;-;-;-;-;-;1;-;-;1
"231080 PEREIRO";-;-;-;-;-;1;-;-;-;-;-;-;1
"231110 PORTEIRAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"231140 QUIXERAMOBIM";-;-;-;-;-;-;-;-;1;-;-;-;1
"231180 RUSSAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"231330 TAUA";-;-;-;-;-;-;-;1;-;-;-;-;1
"231335 TEJUCUOCA";-;-;-;-;-;-;-;-;-;-;2;-;2
"231370 UMARI";-;-;-;-;-;-;-;-;-;-;1;-;1
"231375 UMIRIM";-;-;-;-;1;-;-;-;-;-;-;-;1
"231410 VICOSA DO CEARA";-;-;-;1;-;-;-;-;-;-;-;-;1
"240020 ACU";-;-;-;-;-;-;-;-;-;-;-;1;1
"240030 AFONSO BEZERRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"240120 ARES";1;-;-;-;-;-;-;-;-;-;-;-;1
"240180 BREJINHO";-;-;-;1;-;-;-;-;-;-;-;-;1
"240230 CARAUBAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"240260 CEARA-MIRIM";-;1;-;1;-;-;1;-;-;1;-;1;5
"240270 CERRO CORA";-;-;-;-;-;-;-;1;-;-;-;-;1
"240280 CORONEL EZEQUIEL";-;-;1;-;-;-;-;-;1;-;-;-;2
"240290 CORONEL JOAO PESSOA";-;-;-;-;1;-;-;-;-;-;-;-;1
"240310 CURRAIS NOVOS";-;-;-;-;-;-;-;-;1;-;-;-;1
"240325 PARNAMIRIM";2;2;-;-;-;1;-;-;1;-;1;-;7
"240360 EXTREMOZ";1;-;-;-;-;-;-;1;-;-;-;-;2
"240380 FLORANIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"240400 FRUTUOSO GOMES";-;-;-;-;-;-;1;-;-;-;-;-;1
"240420 GOIANINHA";-;-;-;-;1;-;1;-;-;-;-;-;2
"240430 GOVERNADOR DIX-SEPT ROSADO";-;-;-;-;-;-;-;-;1;-;-;-;1
"240450 GUAMARE";-;-;-;-;-;-;-;-;1;-;-;-;1
"240460 IELMO MARINHO";1;-;-;-;-;-;1;-;-;-;-;-;2
"240510 JANDAIRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"240540 JAPI";-;-;-;-;-;1;-;-;-;-;-;-;1
"240560 JARDIM DE PIRANHAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"240570 JARDIM DO SERIDO";-;-;-;-;-;-;-;-;-;-;-;1;1
"240580 JOAO CAMARA";-;-;-;-;-;-;1;-;-;-;-;-;1
"240610 JUCURUTU";-;-;-;-;-;-;-;-;1;-;-;-;1
"240640 LAGOA DE VELHOS";-;-;-;-;-;-;1;-;-;-;-;-;1
"240660 LAGOA SALGADA";-;-;-;-;-;-;-;1;-;-;-;-;1
"240710 MACAIBA";2;-;-;-;1;-;-;-;-;-;-;-;3
"240770 MONTANHAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"240780 MONTE ALEGRE";-;-;-;-;-;-;-;2;-;-;-;-;2
"240800 MOSSORO";-;-;-;-;1;-;-;-;-;-;-;-;1
"240810 NATAL";-;2;8;1;1;3;2;4;6;2;2;1;32
"240820 NISIA FLORESTA";-;-;-;-;-;-;-;-;-;-;1;-;1
"240830 NOVA CRUZ";-;-;1;-;-;-;-;-;-;-;-;-;1
"240890 PARELHAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"240895 RIO DO FOGO";-;-;-;-;-;-;-;-;1;-;-;-;1
"240930 PATU";-;-;-;-;-;-;-;-;-;-;1;-;1
"240940 PAU DOS FERROS";-;-;-;-;-;-;-;-;-;1;-;-;1
"240980 PEDRO VELHO";-;-;1;-;-;-;-;-;-;-;-;-;1
"241010 POCO BRANCO";1;-;-;-;-;-;-;-;-;-;-;-;1
"241030 SERRA CAIADA";-;-;-;-;-;-;-;-;-;1;-;-;1
"241120 SANTA CRUZ";-;-;-;-;-;-;-;1;-;-;1;-;2
