2022
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/esquistobr.def
Schistosomiasis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"210890 POCAO DE PEDRAS";1;-;-;1;-;-;-;-;-;-;-;-;2
"210927 PRESIDENTE SARNEY";-;-;-;-;-;-;-;-;-;-;1;-;1
"211003 SANTA LUZIA DO PARUA";1;-;-;-;-;-;-;-;-;-;-;1;2
"211100 SAO JOAO BATISTA";-;-;-;1;-;-;-;-;-;-;-;1;2
"211130 SAO LUIS";-;-;1;1;-;-;-;-;-;-;1;1;4
"211245 TURILANDIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"220700 OEIRAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"230120 ARACOIABA";-;-;-;-;-;1;-;-;-;-;-;-;1
"230210 BATURITE";1;-;-;-;-;-;-;-;-;-;-;-;1
"230370 CAUCAIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"230393 CHORO";-;1;-;-;-;-;-;-;-;-;-;-;1
"230410 CRATEUS";-;1;-;-;-;-;-;-;-;-;-;-;1
"230440 FORTALEZA";-;1;-;-;-;2;2;-;-;-;1;2;8
"230550 IGUATU";-;1;-;-;-;-;-;-;-;-;-;-;1
"230765 MARACANAU";-;-;1;-;-;-;-;-;-;-;-;-;1
"230810 MAURITI";-;-;1;-;-;-;-;-;-;-;-;-;1
"231010 PALMACIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"231130 QUIXADA";-;-;-;-;-;-;1;-;-;-;-;-;1
"231160 REDENCAO";-;2;-;-;-;-;-;2;-;2;-;-;6
"231220 SANTA QUITERIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"231290 SOBRAL";-;-;-;-;1;-;-;-;-;-;-;-;1
"231320 TAMBORIL";-;-;-;-;-;-;-;-;-;1;-;-;1
"231335 TEJUCUOCA";1;-;-;-;-;-;-;-;-;-;-;-;1
"231380 URUBURETAMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"240120 ARES";-;-;-;-;-;-;-;-;1;-;-;-;1
"240140 BAIA FORMOSA";-;1;-;-;-;-;-;-;-;-;-;-;1
"240150 BARCELONA";-;-;-;1;-;-;-;-;-;-;-;-;1
"240260 CEARA-MIRIM";-;-;-;-;-;-;-;2;-;-;-;-;2
"240310 CURRAIS NOVOS";-;-;3;-;-;-;-;-;-;-;-;-;3
"240360 EXTREMOZ";-;-;-;-;-;-;1;-;-;-;-;1;2
"240560 JARDIM DE PIRANHAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"240660 LAGOA SALGADA";-;-;1;-;-;1;-;-;-;-;-;-;2
"240670 LAJES";1;-;-;-;-;-;-;-;-;-;-;-;1
"240710 MACAIBA";1;-;-;-;-;-;-;-;-;1;-;-;2
"240720 MACAU";-;-;-;-;-;1;-;-;-;-;-;-;1
"240780 MONTE ALEGRE";-;-;1;-;-;-;-;-;-;-;-;-;1
"240800 MOSSORO";-;-;-;-;-;1;-;-;-;-;-;-;1
"240810 NATAL";1;-;-;-;-;-;-;-;-;-;-;-;1
"240820 NISIA FLORESTA";2;-;-;-;-;1;1;-;-;-;-;-;4
"240830 NOVA CRUZ";-;-;-;-;-;-;-;-;-;-;-;1;1
"240895 RIO DO FOGO";-;-;-;-;-;-;-;-;-;-;-;8;8
"240920 PASSAGEM";-;1;-;-;-;-;-;-;-;-;-;-;1
"241010 POCO BRANCO";-;-;-;1;-;-;-;-;-;-;-;-;1
"241100 RODOLFO FERNANDES";-;-;-;-;-;1;-;-;-;-;-;-;1
"241200 SAO GONCALO DO AMARANTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"241250 SAO MIGUEL";-;-;-;-;1;-;-;-;-;-;-;-;1
"241290 SAO TOME";-;-;-;-;-;-;-;-;-;-;-;1;1
"241360 SEVERIANO MELO";-;-;-;-;-;-;-;-;-;-;1;-;1
"241415 TENENTE LAURENTINO CRUZ";-;-;1;-;-;-;-;-;-;-;-;-;1
"241470 VARZEA";-;-;-;-;-;-;-;-;-;-;1;-;1
"250030 ALAGOA GRANDE";-;-;-;-;-;-;-;-;1;-;-;-;1
"250053 ALCANTIL";1;-;1;-;-;-;-;-;-;-;-;-;2
"250060 ALHANDRA";3;3;2;3;1;-;-;-;1;-;-;2;15
"250080 ARACAGI";-;-;1;-;-;-;-;-;-;-;-;-;1
"250100 ARARUNA";1;-;-;-;-;-;-;-;-;-;-;-;1
"250157 BARRA DE SANTANA";-;1;-;2;-;1;-;1;2;1;1;2;11
"250180 BAYEUX";-;-;-;-;-;-;-;-;-;-;-;1;1
"250190 BELEM";-;-;-;-;-;-;-;1;-;-;-;-;1
"250215 BOA VISTA";-;-;1;-;-;-;-;-;-;-;-;-;1
"250250 BOQUEIRAO";-;-;-;1;-;-;-;-;-;-;1;-;2
"250320 CABEDELO";-;1;-;-;1;-;-;1;-;-;-;-;3
"250350 CACIMBA DE DENTRO";2;-;-;-;-;-;-;-;-;-;-;-;2
"250380 CALDAS BRANDAO";1;-;-;-;-;-;-;-;-;1;-;-;2
"250400 CAMPINA GRANDE";1;-;2;5;2;1;2;1;1;3;2;-;20
"250430 CATOLE DO ROCHA";-;-;-;1;-;-;-;-;-;-;-;-;1
"250470 CONGO";-;-;-;-;-;-;-;-;-;1;-;-;1
"250490 CRUZ DO ESPIRITO SANTO";-;-;-;1;-;-;-;-;-;-;-;-;1
"250535 DAMIAO";-;-;-;-;-;-;-;1;-;-;-;-;1
"250600 ESPERANCA";-;-;1;-;-;-;-;-;-;-;-;-;1
"250710 ITAPOROROCA";1;-;-;-;-;-;-;-;-;-;-;-;1
"250750 JOAO PESSOA";1;-;-;1;-;-;-;-;-;-;-;-;2
"250770 JUAZEIRINHO";-;-;-;-;-;-;1;-;-;-;-;-;1
"250860 LUCENA";-;-;-;1;3;-;-;1;-;-;-;1;6
"250920 MASSARANDUBA";-;-;-;-;-;-;-;-;-;1;-;-;1
"250930 MATARACA";-;1;1;-;-;-;-;-;-;-;-;-;2
"250940 MOGEIRO";-;-;-;-;-;-;-;-;-;-;-;1;1
"251080 PATOS";-;-;-;-;1;-;-;-;-;-;-;-;1
"251120 PEDRAS DE FOGO";1;-;1;1;-;-;-;-;-;-;-;1;4
"251150 PILAR";-;-;-;-;1;-;-;-;-;-;-;-;1
"251180 PIRPIRITUBA";1;-;-;-;-;-;-;-;1;-;-;-;2
"251190 PITIMBU";-;-;-;-;1;-;-;-;-;-;-;-;1
"251250 QUEIMADAS";6;5;-;9;2;2;5;-;-;2;2;-;33
"251278 RIACHO DE SANTO ANTONIO";-;-;-;-;-;-;-;-;-;-;-;1;1
"251290 RIO TINTO";1;-;-;-;-;-;-;-;-;-;-;2;3
"251315 SANTA CECILIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"251370 SANTA RITA";-;-;-;1;-;-;-;1;-;-;-;-;2
"251390 SAO BENTO";-;-;1;-;-;-;-;-;-;-;-;-;1
"251394 SAO DOMINGOS DO CARIRI";1;-;-;-;-;-;-;-;-;-;-;-;1
"251445 SAO JOSE DOS RAMOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"251630 SUME";1;-;-;-;-;-;-;-;-;-;-;-;1
"251700 UMBUZEIRO";-;-;-;1;-;-;-;-;-;-;-;-;1
"260005 ABREU E LIMA";1;2;1;-;-;1;1;1;1;1;-;-;9
"260050 AGUAS BELAS";-;1;1;1;-;1;-;-;-;-;1;-;5
"260100 ANGELIM";1;1;-;-;-;-;-;-;-;-;-;1;3
"260105 ARACOIABA";4;-;2;-;-;-;-;-;-;1;-;-;7
"260110 ARARIPINA";-;-;1;-;-;-;-;-;-;-;-;-;1
"260140 BARREIROS";-;-;-;-;-;-;-;-;-;1;-;-;1
"260260 BREJO DA MADRE DE DEUS";-;1;-;-;-;-;-;-;-;-;-;-;1
"260290 CABO DE SANTO AGOSTINHO";-;-;-;-;-;-;-;-;-;-;1;-;1
"260320 CAETES";-;-;-;-;-;-;-;1;-;-;-;-;1
"260345 CAMARAGIBE";-;-;-;-;-;-;-;-;-;-;-;1;1
"260440 CHA DE ALEGRIA";2;2;1;-;2;-;-;3;-;-;4;3;17
"260450 CHA GRANDE";-;-;-;1;1;-;-;-;-;-;-;-;2
"260460 CONDADO";-;1;-;-;-;-;-;-;-;-;-;1;2
"260470 CORRENTES";-;1;-;-;-;-;-;-;-;-;-;-;1
"260490 CUMARU";-;-;2;1;-;-;1;-;1;-;-;-;5
"260520 ESCADA";-;-;-;-;-;-;-;-;-;-;-;1;1
"260580 FREI MIGUELINHO";-;1;-;1;-;-;-;-;-;-;-;-;2
"260600 GARANHUNS";-;-;1;-;-;1;-;-;-;-;-;-;2
"260620 GOIANA";-;-;-;-;-;-;-;1;-;-;-;-;1
"260650 IATI";-;-;-;-;-;-;1;-;-;-;-;1;2
"260680 IGARASSU";1;-;1;1;-;1;1;1;-;-;-;-;6
"260750 ITAIBA";-;-;-;-;-;-;-;-;1;-;-;-;1
"260790 JABOATAO DOS GUARARAPES";1;-;2;1;1;-;1;2;1;1;-;1;11
"260800 JATAUBA";-;-;-;-;-;-;-;1;-;-;-;1;2
"260810 JOAO ALFREDO";-;-;-;-;-;-;1;-;-;1;-;-;2
"260825 JUCATI";-;-;1;-;-;-;-;1;-;-;-;1;3
"260840 JUREMA";-;1;-;-;-;-;-;-;-;-;-;-;1
"260860 LAGOA DO OURO";-;-;-;-;-;-;1;1;-;-;-;-;2
"260870 LAGOA DOS GATOS";-;3;5;4;1;4;1;11;1;3;1;-;34
"260890 LIMOEIRO";1;-;-;-;-;-;-;-;-;-;-;-;1
"260910 MACHADOS";-;-;-;-;-;-;-;1;-;-;-;-;1
"260940 MORENO";-;-;-;-;-;-;1;-;-;-;-;-;1
"260960 OLINDA";-;-;-;-;-;-;-;-;-;-;-;1;1
"261000 PALMARES";-;-;-;-;1;1;-;-;-;-;-;-;2
"261020 PANELAS";1;-;-;-;4;-;-;1;1;1;1;-;9
"261030 PARANATAMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"261040 PARNAMIRIM";1;-;-;-;-;-;-;-;-;-;-;-;1
"261060 PAUDALHO";-;-;-;-;-;-;-;-;-;-;1;-;1
"261070 PAULISTA";-;-;-;1;-;-;-;-;-;-;-;-;1
"261110 PETROLINA";-;-;-;-;-;-;-;-;-;-;-;1;1
"261160 RECIFE";6;4;2;2;4;2;3;4;5;1;4;4;41
"261210 SALGADINHO";1;-;-;-;-;-;-;-;1;-;2;-;4
"261220 SALGUEIRO";1;-;-;-;-;-;-;-;-;-;-;-;1
"261250 SANTA CRUZ DO CAPIBARIBE";-;-;-;-;4;1;-;-;-;-;-;1;6
"261310 SAO CAITANO";-;-;-;-;-;1;-;-;-;-;-;-;1
"261370 SAO LOURENCO DA MATA";-;-;-;-;-;-;1;-;-;-;1;1;3
"261500 TAQUARITINGA DO NORTE";-;1;-;1;1;-;-;1;-;-;1;-;5
"261520 TERRA NOVA";-;-;1;-;-;-;-;-;-;-;-;-;1
"261540 TORITAMA";-;1;-;-;-;-;1;-;-;-;-;-;2
"261640 VITORIA DE SANTO ANTAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"270030 ARAPIRACA";1;1;-;-;1;-;-;-;-;-;-;-;3
"270040 ATALAIA";-;1;-;-;-;-;-;-;1;-;-;-;2
"270110 BRANQUINHA";-;-;-;-;-;-;-;-;1;-;-;-;1
"270140 CAMPO ALEGRE";-;-;-;-;-;-;-;-;-;-;1;-;1
"270150 CAMPO GRANDE";-;1;3;1;-;-;-;1;1;-;-;2;9
"270160 CANAPI";-;-;-;-;1;-;-;-;-;-;-;-;1
"270180 CARNEIROS";-;1;-;-;-;-;-;-;-;-;1;-;2
"270210 COLONIA LEOPOLDINA";-;1;-;-;-;-;-;-;-;-;-;-;1
"270220 COQUEIRO SECO";1;-;-;-;-;-;-;-;-;-;-;-;1
"270230 CORURIPE";1;-;-;-;-;-;-;-;-;-;-;-;1
"270280 FLEXEIRAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"270290 GIRAU DO PONCIANO";-;1;-;-;-;-;-;-;-;-;1;-;2
"270300 IBATEGUARA";-;-;-;-;-;-;-;1;-;-;-;-;1
"270375 JEQUIA DA PRAIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"270380 JOAQUIM GOMES";-;1;-;-;-;-;-;-;-;-;-;-;1
"270400 JUNQUEIRO";1;-;-;-;-;-;-;-;-;-;-;-;1
"270430 MACEIO";3;1;2;-;-;-;-;-;1;2;-;1;10
"270440 MAJOR ISIDORO";2;-;-;-;-;1;-;-;1;-;-;2;6
"270510 MATRIZ DE CAMARAGIBE";-;-;-;-;-;1;-;-;-;-;-;-;1
"270520 MESSIAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"270590 OLHO D'AGUA GRANDE";-;-;-;-;-;-;-;-;-;-;1;-;1
"270630 PALMEIRA DOS INDIOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"270640 PAO DE ACUCAR";1;-;-;-;-;-;-;-;-;-;-;-;1
"270670 PENEDO";-;-;2;-;1;-;-;-;-;-;-;-;3
"270690 PILAR";1;-;-;-;-;-;-;-;-;-;-;-;1
"270710 PIRANHAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"270750 PORTO REAL DO COLEGIO";-;-;-;-;1;-;-;-;-;-;-;-;1
"270760 QUEBRANGULO";-;-;-;-;-;-;1;-;-;-;-;-;1
"270770 RIO LARGO";-;-;-;-;-;-;-;-;-;-;1;-;1
"270780 ROTEIRO";-;-;-;-;-;1;-;-;-;-;-;-;1
"270830 SAO JOSE DA LAJE";-;-;-;1;-;-;-;-;-;-;-;-;1
"270840 SAO JOSE DA TAPERA";-;-;-;1;-;-;-;-;-;-;-;-;1
"270860 SAO MIGUEL DOS CAMPOS";1;-;-;-;-;-;1;-;-;-;-;1;3
"270880 SAO SEBASTIAO";1;-;1;-;-;-;-;-;-;-;1;-;3
"270915 TEOTONIO VILELA";1;-;-;-;-;-;-;-;-;-;1;-;2
"270920 TRAIPU";-;-;2;1;-;-;-;-;-;-;1;-;4
"270930 UNIAO DOS PALMARES";-;-;1;-;-;-;-;-;-;-;-;-;1
"280010 AMPARO DE SAO FRANCISCO";1;-;-;-;-;-;-;-;-;-;-;-;1
"280020 AQUIDABA";1;-;1;1;-;-;1;-;1;2;-;3;10
"280030 ARACAJU";4;3;1;2;1;4;1;1;3;2;2;-;24
"280050 AREIA BRANCA";-;-;1;-;-;-;1;-;-;-;-;-;2
"280060 BARRA DOS COQUEIROS";-;-;-;-;1;-;-;-;-;-;-;-;1
"280067 BOQUIM";-;-;-;-;-;-;-;-;1;1;-;-;2
"280070 BREJO GRANDE";-;-;1;-;-;-;-;-;-;-;-;-;1
"280120 CANINDE DE SAO FRANCISCO";-;1;-;-;1;-;-;-;-;-;1;-;3
"280130 CAPELA";1;-;-;-;-;-;2;-;-;1;-;-;4
"280140 CARIRA";1;1;-;-;-;-;1;-;-;-;-;-;3
"280150 CARMOPOLIS";-;1;-;-;1;-;-;-;-;-;-;-;2
"280160 CEDRO DE SAO JOAO";1;-;2;1;-;-;1;2;1;1;-;-;9
"280170 CRISTINAPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"280190 CUMBE";-;-;2;-;1;-;-;-;-;-;-;-;3
"280210 ESTANCIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"280240 GARARU";-;-;-;-;-;-;-;-;1;-;-;1;2
"280280 INDIAROBA";-;-;1;-;1;-;-;-;-;1;1;-;4
"280290 ITABAIANA";-;-;-;1;-;-;-;-;-;-;-;-;1
"280300 ITABAIANINHA";1;-;-;-;-;-;-;-;-;-;-;-;1
"280320 ITAPORANGA D'AJUDA";1;-;-;-;-;-;-;-;-;-;-;-;1
"280340 JAPOATA";-;-;1;-;-;-;-;-;-;-;-;-;1
"280360 LARANJEIRAS";-;-;1;1;-;-;-;-;1;-;-;-;3
"280370 MACAMBIRA";1;1;-;-;1;-;-;-;-;-;-;-;3
"280400 MARUIM";1;1;-;-;-;-;-;-;-;-;-;-;2
"280410 MOITA BONITA";-;1;1;-;1;-;-;-;1;-;1;-;5
"280430 MURIBECA";-;1;-;-;-;-;-;-;-;-;-;-;1
"280440 NEOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"280450 NOSSA SENHORA DA GLORIA";-;1;1;-;1;-;-;-;1;-;1;2;7
"280460 NOSSA SENHORA DAS DORES";-;1;-;-;-;-;-;-;-;-;-;-;1
"280480 NOSSA SENHORA DO SOCORRO";-;-;2;-;1;-;2;-;1;-;-;3;9
"280520 PINHAO";1;-;1;-;-;-;-;-;-;-;-;-;2
"280530 PIRAMBU";-;-;-;-;1;-;-;-;-;-;-;-;1
"280550 POCO VERDE";2;1;-;-;-;2;-;-;-;1;-;-;6
"280590 RIACHUELO";-;-;-;-;-;-;-;-;-;-;1;-;1
"280630 SANTA LUZIA DO ITANHY";1;-;-;1;-;-;-;-;-;-;-;-;2
"280640 SANTANA DO SAO FRANCISCO";1;-;-;-;-;-;-;-;-;-;-;1;2
"280660 SANTO AMARO DAS BROTAS";-;1;-;-;-;-;-;-;1;-;-;1;3
"280670 SAO CRISTOVAO";-;-;1;1;-;-;-;-;-;1;-;1;4
"280680 SAO DOMINGOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"280700 SAO MIGUEL DO ALEIXO";-;-;-;-;-;-;1;-;-;-;-;-;1
"280710 SIMAO DIAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"280720 SIRIRI";-;1;-;-;-;-;-;-;-;-;-;-;1
"280740 TOBIAS BARRETO";-;-;-;-;-;-;1;-;-;-;-;-;1
"280760 UMBAUBA";3;1;1;4;1;2;1;-;1;1;-;-;15
"290030 ACAJUTIBA";-;-;-;-;1;-;-;-;-;-;-;-;1
"290035 ADUSTINA";-;1;-;-;-;-;-;1;-;-;-;-;2
"290070 ALAGOINHAS";1;-;-;-;-;-;-;-;-;-;1;-;2
"290080 ALCOBACA";-;-;-;-;-;-;-;1;-;-;-;-;1
"290110 AMELIA RODRIGUES";-;1;-;-;-;-;-;-;-;-;-;-;1
"290120 ANAGE";1;-;-;-;-;-;-;-;-;-;1;-;2
"290135 ANDORINHA";-;-;-;-;-;-;-;-;-;-;1;-;1
"290140 ANGICAL";-;-;-;1;-;-;-;-;-;-;-;-;1
"290200 ARACATU";-;-;-;-;-;-;-;-;-;1;1;1;3
"290210 ARACI";1;-;-;-;-;-;-;-;1;-;-;1;3
"290300 BARRA DO MENDES";-;-;-;-;1;-;-;-;-;-;-;-;1
"290380 BOA VISTA DO TUPIM";1;-;-;-;-;-;-;-;1;-;-;-;2
"290390 BOM JESUS DA LAPA";-;-;-;-;1;-;-;-;-;-;-;-;1
"290400 BONINAL";-;-;-;1;-;-;-;-;-;-;-;-;1
"290460 BRUMADO";-;-;-;1;-;-;-;-;-;-;-;-;1
"290500 CACULE";-;-;-;-;-;-;-;1;-;-;-;-;1
"290520 CAETITE";1;-;-;-;1;-;-;-;1;1;-;-;4
"290540 CAIRU";-;-;1;-;-;-;2;1;-;-;1;2;7
"290570 CAMACARI";-;-;-;-;-;-;-;-;-;1;-;-;1
"290600 CAMPO FORMOSO";-;1;-;-;-;1;-;-;-;-;-;-;2
"290620 CANARANA";-;-;-;-;1;-;-;-;-;1;-;-;2
"290650 CANDEIAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"290670 CANDIDO SALES";-;-;-;-;-;2;-;1;-;-;-;-;3
"290687 CAPIM GROSSO";-;-;-;-;-;-;-;1;-;-;-;-;1
"290689 CARAIBAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"290740 CATOLANDIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"290750 CATU";1;-;-;-;-;-;-;-;-;-;-;-;1
"290780 CICERO DANTAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"290790 CIPO";-;-;-;-;-;-;-;-;1;-;-;-;1
"290810 COCOS";1;-;-;-;-;-;1;-;-;-;-;1;3
"290840 CONCEICAO DO COITE";-;-;1;1;-;-;-;-;-;-;-;-;2
"290860 CONDE";-;-;-;-;1;-;-;1;-;-;-;-;2
"290870 CONDEUBA";-;-;-;-;1;-;-;-;-;-;-;1;2
"290890 CORACAO DE MARIA";-;-;-;-;1;-;-;-;-;-;-;1;2
"290900 CORDEIROS";1;1;-;1;-;3;1;1;1;1;2;5;17
"290910 CORIBE";-;-;-;-;-;-;1;-;-;-;-;-;1
"290920 CORONEL JOAO SA";-;-;-;-;1;-;-;-;-;-;-;-;1
"290950 CRAVOLANDIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"291005 DIAS D'AVILA";1;-;-;1;-;-;-;-;1;1;-;-;4
"291020 DOM MACEDO COSTA";-;-;-;-;-;-;-;-;-;-;1;1;2
"291040 ENCRUZILHADA";1;-;-;-;-;-;-;-;-;1;-;-;2
"291072 EUNAPOLIS";1;-;-;-;-;-;-;-;-;-;-;-;1
"291075 FATIMA";-;-;-;1;1;-;-;-;-;-;-;-;2
"291080 FEIRA DE SANTANA";3;3;2;2;1;2;-;1;1;-;-;-;15
"291085 FILADELFIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"291100 FLORESTA AZUL";-;-;-;-;-;-;-;-;-;-;-;1;1
"291170 GUANAMBI";1;-;-;-;-;-;-;-;-;-;-;-;1
"291180 GUARATINGA";-;-;-;1;-;-;-;-;-;-;-;-;1
"291185 HELIOPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"291280 IBIRAPUA";-;1;2;1;1;-;1;-;-;-;2;1;9
"291300 IBITIARA";-;1;-;-;-;-;-;-;-;-;-;-;1
"291360 ILHEUS";-;-;-;-;-;1;1;-;-;-;-;-;2
"291370 INHAMBUPE";-;-;-;-;-;-;-;-;-;1;-;-;1
"291380 IPECAETA";1;-;-;-;-;-;-;-;-;-;-;-;1
"291400 IPIRA";-;-;-;-;-;-;-;1;-;-;-;1;2
"291420 IRAJUBA";-;-;-;-;-;-;-;-;-;-;-;1;1
"291450 IRARA";1;-;1;-;1;-;-;-;-;-;-;-;3
"291460 IRECE";-;1;-;1;-;-;-;-;-;-;1;-;3
"291490 ITACARE";-;-;-;-;1;-;-;-;1;-;-;-;2
"291500 ITAETE";-;-;1;-;-;-;-;-;-;-;-;1;2
"291530 ITAGIMIRIM";-;-;-;-;1;-;-;-;-;-;1;-;2
"291560 ITAMARAJU";-;-;-;-;-;-;-;-;-;-;1;-;1
"291720 ITUACU";-;-;-;-;-;1;-;-;-;-;-;-;1
"291730 ITUBERA";-;-;-;-;-;1;-;-;-;-;-;-;1
"291733 IUIU";-;-;1;-;-;-;-;-;-;-;-;-;1
"291740 JACARACI";1;1;-;-;-;1;-;-;-;-;-;-;3
"291760 JAGUAQUARA";1;1;-;-;-;-;-;-;-;-;-;1;3
"291800 JEQUIE";-;1;1;-;1;-;-;-;-;-;-;-;3
"291835 JOAO DOURADO";-;-;-;-;-;-;1;-;-;-;-;-;1
"291840 JUAZEIRO";-;-;-;-;1;-;1;-;-;-;-;-;2
"291845 JUCURUCU";2;3;7;3;5;-;-;-;-;1;-;2;23
"291850 JUSSARA";1;-;-;-;-;-;-;-;-;-;-;-;1
"291875 LAGOA REAL";-;-;1;-;-;-;-;-;-;-;-;-;1
"291880 LAJE";-;-;-;-;-;-;-;-;-;-;1;-;1
"291910 LAMARAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"291915 LAPAO";-;-;-;-;1;-;-;-;-;-;-;-;1
"291930 LENCOIS";-;-;1;-;-;-;-;-;-;-;-;-;1
"291940 LICINIO DE ALMEIDA";-;-;-;-;-;-;-;-;-;-;1;-;1
"291970 MACARANI";-;2;-;-;-;-;-;-;-;-;-;-;2
