2020
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/coquebr.def
Whooping Cough
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"313190 ITABIRITO";-;1;-;-;-;-;-;-;-;-;-;-;1
"313300 ITAMONTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"313580 JEQUITINHONHA";-;-;-;-;-;-;-;-;-;1;-;-;1
"313665 JUATUBA";-;-;-;1;-;-;-;-;-;-;-;-;1
"313820 LAVRAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"313865 LONTRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"313940 MANHUACU";-;-;-;-;1;-;-;-;-;-;-;-;1
"314390 MURIAE";-;-;-;-;-;-;-;-;-;-;-;1;1
"314500 NOVA PONTE";-;-;-;1;-;-;-;-;-;-;-;-;1
"314560 OLIVEIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"314690 PAPAGAIOS";-;-;-;-;-;-;-;-;-;1;-;-;1
"315015 PIEDADE DE CARATINGA";-;-;-;-;-;-;-;-;1;-;-;-;1
"315390 RAPOSOS";-;-;-;-;-;-;-;-;-;-;-;1;1
"315670 SABARA";-;-;-;-;-;-;1;-;-;2;-;-;3
"315725 SANTA BARBARA DO LESTE";-;1;-;-;-;-;-;-;-;-;-;-;1
"315780 SANTA LUZIA";-;-;-;-;1;-;-;-;-;-;-;1;2
"315980 SANTA VITORIA";2;3;-;-;-;-;-;-;-;-;-;1;6
"316460 SAO SEBASTIAO DO OESTE";-;-;1;-;-;-;-;-;-;-;-;-;1
"317005 UBAPORANGA";-;-;-;-;-;-;-;-;-;1;-;-;1
"317020 UBERLANDIA";-;2;1;2;-;-;-;-;1;-;1;1;8
"320240 GUARAPARI";-;-;-;-;-;-;-;-;-;-;-;1;1
"330025 ARRAIAL DO CABO";-;-;-;2;-;-;-;-;-;-;-;-;2
"330045 BELFORD ROXO";-;-;-;-;-;1;-;-;-;-;-;-;1
"330170 DUQUE DE CAXIAS";-;2;-;1;1;-;-;-;-;-;-;-;4
"330220 ITAPERUNA";-;-;-;-;-;-;-;-;-;-;-;1;1
"330280 MENDES";1;-;-;-;-;-;-;-;-;-;-;-;1
"330285 MESQUITA";-;-;-;-;-;-;-;-;-;-;1;-;1
"330330 NITEROI";-;-;-;1;-;-;-;-;-;-;-;1;2
"330410 PORCIUNCULA";-;-;-;1;-;-;-;-;-;-;-;-;1
"330420 RESENDE";-;-;1;1;-;-;-;-;-;-;-;-;2
"330455 RIO DE JANEIRO";1;-;1;1;-;1;1;2;-;-;-;2;9
"330490 SAO GONCALO";1;-;-;-;-;-;-;-;-;-;-;1;2
"330510 SAO JOAO DE MERITI";-;1;-;-;-;-;-;-;-;-;-;-;1
"330555 SEROPEDICA";1;-;-;-;-;-;-;-;-;-;-;-;1
"330580 TERESOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"330600 TRES RIOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"330610 VALENCA";-;-;-;-;1;-;-;-;-;-;-;-;1
"350190 AMPARO";-;-;-;-;-;-;-;-;-;-;-;1;1
"350330 ARARAS";1;-;-;-;-;-;1;-;-;-;-;-;2
"350550 BARRETOS";1;-;-;-;-;-;-;-;-;-;-;-;1
"350570 BARUERI";-;1;-;-;-;-;-;-;-;-;-;-;1
"350610 BEBEDOURO";1;-;-;-;-;-;-;-;-;-;-;-;1
"350640 BILAC";-;-;-;-;-;1;-;-;-;-;-;-;1
"350750 BOTUCATU";-;-;3;1;1;1;-;-;-;1;-;-;7
"350950 CAMPINAS";1;-;1;1;-;-;-;-;-;-;-;1;4
"350960 CAMPO LIMPO PAULISTA";-;-;-;-;1;-;-;-;-;-;-;-;1
"351300 COTIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"351500 EMBU DAS ARTES";1;-;-;-;-;-;-;-;-;-;-;-;1
"351630 FRANCISCO MORATO";-;-;-;-;-;-;-;1;-;-;-;-;1
"351840 GUARATINGUETA";-;-;-;-;-;1;-;-;-;-;-;-;1
"351860 GUARIBA";-;3;-;-;-;-;-;-;-;-;-;-;3
"351880 GUARULHOS";-;1;-;1;1;-;-;-;-;-;-;-;3
"351907 HORTOLANDIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"352050 INDAIATUBA";-;1;-;-;-;-;-;-;-;-;-;-;1
"352330 ITARIRI";-;1;-;-;-;-;-;-;-;-;-;-;1
"352530 JAU";-;-;-;-;-;-;-;-;-;-;-;1;1
"352590 JUNDIAI";-;-;-;-;-;1;-;1;-;-;-;-;2
"352800 MACATUBA";1;-;-;-;-;-;-;-;-;-;1;2;4
"352900 MARILIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"352940 MAUA";-;-;-;-;-;-;-;-;-;-;-;1;1
"353070 MOGI GUACU";-;-;-;-;-;-;-;-;-;-;-;1;1
"353440 OSASCO";1;-;-;-;-;-;-;-;-;-;-;-;1
"353610 PARDINHO";-;-;-;-;-;1;-;-;-;-;-;-;1
"353650 PAULINIA";1;1;1;-;-;-;-;-;-;-;-;-;3
"353680 PEDRA BELA";-;-;-;1;-;-;-;-;-;-;-;-;1
"353800 PINDAMONHANGABA";-;-;-;-;-;-;-;-;1;-;-;-;1
"354140 PRESIDENTE PRUDENTE";-;-;-;-;-;-;-;-;-;-;1;-;1
"354340 RIBEIRAO PRETO";1;1;-;-;-;-;-;-;-;-;-;1;3
"354520 SALTO";-;-;-;-;-;-;-;-;-;-;-;1;1
"354550 SANDOVALINA";-;-;-;-;-;-;-;-;1;-;-;-;1
"354660 SANTA FE DO SUL";-;-;-;-;-;-;-;-;1;-;-;-;1
"354800 SANTO ANTONIO DE POSSE";-;-;-;-;1;-;-;-;-;-;-;-;1
"354820 SANTO ANTONIO DO PINHAL";-;-;1;-;-;-;-;-;-;-;-;-;1
"354990 SAO JOSE DOS CAMPOS";1;-;-;1;-;-;-;-;-;-;-;-;2
"355030 SAO PAULO";2;5;3;1;-;-;-;2;-;1;1;4;19
"355060 SAO ROQUE";-;-;-;-;-;-;-;1;-;1;-;-;2
"355090 SAO SIMAO";-;-;-;-;-;-;-;-;-;-;-;1;1
"355220 SOROCABA";2;-;-;-;-;1;1;-;-;-;-;2;6
"355280 TABOAO DA SERRA";-;-;-;-;-;-;-;-;-;-;-;1;1
"355410 TAUBATE";1;-;-;-;-;-;-;1;-;-;-;1;3
"410140 APUCARANA";1;-;-;-;-;-;-;-;-;-;-;-;1
"410150 ARAPONGAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"410180 ARAUCARIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"410200 ASSIS CHATEAUBRIAND";-;-;-;-;-;-;-;-;-;1;-;-;1
"410420 CAMPO LARGO";-;-;1;-;-;-;-;-;-;-;-;-;1
"410480 CASCAVEL";-;2;-;-;-;-;-;-;-;-;-;-;2
"410490 CASTRO";1;-;1;-;-;-;1;-;-;-;1;-;4
"410550 CIANORTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"410580 COLOMBO";1;1;-;-;-;-;-;-;-;-;-;-;2
"410640 CORNELIO PROCOPIO";1;4;-;-;-;-;-;-;-;-;-;-;5
"410690 CURITIBA";2;-;-;-;-;-;-;-;-;-;-;-;2
"410773 FERNANDES PINHEIRO";-;-;1;-;-;-;-;-;-;-;-;-;1
"410880 GUAIRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"410980 IBIPORA";1;-;-;-;-;-;1;-;-;-;-;-;2
"411010 IMBITUVA";-;-;-;-;-;1;-;-;-;-;-;-;1
"411325 LARANJAL";-;-;-;-;-;-;-;-;-;-;-;1;1
"411370 LONDRINA";1;-;-;1;-;-;-;-;-;-;-;-;2
"411705 NOVA LARANJEIRAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"411722 NOVA SANTA ROSA";1;-;-;-;-;-;-;-;-;-;-;-;1
"411770 PALMEIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"411820 PARANAGUA";-;1;-;-;-;-;-;-;-;-;-;-;1
"411840 PARANAVAI";-;-;-;-;1;-;-;-;-;-;-;-;1
"412090 QUEDAS DO IGUACU";-;-;-;-;-;-;-;-;1;-;-;-;1
"412170 RESERVA";-;-;-;-;-;-;-;-;-;-;-;1;1
"412215 RIO BONITO DO IGUACU";-;1;-;-;-;-;-;-;-;-;-;-;1
"412300 SALTO DO LONTRA";-;-;-;-;1;-;-;-;-;-;-;-;1
"412350 SANTA HELENA";-;-;-;-;-;-;-;-;-;-;-;1;1
"412550 SAO JOSE DOS PINHAIS";1;-;-;-;1;-;-;-;-;-;-;-;2
"412710 TELEMACO BORBA";-;-;-;1;-;-;-;-;-;-;-;-;1
"412770 TOLEDO";-;-;1;-;-;-;-;-;-;-;-;-;1
"412788 TUNAS DO PARANA";-;-;-;-;-;-;-;-;-;1;-;-;1
"412840 URAI";-;-;-;1;-;-;-;-;-;-;-;-;1
"420230 BIGUACU";-;1;1;-;-;-;-;-;1;-;-;-;3
"420240 BLUMENAU";1;-;-;-;-;-;-;-;-;-;-;-;1
"420540 FLORIANOPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"420570 GAROPABA";-;-;-;-;-;-;-;-;-;1;-;-;1
"420650 GUARAMIRIM";-;-;-;1;-;-;-;-;-;-;-;-;1
"420820 ITAJAI";-;-;-;1;-;-;-;-;-;-;-;-;1
"420860 JABORA";-;-;-;-;1;-;-;-;-;-;-;-;1
"420910 JOINVILLE";-;-;1;-;-;1;-;1;-;1;-;-;4
"421170 ORLEANS";-;-;-;-;-;-;-;-;-;1;-;-;1
"421660 SAO JOSE";3;-;-;-;-;-;-;-;-;-;-;-;3
"421950 XANXERE";-;1;-;-;-;-;-;-;-;-;-;-;1
"430060 ALVORADA";1;-;-;-;-;-;-;-;-;-;-;-;1
"430085 ARAMBARE";-;-;1;-;-;-;-;-;-;-;-;-;1
"430223 BOA VISTA DO INCRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"430310 CACHOEIRINHA";-;-;-;1;-;-;-;-;-;-;-;-;1
"430420 CANDELARIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"430510 CAXIAS DO SUL";-;-;1;-;-;-;-;1;-;2;-;-;4
"430535 CHARQUEADAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"430610 CRUZ ALTA";-;-;-;-;-;-;1;1;-;-;-;-;2
"430676 ELDORADO DO SUL";-;-;-;-;-;-;-;1;-;-;-;-;1
"430770 ESTEIO";-;-;-;-;1;-;-;-;1;-;-;-;2
"430790 FARROUPILHA";-;-;-;-;-;-;-;-;1;-;-;-;1
"430910 GRAMADO";-;-;-;-;-;-;-;-;-;1;-;-;1
"430920 GRAVATAI";-;-;-;-;-;-;2;-;-;-;-;-;2
"430930 GUAIBA";-;-;-;-;-;-;-;-;-;-;-;1;1
"431043 IPE";-;-;-;-;-;-;-;-;-;-;-;1;1
"431410 PASSO FUNDO";-;-;-;1;1;2;1;-;1;-;-;1;7
"431490 PORTO ALEGRE";1;-;1;3;3;1;2;-;1;1;3;-;16
"431535 QUINZE DE NOVEMBRO";-;-;-;-;-;-;1;-;-;-;-;1;2
"431870 SAO LEOPOLDO";-;-;-;-;1;-;1;-;-;-;-;-;2
"431950 SAO SEBASTIAO DO CAI";-;-;-;-;-;1;1;-;-;-;-;-;2
"432000 SAPUCAIA DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;1
"432080 SOLEDADE";-;-;1;-;-;-;-;-;-;-;-;-;1
"432110 TAPES";-;-;-;4;-;-;-;-;-;-;-;-;4
"432130 TAQUARI";-;-;-;1;-;1;-;-;-;-;-;-;2
"432140 TENENTE PORTELA";-;-;-;-;-;1;-;-;-;-;-;-;1
"432145 TEUTONIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"432150 TORRES";-;-;-;1;-;-;-;-;-;-;-;-;1
"432280 VERANOPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"432300 VIAMAO";-;-;-;-;2;1;-;-;-;-;1;-;4
"500270 CAMPO GRANDE";-;-;2;-;-;-;-;-;-;-;-;-;2
"500370 DOURADOS";1;-;-;-;-;-;-;-;-;-;-;-;1
"500430 IGUATEMI";1;-;-;-;-;-;-;-;-;-;-;-;1
"510270 CANARANA";-;-;-;-;-;1;-;-;-;-;-;-;1
"510325 COLNIZA";-;-;-;-;-;-;1;-;-;-;-;-;1
"510340 CUIABA";1;1;-;-;-;-;-;-;-;1;-;-;3
"510510 JUARA";-;1;-;-;-;-;-;-;-;-;-;-;1
"510562 MIRASSOL D'OESTE";-;-;1;-;-;-;-;-;-;-;-;-;1
"510677 PORTO ALEGRE DO NORTE";-;-;-;-;-;-;-;-;1;-;-;-;1
"510682 PORTO ESPERIDIAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"510787 SAPEZAL";1;-;-;-;-;-;-;-;-;-;-;-;1
"520025 AGUAS LINDAS DE GOIAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"520140 APARECIDA DE GOIANIA";-;-;-;-;1;-;-;1;-;-;-;-;2
"520870 GOIANIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"521523 NOVO GAMA";-;-;-;-;2;-;-;-;-;-;-;-;2
"521850 QUIRINOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"522045 SENADOR CANEDO";-;1;-;-;-;-;-;-;-;-;-;-;1
"522050 SERRANOPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;1
"522185 VALPARAISO DE GOIAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"530010 BRASILIA";3;-;1;1;2;1;3;4;1;-;1;3;20
"Total";97;71;70;75;50;47;31;38;50;47;37;94;707
&
