2012
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/pneubr.def
Pneumoconiosis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"330010 ANGRA DOS REIS";3;-;1;1;-;1;-;-;3;1;-;-;10
"330045 BELFORD ROXO";-;-;1;-;-;1;-;-;1;1;-;-;4
"330170 DUQUE DE CAXIAS";1;-;1;-;1;1;1;1;-;3;-;1;10
"330185 GUAPIMIRIM";1;-;-;-;-;-;-;-;-;-;-;-;1
"330200 ITAGUAI";-;-;-;-;-;-;-;-;-;-;1;-;1
"330205 ITALVA";-;-;-;-;1;1;-;-;-;1;-;-;3
"330220 ITAPERUNA";-;-;-;-;1;-;-;-;-;-;-;-;1
"330240 MACAE";-;1;-;-;-;-;-;-;-;-;-;-;1
"330250 MAGE";-;-;-;-;-;-;-;1;-;-;-;1;2
"330330 NITEROI";-;-;-;1;-;-;-;-;-;-;-;-;1
"330350 NOVA IGUACU";-;-;-;1;1;-;-;-;-;-;-;-;2
"330452 RIO DAS OSTRAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"330455 RIO DE JANEIRO";4;1;6;-;2;1;-;-;3;3;4;4;28
"330470 SANTO ANTONIO DE PADUA";-;-;-;-;-;-;-;-;-;-;-;1;1
"330490 SAO GONCALO";-;-;-;-;-;2;-;1;-;1;1;1;6
"330510 SAO JOAO DE MERITI";-;-;-;-;1;-;-;-;-;-;-;-;1
"330610 VALENCA";-;-;-;-;-;-;-;-;1;-;-;-;1
"330630 VOLTA REDONDA";-;-;1;-;-;-;-;-;-;-;-;-;1
"350115 ALUMINIO";-;-;1;-;-;-;-;-;-;-;-;-;1
"350140 ALVARO DE CARVALHO";1;-;-;-;-;-;-;-;-;-;-;-;1
"350160 AMERICANA";-;-;1;-;-;-;-;-;-;-;-;-;1
"350190 AMPARO";-;-;-;-;-;-;-;-;1;-;-;-;1
"350275 ARACARIGUAMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"350280 ARACATUBA";-;-;-;-;1;-;-;-;-;-;1;-;2
"350320 ARARAQUARA";-;-;-;-;-;-;-;1;-;-;-;-;1
"350330 ARARAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"350380 ARTUR NOGUEIRA";-;-;1;-;-;-;1;-;-;-;-;-;2
"350390 ARUJA";-;-;1;-;-;-;-;-;-;-;-;-;1
"350410 ATIBAIA";-;1;-;-;-;-;-;-;-;-;1;2;4
"350570 BARUERI";-;-;2;-;-;-;-;1;-;-;-;-;3
"350635 BERTIOGA";-;-;-;1;-;-;-;-;-;-;-;-;1
"350750 BOTUCATU";-;-;-;1;-;-;-;-;-;-;-;-;1
"350760 BRAGANCA PAULISTA";-;1;-;-;-;-;-;-;-;-;-;-;1
"350850 CACAPAVA";1;-;1;-;-;-;-;-;-;-;-;-;2
"350900 CAIEIRAS";-;1;-;-;-;-;-;1;-;-;1;-;3
"350920 CAJAMAR";-;1;-;-;-;-;1;1;-;-;-;-;3
"350950 CAMPINAS";5;1;1;1;3;1;1;-;2;1;-;-;16
"351040 CAPIVARI";9;1;1;2;1;-;5;1;1;10;1;1;33
"351060 CARAPICUIBA";-;5;3;2;-;-;2;1;-;2;3;-;18
"351080 CASA BRANCA";-;-;-;-;-;-;-;-;-;-;-;1;1
"351150 CERQUILHO";-;-;1;1;-;-;-;-;-;-;-;-;2
"351160 CESARIO LANGE";-;-;1;-;-;-;-;-;-;-;-;-;1
"351230 CONCHAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"351300 COTIA";-;1;-;-;-;-;1;-;1;1;-;-;4
"351380 DIADEMA";1;-;-;-;1;-;-;-;-;1;1;-;4
"351385 DIRCE REIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"351440 DRACENA";-;-;1;-;-;-;-;-;-;-;-;-;1
"351490 ELIAS FAUSTO";-;-;-;-;-;-;-;-;-;1;-;-;1
"351500 EMBU DAS ARTES";-;2;-;-;-;-;1;-;1;-;2;-;6
"351510 EMBU-GUACU";-;-;-;1;-;-;-;-;-;-;-;-;1
"351518 ESPIRITO SANTO DO PINHAL";-;1;-;-;-;-;-;-;-;-;-;-;1
"351570 FERRAZ DE VASCONCELOS";1;1;-;-;-;-;-;-;-;-;-;-;2
"351630 FRANCISCO MORATO";1;-;-;1;-;-;3;1;1;-;2;1;10
"351640 FRANCO DA ROCHA";-;-;1;-;-;-;1;-;-;1;2;-;5
"351720 GUAICARA";1;-;-;-;-;-;-;-;-;-;-;-;1
"351820 GUARARAPES";-;-;1;-;-;-;-;-;-;-;-;-;1
"351870 GUARUJA";1;-;-;1;-;-;-;-;-;-;-;1;3
"351880 GUARULHOS";-;7;-;2;-;1;-;1;2;-;2;1;16
"351907 HORTOLANDIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"352000 IGARACU DO TIETE";-;1;-;-;-;-;-;-;-;-;-;-;1
"352030 IGUAPE";-;-;-;-;-;-;-;-;-;-;1;-;1
"352042 ILHA COMPRIDA";-;1;-;-;-;-;-;-;-;-;-;-;1
"352050 INDAIATUBA";-;-;-;-;-;-;-;-;-;-;1;-;1
"352100 IPERO";-;-;-;-;-;-;-;-;-;-;-;1;1
"352210 ITANHAEM";-;-;1;-;-;-;-;-;-;-;-;-;1
"352220 ITAPECERICA DA SERRA";-;-;2;-;-;-;-;1;-;1;-;-;4
"352240 ITAPEVA";2;-;3;1;1;1;2;-;-;2;1;1;14
"352250 ITAPEVI";-;2;1;-;-;-;-;-;-;-;2;-;5
"352260 ITAPIRA";2;-;4;6;-;-;-;-;-;2;2;-;16
"352310 ITAQUAQUECETUBA";1;-;-;2;1;2;-;-;-;-;1;-;7
"352390 ITU";-;1;-;-;-;-;-;-;-;1;-;-;2
"352440 JACAREI";1;-;-;-;-;-;-;1;-;1;-;1;4
"352460 JACUPIRANGA";-;-;-;-;-;-;-;-;1;-;-;-;1
"352470 JAGUARIUNA";1;-;-;-;-;-;-;-;-;-;-;-;1
"352590 JUNDIAI";1;4;2;-;-;-;2;1;-;1;-;-;11
"352670 LEME";1;-;34;1;1;9;10;-;-;-;-;3;59
"352690 LIMEIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"352700 LINDOIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"352850 MAIRIPORA";-;-;2;-;-;-;-;-;-;-;-;-;2
"352940 MAUA";10;1;1;6;10;4;1;1;-;1;3;3;41
"353060 MOGI DAS CRUZES";-;-;-;-;1;-;-;-;-;-;-;-;1
"353070 MOGI GUACU";3;1;2;3;-;1;-;1;-;-;1;-;12
"353160 MONTE CASTELO";1;-;-;-;-;-;-;-;-;-;-;-;1
"353282 NOVA CAMPINA";-;-;-;-;1;-;-;-;-;-;1;-;2
"353340 NOVA ODESSA";1;-;-;1;-;-;-;-;-;-;-;-;2
"353440 OSASCO";3;15;24;4;1;1;9;7;1;5;7;6;83
"353650 PAULINIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"353670 PEDERNEIRAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"353710 PEDREIRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"353800 PINDAMONHANGABA";-;-;-;-;1;1;1;-;-;-;-;-;3
"353820 PINHALZINHO";-;-;-;-;1;-;-;-;-;-;-;-;1
"353870 PIRACICABA";-;-;-;-;-;-;1;-;-;1;-;-;2
"353880 PIRAJU";2;-;-;-;-;-;-;-;-;-;-;-;2
"353910 PIRAPORA DO BOM JESUS";-;1;1;-;-;-;-;-;-;-;1;-;3
"353980 POA";-;-;1;-;-;-;-;-;-;-;-;1;2
"354070 PORTO FERREIRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"354100 PRAIA GRANDE";-;-;-;-;1;1;-;-;-;-;-;-;2
"354160 PROMISSAO";-;-;-;-;-;-;-;-;-;1;-;-;1
"354210 RAFARD";1;-;-;-;-;1;3;-;-;1;-;1;7
"354260 REGISTRO";-;-;-;1;-;-;-;-;2;-;-;-;3
"354330 RIBEIRAO PIRES";1;2;-;2;2;-;1;1;-;-;1;-;10
"354340 RIBEIRAO PRETO";-;-;1;-;-;-;1;-;-;-;-;1;3
"354390 RIO CLARO";1;-;-;-;-;-;-;1;1;-;-;-;3
"354400 RIO DAS PEDRAS";-;-;-;-;-;-;-;-;1;-;-;1;2
"354410 RIO GRANDE DA SERRA";-;-;-;1;-;1;-;-;-;-;-;1;3
"354520 SALTO";-;1;-;-;-;-;-;-;-;-;1;-;2
"354530 SALTO DE PIRAPORA";-;1;-;-;-;1;-;-;-;-;-;-;2
"354580 SANTA BARBARA D'OESTE";-;-;1;-;-;1;-;1;-;-;-;1;4
"354660 SANTA FE DO SUL";-;-;-;1;1;-;-;-;-;-;-;-;2
"354670 SANTA GERTRUDES";4;-;-;1;-;-;-;-;-;-;-;1;6
"354680 SANTA ISABEL";-;-;1;-;-;-;-;-;-;-;-;-;1
"354730 SANTANA DE PARNAIBA";-;1;-;-;-;-;-;1;-;-;1;-;3
"354780 SANTO ANDRE";42;12;1;17;42;18;2;7;3;-;1;5;150
"354800 SANTO ANTONIO DE POSSE";-;-;-;-;-;-;-;-;-;1;-;-;1
"354810 SANTO ANTONIO DO JARDIM";-;-;1;-;-;-;-;-;-;-;-;-;1
"354870 SAO BERNARDO DO CAMPO";6;1;-;1;3;2;-;1;-;2;3;-;19
"354880 SAO CAETANO DO SUL";13;2;1;5;17;9;-;-;-;-;-;2;49
"354910 SAO JOAO DA BOA VISTA";-;1;1;-;-;-;-;-;-;-;-;-;2
"354970 SAO JOSE DO RIO PARDO";-;-;-;-;-;-;-;1;-;-;-;-;1
"354980 SAO JOSE DO RIO PRETO";1;-;-;1;-;-;-;-;-;-;-;1;3
"354990 SAO JOSE DOS CAMPOS";-;1;-;-;2;-;-;-;1;1;2;-;7
"355030 SAO PAULO";48;46;20;33;56;14;20;26;4;6;28;12;313
"355160 SERRA NEGRA";-;-;-;-;1;-;-;-;-;-;-;-;1
"355180 SETE BARRAS";-;1;-;-;-;-;-;1;-;-;-;-;2
"355210 SOCORRO";-;-;-;-;1;-;-;-;-;-;-;-;1
"355220 SOROCABA";1;-;-;-;-;-;-;-;-;-;-;13;14
"355240 SUMARE";1;1;-;-;1;-;-;1;1;-;-;-;5
"355250 SUZANO";1;2;1;-;1;-;-;1;-;1;1;1;9
"355280 TABOAO DA SERRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"355450 TIETE";-;-;-;1;-;-;-;-;-;-;-;-;1
"355480 TREMEMBE";-;-;-;-;-;1;-;-;-;-;-;-;1
"355635 VARGEM";-;-;-;-;-;-;1;-;-;-;-;-;1
"355645 VARGEM GRANDE PAULISTA";-;-;-;-;-;-;-;1;-;-;-;-;1
"355650 VARZEA PAULISTA";-;-;1;2;-;-;-;-;-;-;-;-;3
"355670 VINHEDO";1;-;-;-;-;-;-;-;-;-;-;-;1
"355700 VOTORANTIM";-;1;-;-;-;-;-;-;-;-;-;-;1
"410040 ALMIRANTE TAMANDARE";1;1;-;1;1;-;-;2;-;2;-;-;8
"410120 ANTONINA";-;1;-;-;-;-;-;-;-;-;-;-;1
"410180 ARAUCARIA";-;-;1;1;2;-;-;-;-;-;-;1;5
"410230 BALSA NOVA";-;-;-;-;-;1;-;-;-;-;-;-;1
"410290 BITURUNA";-;-;-;-;-;-;-;-;1;-;-;-;1
"410305 BOA VISTA DA APARECIDA";-;-;-;-;-;-;-;-;-;-;1;-;1
"410310 BOCAIUVA DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;1
"410370 CAMBE";-;-;-;-;1;-;-;-;-;-;1;-;2
"410395 CAMPINA DO SIMAO";-;-;-;-;-;-;-;-;1;-;-;-;1
"410400 CAMPINA GRANDE DO SUL";-;-;-;-;-;-;-;-;-;-;1;-;1
"410410 CAMPO DO TENENTE";-;-;-;-;-;-;-;-;-;-;-;1;1
"410420 CAMPO LARGO";-;-;-;-;1;-;1;1;-;-;-;-;3
"410430 CAMPO MOURAO";-;-;-;-;-;-;-;-;-;1;-;-;1
"410480 CASCAVEL";-;-;-;1;-;-;-;-;-;-;-;-;1
"410490 CASTRO";-;-;-;-;-;-;-;-;-;1;-;-;1
"410520 CERRO AZUL";-;-;1;-;-;-;-;1;-;1;-;-;3
"410560 CIDADE GAUCHA";1;-;-;-;-;-;-;-;-;-;-;-;1
"410580 COLOMBO";-;-;-;1;-;1;-;1;3;2;2;-;10
"410610 CONSELHEIRO MAIRINCK";-;-;-;1;-;-;-;-;-;-;-;-;1
"410690 CURITIBA";2;8;13;7;14;6;8;16;19;9;12;9;123
"410725 DOURADINA";-;-;-;-;-;-;1;-;-;-;-;-;1
"410765 FAZENDA RIO GRANDE";-;-;-;-;-;-;-;1;2;-;1;-;4
"410840 FRANCISCO BELTRAO";-;-;-;-;-;-;-;1;-;-;-;-;1
"410940 GUARAPUAVA";-;-;-;-;-;1;-;-;-;-;-;-;1
"411070 IRATI";-;-;-;-;-;-;-;-;-;1;-;-;1
"411125 ITAPERUCU";-;-;-;-;-;-;-;2;-;-;-;-;2
"411280 JOAQUIM TAVORA";1;-;-;-;-;-;-;-;-;-;-;-;1
"411342 LIDIANOPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"411370 LONDRINA";-;-;2;2;3;-;1;-;-;-;-;2;10
"411430 MANDIRITUBA";-;1;-;-;-;-;-;-;-;-;-;-;1
"411520 MARINGA";-;-;-;-;-;-;1;-;-;1;-;-;2
"411570 MATINHOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"411610 MOREIRA SALES";-;-;-;-;-;-;-;-;-;-;-;1;1
"411915 PINHAIS";-;1;-;1;-;1;-;1;-;1;-;1;6
"411930 PINHAO";-;-;1;-;-;-;-;-;-;1;-;2;4
"411950 PIRAQUARA";-;-;1;1;-;-;1;-;-;-;1;-;4
"411990 PONTA GROSSA";-;1;1;-;-;-;1;1;-;1;-;-;5
"412080 QUATRO BARRAS";-;1;-;1;2;-;-;1;-;1;-;-;6
"412120 QUITANDINHA";-;-;-;-;-;-;-;-;-;1;-;-;1
"412170 RESERVA";-;1;-;-;-;-;-;-;-;-;-;-;1
"412217 RIO BRANCO DO IVAI";-;-;-;-;-;-;-;1;-;-;-;-;1
"412220 RIO BRANCO DO SUL";-;1;-;-;2;-;-;2;1;1;-;-;7
"412230 RIO NEGRO";-;-;-;-;-;1;-;-;-;-;-;-;1
"412240 ROLANDIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"412405 SANTA TEREZINHA DE ITAIPU";-;-;-;-;-;-;-;-;-;-;-;1;1
"412510 SAO JOAO DO TRIUNFO";-;1;-;-;-;-;-;-;-;-;-;-;1
"412550 SAO JOSE DOS PINHAIS";-;1;-;1;-;1;2;-;-;2;1;1;9
"412570 SAO MIGUEL DO IGUACU";-;1;-;-;-;-;-;-;-;-;-;-;1
"412610 SAO TOME";-;-;-;-;2;-;-;-;-;-;-;-;2
"412625 SARANDI";-;-;-;-;-;-;-;-;1;-;-;-;1
"412700 TEIXEIRA SOARES";-;1;-;-;-;-;-;-;-;-;-;-;1
"412710 TELEMACO BORBA";-;-;-;-;-;1;-;-;-;-;-;-;1
"412750 TIBAGI";-;-;-;1;-;-;-;-;-;-;-;-;1
"412760 TIJUCAS DO SUL";-;-;-;-;-;-;-;-;1;-;-;-;1
"420230 BIGUACU";-;1;-;1;-;-;-;-;-;-;1;-;3
"420360 CAMPOS NOVOS";1;-;-;-;-;-;-;-;-;-;-;-;1
"420420 CHAPECO";-;-;-;1;-;-;-;1;-;-;-;-;2
"420540 FLORIANOPOLIS";-;-;-;-;-;1;-;-;1;-;1;1;4
"420690 IBIRAMA";-;-;-;-;-;-;-;-;-;1;-;-;1
"420845 ITAPOA";-;-;-;-;1;-;-;-;-;-;-;-;1
"420900 JOACABA";-;-;-;-;-;-;-;-;-;-;-;1;1
"420910 JOINVILLE";1;2;1;-;2;3;2;1;3;1;2;3;21
"420940 LAGUNA";-;1;-;-;-;-;-;-;-;-;-;-;1
"421190 PALHOCA";-;-;-;-;-;-;-;-;-;-;-;1;1
"421227 PASSOS MAIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"421660 SAO JOSE";-;-;1;-;-;-;-;1;-;1;-;-;3
"421740 SCHROEDER";-;-;-;-;1;-;-;-;-;-;-;-;1
"421800 TIJUCAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"430040 ALEGRETE";-;-;-;-;-;-;-;1;-;-;-;-;1
"430060 ALVORADA";-;-;-;-;-;-;-;-;-;1;-;-;1
"430064 AMETISTA DO SUL";9;10;17;20;22;29;20;16;14;16;15;9;197
"430310 CACHOEIRINHA";-;-;-;-;-;1;-;-;-;-;-;-;1
"430420 CANDELARIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"430510 CAXIAS DO SUL";-;1;-;-;-;-;-;-;-;-;-;-;1
"430607 CRISTAL DO SUL";1;-;1;-;1;2;-;4;4;4;1;5;23
"430850 FREDERICO WESTPHALEN";-;-;1;-;1;1;1;3;-;1;1;3;12
"430960 HORIZONTINA";-;-;1;-;-;-;-;-;-;-;-;-;1
"431040 INDEPENDENCIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"431050 IRAI";-;-;-;1;1;-;-;2;1;1;1;1;8
"431055 ITACURUBI";-;-;-;1;-;-;-;-;-;-;-;-;1
"431180 MARAU";-;-;-;1;1;-;-;-;-;-;-;-;2
"431344 NOVO TIRADENTES";-;-;-;-;-;1;-;-;-;-;-;-;1
"431415 PAVERAMA";-;-;-;-;-;-;1;-;-;-;-;-;1
"431470 PLANALTO";1;-;1;-;-;-;-;1;2;-;-;1;6
"431490 PORTO ALEGRE";-;-;-;1;-;-;-;-;-;-;-;-;1
"431590 RODEIO BONITO";-;1;3;2;1;-;3;2;-;1;1;1;15
"431640 ROSARIO DO SUL";-;-;-;-;-;-;-;-;-;1;-;-;1
"431760 SANTO ANTONIO DA PATRULHA";-;-;-;1;-;-;1;1;1;-;-;-;4
"431960 SAO SEPE";-;-;-;-;-;-;1;1;-;-;-;-;2
"432000 SAPUCAIA DO SUL";-;1;-;-;-;-;-;-;1;-;-;-;2
"432020 SEBERI";1;-;-;-;-;1;-;-;-;-;-;-;2
"432080 SOLEDADE";1;-;1;1;-;2;3;8;3;13;6;3;41
"432135 TAVARES";-;-;-;-;-;1;-;-;-;-;-;-;1
"432195 TRINDADE DO SUL";-;-;-;-;-;-;-;-;-;-;1;-;1
"500110 AQUIDAUANA";-;-;-;-;-;-;1;-;-;1;-;-;2
"500190 BATAGUASSU";-;-;-;-;-;-;-;-;1;-;-;-;1
"500270 CAMPO GRANDE";-;-;-;-;2;-;-;-;1;-;-;-;3
"500310 CORGUINHO";-;-;-;-;-;-;-;-;-;-;-;1;1
"500320 CORUMBA";-;-;-;1;1;-;-;-;-;-;-;-;2
"500370 DOURADOS";-;1;-;-;-;1;-;-;-;-;-;-;2
"500570 NAVIRAI";-;-;1;-;-;-;-;-;-;-;-;-;1
"500730 RIO NEGRO";1;-;-;-;-;-;-;-;-;-;-;-;1
"500830 TRES LAGOAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"510190 BRASNORTE";-;-;-;-;-;-;-;-;-;-;1;-;1
"510340 CUIABA";-;-;-;-;-;-;1;-;1;-;-;-;2
"510642 PEIXOTO DE AZEVEDO";-;1;-;-;-;-;-;-;1;-;-;-;2
"510650 POCONE";1;-;-;-;-;1;-;-;-;-;-;-;2
"510704 PRIMAVERA DO LESTE";-;-;-;-;-;-;-;-;1;1;-;-;2
"520055 ALTO HORIZONTE";-;-;-;1;-;-;-;-;-;-;-;-;1
"520110 ANAPOLIS";-;2;-;1;1;-;1;-;1;-;-;-;6
"520140 APARECIDA DE GOIANIA";-;-;-;2;4;-;-;-;-;-;-;-;6
"520330 BELA VISTA DE GOIAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"520470 CAMPINORTE";-;-;-;-;1;-;-;-;-;-;-;-;1
"520485 CAMPO LIMPO DE GOIAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"520495 CAMPOS VERDES";5;1;-;4;2;-;-;1;-;-;-;-;13
"520640 CRIXAS";-;-;1;2;1;-;-;-;-;-;-;-;4
"520870 GOIANIA";-;1;-;10;12;1;2;1;3;1;-;-;31
"520880 GOIANIRA";-;-;-;-;1;-;-;-;-;-;-;-;1
"520890 GOIAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"520920 GUAPO";-;-;-;-;-;-;-;1;-;-;-;-;1
"520945 GUARINOS";-;-;-;-;-;-;-;-;-;-;-;1;1
"520980 HIDROLINA";1;1;-;2;-;-;-;-;-;-;-;1;5
"521040 ITABERAI";-;-;-;-;-;-;-;-;-;-;1;-;1
"521180 JARAGUA";-;-;-;1;-;-;-;-;-;-;-;-;1
"521190 JATAI";-;-;-;1;-;-;-;-;-;-;-;-;1
"521250 LUZIANIA";-;1;-;-;-;-;-;-;-;-;-;4;5
"521280 MARA ROSA";-;-;-;2;1;-;-;-;-;-;-;-;3
"521308 MINACU";-;-;-;2;-;-;-;-;-;3;-;-;5
"521310 MINEIROS";-;-;-;-;1;-;-;-;-;-;-;-;1
"521410 MUTUNOPOLIS";-;1;-;-;1;-;-;-;-;-;-;-;2
"521460 NIQUELANDIA";-;-;1;-;-;-;-;-;1;-;-;-;2
"521690 PILAR DE GOIAS";-;-;-;1;1;-;-;1;-;-;-;-;3
"521730 PIRENOPOLIS";1;-;-;-;1;-;-;-;-;2;-;-;4
"521800 PORANGATU";-;1;-;1;1;-;-;-;-;-;-;-;3
"521850 QUIRINOPOLIS";-;-;-;1;1;-;-;-;-;-;-;-;2
"521870 RIANAPOLIS";1;-;-;-;-;-;-;-;-;-;-;-;1
"521970 SANTA TEREZINHA DE GOIAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"521975 SANTO ANTONIO DO DESCOBERTO";-;-;-;1;-;-;-;-;-;-;-;-;1
"522020 SAO MIGUEL DO ARAGUAIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"522045 SENADOR CANEDO";-;-;-;-;1;-;-;-;-;-;-;-;1
"522140 TRINDADE";-;-;-;2;4;-;1;-;-;-;-;-;7
"522160 URUACU";-;-;-;-;1;-;-;-;-;-;-;-;1
"530010 BRASILIA";1;1;-;-;-;-;-;-;-;3;1;2;8
"Ignorado - BR";1;-;-;-;-;-;-;-;-;-;-;1;2
"Total";458;333;452;289;594;362;313;309;414;251;244;281;4300
&
