2020
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/transmentalbr.def
Work-related Mental Disorders
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"240800 MOSSORO";-;1;-;-;-;1;-;-;-;-;-;-;2
"240810 NATAL";17;17;21;17;26;14;25;19;16;18;9;38;237
"240880 PARAZINHO";1;-;-;-;-;-;-;-;-;-;-;-;1
"240890 PARELHAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"240920 PASSAGEM";-;-;1;-;-;-;-;-;-;-;-;-;1
"241200 SAO GONCALO DO AMARANTE";3;-;2;1;1;2;2;3;-;-;-;1;15
"250040 ALAGOA NOVA";-;-;-;-;-;-;-;2;-;-;-;-;2
"250053 ALCANTIL";-;-;-;-;-;-;3;-;-;3;-;-;6
"250060 ALHANDRA";-;-;-;-;-;-;-;7;-;-;-;-;7
"250110 AREIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"250135 ASSUNCAO";-;-;-;-;1;-;-;-;-;-;-;-;1
"250157 BARRA DE SANTANA";-;-;-;-;-;-;-;-;-;-;-;1;1
"250180 BAYEUX";1;-;2;1;-;-;-;-;-;1;-;-;5
"250300 CAAPORA";-;-;-;-;1;-;-;-;-;-;-;-;1
"250320 CABEDELO";7;6;11;9;3;4;8;3;4;6;2;3;66
"250400 CAMPINA GRANDE";1;2;3;3;16;9;7;4;5;5;7;6;68
"250460 CONDE";-;-;-;-;1;1;-;-;-;-;-;1;3
"250600 ESPERANCA";-;1;-;-;-;-;-;-;1;-;-;-;2
"250680 INGA";-;-;-;-;-;-;-;-;-;-;-;1;1
"250750 JOAO PESSOA";12;14;14;19;15;17;11;16;13;11;8;9;159
"250830 LAGOA SECA";-;-;-;-;-;-;-;-;1;-;-;-;1
"250860 LUCENA";-;-;-;-;2;-;1;-;-;1;-;-;4
"251080 PATOS";-;-;-;1;2;-;1;1;-;1;1;1;8
"251120 PEDRAS DE FOGO";-;-;-;-;-;-;-;1;-;-;-;-;1
"251140 PICUI";-;-;-;-;1;-;-;-;-;-;-;-;1
"251200 POCINHOS";-;-;-;-;-;-;2;1;-;-;-;-;3
"251250 QUEIMADAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"251335 SANTA INES";-;-;-;-;-;-;-;-;-;-;1;-;1
"251340 SANTA LUZIA";-;-;1;-;-;-;-;-;-;-;1;-;2
"251370 SANTA RITA";-;-;-;1;-;1;-;-;3;-;-;2;7
"251398 SAO FRANCISCO";-;-;-;-;-;-;-;-;-;1;-;-;1
"251530 SAPE";-;-;-;-;-;-;1;-;-;-;-;1;2
"251540 SAO VICENTE DO SERIDO";-;-;1;-;-;-;-;-;-;-;-;-;1
"251610 SOLEDADE";-;1;-;-;-;-;-;-;-;-;-;-;1
"251620 SOUSA";-;-;-;-;-;-;-;-;1;-;-;-;1
"251630 SUME";-;-;-;-;-;-;1;-;-;-;-;-;1
"251710 VARZEA";-;-;-;-;1;-;-;-;-;-;-;-;1
"260005 ABREU E LIMA";-;1;-;-;-;1;-;-;1;-;-;-;3
"260040 AGUA PRETA";-;-;-;-;3;-;-;-;-;-;-;1;4
"260130 BARRA DE GUABIRABA";-;-;-;-;-;3;-;-;-;-;-;-;3
"260140 BARREIROS";-;-;-;-;2;-;-;-;-;-;-;1;3
"260260 BREJO DA MADRE DE DEUS";-;-;-;-;-;-;-;1;-;-;-;-;1
"260290 CABO DE SANTO AGOSTINHO";-;-;1;1;1;3;2;-;1;1;-;-;10
"260345 CAMARAGIBE";1;1;1;-;1;-;-;-;1;-;-;-;5
"260350 CAMOCIM DE SAO FELIX";-;-;-;-;-;-;-;-;-;-;5;-;5
"260400 CARPINA";-;-;-;1;-;-;-;-;-;-;-;-;1
"260410 CARUARU";2;-;-;-;-;-;-;1;-;-;-;1;4
"260450 CHA GRANDE";2;-;-;-;-;-;-;-;-;-;-;-;2
"260620 GOIANA";-;1;-;-;-;-;-;-;1;-;-;-;2
"260680 IGARASSU";-;-;1;-;-;-;-;-;-;-;-;-;1
"260720 IPOJUCA";-;-;1;-;-;-;-;-;-;-;-;-;1
"260790 JABOATAO DOS GUARARAPES";2;1;1;1;-;-;1;1;3;2;1;2;15
"260825 JUCATI";-;-;-;-;-;-;-;1;-;-;-;-;1
"260880 LAJEDO";-;-;-;-;-;-;1;-;-;-;-;-;1
"260960 OLINDA";-;-;2;2;2;2;1;1;-;-;-;-;10
"261070 PAULISTA";1;-;-;-;1;-;3;-;-;2;1;2;10
"261110 PETROLINA";-;1;1;1;3;1;1;2;3;4;2;-;19
"261160 RECIFE";13;7;18;10;4;6;11;8;8;10;5;13;113
"261255 SANTA FILOMENA";-;-;-;-;-;-;-;1;-;-;-;-;1
"261340 SAO JOSE DA COROA GRANDE";-;-;-;1;-;-;-;-;-;-;-;-;1
"261370 SAO LOURENCO DA MATA";1;-;-;-;-;-;-;-;-;-;-;-;1
"261485 TAMANDARE";-;-;-;5;-;-;-;-;-;-;1;-;6
"270030 ARAPIRACA";2;3;3;6;1;-;2;5;3;2;7;2;36
"270060 BARRA DE SAO MIGUEL";-;-;-;-;-;1;-;-;-;-;-;-;1
"270110 BRANQUINHA";-;-;-;-;-;1;-;-;-;-;-;-;1
"270140 CAMPO ALEGRE";-;-;1;-;-;-;-;-;2;-;-;-;3
"270230 CORURIPE";-;-;1;-;-;-;1;-;-;-;-;-;2
"270235 CRAIBAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"270240 DELMIRO GOUVEIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"270255 ESTRELA DE ALAGOAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"270280 FLEXEIRAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"270300 IBATEGUARA";-;-;-;-;-;-;1;-;-;-;-;-;1
"270380 JOAQUIM GOMES";-;-;-;-;-;-;1;-;-;-;-;-;1
"270410 LAGOA DA CANOA";-;1;-;-;-;-;-;-;-;-;-;-;1
"270430 MACEIO";40;34;24;16;13;13;15;11;12;22;10;15;225
"270450 MARAGOGI";-;1;-;-;-;-;-;-;-;-;-;-;1
"270470 MARECHAL DEODORO";2;1;1;-;-;2;1;-;1;-;-;-;8
"270510 MATRIZ DE CAMARAGIBE";-;-;-;-;-;-;1;1;-;-;-;-;2
"270560 NOVO LINO";-;-;-;-;-;-;-;1;-;-;-;-;1
"270570 OLHO D'AGUA DAS FLORES";-;-;-;-;-;-;-;-;-;-;1;-;1
"270600 OLIVENCA";-;-;-;-;-;1;-;-;-;-;-;-;1
"270610 OURO BRANCO";-;-;-;-;-;-;-;-;1;-;-;-;1
"270630 PALMEIRA DOS INDIOS";1;-;1;-;-;-;-;-;1;1;1;1;6
"270640 PAO DE ACUCAR";1;-;-;-;-;-;-;-;-;-;-;-;1
"270644 PARIPUEIRA";-;-;-;-;-;-;-;-;-;1;4;-;5
"270670 PENEDO";-;-;1;-;-;-;-;-;-;1;-;-;2
"270690 PILAR";-;-;-;-;1;1;-;-;-;-;-;-;2
"270730 PORTO CALVO";-;-;1;-;-;-;-;-;-;-;-;-;1
"270770 RIO LARGO";1;-;1;-;1;-;-;-;2;-;-;-;5
"270790 SANTA LUZIA DO NORTE";-;1;-;-;-;-;-;-;-;-;-;-;1
"270800 SANTANA DO IPANEMA";-;1;1;-;3;-;7;-;-;-;11;-;23
"270830 SAO JOSE DA LAJE";-;1;-;-;-;-;-;-;1;-;-;-;2
"270850 SAO LUIS DO QUITUNDE";1;-;-;-;1;-;-;-;-;-;-;-;2
"270860 SAO MIGUEL DOS CAMPOS";-;-;1;-;-;-;1;-;-;-;-;-;2
"270890 SATUBA";-;1;-;-;-;1;-;-;-;-;-;-;2
"270915 TEOTONIO VILELA";-;-;-;-;-;-;-;-;1;-;-;-;1
"270920 TRAIPU";-;-;-;-;-;-;-;1;-;-;-;-;1
"270930 UNIAO DOS PALMARES";-;-;1;-;-;-;-;-;-;-;-;-;1
"280030 ARACAJU";2;6;4;4;3;1;6;4;4;4;4;2;44
"280060 BARRA DOS COQUEIROS";-;-;-;-;-;-;-;-;3;-;-;-;3
"280120 CANINDE DE SAO FRANCISCO";-;-;-;-;-;-;1;-;-;-;-;-;1
"280290 ITABAIANA";-;-;-;-;-;-;-;-;-;-;-;1;1
"280350 LAGARTO";-;1;-;-;2;-;1;-;1;-;-;-;5
"280420 MONTE ALEGRE DE SERGIPE";-;-;-;-;-;1;-;-;-;-;-;-;1
"280480 NOSSA SENHORA DO SOCORRO";-;-;-;1;-;-;-;-;-;1;-;-;2
"280580 RIACHAO DO DANTAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"280670 SAO CRISTOVAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"280720 SIRIRI";-;-;-;-;-;-;-;1;-;-;-;-;1
"290060 AIQUARA";-;-;-;-;-;-;-;-;-;-;1;-;1
"290070 ALAGOINHAS";-;-;2;1;2;-;1;-;1;-;-;2;9
"290100 AMARGOSA";-;1;-;-;-;-;-;-;-;-;1;1;3
"290110 AMELIA RODRIGUES";-;-;-;-;-;-;-;-;-;1;-;-;1
"290205 ARACAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"290210 ARACI";-;-;-;-;-;-;-;-;-;1;-;-;1
"290320 BARREIRAS";-;1;2;2;1;-;1;1;-;-;2;1;11
"290460 BRUMADO";-;-;-;-;-;-;-;-;1;-;-;-;1
"290470 BUERAREMA";-;-;-;-;1;-;-;-;-;-;-;-;1
"290510 CAEM";-;-;-;-;-;-;1;-;-;-;-;-;1
"290520 CAETITE";-;7;4;1;3;8;2;-;1;1;1;-;28
"290550 CALDEIRAO GRANDE";-;-;-;-;-;-;-;-;-;-;1;-;1
"290570 CAMACARI";2;-;5;3;1;8;4;6;-;5;2;-;36
"290650 CANDEIAS";1;-;1;-;1;-;-;-;-;-;2;-;5
"290687 CAPIM GROSSO";-;-;-;-;-;-;2;-;-;-;-;-;2
"290750 CATU";-;-;1;-;-;-;-;-;-;-;-;-;1
"290800 COARACI";-;1;-;1;-;-;-;-;-;-;-;-;2
"290810 COCOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"290840 CONCEICAO DO COITE";-;-;1;1;1;5;3;3;2;-;1;1;18
"290850 CONCEICAO DO JACUIPE";1;-;-;-;-;-;-;-;-;-;-;1;2
"290860 CONDE";-;-;-;-;-;-;-;-;-;1;-;-;1
"290980 CRUZ DAS ALMAS";2;-;-;2;-;1;-;-;-;-;-;-;5
"290990 CURACA";-;-;-;-;-;-;-;-;-;1;-;-;1
"291005 DIAS D'AVILA";-;-;-;-;2;-;-;1;-;-;-;1;4
"291072 EUNAPOLIS";1;-;1;-;-;-;-;-;-;-;1;-;3
"291075 FATIMA";-;-;-;-;1;-;-;-;-;-;-;-;1
"291080 FEIRA DE SANTANA";15;9;11;18;18;11;19;11;3;16;16;11;158
"291260 IBIQUERA";-;-;-;-;-;-;-;1;-;-;-;-;1
"291280 IBIRAPUA";-;-;-;-;-;-;-;-;1;-;-;-;1
"291360 ILHEUS";-;1;1;-;-;-;-;-;-;1;-;-;3
"291400 IPIRA";-;1;-;-;-;1;-;-;-;-;-;-;2
"291450 IRARA";-;1;-;-;-;-;-;-;-;-;-;-;1
"291470 ITABERABA";-;1;6;4;7;5;7;1;6;1;8;3;49
"291480 ITABUNA";-;2;1;2;5;2;2;-;1;4;5;1;25
"291640 ITAPETINGA";-;-;1;-;-;1;-;-;-;-;-;-;2
"291685 ITATIM";-;-;-;-;-;-;-;-;-;-;-;1;1
"291733 IUIU";-;-;-;-;-;-;1;-;-;-;-;-;1
"291750 JACOBINA";1;3;1;2;-;1;1;3;3;1;2;3;21
"291800 JEQUIE";-;2;2;-;-;-;-;-;-;1;2;1;8
"291840 JUAZEIRO";-;-;-;-;1;-;-;2;3;1;-;-;7
"291890 LAJEDAO";-;-;-;-;-;-;-;-;-;1;-;-;1
"291920 LAURO DE FREITAS";2;1;3;-;-;1;1;2;-;3;3;4;20
"292050 MARACAS";-;-;1;-;-;-;-;-;-;-;-;1;2
"292080 MARCIONILIO SOUZA";-;-;-;-;-;-;-;-;-;1;-;-;1
"292100 MATA DE SAO JOAO";1;-;1;-;-;-;-;-;-;-;-;-;2
"292120 MIGUEL CALMON";-;-;-;-;-;1;-;-;-;-;-;-;1
"292140 MIRANGABA";-;-;1;-;-;-;-;-;-;-;-;-;1
"292200 MUCURI";-;1;-;-;-;-;-;-;-;-;-;-;1
"292240 MUTUIPE";-;-;-;-;-;-;1;-;-;-;-;-;1
"292250 NAZARE";-;-;-;-;1;-;-;-;1;-;2;-;4
"292265 NORDESTINA";-;-;-;1;-;-;-;-;-;-;-;-;1
"292330 OURICANGAS";-;-;-;-;-;-;-;1;1;-;-;-;2
"292400 PAULO AFONSO";1;1;-;-;-;-;-;-;-;-;-;-;2
"292410 PEDRAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"292470 PIRIPA";-;-;-;-;-;-;-;1;-;-;-;-;1
"292510 POCOES";2;4;3;6;5;-;5;2;4;4;3;8;46
"292520 POJUCA";1;-;-;2;-;-;-;-;-;-;-;-;3
"292530 PORTO SEGURO";-;-;-;-;-;-;-;-;-;1;-;-;1
"292550 PRADO";-;-;-;-;-;1;-;-;-;-;-;-;1
"292580 QUEIMADAS";12;3;3;1;1;1;4;1;4;1;2;-;33
"292630 RIACHAO DO JACUIPE";-;-;-;-;-;-;-;-;-;1;-;1;2
"292690 RIO DO PIRES";-;-;-;-;-;-;-;-;-;-;-;1;1
"292700 RIO REAL";-;-;-;1;-;-;-;-;-;1;-;-;2
"292740 SALVADOR";21;21;25;6;13;11;9;20;12;10;24;74;246
"292790 SANTA INES";-;-;-;-;1;-;-;-;-;-;-;-;1
"292800 SANTALUZ";-;-;-;-;-;-;-;-;-;-;1;-;1
"292870 SANTO ANTONIO DE JESUS";4;-;7;1;-;-;2;5;-;3;2;2;26
"292880 SANTO ESTEVAO";1;-;-;-;-;-;-;-;-;-;-;-;1
"292890 SAO DESIDERIO";-;-;-;-;-;-;-;-;-;1;-;-;1
"292920 SAO FRANCISCO DO CONDE";-;-;-;1;-;-;-;-;-;-;-;-;1
"292930 SAO GONCALO DOS CAMPOS";-;-;-;-;-;1;-;-;-;1;-;1;3
"292940 SAO MIGUEL DAS MATAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"292950 SAO SEBASTIAO DO PASSE";-;-;-;-;-;-;-;-;-;-;-;1;1
"293050 SERRINHA";1;-;-;-;-;1;-;-;-;1;-;-;3
"293060 SERROLANDIA";-;-;-;-;-;-;-;-;-;1;1;-;2
"293070 SIMOES FILHO";-;-;-;-;-;3;-;2;-;1;-;-;6
"293100 TANHACU";-;-;1;-;-;-;-;-;-;-;-;-;1
"293135 TEIXEIRA DE FREITAS";-;-;-;1;2;1;-;1;1;1;1;3;11
"293150 TEOFILANDIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"293230 UBATA";-;-;-;1;-;-;-;-;-;-;-;-;1
"293310 VARZEA DO POCO";-;-;-;-;-;-;-;-;-;-;1;-;1
"293317 VARZEDO";-;1;-;-;-;-;-;-;-;-;-;-;1
"293330 VITORIA DA CONQUISTA";5;4;3;5;6;6;22;11;12;7;1;4;86
"293340 WAGNER";-;-;-;-;-;-;-;-;1;-;-;-;1
"310190 ALPINOPOLIS";1;-;3;-;-;-;1;1;-;2;-;-;8
"310205 ALTO CAPARAO";-;-;-;-;-;-;-;-;1;-;-;-;1
"310210 ALTO RIO DOCE";-;-;-;1;3;1;-;-;-;-;-;1;6
"310240 ALVORADA DE MINAS";-;-;-;-;-;-;-;3;-;-;-;-;3
"310260 ANDRADAS";1;2;2;2;1;-;-;-;-;-;3;5;16
"310270 CACHOEIRA DE PAJEU";-;-;-;-;-;-;-;-;-;-;1;-;1
"310300 ANTONIO DIAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"310350 ARAGUARI";-;-;-;-;-;-;-;1;-;-;-;-;1
"310370 ARAPONGA";-;-;-;1;-;-;1;-;-;-;-;-;2
"310400 ARAXA";-;1;-;-;1;-;-;-;1;-;-;-;3
"310460 ASTOLFO DUTRA";-;-;-;-;-;-;1;-;-;-;1;-;2
"310480 AUGUSTO DE LIMA";-;-;-;-;1;-;1;-;-;-;-;-;2
"310540 BARAO DE COCAIS";-;-;-;-;-;-;-;2;-;-;1;-;3
"310560 BARBACENA";9;6;10;9;6;8;6;7;3;4;3;6;77
"310620 BELO HORIZONTE";5;20;8;-;-;11;10;10;21;10;17;13;125
"310630 BELO ORIENTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"310670 BETIM";2;8;5;4;10;6;8;17;5;5;15;17;102
"310690 BICAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"310760 BOM JESUS DA PENHA";-;-;-;-;-;-;-;5;1;-;-;1;7
"310900 BRUMADINHO";17;1;1;-;-;-;1;-;-;-;6;1;27
"310920 BUENOPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"311000 CAETE";-;-;-;-;-;-;-;-;1;-;-;-;1
"311110 CAMPINA VERDE";-;-;1;-;-;-;-;-;-;-;-;-;1
"311205 CANTAGALO";-;-;-;-;-;-;-;-;-;1;-;-;1
