2014
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/lerdorbr.def
RSI/WMSD
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"292400 PAULO AFONSO";-;-;-;-;-;-;-;-;1;-;-;-;1
"292405 PE DE SERRA";-;-;-;-;-;1;-;1;-;-;-;-;2
"292470 PIRIPA";-;-;-;-;-;-;2;-;-;-;-;-;2
"292500 PLANALTO";-;-;-;-;-;-;-;-;-;1;-;-;1
"292510 POCOES";-;-;-;-;-;1;-;-;-;-;-;1;2
"292520 POJUCA";3;2;2;4;2;3;2;1;-;-;1;-;20
"292530 PORTO SEGURO";-;-;1;-;-;-;-;-;-;1;-;1;3
"292550 PRADO";-;-;-;-;-;-;-;-;1;2;-;-;3
"292575 PRESIDENTE TANCREDO NEVES";-;-;-;-;1;-;-;-;-;-;-;-;1
"292580 QUEIMADAS";6;7;12;11;10;4;3;5;10;10;6;7;91
"292595 RAFAEL JAMBEIRO";-;-;-;-;-;-;-;-;-;-;1;-;1
"292600 REMANSO";-;-;-;-;-;1;-;-;-;-;-;-;1
"292610 RETIROLANDIA";-;-;-;1;-;2;-;1;-;2;-;-;6
"292620 RIACHAO DAS NEVES";-;-;-;-;-;-;-;-;1;-;-;-;1
"292630 RIACHAO DO JACUIPE";-;1;1;-;2;-;1;-;-;2;1;-;8
"292640 RIACHO DE SANTANA";-;-;-;-;-;-;-;-;-;-;-;1;1
"292660 RIBEIRA DO POMBAL";1;2;-;-;-;-;1;2;-;-;-;-;6
"292680 RIO DO ANTONIO";-;-;-;-;-;-;-;1;-;-;-;-;1
"292690 RIO DO PIRES";-;-;-;-;-;-;-;-;-;1;-;-;1
"292700 RIO REAL";-;-;-;-;-;-;-;-;1;-;-;-;1
"292720 RUY BARBOSA";-;-;-;2;5;-;1;-;-;-;-;-;8
"292730 SALINAS DA MARGARIDA";-;1;-;-;-;1;2;-;1;5;-;1;11
"292740 SALVADOR";284;258;302;220;222;207;231;382;313;215;264;371;3269
"292750 SANTA BARBARA";-;-;1;-;-;-;-;-;-;-;-;-;1
"292770 SANTA CRUZ CABRALIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"292790 SANTA INES";-;-;-;-;1;1;-;-;1;-;1;-;4
"292800 SANTALUZ";-;1;-;2;2;2;2;-;5;-;-;1;15
"292820 SANTANA";-;-;-;-;-;-;1;-;-;-;-;-;1
"292830 SANTANOPOLIS";-;-;2;-;-;-;-;-;-;-;-;-;2
"292850 SANTA TERESINHA";-;1;-;-;-;-;-;-;-;-;-;-;1
"292860 SANTO AMARO";-;1;2;3;-;-;1;3;2;-;-;2;14
"292870 SANTO ANTONIO DE JESUS";17;16;19;20;33;27;22;33;23;17;20;31;278
"292880 SANTO ESTEVAO";1;2;1;1;-;-;2;2;-;1;-;-;10
"292890 SAO DESIDERIO";1;-;-;-;-;1;1;-;-;-;-;-;3
"292895 SAO DOMINGOS";1;-;-;-;-;-;-;-;1;-;-;-;2
"292900 SAO FELIX";-;-;-;-;-;-;1;-;-;-;-;-;1
"292910 SAO FELIPE";-;-;-;-;-;-;1;1;-;-;2;1;5
"292920 SAO FRANCISCO DO CONDE";-;2;-;1;1;1;-;-;-;-;1;-;6
"292930 SAO GONCALO DOS CAMPOS";2;4;3;1;1;2;4;4;-;1;3;1;26
"292940 SAO MIGUEL DAS MATAS";-;-;-;-;1;1;-;-;-;1;-;1;4
"292950 SAO SEBASTIAO DO PASSE";-;1;-;4;1;-;2;2;-;1;2;1;14
"292980 SAUDE";-;-;-;-;-;1;-;-;1;-;-;-;2
"292990 SEABRA";-;1;-;1;-;-;-;-;1;1;-;-;4
"293010 SENHOR DO BONFIM";-;-;2;-;-;-;1;1;1;1;-;-;6
"293050 SERRINHA";3;4;2;4;1;3;2;4;5;5;3;5;41
"293060 SERROLANDIA";-;1;-;-;-;4;-;4;2;-;1;1;13
"293070 SIMOES FILHO";11;10;10;15;16;10;12;16;9;21;9;14;153
"293080 SOUTO SOARES";-;-;-;2;1;-;-;-;-;-;-;-;3
"293090 TABOCAS DO BREJO VELHO";-;-;-;-;-;-;1;-;-;-;-;-;1
"293100 TANHACU";1;-;1;-;-;1;-;-;-;-;-;-;3
"293110 TANQUINHO";-;-;-;-;-;-;1;-;-;2;-;-;3
"293130 TAPIRAMUTA";1;-;-;-;-;-;-;-;-;-;-;-;1
"293135 TEIXEIRA DE FREITAS";16;20;17;9;10;12;35;28;26;24;21;31;249
"293150 TEOFILANDIA";3;1;-;1;1;3;1;-;-;1;1;4;16
"293170 TERRA NOVA";-;-;-;-;-;1;-;-;-;-;1;-;2
"293190 TUCANO";-;-;-;-;1;-;-;1;-;-;1;-;3
"293210 UBAIRA";-;-;-;2;-;-;-;-;-;-;-;-;2
"293230 UBATA";-;-;-;-;-;-;-;-;-;-;-;1;1
"293245 UMBURANAS";-;-;-;-;1;-;-;-;-;-;1;-;2
"293280 UTINGA";-;-;-;1;1;-;1;-;2;1;-;4;10
"293290 VALENCA";-;-;-;-;-;2;2;-;-;-;1;2;7
"293300 VALENTE";1;1;-;-;1;1;-;-;-;-;-;-;4
"293305 VARZEA DA ROCA";-;-;-;-;-;-;-;-;-;5;-;-;5
"293310 VARZEA DO POCO";1;-;-;-;-;-;-;1;-;-;-;-;2
"293317 VARZEDO";-;1;-;-;1;-;-;-;-;-;-;1;3
"293320 VERA CRUZ";3;1;1;-;1;1;-;1;1;2;-;2;13
"293325 VEREDA";-;-;-;-;-;-;-;1;-;-;-;-;1
"293330 VITORIA DA CONQUISTA";15;26;57;26;21;39;50;67;52;51;34;21;459
"293340 WAGNER";-;-;1;-;-;-;-;2;1;1;1;2;8
"310040 ACAIACA";-;-;-;1;-;-;6;4;-;1;-;-;12
"310050 ACUCENA";-;-;-;3;-;-;-;1;-;-;-;-;4
"310070 AGUA COMPRIDA";-;1;6;3;1;1;-;1;1;2;1;3;20
"310100 AGUAS VERMELHAS";-;1;1;4;4;1;-;1;1;-;-;-;13
"310110 AIMORES";-;-;2;-;-;-;1;-;-;-;-;2;5
"310140 ALBERTINA";-;-;-;1;-;-;-;1;-;-;-;-;2
"310150 ALEM PARAIBA";-;-;-;2;-;-;-;1;1;-;1;-;5
"310160 ALFENAS";1;-;-;-;-;-;-;-;-;-;-;3;4
"310163 ALFREDO VASCONCELOS";-;-;-;-;-;1;-;-;-;-;1;-;2
"310190 ALPINOPOLIS";-;1;1;1;3;2;-;1;1;-;1;4;15
"310200 ALTEROSA";-;-;-;-;-;-;-;-;2;1;-;-;3
"310205 ALTO CAPARAO";-;-;-;-;-;-;-;-;-;1;-;-;1
"310210 ALTO RIO DOCE";-;-;-;-;1;-;-;-;-;-;-;-;1
"310240 ALVORADA DE MINAS";1;-;1;-;-;-;-;-;2;-;-;1;5
"310260 ANDRADAS";21;8;10;17;13;10;10;19;13;17;17;10;165
"310270 CACHOEIRA DE PAJEU";-;-;-;1;-;-;-;-;-;1;1;-;3
"310290 ANTONIO CARLOS";-;-;-;-;-;-;-;1;-;-;-;-;1
"310300 ANTONIO DIAS";-;-;-;3;1;4;-;1;2;1;2;-;14
"310330 ARACITABA";-;-;-;-;-;-;1;1;-;-;2;1;5
"310350 ARAGUARI";-;-;1;-;-;1;1;-;2;-;-;-;5
"310370 ARAPONGA";-;-;1;-;-;-;1;-;1;-;-;1;4
"310390 ARAUJOS";-;-;2;-;2;-;-;1;-;4;-;-;9
"310400 ARAXA";23;42;65;46;43;70;26;37;33;37;30;48;500
"310440 ARGIRITA";-;-;-;-;-;-;-;-;1;-;-;-;1
"310460 ASTOLFO DUTRA";-;-;1;-;1;-;1;-;-;-;-;-;3
"310480 AUGUSTO DE LIMA";-;-;-;1;-;-;-;2;-;-;-;-;3
"310490 BAEPENDI";-;-;-;-;-;-;-;-;-;1;-;-;1
"310510 BAMBUI";-;-;-;-;-;-;-;-;-;1;-;-;1
"310530 BANDEIRA DO SUL";-;2;1;-;-;-;-;-;-;-;1;-;4
"310560 BARBACENA";13;21;22;4;8;10;8;25;17;24;9;12;173
"310590 BARROSO";1;-;-;-;-;-;-;-;-;-;-;-;1
"310620 BELO HORIZONTE";20;24;55;30;22;17;47;31;31;47;54;11;389
"310640 BELO VALE";-;-;-;-;1;-;-;-;1;1;-;-;3
"310650 BERILO";-;-;-;-;-;-;1;-;-;1;-;-;2
"310665 BERIZAL";-;-;-;-;-;-;1;1;-;-;-;-;2
"310670 BETIM";137;105;129;105;157;132;167;191;144;158;101;106;1632
"310690 BICAS";-;-;-;1;-;-;1;-;-;-;1;1;4
"310730 BOCAIUVA";1;1;-;-;-;2;3;8;9;11;3;1;39
"310760 BOM JESUS DA PENHA";-;1;-;1;-;-;8;5;3;1;11;-;30
"310790 BOM REPOUSO";-;1;-;-;-;-;-;-;-;-;-;-;1
"310810 BONFIM";-;-;-;1;-;1;-;-;1;1;-;-;4
"310825 BONITO DE MINAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"310830 BORDA DA MATA";1;-;-;-;-;-;-;-;-;-;-;-;1
"310840 BOTELHOS";-;-;1;-;-;1;1;1;-;-;-;-;4
"310850 BOTUMIRIM";-;-;-;-;-;-;-;-;1;-;-;-;1
"310880 BRAUNAS";1;-;-;-;-;-;1;-;-;-;-;-;2
"310890 BRAZOPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"310900 BRUMADINHO";3;5;4;-;1;1;1;3;1;1;3;2;25
"310910 BUENO BRANDAO";-;-;-;-;-;1;-;1;-;-;-;-;2
"310920 BUENOPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;1
"310925 BUGRE";-;-;1;-;-;-;2;-;-;1;1;2;7
"310940 BURITIZEIRO";-;1;-;-;-;1;-;-;-;-;-;-;2
"310960 CACHOEIRA DA PRATA";1;-;-;-;-;-;-;-;-;-;-;-;1
"311000 CAETE";-;-;-;-;-;-;-;-;-;1;-;1;2
"311030 CALDAS";1;-;-;-;-;-;-;-;-;-;-;1;2
"311050 CAMANDUCAIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"311100 CAMPESTRE";-;1;-;-;-;-;-;-;-;-;-;-;1
"311140 CAMPO FLORIDO";-;-;1;-;1;-;-;-;-;-;-;-;2
"311150 CAMPOS ALTOS";1;1;2;1;13;5;-;1;7;3;-;-;34
"311160 CAMPOS GERAIS";-;-;1;-;-;1;-;-;-;-;-;-;2
"311190 CANA VERDE";-;-;-;-;-;-;1;1;-;-;-;-;2
"311205 CANTAGALO";-;-;-;-;-;-;-;-;-;2;-;-;2
"311250 CAPIM BRANCO";6;4;3;5;2;3;1;9;9;5;13;4;64
"311265 CAPITAO ANDRADE";-;-;-;2;-;-;-;1;-;1;-;-;4
"311280 CAPITOLIO";1;1;2;-;1;1;1;1;2;-;2;4;16
"311320 CARANDAI";-;-;-;-;-;1;-;-;-;-;2;-;3
"311360 CAREACU";-;-;1;-;-;-;-;-;-;-;-;-;1
"311370 CARLOS CHAGAS";-;-;-;-;-;3;-;-;-;1;1;-;5
"311400 CARMO DA MATA";2;-;2;-;-;-;-;-;-;2;-;-;6
"311410 CARMO DE MINAS";-;-;-;-;-;-;-;1;1;-;-;-;2
"311420 CARMO DO CAJURU";-;-;-;-;-;-;-;-;-;2;-;2;4
"311455 CARNEIRINHO";4;6;5;7;3;2;6;9;9;3;9;13;76
"311470 CARVALHOPOLIS";-;-;-;-;1;-;-;-;-;-;-;1;2
"311490 CASA GRANDE";-;-;-;5;-;2;-;3;6;1;1;3;21
"311510 CASSIA";-;-;-;-;-;-;-;1;-;-;1;-;2
"311520 CONCEICAO DA BARRA DE MINAS";-;-;3;-;-;-;-;-;-;1;1;-;5
"311530 CATAGUASES";-;-;1;-;-;-;-;-;-;-;-;-;1
"311545 CATUJI";-;-;-;-;-;-;-;1;-;-;-;-;1
"311547 CATUTI";-;-;1;1;2;-;2;1;2;6;2;3;20
"311610 CHAPADA DO NORTE";-;-;1;2;3;1;-;1;2;-;-;-;10
"311615 CHAPADA GAUCHA";-;-;-;-;3;-;-;-;1;-;-;-;4
"311620 CHIADOR";-;-;-;-;-;-;-;-;-;1;-;-;1
"311630 CIPOTANEA";2;-;1;1;2;2;5;3;1;1;-;3;21
"311640 CLARAVAL";3;3;2;-;-;2;1;-;1;1;-;2;15
"311650 CLARO DOS POCOES";-;2;1;-;-;3;1;-;1;-;1;-;9
"311690 COMENDADOR GOMES";-;-;-;-;-;-;-;4;-;-;-;-;4
"311720 CONCEICAO DAS PEDRAS";1;-;-;-;-;-;1;-;-;-;-;-;2
"311740 CONCEICAO DE IPANEMA";-;-;-;-;-;-;-;-;1;1;-;-;2
"311750 CONCEICAO DO MATO DENTRO";-;-;-;-;-;-;3;-;-;-;-;-;3
"311760 CONCEICAO DO PARA";-;2;-;5;-;2;1;9;1;2;4;3;29
"311790 CONGONHAL";-;-;1;-;-;-;-;-;-;-;-;-;1
"311800 CONGONHAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"311820 CONQUISTA";-;1;-;1;-;-;-;-;-;3;1;-;6
"311830 CONSELHEIRO LAFAIETE";-;-;-;-;-;1;-;-;-;1;-;-;2
"311860 CONTAGEM";45;33;61;107;149;86;56;103;95;61;41;83;920
"311880 CORACAO DE JESUS";-;-;-;2;-;-;1;2;1;-;-;-;6
"311890 CORDISBURGO";1;1;-;-;-;-;-;-;-;-;-;-;2
"311920 COROACI";-;-;2;-;1;-;1;-;1;-;-;-;5
"311940 CORONEL FABRICIANO";-;-;1;-;-;-;-;-;-;2;-;-;3
"311960 CORONEL PACHECO";-;-;-;-;-;-;-;-;-;-;1;-;1
"311970 CORONEL XAVIER CHAVES";-;-;-;-;-;1;3;-;2;-;-;-;6
"311980 CORREGO DANTA";-;-;-;-;-;-;-;-;-;-;1;-;1
"311990 CORREGO DO BOM JESUS";-;-;-;-;-;-;-;-;-;1;-;-;1
"311995 CORREGO FUNDO";-;-;-;-;-;-;-;-;-;-;-;1;1
"312000 CORREGO NOVO";-;-;-;2;-;-;3;1;1;-;-;-;7
"312030 CRISTALIA";-;-;1;-;1;-;2;-;-;-;-;-;4
"312040 CRISTIANO OTONI";-;-;1;-;-;-;-;-;-;-;1;-;2
"312060 CRUCILANDIA";-;3;3;1;1;2;1;1;-;-;-;-;12
"312080 CRUZILIA";3;-;-;2;2;3;7;8;4;7;1;2;39
"312087 CURRAL DE DENTRO";-;-;-;-;-;-;4;8;5;-;-;-;17
"312090 CURVELO";2;2;2;8;5;2;1;4;3;3;1;1;34
"312120 DELFINOPOLIS";2;2;6;-;-;6;2;8;2;4;3;1;36
"312125 DELTA";-;-;-;-;-;1;1;2;4;2;-;-;10
"312140 DESTERRO DE ENTRE RIOS";-;-;-;-;-;1;1;-;-;-;-;-;2
"312150 DESTERRO DO MELO";-;-;-;-;-;-;-;-;-;-;2;-;2
"312180 DIONISIO";-;-;-;-;-;-;-;-;-;-;1;1;2
"312210 DIVINO DAS LARANJEIRAS";-;-;-;-;3;-;1;-;-;-;-;-;4
"312220 DIVINOLANDIA DE MINAS";-;-;-;-;-;-;-;-;1;1;-;-;2
"312240 DIVISA NOVA";-;1;-;-;-;3;-;-;1;-;-;-;5
"312247 DOM BOSCO";-;-;-;-;-;-;-;-;-;-;1;-;1
"312260 DOM JOAQUIM";-;-;-;-;-;-;-;-;-;-;2;-;2
"312290 DONA EUSEBIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"312300 DORES DE CAMPOS";-;-;4;-;1;-;-;-;1;-;1;-;7
"312380 ENGENHEIRO NAVARRO";-;-;1;1;-;-;-;-;-;-;1;-;3
"312410 ESMERALDAS";10;1;6;6;5;4;5;5;3;4;11;2;62
"312450 ESTIVA";-;-;-;1;-;-;1;-;-;1;-;-;3
"312460 ESTRELA DALVA";5;-;-;-;-;4;-;-;-;-;-;-;9
"312500 EWBANK DA CAMARA";-;2;-;-;-;-;-;-;-;-;-;1;3
"312510 EXTREMA";7;7;4;3;1;5;9;9;3;5;8;14;75
"312520 FAMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"312540 FELICIO DOS SANTOS";2;-;-;-;-;-;-;-;-;-;-;-;2
"312570 FELIXLANDIA";6;3;5;2;4;4;4;1;6;-;1;4;40
"312600 FLORESTAL";-;-;1;-;-;-;-;-;2;-;-;-;3
"312610 FORMIGA";-;-;-;2;-;-;-;-;1;-;1;-;4
"312640 FORTUNA DE MINAS";-;-;1;-;-;-;-;2;1;-;-;-;4
"312675 FRANCISCOPOLIS";-;1;1;1;1;-;2;-;-;-;-;1;7
"312680 FREI GASPAR";-;-;-;-;-;-;-;3;-;-;-;-;3
"312707 FRUTA DE LEITE";-;-;1;-;-;-;-;-;-;-;-;-;1
"312710 FRUTAL";-;-;-;-;4;-;-;-;-;-;-;-;4
"312720 FUNILANDIA";-;-;-;-;-;-;-;1;2;-;-;-;3
"312733 GAMELEIRAS";-;-;-;-;-;-;1;1;-;-;-;-;2
"312735 GLAUCILANDIA";3;4;2;2;2;2;3;4;4;2;-;5;33
"312737 GOIABEIRA";-;-;-;-;-;-;-;-;-;-;-;1;1
"312738 GOIANA";-;-;1;-;-;-;-;-;-;-;1;-;2
"312750 GONZAGA";-;-;-;-;-;1;-;-;1;-;-;-;2
"312770 GOVERNADOR VALADARES";11;10;6;9;16;9;16;9;15;4;5;6;116
"312780 GRAO MOGOL";-;-;-;-;-;3;-;-;-;-;-;-;3
"312790 GRUPIARA";-;-;-;-;-;-;-;-;-;1;-;-;1
"312810 GUAPE";-;-;4;5;1;1;-;-;4;2;7;1;25
"312825 GUARACIAMA";3;4;12;15;10;4;6;11;6;4;2;7;84
"312850 GUARARA";-;-;-;-;-;-;-;-;1;1;-;-;2
"312890 GUIMARANIA";-;-;-;-;-;-;-;1;-;-;-;2;3
"312900 GUIRICEMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"312910 GURINHATA";1;-;-;-;-;-;-;-;-;-;-;1;2
"312940 IBERTIOGA";-;-;-;-;2;-;-;-;-;-;-;-;2
"312950 IBIA";-;-;7;7;1;1;3;5;3;6;7;6;46
"312960 IBIAI";-;-;-;-;-;-;1;-;-;-;-;-;1
"312970 IBIRACI";-;-;-;-;-;1;-;-;-;-;-;-;1
"312980 IBIRITE";4;2;3;7;3;1;3;5;6;7;5;10;56
"312990 IBITIURA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"313000 IBITURUNA";-;-;-;-;-;1;1;3;-;-;-;-;5
"313005 ICARAI DE MINAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"313010 IGARAPE";-;1;2;4;1;5;1;2;1;1;2;5;25
"313030 IGUATAMA";-;-;-;2;-;-;-;-;-;-;-;-;2
"313065 INDAIABIRA";-;2;2;-;-;-;3;1;2;4;-;-;14
"313080 INGAI";2;-;-;-;1;-;-;-;-;-;-;-;3
"313130 IPATINGA";23;25;23;13;17;79;29;20;23;22;17;27;318
"313170 ITABIRA";-;-;1;-;2;-;-;-;3;2;6;2;16
"313190 ITABIRITO";-;-;-;-;-;-;-;-;-;1;-;-;1
"313200 ITACAMBIRA";1;-;1;-;-;-;-;3;-;-;-;-;5
"313220 ITAGUARA";-;-;-;-;-;-;-;4;-;-;2;-;6
"313240 ITAJUBA";2;3;4;3;6;4;1;2;4;2;8;-;39
"313260 ITAMARATI DE MINAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"313290 ITAMOGI";23;29;25;9;31;15;47;48;32;31;17;25;332
"313340 ITAPAGIPE";-;1;1;2;2;-;-;3;-;-;-;-;9
"313375 ITAU DE MINAS";-;-;-;-;1;-;1;-;-;1;1;-;4
"313380 ITAUNA";-;-;1;-;-;-;-;-;-;1;-;1;3
"313410 ITUETA";-;-;-;-;2;-;-;-;-;-;-;-;2
"313420 ITUIUTABA";1;1;-;-;-;2;-;-;2;-;1;-;7
"313440 ITURAMA";-;-;1;-;2;-;-;-;-;-;-;2;5
"313450 ITUTINGA";-;-;1;1;-;2;-;2;1;1;-;-;8
"313460 JABOTICATUBAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"313480 JACUI";-;2;1;4;1;2;4;6;4;3;8;4;39
"313490 JACUTINGA";-;-;-;-;-;-;-;-;-;1;-;-;1
"313500 JAGUARACU";1;-;2;-;1;2;2;-;2;-;2;-;12
"313505 JAIBA";-;-;-;-;-;1;5;1;-;2;2;-;11
"313510 JANAUBA";-;-;-;-;-;-;1;-;-;-;-;-;1
"313535 JAPONVAR";-;-;-;-;-;-;-;-;-;-;1;-;1
"313540 JECEABA";1;-;-;-;1;-;1;-;-;-;-;1;4
"313545 JENIPAPO DE MINAS";-;-;1;-;-;-;1;-;-;-;-;-;2
"313560 JEQUITAI";-;-;-;-;-;-;-;10;1;-;-;-;11
"313600 JOAIMA";1;-;-;1;-;-;-;-;-;-;-;-;2
"313610 JOANESIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"313640 JOAQUIM FELICIO";1;2;-;-;-;1;-;-;3;1;1;-;9
"313650 JORDANIA";-;1;-;-;-;-;-;1;-;-;-;1;3
"313652 JOSE GONCALVES DE MINAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"313655 JOSE RAYDAN";-;3;-;-;-;-;-;-;-;-;-;-;3
"313657 JOSENOPOLIS";-;-;-;-;1;-;-;-;-;-;1;-;2
"313665 JUATUBA";1;1;2;1;5;-;7;4;8;2;-;2;33
"313670 JUIZ DE FORA";102;129;104;95;115;98;129;148;112;126;117;108;1383
"313680 JURAMENTO";-;-;-;-;-;-;1;1;-;-;-;-;2
"313690 JURUAIA";7;2;4;-;3;8;10;2;1;5;8;2;52
"313700 LADAINHA";-;-;-;-;-;-;-;-;-;-;1;-;1
"313710 LAGAMAR";-;-;-;-;1;2;-;-;-;-;-;-;3
"313720 LAGOA DA PRATA";-;-;-;-;-;-;-;-;-;-;1;-;1
"313740 LAGOA DOURADA";-;-;1;-;-;-;-;-;2;-;-;-;3
"313760 LAGOA SANTA";-;-;1;-;1;-;-;-;-;-;-;-;2
"313800 LARANJAL";-;-;-;-;1;-;-;-;-;-;-;-;1
"313835 LEME DO PRADO";-;-;-;-;-;-;-;-;-;1;-;-;1
"313850 LIBERDADE";-;-;2;-;-;-;-;7;1;1;2;2;15
"313860 LIMA DUARTE";-;-;-;-;-;-;1;-;-;-;-;-;1
"313862 LIMEIRA DO OESTE";-;-;-;1;-;-;-;2;-;-;-;3;6
"313865 LONTRA";-;-;-;-;-;-;-;-;-;-;1;-;1
"313910 MADRE DE DEUS DE MINAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"313940 MANHUACU";-;-;-;-;-;-;-;-;-;-;2;1;3
"313950 MANHUMIRIM";1;-;-;-;-;-;-;1;-;-;-;-;2
"313970 MARAVILHAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"313990 MARIA DA FE";-;-;-;-;-;-;-;-;-;-;-;1;1
"314010 MARILAC";-;-;1;-;-;-;-;-;1;-;-;-;2
"314015 MARIO CAMPOS";-;-;4;2;4;-;1;2;1;-;-;6;20
"314040 MARMELOPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"314070 MATEUS LEME";4;5;15;8;10;5;9;6;7;7;6;6;88
"314080 MATIAS BARBOSA";1;1;1;1;-;1;1;1;1;-;1;-;9
"314085 MATIAS CARDOSO";-;-;3;3;1;1;2;1;3;2;2;1;19
"314100 MATO VERDE";-;3;-;-;-;-;-;-;-;6;5;-;14
"314110 MATOZINHOS";1;-;-;-;-;-;-;-;-;-;-;-;1
"314230 MOEDA";-;-;1;-;-;-;-;1;2;-;-;-;4
"314250 MONJOLOS";-;-;-;1;-;1;1;2;-;-;-;-;5
"314260 MONSENHOR PAULO";-;-;-;-;-;-;1;-;-;-;-;-;1
"314310 MONTE CARMELO";-;2;1;1;1;1;2;2;-;-;-;3;13
"314330 MONTES CLAROS";10;7;6;16;15;7;12;7;7;9;14;23;133
"314340 MONTE SIAO";-;-;2;-;-;-;-;1;-;2;-;-;5
"314345 MONTEZUMA";8;3;2;6;4;1;10;8;5;5;7;12;71
"314350 MORADA NOVA DE MINAS";-;-;-;1;-;1;1;-;-;-;-;-;3
"314360 MORRO DA GARCA";-;-;1;1;-;-;-;-;-;-;-;1;3
"314380 MUNHOZ";-;-;-;-;-;-;-;-;-;2;-;-;2
"314390 MURIAE";-;-;-;1;-;-;-;-;-;-;2;-;3
"314400 MUTUM";-;-;1;-;-;-;-;-;1;1;-;-;3
"314410 MUZAMBINHO";3;-;-;-;-;1;-;1;-;-;-;-;5
"314430 NANUQUE";-;-;-;-;-;-;1;-;-;-;-;-;1
"314460 NEPOMUCENO";-;-;-;-;-;-;-;3;-;1;-;-;4
"314467 NOVA BELEM";-;-;-;1;-;-;2;-;1;-;-;1;5
"314470 NOVA ERA";-;-;-;-;-;-;-;1;-;-;-;-;1
"314480 NOVA LIMA";4;3;8;1;1;2;-;-;1;1;3;-;24
"314490 NOVA MODICA";-;-;-;1;-;-;-;-;-;-;-;-;1
"314505 NOVA PORTEIRINHA";-;1;-;-;-;-;-;1;2;-;-;-;4
"314535 NOVO ORIENTE DE MINAS";1;-;1;1;-;-;-;1;-;-;-;-;4
"314537 NOVORIZONTE";2;1;1;1;-;-;-;8;1;-;1;1;16
"314545 OLHOS-D'AGUA";-;1;1;-;-;-;-;-;-;-;-;-;2
"314560 OLIVEIRA";8;13;15;12;13;5;12;15;11;6;6;13;129
"314570 OLIVEIRA FORTES";-;1;-;-;-;-;4;-;-;-;1;2;8
"314585 ORATORIOS";-;1;1;-;17;22;-;10;3;10;4;13;81
"314590 OURO BRANCO";1;-;-;-;-;-;-;1;2;-;-;-;4
"314600 OURO FINO";1;-;-;-;-;-;-;-;1;-;-;-;2
"314610 OURO PRETO";-;-;-;-;2;-;-;-;-;1;-;-;3
"314620 OURO VERDE DE MINAS";-;-;-;-;-;1;-;-;-;-;-;1;2
"314625 PADRE CARVALHO";-;1;2;2;-;-;-;-;1;-;-;-;6
"314640 PAINEIRAS";-;1;-;-;1;-;-;-;1;-;-;-;3
"314655 PAI PEDRO";1;-;2;-;-;-;4;2;2;2;2;3;18
"314690 PAPAGAIOS";3;1;-;-;2;1;2;-;1;1;2;-;13
"314700 PARACATU";-;-;-;-;1;-;-;-;-;-;-;-;1
"314710 PARA DE MINAS";1;2;1;2;-;-;-;1;-;-;-;-;7
"314720 PARAGUACU";-;-;-;-;-;-;-;-;1;-;-;-;1
"314740 PARAOPEBA";-;-;-;-;-;-;-;1;-;-;-;-;1
"314750 PASSABEM";-;1;-;-;-;1;-;2;-;1;-;-;5
"314780 PASSA-VINTE";12;-;1;2;-;-;4;3;-;1;-;-;23
"314790 PASSOS";11;13;19;18;12;19;21;22;9;7;17;22;190
"314810 PATROCINIO";18;9;11;2;7;8;11;14;10;5;6;4;105
"314870 PEDRA AZUL";-;-;1;1;3;2;2;2;5;3;2;2;23
"314910 PEDRALVA";-;-;-;1;-;2;-;-;-;-;-;-;3
"314915 PEDRAS DE MARIA DA CRUZ";-;2;-;-;1;-;-;-;-;-;1;1;5
"314920 PEDRINOPOLIS";1;2;4;7;6;1;3;9;4;1;1;12;51
"314930 PEDRO LEOPOLDO";1;-;-;-;-;-;2;1;-;-;2;-;6
"314950 PEQUERI";-;-;-;-;-;-;-;1;-;-;-;-;1
"314960 PEQUI";1;-;3;-;1;-;-;-;-;1;-;-;6
"314970 PERDIGAO";4;5;7;6;-;2;2;1;1;1;2;3;34
"314980 PERDIZES";-;2;1;3;6;2;1;1;3;4;7;1;31
"315000 PESCADOR";-;-;-;2;-;-;-;-;-;-;-;-;2
"315040 PIEDADE DOS GERAIS";-;-;-;-;-;-;-;-;-;1;1;-;2
