2007
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/febretifoidebr.def
Typhoid Fever
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"411520 MARINGA";-;-;-;-;-;1;1;-;-;-;-;-;2
"411950 PIRAQUARA";-;1;-;-;-;-;-;-;-;-;-;-;1
"412200 RIO AZUL";-;-;-;-;-;-;-;1;-;-;-;-;1
"412250 RONCADOR";-;-;1;-;-;-;-;-;-;-;-;-;1
"420420 CHAPECO";-;1;-;-;-;1;-;-;-;-;-;-;2
"420430 CONCORDIA";1;-;-;-;-;-;-;-;-;-;-;2;3
"420530 FAXINAL DOS GUEDES";-;-;-;-;-;-;-;1;-;-;-;-;1
"420540 FLORIANOPOLIS";-;-;-;1;-;-;-;-;-;1;-;-;2
"420675 IBIAM";1;-;-;-;-;-;-;-;-;-;-;-;1
"420770 IPUMIRIM";-;-;-;-;-;-;-;-;-;-;-;1;1
"421310 PIRATUBA";-;1;-;-;-;-;-;-;-;-;-;-;1
"421570 SANTO AMARO DA IMPERATRIZ";-;-;-;1;-;1;-;-;1;-;1;-;4
"421780 TAIO";-;-;-;-;-;-;-;-;-;-;-;1;1
"421790 TANGARA";-;-;-;-;-;-;-;-;-;-;1;-;1
"430800 FAXINAL DO SOTURNO";-;-;1;-;-;-;-;-;-;-;-;-;1
"431046 IPIRANGA DO SUL";-;-;-;-;-;-;-;-;-;1;-;-;1
"431410 PASSO FUNDO";-;1;-;-;-;-;-;-;-;-;-;-;1
"432240 URUGUAIANA";-;1;-;-;-;-;-;-;-;-;-;-;1
"510025 ALTA FLORESTA";-;-;-;-;-;1;-;-;-;-;-;1;2
"510190 BRASNORTE";-;1;-;-;-;-;-;-;-;-;-;-;1
"510340 CUIABA";1;2;-;-;-;-;-;-;-;2;2;-;7
"510410 GUARANTA DO NORTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"510724 SANTA CARMEM";-;1;-;-;-;-;-;-;-;-;-;-;1
"510760 RONDONOPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"510790 SINOP";-;-;-;-;1;-;-;-;-;-;-;-;1
"520110 ANAPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"520870 GOIANIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"530010 BRASILIA";2;1;-;1;-;-;2;-;-;1;-;-;7
"Ignorado - BR";-;-;1;-;-;-;-;-;-;-;-;-;1
"Total";297;229;229;148;168;124;178;167;180;211;233;162;2326
&
