2017
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/transmentalbr.def
Work-related Mental Disorders
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"150140 BELEM";2;14;10;6;17;19;1;21;31;6;2;1;130
"150180 BREVES";-;-;-;-;-;-;-;1;2;-;-;-;3
"150210 CAMETA";-;-;-;-;-;-;-;-;1;-;-;-;1
"150215 CANAA DOS CARAJAS";-;-;-;-;-;4;6;21;2;-;1;-;34
"150240 CASTANHAL";-;-;1;-;1;-;-;-;-;-;-;-;2
"150270 CONCEICAO DO ARAGUAIA";-;-;1;-;1;1;-;2;-;1;3;-;9
"150275 CONCORDIA DO PARA";-;-;-;-;-;-;-;-;1;-;-;-;1
"150277 CURIONOPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"150295 ELDORADO DOS CARAJAS";-;-;-;-;-;-;-;3;2;-;-;-;5
"150304 FLORESTA DO ARAGUAIA";-;-;1;-;-;-;-;1;-;-;-;-;2
"150370 ITUPIRANGA";4;-;-;1;-;-;-;-;-;1;-;-;6
"150420 MARABA";-;-;1;-;-;-;-;-;-;1;-;-;2
"150442 MARITUBA";-;1;-;-;1;-;2;-;1;-;1;-;6
"150548 PACAJA";1;-;-;-;-;-;-;-;-;-;-;1;2
"150550 PARAGOMINAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"150553 PARAUAPEBAS";-;-;-;1;-;-;-;-;1;-;-;-;2
"150613 REDENCAO";-;-;1;-;-;-;-;6;-;-;-;-;7
"150618 RONDON DO PARA";-;-;-;-;-;-;-;1;-;-;-;-;1
"150680 SANTAREM";-;1;-;4;7;-;3;-;1;-;3;-;19
"150730 SAO FELIX DO XINGU";-;-;-;-;-;-;-;-;-;-;1;-;1
"150805 TRAIRAO";1;-;-;-;-;-;-;-;-;-;-;-;1
"150810 TUCURUI";-;5;1;1;3;1;2;3;3;1;-;-;20
"150812 ULIANOPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"150830 VISEU";-;2;-;-;-;-;-;-;-;-;-;-;2
"160030 MACAPA";-;-;-;-;-;-;-;2;-;-;-;-;2
"170105 ANGICO";-;-;-;-;-;-;-;2;1;-;-;-;3
"170210 ARAGUAINA";-;-;-;2;7;-;4;3;8;4;6;2;36
"170240 ARRAIAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"170290 AXIXA DO TOCANTINS";-;-;-;-;-;-;-;-;2;-;-;-;2
"170307 BARRA DO OURO";-;-;-;-;-;-;-;-;-;1;-;-;1
"170382 CACHOEIRINHA";-;-;-;-;2;1;3;-;-;-;-;-;6
"170384 CAMPOS LINDOS";1;-;-;-;-;-;-;-;-;-;-;-;1
"170650 DARCINOPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;1
"170950 GURUPI";-;1;-;-;-;-;-;-;-;-;-;-;1
"171270 MATEIROS";-;-;-;1;-;-;-;-;-;-;-;-;1
"171370 MONTE SANTO DO TOCANTINS";-;-;-;-;1;-;-;-;-;-;-;-;1
"171395 MURICILANDIA";-;-;-;1;1;-;-;-;-;-;-;-;2
"171420 NATIVIDADE";9;5;-;-;-;-;-;-;-;3;4;3;24
"171488 NOVA OLINDA";-;-;-;-;-;-;1;-;-;-;-;-;1
"171500 NOVA ROSALANDIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"171550 OLIVEIRA DE FATIMA";-;-;-;-;-;-;-;1;-;-;-;-;1
"171610 PARAISO DO TOCANTINS";-;-;-;-;2;-;-;-;-;-;-;-;2
"171630 PAU D'ARCO";-;-;-;-;-;-;-;-;1;-;-;-;1
"171720 PIRAQUE";-;-;-;-;-;-;-;-;1;-;-;-;1
"171865 RIO DA CONCEICAO";-;-;3;1;1;1;-;-;-;1;2;-;9
"172020 SAO MIGUEL DO TOCANTINS";-;-;-;-;-;-;-;-;1;4;2;-;7
"172100 PALMAS";7;1;1;2;3;3;2;2;2;7;-;3;33
"172120 TOCANTINOPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"172125 TUPIRAMA";-;-;-;-;-;1;-;-;-;-;-;-;1
"210030 ALDEIAS ALTAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"210170 BARREIRINHAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"210300 CAXIAS";-;4;3;2;4;3;3;4;2;3;6;6;40
"210490 GUIMARAES";-;-;-;-;-;-;-;-;1;-;-;-;1
"210530 IMPERATRIZ";-;-;-;2;-;-;-;1;-;-;-;-;3
"210640 MATA ROMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"211040 SAO BENEDITO DO RIO PRETO";-;-;-;-;-;1;-;-;-;-;-;-;1
"211107 SAO JOAO DO SOTER";-;-;-;1;1;-;-;-;-;-;-;1;3
"211120 SAO JOSE DE RIBAMAR";-;-;-;1;1;-;-;-;1;-;1;1;5
"211130 SAO LUIS";1;2;1;1;1;3;2;2;1;2;2;-;18
"211220 TIMON";-;-;-;-;-;2;-;-;-;-;-;-;2
"220005 ACAUA";-;-;-;-;-;-;-;-;1;-;-;-;1
"220209 CALDEIRAO GRANDE DO PIAUI";-;-;-;-;-;-;-;-;-;1;-;-;1
"220430 FRONTEIRAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"220556 LAGOA DO BARRO DO PIAUI";-;-;-;-;-;-;-;-;-;1;-;2;3
"220800 PICOS";-;-;-;-;-;2;-;-;-;-;-;-;2
"220920 SANTA FILOMENA";-;-;-;1;-;-;-;-;-;-;-;-;1
"221100 TERESINA";1;-;1;-;-;-;-;-;-;-;-;-;2
"230020 ACARAU";-;5;2;-;-;5;-;-;-;1;1;-;14
"230060 ALTANEIRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"230100 AQUIRAZ";-;-;-;-;-;1;-;-;-;-;-;-;1
"230110 ARACATI";5;4;3;3;7;4;8;2;3;6;2;4;51
"230185 BANABUIU";-;-;-;-;-;-;-;-;2;1;-;-;3
"230190 BARBALHA";-;-;-;1;1;-;-;-;-;-;-;-;2
"230220 BEBERIBE";-;-;-;1;-;1;-;-;-;1;-;-;3
"230240 BOA VIAGEM";-;-;-;-;-;-;-;1;-;-;-;-;1
"230260 CAMOCIM";-;-;-;1;1;5;1;1;-;2;4;4;19
"230270 CAMPOS SALES";-;-;-;-;-;-;1;-;-;-;-;-;1
"230280 CANINDE";-;-;-;-;-;-;-;-;4;1;-;-;5
"230310 CARIRE";-;-;-;-;-;-;-;-;-;-;-;1;1
"230340 CARNAUBAL";1;-;-;-;-;-;-;-;-;-;-;-;1
"230350 CASCAVEL";-;-;-;2;1;2;3;1;11;3;4;2;29
"230370 CAUCAIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"230420 CRATO";-;-;-;-;-;-;1;-;-;2;-;-;3
"230423 CROATA";1;1;1;2;1;-;-;-;-;1;-;-;7
"230428 EUSEBIO";-;-;-;-;-;-;-;-;1;-;-;-;1
"230430 FARIAS BRITO";-;-;-;-;-;-;-;-;-;1;-;-;1
"230440 FORTALEZA";5;5;1;3;2;7;2;2;1;3;10;7;48
"230500 GUARACIABA DO NORTE";-;-;-;-;-;-;-;-;-;-;-;1;1
"230523 HORIZONTE";-;4;4;2;3;5;6;5;2;1;2;-;34
"230530 IBIAPINA";-;-;-;-;-;1;-;-;-;-;-;-;1
"230600 IRACEMA";-;1;-;-;-;-;-;-;-;-;-;-;1
"230620 ITAICABA";-;-;-;-;-;2;-;4;-;-;-;-;6
"230640 ITAPIPOCA";-;1;-;-;-;-;-;-;-;-;-;-;1
"230680 JAGUARIBARA";-;-;1;-;-;-;-;-;-;-;-;1;2
"230690 JAGUARIBE";-;-;-;-;-;-;-;1;-;-;-;-;1
"230730 JUAZEIRO DO NORTE";1;1;1;3;1;1;1;1;2;4;3;3;22
"230760 LIMOEIRO DO NORTE";-;-;3;5;1;1;1;1;-;1;-;-;13
"230770 MARANGUAPE";1;1;-;-;-;-;-;-;-;1;-;-;3
"230790 MARTINOPOLE";-;-;-;-;-;-;-;-;-;-;2;-;2
"230810 MAURITI";-;-;-;-;-;-;-;-;3;-;-;1;4
"230830 MILAGRES";-;-;-;-;1;-;-;-;-;-;-;-;1
"230945 OCARA";-;-;-;-;-;-;-;-;1;-;-;-;1
"230960 PACAJUS";-;-;1;-;-;-;-;-;-;-;-;-;1
"230970 PACATUBA";-;1;-;-;-;-;-;-;-;-;-;-;1
"231020 PARACURU";-;-;-;1;-;-;-;-;-;-;-;-;1
"231085 PINDORETAMA";-;-;-;-;1;1;-;-;-;-;-;-;2
"231140 QUIXERAMOBIM";14;11;7;18;23;10;10;16;4;9;7;5;134
"231180 RUSSAS";-;-;-;1;-;1;-;-;-;-;-;-;2
"231220 SANTA QUITERIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"231240 SAO GONCALO DO AMARANTE";-;1;-;-;-;-;-;-;-;-;-;-;1
"231250 SAO JOAO DO JAGUARIBE";-;1;-;-;-;-;-;-;-;-;-;-;1
"231270 SENADOR POMPEU";-;-;-;-;-;-;-;-;-;-;1;-;1
"231290 SOBRAL";10;11;8;9;5;5;5;7;8;13;5;10;96
"231310 TABULEIRO DO NORTE";-;-;-;-;-;-;-;-;-;-;1;-;1
"231340 TIANGUA";4;4;3;4;3;1;-;1;4;2;1;-;27
"231360 UBAJARA";-;-;-;-;-;-;-;1;1;-;-;-;2
"231395 VARJOTA";-;-;-;-;-;-;-;-;-;-;-;1;1
"231400 VARZEA ALEGRE";1;-;-;-;-;-;-;-;-;1;-;-;2
"240200 CAICO";-;-;-;-;-;-;-;1;1;5;2;-;9
"240260 CEARA-MIRIM";-;-;-;-;-;-;-;-;1;-;-;-;1
"240325 PARNAMIRIM";4;4;3;3;6;5;6;5;6;8;3;7;60
"240360 EXTREMOZ";2;3;1;2;1;2;-;4;1;1;1;2;20
"240380 FLORANIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"240490 ITAU";-;-;-;1;-;-;-;-;-;-;-;-;1
"240570 JARDIM DO SERIDO";-;-;-;-;-;-;-;-;-;-;1;-;1
"240710 MACAIBA";1;-;-;-;-;-;-;-;-;1;-;-;2
"240720 MACAU";-;-;-;-;-;-;-;-;1;-;-;-;1
"240800 MOSSORO";-;1;-;-;-;1;2;1;1;2;-;-;8
"240810 NATAL";27;33;40;41;57;40;55;52;40;69;25;56;535
"240820 NISIA FLORESTA";-;-;1;-;-;-;-;1;-;-;-;-;2
"240880 PARAZINHO";1;-;-;-;-;-;-;-;-;-;-;-;1
"240890 PARELHAS";-;-;3;-;2;1;-;-;-;-;-;-;6
"240920 PASSAGEM";-;-;1;-;-;-;-;-;-;-;-;-;1
"241200 SAO GONCALO DO AMARANTE";4;1;3;2;6;5;5;5;3;6;-;3;43
"241280 SAO RAFAEL";-;-;-;-;-;-;1;1;-;-;-;-;2
"241440 TOUROS";-;-;-;-;-;-;-;-;-;-;1;-;1
"250040 ALAGOA NOVA";-;-;-;-;-;-;-;2;-;-;-;-;2
"250053 ALCANTIL";-;-;-;-;-;-;3;-;-;3;-;-;6
"250060 ALHANDRA";-;-;-;-;-;-;-;7;-;-;-;-;7
"250110 AREIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"250135 ASSUNCAO";-;-;-;-;1;-;-;-;-;-;-;-;1
"250157 BARRA DE SANTANA";-;-;-;-;-;-;-;-;-;-;-;1;1
"250180 BAYEUX";1;1;2;1;-;-;-;-;-;1;1;-;7
"250300 CAAPORA";-;-;-;-;1;-;-;-;-;-;-;-;1
"250320 CABEDELO";11;12;14;17;12;6;8;5;5;16;10;7;123
"250400 CAMPINA GRANDE";1;2;3;5;17;9;7;5;5;5;9;6;74
"250460 CONDE";-;-;-;-;1;1;-;-;-;-;-;1;3
"250600 ESPERANCA";-;1;-;-;-;-;-;-;1;-;-;-;2
"250680 INGA";-;-;-;-;-;-;-;-;-;-;-;1;1
"250750 JOAO PESSOA";19;26;23;26;20;25;19;23;26;21;17;13;258
"250830 LAGOA SECA";-;-;-;-;-;-;-;-;1;-;-;-;1
"250860 LUCENA";-;-;1;-;2;-;1;-;-;1;-;-;5
"251080 PATOS";-;-;-;1;2;-;2;1;2;2;2;1;13
"251120 PEDRAS DE FOGO";-;-;-;-;-;-;-;1;-;-;-;-;1
"251140 PICUI";-;-;-;-;1;-;-;-;-;-;-;-;1
"251200 POCINHOS";-;-;-;-;-;-;2;1;-;-;-;-;3
"251250 QUEIMADAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"251335 SANTA INES";-;-;-;-;-;-;-;-;-;-;1;-;1
"251340 SANTA LUZIA";-;-;1;-;-;-;-;-;-;-;1;-;2
"251370 SANTA RITA";-;-;1;1;-;2;1;1;4;1;1;3;15
"251398 SAO FRANCISCO";-;-;-;-;-;-;-;-;-;1;-;-;1
"251530 SAPE";-;-;2;-;-;-;1;-;-;-;-;2;5
"251540 SAO VICENTE DO SERIDO";-;-;1;-;-;-;-;-;-;-;-;-;1
"251610 SOLEDADE";-;1;-;-;-;-;-;-;-;-;-;-;1
"251620 SOUSA";-;-;-;-;-;-;-;-;2;-;-;-;2
"251630 SUME";-;-;-;-;-;-;1;-;-;-;-;-;1
"251710 VARZEA";-;-;-;-;1;-;-;-;-;-;-;-;1
"260005 ABREU E LIMA";-;1;-;-;-;1;-;-;1;-;-;-;3
"260040 AGUA PRETA";-;-;-;-;3;-;-;-;-;-;-;1;4
"260130 BARRA DE GUABIRABA";-;-;-;-;-;3;-;-;-;-;-;-;3
"260140 BARREIROS";-;-;-;-;2;-;-;-;-;-;-;1;3
"260260 BREJO DA MADRE DE DEUS";-;-;-;-;-;-;-;1;-;-;-;-;1
"260290 CABO DE SANTO AGOSTINHO";1;1;2;3;1;3;2;1;2;1;-;-;17
"260345 CAMARAGIBE";1;2;1;-;1;-;-;-;2;-;-;1;8
"260350 CAMOCIM DE SAO FELIX";-;-;-;-;-;-;-;-;-;-;5;-;5
"260400 CARPINA";-;-;-;1;-;-;-;-;-;-;-;-;1
"260410 CARUARU";2;-;-;-;-;1;-;1;-;-;-;1;5
"260450 CHA GRANDE";2;-;-;-;-;-;-;-;-;-;-;-;2
"260590 GAMELEIRA";-;-;-;1;-;-;-;-;-;-;-;-;1
"260600 GARANHUNS";-;-;-;1;-;-;-;-;-;-;-;-;1
"260620 GOIANA";-;1;-;-;-;-;-;-;1;-;-;-;2
"260640 GRAVATA";-;-;-;-;-;-;-;-;-;2;-;-;2
"260680 IGARASSU";-;-;1;-;1;-;-;-;-;-;-;-;2
"260720 IPOJUCA";-;-;1;-;-;-;-;-;-;-;1;-;2
"260790 JABOATAO DOS GUARARAPES";5;4;7;3;2;1;2;4;4;2;2;2;38
"260825 JUCATI";-;-;-;1;-;-;-;1;-;-;-;-;2
"260880 LAJEDO";-;-;-;-;-;-;1;-;-;-;-;-;1
"260960 OLINDA";2;2;3;3;2;2;1;2;2;-;2;-;21
"261000 PALMARES";-;-;-;1;-;-;-;-;-;-;-;-;1
"261060 PAUDALHO";-;-;-;-;-;-;-;-;-;-;1;-;1
"261070 PAULISTA";2;-;-;2;1;-;3;-;1;4;2;2;17
"261100 PETROLANDIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"261110 PETROLINA";-;1;1;1;3;1;1;2;4;4;2;-;20
"261160 RECIFE";33;9;24;16;24;19;26;20;20;26;14;18;249
"261255 SANTA FILOMENA";-;-;-;-;-;-;-;1;-;-;-;-;1
"261340 SAO JOSE DA COROA GRANDE";-;-;-;1;-;-;-;-;-;-;-;-;1
"261370 SAO LOURENCO DA MATA";1;-;1;-;-;-;-;-;1;-;-;-;3
"261480 TACARATU";-;-;-;-;-;-;-;-;-;-;1;-;1
"261485 TAMANDARE";-;-;-;5;-;-;-;-;-;-;1;-;6
"261640 VITORIA DE SANTO ANTAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"270010 AGUA BRANCA";1;-;-;-;-;-;-;-;-;-;-;-;1
"270020 ANADIA";-;-;-;-;2;-;-;-;-;-;-;-;2
"270030 ARAPIRACA";2;4;6;11;7;1;7;5;7;4;13;6;73
"270040 ATALAIA";1;2;-;-;-;-;-;-;-;-;-;-;3
"270050 BARRA DE SANTO ANTONIO";-;-;-;-;-;-;-;-;-;-;-;1;1
"270060 BARRA DE SAO MIGUEL";-;-;-;-;-;1;-;-;-;-;-;-;1
"270100 BOCA DA MATA";-;1;-;1;1;-;-;-;-;-;-;-;3
"270110 BRANQUINHA";-;1;-;-;-;1;-;-;-;-;-;-;2
"270120 CACIMBINHAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"270140 CAMPO ALEGRE";-;-;1;-;-;-;1;-;2;-;-;-;4
"270170 CAPELA";-;-;-;1;-;-;-;-;-;-;-;-;1
"270200 COITE DO NOIA";-;-;-;1;2;-;-;-;-;-;-;-;3
"270230 CORURIPE";-;-;1;-;-;-;1;-;-;-;1;-;3
"270235 CRAIBAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"270240 DELMIRO GOUVEIA";1;-;-;1;-;-;-;-;-;-;-;-;2
"270255 ESTRELA DE ALAGOAS";-;-;-;-;-;1;-;-;-;-;1;-;2
"270280 FLEXEIRAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"270290 GIRAU DO PONCIANO";-;-;-;-;-;-;1;-;-;-;-;-;1
"270300 IBATEGUARA";-;-;-;-;-;-;1;-;-;-;-;-;1
"270375 JEQUIA DA PRAIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"270380 JOAQUIM GOMES";-;-;-;-;-;-;1;-;1;-;-;-;2
"270410 LAGOA DA CANOA";-;1;-;-;1;-;1;-;-;-;-;-;3
"270420 LIMOEIRO DE ANADIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"270430 MACEIO";63;63;31;61;42;37;50;37;43;40;29;26;522
"270440 MAJOR ISIDORO";-;-;-;-;-;-;-;1;-;-;-;-;1
"270450 MARAGOGI";-;1;-;-;1;-;1;-;-;-;-;-;3
"270460 MARAVILHA";-;1;-;-;-;-;-;-;-;-;-;-;1
"270470 MARECHAL DEODORO";2;1;1;-;2;2;1;-;1;-;-;-;10
"270510 MATRIZ DE CAMARAGIBE";-;-;-;-;-;-;1;1;-;-;-;-;2
"270560 NOVO LINO";-;-;-;-;-;1;-;1;-;-;-;-;2
"270570 OLHO D'AGUA DAS FLORES";-;-;-;-;-;-;-;-;-;-;1;-;1
"270600 OLIVENCA";-;-;-;-;-;1;-;-;-;-;-;-;1
"270610 OURO BRANCO";-;-;-;-;-;-;-;-;1;-;-;-;1
"270630 PALMEIRA DOS INDIOS";1;-;2;-;-;-;1;-;2;1;1;1;9
"270640 PAO DE ACUCAR";1;-;-;-;-;-;-;-;1;-;-;-;2
"270644 PARIPUEIRA";-;-;-;-;-;-;-;-;-;1;4;-;5
"270670 PENEDO";-;-;1;-;-;-;-;-;-;1;1;-;3
"270690 PILAR";-;1;-;-;1;2;-;1;-;-;1;-;6
"270710 PIRANHAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"270730 PORTO CALVO";-;-;2;-;-;-;-;-;-;-;-;-;2
"270750 PORTO REAL DO COLEGIO";-;-;-;-;-;-;-;1;-;-;-;-;1
"270770 RIO LARGO";1;1;1;2;2;-;-;-;2;1;1;-;11
"270790 SANTA LUZIA DO NORTE";-;1;-;-;-;-;1;-;-;-;-;-;2
"270800 SANTANA DO IPANEMA";-;1;1;-;3;-;7;-;-;-;11;-;23
"270830 SAO JOSE DA LAJE";-;1;-;-;1;-;-;-;1;-;-;-;3
"270850 SAO LUIS DO QUITUNDE";1;-;-;-;1;-;-;-;-;-;-;-;2
"270860 SAO MIGUEL DOS CAMPOS";1;-;1;-;-;-;1;-;-;-;-;-;3
"270880 SAO SEBASTIAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"270890 SATUBA";-;1;-;-;-;1;-;-;-;-;-;-;2
"270915 TEOTONIO VILELA";-;-;-;-;-;-;-;-;1;-;-;-;1
"270920 TRAIPU";-;-;-;-;-;-;-;1;-;-;-;-;1
"270930 UNIAO DOS PALMARES";-;-;1;-;1;-;-;-;-;-;-;1;3
"270940 VICOSA";-;-;-;-;1;-;-;-;-;-;-;-;1
"280030 ARACAJU";2;9;5;6;3;3;7;5;6;6;4;3;59
"280060 BARRA DOS COQUEIROS";-;-;-;-;-;-;-;-;3;-;-;-;3
"280120 CANINDE DE SAO FRANCISCO";-;-;-;-;-;-;1;-;-;-;-;-;1
"280290 ITABAIANA";-;-;-;-;-;-;-;-;-;-;-;1;1
"280350 LAGARTO";-;1;-;-;2;-;1;-;1;-;-;-;5
"280420 MONTE ALEGRE DE SERGIPE";-;-;-;-;-;1;-;-;-;-;-;-;1
"280480 NOSSA SENHORA DO SOCORRO";-;-;1;3;-;-;-;-;-;1;-;-;5
"280580 RIACHAO DO DANTAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"280670 SAO CRISTOVAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"280720 SIRIRI";-;-;-;-;-;-;-;1;-;-;-;-;1
"290060 AIQUARA";-;-;-;-;-;-;-;-;-;-;1;-;1
"290070 ALAGOINHAS";-;-;2;1;2;-;1;-;2;-;-;2;10
"290100 AMARGOSA";-;1;-;-;-;1;-;-;-;-;1;2;5
"290110 AMELIA RODRIGUES";-;-;-;-;-;-;-;-;-;1;-;-;1
"290120 ANAGE";-;-;1;-;-;-;-;-;-;-;-;-;1
"290205 ARACAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"290210 ARACI";-;-;-;-;-;-;-;-;-;1;-;-;1
"290320 BARREIRAS";-;1;3;2;2;-;3;2;1;1;4;1;20
"290327 BARROCAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"290370 BOA NOVA";-;-;-;-;1;-;-;-;-;-;1;-;2
"290390 BOM JESUS DA LAPA";-;-;-;-;1;-;-;4;-;1;1;1;8
"290460 BRUMADO";-;-;-;-;-;-;-;-;1;-;1;-;2
"290470 BUERAREMA";-;-;-;-;1;-;-;-;-;-;-;-;1
"290510 CAEM";-;-;-;-;-;-;1;-;-;-;-;-;1
"290515 CAETANOS";-;-;-;2;-;-;-;-;-;-;-;-;2
"290520 CAETITE";-;7;4;1;3;8;2;-;2;1;2;-;30
"290550 CALDEIRAO GRANDE";-;-;-;-;-;-;-;-;-;-;1;-;1
"290570 CAMACARI";5;3;5;4;1;8;5;8;6;7;2;-;54
"290650 CANDEIAS";1;-;1;-;1;-;-;-;-;-;3;-;6
"290687 CAPIM GROSSO";-;-;1;-;-;-;2;-;1;-;-;-;4
"290750 CATU";-;-;1;-;-;-;-;-;-;-;5;-;6
"290800 COARACI";-;1;-;1;-;-;-;-;-;-;-;-;2
"290810 COCOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"290840 CONCEICAO DO COITE";-;-;1;1;2;5;3;3;2;1;1;1;20
"290850 CONCEICAO DO JACUIPE";1;-;-;-;-;-;-;-;-;-;-;1;2
"290860 CONDE";-;-;-;-;-;-;-;-;-;1;-;-;1
"290980 CRUZ DAS ALMAS";2;-;-;2;-;1;1;-;-;-;-;1;7
"290990 CURACA";-;-;-;-;-;-;-;-;-;1;-;-;1
"291005 DIAS D'AVILA";1;-;-;-;2;-;-;1;1;-;-;1;6
"291072 EUNAPOLIS";1;-;1;-;-;-;-;-;-;-;1;-;3
"291075 FATIMA";-;-;-;-;1;-;-;-;-;-;-;-;1
"291080 FEIRA DE SANTANA";24;19;16;21;41;17;29;20;16;23;20;21;267
"291120 GANDU";-;-;-;-;-;-;-;-;2;-;-;-;2
"291210 IBICARAI";-;-;-;-;-;-;-;-;-;-;1;-;1
"291260 IBIQUERA";-;-;-;-;-;-;-;1;-;-;-;-;1
"291280 IBIRAPUA";-;-;-;-;-;-;-;-;2;-;-;-;2
"291320 IBOTIRAMA";1;1;1;2;1;1;1;-;-;1;-;-;9
"291360 ILHEUS";-;1;1;2;1;1;2;1;1;1;-;1;12
"291400 IPIRA";-;1;-;-;-;1;-;-;-;-;-;-;2
"291450 IRARA";-;1;-;-;-;-;1;-;-;-;-;-;2
"291470 ITABERABA";-;2;6;7;7;6;7;2;9;1;9;5;61
"291480 ITABUNA";2;4;4;3;6;2;4;2;2;5;6;4;44
"291550 ITAJUIPE";-;-;-;1;-;-;-;-;-;-;-;-;1
"291640 ITAPETINGA";-;-;1;-;-;1;-;-;-;-;-;-;2
"291685 ITATIM";-;-;-;-;-;-;-;-;-;-;-;1;1
"291733 IUIU";-;-;-;-;-;-;1;-;-;-;-;-;1
"291750 JACOBINA";2;4;1;3;1;1;1;3;3;1;3;3;26
"291760 JAGUAQUARA";-;-;-;-;-;-;-;-;1;-;-;-;1
"291800 JEQUIE";-;4;4;-;-;1;-;-;-;2;2;2;15
