2007
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/denguebr.def
"Município de notificação";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"312720 FUNILANDIA";-;1;9;28;32;11;-;-;1;-;-;-;1;83
"312730 GALILEIA";-;64;58;28;33;14;6;3;7;51;133;108;42;547
"312733 GAMELEIRAS";-;6;8;18;53;47;3;1;-;-;-;-;-;136
"312735 GLAUCILANDIA";-;26;34;46;11;3;2;-;1;-;-;1;3;127
"312737 GOIABEIRA";-;8;26;17;14;13;-;-;-;-;1;-;-;79
"312738 GOIANA";-;-;2;6;10;22;-;-;-;-;-;-;1;41
"312750 GONZAGA";-;-;-;8;7;1;-;-;-;-;-;-;2;18
"312760 GOUVEIA";-;5;6;28;40;12;-;-;1;-;-;-;-;92
"312770 GOVERNADOR VALADARES";-;1778;2202;3128;2435;1447;664;319;269;158;205;390;847;13842
"312780 GRAO MOGOL";-;17;16;60;19;3;2;1;-;-;1;1;1;121
"312790 GRUPIARA";-;3;6;13;6;5;4;-;-;-;3;-;2;42
"312800 GUANHAES";-;27;31;23;33;20;9;2;2;3;5;8;16;179
"312810 GUAPE";-;-;-;3;-;-;-;1;-;-;-;-;-;4
"312820 GUARACIABA";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"312825 GUARACIAMA";-;31;151;115;32;12;3;3;1;-;3;3;-;354
"312830 GUARANESIA";-;-;-;42;77;87;13;2;2;-;-;1;1;225
"312840 GUARANI";-;9;32;102;48;37;13;4;-;1;-;1;1;248
"312850 GUARARA";-;1;4;7;17;15;8;-;-;-;-;-;1;53
"312860 GUARDA-MOR";-;4;15;100;118;111;22;2;-;2;5;-;-;379
"312870 GUAXUPE";-;4;28;600;802;430;75;14;2;-;-;1;1;1957
"312880 GUIDOVAL";-;8;117;192;234;133;28;3;-;3;1;1;-;720
"312890 GUIMARANIA";-;-;9;20;12;1;-;1;-;1;-;1;-;45
"312900 GUIRICEMA";-;6;34;166;149;21;12;-;1;6;-;2;2;399
"312910 GURINHATA";-;11;66;133;54;19;8;5;1;-;1;7;8;313
"312920 HELIODORA";-;1;1;1;2;-;-;-;-;-;-;-;-;5
"312930 IAPU";-;38;13;48;7;-;-;-;-;-;-;-;2;108
"312940 IBERTIOGA";-;-;-;-;-;1;-;-;1;-;-;-;-;2
"312950 IBIA";-;8;7;80;186;80;14;2;4;-;2;1;2;386
"312960 IBIAI";-;294;105;72;19;15;3;-;-;-;-;10;11;529
"312965 IBIRACATU";-;5;4;21;26;12;11;1;-;-;-;-;-;80
"312970 IBIRACI";-;-;-;3;6;2;-;-;-;-;-;-;1;12
"312980 IBIRITE";-;24;225;620;1301;213;4;2;2;1;1;-;3;2396
"312990 IBITIURA DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"313000 IBITURUNA";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"313005 ICARAI DE MINAS";-;6;27;80;24;4;2;-;-;4;17;15;-;179
"313010 IGARAPE";-;100;171;696;374;76;15;11;1;-;1;5;29;1479
"313020 IGARATINGA";-;10;41;161;112;29;20;3;2;5;2;5;7;397
"313030 IGUATAMA";-;34;164;107;45;15;4;3;2;-;-;1;2;377
"313040 IJACI";-;-;1;1;5;-;-;-;-;-;-;-;-;7
"313050 ILICINEA";-;-;2;5;32;15;-;2;2;-;1;-;3;62
"313055 IMBE DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"313060 INCONFIDENTES";-;-;-;1;1;1;-;-;-;-;-;-;-;3
"313065 INDAIABIRA";-;2;4;9;2;4;1;-;-;-;-;-;1;23
"313070 INDIANOPOLIS";-;4;12;21;14;2;-;-;-;-;-;-;-;53
"313090 INHAPIM";-;136;28;29;33;8;5;-;-;1;-;-;19;259
"313100 INHAUMA";-;8;28;88;41;49;14;7;1;3;1;6;2;248
"313110 INIMUTABA";-;188;136;155;77;33;12;1;2;-;2;87;156;849
"313115 IPABA";-;271;62;115;63;47;6;4;4;1;2;1;6;582
"313120 IPANEMA";-;820;315;483;395;108;16;46;29;29;17;72;570;2900
"313130 IPATINGA";-;5824;4724;3584;2804;2288;772;342;171;146;167;402;1633;22857
"313140 IPIACU";-;12;35;192;235;110;56;1;1;1;-;-;1;644
"313150 IPUIUNA";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"313160 IRAI DE MINAS";-;6;1;1;5;-;-;2;-;1;-;1;3;20
"313170 ITABIRA";-;62;124;410;513;209;83;19;10;22;21;16;27;1516
"313180 ITABIRINHA";-;32;78;108;39;5;3;-;-;1;-;4;7;277
"313190 ITABIRITO";-;7;10;122;162;110;6;-;-;-;-;2;2;421
"313200 ITACAMBIRA";-;1;1;1;-;-;-;-;-;-;-;-;-;3
"313210 ITACARAMBI";-;53;128;109;69;83;13;2;1;1;3;10;8;480
"313220 ITAGUARA";-;-;7;56;109;45;5;2;-;3;1;1;2;231
"313230 ITAIPE";-;3;4;10;15;5;3;-;1;-;-;-;2;43
"313240 ITAJUBA";-;3;3;11;15;3;3;-;1;1;-;-;-;40
"313250 ITAMARANDIBA";-;-;7;9;30;8;3;1;-;-;1;-;-;59
"313260 ITAMARATI DE MINAS";-;5;30;40;11;2;3;-;-;-;-;-;4;95
"313270 ITAMBACURI";-;255;610;782;571;390;214;60;38;28;11;1;15;2975
"313280 ITAMBE DO MATO DENTRO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"313290 ITAMOGI";-;4;1;7;8;3;-;-;-;-;-;-;1;24
"313300 ITAMONTE";-;-;1;2;4;2;-;1;-;-;-;-;-;10
"313310 ITANHANDU";-;-;3;9;7;-;1;-;-;-;-;-;3;23
"313320 ITANHOMI";-;394;380;239;31;37;13;5;1;1;1;5;62;1169
"313330 ITAOBIM";-;53;658;916;526;215;57;24;15;6;51;48;16;2585
"313340 ITAPAGIPE";-;10;28;104;123;140;22;17;5;2;2;-;8;461
"313350 ITAPECERICA";-;4;17;99;123;36;11;4;-;-;2;5;12;313
"313360 ITAPEVA";-;-;1;-;3;1;-;-;-;-;-;-;-;5
"313370 ITATIAIUCU";-;-;1;13;31;8;1;-;1;-;-;1;1;57
"313375 ITAU DE MINAS";-;5;48;169;96;27;4;-;1;-;-;3;1;354
"313380 ITAUNA";-;30;229;1053;1843;900;258;28;2;2;2;4;9;4360
"313400 ITINGA";-;24;29;189;145;61;12;-;1;-;2;1;3;467
"313410 ITUETA";-;23;67;233;59;7;1;2;13;8;49;24;7;493
"313420 ITUIUTABA";-;1011;1942;1061;811;411;161;45;41;29;36;83;249;5880
"313430 ITUMIRIM";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"313440 ITURAMA";-;208;328;266;205;83;28;5;23;10;8;43;57;1264
"313450 ITUTINGA";-;-;-;2;3;-;-;-;-;-;-;-;-;5
"313460 JABOTICATUBAS";-;3;14;151;157;54;19;1;2;5;10;11;22;449
"313470 JACINTO";-;11;107;189;108;76;23;4;2;-;-;-;-;520
"313480 JACUI";-;1;-;-;2;-;-;-;-;-;-;1;1;5
"313490 JACUTINGA";-;1;1;-;-;1;-;-;-;-;-;-;-;3
"313500 JAGUARACU";-;73;52;25;8;4;-;-;1;-;-;2;-;165
"313505 JAIBA";-;80;405;46;99;90;38;16;3;2;2;5;4;790
"313507 JAMPRUCA";-;6;14;59;29;19;13;12;2;2;2;1;5;164
"313510 JANAUBA";-;458;1308;891;565;269;65;21;23;3;7;18;54;3682
"313520 JANUARIA";-;333;646;362;209;84;29;8;12;4;5;15;11;1718
"313530 JAPARAIBA";-;3;63;91;25;10;2;-;-;-;1;-;-;195
"313535 JAPONVAR";-;9;36;32;12;3;2;-;-;-;-;-;2;96
"313540 JECEABA";-;-;-;4;1;-;-;-;-;-;-;-;-;5
"313545 JENIPAPO DE MINAS";-;37;33;24;6;1;1;1;1;-;-;7;7;118
"313550 JEQUERI";-;6;38;160;193;118;15;-;-;1;-;2;-;533
"313560 JEQUITAI";-;279;203;55;63;85;4;1;2;1;6;15;207;921
"313570 JEQUITIBA";-;1;3;25;23;32;5;-;-;-;-;-;1;90
"313580 JEQUITINHONHA";-;12;48;188;118;41;6;4;3;1;3;5;5;434
"313600 JOAIMA";-;6;77;115;31;9;3;1;1;-;-;2;5;250
"313610 JOANESIA";-;26;27;19;22;17;8;-;1;-;1;7;9;137
"313620 JOAO MONLEVADE";-;67;296;1478;1307;238;32;18;7;5;4;7;13;3472
"313630 JOAO PINHEIRO";-;131;305;312;284;267;141;27;6;-;5;2;18;1498
"313640 JOAQUIM FELICIO";-;3;15;77;33;13;-;-;2;-;-;-;-;143
"313650 JORDANIA";-;116;99;49;34;23;8;8;-;-;3;8;8;356
"313652 JOSE GONCALVES DE MINAS";-;8;-;2;-;-;-;-;-;-;-;-;-;10
"313655 JOSE RAYDAN";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"313657 JOSENOPOLIS";-;34;58;37;74;37;13;-;-;-;-;-;2;255
"313660 NOVA UNIAO";-;3;5;3;20;5;1;-;-;-;-;-;-;37
"313665 JUATUBA";-;9;41;147;120;35;7;1;-;-;2;-;3;365
"313670 JUIZ DE FORA";-;235;922;4196;8109;4213;501;70;32;27;27;26;60;18418
"313680 JURAMENTO";-;6;10;38;10;5;-;-;-;-;-;1;1;71
"313690 JURUAIA";-;-;-;1;3;-;-;-;-;-;-;-;-;4
"313695 JUVENILIA";-;44;32;38;35;44;2;1;-;-;-;10;54;260
"313700 LADAINHA";-;1;10;10;6;9;6;2;-;-;-;-;1;45
"313710 LAGAMAR";-;5;7;34;14;9;-;1;1;-;-;1;3;75
"313720 LAGOA DA PRATA";-;218;536;604;481;174;26;10;-;-;3;3;26;2081
"313730 LAGOA DOS PATOS";-;13;29;23;14;3;-;-;-;-;-;1;2;85
"313740 LAGOA DOURADA";-;-;-;1;4;-;-;1;-;-;1;-;-;7
"313750 LAGOA FORMOSA";-;4;10;31;51;55;6;6;3;5;4;2;3;180
"313753 LAGOA GRANDE";-;1;-;6;20;18;2;1;-;1;2;-;-;51
"313760 LAGOA SANTA";-;44;185;798;1119;354;60;18;4;4;3;24;13;2626
"313770 LAJINHA";-;4;37;201;178;61;18;6;3;1;-;2;-;511
"313780 LAMBARI";-;1;1;6;3;-;-;-;-;-;-;-;-;11
"313800 LARANJAL";-;2;20;134;42;21;1;-;-;-;-;-;-;220
"313810 LASSANCE";-;225;337;321;182;61;17;4;3;-;3;45;94;1292
"313820 LAVRAS";-;19;56;405;673;370;41;4;1;4;2;7;13;1595
"313830 LEANDRO FERREIRA";-;-;5;9;30;41;4;1;-;-;2;2;-;94
"313835 LEME DO PRADO";-;1;34;103;25;5;4;-;-;-;1;-;-;173
"313840 LEOPOLDINA";-;869;1196;831;666;684;225;40;15;4;7;6;38;4581
"313850 LIBERDADE";-;-;1;2;1;-;-;-;-;-;-;-;-;4
"313860 LIMA DUARTE";-;3;-;1;10;15;-;-;-;-;-;-;-;29
"313862 LIMEIRA DO OESTE";-;89;201;137;45;29;12;8;-;2;3;2;6;534
"313865 LONTRA";-;2;6;18;6;3;2;4;2;-;-;-;-;43
"313867 LUISBURGO";-;1;1;12;4;-;1;1;-;-;-;1;-;21
"313868 LUISLANDIA";-;6;6;11;13;8;-;-;-;-;-;-;-;44
"313870 LUMINARIAS";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"313880 LUZ";-;13;189;1260;1342;389;46;7;8;16;4;11;14;3299
"313890 MACHACALIS";-;34;115;300;71;32;32;13;-;-;-;4;3;604
"313900 MACHADO";-;2;1;16;20;15;6;1;-;-;1;-;2;64
"313920 MALACACHETA";-;167;206;298;235;208;70;14;7;8;21;25;33;1292
"313925 MAMONAS";-;57;37;41;26;23;9;1;4;1;-;1;3;203
"313930 MANGA";-;26;188;125;49;64;57;7;1;-;1;2;4;524
"313940 MANHUACU";-;152;540;1774;1758;699;129;38;7;8;14;19;33;5171
"313950 MANHUMIRIM";-;7;105;297;181;57;4;10;1;-;-;-;1;663
"313960 MANTENA";-;104;187;600;1143;566;195;82;22;9;8;6;34;2956
"313970 MARAVILHAS";-;4;10;30;19;7;-;-;-;-;-;-;-;70
"313980 MAR DE ESPANHA";-;4;4;47;98;99;16;2;3;1;1;2;-;277
"313990 MARIA DA FE";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"314000 MARIANA";-;14;24;95;189;71;10;3;1;1;3;2;4;417
"314010 MARILAC";-;56;130;111;64;54;15;5;2;3;-;-;6;446
"314015 MARIO CAMPOS";-;3;4;59;88;33;4;2;1;-;-;-;-;194
"314020 MARIPA DE MINAS";-;-;1;2;9;5;-;-;-;-;-;-;-;17
"314030 MARLIERIA";-;54;9;21;9;2;4;-;-;-;-;15;22;136
"314050 MARTINHO CAMPOS";-;152;380;528;329;122;24;16;8;3;3;12;54;1631
"314053 MARTINS SOARES";-;15;53;83;18;1;1;-;-;-;-;1;3;175
"314055 MATA VERDE";-;7;5;30;18;6;1;4;1;-;-;-;-;72
"314060 MATERLANDIA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"314070 MATEUS LEME";-;5;10;87;169;77;30;4;1;1;-;3;3;390
"314080 MATIAS BARBOSA";-;85;164;257;268;131;12;4;2;2;1;3;13;942
"314085 MATIAS CARDOSO";-;12;33;70;100;76;15;2;2;-;1;-;4;315
"314090 MATIPO";-;3;18;99;74;122;22;1;-;2;2;3;1;347
"314100 MATO VERDE";-;118;144;126;83;36;4;3;-;-;-;-;-;514
"314110 MATOZINHOS";-;95;389;1126;943;325;43;4;2;1;2;-;8;2938
"314120 MATUTINA";-;-;-;4;9;1;1;-;-;-;-;-;-;15
"314130 MEDEIROS";-;-;1;10;15;4;-;-;-;-;-;-;2;32
"314140 MEDINA";-;21;94;433;268;85;18;3;-;3;1;1;8;935
"314150 MENDES PIMENTEL";-;16;55;100;28;7;3;2;2;2;-;4;14;233
"314160 MERCES";-;1;-;1;2;2;-;-;-;-;-;1;-;7
"314170 MESQUITA";-;91;103;146;72;49;3;1;2;1;-;2;5;475
"314180 MINAS NOVAS";-;22;30;83;121;44;6;7;-;-;-;-;2;315
"314190 MINDURI";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"314200 MIRABELA";-;13;76;246;170;39;9;3;5;1;-;-;7;569
"314210 MIRADOURO";-;1;30;85;24;5;1;-;-;-;-;-;-;146
"314220 MIRAI";-;2;43;226;339;120;15;2;1;-;4;2;2;756
"314225 MIRAVANIA";-;2;1;1;1;1;-;1;-;-;-;-;-;7
"314230 MOEDA";-;1;-;2;11;7;-;-;-;-;-;-;1;22
"314240 MOEMA";-;53;402;203;57;6;3;1;4;-;2;2;7;740
"314250 MONJOLOS";-;-;2;7;14;8;1;1;1;-;-;1;-;35
"314260 MONSENHOR PAULO";-;-;1;2;12;6;1;-;-;-;-;-;-;22
"314270 MONTALVANIA";-;293;434;465;275;94;63;17;20;11;29;77;153;1931
"314280 MONTE ALEGRE DE MINAS";-;140;111;112;48;12;8;3;1;2;2;13;108;560
"314290 MONTE AZUL";-;212;214;104;85;30;17;9;13;4;1;5;48;742
"314310 MONTE CARMELO";-;15;121;321;252;138;49;15;8;11;3;6;5;944
"314315 MONTE FORMOSO";-;-;1;75;9;-;-;-;-;-;-;-;-;85
"314320 MONTE SANTO DE MINAS";-;3;10;62;50;22;5;1;-;-;-;1;1;155
"314330 MONTES CLAROS";-;4244;4107;2406;2186;1818;570;185;103;74;94;124;693;16604
"314340 MONTE SIAO";-;1;2;3;2;3;-;-;-;1;-;-;-;12
"314345 MONTEZUMA";-;1;-;2;8;-;-;-;-;-;-;-;-;11
"314350 MORADA NOVA DE MINAS";-;1;6;11;17;7;1;-;1;2;14;48;76;184
"314360 MORRO DA GARCA";-;1;1;12;14;-;-;-;-;-;-;-;-;28
"314370 MORRO DO PILAR";-;-;-;1;-;1;1;-;-;-;-;-;-;3
"314380 MUNHOZ";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"314390 MURIAE";-;112;531;1149;1017;671;206;75;22;13;12;19;36;3863
"314400 MUTUM";-;197;603;391;189;54;15;1;-;2;2;7;14;1475
"314410 MUZAMBINHO";-;3;1;6;2;2;-;1;-;-;-;-;-;15
"314420 NACIP RAYDAN";-;3;9;33;14;3;2;-;-;-;1;1;-;66
"314430 NANUQUE";-;106;325;507;330;218;83;29;17;8;13;17;44;1697
"314435 NAQUE";-;125;148;67;45;34;6;1;-;1;1;-;2;430
"314437 NATALANDIA";-;-;12;10;11;3;1;-;1;4;11;13;5;71
"314450 NAZARENO";-;-;3;10;28;21;-;-;-;-;-;-;1;63
"314460 NEPOMUCENO";-;-;-;12;27;20;2;-;-;-;1;-;2;64
"314465 NINHEIRA";-;7;16;39;48;17;1;1;-;-;1;1;1;132
"314467 NOVA BELEM";-;4;9;16;25;1;-;-;-;-;-;-;-;55
"314470 NOVA ERA";-;33;91;88;52;28;5;1;1;-;-;2;39;340
"314480 NOVA LIMA";-;58;138;441;515;269;62;23;11;11;14;25;26;1593
"314490 NOVA MODICA";-;7;16;44;22;8;2;-;-;-;-;-;3;102
"314500 NOVA PONTE";-;9;26;29;7;8;1;-;-;-;1;-;2;83
"314505 NOVA PORTEIRINHA";-;77;110;65;58;40;19;2;1;-;1;-;11;384
"314510 NOVA RESENDE";-;-;-;1;-;3;-;-;-;-;-;-;-;4
"314520 NOVA SERRANA";-;80;295;1591;2537;1484;399;64;23;25;27;24;15;6564
"314530 NOVO CRUZEIRO";-;16;73;146;181;62;25;6;4;-;1;12;10;536
"314535 NOVO ORIENTE DE MINAS";-;19;66;133;193;80;33;30;5;-;-;-;2;561
"314537 NOVORIZONTE";-;2;-;4;23;10;3;6;-;-;-;-;-;48
"314545 OLHOS-D'AGUA";-;-;6;21;12;-;1;-;-;-;-;1;-;41
"314560 OLIVEIRA";-;7;17;57;137;66;9;5;5;7;2;4;6;322
"314580 ONCA DE PITANGUI";-;-;-;1;2;2;1;-;-;1;-;-;-;7
"314585 ORATORIOS";-;81;76;13;16;8;-;-;-;-;-;-;3;197
"314587 ORIZANIA";-;-;2;-;-;3;-;-;-;-;-;1;-;6
"314590 OURO BRANCO";-;37;18;29;32;40;2;1;1;-;3;-;2;165
"314600 OURO FINO";-;3;3;-;1;2;-;-;-;-;-;-;-;9
"314610 OURO PRETO";-;6;27;36;52;18;3;-;1;-;-;1;2;146
"314620 OURO VERDE DE MINAS";-;3;27;61;48;5;-;1;-;-;1;-;-;146
"314625 PADRE CARVALHO";-;8;86;121;19;48;27;21;1;-;-;-;1;332
"314630 PADRE PARAISO";-;1;60;210;255;148;49;18;7;1;3;1;1;754
"314640 PAINEIRAS";-;-;9;35;55;18;30;5;-;1;-;2;1;156
"314650 PAINS";-;12;139;325;219;76;18;14;12;11;9;10;6;851
"314655 PAI PEDRO";-;-;5;4;19;39;18;-;-;-;-;-;-;85
"314660 PAIVA";-;-;1;-;-;1;-;-;-;-;1;-;-;3
"314670 PALMA";-;40;150;151;41;-;-;1;-;-;1;-;2;386
"314675 PALMOPOLIS";-;1;-;44;158;34;2;1;-;-;3;4;1;248
"314690 PAPAGAIOS";-;4;10;169;152;88;15;5;1;2;2;2;2;452
"314700 PARACATU";-;242;899;1238;818;426;171;107;29;32;45;16;39;4062
"314710 PARA DE MINAS";-;20;77;655;1342;352;85;12;11;5;2;1;3;2565
"314720 PARAGUACU";-;1;-;5;5;1;-;-;-;-;-;-;1;13
"314730 PARAISOPOLIS";-;1;-;-;-;1;-;-;-;-;-;-;-;2
"314740 PARAOPEBA";-;203;725;1824;1341;450;49;23;16;5;16;36;85;4773
"314750 PASSABEM";-;1;-;-;2;1;-;-;-;-;-;-;-;4
"314760 PASSA QUATRO";-;5;1;9;13;5;-;-;-;-;-;-;-;33
"314770 PASSA TEMPO";-;-;2;10;44;20;1;-;-;-;1;1;1;80
"314780 PASSA-VINTE";-;-;-;-;3;-;-;-;-;-;-;-;-;3
"314790 PASSOS";-;64;675;1103;939;412;133;30;20;11;7;5;19;3418
"314795 PATIS";-;1;34;156;114;48;13;-;-;-;-;-;1;367
"314800 PATOS DE MINAS";-;86;304;1201;1863;1123;331;123;53;39;50;21;20;5214
"314810 PATROCINIO";-;9;21;57;126;73;35;6;6;2;2;4;4;345
"314820 PATROCINIO DO MURIAE";-;2;21;27;10;2;1;-;1;-;1;-;-;65
"314830 PAULA CANDIDO";-;-;-;2;1;-;-;-;-;-;-;-;-;3
"314840 PAULISTAS";-;-;-;-;3;-;-;-;-;-;-;-;-;3
"314850 PAVAO";-;245;161;85;54;29;6;7;5;15;18;7;100;732
"314860 PECANHA";-;4;3;10;5;2;2;2;-;-;-;-;-;28
"314870 PEDRA AZUL";-;223;543;508;226;59;22;7;2;5;2;3;17;1617
"314875 PEDRA BONITA";-;-;1;4;2;-;-;-;-;-;-;-;-;7
"314880 PEDRA DO ANTA";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"314890 PEDRA DO INDAIA";-;2;5;23;14;4;1;-;-;-;-;-;-;49
"314900 PEDRA DOURADA";-;-;-;2;1;-;-;-;-;-;-;-;-;3
"314910 PEDRALVA";-;-;-;3;2;-;-;-;-;-;-;-;-;5
"314915 PEDRAS DE MARIA DA CRUZ";-;28;29;3;6;3;1;1;-;-;1;15;25;112
"314920 PEDRINOPOLIS";-;3;11;46;58;22;3;-;-;-;1;1;1;146
"314930 PEDRO LEOPOLDO";-;77;453;935;492;176;25;1;-;-;2;2;14;2177
"314940 PEDRO TEIXEIRA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"314950 PEQUERI";-;-;3;12;16;4;-;-;-;-;-;-;-;35
"314960 PEQUI";-;-;4;38;80;56;31;7;1;2;-;-;-;219
"314970 PERDIGAO";-;7;34;80;131;57;11;3;10;3;1;2;1;340
"314980 PERDIZES";-;3;3;8;33;10;7;-;-;1;2;-;1;68
"314990 PERDOES";-;5;3;21;41;37;2;1;-;-;-;-;1;111
"314995 PERIQUITO";-;110;14;11;12;8;7;3;2;2;-;-;59;228
"315000 PESCADOR";-;6;48;166;155;28;4;3;5;9;11;15;13;463
"315010 PIAU";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"315015 PIEDADE DE CARATINGA";-;11;13;23;19;7;7;-;2;1;-;1;1;85
"315020 PIEDADE DE PONTE NOVA";-;1;5;9;-;-;-;-;-;-;-;-;-;15
"315040 PIEDADE DOS GERAIS";-;-;3;-;2;1;-;-;-;-;-;-;-;6
"315050 PIMENTA";-;2;1;14;36;28;2;2;1;-;4;3;5;98
"315053 PINGO-D'AGUA";-;68;135;85;23;14;33;19;6;2;7;1;5;398
"315057 PINTOPOLIS";-;4;40;111;89;36;12;26;3;1;-;-;1;323
"315060 PIRACEMA";-;1;1;15;14;6;1;-;-;-;-;1;-;39
"315070 PIRAJUBA";-;8;20;111;147;33;23;3;3;1;1;1;-;351
"315100 PIRANGUINHO";-;-;-;-;-;-;-;-;1;-;1;-;-;2
"315110 PIRAPETINGA";-;119;211;330;599;207;2;1;-;1;-;11;20;1501
"315120 PIRAPORA";-;1293;1257;672;258;173;57;5;2;4;6;125;484;4336
"315130 PIRAUBA";-;6;12;46;80;33;6;2;1;1;3;6;-;196
"315140 PITANGUI";-;12;100;795;724;133;11;2;1;2;2;6;7;1795
"315150 PIUMHI";-;7;23;141;222;123;46;13;2;-;3;2;2;584
"315160 PLANURA";-;13;67;202;83;28;6;1;-;2;-;1;-;403
"315170 POCO FUNDO";-;2;-;4;3;-;-;-;-;-;-;-;-;9
"315180 POCOS DE CALDAS";-;3;3;15;17;-;-;-;1;1;2;-;-;42
"315190 POCRANE";-;308;117;58;17;5;2;2;1;6;28;76;178;798
"315200 POMPEU";-;116;429;1196;1223;278;99;20;7;10;5;41;52;3476
"315210 PONTE NOVA";-;174;482;1755;2025;637;142;26;17;8;18;25;43;5352
"315213 PONTO CHIQUE";-;23;36;25;1;-;-;-;-;-;-;-;-;85
"315217 PONTO DOS VOLANTES";-;13;76;57;158;85;40;8;3;-;-;1;4;445
"315220 PORTEIRINHA";-;28;148;246;192;171;35;9;4;3;-;-;2;838
"315230 PORTO FIRME";-;-;-;2;6;11;2;2;-;-;-;-;-;23
"315240 POTE";-;11;27;197;218;96;10;4;-;3;1;1;5;573
"315250 POUSO ALEGRE";-;17;15;26;25;14;3;1;-;-;1;3;6;111
"315260 POUSO ALTO";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"315270 PRADOS";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"315280 PRATA";-;36;93;256;210;43;15;2;-;-;2;2;5;664
"315290 PRATAPOLIS";-;1;7;51;43;20;4;1;-;-;-;-;1;128
"315300 PRATINHA";-;1;2;2;2;-;-;-;-;-;-;-;-;7
"315320 PRESIDENTE JUSCELINO";-;35;90;50;22;20;-;2;4;-;-;1;4;228
"315330 PRESIDENTE KUBITSCHEK";-;-;1;3;2;-;3;-;-;-;-;-;-;9
"315340 PRESIDENTE OLEGARIO";-;1;8;77;94;45;12;-;1;1;-;-;-;239
"315350 ALTO JEQUITIBA";-;2;-;3;6;1;-;-;-;2;-;-;-;14
"315360 PRUDENTE DE MORAIS";-;1;26;51;51;37;7;-;-;-;-;-;1;174
"315370 QUARTEL GERAL";-;-;7;23;29;16;4;1;-;-;-;-;-;80
"315380 QUELUZITO";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"315390 RAPOSOS";-;-;3;39;64;10;1;-;-;1;1;-;1;120
"315400 RAUL SOARES";-;63;249;501;339;146;25;10;2;-;-;2;2;1339
"315410 RECREIO";-;341;235;376;320;54;5;3;1;1;2;13;102;1453
"315415 REDUTO";-;-;2;16;11;6;1;1;-;-;-;1;-;38
"315420 RESENDE COSTA";-;-;-;2;1;-;-;-;-;-;-;-;-;3
"315430 RESPLENDOR";-;236;306;480;422;214;45;14;7;6;13;29;58;1830
"315445 RIACHINHO";-;-;-;-;2;5;1;-;-;-;-;2;-;10
"315450 RIACHO DOS MACHADOS";-;2;2;33;80;37;11;-;-;-;-;2;1;168
"315460 RIBEIRAO DAS NEVES";-;146;1330;5645;5461;1516;250;35;11;5;6;13;17;14435
"315470 RIBEIRAO VERMELHO";-;-;-;2;3;3;-;-;-;1;-;-;-;9
"315480 RIO ACIMA";-;-;2;15;25;6;-;-;-;-;1;-;1;50
"315490 RIO CASCA";-;118;178;448;380;52;10;4;1;4;11;67;99;1372
"315500 RIO DOCE";-;1;-;2;4;2;-;-;-;-;-;2;-;11
"315510 RIO DO PRADO";-;6;18;31;30;11;6;1;-;-;-;-;1;104
"315530 RIO MANSO";-;-;1;12;16;3;7;-;-;-;-;-;-;39
"315540 RIO NOVO";-;422;509;90;112;91;32;6;-;-;2;1;72;1337
"315550 RIO PARANAIBA";-;-;1;8;21;23;11;9;4;6;-;-;-;83
"315560 RIO PARDO DE MINAS";-;6;2;2;14;5;1;-;-;-;-;-;-;30
"315570 RIO PIRACICABA";-;-;1;5;28;5;5;-;1;-;-;-;-;45
"315580 RIO POMBA";-;9;15;94;179;60;5;8;3;1;-;1;6;381
"315590 RIO PRETO";-;-;5;15;5;3;-;-;-;-;-;-;-;28
"315600 RIO VERMELHO";-;-;-;1;-;-;-;-;-;-;-;-;1;2
"315610 RITAPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"315620 ROCHEDO DE MINAS";-;-;1;1;4;2;-;-;-;-;-;-;-;8
"315630 RODEIRO";-;3;2;7;9;8;2;3;-;-;-;2;2;38
"315640 ROMARIA";-;-;4;15;3;2;-;-;-;2;-;-;2;28
"315645 ROSARIO DA LIMEIRA";-;-;-;6;1;2;1;-;-;-;-;-;-;10
"315650 RUBELITA";-;20;17;78;76;17;2;-;1;-;6;36;34;287
