2008
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/denguebr.def
"Município de notificação";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"355600 URUPES";-;3;2;8;35;26;6;2;-;2;-;1;1;86
"355610 VALENTIM GENTIL";-;6;46;96;180;39;10;3;-;1;2;1;1;385
"355620 VALINHOS";-;17;40;85;76;70;21;6;3;7;12;8;13;358
"355630 VALPARAISO";-;21;32;102;83;65;15;3;1;5;5;2;2;336
"355635 VARGEM";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"355640 VARGEM GRANDE DO SUL";-;6;23;250;216;46;3;1;-;-;1;1;3;550
"355645 VARGEM GRANDE PAULISTA";-;2;3;4;5;1;-;-;-;-;1;-;1;17
"355650 VARZEA PAULISTA";-;6;3;33;39;11;8;2;1;1;1;2;2;109
"355660 VERA CRUZ";-;-;6;11;18;10;1;1;-;-;1;1;-;49
"355670 VINHEDO";-;8;32;57;50;39;11;8;1;3;3;3;3;218
"355680 VIRADOURO";-;12;27;76;60;61;6;-;-;-;-;2;-;244
"355690 VISTA ALEGRE DO ALTO";-;11;50;82;67;20;5;1;-;1;1;1;2;241
"355695 VITORIA BRASIL";-;-;1;4;27;28;4;-;1;1;-;1;-;67
"355700 VOTORANTIM";-;9;58;139;223;204;16;8;3;5;1;8;4;678
"355710 VOTUPORANGA";-;143;312;767;946;804;259;99;47;62;60;54;55;3608
"355715 ZACARIAS";-;5;3;5;11;8;1;2;-;1;-;1;1;38
"355720 CHAVANTES";-;-;1;2;6;2;-;1;-;-;1;-;1;14
"355730 ESTIVA GERBI";-;-;1;12;47;26;3;-;-;-;-;-;-;89
"410010 ABATIA";-;1;1;-;1;1;-;-;-;-;-;-;-;4
"410040 ALMIRANTE TAMANDARE";-;4;2;1;-;1;-;-;-;-;-;-;-;8
"410045 ALTAMIRA DO PARANA";-;1;-;1;-;1;-;-;-;-;-;-;-;3
"410050 ALTONIA";-;5;20;122;183;110;15;2;2;1;2;2;1;465
"410060 ALTO PARANA";-;18;59;167;58;40;6;-;1;-;2;-;3;354
"410070 ALTO PIQUIRI";-;7;14;136;245;111;29;4;1;2;1;2;10;562
"410080 ALVORADA DO SUL";-;7;16;272;859;401;86;14;10;9;18;21;86;1799
"410090 AMAPORA";-;18;9;12;8;5;-;-;-;-;-;3;3;58
"410100 AMPERE";-;-;-;15;8;3;-;-;-;-;-;-;-;26
"410105 ANAHY";-;-;14;33;10;4;1;-;-;-;1;1;1;65
"410110 ANDIRA";-;6;29;123;257;168;41;11;2;1;-;4;2;644
"410115 ANGULO";-;-;-;6;6;2;-;1;-;-;-;1;-;16
"410140 APUCARANA";-;7;6;21;27;10;1;1;1;-;-;3;5;82
"410150 ARAPONGAS";-;13;32;53;58;20;4;1;2;3;9;6;11;212
"410160 ARAPOTI";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"410165 ARAPUA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"410170 ARARUNA";-;13;175;418;139;39;5;1;-;-;-;-;2;792
"410180 ARAUCARIA";-;6;2;1;2;7;1;-;-;-;-;-;1;20
"410190 ASSAI";-;4;14;38;112;86;30;3;-;1;2;2;-;292
"410200 ASSIS CHATEAUBRIAND";-;39;138;379;395;110;14;1;-;1;-;1;-;1078
"410210 ASTORGA";-;6;18;51;27;29;3;-;-;-;-;1;2;137
"410220 ATALAIA";-;6;19;9;5;4;4;1;1;-;-;-;-;49
"410240 BANDEIRANTES";-;16;98;238;325;281;36;6;1;1;1;-;-;1003
"410250 BARBOSA FERRAZ";-;7;33;234;204;21;1;1;-;-;-;4;9;514
"410260 BARRACAO";-;1;-;1;1;-;-;-;-;-;-;-;-;3
"410270 BARRA DO JACARE";-;-;7;66;24;6;1;2;-;-;-;-;1;107
"410275 BELA VISTA DA CAROBA";-;-;-;3;12;6;-;-;-;-;-;-;-;21
"410280 BELA VISTA DO PARAISO";-;17;22;88;255;182;41;6;3;3;4;6;41;668
"410290 BITURUNA";-;-;2;-;1;-;-;-;-;-;-;-;-;3
"410300 BOA ESPERANCA";-;-;6;12;20;4;-;-;-;-;1;-;-;43
"410304 BOA VENTURA DE SAO ROQUE";-;-;3;-;-;-;-;-;-;-;-;-;-;3
"410305 BOA VISTA DA APARECIDA";-;2;1;24;45;20;3;-;-;-;1;-;-;96
"410310 BOCAIUVA DO SUL";-;-;1;2;-;-;-;-;-;-;-;-;-;3
"410320 BOM SUCESSO";-;7;5;6;1;-;-;-;-;-;-;-;3;22
"410330 BORRAZOPOLIS";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"410335 BRAGANEY";-;1;-;-;-;-;-;-;1;1;-;-;-;3
"410337 BRASILANDIA DO SUL";-;-;1;11;13;4;1;-;-;-;-;-;-;30
"410340 CAFEARA";-;4;11;15;36;15;1;3;2;16;8;16;15;142
"410345 CAFELANDIA";-;9;6;86;134;56;5;4;-;-;-;-;1;301
"410347 CAFEZAL DO SUL";-;-;-;3;9;2;-;-;-;-;-;-;-;14
"410350 CALIFORNIA";-;3;2;1;2;2;-;-;-;-;-;1;-;11
"410360 CAMBARA";-;9;72;158;150;56;2;-;-;-;-;-;-;447
"410370 CAMBE";-;52;147;289;294;107;30;9;11;13;27;19;34;1032
"410380 CAMBIRA";-;-;1;3;1;4;-;-;-;-;-;-;-;9
"410390 CAMPINA DA LAGOA";-;2;1;-;10;-;3;-;-;-;-;-;-;16
"410400 CAMPINA GRANDE DO SUL";-;1;6;-;2;1;-;1;-;-;-;1;-;12
"410405 CAMPO BONITO";-;-;-;-;2;1;-;-;-;-;1;-;-;4
"410420 CAMPO LARGO";-;2;2;-;2;1;-;-;-;-;-;-;1;8
"410430 CAMPO MOURAO";-;391;1700;2213;1144;337;38;1;1;8;1;-;16;5850
"410440 CANDIDO DE ABREU";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"410445 CANTAGALO";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"410450 CAPANEMA";-;7;57;140;109;15;3;-;1;-;1;-;2;335
"410460 CAPITAO LEONIDAS MARQUES";-;6;107;282;196;50;1;-;1;-;-;1;1;645
"410465 CARAMBEI";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"410470 CARLOPOLIS";-;1;23;34;15;4;-;-;-;-;-;-;-;77
"410480 CASCAVEL";-;72;102;265;252;108;35;25;7;15;27;46;50;1004
"410490 CASTRO";-;-;2;1;1;-;1;-;-;-;-;-;-;5
"410500 CATANDUVAS";-;1;-;-;-;-;-;-;-;-;-;1;-;2
"410510 CENTENARIO DO SUL";-;35;55;163;112;44;7;3;2;13;6;51;73;564
"410530 CEU AZUL";-;5;2;12;14;4;1;1;1;2;-;1;1;44
"410540 CHOPINZINHO";-;-;1;-;-;-;-;-;-;-;-;-;2;3
"410550 CIANORTE";-;32;113;278;386;172;35;8;5;2;2;4;9;1046
"410560 CIDADE GAUCHA";-;2;26;102;56;31;3;-;1;-;-;-;1;222
"410580 COLOMBO";-;2;4;1;5;-;1;-;1;-;-;1;-;15
"410590 COLORADO";-;16;136;697;687;230;22;3;2;2;4;1;4;1804
"410600 CONGONHINHAS";-;-;3;3;3;-;1;-;-;-;-;-;-;10
"410630 CORBELIA";-;6;10;53;49;25;2;1;-;-;1;1;1;149
"410640 CORNELIO PROCOPIO";-;166;1105;1252;491;130;9;2;-;-;-;-;5;3160
"410650 CORONEL VIVIDA";-;1;-;2;-;-;-;-;-;-;-;-;3;6
"410655 CORUMBATAI DO SUL";-;1;1;2;-;1;1;-;-;-;-;-;1;7
"410660 CRUZEIRO DO OESTE";-;8;35;228;269;46;11;1;1;-;2;1;-;602
"410670 CRUZEIRO DO SUL";-;6;42;100;190;63;3;2;1;1;1;-;4;413
"410685 CRUZMALTINA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"410690 CURITIBA";-;106;107;140;110;54;16;10;6;5;3;16;22;595
"410700 CURIUVA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"410710 DIAMANTE DO NORTE";-;5;18;113;87;34;1;-;-;1;-;-;-;259
"410712 DIAMANTE DO SUL";-;2;1;1;-;-;-;-;1;-;-;-;-;5
"410715 DIAMANTE D'OESTE";-;-;-;3;-;1;1;-;-;-;-;-;1;6
"410720 DOIS VIZINHOS";-;4;20;28;19;8;3;3;1;3;4;1;-;94
"410725 DOURADINA";-;2;9;42;68;52;16;1;2;-;-;-;2;194
"410730 DOUTOR CAMARGO";-;-;10;128;62;11;1;-;-;-;-;-;2;214
"410740 ENEAS MARQUES";-;1;1;1;1;-;-;-;-;-;1;-;-;5
"410750 ENGENHEIRO BELTRAO";-;72;259;790;385;60;12;6;-;-;1;2;6;1593
"410752 ESPERANCA NOVA";-;-;-;4;3;8;3;-;-;-;-;-;-;18
"410753 ENTRE RIOS DO OESTE";-;1;1;6;3;2;-;-;-;-;-;2;3;18
"410755 FAROL";-;1;6;20;12;1;-;-;-;-;-;-;-;40
"410760 FAXINAL";-;3;5;12;15;5;-;-;-;-;-;-;-;40
"410765 FAZENDA RIO GRANDE";-;1;-;-;-;-;1;-;-;-;-;-;-;2
"410770 FENIX";-;318;151;101;43;18;-;-;-;-;1;-;33;665
"410775 FIGUEIRA";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"410780 FLORAI";-;2;10;60;97;33;10;-;-;-;-;1;-;213
"410785 FLOR DA SERRA DO SUL";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"410790 FLORESTA";-;-;30;150;160;57;4;2;2;-;-;-;-;405
"410800 FLORESTOPOLIS";-;5;24;62;22;13;5;4;2;5;13;30;113;298
"410810 FLORIDA";-;-;-;2;3;2;1;-;1;-;-;-;1;10
"410820 FORMOSA DO OESTE";-;33;111;172;55;14;2;1;-;1;2;2;-;393
"410830 FOZ DO IGUACU";-;291;1009;5555;5941;2184;340;124;46;44;102;158;379;16173
"410832 FRANCISCO ALVES";-;-;13;65;114;40;9;-;1;-;-;-;-;242
"410840 FRANCISCO BELTRAO";-;33;198;375;210;46;7;3;1;1;-;2;7;883
"410855 GODOY MOREIRA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"410860 GOIOERE";-;9;128;926;1072;384;31;10;1;-;-;1;2;2564
"410870 GRANDES RIOS";-;1;-;-;-;1;1;-;-;-;-;-;-;3
"410880 GUAIRA";-;16;71;219;185;75;11;2;1;1;1;3;5;590
"410890 GUAIRACA";-;2;22;54;42;9;-;-;-;-;1;4;-;134
"410900 GUAPIRAMA";-;-;-;-;-;-;-;-;-;-;-;1;1;2
"410910 GUAPOREMA";-;1;10;77;21;3;1;-;-;-;-;-;-;113
"410920 GUARACI";-;10;43;71;27;24;7;7;15;9;5;11;23;252
"410930 GUARANIACU";-;1;-;2;2;2;-;-;-;-;1;-;3;11
"410940 GUARAPUAVA";-;3;2;3;1;-;-;-;-;-;-;-;3;12
"410950 GUARAQUECABA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"410960 GUARATUBA";-;-;2;1;-;1;-;-;-;-;-;-;1;5
"410970 IBAITI";-;4;2;4;-;1;-;-;-;-;-;-;2;13
"410975 IBEMA";-;1;1;-;2;-;-;-;-;1;-;-;1;6
"410980 IBIPORA";-;59;213;470;448;118;24;7;4;8;24;27;42;1444
"410990 ICARAIMA";-;13;21;226;132;66;7;-;-;-;-;1;1;467
"411000 IGUARACU";-;3;7;91;77;18;2;2;-;-;1;-;1;202
"411005 IGUATU";-;-;1;1;-;-;-;-;-;-;-;-;1;3
"411007 IMBAU";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"411010 IMBITUVA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"411030 INAJA";-;9;19;102;135;65;13;2;3;2;-;-;1;351
"411040 INDIANOPOLIS";-;6;8;70;104;55;9;-;-;-;-;-;1;253
"411060 IPORA";-;4;15;33;47;30;7;4;2;-;-;2;-;144
"411065 IRACEMA DO OESTE";-;-;5;14;4;1;3;-;-;-;-;-;-;27
"411070 IRATI";-;-;1;-;2;1;-;-;-;-;-;-;1;5
"411080 IRETAMA";-;1;2;3;-;1;-;-;-;-;-;-;1;8
"411090 ITAGUAJE";-;-;-;26;69;72;21;-;-;-;-;-;-;188
"411095 ITAIPULANDIA";-;3;6;18;15;11;5;-;-;1;-;1;2;62
"411100 ITAMBARACA";-;2;4;24;59;52;5;-;-;-;-;-;1;147
"411110 ITAMBE";-;1;34;121;185;48;5;-;-;-;-;1;1;396
"411120 ITAPEJARA D'OESTE";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"411130 ITAUNA DO SUL";-;2;17;10;11;9;-;1;2;-;-;-;-;52
"411140 IVAI";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"411150 IVAIPORA";-;3;5;13;25;12;2;-;-;-;-;-;-;60
"411155 IVATE";-;1;14;17;26;30;24;1;1;-;1;-;-;115
"411160 IVATUBA";-;3;100;109;34;39;8;2;-;2;5;1;-;303
"411180 JACAREZINHO";-;705;1476;1235;383;65;5;-;1;1;2;82;595;4550
"411190 JAGUAPITA";-;16;31;175;339;212;9;2;1;2;5;10;6;808
"411200 JAGUARIAIVA";-;-;1;3;-;-;-;-;1;-;-;-;-;5
"411210 JANDAIA DO SUL";-;7;21;35;51;34;17;8;3;6;4;21;11;218
"411220 JANIOPOLIS";-;1;1;12;26;6;-;-;-;-;-;1;1;48
"411240 JAPURA";-;187;188;107;71;17;1;-;1;-;1;-;35;608
"411250 JARDIM ALEGRE";-;1;1;15;106;42;5;-;-;-;-;-;-;170
"411260 JARDIM OLINDA";-;4;-;1;1;8;4;7;-;-;-;-;-;25
"411270 JATAIZINHO";-;31;114;492;621;315;66;30;47;42;14;40;36;1848
"411275 JESUITAS";-;7;18;146;31;10;1;-;-;-;-;1;1;215
"411280 JOAQUIM TAVORA";-;4;19;17;6;2;-;-;-;-;-;-;1;49
"411290 JUNDIAI DO SUL";-;-;-;2;1;1;-;-;-;-;-;-;1;5
"411295 JURANDA";-;3;2;5;9;19;2;1;-;1;-;-;2;44
"411300 JUSSARA";-;6;85;506;109;53;26;5;1;-;2;1;2;796
"411310 KALORE";-;1;1;-;4;2;-;-;-;-;-;-;-;8
"411320 LAPA";-;-;1;-;-;1;-;-;-;-;-;-;-;2
"411325 LARANJAL";-;-;1;3;-;-;-;-;-;-;-;-;-;4
"411330 LARANJEIRAS DO SUL";-;4;2;8;8;3;2;-;1;-;-;1;2;31
"411340 LEOPOLIS";-;3;6;19;4;1;2;-;-;-;-;-;1;36
"411342 LIDIANOPOLIS";-;1;9;89;81;35;-;-;-;-;-;-;-;215
"411345 LINDOESTE";-;-;-;-;-;5;1;-;-;-;-;1;-;7
"411350 LOANDA";-;16;78;309;326;205;28;9;6;1;1;2;6;987
"411360 LOBATO";-;1;1;13;10;10;-;-;-;-;-;-;-;35
"411370 LONDRINA";-;1543;2725;2992;2343;1055;180;47;52;40;65;81;177;11300
"411373 LUIZIANA";-;-;2;23;7;2;-;1;-;-;1;-;-;36
"411375 LUNARDELLI";-;-;-;4;19;41;13;-;-;-;-;-;-;77
"411380 LUPIONOPOLIS";-;3;31;45;26;26;7;3;1;3;1;2;5;153
"411390 MALLET";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"411400 MAMBORE";-;15;22;63;53;13;3;1;-;-;-;2;6;178
"411410 MANDAGUACU";-;12;24;101;184;122;33;9;6;2;-;1;4;498
"411420 MANDAGUARI";-;4;24;111;131;47;8;-;-;1;1;4;2;333
"411435 MANFRINOPOLIS";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"411440 MANGUEIRINHA";-;1;2;-;-;-;-;-;-;-;-;-;-;3
"411450 MANOEL RIBAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"411460 MARECHAL CANDIDO RONDON";-;26;55;109;103;22;5;1;3;-;-;1;2;327
"411470 MARIA HELENA";-;2;4;4;5;3;-;2;-;-;-;-;1;21
"411480 MARIALVA";-;24;103;231;250;108;16;2;-;2;-;1;4;741
"411490 MARILANDIA DO SUL";-;1;1;-;2;2;1;1;-;-;-;-;-;8
"411500 MARILENA";-;1;30;107;112;68;6;-;-;1;1;4;45;375
"411510 MARILUZ";-;-;22;32;68;20;3;1;-;1;3;-;1;151
"411520 MARINGA";-;324;1239;2720;2081;728;91;18;12;5;13;27;95;7353
"411535 MARIPA";-;1;9;9;19;7;-;1;-;1;1;1;2;51
"411540 MARMELEIRO";-;1;2;1;3;-;-;-;-;-;1;-;-;8
"411550 MARUMBI";-;-;1;4;-;-;-;-;-;-;1;-;-;6
"411560 MATELANDIA";-;2;4;25;15;2;1;-;-;-;1;3;3;56
"411570 MATINHOS";-;-;-;-;-;1;-;-;-;-;1;-;1;3
"411575 MAUA DA SERRA";-;-;1;-;1;-;-;-;-;-;-;1;-;3
"411580 MEDIANEIRA";-;35;479;623;277;68;19;7;2;2;6;14;19;1551
"411585 MERCEDES";-;4;16;60;44;7;1;-;-;-;-;-;-;132
"411590 MIRADOR";-;3;12;19;6;1;-;-;-;-;-;-;-;41
"411600 MIRASELVA";-;4;6;7;9;7;9;-;2;1;2;5;10;62
"411605 MISSAL";-;1;37;112;148;76;5;2;-;2;2;2;4;391
"411610 MOREIRA SALES";-;5;43;223;109;23;-;-;1;-;-;-;4;408
"411620 MORRETES";-;1;2;1;1;-;-;-;-;-;-;-;-;5
"411630 MUNHOZ DE MELO";-;1;8;18;15;20;2;-;-;-;-;-;-;64
"411640 NOSSA SENHORA DAS GRACAS";-;-;1;3;3;4;-;-;-;-;-;-;-;11
"411650 NOVA ALIANCA DO IVAI";-;2;12;23;2;-;-;-;-;-;-;-;-;39
"411660 NOVA AMERICA DA COLINA";-;-;1;11;6;3;2;-;-;-;-;-;-;23
"411670 NOVA AURORA";-;1;21;76;133;30;4;1;-;-;-;2;2;270
"411680 NOVA CANTU";-;-;2;2;1;-;1;-;-;-;-;-;-;6
"411690 NOVA ESPERANCA";-;10;41;235;381;201;25;3;-;2;1;6;4;909
"411695 NOVA ESPERANCA DO SUDOESTE";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"411700 NOVA FATIMA";-;6;20;62;127;107;10;2;-;-;-;-;2;336
"411705 NOVA LARANJEIRAS";-;-;-;1;-;-;-;-;-;-;-;-;1;2
"411710 NOVA LONDRINA";-;6;61;142;79;29;19;4;2;2;1;17;52;414
"411720 NOVA OLIMPIA";-;2;9;65;116;21;7;1;-;-;2;-;-;223
"411721 NOVA SANTA BARBARA";-;8;20;14;9;6;6;-;-;1;2;-;-;66
"411722 NOVA SANTA ROSA";-;11;98;164;62;7;2;2;-;-;-;1;1;348
"411725 NOVA PRATA DO IGUACU";-;1;14;36;33;4;-;-;-;-;-;1;-;89
"411727 NOVA TEBAS";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"411729 NOVO ITACOLOMI";-;-;-;2;-;-;-;1;-;-;-;1;1;5
"411730 ORTIGUEIRA";-;-;2;1;1;-;1;-;-;-;-;-;1;6
"411740 OURIZONA";-;1;-;4;10;12;1;-;-;-;-;-;-;28
"411745 OURO VERDE DO OESTE";-;1;1;8;9;3;-;-;-;-;-;-;1;23
"411750 PAICANDU";-;40;111;413;339;87;5;1;-;-;-;4;4;1004
"411760 PALMAS";-;3;2;1;-;-;-;-;-;-;-;-;-;6
"411770 PALMEIRA";-;-;-;-;-;3;-;-;-;-;-;-;-;3
"411780 PALMITAL";-;-;-;-;-;-;1;-;-;-;-;-;1;2
"411790 PALOTINA";-;23;83;160;142;47;10;1;2;1;2;1;1;473
"411800 PARAISO DO NORTE";-;11;30;42;27;5;2;1;-;-;-;1;4;123
"411810 PARANACITY";-;42;225;168;88;20;6;4;1;1;-;-;1;556
"411820 PARANAGUA";-;8;1;9;9;2;-;-;1;-;-;6;1;37
"411830 PARANAPOEMA";-;1;-;7;48;43;1;-;1;1;-;-;-;102
"411840 PARANAVAI";-;1917;4136;2766;1146;381;61;19;4;3;7;16;154;10610
"411845 PATO BRAGADO";-;11;22;68;29;9;1;-;-;-;1;2;2;145
"411850 PATO BRANCO";-;4;2;10;4;4;1;1;-;-;-;-;2;28
"411860 PAULA FREITAS";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"411880 PEABIRU";-;953;579;334;84;34;1;1;3;1;5;42;572;2609
"411885 PEROBAL";-;2;6;12;27;7;2;1;-;3;1;1;2;64
"411890 PEROLA";-;4;50;140;81;43;11;2;3;1;1;2;4;342
"411900 PEROLA D'OESTE";-;-;2;34;46;5;-;-;-;-;-;-;-;87
"411910 PIEN";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"411915 PINHAIS";-;-;3;1;1;1;-;-;-;-;-;-;-;6
"411920 PINHALAO";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"411925 PINHAL DE SAO BENTO";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"411930 PINHAO";-;1;-;1;-;-;1;-;-;-;1;-;1;5
"411950 PIRAQUARA";-;1;-;1;1;1;-;-;-;-;-;-;-;4
"411960 PITANGA";-;-;-;1;2;-;-;-;-;-;-;-;-;3
"411965 PITANGUEIRAS";-;-;2;-;-;1;1;-;-;4;3;4;1;16
"411970 PLANALTINA DO PARANA";-;2;30;60;49;20;2;1;-;-;1;-;1;166
"411980 PLANALTO";-;2;66;97;30;5;-;-;-;-;-;-;4;204
"411990 PONTA GROSSA";-;3;7;8;8;3;3;-;1;-;-;-;3;36
"411995 PONTAL DO PARANA";-;4;-;-;1;-;-;-;-;-;-;-;-;5
"412000 PORECATU";-;36;317;833;452;61;33;9;11;15;23;15;6;1811
"412020 PORTO RICO";-;8;55;78;31;9;4;-;-;-;-;-;-;185
"412030 PORTO VITORIA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"412033 PRADO FERREIRA";-;8;11;8;15;3;6;-;1;2;4;9;19;86
"412035 PRANCHITA";-;2;3;1;1;2;-;-;-;1;2;-;-;12
"412040 PRESIDENTE CASTELO BRANCO";-;-;2;12;36;32;2;-;-;1;-;-;-;85
"412050 PRIMEIRO DE MAIO";-;145;807;1187;381;145;48;10;12;23;34;60;100;2952
"412060 PRUDENTOPOLIS";-;-;3;3;4;1;-;-;-;-;-;-;-;11
"412065 QUARTO CENTENARIO";-;1;7;116;157;70;22;1;-;-;-;1;23;398
"412070 QUATIGUA";-;-;2;3;2;1;-;-;-;-;-;-;2;10
"412085 QUATRO PONTES";-;-;4;16;23;14;2;-;-;-;-;-;-;59
"412090 QUEDAS DO IGUACU";-;1;1;4;30;5;-;1;-;2;-;-;-;44
"412100 QUERENCIA DO NORTE";-;2;11;27;42;34;10;2;-;-;-;-;-;128
"412110 QUINTA DO SOL";-;61;126;142;51;18;5;-;1;1;-;-;1;406
"412125 RAMILANDIA";-;-;1;4;2;-;-;2;-;-;-;-;-;9
"412130 RANCHO ALEGRE";-;3;12;17;17;1;4;2;1;-;-;-;-;57
"412135 RANCHO ALEGRE D'OESTE";-;-;5;7;5;7;-;-;-;-;-;-;-;24
"412140 REALEZA";-;6;29;260;182;43;8;1;-;-;3;7;8;547
"412160 RENASCENCA";-;-;1;1;1;-;-;1;-;-;-;1;-;5
"412170 RESERVA";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"412180 RIBEIRAO CLARO";-;-;2;2;5;-;-;-;-;1;-;2;-;12
"412190 RIBEIRAO DO PINHAL";-;4;49;110;30;5;1;1;-;-;1;-;-;201
"412215 RIO BONITO DO IGUACU";-;1;-;1;3;-;-;-;-;-;-;-;-;5
"412217 RIO BRANCO DO IVAI";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"412230 RIO NEGRO";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"412240 ROLANDIA";-;41;18;179;276;126;6;1;3;7;6;6;9;678
"412250 RONCADOR";-;7;10;13;9;6;2;-;-;-;-;-;-;47
"412260 RONDON";-;2;25;168;152;59;3;1;-;-;-;1;1;412
"412265 ROSARIO DO IVAI";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"412270 SABAUDIA";-;-;-;1;1;-;1;-;-;-;-;1;-;4
"412290 SALTO DO ITARARE";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"412300 SALTO DO LONTRA";-;-;7;14;4;-;-;-;-;-;-;-;2;27
"412310 SANTA AMELIA";-;-;1;-;-;2;-;-;-;-;-;-;-;3
"412320 SANTA CECILIA DO PAVAO";-;1;2;2;3;6;1;-;-;-;-;-;-;15
"412330 SANTA CRUZ DE MONTE CASTELO";-;1;27;152;60;30;8;-;-;-;-;1;5;284
"412340 SANTA FE";-;180;347;248;138;65;11;-;1;-;-;1;7;998
"412350 SANTA HELENA";-;17;19;38;40;14;1;1;-;-;-;2;7;139
"412360 SANTA INES";-;-;3;4;19;21;18;-;-;-;-;-;-;65
"412370 SANTA ISABEL DO IVAI";-;8;35;96;166;120;24;7;2;-;-;-;4;462
"412380 SANTA IZABEL DO OESTE";-;-;2;5;5;-;-;-;1;-;-;2;2;17
"412382 SANTA LUCIA";-;-;-;4;1;3;-;-;-;1;-;-;1;10
"412390 SANTA MARIANA";-;3;64;331;269;98;9;4;-;-;-;-;-;778
"412395 SANTA MONICA";-;1;38;81;75;25;17;6;-;-;-;-;-;243
"412402 SANTA TEREZA DO OESTE";-;5;4;13;8;3;-;-;2;1;-;-;3;39
"412405 SANTA TEREZINHA DE ITAIPU";-;15;93;534;642;248;39;13;1;3;9;20;23;1640
"412410 SANTO ANTONIO DA PLATINA";-;5;71;222;312;173;8;1;-;-;-;1;3;796
"412420 SANTO ANTONIO DO CAIUA";-;2;10;122;111;15;4;1;1;3;-;1;1;271
"412430 SANTO ANTONIO DO PARAISO";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"412440 SANTO ANTONIO DO SUDOESTE";-;-;2;8;5;1;2;-;-;-;2;11;1;32
"412450 SANTO INACIO";-;-;16;164;153;53;13;1;-;-;-;-;-;400
"412460 SAO CARLOS DO IVAI";-;346;248;100;33;9;4;-;1;5;4;41;168;959
"412470 SAO JERONIMO DA SERRA";-;-;4;7;3;1;-;-;-;-;-;-;-;15
"412480 SAO JOAO";-;1;1;-;-;-;-;-;-;-;-;-;2;4
"412490 SAO JOAO DO CAIUA";-;33;116;116;49;18;2;-;-;-;-;-;3;337
"412500 SAO JOAO DO IVAI";-;-;2;12;23;8;3;-;-;-;-;-;-;48
"412530 SAO JORGE DO IVAI";-;1;10;21;20;4;-;-;-;-;-;-;-;56
"412535 SAO JORGE DO PATROCINIO";-;2;2;39;147;118;12;1;-;-;-;-;-;321
"412540 SAO JOSE DA BOA VISTA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"412545 SAO JOSE DAS PALMEIRAS";-;1;1;3;10;8;-;-;-;-;-;-;1;24
"412550 SAO JOSE DOS PINHAIS";-;6;4;7;4;-;-;-;-;1;-;-;1;23
"412555 SAO MANOEL DO PARANA";-;3;11;23;19;2;-;-;-;-;-;1;-;59
"412560 SAO MATEUS DO SUL";-;-;1;1;2;-;-;-;-;-;-;-;-;4
"412570 SAO MIGUEL DO IGUACU";-;11;30;299;538;280;23;1;1;1;3;2;3;1192
"412575 SAO PEDRO DO IGUACU";-;3;5;14;45;17;2;-;-;-;-;1;-;87
"412580 SAO PEDRO DO IVAI";-;1;6;71;72;4;-;-;-;-;-;1;-;155
"412590 SAO PEDRO DO PARANA";-;2;1;14;5;1;-;-;-;-;-;-;-;23
"412600 SAO SEBASTIAO DA AMOREIRA";-;2;30;134;135;36;5;1;1;-;-;-;1;345
"412610 SAO TOME";-;2;12;30;46;29;3;-;-;-;-;-;-;122
"412620 SAPOPEMA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"412625 SARANDI";-;43;264;1190;1401;675;60;20;3;13;4;6;8;3687
