2009
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/denguebr.def
"Município de notificação";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"310920 BUENOPOLIS";-;9;130;484;211;33;3;1;1;-;1;1;7;881
"310925 BUGRE";-;15;3;14;4;3;-;2;-;-;-;-;-;41
"310930 BURITIS";-;3;2;13;26;17;7;2;-;1;1;2;-;74
"310940 BURITIZEIRO";-;1103;679;93;31;3;10;2;1;-;2;5;66;1995
"310945 CABECEIRA GRANDE";-;-;-;3;-;-;1;-;-;-;-;-;-;4
"310950 CABO VERDE";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"310960 CACHOEIRA DA PRATA";-;2;34;129;77;10;4;3;1;1;4;8;2;275
"310970 CACHOEIRA DE MINAS";-;-;-;1;-;-;-;1;-;-;-;-;-;2
"310980 CACHOEIRA DOURADA";-;47;65;51;13;4;2;1;-;-;2;3;27;215
"310990 CAETANOPOLIS";-;126;160;277;85;11;2;4;-;-;2;4;10;681
"311000 CAETE";-;298;307;313;241;63;8;2;3;3;-;1;38;1277
"311010 CAIANA";-;-;-;1;2;-;-;-;-;-;-;-;-;3
"311020 CAJURI";-;-;1;-;-;4;1;-;-;-;-;-;-;6
"311030 CALDAS";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"311040 CAMACHO";-;-;-;3;2;-;-;-;-;-;-;-;-;5
"311050 CAMANDUCAIA";-;-;-;-;1;1;-;-;-;-;1;-;-;3
"311060 CAMBUI";-;1;1;1;-;-;-;1;2;-;-;-;-;6
"311070 CAMBUQUIRA";-;-;2;2;2;1;-;-;1;-;1;2;1;12
"311080 CAMPANARIO";-;10;12;30;28;15;5;2;3;1;2;-;-;108
"311090 CAMPANHA";-;-;2;6;35;26;2;-;-;-;-;2;-;73
"311100 CAMPESTRE";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"311110 CAMPINA VERDE";-;14;76;227;198;78;31;15;6;11;24;26;23;729
"311115 CAMPO AZUL";-;6;2;10;3;14;10;-;-;1;-;-;1;47
"311120 CAMPO BELO";-;1;38;214;476;335;25;5;1;11;15;37;70;1228
"311130 CAMPO DO MEIO";-;-;-;3;-;-;-;-;-;-;-;-;-;3
"311140 CAMPO FLORIDO";-;5;57;91;66;26;5;2;-;1;-;2;2;257
"311150 CAMPOS ALTOS";-;2;1;5;45;35;7;1;-;-;-;1;-;97
"311160 CAMPOS GERAIS";-;-;3;35;24;4;-;-;-;-;-;1;-;67
"311170 CANAA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"311180 CANAPOLIS";-;66;127;208;275;85;27;11;7;1;3;36;23;869
"311190 CANA VERDE";-;-;1;7;31;11;-;-;-;-;-;-;1;51
"311200 CANDEIAS";-;1;2;3;4;1;-;-;-;-;-;1;-;12
"311205 CANTAGALO";-;-;-;4;23;4;-;-;-;-;-;-;-;31
"311210 CAPARAO";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"311220 CAPELA NOVA";-;-;-;2;3;-;-;-;-;-;-;-;-;5
"311230 CAPELINHA";-;7;5;48;71;30;10;6;3;3;3;2;6;194
"311240 CAPETINGA";-;-;1;10;23;4;-;-;-;-;-;1;-;39
"311250 CAPIM BRANCO";-;15;23;57;51;25;4;-;-;1;-;-;3;179
"311260 CAPINOPOLIS";-;9;33;153;326;131;25;3;-;1;2;4;4;691
"311265 CAPITAO ANDRADE";-;106;10;11;11;5;1;3;3;3;2;9;40;204
"311270 CAPITAO ENEAS";-;235;465;230;83;38;10;13;7;5;4;6;2;1098
"311280 CAPITOLIO";-;1;-;4;2;-;-;-;-;-;1;-;1;9
"311290 CAPUTIRA";-;-;8;122;131;14;3;-;-;-;-;-;-;278
"311300 CARAI";-;2;34;254;180;48;13;1;-;-;-;-;-;532
"311320 CARANDAI";-;2;2;6;2;5;-;-;-;2;1;-;-;20
"311330 CARANGOLA";-;751;918;935;549;130;21;8;5;7;19;18;331;3692
"311340 CARATINGA";-;189;419;414;111;98;21;11;2;2;1;-;3;1271
"311350 CARBONITA";-;1;-;1;7;4;3;2;-;-;1;-;-;19
"311370 CARLOS CHAGAS";-;94;182;436;457;298;75;27;6;6;2;6;50;1639
"311380 CARMESIA";-;1;1;-;-;-;-;-;-;-;-;-;-;2
"311390 CARMO DA CACHOEIRA";-;-;-;1;3;-;-;-;-;-;1;-;-;5
"311400 CARMO DA MATA";-;6;77;308;53;17;5;10;-;3;4;3;2;488
"311410 CARMO DE MINAS";-;1;1;1;-;1;-;-;-;1;-;-;-;5
"311420 CARMO DO CAJURU";-;2;8;54;62;25;9;4;1;1;2;3;-;171
"311430 CARMO DO PARANAIBA";-;-;5;40;16;6;2;-;-;1;-;-;-;70
"311440 CARMO DO RIO CLARO";-;2;8;61;171;68;5;-;-;-;-;-;5;320
"311450 CARMOPOLIS DE MINAS";-;-;15;44;38;7;4;2;1;-;1;1;1;114
"311455 CARNEIRINHO";-;147;169;100;75;51;12;3;1;1;20;27;14;620
"311460 CARRANCAS";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"311470 CARVALHOPOLIS";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"311500 CASCALHO RICO";-;24;11;4;1;2;-;-;1;-;-;-;2;45
"311510 CASSIA";-;-;2;6;16;11;-;1;-;-;-;-;1;37
"311520 CONCEICAO DA BARRA DE MINAS";-;-;1;1;1;-;1;-;-;1;-;-;-;5
"311530 CATAGUASES";-;134;499;1133;888;453;131;25;14;10;4;2;9;3302
"311535 CATAS ALTAS";-;-;-;-;2;2;-;-;-;-;-;-;-;4
"311540 CATAS ALTAS DA NORUEGA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"311545 CATUJI";-;2;2;24;24;13;4;2;1;1;-;-;1;74
"311547 CATUTI";-;15;132;58;33;26;3;-;1;1;2;4;-;275
"311550 CAXAMBU";-;2;-;3;2;2;-;-;-;-;-;-;-;9
"311560 CEDRO DO ABAETE";-;-;-;-;1;2;1;-;-;-;-;-;-;4
"311570 CENTRAL DE MINAS";-;56;76;191;119;21;4;-;-;-;9;18;59;553
"311580 CENTRALINA";-;63;28;48;27;25;4;1;1;2;1;1;23;224
"311590 CHACARA";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"311600 CHALE";-;2;3;-;-;1;-;2;-;-;-;-;-;8
"311610 CHAPADA DO NORTE";-;15;38;61;63;71;23;12;3;1;-;-;2;289
"311615 CHAPADA GAUCHA";-;-;2;5;5;10;1;4;3;-;-;-;-;30
"311620 CHIADOR";-;-;-;14;8;5;-;-;-;-;-;-;-;27
"311630 CIPOTANEA";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"311640 CLARAVAL";-;-;-;3;18;1;-;-;-;-;-;-;-;22
"311650 CLARO DOS POCOES";-;59;65;71;13;5;2;1;-;2;-;-;1;219
"311660 CLAUDIO";-;1;8;36;68;38;7;-;1;1;-;1;1;162
"311670 COIMBRA";-;-;-;1;2;-;-;-;-;-;-;-;-;3
"311680 COLUNA";-;-;-;1;1;1;-;-;-;-;-;-;-;3
"311690 COMENDADOR GOMES";-;8;4;17;9;11;8;1;1;-;1;1;4;65
"311700 COMERCINHO";-;16;64;60;4;-;-;-;-;1;1;4;3;153
"311710 CONCEICAO DA APARECIDA";-;-;-;1;1;-;-;1;-;-;-;-;-;3
"311730 CONCEICAO DAS ALAGOAS";-;38;130;253;182;108;8;4;3;11;7;15;20;779
"311750 CONCEICAO DO MATO DENTRO";-;-;4;67;64;51;12;-;-;-;-;-;-;198
"311760 CONCEICAO DO PARA";-;7;16;96;135;28;4;1;-;5;14;10;16;332
"311770 CONCEICAO DO RIO VERDE";-;-;-;-;7;1;-;-;-;-;-;-;-;8
"311783 CONEGO MARINHO";-;3;13;26;35;26;1;-;-;-;-;-;-;104
"311787 CONFINS";-;4;5;24;118;15;7;2;-;1;1;-;5;182
"311790 CONGONHAL";-;-;2;1;-;-;-;-;-;-;-;-;-;3
"311800 CONGONHAS";-;4;16;52;117;56;7;-;-;-;1;1;2;256
"311820 CONQUISTA";-;41;73;150;132;79;10;7;2;3;2;3;3;505
"311830 CONSELHEIRO LAFAIETE";-;18;21;47;33;7;9;1;-;5;4;-;6;151
"311840 CONSELHEIRO PENA";-;222;222;143;101;45;24;5;4;6;5;34;114;925
"311860 CONTAGEM";-;576;2278;9859;11750;3903;659;263;155;139;108;144;141;29975
"311870 COQUEIRAL";-;-;-;2;16;7;-;-;-;-;-;-;-;25
"311880 CORACAO DE JESUS";-;21;86;105;10;7;2;2;-;1;-;-;1;235
"311890 CORDISBURGO";-;3;13;79;91;36;8;-;-;-;-;-;1;231
"311900 CORDISLANDIA";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"311910 CORINTO";-;82;453;1458;738;430;208;95;37;27;26;31;24;3609
"311920 COROACI";-;10;178;173;51;7;4;-;-;-;-;1;2;426
"311930 COROMANDEL";-;2;24;126;80;27;2;-;1;3;-;-;2;267
"311940 CORONEL FABRICIANO";-;4391;4294;2601;1468;876;369;156;66;85;77;195;533;15111
"311950 CORONEL MURTA";-;56;30;30;17;26;3;-;-;-;-;1;-;163
"311960 CORONEL PACHECO";-;-;1;-;2;-;-;-;-;-;-;-;-;3
"311980 CORREGO DANTA";-;-;2;1;1;-;-;-;1;1;-;-;1;7
"311990 CORREGO DO BOM JESUS";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"311995 CORREGO FUNDO";-;1;2;15;13;4;-;-;-;-;1;1;1;38
"312000 CORREGO NOVO";-;6;23;36;-;-;-;-;-;-;-;-;-;65
"312010 COUTO DE MAGALHAES DE MINAS";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"312015 CRISOLITA";-;10;8;27;43;36;16;26;13;10;10;26;14;239
"312020 CRISTAIS";-;-;-;1;1;1;-;-;-;-;1;-;-;4
"312030 CRISTALIA";-;1;15;12;5;5;-;1;-;-;-;-;-;39
"312040 CRISTIANO OTONI";-;-;-;3;-;-;-;-;-;-;-;-;-;3
"312050 CRISTINA";-;-;-;1;2;-;-;-;-;-;2;-;-;5
"312060 CRUCILANDIA";-;-;3;5;7;3;2;-;1;1;-;-;1;23
"312070 CRUZEIRO DA FORTALEZA";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"312080 CRUZILIA";-;-;-;3;3;-;-;-;1;-;1;-;-;8
"312083 CUPARAQUE";-;97;48;17;29;45;3;9;1;-;-;2;13;264
"312087 CURRAL DE DENTRO";-;3;8;15;9;11;1;-;-;1;-;-;1;49
"312090 CURVELO";-;395;947;2123;2192;812;149;34;6;7;20;44;74;6803
"312120 DELFINOPOLIS";-;-;1;1;6;1;-;-;-;-;-;-;-;9
"312125 DELTA";-;299;405;392;203;60;9;2;3;8;3;12;22;1418
"312130 DESCOBERTO";-;1;-;2;6;-;-;-;-;-;-;-;-;9
"312140 DESTERRO DE ENTRE RIOS";-;-;-;1;-;2;-;-;-;-;-;-;-;3
"312150 DESTERRO DO MELO";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"312160 DIAMANTINA";-;3;8;41;50;32;1;-;-;-;-;1;1;137
"312180 DIONISIO";-;1;22;55;40;17;-;-;-;-;-;-;-;135
"312190 DIVINESIA";-;-;-;6;10;6;-;-;-;-;-;-;-;22
"312200 DIVINO";-;19;17;23;24;10;-;-;-;1;-;-;1;95
"312210 DIVINO DAS LARANJEIRAS";-;9;3;6;20;2;-;1;-;-;-;-;1;42
"312220 DIVINOLANDIA DE MINAS";-;-;4;3;3;1;-;-;-;-;-;1;-;12
"312230 DIVINOPOLIS";-;314;882;3568;3699;1729;390;45;18;2;13;8;54;10722
"312235 DIVISA ALEGRE";-;-;-;5;3;3;-;-;-;-;-;-;-;11
"312240 DIVISA NOVA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"312245 DIVISOPOLIS";-;-;-;2;3;6;5;1;-;-;-;-;-;17
"312247 DOM BOSCO";-;1;9;12;13;2;2;4;1;-;-;3;1;48
"312250 DOM CAVATI";-;19;19;76;11;5;4;-;-;-;1;-;-;135
"312260 DOM JOAQUIM";-;-;-;1;2;-;2;1;-;-;-;-;-;6
"312270 DOM SILVERIO";-;-;-;1;3;-;-;-;-;-;-;2;-;6
"312280 DOM VICOSO";-;-;3;-;-;-;-;-;-;-;-;-;-;3
"312290 DONA EUSEBIA";-;-;5;11;8;8;4;-;-;-;-;1;-;37
"312300 DORES DE CAMPOS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"312320 DORES DO INDAIA";-;133;190;192;155;39;21;2;7;7;3;-;6;755
"312340 DORESOPOLIS";-;1;23;216;17;6;12;-;-;-;-;-;-;275
"312350 DOURADOQUARA";-;4;9;51;48;29;6;-;1;4;3;1;-;156
"312352 DURANDE";-;1;-;1;5;4;-;1;-;-;-;-;-;12
"312360 ELOI MENDES";-;-;4;10;4;6;1;1;-;1;1;1;1;30
"312370 ENGENHEIRO CALDAS";-;89;113;112;40;24;3;2;2;2;9;12;24;432
"312380 ENGENHEIRO NAVARRO";-;4;35;138;71;36;10;-;-;-;-;1;1;296
"312385 ENTRE FOLHAS";-;10;14;46;3;2;3;1;-;-;-;-;-;79
"312390 ENTRE RIOS DE MINAS";-;5;2;9;16;11;1;-;-;-;-;-;2;46
"312400 ERVALIA";-;4;2;3;1;-;-;1;-;-;-;-;-;11
"312410 ESMERALDAS";-;7;35;375;394;77;18;5;2;11;5;8;6;943
"312420 ESPERA FELIZ";-;12;12;25;31;10;5;-;1;-;-;-;1;97
"312430 ESPINOSA";-;572;377;151;310;144;65;25;6;5;-;18;36;1709
"312450 ESTIVA";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"312460 ESTRELA DALVA";-;3;1;3;2;2;1;-;-;-;-;-;1;13
"312470 ESTRELA DO INDAIA";-;-;6;19;5;13;4;2;-;-;-;1;-;50
"312490 EUGENOPOLIS";-;7;9;44;26;8;8;3;-;-;1;1;3;110
"312500 EWBANK DA CAMARA";-;-;-;2;2;1;-;-;-;-;-;-;-;5
"312510 EXTREMA";-;-;-;1;4;1;-;-;-;-;-;-;-;6
"312520 FAMA";-;-;-;1;3;1;-;-;-;-;-;-;-;5
"312530 FARIA LEMOS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"312550 SAO GONCALO DO RIO PRETO";-;-;-;1;4;-;-;-;-;-;-;-;-;5
"312560 FELISBURGO";-;3;6;41;233;71;7;3;2;-;-;-;2;368
"312570 FELIXLANDIA";-;13;12;151;521;331;144;52;3;33;18;34;89;1401
"312580 FERNANDES TOURINHO";-;26;22;40;19;26;35;34;10;1;-;-;-;213
"312590 FERROS";-;-;-;94;16;25;2;1;-;-;-;2;-;140
"312595 FERVEDOURO";-;9;15;84;46;16;2;-;2;-;1;-;-;175
"312600 FLORESTAL";-;-;6;15;14;9;2;-;-;-;-;-;-;46
"312610 FORMIGA";-;69;207;1022;1120;391;36;2;2;3;-;3;7;2862
"312630 FORTALEZA DE MINAS";-;-;1;8;44;10;-;-;-;-;-;-;-;63
"312640 FORTUNA DE MINAS";-;2;2;32;32;7;1;1;-;-;-;-;2;79
"312650 FRANCISCO BADARO";-;32;68;101;54;28;9;4;-;2;1;-;1;300
"312660 FRANCISCO DUMONT";-;6;19;50;28;4;-;-;-;1;2;1;5;116
"312670 FRANCISCO SA";-;179;445;479;161;124;34;19;11;7;-;3;4;1466
"312675 FRANCISCOPOLIS";-;13;88;111;56;9;1;1;1;2;-;1;-;283
"312680 FREI GASPAR";-;4;9;29;14;1;-;-;-;-;-;-;-;57
"312690 FREI INOCENCIO";-;41;13;3;6;3;2;-;1;2;16;133;17;237
"312695 FREI LAGONEGRO";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"312700 FRONTEIRA";-;12;69;503;627;239;107;30;8;2;4;6;1;1608
"312705 FRONTEIRA DOS VALES";-;13;6;-;1;-;-;-;-;-;-;-;-;20
"312707 FRUTA DE LEITE";-;-;-;22;38;1;3;1;-;-;-;-;-;65
"312710 FRUTAL";-;116;329;1490;1207;422;108;38;21;17;18;25;39;3830
"312720 FUNILANDIA";-;1;9;27;30;10;-;-;1;-;-;-;1;79
"312730 GALILEIA";-;64;58;27;33;11;1;1;-;-;1;-;4;200
"312733 GAMELEIRAS";-;6;8;18;53;47;3;1;-;-;-;-;-;136
"312735 GLAUCILANDIA";-;26;34;44;11;3;2;-;1;-;-;1;3;125
"312737 GOIABEIRA";-;8;26;16;6;7;-;-;-;-;1;-;-;64
"312738 GOIANA";-;-;2;6;10;22;-;-;-;-;-;-;1;41
"312750 GONZAGA";-;-;-;8;7;1;-;-;-;-;-;-;2;18
"312760 GOUVEIA";-;5;6;28;40;12;-;-;1;-;-;-;-;92
"312770 GOVERNADOR VALADARES";-;1734;2121;2849;2000;1243;593;302;253;150;189;339;827;12600
"312780 GRAO MOGOL";-;17;16;60;19;3;2;1;-;-;1;1;1;121
"312790 GRUPIARA";-;3;6;13;6;5;4;-;-;-;3;-;2;42
"312800 GUANHAES";-;27;29;23;28;18;9;2;2;3;5;8;16;170
"312810 GUAPE";-;-;-;2;-;-;-;1;-;-;-;-;-;3
"312820 GUARACIABA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"312825 GUARACIAMA";-;31;151;115;32;12;3;3;1;-;3;3;-;354
"312830 GUARANESIA";-;-;-;42;77;87;13;2;2;-;-;1;-;224
"312840 GUARANI";-;7;32;85;34;17;10;3;-;1;-;1;1;191
"312850 GUARARA";-;-;4;6;16;15;8;-;-;-;-;-;-;49
"312860 GUARDA-MOR";-;4;15;100;117;111;22;2;-;2;5;-;-;378
"312870 GUAXUPE";-;3;27;600;797;428;72;14;2;-;-;1;1;1945
"312880 GUIDOVAL";-;8;117;191;229;122;15;3;-;3;1;1;-;690
"312890 GUIMARANIA";-;-;8;20;12;1;-;1;-;1;-;1;-;44
"312900 GUIRICEMA";-;6;32;156;141;12;11;-;1;6;-;2;2;369
"312910 GURINHATA";-;11;66;133;54;19;8;5;1;-;1;6;8;312
"312920 HELIODORA";-;1;1;-;2;-;-;-;-;-;-;-;-;4
"312930 IAPU";-;38;12;47;4;-;-;-;-;-;-;-;2;103
"312940 IBERTIOGA";-;-;-;-;-;1;-;-;1;-;-;-;-;2
"312950 IBIA";-;8;6;78;185;80;14;2;4;-;1;-;2;380
"312960 IBIAI";-;294;105;72;19;15;3;-;-;-;-;10;11;529
"312965 IBIRACATU";-;5;4;21;26;12;11;1;-;-;-;-;-;80
"312970 IBIRACI";-;-;-;3;6;2;-;-;-;-;-;-;1;12
"312980 IBIRITE";-;22;222;609;1278;203;4;2;2;1;-;-;3;2346
"313000 IBITURUNA";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"313005 ICARAI DE MINAS";-;4;25;58;6;2;2;-;-;1;-;1;-;99
"313010 IGARAPE";-;98;171;693;369;72;15;11;1;-;1;5;29;1465
"313020 IGARATINGA";-;8;40;161;111;25;16;3;2;5;-;4;7;382
"313030 IGUATAMA";-;34;164;107;45;15;4;3;2;-;-;1;2;377
"313040 IJACI";-;-;1;1;5;-;-;-;-;-;-;-;-;7
"313050 ILICINEA";-;-;2;5;31;14;-;1;2;-;-;-;3;58
"313055 IMBE DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"313060 INCONFIDENTES";-;-;-;1;1;1;-;-;-;-;-;-;-;3
"313065 INDAIABIRA";-;2;4;9;2;4;1;-;-;-;-;-;1;23
"313070 INDIANOPOLIS";-;4;12;21;14;2;-;-;-;-;-;-;-;53
"313090 INHAPIM";-;135;26;20;17;7;5;-;-;1;-;-;19;230
"313100 INHAUMA";-;8;28;84;33;37;7;1;1;3;1;6;2;211
"313110 INIMUTABA";-;188;135;154;71;27;10;1;2;-;-;-;10;598
"313115 IPABA";-;271;62;115;59;46;6;4;4;1;2;1;4;575
"313120 IPANEMA";-;689;270;194;113;49;16;46;29;29;17;67;442;1961
"313130 IPATINGA";-;5814;4683;3384;2286;2186;743;339;171;146;166;394;1624;21936
"313140 IPIACU";-;12;35;192;232;109;56;1;1;1;-;-;1;640
"313150 IPUIUNA";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"313160 IRAI DE MINAS";-;6;1;1;5;-;-;2;-;1;-;1;3;20
"313170 ITABIRA";-;61;121;395;492;207;81;19;10;22;21;14;26;1469
"313180 ITABIRINHA";-;3;24;57;23;5;3;-;-;1;-;2;2;120
"313190 ITABIRITO";-;5;10;121;161;109;6;-;-;-;-;2;2;416
"313200 ITACAMBIRA";-;1;1;1;-;-;-;-;-;-;-;-;-;3
"313210 ITACARAMBI";-;50;121;95;18;13;1;1;-;1;2;6;6;314
"313220 ITAGUARA";-;-;7;55;106;44;5;2;-;3;1;1;2;226
"313230 ITAIPE";-;3;4;10;14;5;3;-;1;-;-;-;2;42
"313240 ITAJUBA";-;3;2;11;13;2;3;-;1;1;-;-;-;36
"313250 ITAMARANDIBA";-;-;7;9;30;8;3;1;-;-;1;-;-;59
"313260 ITAMARATI DE MINAS";-;4;29;39;4;2;-;-;-;-;-;-;3;81
"313270 ITAMBACURI";-;254;598;765;526;324;187;57;36;28;11;-;15;2801
"313280 ITAMBE DO MATO DENTRO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"313290 ITAMOGI";-;3;1;7;8;3;-;-;-;-;-;-;-;22
"313300 ITAMONTE";-;-;1;2;4;2;-;1;-;-;-;-;-;10
"313310 ITANHANDU";-;-;3;8;7;-;1;-;-;-;-;-;3;22
"313320 ITANHOMI";-;388;329;136;22;36;12;3;1;1;1;5;40;974
"313330 ITAOBIM";-;21;317;202;72;125;48;17;13;1;1;4;5;826
"313340 ITAPAGIPE";-;9;28;101;123;140;22;17;5;2;2;-;8;457
"313350 ITAPECERICA";-;2;17;97;106;35;10;3;-;-;1;2;-;273
"313360 ITAPEVA";-;-;1;-;3;1;-;-;-;-;-;-;-;5
"313370 ITATIAIUCU";-;-;1;9;22;5;1;-;1;-;-;1;1;41
"313375 ITAU DE MINAS";-;5;48;168;96;27;4;-;1;-;-;2;1;352
"313380 ITAUNA";-;28;227;1044;1827;896;256;28;2;2;2;4;8;4324
"313400 ITINGA";-;24;15;29;3;4;-;-;1;-;2;1;3;82
"313410 ITUETA";-;22;54;47;11;7;1;2;10;8;49;23;7;241
"313420 ITUIUTABA";-;1002;1911;968;723;382;146;45;39;27;32;56;224;5555
"313430 ITUMIRIM";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"313440 ITURAMA";-;206;317;224;97;38;13;3;8;4;6;16;57;989
"313450 ITUTINGA";-;-;-;2;2;-;-;-;-;-;-;-;-;4
"313460 JABOTICATUBAS";-;3;13;151;156;53;19;1;2;5;10;11;22;446
"313470 JACINTO";-;10;81;113;53;59;19;4;2;-;-;-;-;341
"313480 JACUI";-;1;-;-;2;-;-;-;-;-;-;1;1;5
"313490 JACUTINGA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"313500 JAGUARACU";-;73;52;25;8;4;-;-;1;-;-;2;-;165
"313505 JAIBA";-;79;405;46;47;79;38;15;3;2;2;5;4;725
"313507 JAMPRUCA";-;6;12;56;24;7;7;11;1;-;-;1;5;130
"313510 JANAUBA";-;448;1290;753;460;251;58;20;20;3;4;16;49;3372
"313520 JANUARIA";-;332;643;351;200;83;26;8;12;4;4;12;10;1685
"313530 JAPARAIBA";-;3;62;90;24;10;2;-;-;-;1;-;-;192
"313535 JAPONVAR";-;9;36;32;12;3;2;-;-;-;-;-;2;96
"313540 JECEABA";-;-;-;4;-;-;-;-;-;-;-;-;-;4
"313545 JENIPAPO DE MINAS";-;37;32;24;6;1;1;1;1;-;-;7;7;117
"313550 JEQUERI";-;5;36;159;188;113;11;-;-;1;-;1;-;514
"313560 JEQUITAI";-;279;203;55;61;85;4;1;2;1;6;15;207;919
"313570 JEQUITIBA";-;1;3;25;17;29;5;-;-;-;-;-;1;81
"313580 JEQUITINHONHA";-;8;44;159;33;24;5;2;1;-;1;2;2;281
"313600 JOAIMA";-;6;74;102;13;6;1;-;-;-;-;1;3;206
"313610 JOANESIA";-;26;27;19;17;15;5;-;1;-;1;7;9;127
"313620 JOAO MONLEVADE";-;67;295;1469;1259;197;22;17;7;5;4;7;13;3362
"313630 JOAO PINHEIRO";-;131;303;303;256;262;140;26;6;-;5;2;18;1452
"313640 JOAQUIM FELICIO";-;3;15;77;33;13;-;-;2;-;-;-;-;143
"313650 JORDANIA";-;116;98;49;33;23;8;8;-;-;3;8;8;354
"313652 JOSE GONCALVES DE MINAS";-;8;-;2;-;-;-;-;-;-;-;-;-;10
"313655 JOSE RAYDAN";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"313657 JOSENOPOLIS";-;34;58;37;74;37;13;-;-;-;-;-;2;255
"313660 NOVA UNIAO";-;3;5;3;20;5;1;-;-;-;-;-;-;37
"313665 JUATUBA";-;8;39;145;104;29;6;1;-;-;1;-;2;335
"313670 JUIZ DE FORA";-;219;890;4068;7771;3924;436;55;29;24;21;22;54;17513
"313680 JURAMENTO";-;6;10;38;10;5;-;-;-;-;-;1;1;71
"313690 JURUAIA";-;-;-;1;3;-;-;-;-;-;-;-;-;4
"313695 JUVENILIA";-;44;32;38;35;44;2;1;-;-;-;10;54;260
"313700 LADAINHA";-;-;7;5;3;9;6;2;-;-;-;-;1;33
"313710 LAGAMAR";-;5;7;34;14;9;-;1;1;-;-;1;3;75
"313720 LAGOA DA PRATA";-;218;531;561;372;108;5;4;-;-;2;2;26;1829
"313730 LAGOA DOS PATOS";-;13;29;23;14;3;-;-;-;-;-;1;2;85
"313740 LAGOA DOURADA";-;-;-;1;4;-;-;1;-;-;1;-;-;7
"313750 LAGOA FORMOSA";-;2;10;30;48;53;6;6;3;5;4;2;3;172
"313753 LAGOA GRANDE";-;-;-;6;20;18;2;1;-;1;2;-;-;50
"313760 LAGOA SANTA";-;42;184;780;1033;300;52;17;4;4;2;22;13;2453
"313770 LAJINHA";-;4;31;120;129;56;18;6;3;1;-;2;-;370
"313780 LAMBARI";-;1;1;6;3;-;-;-;-;-;-;-;-;11
"313800 LARANJAL";-;2;20;89;42;19;1;-;-;-;-;-;-;173
"313810 LASSANCE";-;32;279;293;170;30;5;-;3;-;2;11;21;846
"313820 LAVRAS";-;18;50;201;467;272;28;4;1;1;2;3;11;1058
"313830 LEANDRO FERREIRA";-;-;4;6;29;24;3;1;-;-;2;-;-;69
"313835 LEME DO PRADO";-;1;34;103;25;5;4;-;-;-;1;-;-;173
"313840 LEOPOLDINA";-;865;1184;753;521;535;190;27;12;3;6;6;37;4139
"313860 LIMA DUARTE";-;2;-;1;10;15;-;-;-;-;-;-;-;28
"313862 LIMEIRA DO OESTE";-;88;196;134;40;21;4;6;-;2;3;2;6;502
"313865 LONTRA";-;2;6;18;5;3;2;3;2;-;-;-;-;41
"313867 LUISBURGO";-;1;1;12;4;-;1;1;-;-;-;1;-;21
"313868 LUISLANDIA";-;5;6;11;13;8;-;-;-;-;-;-;-;43
"313870 LUMINARIAS";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"313880 LUZ";-;12;187;1246;1288;352;43;7;8;16;4;11;14;3188
"313890 MACHACALIS";-;34;115;300;67;30;32;13;-;-;-;4;3;598
"313900 MACHADO";-;2;1;16;20;15;6;-;-;-;1;-;2;63
"313920 MALACACHETA";-;167;205;289;223;202;63;11;7;8;21;24;33;1253
"313925 MAMONAS";-;27;37;39;24;21;6;1;4;1;-;1;3;164
"313930 MANGA";-;26;188;124;45;64;57;7;1;-;1;2;4;519
"313940 MANHUACU";-;149;527;1669;1569;517;74;27;5;6;11;17;33;4604
"313950 MANHUMIRIM";-;7;104;294;175;56;3;8;1;-;-;-;-;648
