2007
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/ltabr.def
American Tegumentary Leishmaniasis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"312940 Ibertioga";1;-;-;-;-;-;-;-;-;-;-;-;1
"312950 Ibiá";-;1;1;-;1;1;-;-;-;2;1;2;9
"312960 Ibiaí";7;1;2;1;-;-;-;2;3;1;3;-;20
"312965 Ibiracatu";1;-;1;-;-;1;1;1;-;-;2;-;7
"312980 Ibirité";4;1;4;7;5;2;2;5;2;3;1;-;36
"313000 Ibituruna";-;1;-;-;-;2;-;-;-;1;-;-;4
"313005 Icaraí de Minas";8;8;10;4;4;3;6;1;2;5;4;6;61
"313010 Igarapé";2;-;-;1;1;-;-;-;-;1;2;-;7
"313020 Igaratinga";1;-;-;-;1;1;1;1;-;-;-;-;5
"313030 Iguatama";1;1;3;1;3;2;3;4;2;3;2;1;26
"313055 Imbé de Minas";14;9;7;9;8;8;4;16;12;8;5;9;109
"313060 Inconfidentes";-;-;2;-;-;-;-;-;-;-;1;-;3
"313065 Indaiabira";15;4;5;3;7;4;3;3;7;3;3;7;64
"313080 Ingaí";-;-;-;-;-;-;-;2;-;-;-;-;2
"313090 Inhapim";33;22;19;16;19;13;10;19;13;15;30;32;241
"313100 Inhaúma";-;-;-;1;-;-;1;1;2;1;-;-;6
"313110 Inimutaba";2;2;1;2;-;1;2;-;-;-;-;1;11
"313115 Ipaba";6;1;4;5;4;3;5;2;2;3;4;5;44
"313120 Ipanema";5;3;2;-;2;3;2;1;3;1;1;6;29
"313130 Ipatinga";49;44;46;31;32;34;43;40;36;29;49;48;481
"313160 Iraí de Minas";-;-;-;1;-;-;-;-;-;-;-;-;1
"313170 Itabira";8;6;4;3;3;7;5;3;3;4;8;7;61
"313180 Itabirinha";3;5;6;4;2;3;-;2;-;4;4;4;37
"313190 Itabirito";8;2;2;1;1;3;5;6;2;8;4;7;49
"313200 Itacambira";4;3;2;1;5;7;2;1;3;6;2;5;41
"313210 Itacarambi";10;7;7;7;3;9;11;7;4;11;6;7;89
"313220 Itaguara";1;-;-;1;2;-;1;2;1;-;1;1;10
"313230 Itaipé";1;-;-;1;-;-;-;-;-;3;-;-;5
"313240 Itajubá";1;-;-;-;1;1;-;-;1;1;1;-;6
"313250 Itamarandiba";10;11;-;7;4;2;6;3;4;4;3;6;60
"313270 Itambacuri";2;3;6;4;11;10;9;5;-;4;5;4;63
"313280 Itambé do Mato Dentro";-;-;-;-;-;-;-;-;-;-;1;1;2
"313290 Itamogi";1;-;-;-;-;1;-;-;-;-;-;-;2
"313310 Itanhandu";-;-;-;-;-;-;-;-;-;-;-;1;1
"313320 Itanhomi";-;1;-;-;-;1;-;-;-;-;-;1;3
"313330 Itaobim";-;2;4;-;2;1;3;1;3;6;2;3;27
"313340 Itapagipe";-;1;-;-;-;-;-;1;-;-;-;-;2
"313350 Itapecerica";-;4;1;2;-;1;5;2;2;-;2;1;20
"313360 Itapeva";-;-;-;-;-;-;-;-;-;-;1;-;1
"313370 Itatiaiuçu";-;2;-;-;-;-;-;-;2;-;-;-;4
"313375 Itaú de Minas";-;1;-;-;-;-;-;-;1;-;-;-;2
"313380 Itaúna";8;3;2;2;1;1;1;3;1;1;4;1;28
"313390 Itaverava";-;-;1;-;-;1;1;-;-;-;-;-;3
"313400 Itinga";5;4;1;3;1;1;2;1;4;3;4;5;34
"313410 Itueta";-;-;-;1;-;3;-;-;-;1;-;-;5
"313420 Ituiutaba";-;2;-;-;-;-;1;1;2;-;1;1;8
"313430 Itumirim";-;-;-;-;-;-;-;1;-;-;-;-;1
"313440 Iturama";-;1;-;-;-;-;1;-;-;-;-;-;2
"313460 Jaboticatubas";1;6;8;1;1;1;3;7;5;6;-;11;50
"313470 Jacinto";3;1;5;1;2;-;2;3;2;1;3;1;24
"313490 Jacutinga";-;1;-;2;1;-;-;1;-;1;-;-;6
"313500 Jaguaraçu";2;1;3;-;-;-;-;1;-;1;-;-;8
"313505 Jaíba";5;4;-;1;2;1;-;-;1;2;1;2;19
"313507 Jampruca";1;1;1;-;1;-;1;-;-;-;-;-;5
"313510 Janaúba";3;2;8;3;2;1;2;3;2;2;1;3;32
"313520 Januária";127;106;124;90;94;76;74;97;76;95;89;87;1135
"313530 Japaraíba";-;-;-;-;-;-;-;-;-;1;-;1;2
"313535 Japonvar";3;2;3;-;2;4;2;2;1;1;1;2;23
"313540 Jeceaba";-;-;-;-;-;-;1;1;-;1;1;-;4
"313545 Jenipapo de Minas";10;1;4;2;1;4;2;2;5;2;7;8;48
"313550 Jequeri";4;-;1;-;2;2;1;2;1;2;-;1;16
"313560 Jequitaí";2;-;-;-;1;-;1;-;-;-;3;2;9
"313570 Jequitibá";8;5;1;5;3;2;3;2;-;2;3;13;47
"313580 Jequitinhonha";15;11;8;7;5;10;8;5;3;9;8;9;98
"313600 Joaíma";3;6;5;6;4;3;3;2;2;5;3;3;45
"313610 Joanésia";2;2;-;-;1;-;1;2;-;-;1;4;13
"313620 João Monlevade";1;-;2;3;1;-;2;1;-;-;1;1;12
"313630 João Pinheiro";15;21;22;18;19;16;7;16;12;14;14;29;203
"313640 Joaquim Felício";3;4;2;4;3;-;3;2;4;2;1;2;30
"313650 Jordânia";10;6;1;2;4;4;6;1;5;12;9;3;63
"313652 José Gonçalves de Minas";4;4;3;1;1;2;5;4;5;4;3;1;37
"313655 José Raydan";5;8;6;2;4;1;-;-;1;5;-;4;36
"313657 Josenópolis";10;3;1;9;1;1;1;2;-;5;7;3;43
"313665 Juatuba";3;3;2;3;3;2;4;3;2;4;5;6;40
"313670 Juiz de Fora";3;6;8;1;3;3;1;5;5;3;7;4;49
"313680 Juramento";5;3;2;-;-;2;-;2;-;2;4;-;20
"313695 Juvenília";3;3;-;-;1;1;1;2;5;3;1;-;20
"313700 Ladainha";15;11;18;10;9;8;10;13;7;6;11;7;125
"313710 Lagamar";1;2;2;2;1;1;2;2;1;2;-;1;17
"313720 Lagoa da Prata";1;3;2;4;1;7;3;3;2;2;2;3;33
"313730 Lagoa dos Patos";1;1;2;1;1;-;-;2;-;-;2;1;11
"313740 Lagoa Dourada";1;1;-;-;-;1;-;-;-;-;-;-;3
"313750 Lagoa Formosa";2;-;2;2;1;-;2;4;2;-;2;2;19
"313753 Lagoa Grande";4;-;5;1;2;-;4;3;-;1;-;3;23
"313760 Lagoa Santa";3;3;4;5;5;2;2;5;7;7;7;3;53
"313770 Lajinha";24;18;11;9;14;10;11;9;18;12;13;17;166
"313780 Lambari";-;1;-;-;1;-;1;-;-;-;1;-;4
"313790 Lamim";-;-;-;1;-;-;-;-;1;-;-;-;2
"313800 Laranjal";-;-;-;1;-;-;-;-;-;-;-;-;1
"313810 Lassance";4;1;2;-;6;2;3;2;1;-;1;3;25
"313820 Lavras";2;2;-;4;-;1;-;1;1;2;3;-;16
"313830 Leandro Ferreira";1;-;3;1;-;1;2;-;3;-;-;-;11
"313835 Leme do Prado";3;1;2;-;-;-;1;2;5;4;5;8;31
"313840 Leopoldina";2;-;2;2;-;1;-;-;-;-;-;1;8
"313862 Limeira do Oeste";-;-;-;-;-;-;-;1;-;1;1;-;3
"313865 Lontra";1;2;3;1;2;3;1;-;-;2;3;1;19
"313867 Luisburgo";13;9;4;7;6;4;6;5;3;3;7;2;69
"313868 Luislândia";2;3;3;2;3;-;6;1;4;4;1;-;29
"313880 Luz";1;-;-;-;-;1;-;2;1;1;-;-;6
"313890 Machacalis";-;-;1;-;-;-;-;-;-;-;-;-;1
"313900 Machado";2;5;2;5;5;2;4;3;-;1;2;2;33
"313920 Malacacheta";9;8;6;13;8;12;13;6;3;4;8;4;94
"313925 Mamonas";-;-;-;-;-;-;-;-;-;-;1;-;1
"313930 Manga";17;10;6;6;8;6;2;12;11;12;12;8;110
"313940 Manhuaçu";41;27;26;23;29;34;23;39;28;33;27;22;352
"313950 Manhumirim";24;21;16;14;10;9;15;18;12;8;8;9;164
"313960 Mantena";3;2;-;1;1;1;-;3;2;-;3;2;18
"313980 Mar de Espanha";-;-;-;-;-;-;-;1;-;-;-;-;1
"313970 Maravilhas";-;-;1;-;-;-;-;-;-;-;-;-;1
"313990 Maria da Fé";-;-;-;-;-;1;-;-;-;-;1;-;2
"314000 Mariana";1;3;4;2;3;3;2;3;5;2;4;6;38
"314010 Marilac";-;-;-;-;2;-;-;-;1;1;-;-;4
"314015 Mário Campos";2;-;-;-;1;-;-;-;-;-;-;-;3
"314020 Maripá de Minas";-;-;-;-;-;-;-;1;-;-;-;-;1
"314030 Marliéria";4;2;5;2;1;4;3;4;2;3;6;3;39
"314050 Martinho Campos";5;4;2;5;4;5;3;10;1;3;3;6;51
"314053 Martins Soares";7;1;3;3;2;3;3;3;4;2;2;2;35
"314055 Mata Verde";3;2;2;1;2;2;1;3;3;2;2;1;24
"314060 Materlândia";-;1;-;1;-;-;-;1;-;-;1;-;4
"314070 Mateus Leme";4;1;5;1;2;-;4;1;2;3;-;1;24
"317150 Mathias Lobato";-;-;1;-;1;1;-;-;-;-;1;-;4
"314080 Matias Barbosa";-;-;-;-;-;-;-;-;-;-;1;-;1
"314085 Matias Cardoso";-;-;1;-;-;-;-;-;-;-;-;-;1
"314090 Matipó";1;-;1;1;1;2;1;2;1;5;-;1;16
"314100 Mato Verde";-;-;2;1;-;1;2;2;-;1;-;-;9
"314110 Matozinhos";-;3;1;1;1;1;2;1;1;2;2;-;15
"314130 Medeiros";-;-;-;-;-;-;-;-;1;-;-;-;1
"314140 Medina";10;6;11;6;7;4;5;7;1;3;8;4;72
"314150 Mendes Pimentel";2;-;-;-;1;-;1;-;-;1;1;-;6
"314170 Mesquita";1;-;3;2;2;-;1;1;2;1;-;2;15
"314180 Minas Novas";21;14;13;11;10;9;9;6;5;15;12;13;138
"314190 Minduri";-;-;-;1;-;-;-;-;-;-;-;-;1
"314200 Mirabela";11;3;1;3;3;5;4;6;9;8;4;1;58
"314210 Miradouro";-;-;-;-;-;-;1;-;-;-;-;-;1
"314220 Miraí";-;-;-;-;-;-;-;1;-;1;-;-;2
"314225 Miravânia";4;3;-;-;2;4;4;3;2;1;7;-;30
"314230 Moeda";2;2;2;3;1;1;3;1;2;2;1;1;21
"314240 Moema";1;1;-;1;1;-;1;1;-;-;-;-;6
"314250 Monjolos";-;-;1;1;-;1;-;-;1;-;-;-;4
"314270 Montalvânia";6;7;9;3;3;3;4;5;5;10;8;9;72
"314280 Monte Alegre de Minas";-;-;1;2;-;-;-;1;-;-;-;-;4
"314290 Monte Azul";-;1;-;-;-;-;-;-;-;-;1;-;2
"314300 Monte Belo";-;-;-;-;-;1;-;-;-;-;-;-;1
"314310 Monte Carmelo";-;1;1;1;1;-;-;-;3;1;-;1;9
"314315 Monte Formoso";2;1;1;-;2;-;-;-;2;4;-;2;14
"314320 Monte Santo de Minas";2;-;1;-;-;-;-;2;-;-;-;-;5
"314340 Monte Sião";-;-;1;2;-;-;-;-;-;1;-;-;4
"314330 Montes Claros";88;94;68;54;76;72;85;102;101;112;119;112;1083
"314345 Montezuma";6;2;4;2;1;-;-;2;6;4;5;1;33
"314350 Morada Nova de Minas";1;1;1;2;-;1;4;-;3;2;-;2;17
"314360 Morro da Garça";3;3;-;1;-;-;1;-;-;1;-;1;10
"314370 Morro do Pilar";1;2;-;-;-;-;-;-;-;-;-;-;3
"314390 Muriaé";-;1;3;-;-;1;-;1;1;2;-;-;9
"314400 Mutum";27;18;11;14;7;9;10;19;24;18;28;14;199
"314420 Nacip Raydan";2;-;-;2;1;-;-;-;1;-;-;-;6
"314430 Nanuque";-;-;-;-;-;-;1;-;2;-;1;-;4
"314435 Naque";2;1;2;-;-;1;-;1;2;1;2;1;13
"314437 Natalândia";2;-;-;-;-;-;1;-;-;-;-;2;5
"314450 Nazareno";-;-;1;-;-;-;-;-;-;-;-;-;1
"314460 Nepomuceno";1;-;-;1;-;-;-;-;-;-;-;1;3
"314465 Ninheira";-;-;1;-;-;-;-;1;-;-;-;2;4
"314467 Nova Belém";-;-;2;1;-;2;1;-;-;1;-;-;7
"314470 Nova Era";-;1;3;1;-;1;1;-;-;-;-;-;7
"314480 Nova Lima";23;18;13;10;17;12;6;12;17;19;22;15;184
"314490 Nova Módica";-;-;1;-;-;-;-;-;-;-;-;-;1
"314505 Nova Porteirinha";1;3;4;-;2;1;2;-;-;-;3;3;19
"314510 Nova Resende";1;-;-;2;-;-;-;-;-;-;-;-;3
"314520 Nova Serrana";2;2;2;5;3;7;3;4;6;9;1;2;46
"313660 Nova União";3;-;-;1;-;-;1;1;-;-;-;-;6
"314530 Novo Cruzeiro";15;12;9;12;16;6;8;8;3;11;16;5;121
"314535 Novo Oriente de Minas";4;1;3;3;6;-;1;1;2;2;2;2;27
"314537 Novorizonte";11;7;5;5;2;2;2;3;6;10;6;17;76
"314545 Olhos-d'Água";10;7;2;1;6;1;1;4;5;1;3;6;47
"314560 Oliveira";1;-;-;1;1;2;-;-;-;1;-;-;6
"314580 Onça de Pitangui";-;-;1;-;-;-;-;-;-;-;-;-;1
"314585 Oratórios";1;1;-;1;1;1;2;-;-;-;1;-;8
"314587 Orizânia";-;-;2;-;1;2;2;1;1;1;-;-;10
"314590 Ouro Branco";-;-;2;-;-;-;1;-;1;-;-;-;4
"314600 Ouro Fino";2;1;-;-;-;2;-;1;2;-;1;-;9
"314610 Ouro Preto";3;2;6;1;5;4;5;3;4;-;4;5;42
"314620 Ouro Verde de Minas";3;6;1;1;2;1;-;1;1;-;2;2;20
"314625 Padre Carvalho";5;2;3;2;4;-;2;1;-;2;4;5;30
"314630 Padre Paraíso";1;1;-;1;1;4;4;-;-;2;1;2;17
"314640 Paineiras";-;-;1;-;1;2;-;1;2;-;-;-;7
"314650 Pains";1;-;2;2;-;1;-;2;-;3;-;-;11
"314660 Paiva";-;-;-;-;-;-;-;-;-;1;-;-;1
"314670 Palma";-;-;-;-;-;-;-;-;-;-;1;-;1
"314675 Palmópolis";-;-;-;1;1;-;-;-;1;-;1;-;4
"314690 Papagaios";1;1;-;2;3;-;3;-;1;1;1;2;15
"314710 Pará de Minas";1;1;3;6;1;4;2;5;4;4;4;1;36
"314700 Paracatu";15;21;10;6;15;13;18;16;21;16;9;14;174
"314720 Paraguaçu";-;1;1;-;-;1;-;1;1;-;1;3;9
"314730 Paraisópolis";-;-;-;-;-;1;-;1;-;-;2;-;4
"314740 Paraopeba";3;2;1;-;2;1;-;2;2;1;3;4;21
"314760 Passa Quatro";-;-;-;-;-;1;-;-;-;-;-;1;2
"314770 Passa Tempo";2;-;-;-;-;-;-;-;-;-;-;-;2
"314750 Passabém";-;2;1;-;-;-;2;-;1;1;1;1;9
"314790 Passos";-;-;1;-;-;-;1;-;-;1;-;-;3
"314795 Patis";1;2;1;-;-;1;-;2;2;-;4;-;13
"314800 Patos de Minas";12;8;12;11;24;20;23;24;25;16;12;9;196
"314810 Patrocínio";-;-;4;3;3;3;5;1;1;1;-;2;23
"314830 Paula Cândido";1;-;-;2;-;-;-;-;-;-;1;-;4
"314840 Paulistas";2;-;3;-;-;2;2;1;3;1;1;1;16
"314850 Pavão";8;2;-;-;-;-;-;4;1;-;-;-;15
"314860 Peçanha";-;-;-;1;-;-;1;2;1;1;1;1;8
"314870 Pedra Azul";19;25;18;16;10;7;8;15;18;15;11;17;179
"314875 Pedra Bonita";1;-;1;1;-;1;1;6;4;-;1;1;17
"314880 Pedra do Anta";-;-;1;-;-;-;-;-;-;-;1;-;2
"314890 Pedra do Indaiá";-;-;-;-;-;-;-;-;-;-;-;1;1
"314910 Pedralva";-;-;-;-;-;-;-;-;-;-;1;-;1
"314915 Pedras de Maria da Cruz";3;-;2;1;2;-;-;-;-;1;1;2;12
"314930 Pedro Leopoldo";7;6;5;3;3;3;2;8;1;6;6;9;59
"314960 Pequi";-;2;-;1;3;2;-;-;-;-;1;-;9
"314970 Perdigão";-;-;1;-;-;1;-;-;1;1;1;-;5
"314980 Perdizes";1;-;2;1;-;-;-;-;-;-;-;-;4
"314990 Perdões";-;-;-;-;-;-;-;-;-;1;1;-;2
"314995 Periquito";1;-;2;-;-;1;1;1;-;-;3;1;10
"315000 Pescador";-;1;-;-;-;-;-;-;1;-;1;-;3
"315010 Piau";1;1;3;4;1;-;-;-;3;1;1;-;15
"315015 Piedade de Caratinga";5;4;9;8;5;5;4;6;6;10;2;9;73
"315020 Piedade de Ponte Nova";-;1;-;-;-;1;-;-;-;1;1;-;4
"315040 Piedade dos Gerais";-;-;-;-;-;-;-;-;-;-;-;1;1
"315050 Pimenta";-;-;-;-;-;-;-;-;-;-;3;2;5
"315053 Pingo-d'Água";2;3;4;-;1;5;1;-;-;4;4;1;25
"315057 Pintópolis";3;-;4;2;2;1;1;2;1;2;5;1;24
"315060 Piracema";-;-;-;2;1;-;-;-;-;-;1;-;4
"315080 Piranga";-;2;-;-;-;3;1;2;1;1;-;2;12
"315100 Piranguinho";-;1;3;1;-;1;-;-;-;2;-;-;8
"315110 Pirapetinga";-;-;-;1;1;-;-;-;-;-;-;-;2
"315120 Pirapora";5;8;5;2;4;3;6;9;6;12;8;15;83
"315130 Piraúba";1;-;1;1;-;-;2;1;-;2;-;1;9
"315140 Pitangui";3;6;5;2;5;4;1;6;5;3;4;3;47
"315150 Piumhi";1;1;1;1;-;-;-;-;1;-;-;-;5
"315170 Poço Fundo";-;6;2;6;1;-;-;1;2;2;1;1;22
"315180 Poços de Caldas";-;1;1;1;-;1;1;-;-;-;1;-;6
"315190 Pocrane";1;1;1;-;1;-;1;2;-;3;-;-;10
"315200 Pompéu";2;2;2;1;-;2;3;8;1;2;-;1;24
"315210 Ponte Nova";2;2;2;3;2;1;-;-;3;1;-;2;18
"315213 Ponto Chique";2;2;1;-;-;1;1;1;1;-;-;-;9
"315217 Ponto dos Volantes";7;1;9;1;6;2;4;2;3;4;4;3;46
"315220 Porteirinha";1;2;1;1;1;-;1;1;1;1;-;-;10
"315230 Porto Firme";1;1;1;-;2;-;1;-;1;1;-;-;8
"315240 Poté";15;13;10;11;12;5;15;10;12;5;9;9;126
"315250 Pouso Alegre";5;5;2;1;7;2;1;4;2;2;-;1;32
"315270 Prados";-;-;1;-;1;-;1;-;1;1;-;1;6
"315280 Prata";2;-;2;-;1;-;-;-;-;1;1;-;7
"315290 Pratápolis";-;1;-;1;-;-;-;-;-;-;-;1;3
"315300 Pratinha";1;1;-;1;-;-;-;-;-;-;-;-;3
"315310 Presidente Bernardes";3;3;2;1;2;4;1;1;2;-;2;-;21
"315320 Presidente Juscelino";1;3;-;2;1;1;2;-;1;-;-;4;15
"315330 Presidente Kubitschek";1;1;1;1;-;1;5;3;2;1;-;1;17
"315340 Presidente Olegário";-;1;2;1;3;1;2;1;2;2;-;3;18
"315360 Prudente de Morais";1;-;-;1;2;1;1;-;-;3;1;2;12
"315370 Quartel Geral";-;-;2;-;-;-;-;-;-;-;-;-;2
"315390 Raposos";4;11;3;2;4;3;4;4;7;9;7;8;66
"315400 Raul Soares";7;7;10;8;3;4;7;11;4;6;5;10;82
"315410 Recreio";-;1;1;-;-;-;-;-;-;-;-;-;2
"315415 Reduto";3;2;3;-;3;2;4;5;1;3;2;1;29
"315420 Resende Costa";-;-;-;1;2;-;-;-;-;-;-;1;4
"315430 Resplendor";2;2;2;2;1;-;-;-;-;2;1;-;12
"315445 Riachinho";7;3;2;2;-;2;1;2;3;5;2;2;31
"315450 Riacho dos Machados";2;1;1;2;-;-;-;-;1;2;-;1;10
"315460 Ribeirão das Neves";11;10;8;5;9;6;9;8;9;11;9;8;103
"315470 Ribeirão Vermelho";-;1;-;-;1;-;-;1;-;-;1;-;4
"315480 Rio Acima";11;7;4;3;4;6;3;7;7;10;4;7;73
"315490 Rio Casca";1;-;-;1;-;1;1;1;1;-;2;1;9
"315510 Rio do Prado";2;1;1;-;1;-;-;-;-;6;4;2;17
"315500 Rio Doce";1;1;-;-;-;-;-;-;1;-;-;-;3
"315520 Rio Espera";-;-;-;1;1;1;1;1;1;-;-;1;7
"315530 Rio Manso";2;1;-;2;2;4;1;5;3;2;2;-;24
"315540 Rio Novo";-;-;-;-;-;-;-;-;1;-;-;-;1
"315550 Rio Paranaíba";-;2;2;1;1;-;-;2;1;1;-;-;10
"315560 Rio Pardo de Minas";43;37;33;29;19;13;9;25;15;31;28;30;312
"315570 Rio Piracicaba";1;-;-;-;-;1;1;-;-;1;2;-;6
"315580 Rio Pomba";-;1;1;1;-;1;-;-;-;1;-;-;5
"315600 Rio Vermelho";10;2;7;6;13;5;8;3;4;2;3;3;66
"315610 Ritápolis";-;-;1;1;-;-;-;1;-;-;-;-;3
"315630 Rodeiro";-;-;-;-;-;-;-;-;-;1;-;-;1
"315645 Rosário da Limeira";-;-;-;-;1;-;-;-;-;-;-;-;1
"315650 Rubelita";3;2;1;2;1;1;-;3;1;1;1;3;19
"315660 Rubim";2;2;-;3;4;-;1;4;1;1;2;-;20
"315670 Sabará";27;18;16;17;13;14;16;16;15;17;24;18;211
"315680 Sabinópolis";1;-;1;1;1;-;-;3;-;2;-;-;9
"315690 Sacramento";1;-;-;-;-;-;-;-;-;-;-;-;1
"315700 Salinas";20;16;13;8;4;5;2;7;12;18;27;20;152
"315710 Salto da Divisa";-;5;-;-;-;2;2;-;1;-;-;-;10
"315720 Santa Bárbara";2;3;-;1;2;1;2;2;-;-;1;2;16
"315725 Santa Bárbara do Leste";4;6;12;10;8;15;9;15;8;15;16;7;125
"315730 Santa Bárbara do Tugúrio";4;-;1;4;1;-;-;-;-;-;-;-;10
"315737 Santa Cruz de Salinas";3;2;3;1;1;-;2;-;1;-;-;-;13
"315740 Santa Cruz do Escalvado";1;-;3;1;2;1;-;1;1;1;1;1;13
"315750 Santa Efigênia de Minas";1;-;-;1;-;1;1;-;-;1;1;-;6
"315760 Santa Fé de Minas";1;-;-;-;1;-;-;-;1;2;1;-;6
"315765 Santa Helena de Minas";-;1;-;-;-;-;-;-;-;-;-;2;3
"315770 Santa Juliana";-;-;1;-;-;-;-;-;-;-;-;-;1
"315780 Santa Luzia";21;21;9;15;9;6;11;12;14;10;15;12;155
"315790 Santa Margarida";3;2;1;1;1;-;1;4;1;2;2;5;23
"315800 Santa Maria de Itabira";-;3;-;1;-;2;1;1;-;1;3;4;16
"315810 Santa Maria do Salto";-;-;-;1;1;2;-;-;-;-;-;1;5
"315820 Santa Maria do Suaçuí";7;2;1;6;5;3;-;-;2;2;5;3;36
"315920 Santa Rita de Caldas";-;1;-;-;-;-;-;-;-;-;-;-;1
"315935 Santa Rita de Minas";1;10;6;1;5;2;-;8;4;6;4;1;48
"315950 Santa Rita do Itueto";2;3;4;1;1;1;1;-;1;1;-;1;16
"315960 Santa Rita do Sapucaí";-;-;2;2;2;-;1;1;4;4;2;2;20
"315970 Santa Rosa da Serra";-;-;-;-;-;-;-;1;-;-;-;-;1
"315980 Santa Vitória";-;1;1;-;-;1;-;2;1;2;-;1;9
"315830 Santana da Vargem";-;-;-;-;-;-;-;1;-;-;-;-;1
"315840 Santana de Cataguases";-;-;-;-;-;-;-;-;1;-;-;-;1
"315850 Santana de Pirapama";6;3;6;1;2;-;-;2;5;3;6;4;38
"315860 Santana do Deserto";-;1;2;-;2;-;1;-;-;1;1;-;8
"315880 Santana do Jacaré";-;-;1;-;3;-;-;-;-;-;-;-;4
"315890 Santana do Manhuaçu";11;4;4;5;4;2;3;-;4;3;3;2;45
"315895 Santana do Paraíso";7;2;10;2;4;7;3;3;2;4;2;4;50
"315900 Santana do Riacho";1;4;1;1;4;1;4;4;3;-;-;2;25
"315910 Santana dos Montes";1;-;1;-;-;-;-;-;-;-;-;1;3
"315990 Santo Antônio do Amparo";-;2;-;-;3;-;1;-;-;-;-;-;6
"316010 Santo Antônio do Grama";1;-;1;-;-;-;1;-;-;-;-;-;3
"316020 Santo Antônio do Itambé";1;-;-;-;-;-;-;3;-;-;-;-;4
"316030 Santo Antônio do Jacinto";3;-;1;-;-;-;-;1;-;-;1;-;6
"316040 Santo Antônio do Monte";1;-;-;-;-;-;-;-;1;-;-;-;2
"316045 Santo Antônio do Retiro";2;5;5;3;4;5;3;3;2;4;2;3;41
"316050 Santo Antônio do Rio Abaixo";-;1;2;-;-;1;1;-;-;-;-;-;5
"316060 Santo Hipólito";3;2;2;2;-;1;-;1;2;2;-;3;18
"316070 Santos Dumont";-;-;-;2;1;-;-;-;-;-;-;-;3
"316080 São Bento Abade";-;-;1;-;-;-;-;-;-;-;-;-;1
"316090 São Brás do Suaçuí";-;-;-;-;-;-;-;-;-;-;1;-;1
"316095 São Domingos das Dores";15;21;19;15;8;8;17;16;23;11;17;9;179
"316100 São Domingos do Prata";1;-;-;1;1;-;1;-;1;1;-;-;6
"316105 São Félix de Minas";-;-;-;-;-;-;1;-;-;-;-;-;1
"316110 São Francisco";23;18;14;12;17;14;12;13;8;13;12;21;177
"316120 São Francisco de Paula";1;-;-;2;-;-;-;-;-;-;-;-;3
"316130 São Francisco de Sales";-;-;-;-;-;-;-;-;-;-;-;1;1
"316140 São Francisco do Glória";-;-;-;-;-;-;1;-;-;-;-;-;1
"316150 São Geraldo";1;-;-;1;-;-;-;-;-;-;-;-;2
"316160 São Geraldo da Piedade";-;1;-;-;3;2;1;-;-;2;-;2;11
"316165 São Geraldo do Baixio";-;-;-;1;-;-;1;-;-;-;1;-;3
"316170 São Gonçalo do Abaeté";-;1;2;-;1;1;-;-;-;2;-;1;8
"316180 São Gonçalo do Pará";-;-;-;-;1;-;-;1;-;-;-;3;5
"316190 São Gonçalo do Rio Abaixo";-;1;1;-;1;-;-;-;-;-;1;-;4
"312550 São Gonçalo do Rio Preto";2;-;2;4;1;3;2;-;-;1;2;4;21
"316210 São Gotardo";2;-;1;-;1;2;1;-;2;-;2;1;12
"316225 São João da Lagoa";2;1;5;2;1;3;1;2;2;4;5;4;32
"316230 São João da Mata";-;-;-;-;1;-;-;-;-;-;-;-;1
"316240 São João da Ponte";24;20;12;28;25;17;18;23;22;30;39;30;288
"316245 São João das Missões";44;36;43;37;37;50;47;37;53;36;34;52;506
"316250 São João del Rei";1;-;2;1;1;1;2;1;1;2;1;2;15
"316255 São João do Manhuaçu";2;-;4;1;1;2;3;-;1;-;1;-;15
"316257 São João do Manteninha";1;-;-;1;1;-;-;-;-;-;-;-;3
"316260 São João do Oriente";-;-;-;-;-;1;-;-;-;-;1;-;2
"316265 São João do Pacuí";22;13;12;12;5;6;8;6;10;5;19;20;138
"316270 São João do Paraíso";15;21;17;18;11;8;5;11;12;13;11;19;161
"316280 São João Evangelista";4;3;1;3;3;3;-;-;-;3;-;2;22
"316290 São João Nepomuceno";2;-;-;1;-;-;-;-;-;-;2;-;5
"316292 São Joaquim de Bicas";-;1;1;1;-;-;1;1;-;-;-;2;7
"316294 São José da Barra";1;-;-;-;-;-;-;-;-;-;-;-;1
"316295 São José da Lapa";2;3;2;3;5;2;5;2;3;3;3;1;34
"316300 São José da Safira";-;1;-;-;-;2;-;2;-;-;-;2;7
"316310 São José da Varginha";-;1;1;4;-;-;-;-;1;-;1;-;8
"316330 São José do Divino";-;-;-;-;2;-;-;-;-;-;-;-;2
"316340 São José do Goiabal";1;1;2;6;2;2;-;3;-;1;2;4;24
"316350 São José do Jacuri";7;3;1;3;3;1;2;2;1;1;1;2;27
"316360 São José do Mantimento";1;2;-;-;-;1;1;-;2;1;1;1;10
"316370 São Lourenço";-;-;-;-;-;-;2;1;1;2;-;-;6
"316380 São Miguel do Anta";-;1;1;-;-;1;1;-;-;-;-;1;5
"316410 São Pedro do Suaçuí";3;2;-;4;-;-;2;-;8;1;4;-;24
"316400 São Pedro dos Ferros";2;-;1;4;-;1;-;1;-;-;-;-;9
