2020
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/leptobr.def
Leptospirosis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"130250 Manacapuru";-;-;-;1;-;-;-;-;-;-;-;1;2
"130255 Manaquiri";-;-;1;-;-;-;-;-;-;-;-;-;1
"130260 Manaus";6;9;9;6;10;10;6;1;3;5;7;8;80
"130290 Maués";-;1;-;-;-;-;-;-;-;-;-;-;1
"130340 Parintins";-;-;-;-;1;1;-;-;-;1;-;-;3
"130350 Pauini";-;-;-;-;1;-;-;-;-;-;-;-;1
"130353 Presidente Figueiredo";-;-;-;-;-;-;-;-;-;-;1;-;1
"130370 Santo Antônio do Içá";-;-;-;-;-;-;-;-;-;1;-;-;1
"130406 Tabatinga";-;-;-;-;-;-;-;1;2;-;-;2;5
"130420 Tefé";-;-;-;-;-;-;1;-;-;1;-;-;2
"140010 Boa Vista";-;-;-;-;-;-;-;1;-;1;-;1;3
"140020 Caracaraí";-;-;-;-;-;-;-;1;-;1;-;-;2
"140030 Mucajaí";1;-;-;-;-;-;1;1;2;1;-;-;6
"140047 Rorainópolis";-;-;1;-;-;-;-;-;-;-;-;-;1
"150010 Abaetetuba";2;2;1;2;1;6;1;-;1;-;1;1;18
"150030 Afuá";-;-;-;-;-;1;-;1;1;-;-;-;3
"150034 Água Azul do Norte";-;1;-;-;-;-;-;-;-;-;-;-;1
"150040 Alenquer";-;-;-;-;2;-;-;-;-;-;-;-;2
"150060 Altamira";-;-;-;1;-;-;-;-;-;-;-;-;1
"150080 Ananindeua";-;2;1;1;1;-;-;2;-;-;-;2;9
"150120 Baião";-;-;-;-;1;-;-;-;-;-;-;-;1
"150130 Barcarena";-;-;-;1;-;-;-;-;-;-;-;-;1
"150140 Belém";7;15;12;7;16;19;4;7;4;1;4;3;99
"150150 Benevides";-;-;-;-;-;1;-;-;-;-;-;-;1
"150170 Bragança";1;6;1;-;1;-;-;-;-;-;-;-;9
"150180 Breves";1;5;-;2;1;-;3;-;-;-;-;2;14
"150200 Cachoeira do Arari";-;1;-;-;-;1;-;-;-;-;-;-;2
"150210 Cametá";1;-;1;-;1;-;-;3;-;-;-;-;6
"150215 Canaã dos Carajás";-;1;-;-;1;-;-;-;-;-;-;-;2
"150220 Capanema";1;-;1;-;-;-;-;-;-;-;-;-;2
"150240 Castanhal";2;2;4;2;1;-;-;1;-;-;2;1;15
"150275 Concórdia do Pará";-;-;-;-;-;-;-;-;-;-;-;1;1
"150280 Curralinho";1;-;-;-;-;-;-;-;-;-;-;-;1
"150310 Gurupá";-;-;-;-;-;-;1;-;-;-;-;-;1
"150330 Igarapé-Miri";-;-;-;1;-;1;-;-;-;-;-;-;2
"150340 Inhangapi";-;-;-;-;-;-;-;2;-;-;-;-;2
"150360 Itaituba";-;-;-;-;1;1;-;-;1;-;1;-;4
"150420 Marabá";-;-;2;-;-;-;-;-;-;-;-;1;3
"150442 Marituba";-;1;2;4;1;2;-;-;-;-;1;-;11
"150480 Monte Alegre";-;-;-;-;-;-;-;-;-;1;-;-;1
"150506 Novo Repartimento";-;-;-;-;-;-;-;-;-;-;-;1;1
"150510 Óbidos";-;1;-;-;-;1;-;-;-;-;-;-;2
"150550 Paragominas";1;-;-;-;-;-;-;-;-;-;-;-;1
"150553 Parauapebas";-;-;-;-;-;-;-;-;-;-;1;-;1
"150565 Placas";-;1;-;-;-;-;-;-;-;-;-;-;1
"150570 Ponta de Pedras";-;-;-;-;-;1;-;-;-;-;-;-;1
"150635 Santa Bárbara do Pará";-;1;-;-;1;-;-;-;-;-;-;-;2
"150640 Santa Cruz do Arari";-;-;1;-;-;1;-;-;-;-;-;-;2
"150650 Santa Izabel do Pará";1;-;-;1;-;-;-;-;-;-;-;-;2
"150680 Santarém";-;-;-;2;1;1;-;1;1;2;1;-;9
"150720 São Domingos do Capim";-;-;1;-;-;-;-;-;-;-;-;-;1
"150730 São Félix do Xingu";-;-;-;1;-;-;-;-;-;-;-;-;1
"150795 Tailândia";-;1;1;-;-;-;-;-;1;-;-;-;3
"150815 Uruará";-;-;-;-;-;-;-;-;-;-;1;-;1
"150820 Vigia";-;-;2;1;-;-;-;-;-;-;-;-;3
"160020 Calçoene";-;-;-;1;-;-;-;-;-;-;-;-;1
"160025 Itaubal";-;1;-;-;-;-;-;-;-;-;-;-;1
"160027 Laranjal do Jari";1;-;-;-;-;-;-;1;1;-;-;-;3
"160030 Macapá";4;6;10;3;6;5;2;5;4;6;1;6;58
"160040 Mazagão";-;-;-;-;-;-;-;-;1;-;-;-;1
"160050 Oiapoque";1;1;1;1;2;-;-;1;-;-;-;-;7
"160015 Pedra Branca do Amapari";1;-;-;-;-;-;-;-;-;-;-;-;1
"160053 Porto Grande";-;-;-;-;-;1;-;-;-;-;-;-;1
"160060 Santana";2;4;1;1;2;1;2;1;-;2;1;1;18
"160005 Serra do Navio";-;-;-;-;1;-;-;-;-;-;-;-;1
"160080 Vitória do Jari";-;-;-;-;-;-;-;-;-;-;-;1;1
"170210 Araguaína";-;-;-;1;-;-;-;-;-;-;-;-;1
"170710 Divinópolis do Tocantins";-;-;-;-;1;-;-;-;-;-;-;-;1
"170950 Gurupi";-;-;-;-;-;-;-;1;-;-;-;-;1
"171330 Miranorte";-;-;-;-;-;-;-;-;-;1;-;-;1
"171370 Monte Santo do Tocantins";-;-;-;-;-;-;-;-;-;-;-;1;1
"171420 Natividade";-;-;-;-;1;-;-;-;-;-;-;-;1
"172100 Palmas";-;-;1;-;-;-;-;-;-;-;1;-;2
"171820 Porto Nacional";-;-;-;1;1;-;-;-;-;-;-;-;2
"171850 Recursolândia";1;2;1;-;-;-;-;-;-;-;-;-;4
"172120 Tocantinópolis";-;-;-;1;-;-;-;-;-;-;-;-;1
"210100 Arari";-;-;-;1;-;-;-;-;-;-;-;-;1
"210120 Bacabal";-;-;1;-;1;-;-;-;-;-;-;-;2
"210140 Balsas";-;-;-;-;-;-;1;-;-;-;-;-;1
"210150 Barão de Grajaú";-;-;-;-;-;-;-;-;-;-;1;-;1
"210190 Bequimão";-;-;-;1;-;-;-;-;-;-;-;-;1
"210197 Boa Vista do Gurupi";-;-;-;-;-;1;-;-;-;-;-;-;1
"210200 Bom Jardim";-;-;-;-;-;-;-;-;-;-;1;-;1
"210270 Cantanhede";-;-;-;1;-;-;1;-;-;-;-;-;2
"210320 Chapadinha";-;-;-;1;-;1;-;-;-;-;-;-;2
"210330 Codó";-;-;-;-;-;-;1;-;-;-;-;-;1
"210350 Colinas";-;-;-;-;-;1;-;-;-;-;-;-;1
"210420 Fortuna";1;-;-;-;-;-;-;-;-;-;-;-;1
"210455 Governador Edison Lobão";-;-;-;1;-;-;-;-;-;-;-;-;1
"210530 Imperatriz";-;-;-;1;-;-;-;-;-;-;-;-;1
"210540 Itapecuru Mirim";-;-;-;-;1;-;-;-;-;-;-;-;1
"210550 João Lisboa";-;-;-;-;1;-;-;-;-;-;-;-;1
"210590 Lago Verde";-;-;1;-;-;-;-;-;-;-;-;-;1
"210675 Miranda do Norte";-;-;-;1;-;-;-;-;-;-;-;-;1
"210750 Paço do Lumiar";-;-;-;1;1;-;1;-;-;-;-;-;3
"210820 Pedreiras";-;-;-;-;-;-;1;-;-;-;-;-;1
"210825 Pedro do Rosário";1;-;-;-;-;-;-;-;-;-;-;-;1
"210830 Penalva";-;-;-;-;1;-;-;-;-;-;-;-;1
"210845 Peritoró";-;-;-;-;-;-;-;-;1;-;-;-;1
"210975 Santa Filomena do Maranhão";-;1;-;-;-;-;-;-;-;-;-;-;1
"210990 Santa Inês";-;-;-;-;-;-;-;-;1;-;-;-;1
"211000 Santa Luzia";-;1;-;-;-;-;-;-;-;-;-;-;1
"211120 São José de Ribamar";-;-;-;-;2;-;-;-;-;-;-;-;2
"211130 São Luís";1;4;2;1;5;1;1;-;-;-;3;-;18
"211140 São Luís Gonzaga do Maranhão";-;-;-;1;1;-;-;-;-;-;-;-;2
"211170 São Vicente Ferrer";-;-;1;-;1;-;-;-;-;-;-;-;2
"211195 Sucupira do Riachão";-;-;-;-;-;2;-;-;-;-;-;-;2
"211240 Turiaçu";-;-;-;-;-;1;-;-;-;-;1;-;2
"220040 Altos";-;-;-;-;2;-;-;-;-;-;-;-;2
"220217 Campo Largo do Piauí";-;-;2;-;-;-;-;-;-;-;-;-;2
"220220 Campo Maior";-;-;-;-;-;-;-;-;-;-;1;-;1
"220273 Coivaras";-;-;-;-;-;1;-;-;-;-;-;-;1
"220550 José de Freitas";-;-;-;-;1;-;-;-;-;-;-;-;1
"220640 Monsenhor Gil";-;-;-;-;1;-;-;-;-;-;-;-;1
"220672 Nazária";-;-;-;-;1;-;-;-;-;-;-;-;1
"220770 Parnaíba";-;-;-;-;-;2;-;-;-;1;-;-;3
"221050 São Pedro do Piauí";-;-;-;-;-;-;-;-;-;-;-;1;1
"221100 Teresina";-;-;1;-;2;-;-;-;-;-;-;-;3
"230015 Acarape";-;-;-;1;-;-;-;-;-;-;-;-;1
"230090 Apuiarés";-;-;-;-;-;-;-;-;-;1;-;-;1
"230210 Baturité";-;-;-;-;3;-;-;-;-;-;-;-;3
"230330 Cariús";-;-;-;-;2;-;1;-;-;-;-;-;3
"230350 Cascavel";-;-;-;-;1;-;-;1;1;-;-;-;3
"230360 Catarina";-;-;-;-;-;1;-;-;-;-;-;-;1
"230365 Catunda";-;1;-;-;-;-;-;-;-;-;-;-;1
"230370 Caucaia";-;2;-;-;1;-;-;-;-;-;1;-;4
"230380 Cedro";-;-;-;-;-;1;-;-;-;-;-;-;1
"230393 Choró";-;-;-;-;-;-;-;-;-;1;-;-;1
"230420 Crato";-;-;-;1;-;-;1;-;-;-;-;-;2
"230430 Farias Brito";-;-;1;-;-;-;-;-;-;-;-;-;1
"230440 Fortaleza";6;8;10;22;12;13;11;2;2;2;6;6;100
"230470 Granja";-;-;-;1;-;-;-;-;-;-;-;-;1
"230495 Guaiúba";-;-;-;-;-;1;-;-;-;-;-;-;1
"230520 Hidrolândia";-;-;1;-;-;-;-;-;-;-;-;-;1
"230526 Ibaretama";-;-;-;-;-;1;-;-;-;-;-;-;1
"230535 Icapuí";-;-;-;-;-;1;-;-;-;-;-;-;1
"230550 Iguatu";-;-;-;-;-;-;-;1;-;-;-;-;1
"230625 Itaitinga";1;-;-;-;-;-;-;-;-;-;-;-;1
"230630 Itapagé";-;-;-;-;1;-;-;-;-;-;-;-;1
"230640 Itapipoca";-;-;-;1;-;-;-;-;1;-;-;-;2
"230670 Jaguaretama";-;-;-;-;-;-;-;1;-;-;-;-;1
"230730 Juazeiro do Norte";-;-;-;-;1;1;-;-;2;-;-;-;4
"230740 Jucás";-;-;1;-;-;1;-;-;-;1;-;-;3
"230765 Maracanaú";-;-;2;5;3;-;-;-;-;-;-;-;10
"230770 Maranguape";-;-;1;3;2;-;-;-;-;1;-;-;7
"230945 Ocara";-;-;-;-;-;-;-;-;-;-;-;1;1
"230960 Pacajus";-;-;1;-;-;-;-;-;-;-;-;-;1
"230980 Pacoti";-;-;-;-;2;2;-;-;-;-;-;1;5
"231070 Pentecoste";-;-;-;-;-;-;-;-;-;-;-;1;1
"231090 Piquet Carneiro";-;-;-;-;1;1;-;1;-;-;-;-;3
"231120 Potengi";-;-;-;-;1;-;-;-;-;-;-;-;1
"231130 Quixadá";-;-;-;-;-;-;-;-;-;-;1;-;1
"231160 Redenção";-;-;-;-;-;-;1;-;-;-;-;-;1
"231180 Russas";-;-;-;-;-;-;-;-;1;-;-;-;1
"231200 Santana do Acaraú";-;-;-;-;-;-;1;-;-;-;-;-;1
"231270 Senador Pompeu";-;-;-;-;-;-;-;-;-;1;-;-;1
"231290 Sobral";-;-;-;1;2;-;2;-;-;-;1;-;6
"231325 Tarrafas";-;-;-;-;-;1;-;-;-;-;-;-;1
"231335 Tejuçuoca";-;-;1;-;-;-;-;-;-;-;-;-;1
"231340 Tianguá";-;-;1;-;-;-;-;-;-;-;-;-;1
"231350 Trairi";-;-;-;-;-;-;-;-;-;-;-;2;2
"231400 Várzea Alegre";-;-;1;-;-;2;-;-;-;-;-;-;3
"240145 Baraúna";-;1;-;-;-;-;-;-;-;-;-;-;1
"240200 Caicó";1;-;-;-;-;-;-;1;-;-;-;-;2
"240520 Janduís";-;-;-;-;-;-;-;-;-;1;-;-;1
"240570 Jardim do Seridó";-;-;-;-;-;-;-;-;1;1;1;-;3
"240610 Jucurutu";-;-;-;-;-;-;-;2;-;-;-;-;2
"240810 Natal";-;1;1;-;-;2;1;1;2;1;-;-;9
"240830 Nova Cruz";-;-;-;-;-;-;1;-;-;-;-;-;1
"241010 Poço Branco";-;-;-;-;-;-;-;-;-;1;-;-;1
"240895 Rio do Fogo";-;-;-;-;2;-;-;-;-;-;-;-;2
"241140 Santana do Matos";1;-;-;-;-;-;-;-;-;-;-;-;1
"241200 São Gonçalo do Amarante";-;-;-;-;-;-;-;-;1;-;1;-;2
"241210 São João do Sabugi";-;-;-;-;-;-;-;1;-;-;-;-;1
"241250 São Miguel";-;-;-;-;1;-;-;-;-;-;-;-;1
"241490 Viçosa";-;-;-;-;1;-;-;-;-;-;-;-;1
"250180 Bayeux";1;-;-;-;1;-;2;1;-;1;-;-;6
"250300 Caaporã";-;-;-;-;-;-;-;1;-;-;-;-;1
"250320 Cabedelo";-;-;1;-;-;3;1;-;-;-;-;-;5
"250330 Cachoeira dos Índios";-;-;-;-;1;-;-;-;-;-;-;-;1
"250400 Campina Grande";-;-;-;1;2;1;1;1;1;-;-;-;7
"250410 Carrapateira";-;-;-;-;-;-;-;-;-;-;1;-;1
"250490 Cruz do Espírito Santo";-;-;-;1;-;-;-;-;-;-;-;-;1
"250520 Cuitegi";-;-;-;-;-;-;1;-;-;-;-;-;1
"250600 Esperança";-;-;-;-;-;-;-;1;-;-;-;-;1
"250730 Jacaraú";-;-;-;-;-;-;-;1;-;-;-;-;1
"250750 João Pessoa";-;-;1;3;1;2;1;2;-;1;-;-;11
"250850 Livramento";-;-;-;-;-;-;-;1;1;-;-;-;2
"251250 Queimadas";-;-;1;-;-;-;-;-;-;-;-;-;1
"251260 Quixabá";-;-;-;-;-;-;-;1;-;-;-;-;1
"251370 Santa Rita";3;-;-;-;-;2;1;-;-;-;-;-;6
"251390 São Bento";-;-;-;-;-;-;-;-;-;1;-;-;1
"260005 Abreu e Lima";-;-;-;-;-;-;-;1;-;1;-;-;2
"260070 Aliança";-;-;-;-;-;-;-;-;1;-;-;-;1
"260105 Araçoiaba";-;-;-;-;-;-;-;-;-;-;-;1;1
"260110 Araripina";-;-;-;-;-;-;-;-;1;-;-;-;1
"260120 Arcoverde";-;-;1;-;-;1;-;-;-;-;-;-;2
"260140 Barreiros";-;-;-;-;-;1;-;-;-;-;-;-;1
"260170 Belo Jardim";-;-;-;-;-;-;1;-;-;-;-;-;1
"260190 Bezerros";-;-;-;-;-;-;-;-;-;1;-;-;1
"260290 Cabo de Santo Agostinho";1;-;1;-;4;47;11;4;1;-;1;-;70
"260320 Caetés";-;-;-;-;1;-;-;-;-;-;-;-;1
"260345 Camaragibe";-;-;1;2;2;13;1;1;-;-;-;1;21
"260410 Caruaru";1;1;-;-;2;-;-;-;-;-;-;-;4
"260420 Catende";-;-;-;-;-;-;1;-;-;-;-;-;1
"260450 Chã Grande";-;-;1;-;-;-;-;-;1;-;-;-;2
"260460 Condado";-;-;-;-;-;-;1;-;-;-;-;-;1
"260510 Custódia";-;-;-;-;-;-;-;-;-;1;-;-;1
"260520 Escada";1;-;-;2;1;6;1;2;1;-;1;-;15
"260610 Glória do Goitá";-;-;1;-;-;-;-;-;-;-;-;-;1
"260620 Goiana";-;-;-;-;-;-;1;-;-;-;-;-;1
"260640 Gravatá";1;-;-;-;-;2;-;-;-;-;-;-;3
"260680 Igarassu";-;-;-;-;-;3;-;-;-;-;-;-;3
"260760 Ilha de Itamaracá";-;-;-;-;-;-;1;-;-;-;-;-;1
"260720 Ipojuca";-;-;-;1;-;4;2;-;-;-;-;-;7
"260750 Itaíba";-;-;-;-;-;-;-;1;-;-;-;-;1
"260780 Itaquitinga";-;-;-;-;-;-;-;-;-;1;-;-;1
"260790 Jaboatão dos Guararapes";1;2;3;11;14;58;17;14;3;4;2;1;130
"260845 Lagoa do Carro";-;-;-;-;-;1;-;-;-;-;-;-;1
"260880 Lajedo";-;1;-;-;-;-;-;-;-;-;-;-;1
"260890 Limoeiro";-;-;-;-;-;-;-;1;-;-;-;-;1
"260900 Macaparana";-;-;-;-;-;-;-;-;-;-;1;-;1
"260940 Moreno";-;-;-;1;-;-;-;-;-;-;-;1;2
"260960 Olinda";4;-;1;4;12;64;8;6;3;1;1;2;106
"261000 Palmares";-;-;-;1;1;1;-;-;-;-;-;-;3
"261060 Paudalho";-;-;-;1;-;-;-;-;-;1;-;-;2
"261070 Paulista";-;-;-;1;4;16;4;5;1;-;-;1;32
"261090 Pesqueira";-;1;-;-;-;-;-;-;-;-;-;-;1
"261100 Petrolândia";-;1;-;-;-;-;-;-;-;-;-;-;1
"261110 Petrolina";-;-;-;1;-;-;-;-;-;-;-;-;1
"261160 Recife";8;4;16;25;32;130;35;30;6;12;6;4;308
"261240 Sanharó";-;-;-;-;1;-;-;-;-;-;-;-;1
"261310 São Caitano";-;-;-;-;-;-;1;-;-;-;-;-;1
"261370 São Lourenço da Mata";-;-;-;-;1;1;-;-;-;-;-;1;3
"261400 Serrita";-;-;-;-;-;-;-;-;-;-;-;1;1
"261420 Sirinhaém";-;-;-;-;-;-;1;1;-;-;-;-;2
"261470 Tacaimbó";-;-;-;-;-;1;-;-;-;-;-;-;1
"261530 Timbaúba";-;-;-;-;-;3;-;-;1;-;-;-;4
"261600 Venturosa";-;-;-;-;-;-;1;-;-;-;-;-;1
"261640 Vitória de Santo Antão";-;1;-;1;-;8;2;-;1;-;-;-;13
"270040 Atalaia";-;-;1;-;-;1;4;1;-;-;-;-;7
"270050 Barra de Santo Antônio";-;1;-;-;-;-;-;-;-;-;-;-;1
"270130 Cajueiro";-;-;-;-;-;-;-;-;-;1;-;-;1
"270170 Capela";-;-;-;-;1;1;-;-;-;-;-;-;2
"270210 Colônia Leopoldina";-;-;-;-;-;-;1;-;-;-;-;-;1
"270220 Coqueiro Seco";-;-;-;-;-;-;-;-;-;1;-;-;1
"270240 Delmiro Gouveia";-;-;1;-;-;-;-;-;-;-;-;-;1
"270320 Igreja Nova";-;-;-;-;-;-;-;2;-;-;-;-;2
"270380 Joaquim Gomes";-;-;-;-;-;-;-;1;-;-;-;-;1
"270430 Maceió";2;2;6;4;5;17;27;9;2;4;4;-;82
"270450 Maragogi";-;-;-;-;1;-;-;1;-;-;1;-;3
"270470 Marechal Deodoro";-;-;-;1;-;2;1;-;-;-;-;-;4
"270500 Mata Grande";-;1;-;-;-;-;-;-;-;-;-;-;1
"270550 Murici";-;-;-;-;-;-;7;1;1;-;-;-;9
"270630 Palmeira dos Índios";-;-;-;-;-;-;-;-;1;-;1;-;2
"270644 Paripueira";-;-;-;-;-;1;-;-;-;-;-;-;1
"270660 Paulo Jacinto";-;-;-;-;-;-;-;-;-;-;-;1;1
"270690 Pilar";-;-;-;1;-;1;-;2;-;-;-;-;4
"270730 Porto Calvo";-;-;-;-;-;-;1;1;-;-;-;-;2
"270770 Rio Largo";2;1;-;-;1;-;-;-;-;-;-;-;4
"270790 Santa Luzia do Norte";-;-;-;-;-;1;-;-;-;-;-;-;1
"270830 São José da Laje";-;-;-;-;-;-;1;-;-;-;-;-;1
"270850 São Luís do Quitunde";-;-;-;-;-;-;1;-;-;-;-;-;1
"270930 União dos Palmares";-;-;-;-;-;1;7;3;1;-;-;-;12
"280030 Aracaju";2;2;2;3;6;5;3;-;3;2;3;1;32
"280060 Barra dos Coqueiros";-;-;-;-;-;-;1;-;-;-;-;-;1
"280070 Brejo Grande";-;-;-;-;-;-;-;-;-;-;-;1;1
"280210 Estância";-;-;-;1;-;-;-;-;-;-;-;-;1
"280290 Itabaiana";-;-;-;1;-;-;-;-;1;-;-;-;2
"280320 Itaporanga d'Ajuda";-;-;-;-;-;-;-;1;1;-;-;-;2
"280360 Laranjeiras";1;-;-;-;-;2;1;-;-;-;-;-;4
"280390 Malhador";-;-;1;-;-;-;-;-;-;-;-;-;1
"280400 Maruim";-;-;-;-;-;2;1;-;-;1;-;-;4
"280480 Nossa Senhora do Socorro";1;1;-;3;1;4;2;2;-;2;-;1;17
"280590 Riachuelo";-;-;-;-;1;-;-;-;-;-;-;-;1
"280670 São Cristóvão";-;-;-;-;1;-;1;-;1;1;-;2;6
"290010 Abaíra";-;-;-;-;-;-;-;-;-;1;-;-;1
"290070 Alagoinhas";-;-;1;-;-;-;-;-;-;-;-;-;1
"290170 Antônio Cardoso";1;-;-;-;-;-;-;-;-;-;-;-;1
"290195 Apuarema";-;-;-;-;-;-;-;1;-;-;-;-;1
"290230 Aratuípe";-;-;-;-;1;-;-;-;-;-;-;-;1
"290340 Belmonte";-;-;1;-;-;-;-;-;-;-;-;-;1
"290470 Buerarema";-;-;-;-;1;-;-;-;-;-;-;-;1
"290490 Cachoeira";1;-;-;-;-;-;-;-;-;-;-;-;1
"290570 Camaçari";-;-;-;1;-;1;-;-;-;-;1;1;4
"290630 Canavieiras";-;-;-;-;-;-;-;-;-;1;1;1;3
"290650 Candeias";-;-;-;-;-;2;-;-;-;-;-;-;2
"290670 Cândido Sales";-;-;-;-;-;-;-;-;-;-;1;-;1
"290687 Capim Grosso";-;-;-;-;-;-;-;-;-;-;1;-;1
"290760 Central";-;-;-;-;-;-;-;-;-;-;1;-;1
"290860 Conde";-;-;-;-;-;1;-;-;-;-;-;-;1
"290980 Cruz das Almas";-;-;-;-;-;-;-;-;-;-;1;-;1
"290990 Curaçá";-;-;-;-;-;-;1;-;-;-;-;-;1
"291005 Dias d'Ávila";-;-;-;-;-;-;1;-;-;-;-;-;1
"291072 Eunápolis";1;-;-;1;-;-;1;-;-;-;-;1;4
"291080 Feira de Santana";-;-;3;1;-;2;-;-;1;-;-;1;8
"291120 Gandu";-;-;-;-;-;-;-;-;1;-;-;-;1
"291200 Ibiassucê";-;1;-;-;-;-;-;-;-;-;-;-;1
"291210 Ibicaraí";3;-;-;-;-;-;-;-;-;-;-;1;4
"291240 Ibipeba";1;-;-;-;-;-;-;-;-;-;-;-;1
"291360 Ilhéus";4;-;-;1;-;1;1;-;1;2;-;-;10
"291470 Itaberaba";-;-;-;1;1;-;-;-;-;-;-;-;2
"291480 Itabuna";9;-;-;1;2;-;-;1;-;-;2;-;15
"291490 Itacaré";-;-;-;-;-;-;-;1;-;-;-;-;1
"291510 Itagi";-;-;-;-;-;-;-;-;1;-;-;-;1
"291550 Itajuípe";3;-;-;-;-;-;-;-;-;-;1;-;4
"291620 Itapé";-;-;-;-;-;-;-;-;1;-;-;-;1
"291640 Itapetinga";1;-;-;-;-;-;-;-;-;-;-;1;2
"291800 Jequié";3;2;-;1;1;1;-;-;-;-;2;1;11
"291830 Jitaúna";1;-;-;-;-;-;-;-;-;-;-;-;1
"291920 Lauro de Freitas";-;2;1;-;1;-;1;-;-;-;-;1;6
"291992 Madre de Deus";-;-;-;2;-;-;-;-;-;-;-;-;2
"292060 Maragogipe";-;-;-;1;-;-;-;-;-;-;-;-;1
"292350 Palmeiras";1;-;-;-;-;-;-;-;-;-;-;-;1
"292520 Pojuca";-;-;-;-;1;-;-;-;-;-;-;-;1
