2010
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/ltabr.def
American Tegumentary Leishmaniasis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"312710 Frutal";-;-;-;-;1;2;-;3;-;1;-;-;7
"312720 Funilândia";1;-;-;-;-;1;1;1;-;1;1;1;7
"312730 Galiléia";1;-;-;-;1;-;-;-;-;-;-;1;3
"312733 Gameleiras";-;-;2;1;-;-;-;-;-;-;-;-;3
"312735 Glaucilândia";1;5;1;-;1;-;-;-;-;1;-;-;9
"312738 Goianá";-;-;-;-;1;-;-;1;1;1;-;-;4
"312750 Gonzaga";-;-;1;-;-;-;-;-;-;-;-;1;2
"312760 Gouveia";2;7;8;2;1;3;5;4;2;2;3;-;39
"312770 Governador Valadares";14;16;15;9;11;12;9;6;7;8;10;12;129
"312780 Grão Mogol";19;3;8;5;7;4;-;7;6;9;2;5;75
"312790 Grupiara";-;1;-;-;-;-;-;-;-;-;1;-;2
"312800 Guanhães";-;-;1;1;2;1;-;3;1;1;-;1;11
"312820 Guaraciaba";-;1;-;1;1;-;1;-;-;-;-;-;4
"312825 Guaraciama";-;-;1;-;1;-;1;-;1;-;1;-;5
"312840 Guarani";-;-;-;1;-;-;-;-;-;-;1;-;2
"312860 Guarda-Mor";4;2;1;-;1;-;2;2;1;1;-;-;14
"312870 Guaxupé";-;-;-;-;1;-;-;-;-;-;-;-;1
"312880 Guidoval";-;1;-;-;-;-;-;-;-;2;-;-;3
"312890 Guimarânia";-;-;-;1;-;-;-;3;-;-;1;1;6
"312900 Guiricema";-;1;2;-;-;-;-;-;-;-;-;-;3
"312910 Gurinhatã";-;-;-;-;-;-;-;-;-;-;1;-;1
"312920 Heliodora";-;-;-;-;-;-;-;-;-;-;1;-;1
"312930 Iapu";3;1;3;-;4;1;4;-;-;3;-;3;22
"312940 Ibertioga";1;-;-;-;-;-;-;-;-;-;-;-;1
"312950 Ibiá";-;1;1;-;1;1;-;-;-;2;1;2;9
"312960 Ibiaí";7;1;2;-;-;-;-;2;2;1;3;-;18
"312965 Ibiracatu";1;-;1;-;-;1;1;1;-;-;2;-;7
"312980 Ibirité";3;1;4;6;5;2;2;5;2;3;1;-;34
"313000 Ibituruna";-;1;-;-;-;2;-;-;-;1;-;-;4
"313005 Icaraí de Minas";7;7;8;4;3;2;2;1;2;5;3;5;49
"313010 Igarapé";2;-;-;-;1;-;-;-;-;-;2;-;5
"313020 Igaratinga";1;-;-;-;1;1;1;1;-;-;-;-;5
"313030 Iguatama";1;1;3;1;1;1;2;4;2;2;2;1;21
"313055 Imbé de Minas";14;9;7;8;8;8;4;16;11;7;3;9;104
"313060 Inconfidentes";-;-;2;-;-;-;-;-;-;-;1;-;3
"313065 Indaiabira";15;4;4;1;5;2;3;1;3;3;3;6;50
"313080 Ingaí";-;-;-;-;-;-;-;2;-;-;-;-;2
"313090 Inhapim";30;19;15;14;19;11;9;19;9;9;25;29;208
"313100 Inhaúma";-;-;-;1;-;-;1;1;2;1;-;-;6
"313110 Inimutaba";2;2;1;2;-;1;1;-;-;-;-;1;10
"313115 Ipaba";6;1;3;5;4;2;4;2;-;3;3;5;38
"313120 Ipanema";5;3;2;-;2;2;2;1;3;1;1;5;27
"313130 Ipatinga";40;34;39;28;27;29;32;35;27;22;43;37;393
"313160 Iraí de Minas";-;-;-;1;-;-;-;-;-;-;-;-;1
"313170 Itabira";6;6;3;2;2;6;4;3;3;3;7;6;51
"313180 Itabirinha";-;2;2;-;-;1;-;-;-;1;-;1;7
"313190 Itabirito";7;2;2;1;1;3;5;6;2;8;4;5;46
"313200 Itacambira";3;2;2;-;2;7;2;-;3;6;2;3;32
"313210 Itacarambi";7;3;6;7;1;6;7;6;4;8;4;7;66
"313220 Itaguara";1;-;-;1;2;-;1;2;1;-;1;1;10
"313230 Itaipé";1;-;-;-;-;-;-;-;-;1;-;-;2
"313240 Itajubá";-;-;-;-;-;1;-;-;1;1;-;-;3
"313250 Itamarandiba";8;10;-;7;2;1;5;3;4;3;3;4;50
"313270 Itambacuri";1;2;6;4;11;8;8;4;-;4;5;4;57
"313280 Itambé do Mato Dentro";-;-;-;-;-;-;-;-;-;-;1;1;2
"313290 Itamogi";1;-;-;-;-;1;-;-;-;-;-;-;2
"313310 Itanhandu";-;-;-;-;-;-;-;-;-;-;-;1;1
"313320 Itanhomi";-;1;-;-;-;-;-;-;-;-;-;1;2
"313330 Itaobim";-;1;2;-;1;1;2;1;1;1;2;3;15
"313350 Itapecerica";-;3;-;2;-;1;5;2;1;-;2;-;16
"313360 Itapeva";-;-;-;-;-;-;-;-;-;-;1;-;1
"313370 Itatiaiuçu";-;2;-;-;-;-;-;-;2;-;-;-;4
"313375 Itaú de Minas";-;1;-;-;-;-;-;-;1;-;-;-;2
"313380 Itaúna";8;3;2;2;-;1;1;3;1;1;4;1;27
"313390 Itaverava";-;-;1;-;-;1;1;-;-;-;-;-;3
"313400 Itinga";5;3;1;2;1;1;2;1;4;2;3;3;28
"313410 Itueta";-;-;-;-;-;2;-;-;-;-;-;-;2
"313420 Ituiutaba";-;2;-;-;-;-;-;-;2;-;1;-;5
"313430 Itumirim";-;-;-;-;-;-;-;1;-;-;-;-;1
"313440 Iturama";-;1;-;-;-;-;1;-;-;-;-;-;2
"313460 Jaboticatubas";1;4;7;1;1;-;3;5;4;3;-;8;37
"313470 Jacinto";3;1;5;1;1;-;2;1;2;1;3;1;21
"313490 Jacutinga";-;1;-;2;1;-;-;1;-;1;-;-;6
"313500 Jaguaraçu";2;1;3;-;-;-;-;1;-;1;-;-;8
"313505 Jaíba";4;4;-;1;1;1;-;-;1;2;1;2;17
"313507 Jampruca";1;1;1;-;1;-;1;-;-;-;-;-;5
"313510 Janaúba";3;2;8;3;2;1;2;3;2;2;1;3;32
"313520 Januária";83;70;82;61;73;53;53;69;48;69;65;69;795
"313530 Japaraíba";-;-;-;-;-;-;-;-;-;1;-;1;2
"313535 Japonvar";3;2;3;-;2;2;2;2;1;1;1;2;21
"313540 Jeceaba";-;-;-;-;-;-;1;1;-;1;1;-;4
"313545 Jenipapo de Minas";10;1;4;2;1;4;1;2;4;2;7;8;46
"313550 Jequeri";3;-;1;-;2;2;1;2;1;2;-;1;15
"313560 Jequitaí";2;-;-;-;1;-;1;-;-;-;3;2;9
"313570 Jequitibá";7;5;1;5;3;2;3;2;-;2;3;9;42
"313580 Jequitinhonha";15;9;6;5;4;8;7;5;3;5;8;6;81
"313600 Joaíma";1;6;3;6;1;1;3;2;1;5;3;2;34
"313610 Joanésia";2;2;-;-;1;-;1;2;-;-;1;4;13
"313620 João Monlevade";-;-;2;2;1;-;2;1;-;-;1;1;10
"313630 João Pinheiro";15;21;22;17;17;16;7;16;11;14;14;27;197
"313640 Joaquim Felício";3;3;2;3;3;-;2;2;4;2;-;1;25
"313650 Jordânia";10;6;1;2;3;2;6;1;5;12;9;3;60
"313652 José Gonçalves de Minas";4;4;2;1;-;1;3;4;5;3;2;1;30
"313655 José Raydan";5;8;6;2;3;1;-;-;1;4;-;2;32
"313657 Josenópolis";10;3;1;9;1;1;1;2;-;4;7;3;42
"313665 Juatuba";3;2;2;3;3;2;4;3;2;4;5;5;38
"313670 Juiz de Fora";2;6;5;1;3;2;1;3;3;3;5;4;38
"313680 Juramento";5;3;2;-;-;2;-;2;-;1;2;-;17
"313695 Juvenília";3;3;-;-;-;1;1;2;3;3;1;-;17
"313700 Ladainha";14;9;15;8;8;7;8;12;5;6;9;6;107
"313710 Lagamar";1;2;2;2;1;1;2;2;1;2;-;1;17
"313720 Lagoa da Prata";1;3;2;4;-;5;2;2;1;2;1;3;26
"313730 Lagoa dos Patos";1;1;2;1;-;-;-;2;-;-;2;1;10
"313740 Lagoa Dourada";-;1;-;-;-;1;-;-;-;-;-;-;2
"313750 Lagoa Formosa";2;-;2;2;1;-;2;4;2;-;2;-;17
"313753 Lagoa Grande";4;-;5;-;2;-;2;2;-;1;-;2;18
"313760 Lagoa Santa";3;3;3;5;5;2;1;3;5;6;5;1;42
"313770 Lajinha";20;16;10;8;11;8;8;6;16;11;9;15;138
"313780 Lambari";-;1;-;-;1;-;1;-;-;-;1;-;4
"313790 Lamim";-;-;-;1;-;-;-;-;1;-;-;-;2
"313800 Laranjal";-;-;-;1;-;-;-;-;-;-;-;-;1
"313810 Lassance";4;1;2;-;6;2;3;1;1;-;1;3;24
"313820 Lavras";2;2;-;4;-;1;-;1;1;2;3;-;16
"313830 Leandro Ferreira";1;-;3;1;-;1;2;-;3;-;-;-;11
"313835 Leme do Prado";3;1;2;-;-;-;1;1;5;3;4;7;27
"313840 Leopoldina";2;-;2;-;-;1;-;-;-;-;-;1;6
"313862 Limeira do Oeste";-;-;-;-;-;-;-;1;-;1;1;-;3
"313865 Lontra";1;2;3;-;1;3;1;-;-;2;3;1;17
"313867 Luisburgo";13;7;4;6;5;4;5;3;3;3;6;2;61
"313868 Luislândia";1;3;3;1;2;-;5;1;4;4;1;-;25
"313880 Luz";1;-;-;-;-;1;-;2;1;1;-;-;6
"313890 Machacalis";-;-;1;-;-;-;-;-;-;-;-;-;1
"313900 Machado";2;5;2;4;2;2;4;3;-;1;1;2;28
"313920 Malacacheta";7;2;3;9;4;6;4;2;-;2;4;2;45
"313925 Mamonas";-;-;-;-;-;-;-;-;-;-;1;-;1
"313930 Manga";12;8;5;6;8;4;1;11;9;10;9;7;90
"313940 Manhuaçu";39;26;25;21;29;33;23;38;28;32;27;22;343
"313950 Manhumirim";24;20;16;13;9;8;15;18;12;8;7;8;158
"313960 Mantena";1;2;-;-;-;1;-;1;1;-;2;-;8
"313980 Mar de Espanha";-;-;-;-;-;-;-;1;-;-;-;-;1
"313970 Maravilhas";-;-;1;-;-;-;-;-;-;-;-;-;1
"313990 Maria da Fé";-;-;-;-;-;1;-;-;-;-;1;-;2
"314000 Mariana";-;2;2;2;3;3;1;3;2;2;2;6;28
"314010 Marilac";-;-;-;-;2;-;-;-;1;-;-;-;3
"314015 Mário Campos";2;-;-;-;1;-;-;-;-;-;-;-;3
"314020 Maripá de Minas";-;-;-;-;-;-;-;1;-;-;-;-;1
"314030 Marliéria";4;2;5;2;1;3;2;2;1;3;5;2;32
"314050 Martinho Campos";3;3;1;5;4;4;1;8;1;3;2;5;40
"314053 Martins Soares";7;1;3;3;2;3;3;3;4;2;2;2;35
"314055 Mata Verde";2;2;2;1;2;2;1;3;-;2;2;-;19
"314060 Materlândia";-;1;-;1;-;-;-;1;-;-;1;-;4
"314070 Mateus Leme";4;1;5;1;1;-;4;1;2;3;-;1;23
"317150 Mathias Lobato";-;-;1;-;1;-;-;-;-;-;1;-;3
"314080 Matias Barbosa";-;-;-;-;-;-;-;-;-;-;1;-;1
"314085 Matias Cardoso";-;-;1;-;-;-;-;-;-;-;-;-;1
"314090 Matipó";-;-;1;1;1;2;1;2;1;4;-;-;13
"314100 Mato Verde";-;-;1;1;-;1;2;1;-;1;-;-;7
"314110 Matozinhos";-;3;1;1;1;1;2;-;1;2;-;-;12
"314130 Medeiros";-;-;-;-;-;-;-;-;1;-;-;-;1
"314140 Medina";7;3;11;5;7;3;5;7;1;2;6;4;61
"314150 Mendes Pimentel";2;-;-;-;1;-;1;-;-;1;1;-;6
"314170 Mesquita";1;-;2;2;2;-;-;1;2;1;-;2;13
"314180 Minas Novas";19;13;13;11;9;8;8;6;5;13;12;13;130
"314190 Minduri";-;-;-;1;-;-;-;-;-;-;-;-;1
"314200 Mirabela";9;2;1;2;2;3;4;5;8;8;4;1;49
"314220 Miraí";-;-;-;-;-;-;-;1;-;1;-;-;2
"314225 Miravânia";3;2;-;-;1;4;4;1;2;1;3;-;21
"314230 Moeda";2;-;-;1;1;1;1;-;2;1;1;-;10
"314240 Moema";1;1;-;1;1;-;1;1;-;-;-;-;6
"314250 Monjolos";-;-;1;1;-;1;-;-;-;-;-;-;3
"314270 Montalvânia";5;6;6;3;2;2;1;4;3;7;6;6;51
"314280 Monte Alegre de Minas";-;-;1;2;-;-;-;1;-;-;-;-;4
"314290 Monte Azul";-;1;-;-;-;-;-;-;-;-;1;-;2
"314310 Monte Carmelo";-;1;1;1;1;-;-;-;3;1;-;1;9
"314315 Monte Formoso";2;1;1;-;2;-;-;-;2;4;-;2;14
"314320 Monte Santo de Minas";2;-;1;-;-;-;-;2;-;-;-;-;5
"314340 Monte Sião";-;-;1;2;-;-;-;-;-;1;-;-;4
"314330 Montes Claros";82;80;54;44;64;59;73;92;90;107;103;105;953
"314345 Montezuma";5;2;2;2;1;-;-;1;5;4;5;-;27
"314350 Morada Nova de Minas";1;1;1;2;-;1;4;-;3;2;-;2;17
"314360 Morro da Garça";3;3;-;1;-;-;1;-;-;1;-;1;10
"314370 Morro do Pilar";1;2;-;-;-;-;-;-;-;-;-;-;3
"314390 Muriaé";-;1;3;-;-;1;-;-;1;1;-;-;7
"314400 Mutum";24;15;6;13;6;8;10;19;19;16;18;12;166
"314420 Nacip Raydan";2;-;-;1;1;-;-;-;1;-;-;-;5
"314430 Nanuque";-;-;-;-;-;-;1;-;1;-;1;-;3
"314435 Naque";2;1;2;-;-;1;-;-;2;1;2;1;12
"314437 Natalândia";1;-;-;-;-;-;1;-;-;-;-;2;4
"314450 Nazareno";-;-;1;-;-;-;-;-;-;-;-;-;1
"314460 Nepomuceno";-;-;-;1;-;-;-;-;-;-;-;1;2
"314465 Ninheira";-;-;1;-;-;-;-;1;-;-;-;2;4
"314467 Nova Belém";-;-;2;1;-;-;-;-;-;-;-;-;3
"314470 Nova Era";-;-;2;-;-;1;-;-;-;-;-;-;3
"314480 Nova Lima";23;17;13;10;16;12;5;12;17;16;20;14;175
"314490 Nova Módica";-;-;1;-;-;-;-;-;-;-;-;-;1
"314505 Nova Porteirinha";1;3;2;-;1;1;1;-;-;-;2;2;13
"314510 Nova Resende";1;-;-;1;-;-;-;-;-;-;-;-;2
"314520 Nova Serrana";2;2;2;5;3;7;3;3;4;8;1;2;42
"313660 Nova União";3;-;-;1;-;-;1;-;-;-;-;-;5
"314530 Novo Cruzeiro";14;12;9;11;15;6;8;5;1;10;16;4;111
"314535 Novo Oriente de Minas";3;1;3;2;4;-;1;1;2;2;1;2;22
"314537 Novorizonte";11;6;5;5;2;1;1;3;5;9;5;14;67
"314545 Olhos-d'Água";7;6;1;1;6;1;1;4;5;1;2;6;41
"314560 Oliveira";1;-;-;1;1;1;-;-;-;1;-;-;5
"314580 Onça de Pitangui";-;-;1;-;-;-;-;-;-;-;-;-;1
"314585 Oratórios";1;-;-;1;1;1;2;-;-;-;1;-;7
"314587 Orizânia";-;-;2;-;1;2;1;-;1;1;-;-;8
"314590 Ouro Branco";-;-;2;-;-;-;1;-;1;-;-;-;4
"314600 Ouro Fino";2;1;-;-;-;2;-;1;2;-;1;-;9
"314610 Ouro Preto";3;2;5;1;5;3;5;3;4;-;4;4;39
"314620 Ouro Verde de Minas";3;5;1;1;2;1;-;-;1;-;2;2;18
"314625 Padre Carvalho";5;2;3;1;2;-;2;-;-;2;3;5;25
"314630 Padre Paraíso";1;1;-;1;1;3;2;-;-;1;1;1;12
"314640 Paineiras";-;-;1;-;1;2;-;1;2;-;-;-;7
"314650 Pains";1;-;1;2;-;1;-;1;-;-;-;-;6
"314660 Paiva";-;-;-;-;-;-;-;-;-;1;-;-;1
"314675 Palmópolis";-;-;-;1;1;-;-;-;-;-;1;-;3
"314690 Papagaios";1;-;-;2;3;-;3;-;1;1;1;2;14
"314710 Pará de Minas";1;1;3;6;1;4;1;5;4;3;4;1;34
"314700 Paracatu";13;18;9;5;13;9;17;14;19;15;9;12;153
"314720 Paraguaçu";-;1;1;-;-;1;-;-;1;-;1;2;7
"314730 Paraisópolis";-;-;-;-;-;-;-;1;-;-;2;-;3
"314740 Paraopeba";1;2;1;-;2;1;-;2;2;-;3;4;18
"314760 Passa Quatro";-;-;-;-;-;1;-;-;-;-;-;1;2
"314770 Passa Tempo";2;-;-;-;-;-;-;-;-;-;-;-;2
"314750 Passabém";-;2;1;-;-;-;2;-;1;-;-;-;6
"314790 Passos";-;-;1;-;-;-;1;-;-;1;-;-;3
"314795 Patis";1;2;1;-;-;1;-;2;2;-;4;-;13
"314800 Patos de Minas";11;7;11;11;24;20;21;24;23;14;11;8;185
"314810 Patrocínio";-;-;3;2;3;3;2;1;1;1;-;2;18
"314830 Paula Cândido";1;-;-;2;-;-;-;-;-;-;1;-;4
"314840 Paulistas";1;-;3;-;-;1;2;1;3;1;1;1;14
"314850 Pavão";8;2;-;-;-;-;-;4;1;-;-;-;15
"314860 Peçanha";-;-;-;1;-;-;1;2;1;1;1;1;8
"314870 Pedra Azul";11;21;16;12;5;4;8;12;14;10;10;15;138
"314875 Pedra Bonita";-;-;1;1;-;-;1;6;4;-;1;1;15
"314880 Pedra do Anta";-;-;1;-;-;-;-;-;-;-;1;-;2
"314890 Pedra do Indaiá";-;-;-;-;-;-;-;-;-;-;-;1;1
"314910 Pedralva";-;-;-;-;-;-;-;-;-;-;1;-;1
"314915 Pedras de Maria da Cruz";3;-;2;-;2;-;-;-;-;1;-;1;9
"314930 Pedro Leopoldo";6;6;5;3;3;3;2;6;1;6;5;8;54
"314960 Pequi";-;2;-;1;3;2;-;-;-;-;1;-;9
"314970 Perdigão";-;-;1;-;-;1;-;-;1;1;1;-;5
"314980 Perdizes";1;-;2;1;-;-;-;-;-;-;-;-;4
"314990 Perdões";-;-;-;-;-;-;-;-;-;1;1;-;2
"314995 Periquito";1;-;2;-;-;1;1;-;-;-;1;1;7
"315000 Pescador";-;1;-;-;-;-;-;-;1;-;1;-;3
"315010 Piau";1;1;3;4;1;-;-;-;3;-;-;-;13
"315015 Piedade de Caratinga";5;4;9;8;5;5;4;6;6;10;2;9;73
"315020 Piedade de Ponte Nova";-;1;-;-;-;1;-;-;-;1;1;-;4
"315040 Piedade dos Gerais";-;-;-;-;-;-;-;-;-;-;-;1;1
"315050 Pimenta";-;-;-;-;-;-;-;-;-;-;3;1;4
"315053 Pingo-d'Água";2;3;3;-;1;5;1;-;-;4;4;1;24
"315057 Pintópolis";3;-;4;2;1;1;1;2;1;2;5;1;23
"315060 Piracema";-;-;-;2;1;-;-;-;-;-;1;-;4
"315080 Piranga";-;2;-;-;-;-;1;2;1;1;-;2;9
"315100 Piranguinho";-;1;3;1;-;1;-;-;-;2;-;-;8
"315120 Pirapora";4;8;4;1;4;3;6;9;6;10;6;14;75
"315130 Piraúba";1;-;1;-;-;-;1;1;-;2;-;1;7
"315140 Pitangui";3;6;5;2;5;4;1;6;4;2;3;3;44
"315150 Piumhi";-;1;1;1;-;-;-;-;-;-;-;-;3
"315170 Poço Fundo";-;6;1;6;1;-;-;1;2;2;1;1;21
"315180 Poços de Caldas";-;1;1;1;-;1;1;-;-;-;1;-;6
"315190 Pocrane";1;1;1;-;1;-;1;2;-;2;-;-;9
"315200 Pompéu";1;1;2;1;-;1;3;6;1;1;-;1;18
"315210 Ponte Nova";1;2;2;1;1;1;-;-;1;1;-;2;12
"315213 Ponto Chique";2;2;1;-;-;1;1;1;1;-;-;-;9
"315217 Ponto dos Volantes";6;1;9;1;6;2;4;2;1;3;3;3;41
"315220 Porteirinha";1;2;-;1;1;-;1;1;1;1;-;-;9
"315230 Porto Firme";1;1;1;-;2;-;1;-;1;1;-;-;8
"315240 Poté";13;13;10;9;12;4;13;7;9;5;8;9;112
"315250 Pouso Alegre";3;5;1;1;6;1;1;2;2;2;-;1;25
"315270 Prados";-;-;1;-;1;-;-;-;1;1;-;1;5
"315280 Prata";1;-;2;-;1;-;-;-;-;1;1;-;6
"315290 Pratápolis";-;1;-;1;-;-;-;-;-;-;-;1;3
"315300 Pratinha";1;1;-;1;-;-;-;-;-;-;-;-;3
"315310 Presidente Bernardes";3;3;2;1;2;4;1;-;2;-;1;-;19
"315320 Presidente Juscelino";1;3;-;2;1;1;2;-;1;-;-;4;15
"315330 Presidente Kubitschek";1;1;1;1;-;1;5;2;1;-;-;-;13
"315340 Presidente Olegário";-;1;1;1;2;1;2;1;2;1;-;3;15
"315360 Prudente de Morais";1;-;-;1;1;1;1;-;-;3;1;2;11
"315370 Quartel Geral";-;-;1;-;-;-;-;-;-;-;-;-;1
"315390 Raposos";4;8;3;2;4;2;4;4;6;8;7;8;60
"315400 Raul Soares";7;7;10;7;3;4;7;11;4;6;4;10;80
"315415 Reduto";3;2;3;-;3;2;4;5;1;3;2;1;29
"315420 Resende Costa";-;-;-;1;2;-;-;-;-;-;-;1;4
"315430 Resplendor";-;-;-;-;1;-;-;-;-;-;1;-;2
"315445 Riachinho";7;3;2;2;-;2;1;1;3;5;2;2;30
"315450 Riacho dos Machados";2;1;1;2;-;-;-;-;1;-;-;1;8
"315460 Ribeirão das Neves";9;7;7;5;7;5;5;6;8;8;6;8;81
"315470 Ribeirão Vermelho";-;1;-;-;1;-;-;1;-;-;1;-;4
"315480 Rio Acima";11;6;3;2;4;6;3;7;6;9;3;6;66
"315490 Rio Casca";1;-;-;1;-;1;1;1;-;-;2;1;8
"315510 Rio do Prado";2;1;1;-;1;-;-;-;-;6;4;2;17
"315500 Rio Doce";1;1;-;-;-;-;-;-;1;-;-;-;3
"315520 Rio Espera";-;-;-;1;1;1;1;1;1;-;-;1;7
"315530 Rio Manso";2;1;-;2;2;4;1;5;3;2;2;-;24
"315540 Rio Novo";-;-;-;-;-;-;-;-;1;-;-;-;1
"315550 Rio Paranaíba";-;2;1;1;1;-;-;2;1;1;-;-;9
"315560 Rio Pardo de Minas";40;27;29;25;15;11;7;24;13;20;20;28;259
"315570 Rio Piracicaba";1;-;-;-;-;1;1;-;-;1;2;-;6
"315580 Rio Pomba";-;1;1;1;-;1;-;-;-;1;-;-;5
"315600 Rio Vermelho";7;2;5;5;13;5;8;3;4;1;3;2;58
"315610 Ritápolis";-;-;1;1;-;-;-;-;-;-;-;-;2
"315630 Rodeiro";-;-;-;-;-;-;-;-;-;1;-;-;1
"315645 Rosário da Limeira";-;-;-;-;1;-;-;-;-;-;-;-;1
"315650 Rubelita";3;2;-;2;1;1;-;3;1;1;1;1;16
"315660 Rubim";2;2;-;3;4;-;-;3;1;1;2;-;18
"315670 Sabará";26;17;14;15;11;12;15;12;15;11;19;14;181
"315680 Sabinópolis";1;-;1;1;1;-;-;2;-;2;-;-;8
"315690 Sacramento";1;-;-;-;-;-;-;-;-;-;-;-;1
"315700 Salinas";15;13;10;8;3;4;1;6;9;10;18;18;115
"315710 Salto da Divisa";-;4;-;-;-;2;2;-;1;-;-;-;9
"315720 Santa Bárbara";2;2;-;1;2;1;2;2;-;-;-;1;13
"315725 Santa Bárbara do Leste";4;6;12;10;8;15;9;15;8;14;15;7;123
"315730 Santa Bárbara do Tugúrio";4;-;1;4;1;-;-;-;-;-;-;-;10
"315737 Santa Cruz de Salinas";2;2;3;1;1;-;2;-;1;-;-;-;12
"315740 Santa Cruz do Escalvado";1;-;2;-;2;1;-;1;1;1;1;-;10
"315750 Santa Efigênia de Minas";1;-;-;1;-;-;1;-;-;-;1;-;4
"315760 Santa Fé de Minas";1;-;-;-;1;-;-;-;1;2;1;-;6
"315765 Santa Helena de Minas";-;1;-;-;-;-;-;-;-;-;-;2;3
"315770 Santa Juliana";-;-;1;-;-;-;-;-;-;-;-;-;1
"315780 Santa Luzia";16;14;8;11;5;5;7;9;10;9;13;10;117
"315790 Santa Margarida";3;2;1;1;1;-;1;3;1;2;2;4;21
"315800 Santa Maria de Itabira";-;3;-;1;-;2;1;1;-;1;2;4;15
"315810 Santa Maria do Salto";-;-;-;1;1;1;-;-;-;-;-;-;3
"315820 Santa Maria do Suaçuí";5;2;1;5;4;3;-;-;2;2;4;2;30
"315935 Santa Rita de Minas";1;9;6;1;5;2;-;8;4;6;4;1;47
"315950 Santa Rita do Itueto";2;2;2;1;-;1;1;-;1;1;-;1;12
"315960 Santa Rita do Sapucaí";-;-;1;2;2;-;1;1;4;4;2;2;19
"315970 Santa Rosa da Serra";-;-;-;-;-;-;-;1;-;-;-;-;1
"315980 Santa Vitória";-;1;1;-;-;1;-;1;1;1;-;1;7
"315830 Santana da Vargem";-;-;-;-;-;-;-;1;-;-;-;-;1
"315840 Santana de Cataguases";-;-;-;-;-;-;-;-;1;-;-;-;1
"315850 Santana de Pirapama";6;3;6;1;2;-;-;2;5;3;5;4;37
"315860 Santana do Deserto";-;-;2;-;2;-;1;-;-;1;1;-;7
"315880 Santana do Jacaré";-;-;1;-;3;-;-;-;-;-;-;-;4
"315890 Santana do Manhuaçu";10;4;4;5;4;1;3;-;4;2;3;1;41
"315895 Santana do Paraíso";5;1;9;2;4;6;3;3;2;4;2;3;44
"315900 Santana do Riacho";-;3;1;1;4;1;4;4;3;-;-;2;23
"315910 Santana dos Montes";1;-;1;-;-;-;-;-;-;-;-;1;3
"315990 Santo Antônio do Amparo";-;2;-;-;3;-;1;-;-;-;-;-;6
"316010 Santo Antônio do Grama";1;-;1;-;-;-;1;-;-;-;-;-;3
"316020 Santo Antônio do Itambé";1;-;-;-;-;-;-;3;-;-;-;-;4
"316030 Santo Antônio do Jacinto";-;-;1;-;-;-;-;1;-;-;1;-;3
"316040 Santo Antônio do Monte";1;-;-;-;-;-;-;-;1;-;-;-;2
"316045 Santo Antônio do Retiro";2;4;4;2;1;4;2;2;2;3;2;2;30
"316050 Santo Antônio do Rio Abaixo";-;1;2;-;-;1;1;-;-;-;-;-;5
"316060 Santo Hipólito";3;2;2;1;-;1;-;1;1;2;-;2;15
"316070 Santos Dumont";-;-;-;1;1;-;-;-;-;-;-;-;2
"316080 São Bento Abade";-;-;1;-;-;-;-;-;-;-;-;-;1
"316090 São Brás do Suaçuí";-;-;-;-;-;-;-;-;-;-;1;-;1
"316095 São Domingos das Dores";13;20;18;15;8;7;11;14;17;8;13;8;152
"316100 São Domingos do Prata";1;-;-;1;1;-;1;-;1;1;-;-;6
"316105 São Félix de Minas";-;-;-;-;-;-;1;-;-;-;-;-;1
"316110 São Francisco";19;13;12;7;12;9;10;12;6;9;10;18;137
"316120 São Francisco de Paula";1;-;-;2;-;-;-;-;-;-;-;-;3
"316140 São Francisco do Glória";-;-;-;-;-;-;1;-;-;-;-;-;1
"316150 São Geraldo";1;-;-;1;-;-;-;-;-;-;-;-;2
"316160 São Geraldo da Piedade";-;1;-;-;1;2;-;-;-;1;-;1;6
"316170 São Gonçalo do Abaeté";-;1;2;-;1;-;-;-;-;2;-;1;7
"316180 São Gonçalo do Pará";-;-;-;-;1;-;-;1;-;-;-;3;5
"316190 São Gonçalo do Rio Abaixo";-;1;1;-;1;-;-;-;-;-;1;-;4
"312550 São Gonçalo do Rio Preto";2;-;2;3;1;3;2;-;-;-;2;4;19
"316210 São Gotardo";2;-;1;-;1;1;1;-;2;-;2;1;11
"316225 São João da Lagoa";2;1;3;2;1;2;-;1;-;2;3;4;21
"316230 São João da Mata";-;-;-;-;1;-;-;-;-;-;-;-;1
"316240 São João da Ponte";23;19;11;24;24;16;18;21;17;28;38;30;269
"316245 São João das Missões";30;31;35;35;30;37;40;31;42;24;26;40;401
"316250 São João del Rei";1;-;2;1;1;-;1;1;1;2;1;2;13
"316255 São João do Manhuaçu";2;-;3;1;1;1;2;-;1;-;1;-;12
"316257 São João do Manteninha";1;-;-;1;1;-;-;-;-;-;-;-;3
"316260 São João do Oriente";-;-;-;-;-;1;-;-;-;-;-;-;1
"316265 São João do Pacuí";21;10;11;12;3;6;7;4;7;4;17;15;117
"316270 São João do Paraíso";15;17;16;17;9;8;3;9;12;13;8;15;142
"316280 São João Evangelista";3;3;1;3;3;2;-;-;-;1;-;2;18
"316290 São João Nepomuceno";1;-;-;1;-;-;-;-;-;-;-;-;2
