2010
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Syphilis in Pregnant Women
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"120080 PORTO ACRE";-;8;9;15;8;18;13;21;12;9;11;11;12;147
"130002 ALVARAES";-;3;2;1;6;-;7;1;2;2;3;-;5;32
"130006 AMATURA";-;1;1;2;-;-;1;1;1;1;-;1;2;11
"130008 ANAMA";-;1;2;1;3;-;1;2;1;4;1;3;2;21
"130010 ANORI";-;1;5;7;3;4;3;4;3;1;3;2;5;41
"130014 APUI";-;-;2;-;3;1;3;1;1;1;2;2;-;16
"130020 ATALAIA DO NORTE";-;1;1;-;1;3;-;-;-;-;2;-;1;9
"130030 AUTAZES";-;8;4;6;12;8;9;2;5;7;9;2;2;74
"130040 BARCELOS";-;1;5;3;3;4;1;1;1;5;-;2;2;28
"130050 BARREIRINHA";-;5;3;-;6;3;3;9;7;2;6;3;1;48
"130060 BENJAMIN CONSTANT";-;5;5;4;11;9;7;9;5;4;6;9;6;80
"130063 BERURI";-;3;1;3;1;4;8;5;-;-;3;3;-;31
"130068 BOA VISTA DO RAMOS";-;-;-;5;5;1;1;1;-;-;3;4;1;21
"130070 BOCA DO ACRE";-;9;5;8;3;7;3;2;7;8;6;6;3;67
"130080 BORBA";-;9;8;8;3;12;8;8;15;7;9;4;9;100
"130083 CAAPIRANGA";-;2;1;3;-;1;2;-;2;1;-;1;-;13
"130090 CANUTAMA";-;1;2;1;2;-;1;1;5;2;2;4;-;21
"130100 CARAUARI";-;9;5;11;12;14;10;5;9;12;9;9;6;111
"130110 CAREIRO";-;8;5;14;3;6;9;8;9;2;9;7;12;92
"130115 CAREIRO DA VARZEA";-;1;4;3;2;-;1;1;1;-;3;1;1;18
"130120 COARI";-;23;15;20;17;16;26;19;14;16;16;21;15;218
"130130 CODAJAS";-;5;2;3;5;1;3;4;3;1;3;1;1;32
"130140 EIRUNEPE";-;8;12;8;11;7;9;12;9;12;6;6;8;108
"130150 ENVIRA";-;8;10;8;10;3;7;9;9;6;7;5;9;91
"130160 FONTE BOA";-;-;-;1;3;-;1;1;-;1;1;-;-;8
"130165 GUAJARA";-;2;2;8;2;4;1;2;1;6;4;4;4;40
"130170 HUMAITA";-;10;18;15;15;20;18;17;17;15;19;14;10;188
"130180 IPIXUNA";-;1;1;2;2;2;2;-;1;-;-;2;1;14
"130185 IRANDUBA";-;15;13;13;8;14;12;10;15;10;7;11;12;140
"130190 ITACOATIARA";-;21;17;24;19;23;18;14;17;18;12;12;18;213
"130195 ITAMARATI";-;-;-;4;-;-;-;-;3;-;-;-;1;8
"130200 ITAPIRANGA";-;1;5;1;3;1;1;1;-;2;2;1;2;20
"130210 JAPURA";-;-;-;1;2;2;1;4;-;5;-;1;2;18
"130220 JURUA";-;2;-;-;2;1;-;1;1;-;-;1;-;8
"130230 JUTAI";-;1;1;5;5;-;2;4;6;2;2;7;2;37
"130240 LABREA";-;8;8;11;8;7;9;14;5;13;11;7;10;111
"130250 MANACAPURU";-;13;15;22;11;27;27;19;24;14;13;8;17;210
"130255 MANAQUIRI";-;1;3;4;3;-;2;4;1;3;2;3;4;30
"130260 MANAUS";-;965;980;1115;977;1151;1045;996;980;882;907;852;924;11774
"130270 MANICORE";-;7;12;20;8;17;11;9;15;5;8;8;11;131
"130280 MARAA";-;3;2;1;5;7;4;3;6;2;3;5;1;42
"130290 MAUES";-;9;6;10;10;10;7;7;9;10;6;6;3;93
"130300 NHAMUNDA";-;-;2;2;1;2;1;1;-;1;-;-;2;12
"130310 NOVA OLINDA DO NORTE";-;10;6;16;17;8;2;9;4;6;10;6;8;102
"130320 NOVO AIRAO";-;3;4;5;3;2;4;5;5;2;1;1;-;35
"130330 NOVO ARIPUANA";-;11;8;1;2;1;6;4;3;4;3;1;2;46
"130340 PARINTINS";-;30;24;29;23;21;23;23;31;23;30;14;20;291
"130350 PAUINI";-;5;5;4;5;9;1;8;6;1;7;3;8;62
"130353 PRESIDENTE FIGUEIREDO";-;6;7;4;6;3;10;3;4;7;6;6;4;66
"130356 RIO PRETO DA EVA";-;5;9;5;4;8;4;9;5;5;5;4;4;67
"130360 SANTA ISABEL DO RIO NEGRO";-;3;2;3;4;3;3;1;-;2;2;-;1;24
"130370 SANTO ANTONIO DO ICA";-;2;6;6;5;2;4;2;4;4;3;4;2;44
"130380 SAO GABRIEL DA CACHOEIRA";-;2;5;5;3;5;3;5;4;2;4;3;2;43
"130390 SAO PAULO DE OLIVENCA";-;6;7;6;4;5;4;10;6;7;1;6;3;65
"130395 SAO SEBASTIAO DO UATUMA";-;2;-;-;-;5;-;1;-;3;4;-;1;16
"130400 SILVES";-;-;-;2;1;1;2;2;1;1;-;1;-;11
"130406 TABATINGA";-;17;18;11;15;18;22;19;20;16;26;23;11;216
"130410 TAPAUA";-;2;1;1;-;4;3;3;-;1;-;-;1;16
"130420 TEFE";-;17;24;21;20;29;16;19;16;12;6;12;10;202
"130423 TONANTINS";-;3;-;2;-;-;-;-;-;1;1;-;-;7
"130426 UARINI";-;1;-;2;-;1;1;2;1;1;3;2;1;15
"130430 URUCARA";-;1;2;2;-;1;2;2;1;-;3;2;-;16
"130440 URUCURITUBA";-;4;-;2;3;3;3;2;5;3;5;2;2;34
"140002 AMAJARI";-;4;3;1;1;2;-;2;1;1;2;2;-;19
"140005 ALTO ALEGRE";-;5;4;2;1;1;4;5;5;2;3;-;4;36
"140010 BOA VISTA";-;164;141;195;147;155;139;164;149;140;136;137;128;1795
"140015 BONFIM";-;3;5;4;5;1;4;-;3;1;2;1;-;29
"140017 CANTA";-;4;5;12;4;5;4;7;4;1;4;6;1;57
"140020 CARACARAI";-;16;14;16;11;8;9;14;9;4;11;1;8;121
"140023 CAROEBE";-;4;4;2;5;2;1;4;-;4;-;-;-;26
"140028 IRACEMA";-;3;2;1;1;2;4;-;-;1;2;1;-;17
"140030 MUCAJAI";-;3;-;6;4;7;7;7;7;6;7;8;5;67
"140040 NORMANDIA";-;1;4;3;3;-;-;2;2;1;3;2;-;21
"140045 PACARAIMA";-;13;6;8;11;9;12;9;13;5;10;5;13;114
"140047 RORAINOPOLIS";-;10;6;16;12;14;14;2;7;5;5;5;7;103
"140050 SAO JOAO DA BALIZA";-;1;2;2;1;1;-;-;1;2;-;2;1;13
"140060 SAO LUIZ";-;1;2;-;4;1;2;-;3;3;3;1;1;21
"140070 UIRAMUTA";-;-;2;3;-;2;-;-;-;2;5;1;-;15
"150010 ABAETETUBA";-;15;17;18;16;16;23;18;10;13;18;25;22;211
"150013 ABEL FIGUEIREDO";-;-;3;4;-;1;-;1;1;1;-;-;-;11
"150020 ACARA";-;15;19;8;12;9;20;7;12;11;5;7;9;134
"150030 AFUA";-;5;15;11;12;7;14;13;10;16;12;9;8;132
"150034 AGUA AZUL DO NORTE";-;-;6;7;3;4;4;1;2;2;-;-;1;30
"150040 ALENQUER";-;10;12;20;10;14;7;20;7;9;11;10;5;135
"150050 ALMEIRIM";-;3;-;1;1;4;2;6;5;2;4;1;1;30
"150060 ALTAMIRA";-;48;40;49;44;31;46;44;41;46;54;44;32;519
"150070 ANAJAS";-;6;6;10;9;4;11;13;4;4;8;4;6;85
"150080 ANANINDEUA";-;128;118;111;95;114;106;93;104;109;99;101;102;1280
"150085 ANAPU";-;12;10;16;15;15;10;6;6;16;7;15;5;133
"150090 AUGUSTO CORREA";-;15;9;6;15;11;17;15;7;16;12;14;5;142
"150095 AURORA DO PARA";-;3;4;5;8;7;1;5;3;4;5;5;-;50
"150100 AVEIRO";-;4;-;3;4;2;3;4;-;4;1;3;1;29
"150110 BAGRE";-;3;4;2;6;9;2;4;2;2;4;3;3;44
"150120 BAIAO";-;11;13;8;5;8;12;9;4;6;5;3;3;87
"150125 BANNACH";-;1;2;-;1;-;1;1;-;-;-;-;-;6
"150130 BARCARENA";-;39;37;44;39;39;39;25;26;21;31;25;23;388
"150140 BELEM";-;329;290;313;313;336;259;220;248;212;225;241;240;3226
"150145 BELTERRA";-;4;2;4;1;2;3;2;2;5;-;1;-;26
"150150 BENEVIDES";-;19;19;23;26;24;20;13;23;18;16;15;14;230
"150157 BOM JESUS DO TOCANTINS";-;1;-;8;6;9;2;1;3;2;2;4;1;39
"150160 BONITO";-;-;2;1;3;2;4;2;-;1;3;3;-;21
"150170 BRAGANCA";-;24;18;15;13;21;21;23;30;12;17;16;14;224
"150172 BRASIL NOVO";-;6;6;4;7;7;2;5;6;4;-;2;2;51
"150175 BREJO GRANDE DO ARAGUAIA";-;1;2;1;3;4;1;1;-;5;1;2;-;21
"150178 BREU BRANCO";-;9;7;11;9;9;9;7;6;8;8;5;5;93
"150180 BREVES";-;28;34;42;33;38;29;38;42;24;22;34;23;387
"150190 BUJARU";-;4;2;7;8;3;6;5;2;3;8;3;4;55
"150195 CACHOEIRA DO PIRIA";-;5;3;3;1;2;4;5;5;-;2;3;-;33
"150200 CACHOEIRA DO ARARI";-;4;-;2;3;2;2;5;1;1;2;2;2;26
"150210 CAMETA";-;29;33;34;29;27;29;22;24;19;21;19;18;304
"150215 CANAA DOS CARAJAS";-;19;21;21;20;19;21;19;22;23;12;28;20;245
"150220 CAPANEMA";-;8;5;11;7;11;10;8;9;6;8;9;5;97
"150230 CAPITAO POCO";-;6;3;3;3;5;3;6;5;2;2;3;5;46
"150240 CASTANHAL";-;33;32;30;27;34;40;32;32;42;33;32;31;398
"150250 CHAVES";-;3;2;2;6;2;5;1;1;1;2;1;1;27
"150260 COLARES";-;5;1;3;5;-;5;2;5;2;5;1;-;34
"150270 CONCEICAO DO ARAGUAIA";-;5;12;7;8;7;3;2;7;7;9;4;6;77
"150275 CONCORDIA DO PARA";-;7;6;10;7;5;5;2;5;7;3;3;4;64
"150276 CUMARU DO NORTE";-;1;1;-;-;1;-;2;1;1;-;-;2;9
"150277 CURIONOPOLIS";-;11;5;8;12;4;8;6;9;7;12;7;7;96
"150280 CURRALINHO";-;4;6;8;7;2;2;-;-;2;2;6;1;40
"150285 CURUA";-;-;-;3;2;1;1;1;-;1;5;1;-;15
"150290 CURUCA";-;3;4;8;4;5;10;5;9;4;8;7;12;79
"150293 DOM ELISEU";-;6;14;6;6;7;12;7;14;8;9;17;7;113
"150295 ELDORADO DOS CARAJAS";-;9;6;6;10;15;7;11;18;10;8;14;3;117
"150300 FARO";-;1;1;1;1;2;-;-;2;3;-;2;1;14
"150304 FLORESTA DO ARAGUAIA";-;6;6;8;4;5;4;2;6;5;3;3;3;55
"150307 GARRAFAO DO NORTE";-;1;3;-;-;3;4;3;3;4;5;2;-;28
"150309 GOIANESIA DO PARA";-;5;6;2;2;3;7;6;1;4;7;4;7;54
"150310 GURUPA";-;2;4;2;7;2;4;5;6;3;3;3;3;44
"150320 IGARAPE-ACU";-;8;10;5;8;3;6;10;8;10;6;4;3;81
"150330 IGARAPE-MIRI";-;7;4;8;7;6;4;2;2;9;7;9;5;70
"150340 INHANGAPI";-;1;2;1;2;3;1;1;1;3;1;2;1;19
"150345 IPIXUNA DO PARA";-;7;6;6;7;6;7;5;12;9;7;7;6;85
"150350 IRITUIA";-;12;5;6;4;9;7;10;9;7;9;4;6;88
"150360 ITAITUBA";-;95;92;97;97;88;87;89;80;78;84;93;74;1054
"150370 ITUPIRANGA";-;24;21;24;21;21;14;17;19;26;23;21;15;246
"150375 JACAREACANGA";-;13;6;10;10;7;6;6;8;11;6;7;6;96
"150380 JACUNDA";-;17;16;16;19;14;18;6;14;17;7;10;8;162
"150390 JURUTI";-;19;14;10;10;17;13;9;11;6;4;9;3;125
"150400 LIMOEIRO DO AJURU";-;4;4;6;11;5;4;3;6;4;9;9;4;69
"150405 MAE DO RIO";-;8;6;9;4;5;4;6;8;5;3;3;2;63
"150410 MAGALHAES BARATA";-;3;3;2;6;2;2;3;2;2;1;1;1;28
"150420 MARABA";-;205;154;156;149;194;192;173;209;162;206;164;118;2082
"150430 MARACANA";-;13;1;3;3;7;16;2;9;7;4;2;6;73
"150440 MARAPANIM";-;12;9;2;4;3;9;6;6;8;8;9;2;78
"150442 MARITUBA";-;45;38;52;43;45;40;38;42;44;41;42;35;505
"150445 MEDICILANDIA";-;7;7;11;7;8;8;8;4;1;2;7;1;71
"150450 MELGACO";-;4;-;3;5;2;1;1;5;2;3;1;3;30
"150460 MOCAJUBA";-;7;4;10;3;1;11;6;5;7;7;10;5;76
"150470 MOJU";-;41;15;19;26;37;38;27;19;25;24;33;26;330
"150475 MOJUI DOS CAMPOS";-;1;1;3;2;-;1;-;2;-;3;2;2;17
"150480 MONTE ALEGRE";-;10;10;30;12;12;12;9;16;7;10;12;8;148
"150490 MUANA";-;9;4;13;14;11;11;10;11;10;6;5;6;110
"150495 NOVA ESPERANCA DO PIRIA";-;2;3;2;4;2;-;7;5;2;1;1;3;32
"150497 NOVA IPIXUNA";-;5;6;7;5;5;4;4;6;2;6;2;4;56
"150500 NOVA TIMBOTEUA";-;2;1;1;-;-;-;1;2;-;1;-;1;9
"150503 NOVO PROGRESSO";-;18;25;23;17;27;15;23;18;28;16;12;20;242
"150506 NOVO REPARTIMENTO";-;10;11;19;11;17;11;8;8;6;6;7;8;122
"150510 OBIDOS";-;17;10;12;13;19;12;17;12;17;11;7;7;154
"150520 OEIRAS DO PARA";-;7;14;12;8;11;16;13;11;8;17;8;10;135
"150530 ORIXIMINA";-;13;20;20;17;10;17;24;17;18;22;21;8;207
"150540 OUREM";-;6;3;1;2;1;3;-;-;4;-;1;-;21
"150543 OURILANDIA DO NORTE";-;6;6;7;5;6;8;2;4;1;6;5;5;61
"150548 PACAJA";-;4;10;2;5;8;6;5;8;8;9;7;4;76
"150549 PALESTINA DO PARA";-;1;1;-;1;1;-;1;-;-;1;3;1;10
"150550 PARAGOMINAS";-;34;21;34;21;27;36;22;26;38;21;36;15;331
"150553 PARAUAPEBAS";-;104;104;119;115;108;96;93;85;108;81;88;69;1170
"150555 PAU D'ARCO";-;1;4;1;4;2;5;1;2;1;2;-;-;23
"150560 PEIXE-BOI";-;1;-;-;1;-;-;1;2;-;-;1;-;6
"150563 PICARRA";-;-;3;3;3;3;3;1;3;5;2;-;-;26
"150565 PLACAS";-;3;2;1;4;3;-;3;-;2;1;2;-;21
"150570 PONTA DE PEDRAS";-;10;8;3;4;8;6;3;3;5;5;5;7;67
"150580 PORTEL";-;14;16;24;17;22;16;14;13;6;20;15;9;186
"150590 PORTO DE MOZ";-;6;1;3;5;2;2;4;10;6;6;7;2;54
"150600 PRAINHA";-;6;9;10;9;11;4;9;12;11;13;8;6;108
"150610 PRIMAVERA";-;1;1;1;1;3;1;2;3;1;1;3;-;18
"150611 QUATIPURU";-;3;6;4;3;3;1;2;5;2;5;3;1;38
"150613 REDENCAO";-;16;13;24;10;23;23;23;22;25;23;14;17;233
"150616 RIO MARIA";-;3;5;5;11;5;2;1;6;7;7;5;2;59
"150618 RONDON DO PARA";-;6;6;7;3;5;5;7;2;6;5;6;4;62
"150619 RUROPOLIS";-;5;10;7;5;11;9;5;5;3;13;6;5;84
"150620 SALINOPOLIS";-;16;9;12;8;16;9;7;6;6;9;8;11;117
"150630 SALVATERRA";-;4;3;2;6;14;6;-;1;4;2;2;1;45
"150635 SANTA BARBARA DO PARA";-;7;4;4;4;9;6;7;4;6;3;4;3;61
"150640 SANTA CRUZ DO ARARI";-;2;1;2;-;1;2;3;-;-;1;-;-;12
"150650 SANTA IZABEL DO PARA";-;20;18;15;17;26;13;14;15;14;13;15;16;196
"150655 SANTA LUZIA DO PARA";-;4;4;1;2;6;5;8;5;6;6;5;3;55
"150658 SANTA MARIA DAS BARREIRAS";-;2;-;3;1;1;-;-;-;1;-;1;-;9
"150660 SANTA MARIA DO PARA";-;1;2;2;4;4;1;3;4;3;3;4;2;33
"150670 SANTANA DO ARAGUAIA";-;13;11;19;14;17;19;9;13;12;9;11;5;152
"150680 SANTAREM";-;111;83;96;91;89;94;89;108;98;74;82;78;1093
"150690 SANTAREM NOVO";-;-;-;1;2;4;1;-;-;1;1;1;-;11
"150700 SANTO ANTONIO DO TAUA";-;1;4;5;2;6;4;6;6;4;3;2;4;47
"150710 SAO CAETANO DE ODIVELAS";-;4;2;6;7;5;3;4;2;4;5;3;2;47
"150715 SAO DOMINGOS DO ARAGUAIA";-;3;6;4;6;5;3;5;5;7;6;6;4;60
"150720 SAO DOMINGOS DO CAPIM";-;6;5;3;6;7;9;4;2;10;9;3;9;73
"150730 SAO FELIX DO XINGU";-;39;17;28;24;28;17;18;32;14;30;26;19;292
"150740 SAO FRANCISCO DO PARA";-;-;1;2;3;3;4;5;2;3;4;1;3;31
"150745 SAO GERALDO DO ARAGUAIA";-;5;8;5;7;5;9;3;3;4;10;6;8;73
"150746 SAO JOAO DA PONTA";-;3;1;1;-;1;-;2;-;1;-;2;-;11
"150747 SAO JOAO DE PIRABAS";-;6;2;7;6;8;6;7;10;13;5;5;3;78
"150750 SAO JOAO DO ARAGUAIA";-;4;3;5;2;3;4;6;7;7;4;8;1;54
"150760 SAO MIGUEL DO GUAMA";-;11;12;12;15;7;18;9;11;7;10;11;6;129
"150770 SAO SEBASTIAO DA BOA VISTA";-;6;12;10;7;11;9;7;10;9;7;3;6;97
"150775 SAPUCAIA";-;3;5;4;5;2;4;3;3;2;1;-;4;36
"150780 SENADOR JOSE PORFIRIO";-;5;3;4;3;1;4;5;6;4;4;3;3;45
"150790 SOURE";-;10;13;4;9;6;3;5;7;3;2;-;6;68
"150795 TAILANDIA";-;37;57;47;39;51;36;36;44;45;44;34;35;505
"150796 TERRA ALTA";-;3;1;3;2;1;4;5;1;1;1;1;3;26
"150797 TERRA SANTA";-;5;3;5;8;9;9;6;6;5;3;7;3;69
"150800 TOME-ACU";-;13;20;25;12;23;25;19;30;26;16;10;18;237
"150803 TRACUATEUA";-;6;3;3;6;2;6;4;4;3;4;2;2;45
"150805 TRAIRAO";-;9;5;4;3;4;6;9;13;6;3;8;2;72
"150808 TUCUMA";-;13;7;10;6;10;11;6;4;11;10;5;6;99
"150810 TUCURUI";-;30;21;24;29;32;37;20;36;25;15;22;18;309
"150812 ULIANOPOLIS";-;5;10;9;9;13;6;7;4;4;5;4;5;81
"150815 URUARA";-;10;10;5;9;5;10;12;9;4;2;1;4;81
"150820 VIGIA";-;12;9;14;13;8;3;11;8;7;11;8;9;113
"150830 VISEU";-;3;6;6;5;4;8;7;3;10;4;6;4;66
"150835 VITORIA DO XINGU";-;4;6;7;5;10;8;2;9;10;9;5;4;79
"150840 XINGUARA";-;11;6;5;9;11;8;8;12;11;9;11;7;108
"160005 SERRA DO NAVIO";-;1;1;4;1;2;3;1;-;3;1;2;2;21
"160010 AMAPA";-;4;1;3;1;7;2;4;2;3;5;8;2;42
"160015 PEDRA BRANCA DO AMAPARI";-;2;3;3;2;1;3;5;2;-;3;2;2;28
"160020 CALCOENE";-;4;3;3;5;2;7;5;2;4;5;2;10;52
"160021 CUTIAS";-;2;-;1;1;2;2;-;-;-;1;1;1;11
"160023 FERREIRA GOMES";-;6;3;2;1;1;4;1;3;2;3;2;-;28
"160025 ITAUBAL";-;1;2;2;1;1;1;-;-;-;1;2;2;13
"160027 LARANJAL DO JARI";-;16;13;13;9;11;11;11;10;16;14;17;7;148
"160030 MACAPA";-;242;193;224;220;228;200;155;183;177;176;176;170;2344
"160040 MAZAGAO";-;6;11;5;7;5;6;6;4;11;4;2;3;70
"160050 OIAPOQUE";-;3;8;6;6;2;5;2;2;4;9;4;4;55
"160053 PORTO GRANDE";-;5;10;6;9;8;6;4;11;6;6;5;4;80
"160055 PRACUUBA";-;1;3;-;-;1;-;-;-;-;-;-;2;7
"160060 SANTANA";-;42;26;34;32;32;36;18;27;31;36;23;17;354
"160070 TARTARUGALZINHO";-;3;7;4;6;5;2;5;3;3;1;3;3;45
"160080 VITORIA DO JARI";-;5;2;5;-;6;2;2;4;5;10;2;1;44
"170025 ABREULANDIA";-;-;-;1;-;1;-;1;-;-;-;-;-;3
"170030 AGUIARNOPOLIS";-;-;-;1;1;-;1;-;-;-;1;4;-;8
"170035 ALIANCA DO TOCANTINS";-;-;2;1;-;-;1;1;1;1;-;1;1;9
"170040 ALMAS";-;-;-;1;-;1;-;1;1;1;-;1;-;6
"170070 ALVORADA";-;1;1;1;2;4;1;2;1;1;2;-;3;19
"170100 ANANAS";-;3;7;7;3;7;4;7;9;1;5;1;4;58
"170105 ANGICO";-;1;-;-;-;1;2;1;-;-;-;-;-;5
"170110 APARECIDA DO RIO NEGRO";-;1;2;4;2;2;1;1;1;2;3;3;1;23
"170130 ARAGOMINAS";-;1;1;-;-;-;-;2;2;3;-;1;2;12
"170190 ARAGUACEMA";-;-;-;2;2;-;2;1;3;2;-;2;2;16
"170200 ARAGUACU";-;2;-;-;2;3;2;-;3;1;-;3;-;16
"170210 ARAGUAINA";-;81;65;82;62;65;57;39;55;63;60;73;65;767
"170215 ARAGUANA";-;-;-;1;1;1;-;2;-;2;2;1;-;10
