2016
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Syphilis in Pregnant Women
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"240420 GOIANINHA";-;3;3;6;4;5;4;3;7;7;4;2;3;51
"240430 GOVERNADOR DIX-SEPT ROSADO";-;-;3;-;-;-;1;-;-;-;-;-;-;4
"240440 GROSSOS";-;2;-;-;2;-;2;2;-;2;-;-;-;10
"240450 GUAMARE";-;5;5;4;3;3;3;4;1;2;1;1;3;35
"240460 IELMO MARINHO";-;-;-;1;1;1;-;1;-;1;1;-;1;7
"240470 IPANGUACU";-;-;-;2;1;2;2;1;-;2;2;1;3;16
"240480 IPUEIRA";-;-;-;-;-;1;-;-;-;1;1;-;-;3
"240485 ITAJA";-;-;-;-;2;3;-;1;-;-;1;-;-;7
"240490 ITAU";-;-;-;-;-;-;1;-;-;1;-;-;-;2
"240500 JACANA";-;2;-;-;-;1;-;-;1;-;-;-;-;4
"240510 JANDAIRA";-;-;-;-;1;1;-;-;-;-;-;1;-;3
"240520 JANDUIS";-;-;1;-;-;-;1;-;-;-;-;1;-;3
"240530 JANUARIO CICCO";-;1;-;1;2;2;1;-;1;-;2;2;-;12
"240540 JAPI";-;2;1;1;-;2;1;1;1;2;-;1;-;12
"240550 JARDIM DE ANGICOS";-;-;-;-;-;-;-;1;2;-;-;-;-;3
"240560 JARDIM DE PIRANHAS";-;1;1;1;1;1;1;1;-;1;2;2;1;13
"240570 JARDIM DO SERIDO";-;2;2;-;1;1;-;-;-;-;-;-;-;6
"240580 JOAO CAMARA";-;12;8;6;7;6;7;6;6;9;2;5;5;79
"240590 JOAO DIAS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"240600 JOSE DA PENHA";-;-;-;-;-;-;2;-;1;-;-;-;-;3
"240610 JUCURUTU";-;2;2;3;1;1;2;3;1;3;1;1;3;23
"240615 JUNDIA";-;-;1;-;-;1;-;-;-;-;-;-;-;2
"240620 LAGOA D'ANTA";-;1;1;-;1;-;-;1;1;1;-;2;-;8
"240630 LAGOA DE PEDRAS";-;1;-;2;2;-;1;-;-;-;-;-;-;6
"240640 LAGOA DE VELHOS";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"240650 LAGOA NOVA";-;2;2;2;2;2;2;2;2;4;1;3;1;25
"240660 LAGOA SALGADA";-;1;4;2;2;3;1;1;-;-;2;3;1;20
"240670 LAJES";-;5;6;1;1;-;1;2;2;1;2;2;2;25
"240680 LAJES PINTADAS";-;-;4;3;1;3;-;2;-;1;1;3;2;20
"240690 LUCRECIA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"240700 LUIS GOMES";-;1;-;-;1;2;-;-;-;-;-;-;-;4
"240710 MACAIBA";-;8;12;13;10;12;9;13;15;8;13;14;10;137
"240720 MACAU";-;5;5;4;2;4;7;4;6;5;3;5;4;54
"240725 MAJOR SALES";-;-;-;-;-;1;1;-;-;-;-;-;-;2
"240730 MARCELINO VIEIRA";-;-;-;-;2;2;-;-;-;2;1;-;-;7
"240740 MARTINS";-;-;-;-;1;-;-;-;1;-;-;1;-;3
"240750 MAXARANGUAPE";-;2;1;4;1;-;-;4;2;2;6;2;2;26
"240760 MESSIAS TARGINO";-;-;1;-;-;1;1;-;1;-;-;-;2;6
"240770 MONTANHAS";-;4;3;1;3;2;1;4;4;3;2;2;1;30
"240780 MONTE ALEGRE";-;1;7;3;2;4;2;1;2;3;2;2;2;31
"240790 MONTE DAS GAMELEIRAS";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"240800 MOSSORO";-;27;22;33;23;27;29;37;41;26;23;27;17;332
"240810 NATAL";-;183;201;201;196;217;180;173;223;186;194;178;198;2330
"240820 NISIA FLORESTA";-;4;4;4;8;7;4;8;5;7;3;4;5;63
"240830 NOVA CRUZ";-;6;13;6;8;7;14;5;5;5;5;5;10;89
"240860 PARANA";-;1;-;-;-;-;1;2;-;-;-;-;-;4
"240870 PARAU";-;-;3;1;-;-;-;1;1;-;-;-;-;6
"240880 PARAZINHO";-;-;-;-;3;1;2;1;-;-;1;1;-;9
"240890 PARELHAS";-;2;2;4;2;1;-;-;3;2;1;1;1;19
"240895 RIO DO FOGO";-;1;-;-;1;2;4;2;1;4;3;1;2;21
"240910 PASSA E FICA";-;-;-;1;-;4;5;3;3;3;-;2;1;22
"240920 PASSAGEM";-;-;-;-;1;1;-;-;-;2;-;-;-;4
"240930 PATU";-;-;2;2;1;5;1;4;-;-;1;-;2;18
"240933 SANTA MARIA";-;1;1;-;-;1;-;-;3;1;-;1;-;8
"240940 PAU DOS FERROS";-;1;1;2;2;3;1;-;1;1;1;1;2;16
"240950 PEDRA GRANDE";-;1;-;1;2;2;1;2;2;-;1;1;1;14
"240960 PEDRA PRETA";-;-;-;-;-;-;1;1;1;-;2;-;-;5
"240970 PEDRO AVELINO";-;2;2;1;1;-;1;-;-;-;1;2;2;12
"240980 PEDRO VELHO";-;-;6;4;2;2;2;4;-;2;4;3;5;34
"240990 PENDENCIAS";-;4;1;-;1;2;2;-;1;2;2;3;1;19
"241010 POCO BRANCO";-;-;1;2;-;2;1;-;1;1;2;1;1;12
"241020 PORTALEGRE";-;-;-;-;1;-;-;1;-;-;-;-;1;3
"241025 PORTO DO MANGUE";-;1;-;1;-;-;3;-;-;-;1;2;1;9
"241030 SERRA CAIADA";-;-;-;1;2;3;1;5;-;2;-;-;1;15
"241040 PUREZA";-;2;-;4;2;3;-;1;2;1;2;2;-;19
"241050 RAFAEL FERNANDES";-;1;-;-;-;-;1;-;-;-;-;-;2;4
"241060 RAFAEL GODEIRO";-;-;-;-;-;1;1;-;-;-;-;-;-;2
"241070 RIACHO DA CRUZ";-;-;1;-;-;-;-;-;1;-;-;1;-;3
"241090 RIACHUELO";-;2;-;2;2;3;1;1;-;-;2;4;4;21
"241100 RODOLFO FERNANDES";-;1;-;-;1;-;1;-;1;-;1;1;-;6
"241105 TIBAU";-;-;-;1;-;-;-;1;-;-;-;-;1;3
"241110 RUY BARBOSA";-;-;1;1;-;-;-;3;1;-;-;1;-;7
"241120 SANTA CRUZ";-;7;8;7;9;8;7;9;10;3;9;8;8;93
"241140 SANTANA DO MATOS";-;2;1;-;2;-;2;-;2;1;1;-;-;11
"241142 SANTANA DO SERIDO";-;-;-;-;-;-;1;-;-;-;-;-;1;2
"241150 SANTO ANTONIO";-;2;4;3;6;5;2;2;4;5;4;4;8;49
"241160 SAO BENTO DO NORTE";-;-;-;-;-;-;2;-;1;1;-;-;-;4
"241170 SAO BENTO DO TRAIRI";-;3;1;-;1;2;-;1;-;2;-;-;-;10
"241190 SAO FRANCISCO DO OESTE";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"241200 SAO GONCALO DO AMARANTE";-;16;19;17;14;25;15;17;11;14;15;18;19;200
"241210 SAO JOAO DO SABUGI";-;-;1;-;-;-;-;1;-;-;-;1;-;3
"241220 SAO JOSE DE MIPIBU";-;4;7;18;6;10;5;6;7;8;4;9;7;91
"241230 SAO JOSE DO CAMPESTRE";-;1;1;-;2;1;1;2;-;2;2;1;2;15
"241240 SAO JOSE DO SERIDO";-;-;-;1;-;1;-;-;1;-;-;1;-;4
"241250 SAO MIGUEL";-;-;-;2;-;2;1;-;1;1;1;-;1;9
"241255 SAO MIGUEL DO GOSTOSO";-;1;1;2;2;2;-;-;-;-;-;1;-;9
"241260 SAO PAULO DO POTENGI";-;2;1;4;4;4;4;3;-;3;5;2;2;34
"241270 SAO PEDRO";-;1;2;-;-;1;2;-;-;1;1;3;2;13
"241280 SAO RAFAEL";-;2;1;-;-;-;1;1;2;-;1;1;-;9
"241290 SAO TOME";-;1;6;1;2;3;3;-;-;1;1;1;1;20
"241300 SAO VICENTE";-;-;-;2;-;1;-;-;-;1;1;-;-;5
"241310 SENADOR ELOI DE SOUZA";-;1;1;1;2;-;-;-;-;-;-;-;1;6
"241320 SENADOR GEORGINO AVELINO";-;-;1;-;-;1;-;3;2;-;-;6;1;14
"241330 SERRA DE SAO BENTO";-;-;2;-;-;2;-;-;1;1;1;-;-;7
"241335 SERRA DO MEL";-;3;1;-;-;1;3;2;1;-;-;1;1;13
"241340 SERRA NEGRA DO NORTE";-;-;2;1;-;-;-;1;-;2;3;2;-;11
"241350 SERRINHA";-;2;-;2;1;-;-;1;-;1;2;-;1;10
"241355 SERRINHA DOS PINTOS";-;-;-;1;-;-;-;-;1;-;-;-;-;2
"241360 SEVERIANO MELO";-;1;1;1;-;-;-;1;2;4;-;-;-;10
"241370 SITIO NOVO";-;-;1;-;-;-;1;-;-;1;1;-;1;5
"241380 TABOLEIRO GRANDE";-;-;1;-;-;-;-;-;-;1;-;2;-;4
"241390 TAIPU";-;2;1;3;-;1;-;-;-;2;1;-;-;10
"241400 TANGARA";-;1;2;4;2;2;2;1;3;-;1;2;-;20
"241410 TENENTE ANANIAS";-;-;1;1;1;-;-;-;1;-;1;1;-;6
"241415 TENENTE LAURENTINO CRUZ";-;-;-;1;1;3;1;-;-;2;-;-;1;9
"241420 TIBAU DO SUL";-;4;8;8;6;4;5;6;4;5;-;1;4;55
"241440 TOUROS";-;5;5;3;5;3;2;4;2;4;2;2;4;41
"241445 TRIUNFO POTIGUAR";-;-;-;-;-;-;-;1;1;-;1;-;-;3
"241450 UMARIZAL";-;-;-;-;-;-;-;1;-;1;-;-;-;2
"241460 UPANEMA";-;1;1;-;-;1;-;-;1;1;1;-;1;7
"241470 VARZEA";-;-;1;2;1;-;-;1;1;-;4;4;-;14
"241475 VENHA-VER";-;-;-;-;-;-;-;-;-;2;-;-;-;2
"241480 VERA CRUZ";-;1;4;2;1;3;-;-;1;2;1;2;2;19
"241490 VICOSA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"241500 VILA FLOR";-;-;-;-;1;-;2;-;-;-;-;-;-;3
"250010 AGUA BRANCA";-;-;-;-;1;-;-;-;1;1;-;1;-;4
"250020 AGUIAR";-;-;1;-;-;1;-;-;-;-;-;1;-;3
"250030 ALAGOA GRANDE";-;6;2;3;3;4;3;4;2;7;3;2;2;41
"250040 ALAGOA NOVA";-;4;4;1;2;4;3;2;4;2;3;4;-;33
"250050 ALAGOINHA";-;3;2;2;1;2;-;1;2;-;-;-;-;13
"250053 ALCANTIL";-;1;-;-;-;-;2;1;1;1;-;-;1;7
"250057 ALGODAO DE JANDAIRA";-;-;-;2;-;-;-;-;-;-;-;-;1;3
"250060 ALHANDRA";-;1;5;4;3;3;5;7;1;6;4;4;5;48
"250070 SAO JOAO DO RIO DO PEIXE";-;-;-;-;-;1;-;-;-;1;1;1;1;5
"250073 AMPARO";-;-;-;1;-;1;-;-;-;1;-;-;-;3
"250077 APARECIDA";-;-;-;-;-;1;-;-;-;1;1;-;-;3
"250080 ARACAGI";-;2;-;1;1;1;3;1;-;-;1;-;-;10
"250090 ARARA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"250100 ARARUNA";-;1;-;1;-;1;-;-;-;2;-;1;1;7
"250110 AREIA";-;3;3;4;-;3;1;2;1;2;3;2;4;28
"250115 AREIA DE BARAUNAS";-;-;-;1;-;-;1;-;1;1;1;-;-;5
"250120 AREIAL";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"250130 AROEIRAS";-;2;4;1;-;-;1;2;4;5;-;2;1;22
"250135 ASSUNCAO";-;2;1;2;-;-;-;-;-;-;-;5;-;10
"250140 BAIA DA TRAICAO";-;-;1;1;1;1;1;2;2;-;1;2;4;16
"250150 BANANEIRAS";-;-;1;-;-;-;2;-;-;-;-;-;-;3
"250153 BARAUNA";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"250157 BARRA DE SANTANA";-;2;-;-;2;-;-;-;-;-;-;-;-;4
"250160 BARRA DE SANTA ROSA";-;-;-;2;2;-;1;2;2;2;-;-;1;12
"250170 BARRA DE SAO MIGUEL";-;-;3;-;-;1;1;1;-;2;2;1;-;11
"250180 BAYEUX";-;18;21;25;13;25;16;13;17;13;23;13;12;209
"250190 BELEM";-;-;-;2;1;-;2;-;-;1;1;1;-;8
"250200 BELEM DO BREJO DO CRUZ";-;1;-;-;1;-;-;-;-;-;2;1;-;5
"250205 BERNARDINO BATISTA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"250210 BOA VENTURA";-;-;2;1;1;1;1;1;1;-;1;-;1;10
"250215 BOA VISTA";-;-;-;1;-;-;-;1;-;-;-;-;-;2
"250230 BOM SUCESSO";-;1;-;1;1;-;-;-;1;-;-;1;-;5
"250240 BONITO DE SANTA FE";-;1;-;-;-;1;-;-;-;-;-;-;-;2
"250250 BOQUEIRAO";-;1;1;2;-;-;-;1;4;1;2;1;1;14
"250260 IGARACY";-;-;-;-;-;-;-;-;1;1;-;-;-;2
"250270 BORBOREMA";-;-;-;-;-;1;-;1;-;-;-;-;-;2
"250280 BREJO DO CRUZ";-;2;2;1;2;2;1;2;1;3;1;-;3;20
"250290 BREJO DOS SANTOS";-;1;1;1;2;-;2;1;-;-;-;-;2;10
"250300 CAAPORA";-;4;3;8;4;5;4;5;5;7;6;6;2;59
"250310 CABACEIRAS";-;-;-;-;-;-;1;1;-;-;-;-;-;2
"250320 CABEDELO";-;13;8;16;8;12;7;6;7;12;18;11;9;127
"250330 CACHOEIRA DOS INDIOS";-;-;-;-;1;1;-;-;1;-;-;1;-;4
"250340 CACIMBA DE AREIA";-;-;1;1;-;1;-;-;-;-;-;-;-;3
"250350 CACIMBA DE DENTRO";-;-;-;-;-;-;-;-;2;-;-;-;1;3
"250355 CACIMBAS";-;3;2;1;1;2;2;2;1;1;1;1;-;17
"250360 CAICARA";-;-;-;-;-;-;-;-;-;1;-;2;1;4
"250370 CAJAZEIRAS";-;10;9;6;5;11;3;10;6;4;6;8;7;85
"250380 CALDAS BRANDAO";-;1;1;-;1;2;-;1;1;-;-;-;1;8
"250390 CAMALAU";-;2;1;1;1;4;1;-;-;-;1;1;-;12
"250400 CAMPINA GRANDE";-;32;40;48;30;28;34;33;32;23;26;29;34;389
"250403 CAPIM";-;2;-;-;-;1;-;1;-;2;-;-;-;6
"250407 CARAUBAS";-;-;-;-;1;1;-;1;-;-;-;-;-;3
"250410 CARRAPATEIRA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"250415 CASSERENGUE";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"250420 CATINGUEIRA";-;-;-;-;-;4;1;-;1;2;-;1;-;9
"250430 CATOLE DO ROCHA";-;3;2;4;3;4;-;-;-;2;2;2;-;22
"250435 CATURITE";-;-;1;2;-;-;1;-;-;-;1;-;-;5
"250440 CONCEICAO";-;-;-;-;2;3;1;1;1;-;2;1;1;12
"250450 CONDADO";-;1;-;2;-;1;-;-;1;-;1;-;-;6
"250460 CONDE";-;5;5;7;5;7;8;3;6;1;5;3;4;59
"250470 CONGO";-;1;1;2;-;-;2;-;2;-;-;-;2;10
"250480 COREMAS";-;-;1;1;5;3;2;3;2;-;3;-;2;22
"250490 CRUZ DO ESPIRITO SANTO";-;2;4;2;1;2;-;1;3;4;2;-;1;22
"250500 CUBATI";-;-;2;-;1;-;1;-;-;-;-;-;2;6
"250510 CUITE";-;3;3;-;1;2;1;2;3;1;2;4;-;22
"250520 CUITEGI";-;-;-;1;1;-;-;1;1;-;-;1;-;5
"250523 CUITE DE MAMANGUAPE";-;-;-;-;-;-;2;-;-;1;-;1;-;4
"250527 CURRAL DE CIMA";-;-;-;-;2;-;1;-;-;-;-;-;2;5
"250535 DAMIAO";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"250540 DESTERRO";-;1;-;-;1;-;-;-;-;1;2;-;1;6
"250550 VISTA SERRANA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"250560 DIAMANTE";-;-;-;-;-;-;-;1;1;-;-;1;-;3
"250570 DONA INES";-;-;1;4;-;-;-;-;-;1;2;-;-;8
"250580 DUAS ESTRADAS";-;-;-;-;1;-;-;-;-;-;-;1;-;2
"250590 EMAS";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"250600 ESPERANCA";-;-;3;1;-;2;-;-;1;1;-;-;1;9
"250610 FAGUNDES";-;-;-;1;-;-;-;1;1;-;1;1;-;5
"250620 FREI MARTINHO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"250625 GADO BRAVO";-;-;-;1;-;-;-;-;-;1;-;1;-;3
"250630 GUARABIRA";-;3;3;3;6;5;6;3;3;6;3;1;3;45
"250640 GURINHEM";-;1;1;2;-;1;1;2;-;-;1;-;4;13
"250660 IBIARA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"250670 IMACULADA";-;3;1;1;-;-;2;-;1;-;-;-;-;8
"250680 INGA";-;4;-;2;4;1;2;1;1;1;-;1;2;19
"250690 ITABAIANA";-;2;4;2;1;-;3;-;5;-;2;1;1;21
"250700 ITAPORANGA";-;1;2;5;6;5;3;3;3;3;3;5;5;44
"250710 ITAPOROROCA";-;2;5;3;3;3;3;-;1;4;2;1;1;28
"250720 ITATUBA";-;-;1;-;2;-;-;-;-;-;4;-;3;10
"250730 JACARAU";-;1;2;1;-;2;-;-;-;2;2;1;1;12
"250740 JERICO";-;-;1;1;2;2;1;-;2;2;1;3;3;18
"250750 JOAO PESSOA";-;141;126;131;133;166;125;101;152;121;127;90;109;1522
"250760 JUAREZ TAVORA";-;2;1;-;-;1;1;-;-;-;-;-;-;5
"250770 JUAZEIRINHO";-;2;4;2;3;3;2;2;2;1;-;1;-;22
"250780 JUNCO DO SERIDO";-;1;1;2;-;-;2;-;-;2;-;-;1;9
"250790 JURIPIRANGA";-;2;2;1;2;1;-;2;-;1;1;1;1;14
"250800 JURU";-;2;-;-;-;-;-;1;1;1;-;-;-;5
"250820 LAGOA DE DENTRO";-;-;-;-;2;2;2;1;1;1;1;-;1;11
"250830 LAGOA SECA";-;2;4;2;3;2;3;3;3;-;4;1;2;29
"250840 LASTRO";-;-;1;1;-;-;1;-;-;-;-;1;-;4
"250850 LIVRAMENTO";-;-;1;-;-;-;-;1;-;-;-;-;-;2
"250855 LOGRADOURO";-;1;-;2;-;-;-;-;-;-;2;-;-;5
"250860 LUCENA";-;2;3;3;2;2;3;3;2;2;4;2;2;30
"250870 MAE D'AGUA";-;-;2;-;2;-;-;-;-;-;1;-;-;5
"250880 MALTA";-;2;-;2;2;-;-;-;-;2;1;1;1;11
"250890 MAMANGUAPE";-;13;14;16;16;9;16;9;15;12;5;9;16;150
"250900 MANAIRA";-;2;-;-;-;2;2;4;1;4;-;-;-;15
"250905 MARCACAO";-;-;4;-;1;1;2;1;3;1;1;3;1;18
"250910 MARI";-;4;3;-;-;4;2;4;5;3;1;-;-;26
"250915 MARIZOPOLIS";-;-;-;-;-;3;-;-;1;-;-;-;-;4
"250920 MASSARANDUBA";-;2;3;-;1;-;-;1;-;-;2;1;3;13
"250930 MATARACA";-;3;1;4;2;2;4;1;-;1;1;2;3;24
"250933 MATINHAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"250937 MATO GROSSO";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"250939 MATUREIA";-;3;1;1;3;-;3;2;-;2;-;-;1;16
"250940 MOGEIRO";-;1;-;2;1;-;-;-;1;-;-;-;-;5
"250950 MONTADAS";-;1;-;1;1;3;1;-;-;1;-;1;-;9
"250960 MONTE HOREBE";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"250970 MONTEIRO";-;3;2;3;3;5;6;2;3;1;2;8;3;41
"250980 MULUNGU";-;-;-;-;-;-;-;-;-;2;-;1;-;3
"250990 NATUBA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"251000 NAZAREZINHO";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"251010 NOVA FLORESTA";-;3;-;-;1;-;2;-;2;-;-;1;1;10
"251020 NOVA OLINDA";-;-;-;-;1;-;-;2;2;-;-;1;-;6
"251030 NOVA PALMEIRA";-;1;-;1;-;-;-;-;-;2;-;-;-;4
"251040 OLHO D'AGUA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"251060 OURO VELHO";-;-;-;-;-;1;1;-;-;-;-;-;-;2
"251065 PARARI";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"251070 PASSAGEM";-;-;-;-;-;-;-;-;1;-;1;-;-;2
"251080 PATOS";-;3;15;12;8;13;8;4;7;12;8;6;10;106
"251090 PAULISTA";-;1;-;2;-;-;-;-;-;-;2;-;-;5
"251100 PEDRA BRANCA";-;-;-;-;-;1;-;-;-;-;-;1;-;2
"251110 PEDRA LAVRADA";-;-;-;1;1;-;-;2;-;1;1;-;-;6
"251120 PEDRAS DE FOGO";-;2;3;7;4;1;5;2;2;1;2;3;1;33
"251130 PIANCO";-;2;1;-;2;1;-;2;1;3;-;1;2;15
"251140 PICUI";-;-;1;1;2;2;3;2;2;2;-;2;1;18
"251150 PILAR";-;-;4;1;2;2;2;1;1;6;6;-;4;29
"251160 PILOES";-;-;-;-;-;-;-;-;-;-;2;-;-;2
"251170 PILOEZINHOS";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"251180 PIRPIRITUBA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"251190 PITIMBU";-;2;3;4;1;2;4;-;-;3;1;3;2;25
"251200 POCINHOS";-;2;4;2;3;1;-;4;3;2;3;3;3;30
"251207 POCO DE JOSE DE MOURA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"251210 POMBAL";-;2;1;2;2;5;1;2;2;2;1;-;1;21
"251220 PRATA";-;-;-;-;-;-;-;-;1;1;-;-;-;2
"251230 PRINCESA ISABEL";-;2;3;2;1;1;2;1;3;-;-;1;2;18
"251240 PUXINANA";-;2;2;-;2;1;1;2;1;2;3;1;-;17
"251250 QUEIMADAS";-;1;2;3;6;8;5;7;5;4;8;4;4;57
"251260 QUIXABA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"251270 REMIGIO";-;2;-;2;-;-;1;-;-;1;-;1;2;9
"251272 PEDRO REGIS";-;-;-;2;3;-;-;2;-;1;1;-;-;9
"251274 RIACHAO";-;-;-;-;1;-;-;2;-;1;-;-;1;5
"251275 RIACHAO DO BACAMARTE";-;-;1;1;-;1;-;1;-;-;2;1;-;7
"251276 RIACHAO DO POCO";-;-;1;-;-;-;2;2;-;-;-;2;-;7
"251278 RIACHO DE SANTO ANTONIO";-;-;-;-;-;-;-;-;-;-;-;1;1;2
"251280 RIACHO DOS CAVALOS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"251290 RIO TINTO";-;1;3;3;5;3;-;2;5;5;6;5;8;46
"251310 SALGADO DE SAO FELIX";-;-;1;2;-;-;-;1;-;-;-;-;-;4
"251315 SANTA CECILIA";-;-;1;1;1;-;-;-;-;-;-;-;-;3
"251320 SANTA CRUZ";-;-;-;-;-;1;-;-;-;-;-;-;2;3
"251330 SANTA HELENA";-;1;-;-;-;-;1;-;-;-;-;-;-;2
"251335 SANTA INES";-;-;-;-;-;-;-;-;-;2;-;-;-;2
"251340 SANTA LUZIA";-;-;1;2;-;-;2;-;-;-;2;1;-;8
"251350 SANTANA DE MANGUEIRA";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"251360 SANTANA DOS GARROTES";-;1;-;1;-;-;-;-;2;-;-;-;-;4
"251370 SANTA RITA";-;14;26;37;20;19;20;31;17;17;23;16;20;260
"251385 SANTO ANDRE";-;-;-;-;-;-;-;-;1;-;-;-;1;2
"251390 SAO BENTO";-;3;5;4;2;6;2;-;-;-;4;1;3;30
"251392 SAO BENTINHO";-;-;2;1;-;-;-;-;-;-;-;1;-;4
"251394 SAO DOMINGOS DO CARIRI";-;-;-;-;-;-;1;-;-;-;-;1;-;2
"251400 SAO JOAO DO CARIRI";-;-;-;-;-;1;-;1;-;1;2;-;-;5
"251410 SAO JOAO DO TIGRE";-;-;1;2;-;-;-;1;-;-;-;-;1;5
"251420 SAO JOSE DA LAGOA TAPADA";-;2;1;1;1;-;-;-;-;-;-;-;-;5
"251430 SAO JOSE DE CAIANA";-;1;-;-;-;-;-;-;-;-;-;1;-;2
"251440 SAO JOSE DE ESPINHARAS";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"251445 SAO JOSE DOS RAMOS";-;1;2;-;1;3;-;-;1;-;-;1;-;9
"251450 SAO JOSE DE PIRANHAS";-;-;-;3;-;1;2;-;1;2;2;1;4;16
"251455 SAO JOSE DE PRINCESA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"251460 SAO JOSE DO BONFIM";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"251465 SAO JOSE DO BREJO DO CRUZ";-;-;-;-;1;-;-;-;-;1;1;-;1;4
"251470 SAO JOSE DO SABUGI";-;-;-;-;-;-;-;-;1;-;-;1;1;3
"251490 SAO MAMEDE";-;-;-;-;1;1;-;1;-;1;2;2;-;8
"251500 SAO MIGUEL DE TAIPU";-;-;2;-;-;-;-;-;-;-;1;-;-;3
"251510 SAO SEBASTIAO DE LAGOA DE ROCA";-;1;2;1;1;3;4;-;-;2;2;-;1;17
"251530 SAPE";-;9;7;7;5;6;-;7;5;3;6;2;7;64
"251540 SAO VICENTE DO SERIDO";-;1;2;3;-;-;1;1;1;-;2;-;3;14
"251550 SERRA BRANCA";-;-;-;1;-;1;1;-;1;-;-;-;-;4
"251560 SERRA DA RAIZ";-;-;-;-;-;1;-;1;2;-;-;-;1;5
"251570 SERRA GRANDE";-;-;-;-;-;1;-;-;-;-;-;1;-;2
"251580 SERRA REDONDA";-;-;2;1;-;1;-;3;-;-;-;-;-;7
"251590 SERRARIA";-;-;-;-;-;-;-;-;-;2;-;-;1;3
"251593 SERTAOZINHO";-;1;-;-;-;1;-;-;1;-;-;-;-;3
"251597 SOBRADO";-;1;1;-;1;1;-;1;1;1;1;-;1;9
"251600 SOLANEA";-;1;-;1;1;4;1;-;2;2;2;-;1;15
"251610 SOLEDADE";-;2;1;2;1;1;4;1;1;-;1;3;1;18
"251620 SOUSA";-;6;4;2;5;3;2;4;6;5;3;5;3;48
"251630 SUME";-;4;4;2;1;2;3;2;1;2;2;-;1;24
"251640 TACIMA";-;1;-;-;-;-;-;2;-;-;-;-;-;3
"251650 TAPEROA";-;-;4;1;1;-;1;1;-;2;-;1;-;11
"251660 TAVARES";-;3;3;1;2;3;-;2;1;1;1;1;2;20
"251670 TEIXEIRA";-;-;6;7;1;1;1;2;-;-;1;1;2;22
"251675 TENORIO";-;-;-;-;-;-;-;-;1;1;-;-;1;3
"251680 TRIUNFO";-;-;1;-;-;-;1;-;1;-;1;2;-;6
"251690 UIRAUNA";-;1;1;2;-;1;2;-;-;1;1;1;-;10
"251700 UMBUZEIRO";-;1;1;1;1;2;-;-;-;-;-;-;1;7
"251710 VARZEA";-;-;1;2;-;-;1;-;-;-;-;-;-;4
"251720 VIEIROPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"251740 ZABELE";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"260005 ABREU E LIMA";-;19;23;20;14;25;19;26;19;13;19;18;13;228
"260010 AFOGADOS DA INGAZEIRA";-;4;3;6;3;5;6;3;4;-;3;5;5;47
"260020 AFRANIO";-;-;-;2;1;-;1;2;1;1;-;-;-;8
"260030 AGRESTINA";-;8;5;6;6;3;6;7;5;6;9;3;5;69
"260040 AGUA PRETA";-;4;4;5;2;6;2;3;4;3;3;1;2;39
"260050 AGUAS BELAS";-;10;18;8;6;11;11;13;6;6;9;11;4;113
"260060 ALAGOINHA";-;1;1;1;3;4;2;-;1;1;-;-;1;15
"260070 ALIANCA";-;3;6;11;8;9;1;10;4;6;4;6;5;73
