2009
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/ltabr.def
American Tegumentary Leishmaniasis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"312360 Elói Mendes";1;1;1;2;1;-;1;-;-;-;-;-;7
"312370 Engenheiro Caldas";-;-;1;-;-;1;-;1;1;-;-;-;4
"312380 Engenheiro Navarro";3;1;1;1;-;1;2;2;-;4;1;1;17
"312385 Entre Folhas";8;3;1;1;-;2;4;2;1;4;6;2;34
"312390 Entre Rios de Minas";1;-;-;1;-;-;1;-;1;-;-;-;4
"312400 Ervália";5;6;4;3;-;2;7;4;4;7;7;1;50
"312410 Esmeraldas";4;7;7;4;1;3;4;5;7;7;7;9;65
"312420 Espera Feliz";12;5;14;9;5;4;4;5;14;5;11;7;95
"312430 Espinosa";-;2;1;2;1;-;2;-;-;-;1;1;10
"312440 Espírito Santo do Dourado";-;-;2;-;-;-;-;-;1;-;1;-;4
"312450 Estiva";-;-;-;-;-;-;-;1;-;-;1;-;2
"312470 Estrela do Indaiá";1;-;1;-;1;-;-;1;-;1;-;3;8
"312510 Extrema";2;6;11;7;8;8;4;2;2;2;2;-;54
"312520 Fama";-;-;-;1;-;-;-;-;-;-;-;-;1
"312540 Felício dos Santos";4;4;3;1;-;2;4;1;1;1;2;5;28
"312560 Felisburgo";3;6;2;2;2;3;3;2;5;-;5;3;36
"312570 Felixlândia";-;1;1;-;1;-;1;1;2;1;3;1;12
"312580 Fernandes Tourinho";-;-;-;-;-;-;2;-;-;-;-;-;2
"312590 Ferros";4;9;6;3;7;5;9;4;5;3;8;3;66
"312600 Florestal";1;-;2;1;1;-;-;-;1;-;-;-;6
"312610 Formiga";-;-;-;-;-;-;2;-;-;2;-;-;4
"312620 Formoso";1;-;-;-;-;-;-;-;1;1;-;-;3
"312640 Fortuna de Minas";-;1;-;-;-;1;1;-;-;-;-;-;3
"312650 Francisco Badaró";4;4;2;1;5;2;4;5;12;8;3;5;55
"312660 Francisco Dumont";1;-;2;-;-;-;-;-;1;-;4;3;11
"312670 Francisco Sá";4;1;4;2;4;1;3;4;1;3;3;4;34
"312675 Franciscópolis";-;5;4;2;5;-;-;1;2;2;-;1;22
"312680 Frei Gaspar";1;1;1;3;1;1;-;-;3;-;1;3;15
"312690 Frei Inocêncio";1;1;3;2;-;1;1;-;-;1;2;1;13
"312695 Frei Lagonegro";1;3;-;2;-;2;2;1;-;-;1;-;12
"312700 Fronteira";-;-;-;1;-;1;-;-;-;-;-;-;2
"312705 Fronteira dos Vales";1;1;1;-;-;-;-;1;1;-;-;-;5
"312707 Fruta de Leite";7;2;4;4;2;1;1;2;3;6;10;5;47
"312710 Frutal";-;-;-;-;1;2;-;3;-;1;-;-;7
"312720 Funilândia";1;-;-;-;-;1;1;1;-;1;1;1;7
"312730 Galiléia";1;-;-;-;1;-;-;-;-;-;-;1;3
"312733 Gameleiras";-;-;2;1;-;-;-;1;-;-;-;-;4
"312735 Glaucilândia";1;5;1;-;1;-;-;-;-;1;-;-;9
"312738 Goianá";-;-;-;-;1;-;-;1;1;1;-;-;4
"312750 Gonzaga";-;-;1;-;-;-;-;-;-;-;-;1;2
"312760 Gouveia";2;7;8;2;1;3;5;4;2;5;3;-;42
"312770 Governador Valadares";23;18;20;13;13;14;10;7;12;10;10;16;166
"312780 Grão Mogol";20;3;8;5;7;5;-;7;6;9;2;6;78
"312790 Grupiara";-;1;-;-;-;-;-;-;-;-;1;-;2
"312800 Guanhães";-;-;1;1;2;1;-;3;1;1;-;1;11
"312820 Guaraciaba";-;1;-;1;1;-;1;-;-;-;-;-;4
"312825 Guaraciama";-;-;1;-;1;-;1;-;1;-;1;-;5
"312840 Guarani";-;-;-;1;-;-;-;-;-;-;1;-;2
"312860 Guarda-Mor";4;2;1;-;1;-;2;3;2;1;-;-;16
"312870 Guaxupé";-;-;-;-;1;-;-;-;-;-;-;-;1
"312880 Guidoval";-;1;1;-;-;-;-;-;-;2;1;-;5
"312890 Guimarânia";-;-;-;1;-;-;-;3;-;-;1;1;6
"312900 Guiricema";-;1;2;-;-;-;-;-;-;-;-;-;3
"312910 Gurinhatã";-;-;-;-;-;-;-;-;-;-;1;-;1
"312920 Heliodora";-;-;-;-;-;-;-;-;-;-;1;-;1
"312930 Iapu";3;1;3;-;4;1;4;-;-;3;-;3;22
"312940 Ibertioga";1;-;-;-;-;-;-;-;-;-;-;-;1
"312950 Ibiá";-;1;1;-;1;1;-;-;-;2;1;2;9
"312960 Ibiaí";7;1;2;-;-;-;-;2;3;1;3;-;19
"312965 Ibiracatu";1;-;1;-;-;1;1;1;-;-;2;-;7
"312980 Ibirité";3;1;4;6;5;2;2;5;2;3;1;-;34
"313000 Ibituruna";-;1;-;-;-;2;-;-;-;1;-;-;4
"313005 Icaraí de Minas";8;8;9;4;3;2;2;1;2;5;4;6;54
"313010 Igarapé";2;-;-;-;1;-;-;-;-;1;2;-;6
"313020 Igaratinga";1;-;-;-;1;1;1;1;-;-;-;-;5
"313030 Iguatama";1;1;3;1;1;1;2;4;2;2;2;1;21
"313055 Imbé de Minas";14;9;7;8;8;8;4;16;11;7;3;9;104
"313060 Inconfidentes";-;-;2;-;-;-;-;-;-;-;1;-;3
"313065 Indaiabira";15;4;5;1;7;3;3;1;3;3;3;7;55
"313080 Ingaí";-;-;-;-;-;-;-;2;-;-;-;-;2
"313090 Inhapim";33;21;16;15;19;13;10;19;11;12;28;30;227
"313100 Inhaúma";-;-;-;1;-;-;1;1;2;1;-;-;6
"313110 Inimutaba";2;2;1;2;-;1;2;-;-;-;-;1;11
"313115 Ipaba";6;1;4;5;4;2;5;2;-;3;3;5;40
"313120 Ipanema";5;3;2;-;2;2;2;1;3;1;1;6;28
"313130 Ipatinga";46;38;43;29;31;30;35;36;28;25;45;42;428
"313160 Iraí de Minas";-;-;-;1;-;-;-;-;-;-;-;-;1
"313170 Itabira";7;6;3;2;2;6;5;3;3;3;7;6;53
"313180 Itabirinha";-;4;2;-;-;1;-;-;-;1;-;2;10
"313190 Itabirito";7;2;2;1;1;3;5;6;2;8;4;7;48
"313200 Itacambira";3;2;2;-;2;7;2;-;3;6;2;5;34
"313210 Itacarambi";9;4;6;7;1;6;7;6;4;8;4;7;69
"313220 Itaguara";1;-;-;1;2;-;1;2;1;-;1;1;10
"313230 Itaipé";1;-;-;1;-;-;-;-;-;2;-;-;4
"313240 Itajubá";1;-;-;-;1;1;-;-;1;1;-;-;5
"313250 Itamarandiba";9;10;-;7;2;2;5;3;4;3;3;5;53
"313270 Itambacuri";1;2;6;4;11;8;8;4;-;4;5;4;57
"313280 Itambé do Mato Dentro";-;-;-;-;-;-;-;-;-;-;1;1;2
"313290 Itamogi";1;-;-;-;-;1;-;-;-;-;-;-;2
"313310 Itanhandu";-;-;-;-;-;-;-;-;-;-;-;1;1
"313320 Itanhomi";-;1;-;-;-;-;-;-;-;-;-;1;2
"313330 Itaobim";-;1;4;-;1;1;2;1;1;1;2;3;17
"313340 Itapagipe";-;1;-;-;-;-;-;-;-;-;-;-;1
"313350 Itapecerica";-;4;-;2;-;1;5;2;1;-;2;-;17
"313360 Itapeva";-;-;-;-;-;-;-;-;-;-;1;-;1
"313370 Itatiaiuçu";-;2;-;-;-;-;-;-;2;-;-;-;4
"313375 Itaú de Minas";-;1;-;-;-;-;-;-;1;-;-;-;2
"313380 Itaúna";8;3;2;2;-;1;1;3;1;1;4;1;27
"313390 Itaverava";-;-;1;-;-;1;1;-;-;-;-;-;3
"313400 Itinga";5;3;1;2;1;1;2;1;4;3;4;3;30
"313410 Itueta";-;-;-;-;-;2;-;-;-;-;-;-;2
"313420 Ituiutaba";-;2;-;-;-;-;-;1;2;-;1;-;6
"313430 Itumirim";-;-;-;-;-;-;-;1;-;-;-;-;1
"313440 Iturama";-;1;-;-;-;-;1;-;-;-;-;-;2
"313460 Jaboticatubas";1;5;8;1;1;1;3;7;4;4;-;10;45
"313470 Jacinto";3;1;5;1;1;-;2;1;2;1;3;1;21
"313490 Jacutinga";-;1;-;2;1;-;-;1;-;1;-;-;6
"313500 Jaguaraçu";2;1;3;-;-;-;-;1;-;1;-;-;8
"313505 Jaíba";5;4;-;1;2;1;-;-;1;2;1;2;19
"313507 Jampruca";1;1;1;-;1;-;1;-;-;-;-;-;5
"313510 Janaúba";3;2;8;3;2;1;2;3;2;2;1;3;32
"313520 Januária";106;82;92;67;79;57;57;89;63;80;78;77;927
"313530 Japaraíba";-;-;-;-;-;-;-;-;-;1;-;1;2
"313535 Japonvar";3;2;3;-;2;2;2;2;1;1;1;2;21
"313540 Jeceaba";-;-;-;-;-;-;1;1;-;1;1;-;4
"313545 Jenipapo de Minas";10;1;4;2;1;4;1;2;4;2;7;8;46
"313550 Jequeri";3;-;1;-;2;2;1;2;1;2;-;1;15
"313560 Jequitaí";2;-;-;-;1;-;1;-;-;-;3;2;9
"313570 Jequitibá";8;5;1;5;3;2;3;2;-;2;3;12;46
"313580 Jequitinhonha";15;10;6;6;5;9;7;5;3;5;8;6;85
"313600 Joaíma";1;6;4;6;2;1;3;2;1;5;3;2;36
"313610 Joanésia";2;2;-;-;1;-;1;2;-;-;1;4;13
"313620 João Monlevade";-;-;2;2;1;-;2;1;-;-;1;1;10
"313630 João Pinheiro";15;21;22;18;18;16;7;16;11;14;14;28;200
"313640 Joaquim Felício";3;3;2;4;3;-;2;2;4;2;-;1;26
"313650 Jordânia";10;6;1;2;4;2;6;1;5;12;9;3;61
"313652 José Gonçalves de Minas";4;4;2;1;-;1;3;4;5;3;3;1;31
"313655 José Raydan";5;8;6;2;3;1;-;-;1;5;-;3;34
"313657 Josenópolis";10;3;1;9;1;1;1;2;-;4;7;3;42
"313665 Juatuba";3;3;2;3;3;2;4;3;2;4;5;5;39
"313670 Juiz de Fora";2;6;7;1;3;2;1;5;4;3;5;4;43
"313680 Juramento";5;3;2;-;-;2;-;2;-;2;4;-;20
"313695 Juvenília";3;3;-;-;-;1;1;2;3;3;1;-;17
"313700 Ladainha";14;9;15;9;8;8;9;13;5;6;9;6;111
"313710 Lagamar";1;2;2;2;1;1;2;2;1;2;-;1;17
"313720 Lagoa da Prata";1;3;2;4;1;7;3;3;2;2;2;3;33
"313730 Lagoa dos Patos";1;1;2;1;-;-;-;2;-;-;2;1;10
"313740 Lagoa Dourada";1;1;-;-;-;1;-;-;-;-;-;-;3
"313750 Lagoa Formosa";2;-;2;2;1;-;2;4;2;-;2;1;18
"313753 Lagoa Grande";4;-;5;-;2;-;2;2;-;1;-;2;18
"313760 Lagoa Santa";3;3;3;5;5;2;2;3;5;6;7;1;45
"313770 Lajinha";20;16;10;8;11;9;8;8;16;11;12;15;144
"313780 Lambari";-;1;-;-;1;-;1;-;-;-;1;-;4
"313790 Lamim";-;-;-;1;-;-;-;-;1;-;-;-;2
"313800 Laranjal";-;-;-;1;-;-;-;-;-;-;-;-;1
"313810 Lassance";4;1;2;-;6;2;3;1;1;-;1;3;24
"313820 Lavras";2;2;-;4;-;1;-;1;1;2;3;-;16
"313830 Leandro Ferreira";1;-;3;1;-;1;2;-;3;-;-;-;11
"313835 Leme do Prado";3;1;2;-;-;-;1;1;5;4;4;7;28
"313840 Leopoldina";2;-;2;-;-;1;-;-;-;-;-;1;6
"313862 Limeira do Oeste";-;-;-;-;-;-;-;1;-;1;1;-;3
"313865 Lontra";1;2;3;-;1;3;1;-;-;2;3;1;17
"313867 Luisburgo";13;7;4;7;5;4;5;4;3;3;6;2;63
"313868 Luislândia";1;3;3;1;2;-;5;1;4;4;1;-;25
"313880 Luz";1;-;-;-;-;1;-;2;1;1;-;-;6
"313890 Machacalis";-;-;1;-;-;-;-;-;-;-;-;-;1
"313900 Machado";2;5;2;4;3;2;4;3;-;1;1;2;29
"313920 Malacacheta";8;3;5;9;4;7;5;3;2;2;5;3;56
"313925 Mamonas";-;-;-;-;-;-;-;-;-;-;1;-;1
"313930 Manga";14;9;5;6;8;5;1;12;9;11;11;7;98
"313940 Manhuaçu";40;26;26;21;29;33;23;38;28;33;27;22;346
"313950 Manhumirim";24;20;16;13;10;8;15;18;12;8;8;9;161
"313960 Mantena";1;2;-;-;-;1;-;1;1;-;2;-;8
"313980 Mar de Espanha";-;-;-;-;-;-;-;1;-;-;-;-;1
"313970 Maravilhas";-;-;1;-;-;-;-;-;-;-;-;-;1
"313990 Maria da Fé";-;-;-;-;-;1;-;-;-;-;1;-;2
"314000 Mariana";-;2;3;2;3;3;1;3;3;2;3;6;31
"314010 Marilac";-;-;-;-;2;-;-;-;1;-;-;-;3
"314015 Mário Campos";2;-;-;-;1;-;-;-;-;-;-;-;3
"314020 Maripá de Minas";-;-;-;-;-;-;-;1;-;-;-;-;1
"314030 Marliéria";4;2;5;2;1;3;2;2;1;3;5;2;32
"314050 Martinho Campos";4;3;1;5;4;5;3;9;1;3;2;6;46
"314053 Martins Soares";7;1;3;3;2;3;3;3;4;2;2;2;35
"314055 Mata Verde";2;2;2;1;2;2;1;3;1;2;2;-;20
"314060 Materlândia";-;1;-;1;-;-;-;1;-;-;1;-;4
"314070 Mateus Leme";4;1;5;1;1;-;4;1;2;3;-;1;23
"317150 Mathias Lobato";-;-;1;-;1;-;-;-;-;-;1;-;3
"314080 Matias Barbosa";-;-;-;-;-;-;-;-;-;-;1;-;1
"314085 Matias Cardoso";-;-;1;-;-;-;-;-;-;-;-;-;1
"314090 Matipó";-;-;1;1;1;2;1;2;1;5;-;-;14
"314100 Mato Verde";-;-;1;1;-;1;2;1;-;1;-;-;7
"314110 Matozinhos";-;3;1;1;1;1;2;-;1;2;1;-;13
"314130 Medeiros";-;-;-;-;-;-;-;-;1;-;-;-;1
"314140 Medina";10;4;11;5;7;4;5;7;1;2;7;4;67
"314150 Mendes Pimentel";2;-;-;-;1;-;1;-;-;1;1;-;6
"314170 Mesquita";1;-;2;2;2;-;-;1;2;1;-;2;13
"314180 Minas Novas";19;13;13;11;9;8;9;6;5;14;12;13;132
"314190 Minduri";-;-;-;1;-;-;-;-;-;-;-;-;1
"314200 Mirabela";9;3;1;2;2;3;4;5;8;8;4;1;50
"314220 Miraí";-;-;-;-;-;-;-;1;-;1;-;-;2
"314225 Miravânia";4;2;-;-;1;4;4;1;2;1;6;-;25
"314230 Moeda";2;2;2;3;1;1;3;-;2;2;1;1;20
"314240 Moema";1;1;-;1;1;-;1;1;-;-;-;-;6
"314250 Monjolos";-;-;1;1;-;1;-;-;-;-;-;-;3
"314270 Montalvânia";6;6;6;3;2;2;1;4;3;8;8;6;55
"314280 Monte Alegre de Minas";-;-;1;2;-;-;-;1;-;-;-;-;4
"314290 Monte Azul";-;1;-;-;-;-;-;-;-;-;1;-;2
"314310 Monte Carmelo";-;1;1;1;1;-;-;-;3;1;-;1;9
"314315 Monte Formoso";2;1;1;-;2;-;-;-;2;4;-;2;14
"314320 Monte Santo de Minas";2;-;1;-;-;-;-;2;-;-;-;-;5
"314340 Monte Sião";-;-;1;2;-;-;-;-;-;1;-;-;4
"314330 Montes Claros";86;82;56;45;67;64;76;94;94;109;107;105;985
"314345 Montezuma";6;2;3;2;1;-;-;1;5;4;5;1;30
"314350 Morada Nova de Minas";1;1;1;2;-;1;4;-;3;2;-;2;17
"314360 Morro da Garça";3;3;-;1;-;-;1;-;-;1;-;1;10
"314370 Morro do Pilar";1;2;-;-;-;-;-;-;-;-;-;-;3
"314390 Muriaé";-;1;3;-;-;1;-;-;1;1;-;-;7
"314400 Mutum";26;18;10;13;7;8;10;19;19;18;23;12;183
"314420 Nacip Raydan";2;-;-;2;1;-;-;-;1;-;-;-;6
"314430 Nanuque";-;-;-;-;-;-;1;-;2;-;1;-;4
"314435 Naque";2;1;2;-;-;1;-;1;2;1;2;1;13
"314437 Natalândia";1;-;-;-;-;-;1;-;-;-;-;2;4
"314450 Nazareno";-;-;1;-;-;-;-;-;-;-;-;-;1
"314460 Nepomuceno";-;-;-;1;-;-;-;-;-;-;-;1;2
"314465 Ninheira";-;-;1;-;-;-;-;1;-;-;-;2;4
"314467 Nova Belém";-;-;2;1;-;-;-;-;-;1;-;-;4
"314470 Nova Era";-;1;2;-;-;1;1;-;-;-;-;-;5
"314480 Nova Lima";23;17;13;10;16;12;6;12;17;17;21;14;178
"314490 Nova Módica";-;-;1;-;-;-;-;-;-;-;-;-;1
"314505 Nova Porteirinha";1;3;2;-;1;1;1;-;-;-;2;2;13
"314510 Nova Resende";1;-;-;1;-;-;-;-;-;-;-;-;2
"314520 Nova Serrana";2;2;2;5;3;7;3;4;4;9;1;2;44
"313660 Nova União";3;-;-;1;-;-;1;-;-;-;-;-;5
"314530 Novo Cruzeiro";14;12;9;11;15;6;8;5;1;10;16;4;111
"314535 Novo Oriente de Minas";3;1;3;2;4;-;1;1;2;2;1;2;22
"314537 Novorizonte";11;6;5;5;2;1;1;3;5;9;5;14;67
"314545 Olhos-d'Água";9;6;2;1;6;1;1;4;5;1;2;6;44
"314560 Oliveira";1;-;-;1;1;2;-;-;-;1;-;-;6
"314580 Onça de Pitangui";-;-;1;-;-;-;-;-;-;-;-;-;1
"314585 Oratórios";1;-;-;1;1;1;2;-;-;-;1;-;7
"314587 Orizânia";-;-;2;-;1;2;1;-;1;1;-;-;8
"314590 Ouro Branco";-;-;2;-;-;-;1;-;1;-;-;-;4
"314600 Ouro Fino";2;1;-;-;-;2;-;1;2;-;1;-;9
"314610 Ouro Preto";3;2;5;1;5;3;5;3;4;-;4;4;39
"314620 Ouro Verde de Minas";3;5;1;1;2;1;-;-;1;-;2;2;18
"314625 Padre Carvalho";5;2;3;1;3;-;2;-;-;2;3;5;26
"314630 Padre Paraíso";1;1;-;1;1;3;2;-;-;1;1;2;13
"314640 Paineiras";-;-;1;-;1;2;-;1;2;-;-;-;7
"314650 Pains";1;-;1;2;-;1;-;2;-;2;-;-;9
"314660 Paiva";-;-;-;-;-;-;-;-;-;1;-;-;1
"314675 Palmópolis";-;-;-;1;1;-;-;-;-;-;1;-;3
"314690 Papagaios";1;-;-;2;3;-;3;-;1;1;1;2;14
"314710 Pará de Minas";1;1;3;6;1;4;2;5;4;3;4;1;35
"314700 Paracatu";13;18;10;6;13;9;17;14;19;15;9;13;156
"314720 Paraguaçu";-;1;1;-;-;1;-;1;1;-;1;3;9
"314730 Paraisópolis";-;-;-;-;-;-;-;1;-;-;2;-;3
"314740 Paraopeba";1;2;1;-;2;1;-;2;2;-;3;4;18
"314760 Passa Quatro";-;-;-;-;-;1;-;-;-;-;-;1;2
"314770 Passa Tempo";2;-;-;-;-;-;-;-;-;-;-;-;2
"314750 Passabém";-;2;1;-;-;-;2;-;1;-;-;1;7
"314790 Passos";-;-;1;-;-;-;1;-;-;1;-;-;3
"314795 Patis";1;2;1;-;-;1;-;2;2;-;4;-;13
"314800 Patos de Minas";11;7;12;11;24;20;23;24;23;16;12;9;192
"314810 Patrocínio";-;-;4;3;3;3;2;1;1;1;-;2;20
"314830 Paula Cândido";1;-;-;2;-;-;-;-;-;-;1;-;4
"314840 Paulistas";1;-;3;-;-;1;2;1;3;1;1;1;14
"314850 Pavão";8;2;-;-;-;-;-;4;1;-;-;-;15
"314860 Peçanha";-;-;-;1;-;-;1;2;1;1;1;1;8
"314870 Pedra Azul";12;22;17;12;8;5;8;12;16;13;11;15;151
"314875 Pedra Bonita";-;-;1;1;-;1;1;6;4;-;1;1;16
"314880 Pedra do Anta";-;-;1;-;-;-;-;-;-;-;1;-;2
"314890 Pedra do Indaiá";-;-;-;-;-;-;-;-;-;-;-;1;1
"314910 Pedralva";-;-;-;-;-;-;-;-;-;-;1;-;1
"314915 Pedras de Maria da Cruz";3;-;2;-;2;-;-;-;-;1;1;2;11
"314930 Pedro Leopoldo";6;6;5;3;3;3;2;6;1;6;5;9;55
"314960 Pequi";-;2;-;1;3;2;-;-;-;-;1;-;9
"314970 Perdigão";-;-;1;-;-;1;-;-;1;1;1;-;5
"314980 Perdizes";1;-;2;1;-;-;-;-;-;-;-;-;4
"314990 Perdões";-;-;-;-;-;-;-;-;-;1;1;-;2
"314995 Periquito";1;-;2;-;-;1;1;1;-;-;1;1;8
"315000 Pescador";-;1;-;-;-;-;-;-;1;-;1;-;3
"315010 Piau";1;1;3;4;1;-;-;-;3;-;-;-;13
"315015 Piedade de Caratinga";5;4;9;8;5;5;4;6;6;10;2;9;73
"315020 Piedade de Ponte Nova";-;1;-;-;-;1;-;-;-;1;1;-;4
"315040 Piedade dos Gerais";-;-;-;-;-;-;-;-;-;-;-;1;1
"315050 Pimenta";-;-;-;-;-;-;-;-;-;-;3;1;4
"315053 Pingo-d'Água";2;3;3;-;1;5;1;-;-;4;4;1;24
"315057 Pintópolis";3;-;4;2;1;1;1;2;1;2;5;1;23
"315060 Piracema";-;-;-;2;1;-;-;-;-;-;1;-;4
"315080 Piranga";-;2;-;-;-;-;1;2;1;1;-;2;9
"315100 Piranguinho";-;1;3;1;-;1;-;-;-;2;-;-;8
"315120 Pirapora";4;8;4;2;4;3;6;9;6;10;8;14;78
"315130 Piraúba";1;-;1;-;-;-;2;1;-;2;-;1;8
"315140 Pitangui";3;6;5;2;5;4;1;6;5;2;3;3;45
"315150 Piumhi";-;1;1;1;-;-;-;-;-;-;-;-;3
"315170 Poço Fundo";-;6;1;6;1;-;-;1;2;2;1;1;21
"315180 Poços de Caldas";-;1;1;1;-;1;1;-;-;-;1;-;6
"315190 Pocrane";1;1;1;-;1;-;1;2;-;2;-;-;9
"315200 Pompéu";1;1;2;1;-;1;3;7;1;1;-;1;19
"315210 Ponte Nova";1;2;2;1;1;1;-;-;3;1;-;2;14
"315213 Ponto Chique";2;2;1;-;-;1;1;1;1;-;-;-;9
"315217 Ponto dos Volantes";7;1;9;1;6;2;4;2;1;4;3;3;43
"315220 Porteirinha";1;2;1;1;1;-;1;1;1;1;-;-;10
"315230 Porto Firme";1;1;1;-;2;-;1;-;1;1;-;-;8
"315240 Poté";14;13;10;9;12;4;14;9;9;5;9;9;117
"315250 Pouso Alegre";4;5;2;1;6;1;1;3;2;2;-;1;28
"315270 Prados";-;-;1;-;1;-;-;-;1;1;-;1;5
"315280 Prata";1;-;2;-;1;-;-;-;-;1;1;-;6
"315290 Pratápolis";-;1;-;1;-;-;-;-;-;-;-;1;3
"315300 Pratinha";1;1;-;1;-;-;-;-;-;-;-;-;3
"315310 Presidente Bernardes";3;3;2;1;2;4;1;-;2;-;1;-;19
"315320 Presidente Juscelino";1;3;-;2;1;1;2;-;1;-;-;4;15
"315330 Presidente Kubitschek";1;1;1;1;-;1;5;3;2;1;-;1;17
"315340 Presidente Olegário";-;1;1;1;2;1;2;1;2;1;-;3;15
"315360 Prudente de Morais";1;-;-;1;2;1;1;-;-;3;1;2;12
"315370 Quartel Geral";-;-;1;-;-;-;-;-;-;-;-;-;1
"315390 Raposos";4;9;3;2;4;2;4;4;7;8;7;8;62
"315400 Raul Soares";7;7;10;7;3;4;7;11;4;6;4;10;80
"315410 Recreio";-;1;1;-;-;-;-;-;-;-;-;-;2
"315415 Reduto";3;2;3;-;3;2;4;5;1;3;2;1;29
"315420 Resende Costa";-;-;-;1;2;-;-;-;-;-;-;1;4
"315430 Resplendor";1;1;-;-;1;-;-;-;-;-;1;-;4
"315445 Riachinho";7;3;2;2;-;2;1;1;3;5;2;2;30
"315450 Riacho dos Machados";2;1;1;2;-;-;-;-;1;-;-;1;8
"315460 Ribeirão das Neves";9;10;7;5;9;6;7;6;8;9;7;8;91
"315470 Ribeirão Vermelho";-;1;-;-;1;-;-;1;-;-;1;-;4
"315480 Rio Acima";11;6;4;2;4;6;3;7;7;10;4;7;71
"315490 Rio Casca";1;-;-;1;-;1;1;1;1;-;2;1;9
"315510 Rio do Prado";2;1;1;-;1;-;-;-;-;6;4;2;17
"315500 Rio Doce";1;1;-;-;-;-;-;-;1;-;-;-;3
"315520 Rio Espera";-;-;-;1;1;1;1;1;1;-;-;1;7
"315530 Rio Manso";2;1;-;2;2;4;1;5;3;2;2;-;24
"315540 Rio Novo";-;-;-;-;-;-;-;-;1;-;-;-;1
"315550 Rio Paranaíba";-;2;1;1;1;-;-;2;1;1;-;-;9
"315560 Rio Pardo de Minas";41;28;29;26;16;12;7;24;14;21;20;29;267
"315570 Rio Piracicaba";1;-;-;-;-;1;1;-;-;1;2;-;6
"315580 Rio Pomba";-;1;1;1;-;1;-;-;-;1;-;-;5
"315600 Rio Vermelho";8;2;5;5;13;5;8;3;4;1;3;3;60
"315610 Ritápolis";-;-;1;1;-;-;-;1;-;-;-;-;3
"315630 Rodeiro";-;-;-;-;-;-;-;-;-;1;-;-;1
"315645 Rosário da Limeira";-;-;-;-;1;-;-;-;-;-;-;-;1
"315650 Rubelita";3;2;-;2;1;1;-;3;1;1;1;2;17
"315660 Rubim";2;2;-;3;4;-;-;3;1;1;2;-;18
"315670 Sabará";26;18;15;16;11;13;15;14;15;13;20;17;193
"315680 Sabinópolis";1;-;1;1;1;-;-;2;-;2;-;-;8
"315690 Sacramento";1;-;-;-;-;-;-;-;-;-;-;-;1
"315700 Salinas";15;13;10;8;4;5;1;7;10;11;18;18;120
"315710 Salto da Divisa";-;4;-;-;-;2;2;-;1;-;-;-;9
"315720 Santa Bárbara";2;3;-;1;2;1;2;2;-;-;1;1;15
"315725 Santa Bárbara do Leste";4;6;12;10;8;15;9;15;8;14;16;7;124
"315730 Santa Bárbara do Tugúrio";4;-;1;4;1;-;-;-;-;-;-;-;10
"315737 Santa Cruz de Salinas";2;2;3;1;1;-;2;-;1;-;-;-;12
"315740 Santa Cruz do Escalvado";1;-;2;-;2;1;-;1;1;1;1;1;11
"315750 Santa Efigênia de Minas";1;-;-;1;-;-;1;-;-;-;1;-;4
"315760 Santa Fé de Minas";1;-;-;-;1;-;-;-;1;2;1;-;6
"315765 Santa Helena de Minas";-;1;-;-;-;-;-;-;-;-;-;2;3
"315770 Santa Juliana";-;-;1;-;-;-;-;-;-;-;-;-;1
"315780 Santa Luzia";18;15;8;12;6;5;8;9;10;9;13;10;123
"315790 Santa Margarida";3;2;1;1;1;-;1;4;1;2;2;4;22
"315800 Santa Maria de Itabira";-;3;-;1;-;2;1;1;-;1;2;4;15
"315810 Santa Maria do Salto";-;-;-;1;1;1;-;-;-;-;-;-;3
"315820 Santa Maria do Suaçuí";7;2;1;5;5;3;-;-;2;2;5;3;35
"315935 Santa Rita de Minas";1;9;6;1;5;2;-;8;4;6;4;1;47
"315950 Santa Rita do Itueto";2;2;2;1;1;1;1;-;1;1;-;1;13
"315960 Santa Rita do Sapucaí";-;-;1;2;2;-;1;1;4;4;2;2;19
"315970 Santa Rosa da Serra";-;-;-;-;-;-;-;1;-;-;-;-;1
"315980 Santa Vitória";-;1;1;-;-;1;-;2;1;2;-;1;9
"315830 Santana da Vargem";-;-;-;-;-;-;-;1;-;-;-;-;1
"315840 Santana de Cataguases";-;-;-;-;-;-;-;-;1;-;-;-;1
"315850 Santana de Pirapama";6;3;6;1;2;-;-;2;5;3;5;4;37
"315860 Santana do Deserto";-;-;2;-;2;-;1;-;-;1;1;-;7
"315880 Santana do Jacaré";-;-;1;-;3;-;-;-;-;-;-;-;4
"315890 Santana do Manhuaçu";10;4;4;5;4;2;3;-;4;2;3;2;43
"315895 Santana do Paraíso";5;1;10;2;4;6;3;3;2;4;2;3;45
"315900 Santana do Riacho";-;4;1;1;4;1;4;4;3;-;-;2;24
"315910 Santana dos Montes";1;-;1;-;-;-;-;-;-;-;-;1;3
"315990 Santo Antônio do Amparo";-;2;-;-;3;-;1;-;-;-;-;-;6
"316010 Santo Antônio do Grama";1;-;1;-;-;-;1;-;-;-;-;-;3
"316020 Santo Antônio do Itambé";1;-;-;-;-;-;-;3;-;-;-;-;4
