2016
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisadquiridabr.def
Acquired Syphilis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"314980 PERDIZES";1;3;2;5;2;3;4;3;2;-;3;2;30
"314990 PERDOES";-;-;1;2;1;1;-;-;-;3;1;2;11
"314995 PERIQUITO";1;-;-;-;-;-;1;-;1;3;-;-;6
"315000 PESCADOR";-;-;1;1;-;-;2;-;-;1;3;1;9
"315010 PIAU";1;-;2;-;2;-;1;-;-;-;-;1;7
"315015 PIEDADE DE CARATINGA";3;-;1;3;-;-;2;5;2;-;-;-;16
"315020 PIEDADE DE PONTE NOVA";-;-;1;-;1;-;-;-;-;-;-;-;2
"315030 PIEDADE DO RIO GRANDE";2;-;1;-;1;-;-;2;1;1;2;-;10
"315040 PIEDADE DOS GERAIS";-;-;-;-;-;-;-;-;1;-;1;-;2
"315050 PIMENTA";4;1;2;1;-;-;-;-;4;3;4;2;21
"315053 PINGO-D'AGUA";-;2;5;2;2;1;-;-;-;-;-;1;13
"315060 PIRACEMA";-;2;-;1;-;2;-;-;-;-;-;1;6
"315070 PIRAJUBA";2;2;-;1;3;8;1;1;1;1;1;2;23
"315080 PIRANGA";3;2;1;3;1;1;1;4;3;1;4;2;26
"315090 PIRANGUCU";-;-;-;-;1;-;-;-;-;-;-;-;1
"315100 PIRANGUINHO";1;-;-;4;-;4;-;2;1;1;3;1;17
"315110 PIRAPETINGA";4;-;2;1;-;3;1;2;2;-;-;-;15
"315120 PIRAPORA";30;29;30;31;18;25;32;22;38;26;24;22;327
"315130 PIRAUBA";-;-;3;2;4;1;-;1;1;1;-;-;13
"315140 PITANGUI";7;3;8;2;6;4;7;5;9;4;6;12;73
"315150 PIUMHI";21;26;20;8;5;18;10;17;19;31;20;23;218
"315160 PLANURA";6;7;7;5;3;7;12;9;6;1;1;1;65
"315170 POCO FUNDO";3;2;2;4;4;-;2;-;3;1;4;8;33
"315180 POCOS DE CALDAS";65;77;88;60;62;48;61;45;54;49;55;60;724
"315190 POCRANE";-;-;-;1;1;1;-;-;2;-;-;-;5
"315200 POMPEU";13;28;24;30;20;18;22;25;34;21;29;18;282
"315210 PONTE NOVA";19;25;19;14;12;24;10;12;17;23;7;15;197
"315217 PONTO DOS VOLANTES";-;-;-;-;1;-;-;3;3;1;1;-;9
"315220 PORTEIRINHA";4;3;6;3;3;4;1;3;6;3;4;4;44
"315230 PORTO FIRME";-;-;1;1;1;1;-;-;-;-;-;1;5
"315240 POTE";-;3;5;8;2;5;3;4;2;2;4;-;38
"315250 POUSO ALEGRE";67;72;49;54;75;57;36;31;33;40;63;34;611
"315260 POUSO ALTO";1;2;-;4;-;4;-;3;-;1;-;2;17
"315270 PRADOS";3;1;2;2;1;3;3;1;1;-;-;1;18
"315280 PRATA";16;4;26;16;13;20;13;18;8;5;6;9;154
"315290 PRATAPOLIS";2;4;4;2;-;-;3;8;4;2;6;4;39
"315300 PRATINHA";2;1;2;-;-;-;2;1;1;4;-;1;14
"315310 PRESIDENTE BERNARDES";-;2;-;-;1;1;-;1;1;3;3;-;12
"315320 PRESIDENTE JUSCELINO";3;1;2;4;2;6;6;8;4;4;2;2;44
"315330 PRESIDENTE KUBITSCHEK";2;1;-;-;-;2;-;2;-;-;3;-;10
"315340 PRESIDENTE OLEGARIO";1;3;2;2;2;-;2;-;-;4;2;2;20
"315350 ALTO JEQUITIBA";7;3;1;-;7;-;1;1;1;1;5;-;27
"315360 PRUDENTE DE MORAIS";1;-;1;-;3;2;2;2;2;1;3;1;18
"315370 QUARTEL GERAL";-;1;-;-;1;-;-;-;2;1;1;2;8
"315380 QUELUZITO";-;1;-;-;-;-;-;1;2;-;-;-;4
"315390 RAPOSOS";2;7;15;3;1;7;2;2;4;1;3;6;53
"315400 RAUL SOARES";5;2;6;7;2;-;3;-;1;1;-;4;31
"315410 RECREIO";1;-;-;-;-;2;-;1;-;-;-;1;5
"315415 REDUTO";6;2;3;2;-;4;1;1;4;3;6;2;34
"315420 RESENDE COSTA";1;2;2;2;-;-;2;2;3;2;4;4;24
"315430 RESPLENDOR";6;8;5;2;6;2;1;2;2;2;3;8;47
"315440 RESSAQUINHA";1;2;1;1;2;1;-;-;2;1;-;-;11
"315445 RIACHINHO";2;-;1;1;-;5;1;-;3;4;-;4;21
"315450 RIACHO DOS MACHADOS";5;2;2;1;-;-;1;1;-;1;1;4;18
"315460 RIBEIRAO DAS NEVES";136;157;155;108;115;110;113;112;113;130;136;101;1486
"315470 RIBEIRAO VERMELHO";1;1;-;2;1;-;1;1;3;-;1;-;11
"315480 RIO ACIMA";1;5;6;2;4;2;-;5;2;5;4;1;37
"315490 RIO CASCA";3;1;3;1;2;7;2;-;1;-;4;-;24
"315500 RIO DOCE";-;1;-;-;1;1;-;-;-;-;-;-;3
"315510 RIO DO PRADO";2;1;3;-;-;-;1;-;1;-;1;-;9
"315520 RIO ESPERA";-;2;-;2;-;-;1;1;1;4;1;-;12
"315530 RIO MANSO";1;1;2;-;2;-;-;-;3;-;-;-;9
"315540 RIO NOVO";2;3;4;3;1;-;-;-;-;2;1;2;18
"315550 RIO PARANAIBA";-;4;2;-;-;1;3;-;3;-;1;4;18
"315560 RIO PARDO DE MINAS";1;4;4;-;2;-;2;-;1;3;4;1;22
"315570 RIO PIRACICABA";3;2;5;5;1;1;1;2;7;-;4;1;32
"315580 RIO POMBA";8;9;5;3;3;5;5;15;3;4;2;7;69
"315590 RIO PRETO";1;1;1;-;1;-;-;-;2;-;-;1;7
"315600 RIO VERMELHO";-;-;2;-;-;-;-;-;-;-;1;-;3
"315610 RITAPOLIS";-;-;1;-;1;-;-;5;1;-;-;-;8
"315620 ROCHEDO DE MINAS";-;-;-;-;1;1;-;3;-;-;2;1;8
"315630 RODEIRO";3;2;1;1;3;3;1;3;2;3;6;5;33
"315640 ROMARIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"315650 RUBELITA";-;-;-;-;-;-;-;-;-;-;1;-;1
"315660 RUBIM";2;-;-;-;-;1;1;3;1;1;2;-;11
"315670 SABARA";80;86;117;60;75;78;70;75;74;65;84;68;932
"315680 SABINOPOLIS";1;3;3;1;2;-;2;-;1;1;-;-;14
"315690 SACRAMENTO";29;32;26;9;12;20;24;13;21;19;20;19;244
"315700 SALINAS";4;1;1;3;1;2;1;3;5;3;3;4;31
"315710 SALTO DA DIVISA";1;-;1;-;2;-;-;-;-;-;1;1;6
"315720 SANTA BARBARA";7;7;21;9;8;14;9;5;6;6;3;8;103
"315725 SANTA BARBARA DO LESTE";1;2;1;1;-;-;2;2;1;1;1;-;12
"315727 SANTA BARBARA DO MONTE VERDE";-;-;-;-;1;-;1;-;4;-;-;-;6
"315730 SANTA BARBARA DO TUGURIO";-;-;2;3;-;2;-;-;4;-;1;-;12
"315733 SANTA CRUZ DE MINAS";2;7;2;5;4;3;8;12;10;4;8;4;69
"315737 SANTA CRUZ DE SALINAS";-;-;-;-;1;1;1;-;-;-;-;-;3
"315740 SANTA CRUZ DO ESCALVADO";-;-;-;-;-;-;1;2;2;-;-;-;5
"315750 SANTA EFIGENIA DE MINAS";-;-;2;-;-;-;1;-;-;-;-;1;4
"315760 SANTA FE DE MINAS";2;1;-;-;1;-;1;-;1;-;-;-;6
"315765 SANTA HELENA DE MINAS";3;-;5;1;1;1;3;-;2;3;2;1;22
"315770 SANTA JULIANA";3;-;5;4;6;1;1;2;1;5;4;-;32
"315780 SANTA LUZIA";153;152;160;148;130;93;119;138;134;126;115;116;1584
"315790 SANTA MARGARIDA";-;1;1;1;2;2;-;-;1;1;3;1;13
"315800 SANTA MARIA DE ITABIRA";-;-;-;-;1;-;2;1;1;1;1;-;7
"315810 SANTA MARIA DO SALTO";1;-;-;-;1;-;-;-;-;-;-;-;2
"315820 SANTA MARIA DO SUACUI";1;5;-;6;3;2;1;1;1;-;1;1;22
"315830 SANTANA DA VARGEM";-;-;-;1;-;1;-;1;-;-;-;-;3
"315840 SANTANA DE CATAGUASES";-;-;-;-;1;-;-;-;-;1;-;-;2
"315850 SANTANA DE PIRAPAMA";-;-;-;-;-;-;-;1;-;-;-;-;1
"315860 SANTANA DO DESERTO";1;-;2;-;2;-;1;1;2;5;2;1;17
"315870 SANTANA DO GARAMBEU";1;-;1;-;-;-;-;-;-;-;-;-;2
"315880 SANTANA DO JACARE";-;-;1;1;-;-;3;1;-;-;-;-;6
"315890 SANTANA DO MANHUACU";1;2;-;5;1;-;-;3;1;3;1;-;17
"315895 SANTANA DO PARAISO";34;23;26;27;19;21;24;19;29;24;24;26;296
"315900 SANTANA DO RIACHO";3;2;3;1;3;1;-;1;-;5;2;1;22
"315910 SANTANA DOS MONTES";2;2;2;1;-;1;-;1;1;-;4;-;14
"315920 SANTA RITA DE CALDAS";4;1;-;2;-;-;1;-;1;-;-;-;9
"315930 SANTA RITA DE JACUTINGA";-;-;-;-;-;-;-;-;-;-;1;-;1
"315935 SANTA RITA DE MINAS";-;-;7;3;6;1;1;4;-;4;2;-;28
"315940 SANTA RITA DE IBITIPOCA";-;1;-;-;-;-;1;-;-;-;1;-;3
"315950 SANTA RITA DO ITUETO";-;-;1;2;-;-;2;2;-;-;-;1;8
"315960 SANTA RITA DO SAPUCAI";4;16;9;6;6;9;4;9;9;5;8;3;88
"315970 SANTA ROSA DA SERRA";-;-;-;-;-;-;-;-;-;-;-;1;1
"315980 SANTA VITORIA";10;14;21;10;4;6;21;12;14;12;5;14;143
"315990 SANTO ANTONIO DO AMPARO";2;10;4;-;5;2;2;4;8;7;4;4;52
"316000 SANTO ANTONIO DO AVENTUREIRO";-;-;-;-;-;-;-;4;1;-;-;4;9
"316010 SANTO ANTONIO DO GRAMA";-;1;-;-;1;-;2;1;-;-;3;1;9
"316020 SANTO ANTONIO DO ITAMBE";-;1;1;-;1;1;-;-;-;-;1;1;6
"316030 SANTO ANTONIO DO JACINTO";2;5;5;4;4;4;3;6;5;5;2;3;48
"316040 SANTO ANTONIO DO MONTE";6;8;7;4;3;8;10;2;6;8;4;5;71
"316045 SANTO ANTONIO DO RETIRO";-;-;3;1;-;-;-;-;1;-;-;3;8
"316050 SANTO ANTONIO DO RIO ABAIXO";-;-;1;-;-;-;-;-;-;-;1;-;2
"316060 SANTO HIPOLITO";-;1;3;1;2;2;1;-;-;-;-;1;11
"316070 SANTOS DUMONT";12;3;13;9;10;13;15;18;6;4;22;4;129
"316090 SAO BRAS DO SUACUI";-;2;1;-;2;-;-;1;2;1;3;1;13
"316095 SAO DOMINGOS DAS DORES";-;-;1;-;-;-;-;-;-;-;-;-;1
"316100 SAO DOMINGOS DO PRATA";-;-;-;2;7;2;-;1;-;-;1;-;13
"316105 SAO FELIX DE MINAS";-;2;-;-;-;-;-;2;-;2;-;-;6
"316110 SAO FRANCISCO";2;6;1;3;7;7;5;6;8;6;1;4;56
"316120 SAO FRANCISCO DE PAULA";-;-;-;-;-;1;-;-;-;-;-;1;2
"316130 SAO FRANCISCO DE SALES";1;3;1;2;1;5;-;-;2;2;2;-;19
"316140 SAO FRANCISCO DO GLORIA";-;1;-;-;-;2;-;-;-;-;-;-;3
"316150 SAO GERALDO";1;-;-;3;-;1;-;2;2;1;3;-;13
"316160 SAO GERALDO DA PIEDADE";2;1;-;1;-;-;-;1;-;2;2;-;9
"316165 SAO GERALDO DO BAIXIO";3;1;-;-;3;-;-;-;-;-;1;-;8
"316170 SAO GONCALO DO ABAETE";2;1;-;1;-;-;1;3;-;-;-;1;9
"316180 SAO GONCALO DO PARA";2;4;5;3;5;3;3;5;5;4;7;2;48
"316190 SAO GONCALO DO RIO ABAIXO";2;2;3;1;3;5;2;2;1;1;1;-;23
"316200 SAO GONCALO DO SAPUCAI";-;6;-;-;6;6;1;5;6;4;5;4;43
"316210 SAO GOTARDO";2;4;4;1;4;4;3;4;2;8;4;1;41
"316220 SAO JOAO BATISTA DO GLORIA";1;2;6;-;5;2;2;1;-;3;1;1;24
"316225 SAO JOAO DA LAGOA";-;-;-;2;-;-;-;1;1;1;-;-;5
"316240 SAO JOAO DA PONTE";-;-;2;-;-;1;-;-;-;-;-;-;3
"316245 SAO JOAO DAS MISSOES";1;1;-;1;-;-;2;1;-;-;-;-;6
"316250 SAO JOAO DEL REI";34;21;53;61;26;37;78;90;55;39;38;38;570
"316255 SAO JOAO DO MANHUACU";3;1;4;2;3;3;6;3;1;2;4;6;38
"316257 SAO JOAO DO MANTENINHA";-;-;1;-;1;1;-;-;-;-;-;1;4
"316260 SAO JOAO DO ORIENTE";-;1;-;2;3;-;-;2;-;-;-;-;8
"316265 SAO JOAO DO PACUI";2;1;-;-;-;-;1;-;-;-;-;1;5
"316270 SAO JOAO DO PARAISO";1;-;-;1;1;-;-;-;2;2;-;3;10
"316280 SAO JOAO EVANGELISTA";2;4;4;5;6;4;-;-;1;-;4;1;31
"316290 SAO JOAO NEPOMUCENO";5;2;4;2;2;5;2;3;1;5;5;1;37
"316292 SAO JOAQUIM DE BICAS";13;26;13;6;31;10;4;6;7;13;21;21;171
"316294 SAO JOSE DA BARRA";2;1;1;3;-;2;1;2;-;1;2;1;16
"316295 SAO JOSE DA LAPA";9;3;19;6;10;9;4;7;12;9;6;16;110
"316300 SAO JOSE DA SAFIRA";-;1;1;-;1;-;-;-;1;-;-;-;4
"316310 SAO JOSE DA VARGINHA";2;-;-;2;2;-;2;-;-;-;-;5;13
"316320 SAO JOSE DO ALEGRE";-;-;-;-;-;-;-;1;-;-;-;-;1
"316330 SAO JOSE DO DIVINO";1;-;-;-;-;-;-;-;-;-;-;-;1
"316340 SAO JOSE DO GOIABAL";-;-;-;-;-;-;-;-;1;-;-;-;1
"316350 SAO JOSE DO JACURI";-;1;3;2;2;1;-;1;1;1;3;2;17
"316360 SAO JOSE DO MANTIMENTO";1;1;-;1;-;-;1;-;-;1;-;-;5
"316370 SAO LOURENCO";8;13;9;13;11;6;8;14;14;12;13;9;130
"316380 SAO MIGUEL DO ANTA";2;-;-;-;-;-;-;-;-;-;-;-;2
"316390 SAO PEDRO DA UNIAO";1;-;1;-;1;-;1;-;1;-;1;1;7
"316400 SAO PEDRO DOS FERROS";-;1;2;1;-;-;1;1;2;-;1;-;9
"316410 SAO PEDRO DO SUACUI";-;1;-;-;-;-;-;-;-;1;-;1;3
"316420 SAO ROMAO";-;2;1;-;-;-;-;-;-;4;1;1;9
"316430 SAO ROQUE DE MINAS";1;-;-;1;2;-;1;1;-;2;3;-;11
"316440 SAO SEBASTIAO DA BELA VISTA";-;1;2;2;1;-;1;-;-;3;5;1;16
"316443 SAO SEBASTIAO DA VARGEM ALEGRE";-;-;-;-;-;-;-;-;1;-;-;-;1
"316447 SAO SEBASTIAO DO ANTA";2;3;-;-;1;1;-;1;-;-;-;2;10
"316450 SAO SEBASTIAO DO MARANHAO";-;-;-;-;-;1;-;-;-;3;1;-;5
"316460 SAO SEBASTIAO DO OESTE";3;3;2;2;4;7;1;-;9;1;-;2;34
"316470 SAO SEBASTIAO DO PARAISO";12;9;17;24;20;14;19;11;19;22;17;9;193
"316480 SAO SEBASTIAO DO RIO PRETO";-;1;-;-;-;-;-;-;-;-;-;-;1
"316490 SAO SEBASTIAO DO RIO VERDE";2;-;-;1;-;-;2;1;-;-;-;-;6
"316500 SAO TIAGO";2;7;3;2;1;5;4;-;1;-;1;2;28
"316510 SAO TOMAS DE AQUINO";1;2;3;1;2;1;1;1;2;2;6;3;25
"316520 SAO THOME DAS LETRAS";-;2;-;6;-;1;1;1;1;2;2;2;18
"316530 SAO VICENTE DE MINAS";2;-;1;-;2;1;-;1;-;-;1;1;9
"316540 SAPUCAI-MIRIM";2;4;3;3;3;5;-;1;2;1;1;3;28
"316550 SARDOA";-;-;-;-;-;-;1;1;-;-;-;-;2
"316553 SARZEDO";11;12;24;17;23;20;8;11;15;14;11;7;173
"316555 SETUBINHA";1;-;-;-;-;2;-;3;-;2;1;1;10
"316557 SENADOR AMARAL";2;2;2;2;2;1;1;-;1;-;2;-;15
"316560 SENADOR CORTES";-;-;1;2;6;-;-;-;-;-;-;1;10
"316570 SENADOR FIRMINO";2;2;-;1;7;1;-;2;2;3;3;-;23
"316590 SENADOR MODESTINO GONCALVES";5;-;-;-;-;-;2;-;1;2;2;-;12
"316600 SENHORA DE OLIVEIRA";1;-;1;-;1;-;1;1;-;-;-;-;5
"316620 SENHORA DOS REMEDIOS";2;3;4;-;1;3;-;5;3;3;3;-;27
"316640 SERITINGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"316650 SERRA AZUL DE MINAS";-;1;-;1;1;-;1;-;1;2;5;-;12
"316670 SERRA DOS AIMORES";1;-;6;-;3;6;3;-;3;1;-;-;23
"316680 SERRA DO SALITRE";8;4;8;8;5;4;3;7;2;4;4;7;64
"316690 SERRANIA";2;2;3;2;3;3;2;1;3;2;2;1;26
"316695 SERRANOPOLIS DE MINAS";-;-;1;1;-;-;-;-;1;-;1;-;4
"316710 SERRO";4;4;3;8;3;4;2;-;1;2;2;1;34
"316720 SETE LAGOAS";127;115;134;99;98;80;98;137;118;128;98;108;1340
"316730 SILVEIRANIA";1;-;-;-;1;-;-;-;2;-;3;-;7
"316740 SILVIANOPOLIS";-;1;-;-;-;-;1;-;-;-;-;2;4
"316750 SIMAO PEREIRA";-;-;1;-;-;2;-;-;1;-;-;1;5
"316760 SIMONESIA";6;4;4;2;4;8;3;1;2;4;2;3;43
"316770 SOBRALIA";3;1;1;3;1;1;-;-;-;-;2;-;12
"316780 SOLEDADE DE MINAS";-;-;1;-;-;-;1;1;1;-;-;-;4
"316790 TABULEIRO";1;-;-;2;4;4;1;1;1;3;-;-;17
"316800 TAIOBEIRAS";6;4;11;12;10;6;2;3;4;5;14;5;82
"316805 TAPARUBA";-;2;2;1;2;-;1;1;-;-;-;-;9
"316810 TAPIRA";-;-;-;2;-;-;-;-;-;-;-;-;2
"316830 TAQUARACU DE MINAS";-;-;-;1;-;-;-;1;-;-;-;2;4
"316840 TARUMIRIM";1;1;1;-;1;1;-;3;1;-;2;-;11
"316850 TEIXEIRAS";1;-;-;-;2;3;1;2;2;-;2;2;15
"316860 TEOFILO OTONI";61;41;61;45;50;32;50;44;49;58;53;51;595
"316870 TIMOTEO";40;41;56;34;38;32;43;35;39;38;45;42;483
"316880 TIRADENTES";2;3;2;3;7;8;6;6;6;5;4;-;52
"316890 TIROS";2;-;4;1;-;4;-;1;1;-;-;-;13
"316900 TOCANTINS";13;10;14;7;25;13;3;18;14;17;19;15;168
"316905 TOCOS DO MOJI";-;1;-;-;-;1;-;-;-;-;-;-;2
"316910 TOLEDO";-;1;1;3;2;1;1;-;-;-;1;-;10
"316920 TOMBOS";-;-;3;5;1;-;-;-;5;-;1;2;17
"316930 TRES CORACOES";11;24;21;34;26;20;20;15;15;25;30;23;264
"316935 TRES MARIAS";2;6;6;8;12;9;6;3;8;5;6;9;80
"316940 TRES PONTAS";32;24;22;19;32;22;21;22;13;33;21;38;299
"316950 TUMIRITINGA";3;2;2;1;1;2;-;2;1;-;-;-;14
"316960 TUPACIGUARA";1;7;4;2;2;5;9;4;9;6;1;2;52
"316970 TURMALINA";-;6;4;2;7;3;6;5;1;6;5;5;50
"316980 TURVOLANDIA";-;-;2;-;-;-;-;-;-;-;1;-;3
"316990 UBA";76;61;88;87;96;73;63;80;82;89;60;52;907
"317005 UBAPORANGA";1;-;2;1;1;-;4;-;4;-;6;1;20
"317010 UBERABA";188;149;190;162;219;191;152;177;169;160;172;121;2050
"317020 UBERLANDIA";173;191;174;147;159;202;136;163;177;155;183;177;2037
"317030 UMBURATIBA";1;-;-;-;-;-;1;-;1;-;-;-;3
"317040 UNAI";18;9;16;10;15;10;21;19;25;19;27;28;217
"317043 UNIAO DE MINAS";-;1;-;-;-;-;-;-;-;1;1;1;4
"317047 URUANA DE MINAS";-;1;2;-;-;-;-;-;-;-;-;-;3
"317050 URUCANIA";3;1;2;-;-;1;1;1;-;-;-;2;11
"317052 URUCUIA";-;1;1;-;-;2;-;-;-;1;-;-;5
"317057 VARGEM ALEGRE";1;2;-;-;-;1;-;-;-;-;-;-;4
"317060 VARGEM BONITA";-;-;1;-;-;-;-;-;1;-;-;-;2
"317065 VARGEM GRANDE DO RIO PARDO";2;-;-;1;-;-;-;-;-;1;-;-;4
"317070 VARGINHA";74;69;96;84;103;60;69;77;73;69;69;71;914
"317075 VARJAO DE MINAS";2;2;2;-;-;1;-;1;-;-;2;-;10
"317080 VARZEA DA PALMA";29;9;18;12;14;33;15;21;23;18;26;26;244
"317090 VARZELANDIA";1;2;-;-;-;1;-;-;1;-;-;-;5
"317100 VAZANTE";3;2;12;4;4;9;6;3;9;7;1;6;66
"317103 VERDELANDIA";-;-;1;1;-;-;-;-;1;-;-;-;3
"317107 VEREDINHA";-;-;-;-;1;-;-;-;-;-;-;-;1
"317110 VERISSIMO";-;1;-;1;1;-;-;1;-;-;-;-;4
"317115 VERMELHO NOVO";-;-;-;-;-;-;1;-;-;-;-;-;1
"317120 VESPASIANO";44;49;66;61;73;84;65;42;52;63;80;55;734
"317130 VICOSA";58;60;100;56;59;56;53;54;60;52;53;60;721
"317140 VIEIRAS";-;-;-;-;-;1;-;1;-;-;-;-;2
"317150 MATHIAS LOBATO";1;1;-;3;-;-;-;-;-;1;1;1;8
"317160 VIRGEM DA LAPA";3;2;1;1;-;-;2;-;-;-;-;4;13
"317170 VIRGINIA";-;3;2;2;-;3;-;-;1;4;1;-;16
"317180 VIRGINOPOLIS";-;8;3;-;1;1;4;-;1;1;2;1;22
"317190 VIRGOLANDIA";-;1;-;-;-;-;-;-;-;1;-;1;3
"317200 VISCONDE DO RIO BRANCO";31;25;22;24;26;15;10;4;14;9;21;23;224
"317210 VOLTA GRANDE";1;-;2;-;1;-;-;-;-;-;-;-;4
"317220 WENCESLAU BRAZ";-;-;-;-;-;1;-;-;1;1;2;-;5
" MUNICIPIO IGNORADO - ES";-;-;-;-;-;-;1;-;1;1;1;-;4
"320010 AFONSO CLAUDIO";16;14;8;12;15;17;10;21;32;41;38;17;241
"320013 AGUIA BRANCA";-;1;1;2;3;-;2;2;1;1;-;-;13
"320016 AGUA DOCE DO NORTE";1;2;2;-;-;1;-;-;1;3;1;-;11
"320020 ALEGRE";6;19;14;10;9;11;14;10;16;13;9;4;135
"320030 ALFREDO CHAVES";-;-;1;2;1;3;3;1;4;-;-;1;16
"320035 ALTO RIO NOVO";-;-;-;-;1;1;-;1;2;-;-;2;7
"320040 ANCHIETA";8;34;38;34;31;36;39;45;28;53;42;21;409
"320050 APIACA";2;1;4;4;3;1;4;3;2;3;4;2;33
"320060 ARACRUZ";50;49;42;43;62;64;39;72;43;51;66;40;621
"320070 ATILIO VIVACQUA";6;1;4;6;4;2;3;4;2;7;3;7;49
"320080 BAIXO GUANDU";3;4;2;3;4;4;4;3;3;9;4;5;48
"320090 BARRA DE SAO FRANCISCO";18;9;15;11;15;27;6;22;17;19;9;9;177
"320100 BOA ESPERANCA";8;11;11;7;13;7;6;11;8;11;30;10;133
"320110 BOM JESUS DO NORTE";6;4;3;4;1;2;-;-;4;1;1;3;29
"320115 BREJETUBA";-;-;1;-;4;-;4;2;-;1;-;-;12
"320120 CACHOEIRO DE ITAPEMIRIM";109;96;140;133;190;197;139;119;154;170;135;139;1721
"320130 CARIACICA";200;217;267;251;285;255;322;279;245;248;246;200;3015
"320140 CASTELO";17;18;26;32;23;27;29;14;21;29;14;10;260
"320150 COLATINA";72;94;79;88;104;101;69;90;85;99;78;58;1017
"320160 CONCEICAO DA BARRA";8;11;12;12;10;19;14;4;20;22;29;12;173
"320170 CONCEICAO DO CASTELO";4;2;1;4;3;4;6;3;-;3;3;7;40
"320180 DIVINO DE SAO LOURENCO";-;1;-;-;3;-;-;-;2;-;-;-;6
"320190 DOMINGOS MARTINS";1;6;3;8;8;8;10;9;11;10;10;4;88
"320200 DORES DO RIO PRETO";4;2;2;2;2;4;3;1;6;2;1;3;32
"320210 ECOPORANGA";1;2;1;5;10;5;7;6;3;3;7;5;55
"320220 FUNDAO";6;8;12;11;10;14;8;7;5;10;10;5;106
"320225 GOVERNADOR LINDENBERG";2;1;3;3;6;1;3;1;2;2;4;2;30
"320230 GUACUI";4;12;18;7;9;12;21;10;18;28;10;6;155
"320240 GUARAPARI";117;124;180;122;142;156;154;157;152;163;126;94;1687
"320245 IBATIBA";5;10;11;7;5;12;8;13;9;21;15;14;130
"320250 IBIRACU";6;3;6;2;6;9;2;10;3;3;5;5;60
"320255 IBITIRAMA";-;1;2;2;2;7;2;2;-;-;2;6;26
"320260 ICONHA";1;-;3;2;2;4;7;1;6;2;5;2;35
"320265 IRUPI";1;4;4;1;8;4;1;7;4;6;2;2;44
"320270 ITAGUACU";3;1;-;3;5;2;2;4;5;1;1;3;30
"320280 ITAPEMIRIM";17;12;19;20;11;13;27;22;20;30;27;33;251
"320290 ITARANA";1;3;-;2;1;1;1;-;-;7;10;1;27
"320300 IUNA";10;8;10;5;5;12;5;9;15;11;15;21;126
"320305 JAGUARE";17;21;20;8;11;17;8;22;18;32;36;20;230
"320310 JERONIMO MONTEIRO";4;4;8;9;8;8;10;6;11;13;14;10;105
"320313 JOAO NEIVA";6;5;7;1;6;8;12;5;2;3;4;10;69
"320316 LARANJA DA TERRA";1;3;2;7;-;3;1;-;-;1;1;2;21
"320320 LINHARES";111;143;148;156;150;187;158;136;157;185;179;153;1863
"320330 MANTENOPOLIS";3;2;2;1;1;3;-;1;2;1;5;5;26
"320332 MARATAIZES";17;16;14;25;24;17;29;14;13;19;12;19;219
"320334 MARECHAL FLORIANO";8;14;2;5;8;4;14;8;4;11;12;6;96
"320335 MARILANDIA";5;5;1;3;3;4;3;2;10;-;2;3;41
"320340 MIMOSO DO SUL";3;3;5;6;13;12;14;10;14;15;4;6;105
"320350 MONTANHA";7;5;4;3;12;7;8;7;7;9;5;6;80
"320360 MUCURICI";2;1;2;1;1;2;2;-;-;4;3;7;25
"320370 MUNIZ FREIRE";3;4;4;4;8;5;6;6;7;6;3;4;60
"320380 MUQUI";6;4;5;3;5;3;4;6;3;3;6;8;56
"320390 NOVA VENECIA";16;19;26;20;19;26;21;24;22;36;20;15;264
"320400 PANCAS";2;5;5;5;3;1;6;3;3;5;3;3;44
"320405 PEDRO CANARIO";16;13;12;14;6;5;11;7;12;11;12;20;139
"320410 PINHEIROS";4;12;15;5;23;10;9;13;9;17;8;28;153
"320420 PIUMA";7;10;9;7;12;16;9;14;13;3;7;7;114
"320425 PONTO BELO";1;4;2;1;1;-;2;1;4;5;21;54;96
"320430 PRESIDENTE KENNEDY";11;18;7;11;26;24;33;13;37;28;17;21;246
"320435 RIO BANANAL";4;6;7;5;6;14;19;6;6;12;7;2;94
"320440 RIO NOVO DO SUL";4;5;7;2;2;7;7;2;5;13;5;5;64
"320450 SANTA LEOPOLDINA";4;4;2;3;2;2;7;1;-;1;3;-;29
"320455 SANTA MARIA DE JETIBA";3;6;13;9;8;8;7;8;7;8;6;11;94
"320460 SANTA TERESA";5;12;6;9;18;22;13;12;6;5;6;4;118
"320465 SAO DOMINGOS DO NORTE";5;5;4;9;4;4;9;4;12;7;6;20;89
"320470 SAO GABRIEL DA PALHA";22;29;25;13;31;18;21;41;23;29;20;18;290
"320480 SAO JOSE DO CALCADO";-;3;6;3;3;1;4;5;2;4;3;4;38
"320490 SAO MATEUS";120;134;166;98;143;112;118;135;117;190;142;114;1589
"320495 SAO ROQUE DO CANAA";-;1;2;4;3;1;1;4;3;1;3;-;23
"320500 SERRA";321;365;427;449;377;393;396;451;496;473;345;340;4833
"320501 SOORETAMA";13;4;20;22;15;11;14;19;15;11;7;13;164
