2011
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Syphilis in Pregnant Women
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"421935 VITOR MEIRELES";-;-;-;-;-;-;-;1;1;-;-;-;-;2
"421940 WITMARSUM";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"421950 XANXERE";-;14;15;25;18;23;16;9;13;18;13;9;16;189
"421960 XAVANTINA";-;1;-;-;-;-;-;-;1;-;-;-;1;3
"421970 XAXIM";-;23;10;10;8;10;7;9;12;8;6;13;8;124
"421985 ZORTEA";-;1;-;-;-;-;1;2;-;-;-;1;-;5
"422000 BALNEARIO RINCAO";-;6;4;6;4;9;2;6;8;9;5;8;3;70
"430003 ACEGUA";-;-;1;-;1;2;1;-;-;-;1;1;-;7
"430005 AGUA SANTA";-;-;-;-;-;1;-;-;-;3;1;2;-;7
"430010 AGUDO";-;2;-;-;-;-;2;1;1;-;-;-;-;6
"430020 AJURICABA";-;1;2;-;1;-;1;-;4;-;1;1;-;11
"430030 ALECRIM";-;-;-;-;-;-;1;1;1;-;1;2;-;6
"430040 ALEGRETE";-;19;25;25;21;29;26;21;17;22;22;21;17;265
"430050 ALPESTRE";-;1;-;-;1;1;1;-;-;-;-;-;-;4
"430057 ALTO FELIZ";-;-;-;-;-;3;-;-;-;-;-;-;-;3
"430060 ALVORADA";-;147;116;121;125;120;94;127;147;120;137;117;114;1485
"430063 AMARAL FERRADOR";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"430064 AMETISTA DO SUL";-;-;-;-;-;1;2;1;1;1;3;1;1;11
"430070 ANTA GORDA";-;-;-;-;-;-;-;1;1;-;-;2;-;4
"430080 ANTONIO PRADO";-;3;3;-;1;1;1;1;3;1;1;2;3;20
"430085 ARAMBARE";-;-;1;-;-;1;1;-;-;1;3;-;-;7
"430087 ARARICA";-;3;1;2;4;-;-;3;1;1;3;1;1;20
"430090 ARATIBA";-;1;1;1;1;-;2;-;-;-;-;1;1;8
"430100 ARROIO DO MEIO";-;1;3;3;3;6;1;3;-;2;2;4;1;29
"430105 ARROIO DO SAL";-;1;2;3;5;3;1;2;6;2;3;5;4;37
"430110 ARROIO DOS RATOS";-;3;-;2;-;2;3;1;-;-;2;2;-;15
"430120 ARROIO DO TIGRE";-;2;1;4;-;-;3;2;1;2;-;-;-;15
"430130 ARROIO GRANDE";-;5;8;7;4;3;7;3;3;3;3;2;4;52
"430140 ARVOREZINHA";-;2;1;-;1;-;-;1;2;-;-;1;1;9
"430150 AUGUSTO PESTANA";-;-;-;-;-;1;-;-;-;1;-;-;-;2
"430155 AUREA";-;-;-;-;1;-;-;-;-;1;1;1;-;4
"430160 BAGE";-;60;55;55;57;59;28;46;54;45;45;49;52;605
"430163 BALNEARIO PINHAL";-;11;6;13;10;6;4;7;5;4;8;5;12;91
"430165 BARAO";-;-;-;-;1;-;1;-;3;-;-;-;-;5
"430170 BARAO DE COTEGIPE";-;3;1;2;2;2;2;-;3;1;2;1;-;19
"430175 BARAO DO TRIUNFO";-;-;1;-;2;-;-;-;-;-;-;-;-;3
"430180 BARRACAO";-;-;1;-;1;1;1;1;1;-;1;-;1;8
"430187 BARRA DO QUARAI";-;2;-;-;-;-;-;1;1;1;-;1;-;6
"430190 BARRA DO RIBEIRO";-;-;1;2;-;1;1;-;4;3;3;5;4;24
"430195 BARRA FUNDA";-;-;1;-;-;-;-;-;1;-;-;-;-;2
"430200 BARROS CASSAL";-;-;-;-;1;-;2;-;1;1;1;1;-;7
"430205 BENJAMIN CONSTANT DO SUL";-;-;-;1;-;-;-;-;-;-;1;1;-;3
"430210 BENTO GONCALVES";-;44;49;44;54;40;30;33;45;43;33;34;42;491
"430215 BOA VISTA DAS MISSOES";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"430220 BOA VISTA DO BURICA";-;1;1;3;-;1;-;1;-;2;2;1;1;13
"430222 BOA VISTA DO CADEADO";-;-;1;-;3;-;-;2;-;-;-;-;-;6
"430223 BOA VISTA DO INCRA";-;-;-;-;-;-;-;1;-;-;1;1;-;3
"430230 BOM JESUS";-;1;4;5;3;2;4;3;1;2;-;1;1;27
"430235 BOM PRINCIPIO";-;1;-;2;5;2;4;2;1;2;2;1;1;23
"430237 BOM PROGRESSO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"430240 BOM RETIRO DO SUL";-;2;-;2;1;3;5;-;1;1;3;3;2;23
"430245 BOQUEIRAO DO LEAO";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"430250 BOSSOROCA";-;1;-;1;-;-;-;-;-;1;-;-;1;4
"430258 BOZANO";-;-;-;-;-;-;-;-;-;-;1;1;-;2
"430260 BRAGA";-;-;1;-;1;-;-;-;-;1;1;1;-;5
"430265 BROCHIER";-;-;1;-;-;-;-;-;1;-;-;-;1;3
"430270 BUTIA";-;2;1;3;-;4;-;-;2;1;-;-;-;13
"430280 CACAPAVA DO SUL";-;7;5;5;5;7;7;4;5;9;7;12;6;79
"430290 CACEQUI";-;3;1;1;2;-;2;2;1;-;2;2;2;18
"430300 CACHOEIRA DO SUL";-;25;16;14;18;20;21;27;22;17;19;17;13;229
"430310 CACHOEIRINHA";-;41;24;29;29;39;32;38;39;31;39;38;38;417
"430320 CACIQUE DOBLE";-;-;-;2;2;3;2;1;2;5;-;1;1;19
"430350 CAMAQUA";-;11;7;14;9;9;19;9;17;7;20;14;10;146
"430355 CAMARGO";-;2;1;-;1;-;-;-;1;-;-;-;-;5
"430360 CAMBARA DO SUL";-;1;1;2;-;-;-;1;1;1;-;1;-;8
"430367 CAMPESTRE DA SERRA";-;-;-;1;1;-;-;-;-;-;-;2;-;4
"430370 CAMPINA DAS MISSOES";-;1;-;-;-;-;-;-;1;-;-;-;1;3
"430380 CAMPINAS DO SUL";-;1;-;1;-;-;1;1;2;1;-;2;1;10
"430390 CAMPO BOM";-;26;19;18;20;20;15;18;24;21;19;11;17;228
"430400 CAMPO NOVO";-;1;1;2;1;2;1;1;-;-;1;1;-;11
"430410 CAMPOS BORGES";-;-;1;1;-;-;-;-;-;-;2;-;-;4
"430420 CANDELARIA";-;5;8;5;7;8;6;9;8;10;3;3;6;78
"430430 CANDIDO GODOI";-;1;1;-;-;-;-;-;1;-;1;-;1;5
"430435 CANDIOTA";-;2;1;1;-;1;1;1;3;1;1;-;1;13
"430440 CANELA";-;31;24;27;24;19;32;18;19;27;20;20;22;283
"430450 CANGUCU";-;7;5;5;-;3;8;8;3;8;-;3;5;55
"430460 CANOAS";-;192;217;210;164;184;213;200;204;185;178;166;162;2275
"430461 CANUDOS DO VALE";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"430463 CAPAO DA CANOA";-;36;38;31;24;27;35;33;47;37;35;35;35;413
"430465 CAPAO DO CIPO";-;-;1;-;-;1;-;-;-;-;1;-;-;3
"430466 CAPAO DO LEAO";-;4;7;8;4;6;4;8;9;4;9;14;7;84
"430467 CAPIVARI DO SUL";-;1;-;-;-;-;-;-;-;-;2;-;1;4
"430468 CAPELA DE SANTANA";-;-;2;2;1;3;2;2;1;5;-;2;3;23
"430469 CAPITAO";-;-;1;-;-;-;1;-;-;-;-;-;-;2
"430470 CARAZINHO";-;15;16;18;13;11;14;12;14;15;16;10;11;165
"430471 CARAA";-;-;-;1;1;-;1;-;-;-;-;1;1;5
"430480 CARLOS BARBOSA";-;4;3;3;4;2;3;4;3;3;4;2;4;39
"430490 CASCA";-;1;-;-;-;-;-;-;-;1;1;-;1;4
"430495 CASEIROS";-;-;-;-;-;-;-;1;-;-;-;2;-;3
"430500 CATUIPE";-;1;3;-;1;1;2;2;3;3;1;-;-;17
"430510 CAXIAS DO SUL";-;168;129;162;147;147;143;157;162;144;169;155;132;1815
"430511 CENTENARIO";-;-;-;-;-;-;-;-;-;1;-;-;1;2
"430512 CERRITO";-;-;-;4;-;-;-;-;-;-;-;-;2;6
"430513 CERRO BRANCO";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"430515 CERRO GRANDE";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"430517 CERRO GRANDE DO SUL";-;1;1;-;-;1;1;2;1;-;-;-;1;8
"430520 CERRO LARGO";-;2;1;-;-;1;1;-;4;1;1;1;2;14
"430530 CHAPADA";-;-;1;3;-;-;-;-;-;1;-;1;-;6
"430535 CHARQUEADAS";-;6;4;4;4;3;6;4;4;-;1;1;1;38
"430537 CHARRUA";-;1;2;1;1;-;2;-;-;-;1;1;-;9
"430540 CHIAPETTA";-;-;-;1;-;-;1;1;-;2;2;2;1;10
"430543 CHUI";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"430544 CHUVISCA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"430545 CIDREIRA";-;7;7;8;9;7;8;5;3;6;8;8;13;89
"430550 CIRIACO";-;1;1;-;-;-;1;-;-;-;-;1;-;4
"430558 COLINAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"430560 COLORADO";-;1;1;-;-;-;-;2;-;-;-;1;1;6
"430570 CONDOR";-;2;-;1;-;2;2;2;-;-;2;1;-;12
"430580 CONSTANTINA";-;-;-;2;-;1;-;-;2;-;-;2;-;7
"430583 COQUEIRO BAIXO";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"430585 COQUEIROS DO SUL";-;-;-;-;-;-;-;-;-;-;-;2;-;2
"430587 CORONEL BARROS";-;-;1;1;-;-;-;-;-;-;-;1;-;3
"430590 CORONEL BICACO";-;-;1;1;1;2;-;2;-;-;2;3;-;12
"430593 CORONEL PILAR";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"430595 COTIPORA";-;1;1;1;-;-;-;2;-;-;-;1;-;6
"430597 COXILHA";-;-;-;-;-;2;2;2;2;-;-;-;1;9
"430600 CRISSIUMAL";-;-;-;1;-;1;-;-;-;-;1;1;1;5
"430605 CRISTAL";-;-;-;2;-;3;-;3;1;1;-;1;-;11
"430607 CRISTAL DO SUL";-;-;-;-;-;-;1;1;-;-;-;-;-;2
"430610 CRUZ ALTA";-;23;13;21;24;19;22;31;22;18;24;15;19;251
"430620 CRUZEIRO DO SUL";-;2;1;1;1;1;2;2;-;1;-;-;-;11
"430632 DERRUBADAS";-;-;-;-;-;-;1;1;-;-;-;-;-;2
"430635 DEZESSEIS DE NOVEMBRO";-;1;-;-;-;-;-;-;-;-;-;-;1;2
"430637 DILERMANDO DE AGUIAR";-;-;-;1;-;-;-;1;1;1;1;1;-;6
"430640 DOIS IRMAOS";-;2;5;3;-;4;1;7;12;2;6;6;7;55
"430642 DOIS IRMAOS DAS MISSOES";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"430645 DOIS LAJEADOS";-;-;-;-;-;-;-;1;2;-;-;-;-;3
"430650 DOM FELICIANO";-;1;-;1;4;1;3;1;2;-;1;-;-;14
"430655 DOM PEDRO DE ALCANTARA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"430660 DOM PEDRITO";-;16;13;10;14;8;20;24;16;20;13;10;10;174
"430670 DONA FRANCISCA";-;1;-;-;2;1;-;-;-;-;-;-;-;4
"430673 DOUTOR MAURICIO CARDOSO";-;1;-;-;-;-;-;1;1;-;-;-;1;4
"430675 DOUTOR RICARDO";-;-;-;2;1;-;-;-;1;1;-;-;1;6
"430676 ELDORADO DO SUL";-;8;7;14;9;9;18;19;12;10;8;18;16;148
"430680 ENCANTADO";-;1;1;-;2;2;-;1;2;1;1;-;-;11
"430690 ENCRUZILHADA DO SUL";-;7;9;7;5;5;12;6;8;16;9;10;3;97
"430693 ENTRE-IJUIS";-;-;1;1;1;-;4;1;-;-;2;2;2;14
"430695 ENTRE RIOS DO SUL";-;1;-;2;1;-;-;-;-;-;1;1;-;6
"430697 EREBANGO";-;-;1;1;1;1;1;1;-;1;1;-;1;9
"430700 ERECHIM";-;13;13;17;22;23;13;27;26;21;25;22;24;246
"430705 ERNESTINA";-;-;-;3;1;1;-;-;-;2;1;-;-;8
"430710 HERVAL";-;1;1;2;1;3;-;-;-;-;-;-;2;10
"430720 ERVAL GRANDE";-;1;-;-;2;1;-;2;-;1;1;1;1;10
"430730 ERVAL SECO";-;1;1;1;-;-;1;-;1;2;-;-;-;7
"430740 ESMERALDA";-;1;-;1;1;1;-;1;1;-;-;-;-;6
"430745 ESPERANCA DO SUL";-;1;-;-;-;1;2;-;-;1;-;2;1;8
"430750 ESPUMOSO";-;2;3;-;2;1;3;1;2;4;3;3;-;24
"430755 ESTACAO";-;3;-;-;-;-;1;-;1;-;1;3;-;9
"430760 ESTANCIA VELHA";-;13;9;9;7;13;12;10;11;12;10;6;13;125
"430770 ESTEIO";-;30;30;27;37;18;17;18;26;22;22;30;23;300
"430780 ESTRELA";-;9;11;4;10;10;4;12;8;3;9;7;12;99
"430781 ESTRELA VELHA";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"430783 EUGENIO DE CASTRO";-;-;-;1;-;1;1;-;-;-;-;1;1;5
"430786 FAGUNDES VARELA";-;2;-;-;-;-;-;-;-;1;1;-;-;4
"430790 FARROUPILHA";-;11;6;18;12;17;15;9;15;14;17;9;11;154
"430800 FAXINAL DO SOTURNO";-;-;1;2;2;-;1;-;1;2;1;-;2;12
"430805 FAXINALZINHO";-;-;-;-;1;1;-;2;1;-;-;1;-;6
"430807 FAZENDA VILANOVA";-;3;2;2;-;1;2;3;1;2;3;-;3;22
"430810 FELIZ";-;-;2;-;2;4;1;-;1;1;-;1;-;12
"430820 FLORES DA CUNHA";-;4;4;4;3;3;3;5;9;1;5;3;2;46
"430825 FLORIANO PEIXOTO";-;-;-;-;-;-;1;-;-;1;-;-;-;2
"430830 FONTOURA XAVIER";-;2;1;-;-;-;2;1;-;-;2;-;-;8
"430840 FORMIGUEIRO";-;2;-;1;1;1;-;-;2;-;-;-;1;8
"430843 FORQUETINHA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"430845 FORTALEZA DOS VALOS";-;2;-;-;-;-;-;-;2;-;2;3;-;9
"430850 FREDERICO WESTPHALEN";-;4;2;5;7;1;4;4;4;1;2;1;2;37
"430860 GARIBALDI";-;1;1;1;3;3;5;7;4;3;4;6;6;44
"430865 GARRUCHOS";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"430870 GAURAMA";-;-;-;-;-;-;-;-;-;-;-;1;2;3
"430880 GENERAL CAMARA";-;-;-;-;1;1;-;1;-;-;-;1;1;5
"430885 GENTIL";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"430890 GETULIO VARGAS";-;2;3;5;3;3;4;3;3;2;1;1;3;33
"430900 GIRUA";-;5;4;4;4;10;3;3;4;4;5;3;6;55
"430905 GLORINHA";-;-;-;1;2;1;1;1;-;2;1;-;1;10
"430910 GRAMADO";-;13;24;14;13;9;8;10;11;10;17;19;14;162
"430915 GRAMADO XAVIER";-;-;-;2;-;1;1;-;-;-;-;-;-;4
"430920 GRAVATAI";-;124;98;116;110;122;93;115;133;104;110;121;98;1344
"430930 GUAIBA";-;27;31;32;22;27;23;29;26;31;42;25;31;346
"430940 GUAPORE";-;3;6;1;6;4;6;-;6;4;7;4;-;47
"430950 GUARANI DAS MISSOES";-;-;-;-;1;2;1;1;-;-;1;1;1;8
"430955 HARMONIA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"430960 HORIZONTINA";-;4;-;2;4;3;2;1;4;3;2;2;3;30
"430965 HULHA NEGRA";-;1;1;-;-;-;-;1;2;1;-;1;-;7
"430970 HUMAITA";-;-;-;-;-;-;-;1;1;-;1;-;-;3
"430975 IBARAMA";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"430980 IBIACA";-;-;-;1;-;-;1;-;-;-;1;-;-;3
"430990 IBIRAIARAS";-;-;1;1;-;1;1;-;-;2;1;1;1;9
"430995 IBIRAPUITA";-;-;-;1;-;-;-;-;1;1;1;-;-;4
"431000 IBIRUBA";-;9;4;9;5;8;6;4;8;10;7;7;8;85
"431010 IGREJINHA";-;18;12;16;18;17;9;6;15;15;13;10;10;159
"431020 IJUI";-;39;23;23;22;29;24;42;36;21;47;41;44;391
"431030 ILOPOLIS";-;-;-;-;-;-;1;-;1;1;-;1;-;4
"431033 IMBE";-;11;11;11;6;6;6;11;11;10;14;13;15;125
"431036 IMIGRANTE";-;-;1;-;-;1;-;1;-;-;1;-;-;4
"431040 INDEPENDENCIA";-;-;2;1;1;-;1;1;3;1;1;2;2;15
"431041 INHACORA";-;1;-;-;-;-;-;-;1;1;-;1;-;4
"431043 IPE";-;1;-;2;1;1;-;-;1;-;-;-;2;8
"431050 IRAI";-;-;-;-;-;-;-;-;1;-;-;-;1;2
"431053 ITAARA";-;2;3;2;-;-;-;2;1;-;-;1;2;13
"431055 ITACURUBI";-;-;-;-;-;-;1;1;1;-;1;2;-;6
"431057 ITAPUCA";-;-;-;-;-;1;1;-;-;-;-;1;3;6
"431060 ITAQUI";-;8;8;7;1;9;10;4;6;3;6;5;5;72
"431065 ITATI";-;-;-;-;-;-;2;1;-;-;1;1;-;5
"431070 ITATIBA DO SUL";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"431080 IVOTI";-;3;2;3;2;1;3;-;2;2;5;3;1;27
"431085 JABOTICABA";-;-;-;-;-;1;1;1;-;-;-;-;-;3
"431087 JACUIZINHO";-;-;-;-;-;-;-;1;1;-;-;-;-;2
"431090 JACUTINGA";-;-;-;-;-;1;1;-;-;-;-;-;2;4
"431100 JAGUARAO";-;9;8;12;2;6;4;11;7;7;9;6;4;85
"431110 JAGUARI";-;-;-;-;-;1;-;-;-;-;2;1;-;4
"431112 JAQUIRANA";-;1;-;-;1;-;-;1;-;-;-;-;2;5
"431113 JARI";-;2;2;1;-;1;-;-;-;-;-;-;-;6
"431115 JOIA";-;1;1;1;-;-;1;1;-;2;1;-;-;8
"431120 JULIO DE CASTILHOS";-;6;5;5;4;4;8;4;3;2;1;3;9;54
"431125 LAGOAO";-;-;-;-;-;1;3;-;-;1;-;-;-;5
"431127 LAGOA DOS TRES CANTOS";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"431130 LAGOA VERMELHA";-;8;8;6;9;12;9;7;5;16;5;6;10;101
"431140 LAJEADO";-;26;32;18;19;21;21;28;31;24;25;27;15;287
"431142 LAJEADO DO BUGRE";-;1;-;-;1;-;-;-;-;1;-;-;1;4
"431150 LAVRAS DO SUL";-;2;-;3;3;-;2;-;1;-;-;3;3;17
"431160 LIBERATO SALZANO";-;1;-;1;-;1;-;-;1;2;-;-;-;6
"431162 LINDOLFO COLLOR";-;-;-;-;2;1;1;1;-;1;3;2;-;11
"431164 LINHA NOVA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"431170 MACHADINHO";-;1;-;2;3;1;1;-;1;1;-;1;-;11
"431171 MACAMBARA";-;1;1;-;-;1;-;-;-;-;-;-;1;4
"431173 MAMPITUBA";-;-;-;1;-;-;-;-;-;-;1;-;-;2
"431175 MANOEL VIANA";-;1;2;1;3;4;4;1;-;-;3;5;-;24
"431177 MAQUINE";-;-;-;1;2;1;1;-;-;-;-;-;1;6
"431179 MARATA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"431180 MARAU";-;9;13;10;11;10;9;10;11;8;14;12;8;125
"431190 MARCELINO RAMOS";-;-;1;1;2;-;-;2;-;-;-;1;-;7
"431198 MARIANA PIMENTEL";-;-;-;-;-;-;-;-;-;1;-;1;-;2
"431205 MARQUES DE SOUZA";-;1;-;-;-;2;1;-;-;-;-;-;-;4
"431210 MATA";-;2;1;-;-;-;-;-;1;1;2;-;-;7
"431213 MATO CASTELHANO";-;1;2;2;-;-;-;1;-;-;1;-;-;7
"431215 MATO LEITAO";-;-;1;-;1;-;-;-;-;2;2;1;2;9
"431217 MATO QUEIMADO";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"431220 MAXIMILIANO DE ALMEIDA";-;-;-;1;-;-;-;-;1;-;-;1;-;3
"431225 MINAS DO LEAO";-;1;1;1;1;-;-;-;1;3;1;-;-;9
"431230 MIRAGUAI";-;-;1;-;1;-;-;1;1;1;-;-;-;5
"431237 MONTE ALEGRE DOS CAMPOS";-;1;-;1;1;-;-;-;2;-;1;-;-;6
"431238 MONTE BELO DO SUL";-;-;1;-;-;1;-;-;1;-;-;-;-;3
"431240 MONTENEGRO";-;29;22;24;39;28;24;27;38;23;28;23;36;341
"431242 MORMACO";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"431245 MORRO REDONDO";-;-;-;-;2;-;-;-;-;1;-;-;-;3
"431247 MORRO REUTER";-;-;-;-;-;1;2;-;1;1;1;-;-;6
"431250 MOSTARDAS";-;5;2;3;3;5;4;-;1;4;2;2;5;36
"431260 MUCUM";-;1;-;-;-;-;-;2;-;-;1;1;-;5
"431261 MUITOS CAPOES";-;-;-;1;-;1;-;-;-;-;-;1;-;3
"431262 MULITERNO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"431265 NAO-ME-TOQUE";-;6;2;2;1;1;8;2;5;1;3;4;2;37
"431267 NICOLAU VERGUEIRO";-;1;-;-;-;-;1;1;1;-;-;-;1;5
"431270 NONOAI";-;1;-;3;2;1;2;1;2;1;1;1;1;16
"431280 NOVA ARACA";-;1;-;-;-;-;-;-;4;1;-;1;1;8
"431290 NOVA BASSANO";-;1;-;2;1;-;-;-;3;-;3;1;-;11
"431300 NOVA BRESCIA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"431303 NOVA ESPERANCA DO SUL";-;1;-;-;-;-;2;-;-;-;1;-;-;4
"431306 NOVA HARTZ";-;4;6;8;8;5;4;4;7;11;2;10;4;73
"431308 NOVA PADUA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"431310 NOVA PALMA";-;1;-;-;-;-;-;-;-;-;-;1;2;4
"431320 NOVA PETROPOLIS";-;3;-;1;1;4;3;2;1;3;-;1;1;20
"431330 NOVA PRATA";-;5;5;10;4;5;5;5;4;8;4;4;4;63
"431333 NOVA RAMADA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"431337 NOVA SANTA RITA";-;6;15;9;3;6;9;8;8;10;8;9;9;100
"431339 NOVO CABRAIS";-;-;-;1;-;-;-;1;-;-;-;-;1;3
"431340 NOVO HAMBURGO";-;56;36;51;36;36;38;43;47;52;71;38;39;543
"431342 NOVO MACHADO";-;-;-;-;-;1;-;-;-;1;-;-;-;2
"431344 NOVO TIRADENTES";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"431346 NOVO XINGU";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"431349 NOVO BARREIRO";-;-;1;-;-;-;1;-;-;1;-;-;1;4
"431350 OSORIO";-;17;18;10;17;10;10;8;17;17;10;15;14;163
"431360 PAIM FILHO";-;-;1;-;-;-;-;-;1;-;1;2;-;5
"431365 PALMARES DO SUL";-;4;2;1;3;2;1;1;2;2;2;2;3;25
"431370 PALMEIRA DAS MISSOES";-;10;9;12;10;7;3;7;11;11;13;7;8;108
"431380 PALMITINHO";-;-;-;1;1;-;-;-;1;-;1;-;-;4
"431390 PANAMBI";-;2;2;9;7;7;6;2;3;7;5;9;4;63
"431395 PANTANO GRANDE";-;2;3;1;-;1;-;4;1;2;1;2;1;18
"431400 PARAI";-;1;-;-;-;-;-;-;-;1;-;-;-;2
"431402 PARAISO DO SUL";-;2;1;-;-;-;-;-;-;3;1;-;-;7
"431403 PARECI NOVO";-;-;1;-;-;-;2;-;-;1;1;-;-;5
"431405 PAROBE";-;20;16;17;12;12;13;20;16;16;16;14;8;180
"431406 PASSA SETE";-;-;-;1;-;-;-;-;-;1;-;-;-;2
"431407 PASSO DO SOBRADO";-;-;-;1;1;-;-;-;2;-;-;-;-;4
"431410 PASSO FUNDO";-;102;97;112;113;119;116;108;137;111;134;112;104;1365
"431413 PAULO BENTO";-;1;-;-;-;-;1;-;1;-;-;1;-;4
"431415 PAVERAMA";-;1;2;3;3;4;1;1;-;3;3;4;1;26
"431417 PEDRAS ALTAS";-;-;-;4;-;-;1;-;-;1;-;-;1;7
"431420 PEDRO OSORIO";-;2;-;4;3;-;1;-;-;4;1;1;-;16
"431430 PEJUCARA";-;-;-;-;-;-;2;-;-;-;-;1;-;3
"431440 PELOTAS";-;122;100;115;101;90;102;105;69;109;113;110;113;1249
"431442 PICADA CAFE";-;-;-;1;-;1;1;-;1;-;-;-;1;5
"431445 PINHAL";-;-;-;-;-;1;-;1;-;-;-;-;1;3
"431446 PINHAL DA SERRA";-;-;2;1;1;1;1;-;-;-;-;-;1;7
"431447 PINHAL GRANDE";-;-;-;1;-;-;-;-;-;1;-;-;-;2
"431449 PINHEIRINHO DO VALE";-;-;-;-;1;-;-;-;1;1;-;-;-;3
"431450 PINHEIRO MACHADO";-;3;5;5;6;5;-;2;1;2;5;3;1;38
"431454 PINTO BANDEIRA";-;-;-;1;1;-;-;1;1;-;-;-;-;4
"431460 PIRATINI";-;1;4;1;3;1;4;2;3;2;1;1;-;23
"431470 PLANALTO";-;1;-;1;-;1;-;1;2;1;-;4;1;12
"431477 PONTAO";-;-;1;-;1;2;-;1;2;-;1;-;1;9
"431480 PORTAO";-;4;5;12;1;7;11;1;5;2;5;1;2;56
"431490 PORTO ALEGRE";-;630;561;574;554;544;595;643;683;641;662;546;521;7154
"431500 PORTO LUCENA";-;1;-;-;2;1;2;-;-;-;1;-;1;8
"431507 PORTO VERA CRUZ";-;-;1;2;-;1;1;-;1;-;-;-;-;6
"431510 PORTO XAVIER";-;-;1;2;-;1;-;1;-;2;-;-;-;7
"431514 PRESIDENTE LUCENA";-;-;-;-;1;1;-;-;-;-;1;-;1;4
"431515 PROGRESSO";-;1;-;-;2;-;-;-;-;-;-;1;1;5
"431520 PUTINGA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"431530 QUARAI";-;4;1;4;2;4;7;4;1;1;6;7;2;43
"431531 QUATRO IRMAOS";-;1;-;-;1;-;-;-;1;1;-;-;1;5
"431532 QUEVEDOS";-;-;-;-;-;-;2;-;-;-;-;-;-;2
"431535 QUINZE DE NOVEMBRO";-;-;-;-;-;-;1;-;1;-;-;-;1;3
"431540 REDENTORA";-;1;-;1;2;2;-;2;1;1;3;3;-;16
"431545 RELVADO";-;-;-;-;-;1;-;-;-;1;-;-;-;2
"431550 RESTINGA SECA";-;1;1;2;3;2;3;3;3;5;1;2;1;27
"431555 RIO DOS INDIOS";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"431560 RIO GRANDE";-;86;105;109;101;99;95;99;106;101;110;91;94;1196
"431570 RIO PARDO";-;6;6;5;5;6;11;7;-;4;11;6;5;72
"431580 ROCA SALES";-;1;-;2;1;2;-;-;1;1;2;1;1;12
"431590 RODEIO BONITO";-;1;1;-;-;-;-;-;-;-;2;2;-;6
"431595 ROLADOR";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"431600 ROLANTE";-;8;8;2;6;4;4;5;5;2;7;8;4;63
"431610 RONDA ALTA";-;1;1;1;1;1;3;2;1;-;-;3;-;14
"431620 RONDINHA";-;1;-;1;-;-;2;1;-;1;-;-;1;7
"431630 ROQUE GONZALES";-;-;-;-;1;1;-;-;1;1;2;1;1;8
"431640 ROSARIO DO SUL";-;11;17;6;12;15;14;15;8;10;13;12;8;141
"431642 SAGRADA FAMILIA";-;1;1;1;-;-;1;2;-;-;-;-;-;6
"431643 SALDANHA MARINHO";-;1;-;1;-;-;-;-;1;1;-;-;1;5
"431645 SALTO DO JACUI";-;3;4;-;2;-;2;-;-;2;2;1;2;18
"431647 SALVADOR DAS MISSOES";-;-;-;1;-;-;1;-;-;-;-;-;-;2
"431650 SALVADOR DO SUL";-;1;3;2;-;1;1;-;4;-;-;3;-;15
