2015
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Syphilis in Pregnant Women
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"330370 PARAIBA DO SUL";-;10;2;7;6;2;3;5;6;2;13;6;5;67
"330380 PARATY";-;7;3;5;5;6;3;2;5;5;9;7;6;63
"330385 PATY DO ALFERES";-;6;2;3;3;5;2;5;5;2;1;5;6;45
"330390 PETROPOLIS";-;94;43;79;60;73;44;59;53;65;70;56;62;758
"330395 PINHEIRAL";-;5;6;5;3;3;5;9;6;9;4;5;6;66
"330400 PIRAI";-;8;2;9;3;8;4;7;9;8;7;4;8;77
"330410 PORCIUNCULA";-;2;3;2;2;2;-;1;-;-;1;4;2;19
"330411 PORTO REAL";-;1;3;11;2;5;8;3;8;9;1;5;4;60
"330412 QUATIS";-;1;-;8;4;1;5;-;4;1;2;2;1;29
"330414 QUEIMADOS";-;116;84;79;78;79;85;75;98;89;70;83;78;1014
"330415 QUISSAMA";-;7;3;6;10;9;4;7;2;1;10;3;7;69
"330420 RESENDE";-;51;38;44;33;44;43;54;47;42;47;53;39;535
"330430 RIO BONITO";-;9;15;17;8;11;10;8;5;9;7;9;4;112
"330440 RIO CLARO";-;1;1;4;-;3;-;1;1;-;-;1;-;12
"330450 RIO DAS FLORES";-;3;-;-;1;1;-;1;-;1;-;2;3;12
"330452 RIO DAS OSTRAS";-;50;46;57;53;55;51;51;56;49;52;45;39;604
"330455 RIO DE JANEIRO";2;3616;2906;3393;2915;3357;3168;3044;3324;3149;3058;3136;2642;37710
"330460 SANTA MARIA MADALENA";-;-;2;-;-;-;1;-;2;1;-;1;1;8
"330470 SANTO ANTONIO DE PADUA";-;1;8;1;3;-;1;6;7;5;5;5;4;46
"330475 SAO FRANCISCO DE ITABAPOANA";-;4;3;5;2;4;4;5;4;2;4;1;3;41
"330480 SAO FIDELIS";-;6;7;5;4;4;5;7;3;4;7;5;4;61
"330490 SAO GONCALO";-;393;343;395;341;295;308;360;300;313;319;318;298;3983
"330500 SAO JOAO DA BARRA";-;4;4;2;1;2;4;-;-;2;1;1;2;23
"330510 SAO JOAO DE MERITI";-;269;290;284;237;268;261;269;305;312;282;222;236;3235
"330513 SAO JOSE DE UBA";-;-;1;-;-;2;1;-;-;2;2;1;-;9
"330515 SAO JOSE DO VALE DO RIO PRETO";-;-;2;3;2;-;1;1;3;1;-;-;3;16
"330520 SAO PEDRO DA ALDEIA";-;40;24;40;29;48;43;48;53;41;33;40;36;475
"330530 SAO SEBASTIAO DO ALTO";-;-;-;-;-;-;-;1;1;-;-;-;-;2
"330540 SAPUCAIA";-;1;-;2;4;1;3;-;2;2;3;2;-;20
"330550 SAQUAREMA";-;22;19;27;22;18;22;30;19;21;25;21;16;262
"330555 SEROPEDICA";-;17;15;17;24;22;25;19;31;23;22;23;27;265
"330560 SILVA JARDIM";-;5;1;5;4;4;1;4;1;3;3;4;1;36
"330570 SUMIDOURO";-;1;-;5;1;-;2;3;-;-;1;1;1;15
"330575 TANGUA";-;4;3;5;6;8;4;6;12;5;5;8;5;71
"330580 TERESOPOLIS";-;56;37;53;42;46;31;38;57;44;48;42;51;545
"330590 TRAJANO DE MORAES";-;1;1;1;-;1;1;-;1;-;-;-;-;6
"330600 TRES RIOS";-;29;24;26;15;21;17;8;7;10;13;11;14;195
"330610 VALENCA";-;12;19;14;20;13;17;12;9;8;14;11;7;156
"330615 VARRE-SAI";-;-;-;1;-;-;-;-;2;-;-;-;1;4
"330620 VASSOURAS";-;11;12;9;7;7;7;9;3;5;4;4;4;82
"330630 VOLTA REDONDA";-;75;60;71;63;81;59;62;59;80;57;55;52;774
" MUNICIPIO IGNORADO - SP";-;1;-;-;1;1;-;-;-;-;-;1;-;4
"350010 ADAMANTINA";-;4;3;5;1;6;2;5;2;5;3;7;3;46
"350020 ADOLFO";-;-;-;-;1;-;-;-;-;-;-;1;-;2
"350030 AGUAI";-;6;3;6;4;5;3;5;7;5;4;1;3;52
"350040 AGUAS DA PRATA";-;1;-;-;-;-;1;1;-;-;-;-;-;3
"350050 AGUAS DE LINDOIA";-;3;2;2;-;-;1;1;-;-;-;-;3;12
"350055 AGUAS DE SANTA BARBARA";-;-;-;-;-;-;-;-;1;-;-;1;1;3
"350060 AGUAS DE SAO PEDRO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"350070 AGUDOS";-;9;3;2;4;2;6;5;7;4;4;3;3;52
"350075 ALAMBARI";-;1;-;1;-;-;-;-;-;1;-;-;1;4
"350080 ALFREDO MARCONDES";-;-;-;2;1;-;-;-;-;-;-;-;-;3
"350090 ALTAIR";-;-;-;-;-;1;-;-;-;-;-;-;1;2
"350100 ALTINOPOLIS";-;2;2;1;-;1;-;1;-;-;2;1;-;10
"350110 ALTO ALEGRE";-;-;-;-;1;-;-;-;1;1;-;1;1;5
"350115 ALUMINIO";-;3;3;-;-;1;1;1;2;-;6;1;1;19
"350120 ALVARES FLORENCE";-;-;-;1;1;1;-;-;2;1;-;-;-;6
"350130 ALVARES MACHADO";-;1;2;3;1;2;4;-;3;2;4;3;-;25
"350140 ALVARO DE CARVALHO";-;2;1;-;2;-;-;3;1;2;-;-;1;12
"350150 ALVINLANDIA";-;-;-;-;1;1;-;1;-;-;-;-;-;3
"350160 AMERICANA";-;18;11;19;17;25;18;17;16;19;18;20;14;212
"350170 AMERICO BRASILIENSE";-;1;4;3;4;4;2;1;2;5;1;1;5;33
"350180 AMERICO DE CAMPOS";-;1;-;2;-;-;2;-;1;-;-;-;-;6
"350190 AMPARO";-;2;8;3;7;6;4;4;8;8;3;6;9;68
"350200 ANALANDIA";-;-;2;1;-;-;-;-;-;-;-;1;-;4
"350210 ANDRADINA";-;12;8;8;6;6;3;8;9;6;6;9;4;85
"350220 ANGATUBA";-;3;2;4;-;1;-;2;-;3;3;1;1;20
"350230 ANHEMBI";-;-;1;-;1;-;-;-;-;-;2;2;-;6
"350240 ANHUMAS";-;1;-;-;-;-;-;1;-;-;-;-;-;2
"350250 APARECIDA";-;5;3;8;7;6;5;10;6;4;5;4;4;67
"350260 APARECIDA D'OESTE";-;1;-;-;-;-;-;-;-;-;-;-;1;2
"350270 APIAI";-;6;2;2;3;5;5;6;3;2;8;7;7;56
"350275 ARACARIGUAMA";-;10;6;1;3;2;9;2;3;8;2;2;4;52
"350280 ARACATUBA";-;28;30;26;23;26;25;21;28;26;32;28;31;324
"350290 ARACOIABA DA SERRA";-;4;1;1;2;2;3;1;1;1;-;2;-;18
"350300 ARAMINA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"350310 ARANDU";-;2;1;3;2;-;-;-;-;1;-;2;1;12
"350320 ARARAQUARA";-;28;21;31;33;37;30;29;42;31;22;37;29;370
"350330 ARARAS";-;16;13;12;16;20;16;10;17;13;14;17;13;177
"350340 AREALVA";-;2;2;3;1;-;-;1;1;-;3;-;-;13
"350350 AREIAS";-;-;-;1;-;-;-;-;1;1;1;-;-;4
"350360 AREIOPOLIS";-;1;2;3;-;-;4;2;1;3;5;2;1;24
"350370 ARIRANHA";-;1;2;1;-;-;-;1;2;-;-;-;-;7
"350380 ARTUR NOGUEIRA";-;2;5;8;1;4;2;2;3;4;6;4;6;47
"350390 ARUJA";-;7;4;4;5;9;13;5;10;7;11;6;8;89
"350395 ASPASIA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"350400 ASSIS";-;15;19;19;20;17;18;26;20;12;28;26;14;234
"350410 ATIBAIA";-;27;23;25;17;24;18;26;23;16;32;20;14;265
"350420 AURIFLAMA";-;-;3;-;2;3;3;3;1;-;1;-;2;18
"350430 AVAI";-;-;-;2;-;-;1;-;-;1;-;-;-;4
"350440 AVANHANDAVA";-;1;-;1;-;4;2;-;1;1;-;-;1;11
"350450 AVARE";-;15;17;17;16;16;8;11;14;3;7;4;12;140
"350460 BADY BASSITT";-;4;5;3;3;1;2;5;1;3;4;-;2;33
"350470 BALBINOS";-;-;-;-;1;-;-;-;-;-;1;-;-;2
"350480 BALSAMO";-;2;1;2;-;-;2;4;-;1;-;-;-;12
"350490 BANANAL";-;-;-;1;-;-;-;-;1;2;-;1;-;5
"350500 BARAO DE ANTONINA";-;-;1;-;-;-;-;1;-;-;2;-;-;4
"350510 BARBOSA";-;-;-;2;-;1;-;-;-;-;-;3;2;8
"350520 BARIRI";-;3;4;3;5;3;5;4;2;3;1;2;3;38
"350530 BARRA BONITA";-;1;1;3;3;2;1;7;4;5;2;4;4;37
"350535 BARRA DO CHAPEU";-;1;2;-;1;1;1;1;1;-;-;-;1;9
"350540 BARRA DO TURVO";-;-;1;1;-;-;1;1;1;-;-;1;1;7
"350550 BARRETOS";-;38;29;37;27;23;39;29;25;33;21;26;27;354
"350560 BARRINHA";-;5;4;3;6;4;3;5;2;5;3;10;8;58
"350570 BARUERI";-;53;54;44;43;48;55;56;50;51;49;50;47;600
"350580 BASTOS";-;2;6;5;4;4;4;3;6;7;7;6;4;58
"350590 BATATAIS";-;9;9;8;10;14;2;5;7;7;8;11;7;97
"350600 BAURU";-;108;94;121;103;108;117;99;104;90;103;83;98;1228
"350610 BEBEDOURO";-;11;15;10;8;8;9;14;13;10;7;14;7;126
"350630 BERNARDINO DE CAMPOS";-;-;2;2;1;1;2;-;2;1;-;-;-;11
"350635 BERTIOGA";-;14;14;21;8;14;17;19;11;10;14;8;12;162
"350640 BILAC";-;1;-;-;1;-;-;-;-;1;2;-;2;7
"350650 BIRIGUI";-;28;21;14;14;21;15;32;21;20;22;22;20;250
"350660 BIRITIBA-MIRIM";-;2;1;4;4;2;4;3;3;3;4;8;3;41
"350670 BOA ESPERANCA DO SUL";-;2;2;1;2;-;1;3;1;3;4;1;1;21
"350680 BOCAINA";-;1;1;2;1;-;-;2;1;1;3;-;1;13
"350690 BOFETE";-;3;2;3;2;-;1;-;1;4;1;2;3;22
"350700 BOITUVA";-;12;12;7;8;9;11;7;7;12;3;7;3;98
"350710 BOM JESUS DOS PERDOES";-;4;4;3;3;1;3;3;2;2;2;2;3;32
"350715 BOM SUCESSO DE ITARARE";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"350730 BORACEIA";-;-;-;-;-;-;-;-;-;-;-;-;2;2
"350740 BORBOREMA";-;-;1;1;-;-;-;1;-;3;-;-;2;8
"350745 BOREBI";-;1;-;1;-;1;-;-;-;-;-;1;-;4
"350750 BOTUCATU";-;42;29;37;24;40;45;27;36;18;22;23;20;363
"350760 BRAGANCA PAULISTA";-;29;21;24;23;19;19;22;27;22;36;27;16;285
"350770 BRAUNA";-;-;-;-;1;-;1;1;-;-;-;-;1;4
"350780 BRODOWSKI";-;2;3;4;-;6;1;2;2;2;1;1;2;26
"350790 BROTAS";-;2;1;3;3;2;2;-;1;-;1;2;-;17
"350800 BURI";-;2;1;2;5;2;2;1;1;2;-;2;1;21
"350810 BURITAMA";-;2;1;4;2;2;-;2;7;1;4;2;-;27
"350830 CABRALIA PAULISTA";-;-;-;-;-;1;-;1;-;2;-;1;3;8
"350840 CABREUVA";-;3;4;5;-;4;4;2;2;2;3;3;3;35
"350850 CACAPAVA";-;13;12;16;7;9;11;8;9;12;6;8;5;116
"350860 CACHOEIRA PAULISTA";-;3;1;2;4;1;1;-;2;1;1;3;2;21
"350870 CACONDE";-;-;3;4;1;5;1;-;5;-;6;1;2;28
"350880 CAFELANDIA";-;4;4;2;1;2;4;2;2;1;-;2;1;25
"350890 CAIABU";-;-;-;-;-;-;-;-;-;1;1;-;-;2
"350900 CAIEIRAS";-;14;16;10;12;14;15;13;11;8;8;5;6;132
"350910 CAIUA";-;-;-;-;-;1;-;-;-;1;-;-;1;3
"350920 CAJAMAR";-;10;2;6;6;3;6;13;16;5;5;9;4;85
"350925 CAJATI";-;4;5;2;1;4;3;10;2;3;3;4;4;45
"350930 CAJOBI";-;-;1;-;-;-;-;-;1;-;-;-;-;2
"350940 CAJURU";-;4;2;1;2;3;-;1;-;1;1;2;2;19
"350945 CAMPINA DO MONTE ALEGRE";-;-;-;-;-;-;1;1;1;1;-;-;-;4
"350950 CAMPINAS";-;284;236;294;244;236;253;226;235;257;269;246;192;2972
"350960 CAMPO LIMPO PAULISTA";-;10;3;7;6;9;6;4;4;7;5;9;5;75
"350970 CAMPOS DO JORDAO";-;13;7;12;7;11;16;10;9;14;9;7;10;125
"350980 CAMPOS NOVOS PAULISTA";-;1;2;2;1;2;3;-;-;1;2;-;1;15
"350990 CANANEIA";-;-;1;4;4;2;3;-;-;3;1;-;2;20
"350995 CANAS";-;-;1;-;2;-;-;-;-;1;-;1;-;5
"351000 CANDIDO MOTA";-;14;2;6;2;5;6;8;7;3;3;6;3;65
"351015 CANITAR";-;1;1;-;-;-;-;-;-;-;-;-;-;2
"351020 CAPAO BONITO";-;4;6;6;9;7;6;5;5;2;5;4;4;63
"351030 CAPELA DO ALTO";-;4;2;3;2;2;3;4;3;3;2;2;3;33
"351040 CAPIVARI";-;3;3;11;4;5;3;3;4;4;3;1;8;52
"351050 CARAGUATATUBA";-;40;34;38;26;38;33;38;27;29;32;29;32;396
"351060 CARAPICUIBA";-;149;129;131;134;143;96;121;139;127;118;119;112;1518
"351070 CARDOSO";-;-;-;-;3;3;-;2;1;2;4;4;-;19
"351080 CASA BRANCA";-;6;6;3;1;3;2;2;3;2;1;6;1;36
"351090 CASSIA DOS COQUEIROS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"351100 CASTILHO";-;4;4;5;1;3;1;3;3;-;6;3;1;34
"351110 CATANDUVA";-;16;20;24;14;25;13;20;12;15;16;20;18;213
"351120 CATIGUA";-;-;-;-;-;1;1;-;-;-;-;-;1;3
"351130 CEDRAL";-;3;1;-;2;2;2;2;1;2;-;-;1;16
"351140 CERQUEIRA CESAR";-;1;3;1;2;2;4;2;4;1;2;3;-;25
"351150 CERQUILHO";-;4;8;3;2;4;9;4;6;1;6;5;3;55
"351160 CESARIO LANGE";-;2;1;-;-;1;3;1;-;2;3;2;1;16
"351170 CHARQUEADA";-;3;1;4;3;3;4;3;4;1;3;4;3;36
"351190 CLEMENTINA";-;2;1;4;-;-;-;1;1;1;-;-;1;11
"351200 COLINA";-;-;1;2;1;-;-;1;2;-;-;1;-;8
"351210 COLOMBIA";-;6;1;2;-;-;1;1;1;-;1;-;-;13
"351220 CONCHAL";-;5;1;3;2;-;7;5;-;3;7;6;1;40
"351230 CONCHAS";-;3;1;2;1;-;1;2;-;2;1;4;-;17
"351240 CORDEIROPOLIS";-;1;3;8;-;2;2;4;4;-;-;1;-;25
"351250 COROADOS";-;-;-;1;-;-;1;1;-;1;-;-;1;5
"351260 CORONEL MACEDO";-;-;1;-;-;-;-;1;-;-;-;-;1;3
"351270 CORUMBATAI";-;1;-;1;-;-;-;-;-;-;-;1;-;3
"351280 COSMOPOLIS";-;5;4;4;3;3;1;2;3;2;1;4;3;35
"351290 COSMORAMA";-;1;2;-;-;-;-;-;1;2;2;1;-;9
"351300 COTIA";-;42;47;44;37;36;37;33;45;34;39;38;39;471
"351310 CRAVINHOS";-;4;6;7;4;7;6;3;5;1;-;4;4;51
"351320 CRISTAIS PAULISTA";-;1;-;-;1;-;-;1;1;1;-;-;-;5
"351330 CRUZALIA";-;-;1;-;-;-;1;-;-;-;-;-;-;2
"351340 CRUZEIRO";-;7;8;8;5;9;9;7;9;10;4;8;3;87
"351350 CUBATAO";-;54;41;52;49;63;43;31;34;50;34;40;44;535
"351360 CUNHA";-;-;1;2;1;1;-;1;-;-;3;2;1;12
"351370 DESCALVADO";-;4;1;4;2;4;6;2;4;3;3;3;4;40
"351380 DIADEMA";-;125;114;113;125;103;111;87;101;107;95;118;95;1294
"351385 DIRCE REIS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"351390 DIVINOLANDIA";-;-;1;-;-;1;-;-;-;-;-;2;1;5
"351400 DOBRADA";-;2;-;-;-;1;-;2;1;-;-;2;1;9
"351410 DOIS CORREGOS";-;2;1;2;1;1;1;-;1;-;5;4;2;20
"351420 DOLCINOPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"351430 DOURADO";-;1;1;1;3;-;3;4;1;1;1;1;1;18
"351440 DRACENA";-;7;4;9;4;8;6;5;3;4;7;3;7;67
"351450 DUARTINA";-;-;-;1;-;1;1;1;-;-;1;-;2;7
"351460 DUMONT";-;1;-;1;1;-;-;1;-;-;1;1;-;6
"351470 ECHAPORA";-;1;1;3;-;-;3;3;1;-;2;2;-;16
"351480 ELDORADO";-;2;-;1;3;-;1;-;-;2;2;1;1;13
"351490 ELIAS FAUSTO";-;-;1;-;2;-;2;1;-;2;-;-;-;8
"351492 ELISIARIO";-;2;-;-;-;1;-;-;-;-;-;-;-;3
"351500 EMBU DAS ARTES";-;65;60;73;69;68;63;55;55;53;73;59;53;746
"351510 EMBU-GUACU";-;6;7;11;5;12;10;6;6;6;6;7;8;90
"351512 EMILIANOPOLIS";-;1;1;1;1;-;-;-;-;-;-;1;1;6
"351515 ENGENHEIRO COELHO";-;-;1;1;2;2;-;1;-;-;2;3;2;14
"351518 ESPIRITO SANTO DO PINHAL";-;4;-;4;2;5;3;5;2;2;3;8;4;42
"351519 ESPIRITO SANTO DO TURVO";-;1;-;-;-;4;1;-;-;-;2;-;-;8
"351520 ESTRELA D'OESTE";-;1;2;-;1;1;3;1;-;-;-;-;1;10
"351530 ESTRELA DO NORTE";-;-;-;1;-;-;-;1;-;-;-;-;1;3
"351535 EUCLIDES DA CUNHA PAULISTA";-;-;-;-;-;-;2;1;-;1;-;1;1;6
"351540 FARTURA";-;5;1;2;3;4;3;1;3;2;4;2;1;31
"351550 FERNANDOPOLIS";-;8;7;10;10;8;14;6;7;11;13;6;2;102
"351560 FERNANDO PRESTES";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"351565 FERNAO";-;1;-;-;1;2;-;-;-;-;2;1;-;7
"351570 FERRAZ DE VASCONCELOS";-;30;25;22;19;25;26;38;27;36;26;15;20;309
"351600 FLORIDA PAULISTA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"351610 FLORINIA";-;-;1;-;-;-;1;1;-;1;-;-;1;5
"351620 FRANCA";-;40;29;45;37;37;25;39;56;29;34;29;24;424
"351630 FRANCISCO MORATO";-;85;55;57;67;53;62;81;57;63;54;51;48;733
"351640 FRANCO DA ROCHA";-;55;38;43;38;31;33;23;37;35;33;36;26;428
"351650 GABRIEL MONTEIRO";-;-;-;1;-;-;-;-;-;1;-;-;1;3
"351660 GALIA";-;3;-;-;-;2;1;-;1;1;2;1;-;11
"351670 GARCA";-;11;12;10;4;7;8;10;10;6;5;5;8;96
"351680 GASTAO VIDIGAL";-;-;-;-;-;-;-;-;1;-;-;-;2;3
"351685 GAVIAO PEIXOTO";-;1;-;-;-;1;2;1;1;-;3;2;1;12
"351690 GENERAL SALGADO";-;-;-;1;-;1;-;-;-;-;-;1;1;4
"351700 GETULINA";-;-;-;-;1;1;-;2;2;1;4;-;-;11
"351710 GLICERIO";-;1;-;-;-;1;-;-;1;-;-;-;-;3
"351720 GUAICARA";-;3;4;3;1;-;-;1;2;1;1;-;1;17
"351730 GUAIMBE";-;-;1;-;1;2;1;-;1;-;1;-;-;7
"351740 GUAIRA";-;3;5;3;1;2;1;1;3;2;3;2;2;28
"351750 GUAPIACU";-;-;4;4;1;4;2;2;-;3;1;1;3;25
"351760 GUAPIARA";-;4;2;2;1;2;7;6;2;1;3;-;-;30
"351770 GUARA";-;2;-;-;-;-;3;-;1;-;-;2;1;9
"351780 GUARACAI";-;4;1;-;1;-;-;-;-;-;-;-;-;6
"351790 GUARACI";-;-;-;1;-;1;1;-;-;2;2;-;-;7
"351810 GUARANTA";-;1;4;1;-;4;1;1;2;1;2;2;-;19
"351820 GUARARAPES";-;2;6;4;3;10;2;3;2;4;4;4;4;48
"351830 GUARAREMA";-;4;5;5;3;11;2;6;5;3;4;5;3;56
"351840 GUARATINGUETA";-;15;12;11;9;10;10;11;12;8;21;12;13;144
"351850 GUAREI";-;2;4;1;3;1;1;3;2;2;3;2;4;28
"351860 GUARIBA";-;14;17;14;16;22;13;14;14;14;14;13;10;175
"351870 GUARUJA";-;117;125;128;118;125;102;122;122;114;101;106;98;1378
"351880 GUARULHOS";-;329;310;328;243;283;268;267;238;281;264;253;240;3304
"351885 GUATAPARA";-;-;-;-;-;1;4;-;1;-;-;-;1;7
"351890 GUZOLANDIA";-;1;-;-;-;-;-;-;-;-;-;-;1;2
"351900 HERCULANDIA";-;1;1;1;1;1;-;-;1;1;3;3;-;13
"351905 HOLAMBRA";-;3;-;1;-;3;2;-;1;-;1;-;-;11
"351907 HORTOLANDIA";-;51;37;41;39;51;48;52;48;47;43;49;39;545
"351910 IACANGA";-;1;1;2;2;1;4;3;1;-;-;-;1;16
"351920 IACRI";-;1;-;-;-;1;-;-;-;1;2;1;1;7
"351925 IARAS";-;-;-;-;-;-;-;-;1;-;1;-;-;2
"351930 IBATE";-;3;3;11;4;3;2;1;6;2;3;2;1;41
"351940 IBIRA";-;3;3;-;1;1;3;3;-;5;2;2;2;25
"351950 IBIRAREMA";-;-;-;1;1;-;1;1;-;-;-;-;-;4
"351960 IBITINGA";-;14;7;15;10;9;12;8;8;10;3;5;12;113
"351970 IBIUNA";-;6;8;6;5;10;2;6;11;6;7;8;3;78
"351980 ICEM";-;-;-;-;-;1;2;2;-;-;1;3;-;9
"351990 IEPE";-;2;3;1;-;1;1;1;5;2;2;3;2;23
"352000 IGARACU DO TIETE";-;4;3;4;6;6;2;5;3;3;1;2;5;44
"352010 IGARAPAVA";-;-;-;1;4;-;-;1;-;-;-;-;-;6
"352020 IGARATA";-;4;2;2;1;1;-;2;-;-;6;1;2;21
"352030 IGUAPE";-;9;4;8;6;9;9;7;5;5;2;6;6;76
"352040 ILHABELA";-;9;8;5;10;7;5;6;8;2;5;10;4;79
"352042 ILHA COMPRIDA";-;2;2;4;5;1;1;3;5;4;4;-;4;35
"352044 ILHA SOLTEIRA";-;-;1;3;3;1;2;-;-;1;-;1;-;12
"352050 INDAIATUBA";-;26;46;39;46;30;40;27;39;27;29;23;31;403
"352060 INDIANA";-;1;-;-;-;2;1;1;-;1;-;1;-;7
"352070 INDIAPORA";-;-;-;-;1;-;-;1;-;1;-;-;-;3
"352080 INUBIA PAULISTA";-;-;1;-;-;-;-;-;-;-;-;-;1;2
"352090 IPAUSSU";-;1;1;2;1;2;1;1;1;1;1;1;-;13
"352100 IPERO";-;6;5;2;2;10;2;3;2;4;2;4;3;45
"352110 IPEUNA";-;-;-;-;1;-;-;-;1;-;-;-;-;2
"352115 IPIGUA";-;1;1;2;-;1;-;-;1;1;-;-;1;8
"352120 IPORANGA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"352130 IPUA";-;-;1;-;-;2;-;-;1;1;-;1;2;8
"352140 IRACEMAPOLIS";-;-;2;-;-;-;1;-;1;3;-;3;1;11
"352150 IRAPUA";-;1;-;-;-;-;-;-;-;-;-;2;-;3
"352160 IRAPURU";-;1;2;-;1;-;-;2;1;1;-;-;1;9
"352170 ITABERA";-;-;2;1;-;1;1;-;-;1;2;1;3;12
"352180 ITAI";-;4;4;5;1;7;8;6;5;3;4;3;5;55
"352190 ITAJOBI";-;1;-;-;-;2;1;3;2;4;1;-;2;16
"352200 ITAJU";-;-;-;-;1;-;1;-;-;-;-;1;1;4
"352210 ITANHAEM";-;33;38;25;20;41;31;30;27;29;29;24;21;348
"352215 ITAOCA";-;-;1;1;-;1;-;1;-;1;-;-;-;5
"352220 ITAPECERICA DA SERRA";-;18;27;25;22;35;23;22;25;11;28;28;21;285
"352230 ITAPETININGA";-;29;25;40;18;27;23;22;34;38;47;31;31;365
"352240 ITAPEVA";-;9;15;17;15;12;10;18;15;14;13;19;21;178
"352250 ITAPEVI";-;53;45;38;45;68;38;51;56;45;45;47;48;579
"352260 ITAPIRA";-;8;7;16;5;11;8;5;8;7;5;10;12;102
"352265 ITAPIRAPUA PAULISTA";-;2;-;1;-;2;-;-;-;1;-;1;1;8
"352270 ITAPOLIS";-;3;5;3;2;-;1;1;6;2;3;4;2;32
"352280 ITAPORANGA";-;1;1;2;1;-;4;2;2;1;3;-;3;20
"352290 ITAPUI";-;2;2;1;1;2;1;4;1;5;-;1;4;24
"352300 ITAPURA";-;-;-;-;2;1;1;-;3;1;-;-;1;9
"352310 ITAQUAQUECETUBA";-;89;84;96;73;97;98;117;115;66;62;90;69;1056
"352320 ITARARE";-;14;10;8;9;10;2;9;5;2;3;7;7;86
"352330 ITARIRI";-;1;2;1;2;1;3;3;1;-;5;-;1;20
"352340 ITATIBA";-;11;10;9;12;14;5;11;10;18;13;9;3;125
"352350 ITATINGA";-;10;6;7;4;7;4;4;6;4;11;2;6;71
"352360 ITIRAPINA";-;3;-;-;-;2;-;-;2;2;3;1;1;14
"352380 ITOBI";-;1;1;-;1;-;1;-;-;-;-;-;1;5
"352390 ITU";-;13;22;24;11;23;25;21;22;23;14;33;29;260
"352400 ITUPEVA";-;6;-;7;3;6;5;8;4;1;8;2;3;53
"352410 ITUVERAVA";-;1;1;3;-;3;3;2;4;2;3;1;-;23
"352430 JABOTICABAL";-;17;13;17;16;13;15;22;22;21;14;20;19;209
"352440 JACAREI";-;75;78;56;44;57;45;55;65;80;67;54;39;715
"352450 JACI";-;1;1;-;-;1;-;2;1;1;-;1;-;8
"352460 JACUPIRANGA";-;-;-;-;3;1;2;2;2;-;-;1;-;11
"352470 JAGUARIUNA";-;4;5;8;6;2;3;1;4;5;2;1;4;45
"352480 JALES";-;2;2;4;1;2;4;3;5;2;1;4;1;31
"352490 JAMBEIRO";-;-;-;1;-;2;-;-;-;1;-;1;1;6
"352500 JANDIRA";-;16;9;11;22;22;20;14;15;19;10;10;10;178
"352510 JARDINOPOLIS";-;3;3;7;5;5;4;2;6;3;5;4;5;52
"352520 JARINU";-;2;-;1;-;3;3;2;3;2;2;2;2;22
"352530 JAU";-;28;23;32;33;31;25;15;19;20;18;26;26;296
"352550 JOANOPOLIS";-;2;2;2;1;2;2;-;1;4;-;-;4;20
"352560 JOAO RAMALHO";-;-;-;-;1;1;-;-;-;-;1;1;1;5
"352570 JOSE BONIFACIO";-;3;8;1;5;3;3;5;5;4;8;6;3;54
"352580 JULIO MESQUITA";-;-;-;1;2;2;-;-;-;3;-;1;1;10
"352585 JUMIRIM";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"352590 JUNDIAI";-;57;40;42;39;41;51;36;58;42;39;39;37;521
"352600 JUNQUEIROPOLIS";-;2;3;4;3;6;2;3;9;1;3;1;1;38
"352610 JUQUIA";-;1;3;1;1;2;2;3;5;1;1;-;2;22
"352620 JUQUITIBA";-;3;4;2;2;4;2;3;2;3;-;2;5;32
"352630 LAGOINHA";-;-;2;1;-;2;-;-;-;1;-;-;-;6
"352640 LARANJAL PAULISTA";-;4;8;5;6;5;5;9;5;3;2;4;4;60
"352650 LAVINIA";-;-;-;-;2;1;-;-;-;-;1;-;-;4
"352660 LAVRINHAS";-;-;1;2;-;-;-;-;-;1;-;-;-;4
"352670 LEME";-;14;17;19;13;19;16;13;17;11;11;14;13;177
"352680 LENCOIS PAULISTA";-;11;8;16;8;12;7;6;9;16;6;11;9;119
"352690 LIMEIRA";-;55;46;44;43;43;45;40;48;54;68;43;35;564
"352700 LINDOIA";-;1;-;-;-;-;1;-;1;-;-;-;-;3
"352710 LINS";-;18;14;17;12;14;9;11;15;18;9;9;13;159
"352720 LORENA";-;21;18;27;18;18;20;10;19;20;18;15;10;214
"352725 LOURDES";-;-;-;-;-;1;-;-;-;-;-;-;-;1
