2010
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/denguebr.def
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"314590 OURO BRANCO";-;34;13;27;16;35;1;-;1;-;-;-;1;128
"314600 OURO FINO";-;3;2;4;-;1;-;-;-;-;-;-;-;10
"314610 OURO PRETO";-;7;25;36;58;25;3;-;1;-;-;-;4;159
"314620 OURO VERDE DE MINAS";-;4;30;61;48;4;-;1;-;-;1;-;-;149
"314625 PADRE CARVALHO";-;7;87;124;17;45;26;21;1;-;-;-;1;329
"314630 PADRE PARAISO";-;1;55;202;203;130;49;15;7;1;1;2;1;667
"314640 PAINEIRAS";-;-;4;35;54;18;30;5;-;1;-;2;1;150
"314650 PAINS";-;9;108;169;149;55;12;11;2;3;1;1;3;523
"314655 PAI PEDRO";-;-;5;4;19;39;18;-;-;-;-;-;-;85
"314660 PAIVA";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"314670 PALMA";-;40;145;143;36;-;-;1;-;-;-;-;2;367
"314675 PALMOPOLIS";-;-;-;18;43;36;2;1;-;-;-;1;1;102
"314690 PAPAGAIOS";-;5;10;158;127;56;1;-;-;1;4;2;1;365
"314700 PARACATU";-;241;900;1250;833;428;173;107;29;32;45;16;39;4093
"314710 PARA DE MINAS";-;20;72;583;1242;310;70;11;9;4;-;1;2;2324
"314720 PARAGUACU";-;1;-;5;5;2;-;-;1;-;-;-;1;15
"314730 PARAISOPOLIS";-;1;-;-;-;1;-;-;-;1;-;-;-;3
"314740 PARAOPEBA";-;176;568;1262;839;166;17;6;9;3;8;5;11;3070
"314750 PASSABEM";-;-;-;-;2;1;-;-;-;-;-;-;-;3
"314760 PASSA QUATRO";-;4;5;9;11;4;-;-;-;-;-;-;2;35
"314770 PASSA TEMPO";-;-;1;10;29;15;1;-;-;-;1;1;1;59
"314780 PASSA-VINTE";-;-;-;-;3;-;1;-;-;-;-;-;-;4
"314790 PASSOS";-;59;669;1080;855;317;103;28;17;11;7;4;16;3166
"314795 PATIS";-;1;34;158;114;46;13;-;1;-;-;-;1;368
"314800 PATOS DE MINAS";-;78;290;1136;1768;1077;324;122;51;36;49;16;14;4961
"314810 PATROCINIO";-;8;18;55;117;70;34;6;6;2;2;2;3;323
"314820 PATROCINIO DO MURIAE";-;2;22;24;1;2;1;-;1;-;1;-;-;54
"314830 PAULA CANDIDO";-;-;-;2;2;-;-;-;-;-;-;-;-;4
"314840 PAULISTAS";-;-;-;-;3;-;-;-;-;-;-;-;-;3
"314850 PAVAO";-;211;149;70;22;15;7;8;2;15;18;7;97;621
"314860 PECANHA";-;1;3;10;6;2;2;2;-;-;-;-;-;26
"314870 PEDRA AZUL";-;18;83;250;168;41;9;6;2;3;1;2;3;586
"314875 PEDRA BONITA";-;1;1;4;3;-;-;-;-;-;-;-;-;9
"314880 PEDRA DO ANTA";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"314890 PEDRA DO INDAIA";-;2;5;22;17;5;1;-;-;-;-;-;-;52
"314900 PEDRA DOURADA";-;-;-;2;-;-;-;1;-;-;-;-;-;3
"314910 PEDRALVA";-;-;-;2;3;-;-;-;-;-;-;-;-;5
"314915 PEDRAS DE MARIA DA CRUZ";-;30;31;5;7;3;1;2;2;1;1;16;26;125
"314920 PEDRINOPOLIS";-;3;11;46;58;23;3;-;-;-;2;1;2;149
"314930 PEDRO LEOPOLDO";-;71;410;875;481;162;22;1;-;-;2;3;6;2033
"314950 PEQUERI";-;1;3;11;16;4;-;-;-;-;-;-;-;35
"314960 PEQUI";-;-;4;40;88;54;32;7;1;2;1;-;-;229
"314970 PERDIGAO";-;6;34;59;83;44;11;3;10;1;1;2;-;254
"314980 PERDIZES";-;3;2;5;32;10;4;-;-;1;1;-;1;59
"314990 PERDOES";-;3;1;22;37;36;2;1;-;-;-;-;1;103
"314995 PERIQUITO";-;119;19;14;12;8;11;5;4;3;-;1;61;257
"315000 PESCADOR";-;8;18;61;49;17;2;2;4;9;11;15;13;209
"315010 PIAU";-;-;-;1;1;1;-;-;1;-;1;-;-;5
"315015 PIEDADE DE CARATINGA";-;13;13;20;19;7;6;-;2;1;-;1;1;83
"315020 PIEDADE DE PONTE NOVA";-;3;6;9;1;-;-;-;-;-;-;-;1;20
"315040 PIEDADE DOS GERAIS";-;-;4;1;2;-;1;-;-;-;-;-;-;8
"315050 PIMENTA";-;2;1;13;37;28;2;2;1;-;4;4;3;97
"315053 PINGO-D'AGUA";-;56;88;47;21;15;32;19;6;1;1;1;4;291
"315057 PINTOPOLIS";-;4;41;112;90;37;12;26;3;1;-;-;1;327
"315060 PIRACEMA";-;1;1;17;12;2;-;-;-;-;-;1;-;34
"315070 PIRAJUBA";-;9;22;113;148;34;22;3;3;1;1;1;-;357
"315080 PIRANGA";-;-;-;2;1;-;-;-;-;-;-;-;-;3
"315090 PIRANGUCU";-;-;-;-;-;1;1;-;-;-;-;-;-;2
"315100 PIRANGUINHO";-;-;-;-;-;-;-;-;1;-;1;-;-;2
"315110 PIRAPETINGA";-;108;59;182;577;198;3;-;-;1;-;10;16;1154
"315120 PIRAPORA";-;1215;1208;583;146;73;28;2;2;2;-;6;105;3370
"315130 PIRAUBA";-;5;7;33;68;25;5;2;-;1;1;-;-;147
"315140 PITANGUI";-;11;99;775;685;114;5;1;-;2;1;6;5;1704
"315150 PIUMHI";-;7;18;118;193;92;44;13;2;-;2;-;2;491
"315160 PLANURA";-;17;70;228;92;36;6;3;-;-;-;2;-;454
"315170 POCO FUNDO";-;2;-;2;1;-;-;-;-;-;-;1;-;6
"315180 POCOS DE CALDAS";-;3;3;12;8;-;3;-;1;2;-;1;1;34
"315190 POCRANE";-;310;118;57;17;5;2;2;1;6;29;77;178;802
"315200 POMPEU";-;114;425;1094;1107;258;91;20;7;7;4;40;47;3214
"315210 PONTE NOVA";-;150;432;1153;944;389;104;16;14;4;11;14;33;3264
"315213 PONTO CHIQUE";-;23;32;27;1;-;-;-;-;-;-;-;-;83
"315217 PONTO DOS VOLANTES";-;14;71;17;50;21;3;8;2;-;-;-;4;190
"315220 PORTEIRINHA";-;28;144;229;180;140;21;1;3;2;-;-;2;750
"315230 PORTO FIRME";-;-;-;1;7;11;2;2;-;-;-;-;-;23
"315240 POTE";-;12;25;166;180;65;5;1;-;3;2;-;3;462
"315250 POUSO ALEGRE";-;14;13;15;16;8;3;2;-;-;-;-;4;75
"315260 POUSO ALTO";-;-;-;-;2;-;1;-;-;-;-;-;1;4
"315270 PRADOS";-;-;-;1;-;2;-;-;-;-;-;-;-;3
"315280 PRATA";-;36;95;254;207;45;15;2;-;1;2;2;5;664
"315290 PRATAPOLIS";-;1;5;38;36;20;4;2;1;-;-;-;1;108
"315300 PRATINHA";-;1;2;2;2;-;-;-;1;-;-;-;-;8
"315320 PRESIDENTE JUSCELINO";-;38;93;54;19;16;-;1;2;-;-;1;2;226
"315330 PRESIDENTE KUBITSCHEK";-;-;1;2;2;-;3;-;-;-;-;-;-;8
"315340 PRESIDENTE OLEGARIO";-;1;9;79;95;47;13;-;1;-;-;-;-;245
"315350 ALTO JEQUITIBA";-;1;-;3;4;1;-;-;-;2;-;-;1;12
"315360 PRUDENTE DE MORAIS";-;2;59;120;79;33;7;2;1;-;-;1;2;306
"315370 QUARTEL GERAL";-;-;6;18;14;12;4;1;-;-;-;-;-;55
"315390 RAPOSOS";-;-;7;42;62;10;1;1;-;1;1;-;1;126
"315400 RAUL SOARES";-;60;247;459;260;135;21;10;2;-;1;1;2;1198
"315410 RECREIO";-;341;200;196;205;51;4;-;-;1;2;12;102;1114
"315415 REDUTO";-;1;6;31;26;13;3;-;-;-;1;1;1;83
"315420 RESENDE COSTA";-;-;-;3;1;-;-;-;-;-;-;-;-;4
"315430 RESPLENDOR";-;208;234;246;127;43;9;5;1;3;9;4;25;914
"315445 RIACHINHO";-;-;-;1;2;5;-;-;-;-;-;1;-;9
"315450 RIACHO DOS MACHADOS";-;2;6;33;82;37;11;-;-;-;-;2;1;174
"315460 RIBEIRAO DAS NEVES";-;166;1479;6115;5726;1480;267;37;16;14;13;22;22;15357
"315470 RIBEIRAO VERMELHO";-;-;-;4;3;2;-;-;-;1;-;-;-;10
"315480 RIO ACIMA";-;-;1;19;30;10;1;1;-;-;2;-;1;65
"315490 RIO CASCA";-;119;177;301;190;31;10;4;2;2;1;1;14;852
"315500 RIO DOCE";-;2;-;1;5;-;-;-;-;-;-;1;-;9
"315510 RIO DO PRADO";-;1;2;4;1;4;3;1;-;-;-;-;-;16
"315530 RIO MANSO";-;-;1;13;16;2;7;-;-;-;-;-;-;39
"315540 RIO NOVO";-;476;530;91;111;90;29;5;-;-;4;2;84;1422
"315550 RIO PARANAIBA";-;-;2;9;23;23;11;9;4;6;-;-;-;87
"315560 RIO PARDO DE MINAS";-;6;2;2;14;5;1;-;-;-;-;-;-;30
"315570 RIO PIRACICABA";-;2;4;10;34;5;7;1;1;-;-;1;1;66
"315580 RIO POMBA";-;6;14;85;156;53;4;2;-;-;-;-;3;323
"315590 RIO PRETO";-;-;6;15;6;3;-;-;-;-;-;1;-;31
"315600 RIO VERMELHO";-;-;-;1;-;-;-;-;-;-;-;-;1;2
"315610 RITAPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"315620 ROCHEDO DE MINAS";-;-;1;2;2;1;-;-;-;-;-;-;-;6
"315630 RODEIRO";-;3;3;8;12;2;-;-;-;-;-;-;2;30
"315640 ROMARIA";-;-;4;15;3;2;-;-;-;2;-;-;2;28
"315645 ROSARIO DA LIMEIRA";-;-;-;6;1;2;1;-;1;-;-;-;-;11
"315650 RUBELITA";-;20;17;78;76;17;2;-;1;-;7;36;34;288
"315660 RUBIM";-;2;7;6;13;17;13;1;1;1;3;5;4;73
"315670 SABARA";-;102;501;2297;3014;719;123;26;22;10;24;31;51;6920
"315680 SABINOPOLIS";-;-;6;4;3;1;1;-;-;-;-;-;-;15
"315690 SACRAMENTO";-;26;93;237;302;250;70;14;5;4;5;6;3;1015
"315700 SALINAS";-;128;359;168;192;104;23;6;9;2;1;4;8;1004
"315710 SALTO DA DIVISA";-;6;3;30;14;20;8;2;8;2;2;-;8;103
"315720 SANTA BARBARA";-;15;12;17;42;37;8;5;-;-;-;-;2;138
"315725 SANTA BARBARA DO LESTE";-;1;1;8;13;6;-;-;-;-;-;-;-;29
"315727 SANTA BARBARA DO MONTE VERDE";-;-;-;1;2;-;-;-;-;-;-;-;-;3
"315730 SANTA BARBARA DO TUGURIO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"315733 SANTA CRUZ DE MINAS";-;-;2;13;15;1;1;-;-;-;-;1;-;33
"315737 SANTA CRUZ DE SALINAS";-;-;-;5;2;2;-;-;-;1;-;-;-;10
"315740 SANTA CRUZ DO ESCALVADO";-;2;3;8;10;2;1;-;-;1;-;-;-;27
"315750 SANTA EFIGENIA DE MINAS";-;-;5;69;46;14;-;-;-;-;2;-;1;137
"315760 SANTA FE DE MINAS";-;4;1;-;1;-;-;-;-;-;-;-;2;8
"315765 SANTA HELENA DE MINAS";-;8;7;8;4;-;1;-;2;-;-;1;-;31
"315770 SANTA JULIANA";-;7;14;35;58;11;3;2;-;-;-;5;3;138
"315780 SANTA LUZIA";-;74;857;2106;2182;570;143;20;14;8;7;25;21;6027
"315790 SANTA MARGARIDA";-;2;6;39;35;11;5;-;-;-;3;3;5;109
"315800 SANTA MARIA DE ITABIRA";-;2;5;21;50;5;-;-;-;-;-;1;-;84
"315810 SANTA MARIA DO SALTO";-;-;1;1;1;-;1;1;-;1;1;6;-;13
"315820 SANTA MARIA DO SUACUI";-;7;52;105;156;113;13;4;-;2;-;-;1;453
"315830 SANTANA DA VARGEM";-;1;-;3;1;5;-;-;-;-;-;1;-;11
"315840 SANTANA DE CATAGUASES";-;-;2;16;5;5;3;-;-;-;-;-;-;31
"315850 SANTANA DE PIRAPAMA";-;1;54;92;87;8;12;1;6;1;-;-;-;262
"315860 SANTANA DO DESERTO";-;3;63;22;7;-;1;-;-;-;-;1;-;97
"315880 SANTANA DO JACARE";-;-;-;-;5;-;-;-;-;-;-;-;1;6
"315890 SANTANA DO MANHUACU";-;55;128;80;10;-;-;-;-;-;-;-;-;273
"315895 SANTANA DO PARAISO";-;468;378;154;69;29;18;9;7;10;7;17;82;1248
"315900 SANTANA DO RIACHO";-;2;-;7;7;4;2;-;-;-;-;-;-;22
"315910 SANTANA DOS MONTES";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"315920 SANTA RITA DE CALDAS";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"315930 SANTA RITA DE JACUTINGA";-;-;-;1;3;-;-;-;-;-;-;-;-;4
"315935 SANTA RITA DE MINAS";-;7;10;73;29;11;3;3;1;-;-;-;1;138
"315940 SANTA RITA DE IBITIPOCA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"315950 SANTA RITA DO ITUETO";-;4;6;10;12;2;2;1;-;1;-;-;2;40
"315960 SANTA RITA DO SAPUCAI";-;-;2;8;7;1;-;-;-;-;-;-;-;18
"315970 SANTA ROSA DA SERRA";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"315980 SANTA VITORIA";-;78;109;190;296;223;114;38;8;9;4;3;16;1088
"315990 SANTO ANTONIO DO AMPARO";-;1;6;21;14;2;-;-;-;1;1;2;1;49
"316000 SANTO ANTONIO DO AVENTUREIRO";-;1;8;10;4;1;-;-;-;-;-;-;-;24
"316010 SANTO ANTONIO DO GRAMA";-;4;3;15;14;-;-;-;-;-;-;-;-;36
"316020 SANTO ANTONIO DO ITAMBE";-;-;-;6;2;-;2;-;-;-;-;-;-;10
"316030 SANTO ANTONIO DO JACINTO";-;6;9;10;26;15;2;1;-;-;1;2;-;72
"316040 SANTO ANTONIO DO MONTE";-;10;53;113;83;68;8;4;2;1;-;-;1;343
"316045 SANTO ANTONIO DO RETIRO";-;15;4;17;26;18;-;-;-;-;-;-;2;82
"316050 SANTO ANTONIO DO RIO ABAIXO";-;-;-;-;1;-;-;-;-;-;1;-;-;2
"316060 SANTO HIPOLITO";-;-;-;16;5;13;6;3;-;-;-;-;-;43
"316070 SANTOS DUMONT";-;3;3;12;24;12;1;1;-;-;-;-;-;56
"316080 SAO BENTO ABADE";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316090 SAO BRAS DO SUACUI";-;1;1;4;16;6;-;-;-;-;-;-;-;28
"316095 SAO DOMINGOS DAS DORES";-;5;4;2;-;2;1;-;-;-;-;-;1;15
"316100 SAO DOMINGOS DO PRATA";-;21;92;204;123;14;4;-;2;1;2;2;3;468
"316105 SAO FELIX DE MINAS";-;4;9;5;2;-;-;-;-;-;-;-;-;20
"316110 SAO FRANCISCO";-;472;504;268;142;46;19;23;14;11;9;37;225;1770
"316120 SAO FRANCISCO DE PAULA";-;1;-;3;3;2;-;-;-;1;-;-;1;11
"316130 SAO FRANCISCO DE SALES";-;9;32;96;64;22;22;7;7;5;2;5;2;273
"316140 SAO FRANCISCO DO GLORIA";-;1;-;1;1;-;-;-;-;-;-;-;-;3
"316150 SAO GERALDO";-;2;37;50;64;47;8;1;-;-;-;-;1;210
"316160 SAO GERALDO DA PIEDADE";-;119;70;69;51;101;16;2;-;-;2;2;9;441
"316165 SAO GERALDO DO BAIXIO";-;1;4;17;24;19;5;-;-;-;-;-;1;71
"316170 SAO GONCALO DO ABAETE";-;9;13;137;231;128;24;6;1;1;2;1;-;553
"316180 SAO GONCALO DO PARA";-;90;289;200;117;52;22;2;2;4;6;11;58;853
"316190 SAO GONCALO DO RIO ABAIXO";-;1;2;22;30;22;1;-;-;-;1;-;-;79
"316200 SAO GONCALO DO SAPUCAI";-;4;19;235;350;134;22;3;2;2;1;1;-;773
"316210 SAO GOTARDO";-;9;16;27;63;63;9;-;-;-;-;-;4;191
"316220 SAO JOAO BATISTA DO GLORIA";-;2;3;13;20;8;1;-;1;-;1;1;1;51
"316225 SAO JOAO DA LAGOA";-;5;20;38;40;11;5;-;1;-;-;1;3;124
"316240 SAO JOAO DA PONTE";-;101;197;167;118;51;31;8;2;5;1;1;1;683
"316245 SAO JOAO DAS MISSOES";-;1;4;5;4;-;-;-;-;-;-;-;-;14
"316250 SAO JOAO DEL REI";-;1;12;79;97;56;16;6;-;5;4;2;2;280
"316255 SAO JOAO DO MANHUACU";-;9;9;6;6;7;1;-;-;1;-;-;-;39
"316257 SAO JOAO DO MANTENINHA";-;12;65;32;2;5;-;1;1;-;-;-;2;120
"316260 SAO JOAO DO ORIENTE";-;53;138;34;15;18;1;12;1;-;1;-;4;277
"316265 SAO JOAO DO PACUI";-;-;1;5;2;-;1;-;-;1;-;-;-;10
"316270 SAO JOAO DO PARAISO";-;2;9;11;2;2;3;-;-;-;-;-;-;29
"316280 SAO JOAO EVANGELISTA";-;-;9;76;26;2;-;1;-;-;-;-;1;115
"316290 SAO JOAO NEPOMUCENO";-;6;40;110;302;191;33;13;7;1;1;4;3;711
"316292 SAO JOAQUIM DE BICAS";-;55;262;298;203;48;7;2;-;1;2;1;2;881
"316294 SAO JOSE DA BARRA";-;3;2;8;7;4;2;1;-;-;-;-;-;27
"316295 SAO JOSE DA LAPA";-;1;10;63;80;21;2;1;2;2;-;-;-;182
"316300 SAO JOSE DA SAFIRA";-;103;33;20;9;5;7;5;-;3;12;18;38;253
"316310 SAO JOSE DA VARGINHA";-;-;1;6;1;1;-;-;-;-;-;-;-;9
"316330 SAO JOSE DO DIVINO";-;46;34;8;4;1;-;-;1;1;2;3;6;106
"316340 SAO JOSE DO GOIABAL";-;28;177;109;32;23;8;3;-;1;1;-;4;386
"316350 SAO JOSE DO JACURI";-;-;-;2;3;-;-;-;-;-;-;1;1;7
"316360 SAO JOSE DO MANTIMENTO";-;1;4;1;-;3;-;1;1;-;-;-;1;12
"316370 SAO LOURENCO";-;-;3;6;15;5;1;-;-;-;-;-;2;32
"316380 SAO MIGUEL DO ANTA";-;-;-;2;1;-;1;-;-;-;-;-;-;4
"316390 SAO PEDRO DA UNIAO";-;1;2;2;1;2;-;-;-;-;-;-;-;8
"316400 SAO PEDRO DOS FERROS";-;5;58;180;166;120;35;2;7;-;-;-;-;573
"316410 SAO PEDRO DO SUACUI";-;-;-;3;16;22;7;13;1;6;2;1;-;71
"316420 SAO ROMAO";-;19;116;51;14;50;15;1;1;-;2;3;12;284
"316430 SAO ROQUE DE MINAS";-;-;1;-;1;-;-;-;-;1;-;-;-;3
"316440 SAO SEBASTIAO DA BELA VISTA";-;-;-;-;1;-;-;-;-;-;-;1;-;2
"316443 SAO SEBASTIAO DA VARGEM ALEGRE";-;-;-;1;3;1;-;2;-;2;-;-;2;11
"316447 SAO SEBASTIAO DO ANTA";-;3;16;47;6;4;2;1;-;-;-;-;1;80
"316450 SAO SEBASTIAO DO MARANHAO";-;-;-;-;4;-;1;-;-;-;-;-;-;5
"316460 SAO SEBASTIAO DO OESTE";-;-;12;50;80;20;2;2;-;1;-;-;1;168
"316470 SAO SEBASTIAO DO PARAISO";-;11;18;37;57;54;20;8;2;1;4;3;2;217
"316480 SAO SEBASTIAO DO RIO PRETO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316490 SAO SEBASTIAO DO RIO VERDE";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316500 SAO TIAGO";-;-;2;4;4;2;2;-;1;-;-;-;2;17
"316510 SAO TOMAS DE AQUINO";-;-;-;3;4;4;1;-;1;-;-;-;-;13
"316520 SAO THOME DAS LETRAS";-;-;-;-;3;-;-;1;-;-;-;-;-;4
"316530 SAO VICENTE DE MINAS";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"316540 SAPUCAI-MIRIM";-;-;-;-;4;-;2;-;-;-;-;-;-;6
"316550 SARDOA";-;14;6;15;3;4;2;-;1;-;1;1;2;49
"316553 SARZEDO";-;11;62;464;471;225;26;3;2;4;16;7;5;1296
"316555 SETUBINHA";-;3;-;5;6;8;-;-;-;-;-;-;-;22
"316556 SEM-PEIXE";-;-;2;4;3;1;1;-;7;7;1;-;-;26
"316557 SENADOR AMARAL";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316560 SENADOR CORTES";-;3;-;1;6;3;-;-;-;-;-;-;-;13
"316570 SENADOR FIRMINO";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"316590 SENADOR MODESTINO GONCALVES";-;-;-;3;1;-;-;-;-;-;-;-;-;4
"316600 SENHORA DE OLIVEIRA";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"316610 SENHORA DO PORTO";-;-;3;2;3;1;1;-;-;-;-;-;-;10
"316620 SENHORA DOS REMEDIOS";-;2;1;1;-;3;-;-;-;-;-;-;-;7
"316630 SERICITA";-;-;2;4;2;1;-;-;-;-;-;-;-;9
"316640 SERITINGA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"316670 SERRA DOS AIMORES";-;9;35;61;73;45;12;9;9;7;-;-;2;262
"316680 SERRA DO SALITRE";-;3;4;8;8;4;-;-;-;-;-;-;1;28
"316690 SERRANIA";-;1;-;2;-;-;-;-;-;-;-;-;2;5
"316695 SERRANOPOLIS DE MINAS";-;-;-;6;1;-;-;-;-;-;-;-;-;7
"316700 SERRANOS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316710 SERRO";-;1;4;8;6;-;1;-;1;-;-;-;3;24
"316720 SETE LAGOAS";-;616;3422;12919;6363;1475;293;59;15;11;13;16;47;25249
"316730 SILVEIRANIA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"316740 SILVIANOPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316750 SIMAO PEREIRA";-;3;5;6;1;2;-;-;-;-;-;-;-;17
"316760 SIMONESIA";-;28;46;85;86;5;1;-;-;-;2;-;4;257
"316770 SOBRALIA";-;38;75;60;14;4;3;2;3;2;3;12;4;220
"316780 SOLEDADE DE MINAS";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"316790 TABULEIRO";-;-;3;43;32;12;-;-;-;-;-;-;-;90
"316800 TAIOBEIRAS";-;34;40;48;63;15;2;-;-;1;-;-;6;209
"316805 TAPARUBA";-;7;1;-;1;1;1;-;-;-;-;-;2;13
"316810 TAPIRA";-;-;1;2;3;3;2;-;-;-;-;-;-;11
"316820 TAPIRAI";-;-;-;6;1;2;1;-;-;-;-;-;1;11
"316830 TAQUARACU DE MINAS";-;-;-;-;16;2;2;-;-;-;-;-;-;20
"316840 TARUMIRIM";-;45;56;86;47;21;12;11;4;5;2;2;2;293
"316850 TEIXEIRAS";-;2;2;7;8;2;-;-;-;1;-;-;-;22
"316860 TEOFILO OTONI";-;538;1755;4497;2437;1729;649;192;11;19;45;65;136;12073
"316870 TIMOTEO";-;3262;1467;1065;624;275;185;94;40;49;40;125;956;8182
"316880 TIRADENTES";-;-;-;-;2;1;-;-;-;-;-;-;-;3
"316890 TIROS";-;-;-;1;4;11;7;-;1;-;-;1;-;25
"316900 TOCANTINS";-;6;40;205;373;112;23;11;8;6;-;-;-;784
"316905 TOCOS DO MOJI";-;-;1;-;-;1;-;-;-;-;-;-;-;2
"316910 TOLEDO";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"316920 TOMBOS";-;23;146;227;268;127;15;1;1;-;-;1;3;812
"316930 TRES CORACOES";-;7;14;126;317;220;23;5;4;5;3;12;4;740
"316935 TRES MARIAS";-;9;143;659;867;376;58;11;4;3;7;10;20;2167
"316940 TRES PONTAS";-;6;19;166;409;163;9;5;3;-;-;5;1;786
"316950 TUMIRITINGA";-;51;114;87;23;21;1;-;-;1;-;-;1;299
"316960 TUPACIGUARA";-;173;169;426;198;97;29;15;3;3;1;7;43;1164
"316970 TURMALINA";-;19;128;581;248;90;53;28;1;2;1;3;1;1155
"316990 UBA";-;102;413;1689;1753;862;237;46;13;8;3;3;11;5140
"317000 UBAI";-;-;6;3;-;-;1;-;-;-;7;-;2;19
"317005 UBAPORANGA";-;148;100;112;68;20;-;1;-;-;-;-;1;450
"317010 UBERABA";-;2692;5601;5713;2975;1272;466;176;95;78;171;281;731;20251
"317020 UBERLANDIA";-;667;1292;2487;2388;1138;294;113;119;100;116;178;215;9107
"317030 UMBURATIBA";-;4;5;5;8;4;2;-;-;2;-;-;1;31
"317040 UNAI";-;433;975;1241;468;82;27;32;24;34;12;23;41;3392
"317043 UNIAO DE MINAS";-;1;10;38;27;19;12;16;7;3;1;2;-;136
"317047 URUANA DE MINAS";-;-;2;8;5;3;2;-;2;6;1;-;-;29
"317050 URUCANIA";-;18;49;87;74;45;9;11;-;-;1;1;5;300
"317052 URUCUIA";-;1;-;5;2;-;-;-;-;-;-;-;-;8
"317057 VARGEM ALEGRE";-;1;19;61;3;1;2;-;-;-;-;-;-;87
"317060 VARGEM BONITA";-;-;1;6;4;5;-;1;-;-;-;1;-;18
"317065 VARGEM GRANDE DO RIO PARDO";-;-;-;2;2;-;-;-;-;-;-;-;-;4
"317070 VARGINHA";-;17;22;73;137;85;18;10;17;1;2;1;5;388
"317075 VARJAO DE MINAS";-;-;-;2;3;3;2;2;-;-;-;-;-;12
"317080 VARZEA DA PALMA";-;38;196;428;634;313;108;9;5;3;-;2;5;1741
"317090 VARZELANDIA";-;7;152;182;94;62;18;11;2;4;1;1;-;534
"317100 VAZANTE";-;7;132;320;167;68;7;4;-;2;-;2;-;709
"317103 VERDELANDIA";-;1;11;22;18;53;3;-;-;-;-;-;-;108
"317107 VEREDINHA";-;-;7;37;27;36;1;-;-;-;-;2;-;110
"317110 VERISSIMO";-;41;18;83;90;4;1;1;-;1;5;29;31;304
"317115 VERMELHO NOVO";-;7;9;18;2;-;-;-;-;1;-;1;1;39
"317120 VESPASIANO";-;178;524;2455;2979;575;143;38;19;23;27;49;97;7107
"317130 VICOSA";-;52;61;209;377;189;27;12;3;1;3;-;5;939
"317140 VIEIRAS";-;-;-;2;1;-;-;-;-;-;-;-;1;4
"317150 MATHIAS LOBATO";-;197;71;27;3;-;1;1;1;-;-;2;22;325
"317160 VIRGEM DA LAPA";-;254;376;71;29;2;1;-;-;2;-;5;13;753
"317170 VIRGINIA";-;1;-;-;3;-;-;1;-;-;1;-;-;6
"317180 VIRGINOPOLIS";-;5;7;84;48;20;7;-;2;1;1;-;-;175
"317190 VIRGOLANDIA";-;11;13;19;23;3;-;-;-;2;1;-;-;72
"317200 VISCONDE DO RIO BRANCO";-;91;630;1183;687;338;105;12;6;7;5;12;19;3095
"317210 VOLTA GRANDE";-;9;24;64;20;14;-;-;-;-;-;-;-;131
" MUNICIPIO IGNORADO - ES";-;-;-;-;3;-;-;-;-;-;-;-;-;3
"320010 AFONSO CLAUDIO";-;4;11;18;31;31;12;3;3;1;1;5;3;123
"320013 AGUIA BRANCA";-;-;9;6;5;4;7;-;5;1;-;-;-;37
"320016 AGUA DOCE DO NORTE";-;2;3;8;5;5;-;1;1;-;-;2;6;33
"320020 ALEGRE";-;24;134;280;186;258;91;15;19;12;12;19;48;1098
"320030 ALFREDO CHAVES";-;8;20;97;247;132;34;18;12;1;1;4;7;581
"320035 ALTO RIO NOVO";-;2;1;-;7;4;1;-;-;1;1;2;-;19
"320040 ANCHIETA";-;15;27;82;124;126;112;48;23;20;45;29;47;698
"320050 APIACA";-;15;127;125;62;31;5;3;1;3;4;1;2;379
"320060 ARACRUZ";-;28;112;217;1094;860;161;32;7;12;2;10;62;2597
"320070 ATILIO VIVACQUA";-;2;14;98;167;127;25;1;3;2;-;-;5;444
"320080 BAIXO GUANDU";-;51;87;61;36;44;16;15;17;7;7;14;20;375
"320090 BARRA DE SAO FRANCISCO";-;80;422;607;258;212;56;24;14;13;2;3;11;1702
