2008
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/denguebr.def
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"315170 POCO FUNDO";-;2;-;2;1;-;-;-;-;-;-;1;-;6
"315180 POCOS DE CALDAS";-;3;4;13;10;-;3;-;1;2;-;1;1;38
"315190 POCRANE";-;310;118;57;18;5;2;2;1;6;29;77;178;803
"315200 POMPEU";-;116;436;1203;1230;281;99;21;8;9;4;42;54;3503
"315210 PONTE NOVA";-;157;450;1676;1916;593;129;20;15;4;14;16;35;5025
"315213 PONTO CHIQUE";-;23;33;27;1;-;-;-;-;-;-;-;-;84
"315217 PONTO DOS VOLANTES";-;14;83;73;178;109;40;9;3;-;1;1;4;515
"315220 PORTEIRINHA";-;28;144;232;188;156;31;9;4;2;-;-;2;796
"315230 PORTO FIRME";-;-;-;1;7;11;2;2;-;-;-;-;-;23
"315240 POTE";-;13;25;168;196;81;8;2;-;3;2;-;3;501
"315250 POUSO ALEGRE";-;19;13;19;17;10;3;2;-;-;1;1;5;90
"315260 POUSO ALTO";-;-;-;-;2;-;1;-;-;-;-;-;1;4
"315270 PRADOS";-;-;-;1;-;2;-;-;-;-;-;-;-;3
"315280 PRATA";-;36;95;257;213;45;15;2;-;1;2;2;5;673
"315290 PRATAPOLIS";-;1;9;52;45;20;4;2;1;-;-;-;1;135
"315300 PRATINHA";-;1;2;2;2;-;-;-;1;-;-;-;-;8
"315320 PRESIDENTE JUSCELINO";-;38;93;54;22;20;-;1;2;-;-;1;5;236
"315330 PRESIDENTE KUBITSCHEK";-;-;1;2;2;-;3;-;-;-;-;-;-;8
"315340 PRESIDENTE OLEGARIO";-;1;10;80;96;47;13;-;1;-;-;-;-;248
"315350 ALTO JEQUITIBA";-;1;-;3;7;1;-;-;-;2;-;-;2;16
"315360 PRUDENTE DE MORAIS";-;3;60;127;117;70;15;2;1;-;-;1;2;398
"315370 QUARTEL GERAL";-;-;7;24;31;16;4;1;-;-;-;-;-;83
"315380 QUELUZITO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"315390 RAPOSOS";-;-;7;47;73;12;1;1;-;2;1;-;2;146
"315400 RAUL SOARES";-;63;251;503;343;148;24;10;2;-;1;2;2;1349
"315410 RECREIO";-;342;202;207;234;54;5;-;-;1;2;12;102;1161
"315415 REDUTO";-;1;6;31;26;14;3;-;-;-;1;1;1;84
"315420 RESENDE COSTA";-;-;-;3;1;-;-;-;-;-;-;-;-;4
"315430 RESPLENDOR";-;212;272;434;389;206;44;13;7;4;12;26;53;1672
"315445 RIACHINHO";-;-;-;2;2;5;-;-;-;-;-;1;-;10
"315450 RIACHO DOS MACHADOS";-;2;6;33;82;37;11;-;-;-;-;2;1;174
"315460 RIBEIRAO DAS NEVES";-;206;1592;6485;6175;1775;330;54;22;15;18;29;28;16729
"315470 RIBEIRAO VERMELHO";-;-;-;4;3;4;-;-;-;1;-;-;-;12
"315480 RIO ACIMA";-;-;1;20;32;10;1;1;-;-;2;-;1;68
"315490 RIO CASCA";-;121;177;303;205;53;10;4;2;4;12;68;100;1059
"315500 RIO DOCE";-;2;-;2;7;2;-;-;-;-;-;2;-;15
"315510 RIO DO PRADO";-;6;18;32;23;8;7;1;-;-;-;-;-;95
"315530 RIO MANSO";-;-;1;14;17;3;7;-;-;-;-;-;-;42
"315540 RIO NOVO";-;476;531;94;122;95;33;5;-;-;4;2;84;1446
"315550 RIO PARANAIBA";-;-;2;9;23;23;11;9;4;7;-;-;-;88
"315560 RIO PARDO DE MINAS";-;6;2;2;14;5;1;-;-;-;-;-;-;30
"315570 RIO PIRACICABA";-;2;4;11;34;5;7;1;2;-;-;1;1;68
"315580 RIO POMBA";-;7;16;88;178;62;5;5;3;1;-;1;6;372
"315590 RIO PRETO";-;-;6;15;7;3;-;-;-;-;-;1;-;32
"315600 RIO VERMELHO";-;-;-;1;-;-;-;-;-;-;-;-;1;2
"315610 RITAPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"315620 ROCHEDO DE MINAS";-;-;1;2;6;2;-;-;-;-;-;-;-;11
"315630 RODEIRO";-;3;3;11;16;10;2;2;-;-;-;-;3;50
"315640 ROMARIA";-;-;4;15;3;2;-;-;-;2;-;-;2;28
"315645 ROSARIO DA LIMEIRA";-;-;-;6;1;4;1;-;1;-;-;-;-;13
"315650 RUBELITA";-;20;17;78;76;17;2;-;1;-;7;36;34;288
"315660 RUBIM";-;5;8;12;26;59;24;7;4;2;3;5;4;159
"315670 SABARA";-;116;554;2401;3224;856;159;36;23;10;24;36;65;7504
"315680 SABINOPOLIS";-;1;6;4;3;2;1;-;-;-;-;-;-;17
"315690 SACRAMENTO";-;26;93;242;313;251;70;14;5;4;5;6;3;1032
"315700 SALINAS";-;130;359;173;214;111;27;7;9;2;1;4;9;1046
"315710 SALTO DA DIVISA";-;8;5;40;25;37;15;2;8;2;2;31;17;192
"315720 SANTA BARBARA";-;16;12;19;45;40;8;6;-;-;-;-;2;148
"315725 SANTA BARBARA DO LESTE";-;1;1;8;13;6;-;-;-;-;-;-;-;29
"315727 SANTA BARBARA DO MONTE VERDE";-;-;-;1;2;-;-;-;-;-;-;-;-;3
"315730 SANTA BARBARA DO TUGURIO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"315733 SANTA CRUZ DE MINAS";-;-;2;13;15;1;1;-;-;-;-;1;-;33
"315737 SANTA CRUZ DE SALINAS";-;-;-;5;2;3;-;-;-;1;-;-;-;11
"315740 SANTA CRUZ DO ESCALVADO";-;2;3;11;12;2;1;-;-;1;-;-;-;32
"315750 SANTA EFIGENIA DE MINAS";-;-;5;72;47;15;1;-;-;-;2;-;1;143
"315760 SANTA FE DE MINAS";-;4;1;-;1;-;-;-;-;-;-;-;2;8
"315765 SANTA HELENA DE MINAS";-;8;7;8;4;-;1;-;2;-;-;1;-;31
"315770 SANTA JULIANA";-;7;14;37;58;11;3;2;-;-;-;5;3;140
"315780 SANTA LUZIA";-;82;889;2222;2473;797;186;24;16;11;12;28;23;6763
"315790 SANTA MARGARIDA";-;2;6;39;35;11;5;-;-;-;3;3;5;109
"315800 SANTA MARIA DE ITABIRA";-;2;5;22;53;8;-;-;-;-;-;1;-;91
"315810 SANTA MARIA DO SALTO";-;-;1;1;1;-;1;1;-;1;1;6;-;13
"315820 SANTA MARIA DO SUACUI";-;7;52;105;156;113;13;4;-;2;-;-;1;453
"315830 SANTANA DA VARGEM";-;1;-;3;1;5;-;-;-;-;-;1;-;11
"315840 SANTANA DE CATAGUASES";-;-;2;16;8;6;3;-;-;1;-;-;-;36
"315850 SANTANA DE PIRAPAMA";-;1;56;100;87;8;12;1;6;1;-;-;-;272
"315860 SANTANA DO DESERTO";-;3;64;22;8;-;1;-;-;-;-;1;-;99
"315880 SANTANA DO JACARE";-;-;-;-;5;-;-;-;-;-;-;-;1;6
"315890 SANTANA DO MANHUACU";-;55;128;83;12;2;-;-;-;-;-;-;-;280
"315895 SANTANA DO PARAISO";-;495;477;287;170;52;23;11;7;14;8;18;87;1649
"315900 SANTANA DO RIACHO";-;2;-;7;8;4;2;-;-;-;-;-;-;23
"315910 SANTANA DOS MONTES";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"315920 SANTA RITA DE CALDAS";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"315930 SANTA RITA DE JACUTINGA";-;-;-;1;3;-;-;-;-;-;-;-;-;4
"315935 SANTA RITA DE MINAS";-;11;17;87;34;16;5;3;1;-;-;-;1;175
"315940 SANTA RITA DE IBITIPOCA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"315950 SANTA RITA DO ITUETO";-;4;6;10;14;2;2;1;-;1;-;-;2;42
"315960 SANTA RITA DO SAPUCAI";-;-;2;8;7;1;-;-;-;-;-;-;-;18
"315970 SANTA ROSA DA SERRA";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"315980 SANTA VITORIA";-;85;132;260;317;235;120;44;8;9;4;6;18;1238
"315990 SANTO ANTONIO DO AMPARO";-;1;6;21;14;2;-;-;-;1;1;2;1;49
"316000 SANTO ANTONIO DO AVENTUREIRO";-;1;8;10;7;1;-;-;-;-;-;-;-;27
"316010 SANTO ANTONIO DO GRAMA";-;4;3;15;17;-;-;-;-;-;-;1;-;40
"316020 SANTO ANTONIO DO ITAMBE";-;-;-;6;2;-;2;-;-;-;-;-;-;10
"316030 SANTO ANTONIO DO JACINTO";-;6;10;57;58;17;2;1;-;-;1;2;-;154
"316040 SANTO ANTONIO DO MONTE";-;15;55;120;89;73;8;4;2;2;-;-;1;369
"316045 SANTO ANTONIO DO RETIRO";-;15;4;17;26;18;-;-;-;-;-;-;2;82
"316050 SANTO ANTONIO DO RIO ABAIXO";-;-;-;-;1;-;-;-;-;-;1;-;-;2
"316060 SANTO HIPOLITO";-;-;-;17;8;13;6;3;1;-;-;-;-;48
"316070 SANTOS DUMONT";-;3;3;17;28;12;1;1;-;-;-;-;-;65
"316080 SAO BENTO ABADE";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316090 SAO BRAS DO SUACUI";-;2;1;4;16;6;-;-;-;-;-;-;-;29
"316095 SAO DOMINGOS DAS DORES";-;5;4;4;1;2;1;-;-;-;-;-;2;19
"316100 SAO DOMINGOS DO PRATA";-;21;92;205;126;17;8;-;2;1;2;3;7;484
"316105 SAO FELIX DE MINAS";-;4;11;5;6;-;-;-;-;-;-;1;-;27
"316110 SAO FRANCISCO";-;527;557;348;239;108;51;31;21;17;20;52;244;2215
"316120 SAO FRANCISCO DE PAULA";-;1;-;3;3;3;-;-;-;1;-;-;1;12
"316130 SAO FRANCISCO DE SALES";-;19;54;163;97;23;29;9;8;5;2;6;3;418
"316140 SAO FRANCISCO DO GLORIA";-;1;-;1;1;-;-;-;-;-;-;-;-;3
"316150 SAO GERALDO";-;3;37;63;98;64;11;2;-;-;-;-;1;279
"316160 SAO GERALDO DA PIEDADE";-;119;70;70;52;102;16;2;-;-;2;2;9;444
"316165 SAO GERALDO DO BAIXIO";-;1;4;18;25;20;5;-;-;-;-;-;1;74
"316170 SAO GONCALO DO ABAETE";-;9;13;138;240;138;27;6;1;1;2;1;-;576
"316180 SAO GONCALO DO PARA";-;90;289;200;117;52;22;2;2;4;6;11;58;853
"316190 SAO GONCALO DO RIO ABAIXO";-;1;2;22;30;22;2;-;-;-;1;-;-;80
"316200 SAO GONCALO DO SAPUCAI";-;4;19;236;350;134;22;3;2;2;1;1;-;774
"316210 SAO GOTARDO";-;9;16;28;63;63;9;-;-;-;-;-;4;192
"316220 SAO JOAO BATISTA DO GLORIA";-;2;3;13;20;8;1;-;1;-;1;1;1;51
"316225 SAO JOAO DA LAGOA";-;5;20;38;40;11;5;-;1;-;-;1;3;124
"316240 SAO JOAO DA PONTE";-;101;197;169;119;51;31;8;2;5;1;1;1;686
"316245 SAO JOAO DAS MISSOES";-;1;4;5;4;3;-;-;-;-;-;-;-;17
"316250 SAO JOAO DEL REI";-;2;13;86;105;57;16;6;-;5;4;2;2;298
"316255 SAO JOAO DO MANHUACU";-;9;9;6;6;7;1;-;-;1;-;-;2;41
"316257 SAO JOAO DO MANTENINHA";-;12;65;35;9;7;-;1;1;-;-;-;2;132
"316260 SAO JOAO DO ORIENTE";-;222;200;65;23;21;1;12;5;-;1;-;5;555
"316265 SAO JOAO DO PACUI";-;-;1;5;2;-;1;-;-;1;-;-;-;10
"316270 SAO JOAO DO PARAISO";-;2;9;11;3;2;3;-;-;-;-;-;1;31
"316280 SAO JOAO EVANGELISTA";-;-;9;76;26;2;-;1;-;-;-;-;1;115
"316290 SAO JOAO NEPOMUCENO";-;6;42;201;447;290;48;15;7;1;1;4;3;1065
"316292 SAO JOAQUIM DE BICAS";-;57;262;306;215;54;7;4;-;1;2;3;2;913
"316294 SAO JOSE DA BARRA";-;3;2;8;7;4;2;1;-;-;-;-;1;28
"316295 SAO JOSE DA LAPA";-;2;14;89;120;50;3;1;2;2;-;-;1;284
"316300 SAO JOSE DA SAFIRA";-;103;33;25;11;6;7;7;-;4;13;18;38;265
"316310 SAO JOSE DA VARGINHA";-;-;1;6;3;3;-;-;-;-;-;-;-;13
"316330 SAO JOSE DO DIVINO";-;56;36;8;5;2;-;-;1;1;3;6;32;150
"316340 SAO JOSE DO GOIABAL";-;34;202;167;48;54;13;3;-;1;1;1;5;529
"316350 SAO JOSE DO JACURI";-;-;-;2;3;-;-;-;-;-;-;1;1;7
"316360 SAO JOSE DO MANTIMENTO";-;1;4;2;-;3;-;1;1;-;-;-;2;14
"316370 SAO LOURENCO";-;-;3;6;15;5;1;-;-;-;-;-;2;32
"316380 SAO MIGUEL DO ANTA";-;-;-;2;1;-;1;-;-;-;-;-;-;4
"316390 SAO PEDRO DA UNIAO";-;4;2;2;1;2;-;-;-;-;-;-;-;11
"316400 SAO PEDRO DOS FERROS";-;5;58;181;176;131;36;3;7;-;-;1;1;599
"316410 SAO PEDRO DO SUACUI";-;-;-;3;16;22;7;13;1;6;2;1;-;71
"316420 SAO ROMAO";-;19;116;51;14;50;15;1;1;-;2;3;12;284
"316430 SAO ROQUE DE MINAS";-;-;1;-;1;-;-;-;-;1;-;-;-;3
"316440 SAO SEBASTIAO DA BELA VISTA";-;-;-;-;1;-;-;-;-;-;-;1;-;2
"316443 SAO SEBASTIAO DA VARGEM ALEGRE";-;-;-;2;3;1;-;2;-;2;-;-;2;12
"316447 SAO SEBASTIAO DO ANTA";-;3;16;47;6;4;2;1;-;-;-;-;1;80
"316450 SAO SEBASTIAO DO MARANHAO";-;-;-;-;4;-;1;-;-;-;-;-;-;5
"316460 SAO SEBASTIAO DO OESTE";-;-;12;50;80;20;3;3;-;1;-;-;1;170
"316470 SAO SEBASTIAO DO PARAISO";-;11;18;39;59;56;20;8;2;3;4;4;2;226
"316480 SAO SEBASTIAO DO RIO PRETO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316490 SAO SEBASTIAO DO RIO VERDE";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316500 SAO TIAGO";-;-;3;6;7;2;2;-;1;-;-;-;2;23
"316510 SAO TOMAS DE AQUINO";-;-;-;3;5;4;1;-;1;-;-;-;-;14
"316520 SAO THOME DAS LETRAS";-;-;-;-;3;-;-;1;-;-;-;-;-;4
"316530 SAO VICENTE DE MINAS";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"316540 SAPUCAI-MIRIM";-;-;-;1;4;-;2;-;-;-;-;-;-;7
"316550 SARDOA";-;14;6;16;4;4;3;-;1;-;1;1;2;52
"316553 SARZEDO";-;12;64;471;481;230;27;3;3;4;16;8;9;1328
"316555 SETUBINHA";-;3;-;5;7;8;-;-;-;-;-;-;-;23
"316556 SEM-PEIXE";-;-;2;4;3;1;1;-;7;7;1;-;-;26
"316557 SENADOR AMARAL";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316560 SENADOR CORTES";-;3;-;1;6;3;-;-;-;-;-;-;-;13
"316570 SENADOR FIRMINO";-;-;2;3;1;-;-;-;-;-;-;-;-;6
"316590 SENADOR MODESTINO GONCALVES";-;-;-;3;2;-;-;-;-;-;-;-;-;5
"316600 SENHORA DE OLIVEIRA";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"316610 SENHORA DO PORTO";-;-;3;2;3;1;1;-;-;-;-;-;-;10
"316620 SENHORA DOS REMEDIOS";-;2;1;1;-;3;-;-;-;-;-;-;-;7
"316630 SERICITA";-;-;2;4;2;1;-;-;-;-;-;-;-;9
"316640 SERITINGA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"316670 SERRA DOS AIMORES";-;24;63;77;90;48;18;13;9;7;1;-;7;357
"316680 SERRA DO SALITRE";-;3;5;8;8;4;-;-;-;-;-;-;1;29
"316690 SERRANIA";-;1;-;2;-;-;-;-;-;-;-;-;2;5
"316695 SERRANOPOLIS DE MINAS";-;-;-;6;1;-;-;-;-;-;-;-;-;7
"316700 SERRANOS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316710 SERRO";-;1;4;8;7;-;1;-;1;-;-;-;3;25
"316720 SETE LAGOAS";-;648;3537;13547;7227;2126;457;100;26;14;16;25;66;27789
"316730 SILVEIRANIA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"316740 SILVIANOPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316750 SIMAO PEREIRA";-;3;5;6;2;2;-;-;-;-;-;-;-;18
"316760 SIMONESIA";-;31;47;85;87;5;1;-;-;-;2;-;4;262
"316770 SOBRALIA";-;39;76;71;26;30;19;4;3;2;3;12;4;289
"316780 SOLEDADE DE MINAS";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"316790 TABULEIRO";-;-;3;43;32;12;-;-;-;-;-;-;-;90
"316800 TAIOBEIRAS";-;34;40;49;64;15;2;-;-;1;-;-;6;211
"316805 TAPARUBA";-;7;2;-;2;2;1;-;-;-;-;-;2;16
"316810 TAPIRA";-;-;1;2;3;3;2;-;-;-;-;-;-;11
"316820 TAPIRAI";-;-;-;6;1;2;1;-;-;-;-;-;1;11
"316830 TAQUARACU DE MINAS";-;-;-;-;16;2;2;-;-;-;-;-;-;20
"316840 TARUMIRIM";-;65;123;131;64;26;14;12;5;5;2;3;4;454
"316850 TEIXEIRAS";-;2;2;8;12;7;-;-;-;1;-;-;-;32
"316860 TEOFILO OTONI";-;578;1788;4609;2763;2617;1147;455;20;22;46;77;147;14269
"316870 TIMOTEO";-;3303;1590;1444;911;452;228;107;42;49;42;128;963;9259
"316880 TIRADENTES";-;-;-;-;2;1;-;-;-;-;-;-;-;3
"316890 TIROS";-;-;-;1;5;11;7;-;1;-;-;1;-;26
"316900 TOCANTINS";-;8;45;238;418;142;32;11;9;6;-;4;1;914
"316905 TOCOS DO MOJI";-;-;1;-;-;1;-;-;-;-;-;-;-;2
"316910 TOLEDO";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"316920 TOMBOS";-;23;148;227;269;128;15;1;1;-;-;1;4;817
"316930 TRES CORACOES";-;7;14;127;317;220;23;5;4;5;3;12;5;742
"316935 TRES MARIAS";-;9;143;669;884;393;67;12;5;3;7;10;20;2222
"316940 TRES PONTAS";-;6;19;168;411;163;9;5;3;-;-;5;1;790
"316950 TUMIRITINGA";-;57;146;126;32;30;1;-;-;1;-;-;1;394
"316960 TUPACIGUARA";-;176;176;454;202;108;35;17;3;4;4;11;45;1235
"316970 TURMALINA";-;19;129;585;250;91;54;28;1;2;1;3;1;1164
"316990 UBA";-;105;425;1780;2007;1059;290;51;13;8;3;4;13;5758
"317000 UBAI";-;-;6;3;1;1;1;-;-;-;7;-;2;21
"317005 UBAPORANGA";-;148;102;119;72;24;-;2;-;-;-;-;1;468
"317010 UBERABA";-;2698;5615;5764;3071;1330;482;178;104;88;181;342;963;20816
"317020 UBERLANDIA";-;708;1344;2613;2548;1268;336;125;123;101;122;188;242;9718
"317030 UMBURATIBA";-;4;6;6;8;6;2;-;-;2;-;-;1;35
"317040 UNAI";-;434;977;1245;473;95;34;34;24;36;13;26;53;3444
"317043 UNIAO DE MINAS";-;17;32;70;36;23;12;16;8;3;2;6;8;233
"317047 URUANA DE MINAS";-;1;2;8;5;3;2;-;2;6;1;-;-;30
"317050 URUCANIA";-;33;73;281;93;65;24;13;1;3;4;19;9;618
"317052 URUCUIA";-;1;-;5;2;1;-;-;-;-;-;-;-;9
"317057 VARGEM ALEGRE";-;1;20;63;3;1;2;-;-;-;2;2;-;94
"317060 VARGEM BONITA";-;-;1;6;4;5;-;1;-;-;-;1;-;18
"317065 VARGEM GRANDE DO RIO PARDO";-;-;-;2;2;-;-;-;-;-;-;-;-;4
"317070 VARGINHA";-;18;24;76;138;85;19;10;17;1;2;1;5;396
"317075 VARJAO DE MINAS";-;-;-;2;3;3;2;2;-;-;-;-;-;12
"317080 VARZEA DA PALMA";-;43;209;475;676;314;108;9;5;3;-;3;7;1852
"317090 VARZELANDIA";-;7;152;182;94;62;18;11;2;4;1;1;-;534
"317100 VAZANTE";-;7;133;320;170;68;7;4;-;2;-;2;-;713
"317103 VERDELANDIA";-;1;11;22;18;54;3;-;-;-;-;-;-;109
"317107 VEREDINHA";-;-;7;37;27;36;1;-;-;-;-;2;-;110
"317110 VERISSIMO";-;41;18;83;93;4;1;1;-;1;5;29;32;308
"317115 VERMELHO NOVO";-;7;9;18;3;1;-;-;-;1;-;1;1;41
"317120 VESPASIANO";-;199;598;2648;3187;678;161;44;21;24;30;51;104;7745
"317130 VICOSA";-;55;66;236;442;220;29;12;4;1;3;-;6;1074
"317140 VIEIRAS";-;-;-;2;1;-;-;-;-;-;-;-;1;4
"317150 MATHIAS LOBATO";-;198;71;32;19;5;3;1;1;-;2;50;110;492
"317160 VIRGEM DA LAPA";-;255;376;71;29;2;1;-;-;2;-;5;13;754
"317170 VIRGINIA";-;1;-;-;4;-;-;1;-;-;1;-;-;7
"317180 VIRGINOPOLIS";-;5;7;84;48;20;7;-;2;1;1;-;-;175
"317190 VIRGOLANDIA";-;11;13;20;30;19;-;-;-;2;1;-;-;96
"317200 VISCONDE DO RIO BRANCO";-;92;705;1512;1409;515;109;13;6;7;5;12;19;4404
"317210 VOLTA GRANDE";-;9;24;67;20;14;-;-;-;-;-;-;-;134
" MUNICIPIO IGNORADO - ES";-;-;-;1;3;-;-;-;-;-;-;-;-;4
"320010 AFONSO CLAUDIO";-;6;12;21;33;33;13;3;3;1;2;5;3;135
"320013 AGUIA BRANCA";-;-;9;7;6;4;7;1;8;1;-;-;-;43
"320016 AGUA DOCE DO NORTE";-;4;3;16;5;6;-;1;1;-;-;3;6;45
"320020 ALEGRE";-;27;137;290;190;263;92;15;19;12;12;20;48;1125
"320030 ALFREDO CHAVES";-;28;20;110;274;176;40;19;13;2;1;4;7;694
"320035 ALTO RIO NOVO";-;2;3;-;8;5;1;-;-;1;1;2;-;23
"320040 ANCHIETA";-;16;60;168;219;204;132;48;25;20;47;36;55;1030
"320050 APIACA";-;17;129;125;71;33;5;3;1;3;4;1;2;394
"320060 ARACRUZ";-;30;117;225;1117;889;170;35;11;12;3;11;74;2694
"320070 ATILIO VIVACQUA";-;2;16;103;186;130;25;1;3;2;-;1;5;474
"320080 BAIXO GUANDU";-;809;936;257;151;179;43;28;21;10;9;23;82;2548
"320090 BARRA DE SAO FRANCISCO";-;84;427;642;319;274;72;28;17;18;4;4;13;1902
"320100 BOA ESPERANCA";-;15;92;85;47;21;7;3;10;-;-;1;4;285
"320110 BOM JESUS DO NORTE";-;102;165;157;122;35;18;9;3;2;3;7;25;648
"320115 BREJETUBA";-;1;-;6;2;1;-;-;-;-;-;-;-;10
"320120 CACHOEIRO DE ITAPEMIRIM";-;277;1612;5422;6017;3012;894;177;96;53;80;73;114;17827
"320130 CARIACICA";-;2166;2613;3762;3537;3333;1957;1109;809;611;664;712;1373;22646
"320140 CASTELO";-;59;83;46;51;42;9;11;6;1;2;4;11;325
"320150 COLATINA";-;344;926;1441;2477;2107;983;450;229;75;87;119;122;9360
"320160 CONCEICAO DA BARRA";-;76;107;59;112;138;160;82;37;21;24;70;97;983
"320170 CONCEICAO DO CASTELO";-;1;1;4;4;3;2;-;1;-;1;-;1;18
"320180 DIVINO DE SAO LOURENCO";-;1;1;1;-;1;-;-;-;-;-;1;1;6
"320190 DOMINGOS MARTINS";-;11;5;22;28;22;10;2;4;4;5;4;12;129
"320200 DORES DO RIO PRETO";-;-;1;4;7;2;-;-;-;-;-;-;-;14
"320210 ECOPORANGA";-;61;107;238;370;183;76;13;6;2;6;5;5;1072
"320220 FUNDAO";-;14;18;31;38;39;12;9;6;4;1;8;7;187
"320225 GOVERNADOR LINDENBERG";-;2;2;7;7;2;5;-;1;1;-;-;-;27
"320230 GUACUI";-;51;259;921;223;101;20;8;9;9;13;3;36;1653
"320240 GUARAPARI";-;213;470;1642;1529;1196;640;383;157;88;76;119;173;6686
"320245 IBATIBA";-;3;22;129;189;67;10;3;-;-;2;1;5;431
"320250 IBIRACU";-;5;7;8;22;15;19;5;1;-;-;1;2;85
"320255 IBITIRAMA";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"320260 ICONHA";-;8;8;28;51;41;9;6;4;-;1;-;6;162
"320265 IRUPI";-;1;1;3;6;-;-;1;-;-;-;-;-;12
"320270 ITAGUACU";-;3;45;46;62;52;4;4;3;5;2;5;4;235
"320280 ITAPEMIRIM";-;10;36;158;195;150;56;28;2;3;3;1;2;644
"320290 ITARANA";-;3;2;9;27;81;40;16;5;1;1;1;2;188
"320300 IUNA";-;7;13;6;15;5;2;3;-;3;-;3;1;58
"320305 JAGUARE";-;9;5;10;20;13;7;8;10;3;5;3;6;99
"320310 JERONIMO MONTEIRO";-;1;6;4;11;11;6;5;-;1;2;1;3;51
"320313 JOAO NEIVA";-;8;15;14;44;33;11;5;4;-;2;1;1;138
"320316 LARANJA DA TERRA";-;32;32;67;49;31;3;1;2;1;2;6;12;238
"320320 LINHARES";-;192;229;294;413;480;216;91;50;28;22;34;48;2097
"320330 MANTENOPOLIS";-;160;175;434;570;120;34;13;7;3;4;2;17;1539
"320332 MARATAIZES";-;13;15;87;302;236;96;38;8;17;6;9;5;832
"320334 MARECHAL FLORIANO";-;11;10;11;28;20;7;3;1;3;1;-;5;100
"320335 MARILANDIA";-;91;29;15;26;23;10;7;1;1;36;258;121;618
"320340 MIMOSO DO SUL";-;8;39;104;119;94;13;10;2;4;3;3;5;404
"320350 MONTANHA";-;216;482;253;156;250;332;112;46;19;16;25;36;1943
"320360 MUCURICI";-;171;113;97;60;44;22;10;6;2;2;16;48;591
"320370 MUNIZ FREIRE";-;1;2;5;3;3;1;3;-;-;-;-;-;18
"320380 MUQUI";-;12;57;160;188;115;47;12;5;8;8;16;7;635
"320390 NOVA VENECIA";-;485;1221;1260;631;335;277;161;167;61;17;15;96;4726
"320400 PANCAS";-;34;133;195;69;11;5;7;2;3;1;9;19;488
"320405 PEDRO CANARIO";-;292;213;233;194;184;96;34;22;22;32;97;283;1702
"320410 PINHEIROS";-;462;369;311;273;112;53;26;23;11;15;21;169;1845
"320420 PIUMA";-;121;135;356;403;371;194;93;39;24;14;49;66;1865
"320425 PONTO BELO";-;370;238;133;108;157;77;51;35;22;50;158;245;1644
"320430 PRESIDENTE KENNEDY";-;4;7;12;12;14;6;1;-;-;-;-;1;57
"320435 RIO BANANAL";-;5;5;4;7;6;4;-;-;-;3;-;-;34
"320440 RIO NOVO DO SUL";-;6;4;22;13;11;4;2;-;-;-;1;-;63
"320450 SANTA LEOPOLDINA";-;3;2;5;12;3;10;5;1;-;-;1;1;43
"320455 SANTA MARIA DE JETIBA";-;5;5;8;8;5;-;2;2;1;3;5;7;51
"320460 SANTA TERESA";-;12;4;10;15;11;6;1;2;2;-;2;3;68
"320465 SAO DOMINGOS DO NORTE";-;5;3;11;10;14;6;2;7;-;-;1;5;64
"320470 SAO GABRIEL DA PALHA";-;44;80;235;490;560;342;177;69;19;5;7;6;2034
"320480 SAO JOSE DO CALCADO";-;6;17;25;39;34;7;3;2;-;2;-;1;136
"320490 SAO MATEUS";-;101;210;414;359;309;218;207;148;56;51;57;73;2203
"320495 SAO ROQUE DO CANAA";-;4;7;12;17;8;8;2;3;2;1;3;1;68
"320500 SERRA";-;1972;3324;6120;8040;8350;3743;1611;1009;629;613;940;1371;37722
"320501 SOORETAMA";-;28;93;175;171;144;89;22;17;10;4;16;9;778
"320503 VARGEM ALTA";-;6;3;10;13;9;1;3;1;1;-;3;4;54
"320506 VENDA NOVA DO IMIGRANTE";-;8;2;7;7;5;2;1;2;1;-;2;6;43
