2009
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/denguebr.def
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"120017 CAPIXABA";-;131;129;113;82;35;12;13;4;6;5;27;65;622
"120020 CRUZEIRO DO SUL";-;63;49;26;9;5;4;6;3;5;3;4;27;204
"120025 EPITACIOLANDIA";-;192;173;132;69;48;46;19;31;33;65;184;312;1304
"120030 FEIJO";-;6;10;73;19;2;3;2;1;2;3;2;4;127
"120032 JORDAO";-;4;1;2;1;2;-;-;-;-;-;1;4;15
"120033 MANCIO LIMA";-;3;6;4;-;-;-;-;-;-;-;2;4;19
"120034 MANOEL URBANO";-;4;4;5;1;-;-;-;1;-;1;-;1;17
"120035 MARECHAL THAUMATURGO";-;-;4;-;-;-;1;-;1;3;-;-;-;9
"120038 PLACIDO DE CASTRO";-;108;62;43;4;13;6;9;1;4;6;60;130;446
"120039 PORTO WALTER";-;1;-;1;2;-;-;-;-;-;-;-;-;4
"120040 RIO BRANCO";-;15351;18319;13572;5322;2395;1210;986;575;716;1217;3540;7425;70628
"120042 RODRIGUES ALVES";-;2;4;-;1;-;1;-;-;-;2;2;-;12
"120043 SANTA ROSA DO PURUS";-;4;3;3;2;1;-;1;-;-;-;1;-;15
"120045 SENADOR GUIOMARD";-;206;78;54;20;24;10;13;1;2;2;22;34;466
"120050 SENA MADUREIRA";-;115;78;109;54;29;14;14;7;11;30;43;48;552
"120060 TARAUACA";-;25;15;14;7;4;4;-;1;1;2;3;7;83
"120070 XAPURI";-;141;104;61;17;33;33;23;2;5;9;10;67;505
"120080 PORTO ACRE";-;174;198;236;76;55;22;12;12;7;15;65;74;946
" MUNICIPIO IGNORADO - AM";-;1;-;-;-;-;-;-;-;-;-;-;1;2
"130002 ALVARAES";-;16;11;1;1;-;2;5;-;-;-;3;2;41
"130006 AMATURA";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"130008 ANAMA";-;5;9;1;1;-;1;-;-;-;-;-;-;17
"130010 ANORI";-;5;5;8;1;1;-;1;1;-;2;2;-;26
"130014 APUI";-;1;8;4;2;4;2;-;1;-;-;-;-;22
"130020 ATALAIA DO NORTE";-;2;-;1;1;-;-;-;-;-;-;1;-;5
"130030 AUTAZES";-;11;10;7;-;-;-;1;-;-;-;-;2;31
"130040 BARCELOS";-;110;53;64;22;29;23;22;22;64;103;111;39;662
"130050 BARREIRINHA";-;-;4;-;-;-;-;-;1;-;-;-;-;5
"130060 BENJAMIN CONSTANT";-;5;5;2;1;-;1;-;-;-;1;2;7;24
"130063 BERURI";-;2;-;1;-;-;-;-;1;-;-;-;-;4
"130068 BOA VISTA DO RAMOS";-;1;-;1;-;-;-;1;-;-;-;-;-;3
"130070 BOCA DO ACRE";-;181;148;114;31;25;10;7;2;3;4;6;32;563
"130080 BORBA";-;39;78;66;22;22;20;12;27;29;24;15;26;380
"130083 CAAPIRANGA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"130090 CANUTAMA";-;-;-;-;4;-;-;-;-;-;-;-;-;4
"130100 CARAUARI";-;1;1;1;-;-;-;-;-;-;-;-;-;3
"130110 CAREIRO";-;102;140;80;43;52;15;5;-;1;3;7;24;472
"130115 CAREIRO DA VARZEA";-;2;7;7;1;1;3;3;-;-;-;2;-;26
"130120 COARI";-;263;458;317;170;94;50;257;123;42;32;99;278;2183
"130130 CODAJAS";-;83;195;94;11;19;27;45;33;3;2;16;25;553
"130140 EIRUNEPE";-;1;3;1;-;-;2;1;-;-;-;-;1;9
"130150 ENVIRA";-;2;1;2;-;-;-;-;-;1;-;1;2;9
"130160 FONTE BOA";-;1;1;-;1;1;-;-;-;-;-;-;-;4
"130165 GUAJARA";-;3;6;4;1;2;1;-;-;-;-;-;-;17
"130170 HUMAITA";-;545;252;141;51;46;26;34;44;46;76;160;191;1612
"130180 IPIXUNA";-;4;1;-;-;-;-;-;-;-;-;-;-;5
"130185 IRANDUBA";-;4;11;75;15;5;3;-;1;4;-;1;6;125
"130190 ITACOATIARA";-;144;250;446;270;45;15;1;3;2;29;8;24;1237
"130195 ITAMARATI";-;-;1;2;-;-;-;-;-;1;-;-;-;4
"130210 JAPURA";-;13;5;1;2;-;2;-;-;1;2;-;-;26
"130220 JURUA";-;5;1;-;1;1;-;-;-;-;-;-;-;8
"130230 JUTAI";-;2;11;6;-;-;-;-;-;-;-;-;-;19
"130240 LABREA";-;318;241;99;23;26;8;2;-;3;7;42;120;889
"130250 MANACAPURU";-;666;608;346;47;42;28;3;8;3;1;8;59;1819
"130255 MANAQUIRI";-;4;17;8;8;1;-;1;-;-;-;-;-;39
"130260 MANAUS";-;10786;23694;20559;7275;3510;2162;1511;1133;887;796;1435;2561;76309
"130270 MANICORE";-;17;64;109;51;22;3;3;1;8;9;212;155;654
"130280 MARAA";-;17;11;5;3;2;2;2;-;-;1;1;2;46
"130290 MAUES";-;6;28;50;41;51;70;52;10;2;2;2;-;314
"130300 NHAMUNDA";-;4;2;1;-;-;-;-;-;-;-;-;-;7
"130310 NOVA OLINDA DO NORTE";-;27;132;78;51;20;19;53;32;6;2;3;1;424
"130320 NOVO AIRAO";-;24;54;29;16;3;1;7;1;-;3;7;33;178
"130330 NOVO ARIPUANA";-;60;142;172;106;42;47;37;22;6;24;20;12;690
"130340 PARINTINS";-;145;56;29;9;7;-;2;3;3;-;2;29;285
"130350 PAUINI";-;1;1;2;1;1;-;-;-;-;1;1;5;13
"130353 PRESIDENTE FIGUEIREDO";-;6;17;14;5;7;25;1;7;4;2;-;1;89
"130356 RIO PRETO DA EVA";-;8;6;8;-;-;2;1;-;-;-;1;1;27
"130360 SANTA ISABEL DO RIO NEGRO";-;-;-;-;-;-;-;2;-;-;-;-;-;2
"130370 SANTO ANTONIO DO ICA";-;21;2;3;10;-;-;-;1;-;-;-;-;37
"130380 SAO GABRIEL DA CACHOEIRA";-;314;163;164;115;110;313;166;178;111;96;115;121;1966
"130390 SAO PAULO DE OLIVENCA";-;-;-;-;-;-;-;-;-;-;2;-;-;2
"130395 SAO SEBASTIAO DO UATUMA";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"130400 SILVES";-;-;1;-;-;-;-;-;-;1;-;-;3;5
"130406 TABATINGA";-;178;36;24;30;85;38;11;28;32;114;183;193;952
"130410 TAPAUA";-;3;5;1;-;-;-;1;-;-;-;-;-;10
"130420 TEFE";-;1033;456;207;86;100;150;94;37;28;65;86;234;2576
"130423 TONANTINS";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"130426 UARINI";-;-;1;3;-;-;-;-;1;-;-;-;-;5
"130430 URUCARA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"130440 URUCURITUBA";-;-;4;3;1;1;-;-;-;-;-;-;-;9
"140002 AMAJARI";-;12;5;14;10;33;20;21;9;11;13;12;5;165
"140005 ALTO ALEGRE";-;8;11;7;5;11;36;35;16;18;5;8;7;167
"140010 BOA VISTA";-;894;718;751;553;1046;1850;1042;936;505;240;204;318;9057
"140015 BONFIM";-;21;29;25;36;51;71;26;23;23;22;32;8;367
"140017 CANTA";-;23;16;23;56;59;58;74;63;19;7;14;7;419
"140020 CARACARAI";-;60;248;220;154;160;90;18;20;19;22;28;20;1059
"140023 CAROEBE";-;52;107;161;53;36;14;32;16;6;5;5;23;510
"140028 IRACEMA";-;12;12;26;32;141;116;53;30;23;4;6;14;469
"140030 MUCAJAI";-;10;32;33;34;58;39;37;22;13;7;16;16;317
"140040 NORMANDIA";-;2;2;9;4;4;4;4;7;7;5;1;1;50
"140045 PACARAIMA";-;10;29;37;68;70;21;13;20;3;7;8;19;305
"140047 RORAINOPOLIS";-;54;115;229;315;225;177;78;64;59;57;40;41;1454
"140050 SAO JOAO DA BALIZA";-;13;41;54;29;34;20;34;16;1;3;5;2;252
"140060 SAO LUIZ";-;2;29;95;181;74;5;4;2;2;2;1;-;397
"140070 UIRAMUTA";-;-;1;3;1;6;1;3;71;33;4;2;2;127
" MUNICIPIO IGNORADO - PA";-;-;-;-;2;1;-;-;-;-;-;-;-;3
"150010 ABAETETUBA";-;144;131;91;72;48;34;41;103;112;75;96;110;1057
"150013 ABEL FIGUEIREDO";-;27;12;9;9;8;6;5;5;5;12;27;22;147
"150020 ACARA";-;37;51;59;30;19;6;4;7;4;9;19;16;261
"150030 AFUA";-;1;3;-;-;2;3;-;7;-;-;1;-;17
"150034 AGUA AZUL DO NORTE";-;4;9;37;31;16;6;-;2;1;2;5;18;131
"150040 ALENQUER";-;7;9;2;7;3;-;1;1;1;2;-;3;36
"150050 ALMEIRIM";-;1;2;-;1;-;-;1;-;-;-;-;1;6
"150060 ALTAMIRA";-;665;800;1006;400;241;178;106;132;122;246;301;194;4391
"150070 ANAJAS";-;1;2;1;12;-;1;-;-;-;-;1;1;19
"150080 ANANINDEUA";-;303;344;373;219;160;121;104;119;133;131;252;193;2452
"150085 ANAPU";-;11;30;72;32;11;2;4;4;6;14;28;9;223
"150090 AUGUSTO CORREA";-;24;20;23;13;13;8;5;6;4;6;2;6;130
"150095 AURORA DO PARA";-;10;12;25;6;3;-;-;-;2;-;-;2;60
"150100 AVEIRO";-;1;3;-;2;1;3;1;-;-;-;-;-;11
"150110 BAGRE";-;-;3;-;1;2;3;2;50;4;-;1;1;67
"150120 BAIAO";-;2;2;8;4;5;3;1;3;1;-;1;1;31
"150125 BANNACH";-;6;10;10;25;23;3;-;-;-;-;2;5;84
"150130 BARCARENA";-;66;69;42;39;26;37;27;27;26;28;28;35;450
"150140 BELEM";-;1074;1394;1706;1062;765;554;425;494;368;393;564;533;9332
"150145 BELTERRA";-;55;60;49;35;16;18;24;32;5;3;7;9;313
"150150 BENEVIDES";-;83;72;103;54;63;35;32;44;53;31;56;31;657
"150157 BOM JESUS DO TOCANTINS";-;14;36;24;21;12;6;8;11;4;10;22;13;181
"150160 BONITO";-;-;-;2;1;1;-;1;-;1;3;2;-;11
"150170 BRAGANCA";-;44;58;48;38;32;34;57;67;33;35;28;21;495
"150172 BRASIL NOVO";-;56;66;50;100;56;14;5;2;3;4;17;21;394
"150175 BREJO GRANDE DO ARAGUAIA";-;16;18;6;8;5;4;-;-;-;1;-;-;58
"150178 BREU BRANCO";-;63;307;311;297;91;4;3;5;4;5;5;37;1132
"150180 BREVES";-;6;25;20;9;3;3;6;3;2;5;6;-;88
"150190 BUJARU";-;2;-;11;3;-;2;1;-;-;-;1;-;20
"150195 CACHOEIRA DO PIRIA";-;11;23;26;11;25;2;7;2;2;1;14;11;135
"150200 CACHOEIRA DO ARARI";-;-;-;1;1;-;1;-;-;1;1;-;-;5
"150210 CAMETA";-;90;134;99;54;50;20;26;36;48;26;26;48;657
"150215 CANAA DOS CARAJAS";-;66;176;116;107;71;15;9;7;7;5;8;16;603
"150220 CAPANEMA";-;49;52;36;29;18;10;15;10;24;12;32;84;371
"150230 CAPITAO POCO";-;8;6;11;9;12;6;5;9;-;1;5;1;73
"150240 CASTANHAL";-;147;94;123;122;71;36;25;35;44;52;68;105;922
"150250 CHAVES";-;-;-;-;1;1;-;1;-;-;-;1;-;4
"150260 COLARES";-;4;2;8;4;5;-;2;5;2;-;-;-;32
"150270 CONCEICAO DO ARAGUAIA";-;86;147;217;101;52;25;9;11;6;8;11;20;693
"150275 CONCORDIA DO PARA";-;23;35;19;4;1;3;2;2;3;3;10;1;106
"150276 CUMARU DO NORTE";-;9;17;14;41;25;3;1;-;-;-;3;3;116
"150277 CURIONOPOLIS";-;14;44;72;63;18;14;9;2;-;-;3;4;243
"150280 CURRALINHO";-;2;3;2;-;1;2;1;-;1;1;1;-;14
"150285 CURUA";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"150290 CURUCA";-;5;6;9;6;19;11;11;46;8;2;2;2;127
"150293 DOM ELISEU";-;31;46;53;30;32;14;7;7;7;4;4;7;242
"150295 ELDORADO DOS CARAJAS";-;21;33;62;40;8;3;1;4;5;9;34;18;238
"150304 FLORESTA DO ARAGUAIA";-;43;55;48;15;6;2;1;-;-;1;7;5;183
"150307 GARRAFAO DO NORTE";-;2;1;1;2;2;3;1;2;-;1;3;2;20
"150309 GOIANESIA DO PARA";-;97;170;69;43;45;18;3;6;5;5;3;26;490
"150310 GURUPA";-;1;-;1;1;1;6;3;-;2;6;16;-;37
"150320 IGARAPE-ACU";-;9;26;19;14;13;3;8;5;14;15;6;4;136
"150330 IGARAPE-MIRI";-;26;15;17;10;5;2;1;4;2;6;11;9;108
"150340 INHANGAPI";-;33;35;12;9;3;3;2;3;3;2;9;5;119
"150345 IPIXUNA DO PARA";-;35;60;47;35;13;8;2;3;2;-;9;12;226
"150350 IRITUIA";-;36;34;36;14;2;6;17;15;13;10;20;15;218
"150360 ITAITUBA";-;295;295;239;94;71;62;38;53;31;78;156;126;1538
"150370 ITUPIRANGA";-;101;160;78;33;18;3;7;28;39;22;50;92;631
"150375 JACAREACANGA";-;2;1;-;1;-;2;-;-;1;1;-;-;8
"150380 JACUNDA";-;81;159;147;72;41;13;7;3;5;5;7;8;548
"150390 JURUTI";-;211;252;231;96;36;21;4;2;6;5;17;33;914
"150400 LIMOEIRO DO AJURU";-;2;6;7;6;2;3;-;1;1;1;-;-;29
"150405 MAE DO RIO";-;9;15;23;11;9;2;8;4;1;-;-;-;82
"150410 MAGALHAES BARATA";-;1;2;-;1;2;3;2;2;-;1;-;-;14
"150420 MARABA";-;342;305;326;191;57;41;31;26;12;31;153;132;1647
"150430 MARACANA";-;11;4;13;5;8;10;5;2;3;1;1;2;65
"150440 MARAPANIM";-;10;8;27;13;13;25;9;10;8;6;11;-;140
"150442 MARITUBA";-;296;281;207;163;72;42;52;100;112;100;204;133;1762
"150445 MEDICILANDIA";-;9;9;64;9;3;1;2;-;16;28;8;1;150
"150450 MELGACO";-;-;-;-;3;1;1;-;-;2;-;2;-;9
"150460 MOCAJUBA";-;2;4;5;2;2;-;1;1;2;3;1;3;26
"150470 MOJU";-;43;40;31;23;17;7;22;6;13;13;26;23;264
"150475 MOJUI DOS CAMPOS";-;-;-;2;1;1;-;-;-;-;-;-;-;4
"150480 MONTE ALEGRE";-;110;257;139;109;58;55;143;228;89;31;22;77;1318
"150490 MUANA";-;6;8;17;4;1;-;-;1;-;4;2;4;47
"150495 NOVA ESPERANCA DO PIRIA";-;2;6;4;4;4;1;2;4;4;4;1;-;36
"150497 NOVA IPIXUNA";-;68;35;10;6;4;2;2;2;3;2;10;17;161
"150500 NOVA TIMBOTEUA";-;1;1;4;6;3;1;-;2;2;-;1;1;22
"150503 NOVO PROGRESSO";-;369;237;147;73;29;17;18;9;6;16;96;272;1289
"150506 NOVO REPARTIMENTO";-;161;227;149;54;37;6;2;5;4;4;21;69;739
"150510 OBIDOS";-;6;20;23;5;4;3;-;1;-;1;2;-;65
"150520 OEIRAS DO PARA";-;4;1;4;5;2;1;2;2;5;2;1;3;32
"150530 ORIXIMINA";-;72;284;199;44;42;20;27;30;85;116;281;94;1294
"150540 OUREM";-;1;2;9;5;2;5;5;-;1;1;-;-;31
"150543 OURILANDIA DO NORTE";-;104;105;131;98;98;36;18;12;16;18;63;145;844
"150548 PACAJA";-;79;101;292;238;86;30;6;5;7;10;77;49;980
"150549 PALESTINA DO PARA";-;9;18;29;11;19;11;3;1;1;-;-;9;111
"150550 PARAGOMINAS";-;159;219;137;104;51;26;24;21;17;9;22;66;855
"150553 PARAUAPEBAS";-;685;933;531;225;219;65;39;14;19;53;235;358;3376
"150555 PAU D'ARCO";-;15;26;26;12;27;6;2;-;2;1;2;2;121
"150560 PEIXE-BOI";-;1;6;20;10;2;1;1;3;2;2;1;-;49
"150563 PICARRA";-;26;26;23;15;5;10;2;2;2;7;18;10;146
"150565 PLACAS";-;20;35;110;52;32;13;16;14;3;1;4;15;315
"150570 PONTA DE PEDRAS";-;4;29;41;16;9;1;-;5;3;2;3;2;115
"150580 PORTEL";-;96;78;29;6;3;4;4;64;69;45;17;30;445
"150590 PORTO DE MOZ";-;2;6;2;1;1;1;-;-;2;2;-;-;17
"150600 PRAINHA";-;48;51;40;59;15;9;2;1;6;3;136;107;477
"150610 PRIMAVERA";-;20;9;11;9;8;4;12;11;35;22;6;3;150
"150611 QUATIPURU";-;4;4;5;2;-;1;2;2;6;22;14;1;63
"150613 REDENCAO";-;94;143;142;96;31;22;8;5;7;18;18;24;608
"150616 RIO MARIA";-;118;108;72;36;10;2;4;3;1;4;10;15;383
"150618 RONDON DO PARA";-;46;69;75;63;51;35;16;3;5;3;8;15;389
"150619 RUROPOLIS";-;200;197;322;215;34;13;4;6;2;12;37;72;1114
"150620 SALINOPOLIS";-;63;68;176;167;126;115;75;111;96;63;37;52;1149
"150630 SALVATERRA";-;38;43;59;35;16;10;6;14;5;5;9;24;264
"150635 SANTA BARBARA DO PARA";-;45;39;39;31;10;12;13;19;10;8;12;27;265
"150650 SANTA IZABEL DO PARA";-;45;55;58;31;32;21;24;24;12;12;16;23;353
"150655 SANTA LUZIA DO PARA";-;47;14;11;5;1;2;1;-;2;1;-;2;86
"150658 SANTA MARIA DAS BARREIRAS";-;71;105;62;38;7;-;-;-;-;5;11;25;324
"150660 SANTA MARIA DO PARA";-;14;18;10;8;11;3;2;5;6;11;8;2;98
"150670 SANTANA DO ARAGUAIA";-;25;13;26;34;7;1;-;1;1;2;23;32;165
"150680 SANTAREM";-;476;712;678;484;263;112;75;97;82;62;71;121;3233
"150690 SANTAREM NOVO";-;53;34;62;67;112;61;23;26;25;22;47;45;577
"150700 SANTO ANTONIO DO TAUA";-;14;17;19;4;5;4;2;4;3;2;5;6;85
"150710 SAO CAETANO DE ODIVELAS";-;3;5;4;3;6;2;3;7;4;3;7;2;49
"150715 SAO DOMINGOS DO ARAGUAIA";-;90;152;164;123;40;7;8;2;2;9;17;37;651
"150720 SAO DOMINGOS DO CAPIM";-;5;4;16;7;4;2;-;-;-;5;63;6;112
"150730 SAO FELIX DO XINGU";-;323;228;190;103;84;37;29;18;32;38;214;179;1475
"150740 SAO FRANCISCO DO PARA";-;45;13;11;3;1;4;-;2;4;-;8;18;109
"150745 SAO GERALDO DO ARAGUAIA";-;124;123;177;87;55;28;5;4;4;3;14;24;648
"150746 SAO JOAO DA PONTA";-;1;5;1;2;3;3;3;7;2;2;3;-;32
"150747 SAO JOAO DE PIRABAS";-;9;14;26;19;9;8;8;10;6;16;5;12;142
"150750 SAO JOAO DO ARAGUAIA";-;51;19;28;13;11;3;3;9;21;85;48;38;329
"150760 SAO MIGUEL DO GUAMA";-;16;21;37;25;14;6;1;9;5;8;6;4;152
"150770 SAO SEBASTIAO DA BOA VISTA";-;5;1;5;2;3;2;-;2;1;1;-;-;22
"150775 SAPUCAIA";-;11;3;13;6;5;-;-;-;-;-;-;2;40
"150780 SENADOR JOSE PORFIRIO";-;4;7;5;4;1;2;2;1;1;15;19;11;72
"150790 SOURE";-;30;52;131;67;45;75;58;68;46;34;46;27;679
"150795 TAILANDIA";-;88;63;51;38;16;47;63;41;40;36;42;63;588
"150796 TERRA ALTA";-;4;4;17;15;5;3;3;1;8;3;4;-;67
"150797 TERRA SANTA";-;1;4;14;1;4;3;-;-;-;-;1;-;28
"150800 TOME-ACU";-;19;22;53;30;13;12;7;9;5;3;14;8;195
"150803 TRACUATEUA";-;13;28;34;24;32;11;10;3;6;11;8;5;185
"150805 TRAIRAO";-;4;6;-;-;-;-;-;-;-;-;-;1;11
"150808 TUCUMA";-;121;175;217;152;49;19;8;-;4;38;81;117;981
"150810 TUCURUI";-;217;265;175;56;24;9;5;12;8;8;22;62;863
"150812 ULIANOPOLIS";-;54;134;77;39;25;52;77;90;58;21;38;38;703
"150815 URUARA";-;87;41;67;85;61;52;54;85;43;57;59;25;716
"150820 VIGIA";-;8;28;21;13;11;4;4;7;10;5;4;6;121
"150830 VISEU";-;4;8;37;5;21;8;14;20;5;26;2;3;153
"150835 VITORIA DO XINGU";-;108;82;69;40;28;46;51;66;32;30;59;44;655
"150840 XINGUARA";-;102;135;120;92;67;18;3;1;1;8;21;31;599
" MUNICIPIO IGNORADO - AP";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"160005 SERRA DO NAVIO";-;31;13;9;16;31;34;22;46;89;138;65;34;528
"160010 AMAPA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"160015 PEDRA BRANCA DO AMAPARI";-;18;11;4;66;6;1;1;6;2;2;3;11;131
"160020 CALCOENE";-;23;35;24;35;55;47;39;64;31;29;62;58;502
"160021 CUTIAS";-;-;-;-;-;-;-;1;-;-;-;1;-;2
"160023 FERREIRA GOMES";-;9;26;50;17;25;5;1;3;4;15;5;-;160
"160025 ITAUBAL";-;-;-;1;-;-;-;-;-;-;-;1;-;2
"160027 LARANJAL DO JARI";-;-;-;-;1;1;1;1;-;-;1;-;-;5
"160030 MACAPA";-;606;762;865;575;498;317;329;601;546;265;160;131;5655
"160040 MAZAGAO";-;58;21;24;16;-;2;5;5;1;5;19;36;192
"160050 OIAPOQUE";-;462;481;364;217;80;67;29;40;75;143;144;67;2169
"160053 PORTO GRANDE";-;40;75;55;72;30;15;15;12;8;36;4;1;363
"160055 PRACUUBA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"160060 SANTANA";-;199;256;141;62;28;39;78;142;82;74;32;24;1157
"160070 TARTARUGALZINHO";-;-;1;-;-;-;-;-;1;-;1;1;2;6
" MUNICIPIO IGNORADO - TO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"170025 ABREULANDIA";-;5;7;7;20;4;4;5;8;6;2;2;3;73
"170030 AGUIARNOPOLIS";-;5;4;34;53;18;9;6;3;-;2;7;1;142
"170035 ALIANCA DO TOCANTINS";-;6;3;11;6;5;-;-;-;-;1;-;4;36
"170040 ALMAS";-;8;15;30;48;14;2;2;-;3;-;14;2;138
"170070 ALVORADA";-;6;4;3;1;-;-;-;-;-;-;-;1;15
"170100 ANANAS";-;2;5;2;6;3;3;-;5;-;-;2;1;29
"170105 ANGICO";-;4;13;14;5;4;7;1;-;-;1;2;1;52
"170110 APARECIDA DO RIO NEGRO";-;23;8;8;14;12;4;1;7;1;8;5;13;104
"170130 ARAGOMINAS";-;11;5;4;6;2;3;1;3;2;8;10;10;65
"170190 ARAGUACEMA";-;13;44;31;11;7;2;2;1;1;1;2;4;119
"170200 ARAGUACU";-;150;158;241;221;220;98;29;25;26;72;115;200;1555
